"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9451",12,8,"disamb","fp",63,"Low","disamb fp",1,0,741,741,"Ambiguous","Match",741
"9453",12,5,"disamb","fp",63,"Low","disamb fp",2,0,501,501,"Ambiguous","Mismatch",501
"9455",12,21,"disamb","fp",63,"Low","disamb fp",2,0,429,429,"Ambiguous","Mismatch",429
"9457",12,10,"disamb","fp",63,"Low","disamb fp",3,0,139,139,"Unambiguous","Match",139
"9459",12,17,"disamb","fp",63,"Low","disamb fp",2,0,1180,1180,"Ambiguous","Mismatch",1180
"9461",12,12,"disamb","fp",63,"Low","disamb fp",1,0,275,275,"Ambiguous","Match",275
"10280",13,7,"disamb","fp",70,"Low","disamb fp",2,0,536,536,"Ambiguous","Mismatch",536
"10282",13,3,"disamb","fp",70,"Low","disamb fp",2,0,544,544,"Ambiguous","Mismatch",544
"10284",13,20,"disamb","fp",70,"Low","disamb fp",3,0,362,362,"Unambiguous","Match",362
"10286",13,23,"disamb","fp",70,"Low","disamb fp",2,0,204,204,"Ambiguous","Mismatch",204
"10288",13,2,"disamb","fp",70,"Low","disamb fp",1,0,514,514,"Ambiguous","Match",514
"10290",13,13,"disamb","fp",70,"Low","disamb fp",4,0,322,322,"Unambiguous","Mismatch",322
"10292",13,24,"disamb","fp",70,"Low","disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"10294",13,11,"disamb","fp",70,"Low","disamb fp",2,0,346,346,"Ambiguous","Mismatch",346
"10296",13,14,"disamb","fp",70,"Low","disamb fp",1,0,650,650,"Ambiguous","Match",650
"10298",13,8,"disamb","fp",70,"Low","disamb fp",3,0,324,324,"Unambiguous","Match",324
"10300",13,15,"disamb","fp",70,"Low","disamb fp",2,0,760,760,"Ambiguous","Mismatch",760
"10302",13,4,"disamb","fp",70,"Low","disamb fp",3,0,312,312,"Unambiguous","Match",312
"10304",13,1,"disamb","fp",70,"Low","disamb fp",4,0,408,408,"Unambiguous","Mismatch",408
"10306",13,12,"disamb","fp",70,"Low","disamb fp",3,0,346,346,"Unambiguous","Match",346
"10308",13,10,"disamb","fp",70,"Low","disamb fp",1,0,310,310,"Ambiguous","Match",310
"10310",13,9,"disamb","fp",70,"Low","disamb fp",4,0,496,496,"Unambiguous","Mismatch",496
"10312",13,17,"disamb","fp",70,"Low","disamb fp",4,0,306,306,"Unambiguous","Mismatch",306
"10314",13,22,"disamb","fp",70,"Low","disamb fp",1,0,396,396,"Ambiguous","Match",396
"10316",13,21,"disamb","fp",70,"Low","disamb fp",4,0,534,534,"Unambiguous","Mismatch",534
"10318",13,6,"disamb","fp",70,"Low","disamb fp",1,0,370,370,"Ambiguous","Match",370
"10320",13,5,"disamb","fp",70,"Low","disamb fp",4,0,294,294,"Unambiguous","Mismatch",294
"10322",13,19,"disamb","fp",70,"Low","disamb fp",2,0,338,338,"Ambiguous","Mismatch",338
"10324",13,16,"disamb","fp",70,"Low","disamb fp",3,0,440,440,"Unambiguous","Match",440
"10326",13,18,"disamb","fp",70,"Low","disamb fp",1,0,372,372,"Ambiguous","Match",372
"11143",14,12,"disamb","fp",72,"High","disamb fp",4,0,140,140,"Unambiguous","Mismatch",140
"11145",14,23,"disamb","fp",72,"High","disamb fp",3,0,760,760,"Unambiguous","Match",760
"11147",14,22,"disamb","fp",72,"High","disamb fp",2,0,506,506,"Ambiguous","Mismatch",506
"11149",14,20,"disamb","fp",72,"High","disamb fp",4,0,258,258,"Unambiguous","Mismatch",258
"11151",14,10,"disamb","fp",72,"High","disamb fp",2,0,180,180,"Ambiguous","Mismatch",180
"11153",14,15,"disamb","fp",72,"High","disamb fp",3,0,434,434,"Unambiguous","Match",434
"11155",14,6,"disamb","fp",72,"High","disamb fp",2,0,544,544,"Ambiguous","Mismatch",544
"11157",14,4,"disamb","fp",72,"High","disamb fp",4,0,392,392,"Unambiguous","Mismatch",392
"11159",14,18,"disamb","fp",72,"High","disamb fp",2,0,188,188,"Ambiguous","Mismatch",188
"11161",14,7,"disamb","fp",72,"High","disamb fp",3,0,218,218,"Unambiguous","Match",218
"11163",14,24,"disamb","fp",72,"High","disamb fp",4,0,216,216,"Unambiguous","Mismatch",216
"11165",14,16,"disamb","fp",72,"High","disamb fp",4,0,246,246,"Unambiguous","Mismatch",246
"11167",14,3,"disamb","fp",72,"High","disamb fp",3,0,244,244,"Unambiguous","Match",244
"11169",14,2,"disamb","fp",72,"High","disamb fp",2,0,466,466,"Ambiguous","Mismatch",466
"11171",14,21,"disamb","fp",72,"High","disamb fp",1,0,220,220,"Ambiguous","Match",220
"11173",14,13,"disamb","fp",72,"High","disamb fp",1,0,300,300,"Ambiguous","Match",300
"11175",14,9,"disamb","fp",72,"High","disamb fp",1,0,252,252,"Ambiguous","Match",252
"11177",14,17,"disamb","fp",72,"High","disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"11179",14,19,"disamb","fp",72,"High","disamb fp",3,0,298,298,"Unambiguous","Match",298
"11181",14,11,"disamb","fp",72,"High","disamb fp",3,0,254,254,"Unambiguous","Match",254
"11183",14,1,"disamb","fp",72,"High","disamb fp",1,0,252,252,"Ambiguous","Match",252
"11185",14,5,"disamb","fp",72,"High","disamb fp",1,0,194,194,"Ambiguous","Match",194
"11187",14,14,"disamb","fp",72,"High","disamb fp",2,0,238,238,"Ambiguous","Mismatch",238
"11189",14,8,"disamb","fp",72,"High","disamb fp",4,0,240,240,"Unambiguous","Mismatch",240
"12007",15,7,"disamb","fp",73,"High","disamb fp",4,0,234,234,"Unambiguous","Mismatch",234
"12009",15,16,"disamb","fp",73,"High","disamb fp",1,0,268,268,"Ambiguous","Match",268
"12011",15,14,"disamb","fp",73,"High","disamb fp",3,0,302,302,"Unambiguous","Match",302
"12013",15,3,"disamb","fp",73,"High","disamb fp",4,0,312,312,"Unambiguous","Mismatch",312
"12015",15,19,"disamb","fp",73,"High","disamb fp",4,0,408,408,"Unambiguous","Mismatch",408
"12018",15,11,"disamb","fp",73,"High","disamb fp",4,0,296,296,"Unambiguous","Mismatch",296
"12020",15,20,"disamb","fp",73,"High","disamb fp",1,0,282,282,"Ambiguous","Match",282
"12022",15,8,"disamb","fp",73,"High","disamb fp",1,0,348,348,"Ambiguous","Match",348
"12024",15,17,"disamb","fp",73,"High","disamb fp",2,0,210,210,"Ambiguous","Mismatch",210
"12026",15,13,"disamb","fp",73,"High","disamb fp",2,0,294,294,"Ambiguous","Mismatch",294
"12028",15,22,"disamb","fp",73,"High","disamb fp",3,0,376,376,"Unambiguous","Match",376
"12030",15,18,"disamb","fp",73,"High","disamb fp",3,0,328,328,"Unambiguous","Match",328
"12032",15,6,"disamb","fp",73,"High","disamb fp",3,0,328,328,"Unambiguous","Match",328
"12034",15,4,"disamb","fp",73,"High","disamb fp",1,0,460,460,"Ambiguous","Match",460
"12037",15,12,"disamb","fp",73,"High","disamb fp",1,0,232,232,"Ambiguous","Match",232
"12040",15,1,"disamb","fp",73,"High","disamb fp",2,0,254,254,"Ambiguous","Mismatch",254
"12042",15,23,"disamb","fp",73,"High","disamb fp",4,0,288,288,"Unambiguous","Mismatch",288
"12044",15,2,"disamb","fp",73,"High","disamb fp",3,0,292,292,"Unambiguous","Match",292
"12046",15,24,"disamb","fp",73,"High","disamb fp",1,0,236,236,"Ambiguous","Match",236
"12049",15,9,"disamb","fp",73,"High","disamb fp",2,0,382,382,"Ambiguous","Mismatch",382
"12799",16,12,"disamb","fp",69,"Low","disamb fp",2,0,212,212,"Ambiguous","Mismatch",212
"12801",16,11,"disamb","fp",69,"Low","disamb fp",1,0,100,100,"Ambiguous","Match",100
"12803",16,9,"disamb","fp",69,"Low","disamb fp",3,0,198,198,"Unambiguous","Match",198
"12805",16,14,"disamb","fp",69,"Low","disamb fp",4,0,192,192,"Unambiguous","Mismatch",192
"12807",16,20,"disamb","fp",69,"Low","disamb fp",2,0,218,218,"Ambiguous","Mismatch",218
"12809",16,7,"disamb","fp",69,"Low","disamb fp",1,0,180,180,"Ambiguous","Match",180
"12811",16,6,"disamb","fp",69,"Low","disamb fp",4,0,194,194,"Unambiguous","Mismatch",194
"12813",16,18,"disamb","fp",69,"Low","disamb fp",4,0,160,160,"Unambiguous","Mismatch",160
"12815",16,24,"disamb","fp",69,"Low","disamb fp",2,0,262,262,"Ambiguous","Mismatch",262
"12817",16,13,"disamb","fp",69,"Low","disamb fp",3,0,240,240,"Unambiguous","Match",240
"12819",16,3,"disamb","fp",69,"Low","disamb fp",1,0,200,200,"Ambiguous","Match",200
"12821",16,4,"disamb","fp",69,"Low","disamb fp",2,0,216,216,"Ambiguous","Mismatch",216
"12823",16,19,"disamb","fp",69,"Low","disamb fp",1,0,220,220,"Ambiguous","Match",220
"12825",16,21,"disamb","fp",69,"Low","disamb fp",3,0,712,712,"Unambiguous","Match",NA
"12827",16,5,"disamb","fp",69,"Low","disamb fp",3,0,186,186,"Unambiguous","Match",186
"12829",16,15,"disamb","fp",69,"Low","disamb fp",1,0,200,200,"Ambiguous","Match",200
"12831",16,22,"disamb","fp",69,"Low","disamb fp",4,0,256,256,"Unambiguous","Mismatch",256
"12833",16,17,"disamb","fp",69,"Low","disamb fp",3,0,118,118,"Unambiguous","Match",118
"12835",16,16,"disamb","fp",69,"Low","disamb fp",2,0,294,294,"Ambiguous","Mismatch",294
"12837",16,8,"disamb","fp",69,"Low","disamb fp",2,0,238,238,"Ambiguous","Mismatch",238
"12839",16,23,"disamb","fp",69,"Low","disamb fp",1,0,212,212,"Ambiguous","Match",212
"12841",16,2,"disamb","fp",69,"Low","disamb fp",4,0,216,216,"Unambiguous","Mismatch",216
"12843",16,1,"disamb","fp",69,"Low","disamb fp",3,0,260,260,"Unambiguous","Match",260
"12845",16,10,"disamb","fp",69,"Low","disamb fp",4,0,554,554,"Unambiguous","Mismatch",554
"13663",17,8,"disamb","fp",82,"High","disamb fp",3,0,202,202,"Unambiguous","Match",202
"13665",17,16,"disamb","fp",82,"High","disamb fp",3,0,456,456,"Unambiguous","Match",456
"13667",17,15,"disamb","fp",82,"High","disamb fp",2,0,602,602,"Ambiguous","Mismatch",602
"13669",17,11,"disamb","fp",82,"High","disamb fp",2,0,576,576,"Ambiguous","Mismatch",576
"13671",17,1,"disamb","fp",82,"High","disamb fp",4,0,436,436,"Unambiguous","Mismatch",436
"13673",17,9,"disamb","fp",82,"High","disamb fp",4,0,132,132,"Unambiguous","Mismatch",132
"13675",17,2,"disamb","fp",82,"High","disamb fp",1,0,386,386,"Ambiguous","Match",386
"13677",17,20,"disamb","fp",82,"High","disamb fp",3,0,332,332,"Unambiguous","Match",332
"13679",17,24,"disamb","fp",82,"High","disamb fp",3,0,282,282,"Unambiguous","Match",282
"13681",17,18,"disamb","fp",82,"High","disamb fp",1,0,400,400,"Ambiguous","Match",400
"13683",17,6,"disamb","fp",82,"High","disamb fp",1,0,542,542,"Ambiguous","Match",542
"13685",17,14,"disamb","fp",82,"High","disamb fp",1,0,310,310,"Ambiguous","Match",310
"13687",17,5,"disamb","fp",82,"High","disamb fp",4,0,652,652,"Unambiguous","Mismatch",652
"13689",17,13,"disamb","fp",82,"High","disamb fp",4,0,514,514,"Unambiguous","Mismatch",514
"13691",17,17,"disamb","fp",82,"High","disamb fp",4,0,350,350,"Unambiguous","Mismatch",350
"13693",17,3,"disamb","fp",82,"High","disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"13695",17,4,"disamb","fp",82,"High","disamb fp",3,0,566,566,"Unambiguous","Match",566
"13697",17,12,"disamb","fp",82,"High","disamb fp",3,0,292,292,"Unambiguous","Match",292
"13699",17,19,"disamb","fp",82,"High","disamb fp",2,0,244,244,"Ambiguous","Mismatch",244
"13701",17,22,"disamb","fp",82,"High","disamb fp",1,0,772,772,"Ambiguous","Match",772
"13703",17,23,"disamb","fp",82,"High","disamb fp",2,0,414,414,"Ambiguous","Mismatch",414
"13705",17,10,"disamb","fp",82,"High","disamb fp",1,0,178,178,"Ambiguous","Match",178
"13707",17,21,"disamb","fp",82,"High","disamb fp",4,0,246,246,"Unambiguous","Mismatch",246
"13709",17,7,"disamb","fp",82,"High","disamb fp",2,0,314,314,"Ambiguous","Mismatch",314
"14527",18,17,"disamb","fp",89,"High","disamb fp",1,0,206,206,"Ambiguous","Match",206
"14529",18,5,"disamb","fp",89,"High","disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"14531",18,12,"disamb","fp",89,"High","disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"14533",18,24,"disamb","fp",89,"High","disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"14535",18,23,"disamb","fp",89,"High","disamb fp",3,0,294,294,"Unambiguous","Match",294
"14537",18,16,"disamb","fp",89,"High","disamb fp",4,0,270,270,"Unambiguous","Mismatch",270
"14539",18,8,"disamb","fp",89,"High","disamb fp",4,0,242,242,"Unambiguous","Mismatch",242
"14541",18,1,"disamb","fp",89,"High","disamb fp",1,0,422,422,"Ambiguous","Match",422
"14543",18,15,"disamb","fp",89,"High","disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"14545",18,14,"disamb","fp",89,"High","disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"14547",18,3,"disamb","fp",89,"High","disamb fp",3,0,218,218,"Unambiguous","Match",218
"14549",18,18,"disamb","fp",89,"High","disamb fp",2,0,244,244,"Ambiguous","Mismatch",244
"14551",18,21,"disamb","fp",89,"High","disamb fp",1,0,198,198,"Ambiguous","Match",198
"14553",18,2,"disamb","fp",89,"High","disamb fp",2,0,246,246,"Ambiguous","Mismatch",246
"14555",18,13,"disamb","fp",89,"High","disamb fp",1,0,854,854,"Ambiguous","Match",NA
"14557",18,20,"disamb","fp",89,"High","disamb fp",4,0,234,234,"Unambiguous","Mismatch",234
"14559",18,4,"disamb","fp",89,"High","disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"14561",18,7,"disamb","fp",89,"High","disamb fp",3,0,200,200,"Unambiguous","Match",200
"14563",18,6,"disamb","fp",89,"High","disamb fp",2,0,270,270,"Ambiguous","Mismatch",270
"14565",18,10,"disamb","fp",89,"High","disamb fp",2,0,264,264,"Ambiguous","Mismatch",264
"14567",18,22,"disamb","fp",89,"High","disamb fp",2,0,256,256,"Ambiguous","Mismatch",256
"14569",18,9,"disamb","fp",89,"High","disamb fp",1,0,208,208,"Ambiguous","Match",208
"14571",18,19,"disamb","fp",89,"High","disamb fp",3,0,238,238,"Unambiguous","Match",238
"14573",18,11,"disamb","fp",89,"High","disamb fp",3,0,176,176,"Unambiguous","Match",176
"15392",19,8,"disamb","fp",53,"Low","disamb fp",1,0,638,638,"Ambiguous","Match",638
"15394",19,7,"disamb","fp",53,"Low","disamb fp",4,0,208,208,"Unambiguous","Mismatch",208
"15396",19,11,"disamb","fp",53,"Low","disamb fp",4,0,168,168,"Unambiguous","Mismatch",168
"15398",19,20,"disamb","fp",53,"Low","disamb fp",1,0,516,516,"Ambiguous","Match",516
"15400",19,21,"disamb","fp",53,"Low","disamb fp",2,0,686,686,"Ambiguous","Mismatch",686
"15402",19,19,"disamb","fp",53,"Low","disamb fp",4,0,180,180,"Unambiguous","Mismatch",180
"15404",19,5,"disamb","fp",53,"Low","disamb fp",2,0,266,266,"Ambiguous","Mismatch",266
"15406",19,12,"disamb","fp",53,"Low","disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"15408",19,2,"disamb","fp",53,"Low","disamb fp",3,0,164,164,"Unambiguous","Match",164
"15410",19,13,"disamb","fp",53,"Low","disamb fp",2,0,302,302,"Ambiguous","Mismatch",302
"15412",19,17,"disamb","fp",53,"Low","disamb fp",2,0,322,322,"Ambiguous","Mismatch",322
"15414",19,6,"disamb","fp",53,"Low","disamb fp",3,0,326,326,"Unambiguous","Match",326
"15416",19,18,"disamb","fp",53,"Low","disamb fp",3,0,308,308,"Unambiguous","Match",308
"15418",19,3,"disamb","fp",53,"Low","disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"15420",19,24,"disamb","fp",53,"Low","disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"15422",19,1,"disamb","fp",53,"Low","disamb fp",2,0,274,274,"Ambiguous","Mismatch",274
"15424",19,9,"disamb","fp",53,"Low","disamb fp",2,0,522,522,"Ambiguous","Mismatch",522
"15426",19,10,"disamb","fp",53,"Low","disamb fp",3,0,212,212,"Unambiguous","Match",212
"15428",19,23,"disamb","fp",53,"Low","disamb fp",4,0,266,266,"Unambiguous","Mismatch",266
"15430",19,4,"disamb","fp",53,"Low","disamb fp",1,0,124,124,"Ambiguous","Match",124
"15432",19,14,"disamb","fp",53,"Low","disamb fp",3,0,276,276,"Unambiguous","Match",276
"15434",19,22,"disamb","fp",53,"Low","disamb fp",3,0,234,234,"Unambiguous","Match",234
"15436",19,16,"disamb","fp",53,"Low","disamb fp",1,0,194,194,"Ambiguous","Match",194
"15438",19,15,"disamb","fp",53,"Low","disamb fp",4,0,184,184,"Unambiguous","Mismatch",184
"16256",20,6,"disamb","fp",81,"High","disamb fp",4,0,268,268,"Unambiguous","Mismatch",268
"16258",20,12,"disamb","fp",81,"High","disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"16260",20,4,"disamb","fp",81,"High","disamb fp",2,0,378,378,"Ambiguous","Mismatch",378
"16262",20,19,"disamb","fp",81,"High","disamb fp",1,0,174,174,"Ambiguous","Match",174
"16264",20,7,"disamb","fp",81,"High","disamb fp",1,0,146,146,"Ambiguous","Match",146
"16266",20,22,"disamb","fp",81,"High","disamb fp",4,1,0,NA,"Unambiguous","Mismatch",NA
"16268",20,14,"disamb","fp",81,"High","disamb fp",4,0,188,188,"Unambiguous","Mismatch",188
"16270",20,2,"disamb","fp",81,"High","disamb fp",4,0,194,194,"Unambiguous","Mismatch",194
"16272",20,8,"disamb","fp",81,"High","disamb fp",2,0,206,206,"Ambiguous","Mismatch",206
"16274",20,10,"disamb","fp",81,"High","disamb fp",4,0,180,180,"Unambiguous","Mismatch",180
"16276",20,23,"disamb","fp",81,"High","disamb fp",1,0,232,232,"Ambiguous","Match",232
"16278",20,13,"disamb","fp",81,"High","disamb fp",3,0,204,204,"Unambiguous","Match",204
"16280",20,3,"disamb","fp",81,"High","disamb fp",1,0,166,166,"Ambiguous","Match",166
"16282",20,5,"disamb","fp",81,"High","disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"16284",20,21,"disamb","fp",81,"High","disamb fp",3,0,378,378,"Unambiguous","Match",378
"16286",20,18,"disamb","fp",81,"High","disamb fp",4,0,182,182,"Unambiguous","Mismatch",182
"16288",20,9,"disamb","fp",81,"High","disamb fp",3,0,208,208,"Unambiguous","Match",208
"16290",20,17,"disamb","fp",81,"High","disamb fp",3,0,346,346,"Unambiguous","Match",346
"16292",20,11,"disamb","fp",81,"High","disamb fp",1,0,334,334,"Ambiguous","Match",334
"16294",20,1,"disamb","fp",81,"High","disamb fp",3,0,190,190,"Unambiguous","Match",190
"16296",20,24,"disamb","fp",81,"High","disamb fp",2,0,212,212,"Ambiguous","Mismatch",212
"16298",20,16,"disamb","fp",81,"High","disamb fp",2,0,130,130,"Ambiguous","Mismatch",130
"16300",20,15,"disamb","fp",81,"High","disamb fp",1,0,444,444,"Ambiguous","Match",444
"16302",20,20,"disamb","fp",81,"High","disamb fp",2,0,216,216,"Ambiguous","Mismatch",216
"17120",21,4,"disamb","fp",86,"High","disamb fp",3,0,160,160,"Unambiguous","Match",160
"17122",21,23,"disamb","fp",86,"High","disamb fp",2,0,596,596,"Ambiguous","Mismatch",596
"17124",21,22,"disamb","fp",86,"High","disamb fp",1,0,196,196,"Ambiguous","Match",196
"17126",21,2,"disamb","fp",86,"High","disamb fp",1,0,442,442,"Ambiguous","Match",442
"17128",21,10,"disamb","fp",86,"High","disamb fp",1,0,292,292,"Ambiguous","Match",292
"17130",21,12,"disamb","fp",86,"High","disamb fp",3,0,272,272,"Unambiguous","Match",272
"17132",21,18,"disamb","fp",86,"High","disamb fp",1,0,92,92,"Ambiguous","Match",92
"17134",21,21,"disamb","fp",86,"High","disamb fp",4,0,192,192,"Unambiguous","Mismatch",192
"17136",21,7,"disamb","fp",86,"High","disamb fp",2,0,286,286,"Ambiguous","Mismatch",286
"17138",21,14,"disamb","fp",86,"High","disamb fp",1,0,158,158,"Ambiguous","Match",158
"17140",21,15,"disamb","fp",86,"High","disamb fp",2,0,330,330,"Ambiguous","Mismatch",330
"17142",21,17,"disamb","fp",86,"High","disamb fp",4,0,362,362,"Unambiguous","Mismatch",362
"17144",21,16,"disamb","fp",86,"High","disamb fp",3,0,288,288,"Unambiguous","Match",288
"17146",21,20,"disamb","fp",86,"High","disamb fp",3,0,156,156,"Unambiguous","Match",156
"17148",21,6,"disamb","fp",86,"High","disamb fp",1,0,202,202,"Ambiguous","Match",202
"17150",21,3,"disamb","fp",86,"High","disamb fp",2,0,332,332,"Ambiguous","Mismatch",332
"17152",21,9,"disamb","fp",86,"High","disamb fp",4,0,314,314,"Unambiguous","Mismatch",314
"17154",21,19,"disamb","fp",86,"High","disamb fp",2,0,496,496,"Ambiguous","Mismatch",496
"17156",21,8,"disamb","fp",86,"High","disamb fp",3,0,150,150,"Unambiguous","Match",150
"17158",21,5,"disamb","fp",86,"High","disamb fp",4,0,376,376,"Unambiguous","Mismatch",376
"17160",21,24,"disamb","fp",86,"High","disamb fp",3,1,0,NA,"Unambiguous","Match",NA
"17162",21,1,"disamb","fp",86,"High","disamb fp",4,0,290,290,"Unambiguous","Mismatch",290
"17164",21,11,"disamb","fp",86,"High","disamb fp",2,0,222,222,"Ambiguous","Mismatch",222
"17166",21,13,"disamb","fp",86,"High","disamb fp",4,0,168,168,"Unambiguous","Mismatch",168
"17983",22,4,"disamb","fp",53,"Low","disamb fp",4,0,458,458,"Unambiguous","Mismatch",458
"17985",22,2,"disamb","fp",53,"Low","disamb fp",2,0,480,480,"Ambiguous","Mismatch",480
"17987",22,16,"disamb","fp",53,"Low","disamb fp",4,0,324,324,"Unambiguous","Mismatch",324
"17989",22,7,"disamb","fp",53,"Low","disamb fp",3,0,290,290,"Unambiguous","Match",290
"17991",22,12,"disamb","fp",53,"Low","disamb fp",4,0,294,294,"Unambiguous","Mismatch",294
"17993",22,20,"disamb","fp",53,"Low","disamb fp",4,0,330,330,"Unambiguous","Mismatch",330
"17995",22,24,"disamb","fp",53,"Low","disamb fp",4,0,372,372,"Unambiguous","Mismatch",372
"17997",22,15,"disamb","fp",53,"Low","disamb fp",3,0,294,294,"Unambiguous","Match",294
"17999",22,22,"disamb","fp",53,"Low","disamb fp",2,0,292,292,"Ambiguous","Mismatch",292
"18001",22,11,"disamb","fp",53,"Low","disamb fp",3,0,320,320,"Unambiguous","Match",320
"18003",22,19,"disamb","fp",53,"Low","disamb fp",3,0,646,646,"Unambiguous","Match",646
"18005",22,21,"disamb","fp",53,"Low","disamb fp",1,0,312,312,"Ambiguous","Match",312
"18007",22,8,"disamb","fp",53,"Low","disamb fp",4,0,466,466,"Unambiguous","Mismatch",466
"18009",22,23,"disamb","fp",53,"Low","disamb fp",3,0,602,602,"Unambiguous","Match",602
"18011",22,14,"disamb","fp",53,"Low","disamb fp",2,0,342,342,"Ambiguous","Mismatch",342
"18013",22,9,"disamb","fp",53,"Low","disamb fp",1,0,302,302,"Ambiguous","Match",302
"18015",22,1,"disamb","fp",53,"Low","disamb fp",1,0,776,776,"Ambiguous","Match",776
"18017",22,3,"disamb","fp",53,"Low","disamb fp",3,0,638,638,"Unambiguous","Match",638
"18019",22,5,"disamb","fp",53,"Low","disamb fp",1,0,242,242,"Ambiguous","Match",242
"18021",22,13,"disamb","fp",53,"Low","disamb fp",1,0,530,530,"Ambiguous","Match",530
"18023",22,6,"disamb","fp",53,"Low","disamb fp",2,0,428,428,"Ambiguous","Mismatch",428
"18025",22,18,"disamb","fp",53,"Low","disamb fp",2,0,256,256,"Ambiguous","Mismatch",256
"18027",22,10,"disamb","fp",53,"Low","disamb fp",2,0,268,268,"Ambiguous","Mismatch",268
"18029",22,17,"disamb","fp",53,"Low","disamb fp",1,0,294,294,"Ambiguous","Match",294
"18847",23,20,"disamb","fp",79,"High","disamb fp",2,0,551,551,"Ambiguous","Mismatch",551
"18849",23,23,"disamb","fp",79,"High","disamb fp",1,0,244,244,"Ambiguous","Match",244
"18851",23,16,"disamb","fp",79,"High","disamb fp",2,0,571,571,"Ambiguous","Mismatch",571
"18853",23,8,"disamb","fp",79,"High","disamb fp",2,0,446,446,"Ambiguous","Mismatch",446
"18855",23,5,"disamb","fp",79,"High","disamb fp",3,0,509,509,"Unambiguous","Match",509
"18857",23,7,"disamb","fp",79,"High","disamb fp",1,0,223,223,"Ambiguous","Match",223
"18859",23,2,"disamb","fp",79,"High","disamb fp",4,0,151,151,"Unambiguous","Mismatch",151
"18861",23,21,"disamb","fp",79,"High","disamb fp",3,0,209,209,"Unambiguous","Match",209
"18863",23,6,"disamb","fp",79,"High","disamb fp",4,0,273,273,"Unambiguous","Mismatch",273
"18865",23,17,"disamb","fp",79,"High","disamb fp",3,0,381,381,"Unambiguous","Match",381
"18867",23,12,"disamb","fp",79,"High","disamb fp",2,0,158,158,"Ambiguous","Mismatch",158
"18869",23,13,"disamb","fp",79,"High","disamb fp",3,0,252,252,"Unambiguous","Match",252
"18871",23,24,"disamb","fp",79,"High","disamb fp",2,1,0,NA,"Ambiguous","Mismatch",NA
"18873",23,11,"disamb","fp",79,"High","disamb fp",1,0,292,292,"Ambiguous","Match",292
"18875",23,4,"disamb","fp",79,"High","disamb fp",2,0,495,495,"Ambiguous","Mismatch",495
"18877",23,22,"disamb","fp",79,"High","disamb fp",4,0,263,263,"Unambiguous","Mismatch",263
"18879",23,14,"disamb","fp",79,"High","disamb fp",4,0,303,303,"Unambiguous","Mismatch",303
"18881",23,3,"disamb","fp",79,"High","disamb fp",1,1,0,NA,"Ambiguous","Match",NA
"18883",23,9,"disamb","fp",79,"High","disamb fp",3,0,224,224,"Unambiguous","Match",224
"18885",23,15,"disamb","fp",79,"High","disamb fp",1,0,137,137,"Ambiguous","Match",137
"18887",23,1,"disamb","fp",79,"High","disamb fp",3,0,180,180,"Unambiguous","Match",180
"18889",23,10,"disamb","fp",79,"High","disamb fp",4,0,226,226,"Unambiguous","Mismatch",226
"18891",23,18,"disamb","fp",79,"High","disamb fp",4,0,184,184,"Unambiguous","Mismatch",184
"18893",23,19,"disamb","fp",79,"High","disamb fp",1,0,315,315,"Ambiguous","Match",315
"19711",24,11,"disamb","fp",86,"High","disamb fp",4,0,420,420,"Unambiguous","Mismatch",420
"19714",24,13,"disamb","fp",86,"High","disamb fp",2,0,280,280,"Ambiguous","Mismatch",280
"19716",24,4,"disamb","fp",86,"High","disamb fp",1,0,260,260,"Ambiguous","Match",260
"19718",24,12,"disamb","fp",86,"High","disamb fp",1,0,352,352,"Ambiguous","Match",352
"19720",24,16,"disamb","fp",86,"High","disamb fp",1,0,574,574,"Ambiguous","Match",574
"19722",24,1,"disamb","fp",86,"High","disamb fp",2,0,288,288,"Ambiguous","Mismatch",288
"19724",24,2,"disamb","fp",86,"High","disamb fp",3,0,338,338,"Unambiguous","Match",338
"19726",24,18,"disamb","fp",86,"High","disamb fp",3,0,310,310,"Unambiguous","Match",310
"19728",24,6,"disamb","fp",86,"High","disamb fp",3,0,648,648,"Unambiguous","Match",648
"19730",24,14,"disamb","fp",86,"High","disamb fp",3,0,334,334,"Unambiguous","Match",334
"19732",24,23,"disamb","fp",86,"High","disamb fp",4,0,420,420,"Unambiguous","Mismatch",420
"19734",24,8,"disamb","fp",86,"High","disamb fp",1,0,354,354,"Ambiguous","Match",354
