"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"10105",12,23,"reflexive","tt",63,"High","reflexive tt",4,0,336,336,"Unambiguous","Mismatch",336
"10107",12,2,"reflexive","tt",63,"High","reflexive tt",3,0,554,554,"Unambiguous","Match",554
"10109",12,6,"reflexive","tt",63,"High","reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"10111",12,3,"reflexive","tt",63,"High","reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"10113",12,4,"reflexive","tt",63,"High","reflexive tt",1,0,373,373,"Ambiguous","Match",373
"10115",12,9,"reflexive","tt",63,"High","reflexive tt",2,0,512,512,"Ambiguous","Mismatch",512
"10117",12,1,"reflexive","tt",63,"High","reflexive tt",2,0,1248,1248,"Ambiguous","Mismatch",1248
"10119",12,13,"reflexive","tt",63,"High","reflexive tt",2,0,1066,1066,"Ambiguous","Mismatch",1066
"10121",12,16,"reflexive","tt",63,"High","reflexive tt",1,0,158,158,"Ambiguous","Match",158
"10123",12,8,"reflexive","tt",63,"High","reflexive tt",1,0,191,191,"Ambiguous","Match",191
"10125",12,5,"reflexive","tt",63,"High","reflexive tt",2,0,340,340,"Ambiguous","Mismatch",340
"10127",12,21,"reflexive","tt",63,"High","reflexive tt",2,0,409,409,"Ambiguous","Mismatch",409
"10129",12,10,"reflexive","tt",63,"High","reflexive tt",3,0,156,156,"Unambiguous","Match",156
"10131",12,17,"reflexive","tt",63,"High","reflexive tt",2,0,148,148,"Ambiguous","Mismatch",148
"10133",12,12,"reflexive","tt",63,"High","reflexive tt",1,0,316,316,"Ambiguous","Match",316
"10952",13,7,"reflexive","tt",70,"High","reflexive tt",2,0,844,844,"Ambiguous","Mismatch",844
"10954",13,3,"reflexive","tt",70,"High","reflexive tt",2,0,652,652,"Ambiguous","Mismatch",652
"10956",13,20,"reflexive","tt",70,"High","reflexive tt",3,0,392,392,"Unambiguous","Match",392
"10958",13,23,"reflexive","tt",70,"High","reflexive tt",2,0,324,324,"Ambiguous","Mismatch",324
"10960",13,2,"reflexive","tt",70,"High","reflexive tt",1,0,414,414,"Ambiguous","Match",414
"10962",13,13,"reflexive","tt",70,"High","reflexive tt",4,0,502,502,"Unambiguous","Mismatch",502
"10964",13,24,"reflexive","tt",70,"High","reflexive tt",3,0,412,412,"Unambiguous","Match",412
"10966",13,11,"reflexive","tt",70,"High","reflexive tt",2,0,1036,1036,"Ambiguous","Mismatch",1036
"10968",13,14,"reflexive","tt",70,"High","reflexive tt",1,0,508,508,"Ambiguous","Match",508
"10970",13,8,"reflexive","tt",70,"High","reflexive tt",3,0,188,188,"Unambiguous","Match",188
"10972",13,15,"reflexive","tt",70,"High","reflexive tt",2,0,1048,1048,"Ambiguous","Mismatch",1048
"10974",13,4,"reflexive","tt",70,"High","reflexive tt",3,0,486,486,"Unambiguous","Match",486
"10976",13,1,"reflexive","tt",70,"High","reflexive tt",4,0,340,340,"Unambiguous","Mismatch",340
"10978",13,12,"reflexive","tt",70,"High","reflexive tt",3,0,360,360,"Unambiguous","Match",360
"10980",13,10,"reflexive","tt",70,"High","reflexive tt",1,0,266,266,"Ambiguous","Match",266
"10982",13,9,"reflexive","tt",70,"High","reflexive tt",4,0,302,302,"Unambiguous","Mismatch",302
"10984",13,17,"reflexive","tt",70,"High","reflexive tt",4,0,320,320,"Unambiguous","Mismatch",320
"10986",13,22,"reflexive","tt",70,"High","reflexive tt",1,0,250,250,"Ambiguous","Match",250
"10988",13,21,"reflexive","tt",70,"High","reflexive tt",4,0,334,334,"Unambiguous","Mismatch",334
"10990",13,6,"reflexive","tt",70,"High","reflexive tt",1,0,864,864,"Ambiguous","Match",864
"10992",13,5,"reflexive","tt",70,"High","reflexive tt",4,0,354,354,"Unambiguous","Mismatch",354
"10994",13,19,"reflexive","tt",70,"High","reflexive tt",2,0,306,306,"Ambiguous","Mismatch",306
"10996",13,16,"reflexive","tt",70,"High","reflexive tt",3,0,314,314,"Unambiguous","Match",314
"10998",13,18,"reflexive","tt",70,"High","reflexive tt",1,0,242,242,"Ambiguous","Match",242
"11815",14,12,"reflexive","tt",72,"High","reflexive tt",4,0,332,332,"Unambiguous","Mismatch",332
"11817",14,23,"reflexive","tt",72,"High","reflexive tt",3,0,196,196,"Unambiguous","Match",196
"11819",14,22,"reflexive","tt",72,"High","reflexive tt",2,0,2180,2180,"Ambiguous","Mismatch",2180
"11821",14,20,"reflexive","tt",72,"High","reflexive tt",4,0,1172,1172,"Unambiguous","Mismatch",1172
"11823",14,10,"reflexive","tt",72,"High","reflexive tt",2,0,960,960,"Ambiguous","Mismatch",960
"11825",14,15,"reflexive","tt",72,"High","reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"11827",14,6,"reflexive","tt",72,"High","reflexive tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"11829",14,4,"reflexive","tt",72,"High","reflexive tt",4,0,1206,1206,"Unambiguous","Mismatch",1206
"11831",14,18,"reflexive","tt",72,"High","reflexive tt",2,0,248,248,"Ambiguous","Mismatch",248
"11833",14,7,"reflexive","tt",72,"High","reflexive tt",3,0,142,142,"Unambiguous","Match",142
"11835",14,24,"reflexive","tt",72,"High","reflexive tt",4,0,280,280,"Unambiguous","Mismatch",280
"11837",14,16,"reflexive","tt",72,"High","reflexive tt",4,0,732,732,"Unambiguous","Mismatch",732
"11839",14,3,"reflexive","tt",72,"High","reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"11841",14,2,"reflexive","tt",72,"High","reflexive tt",2,0,1316,1316,"Ambiguous","Mismatch",1316
"11843",14,21,"reflexive","tt",72,"High","reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"11845",14,13,"reflexive","tt",72,"High","reflexive tt",1,0,152,152,"Ambiguous","Match",152
"11847",14,9,"reflexive","tt",72,"High","reflexive tt",1,0,492,492,"Ambiguous","Match",492
"11849",14,17,"reflexive","tt",72,"High","reflexive tt",1,0,162,162,"Ambiguous","Match",162
"11851",14,19,"reflexive","tt",72,"High","reflexive tt",3,0,180,180,"Unambiguous","Match",180
"11853",14,11,"reflexive","tt",72,"High","reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"11855",14,1,"reflexive","tt",72,"High","reflexive tt",1,0,776,776,"Ambiguous","Match",776
"11857",14,5,"reflexive","tt",72,"High","reflexive tt",1,0,180,180,"Ambiguous","Match",180
"11859",14,14,"reflexive","tt",72,"High","reflexive tt",2,0,182,182,"Ambiguous","Mismatch",182
"11861",14,8,"reflexive","tt",72,"High","reflexive tt",4,0,198,198,"Unambiguous","Mismatch",198
"12623",15,7,"reflexive","tt",73,"High","reflexive tt",4,0,358,358,"Unambiguous","Mismatch",358
"12625",15,16,"reflexive","tt",73,"High","reflexive tt",1,0,234,234,"Ambiguous","Match",234
"12627",15,14,"reflexive","tt",73,"High","reflexive tt",3,0,262,262,"Unambiguous","Match",262
"12629",15,3,"reflexive","tt",73,"High","reflexive tt",4,0,272,272,"Unambiguous","Mismatch",272
"12631",15,19,"reflexive","tt",73,"High","reflexive tt",4,0,298,298,"Unambiguous","Mismatch",298
"12634",15,11,"reflexive","tt",73,"High","reflexive tt",4,0,452,452,"Unambiguous","Mismatch",452
"12636",15,20,"reflexive","tt",73,"High","reflexive tt",1,0,270,270,"Ambiguous","Match",270
"12638",15,8,"reflexive","tt",73,"High","reflexive tt",1,0,656,656,"Ambiguous","Match",656
"12640",15,17,"reflexive","tt",73,"High","reflexive tt",2,0,294,294,"Ambiguous","Mismatch",294
"12642",15,13,"reflexive","tt",73,"High","reflexive tt",2,0,290,290,"Ambiguous","Mismatch",290
"12644",15,22,"reflexive","tt",73,"High","reflexive tt",3,0,416,416,"Unambiguous","Match",416
"12646",15,18,"reflexive","tt",73,"High","reflexive tt",3,0,300,300,"Unambiguous","Match",300
"12648",15,6,"reflexive","tt",73,"High","reflexive tt",3,0,266,266,"Unambiguous","Match",266
"12650",15,4,"reflexive","tt",73,"High","reflexive tt",1,0,570,570,"Ambiguous","Match",570
"12653",15,12,"reflexive","tt",73,"High","reflexive tt",1,0,308,308,"Ambiguous","Match",308
"12656",15,1,"reflexive","tt",73,"High","reflexive tt",2,0,286,286,"Ambiguous","Mismatch",286
"12658",15,23,"reflexive","tt",73,"High","reflexive tt",4,0,250,250,"Unambiguous","Mismatch",250
"12660",15,2,"reflexive","tt",73,"High","reflexive tt",3,0,300,300,"Unambiguous","Match",300
"12662",15,24,"reflexive","tt",73,"High","reflexive tt",1,0,272,272,"Ambiguous","Match",272
"12665",15,9,"reflexive","tt",73,"High","reflexive tt",2,0,238,238,"Ambiguous","Mismatch",238
"13471",16,12,"reflexive","tt",69,"High","reflexive tt",2,0,464,464,"Ambiguous","Mismatch",464
"13473",16,11,"reflexive","tt",69,"High","reflexive tt",1,0,168,168,"Ambiguous","Match",168
"13475",16,9,"reflexive","tt",69,"High","reflexive tt",3,0,150,150,"Unambiguous","Match",150
"13477",16,14,"reflexive","tt",69,"High","reflexive tt",4,0,1542,1542,"Unambiguous","Mismatch",NA
"13479",16,20,"reflexive","tt",69,"High","reflexive tt",2,0,544,544,"Ambiguous","Mismatch",544
"13481",16,7,"reflexive","tt",69,"High","reflexive tt",1,0,186,186,"Ambiguous","Match",186
"13483",16,6,"reflexive","tt",69,"High","reflexive tt",4,0,820,820,"Unambiguous","Mismatch",820
"13485",16,18,"reflexive","tt",69,"High","reflexive tt",4,0,214,214,"Unambiguous","Mismatch",214
"13487",16,24,"reflexive","tt",69,"High","reflexive tt",2,0,310,310,"Ambiguous","Mismatch",310
"13489",16,13,"reflexive","tt",69,"High","reflexive tt",3,0,156,156,"Unambiguous","Match",156
"13491",16,3,"reflexive","tt",69,"High","reflexive tt",1,0,112,112,"Ambiguous","Match",112
"13493",16,4,"reflexive","tt",69,"High","reflexive tt",2,0,446,446,"Ambiguous","Mismatch",446
"13495",16,19,"reflexive","tt",69,"High","reflexive tt",1,0,158,158,"Ambiguous","Match",158
"13497",16,21,"reflexive","tt",69,"High","reflexive tt",3,0,910,910,"Unambiguous","Match",910
"13499",16,5,"reflexive","tt",69,"High","reflexive tt",3,0,468,468,"Unambiguous","Match",468
"13501",16,15,"reflexive","tt",69,"High","reflexive tt",1,0,154,154,"Ambiguous","Match",154
"13503",16,22,"reflexive","tt",69,"High","reflexive tt",4,0,204,204,"Unambiguous","Mismatch",204
"13505",16,17,"reflexive","tt",69,"High","reflexive tt",3,0,400,400,"Unambiguous","Match",400
"13507",16,16,"reflexive","tt",69,"High","reflexive tt",2,0,162,162,"Ambiguous","Mismatch",162
"13509",16,8,"reflexive","tt",69,"High","reflexive tt",2,0,350,350,"Ambiguous","Mismatch",350
"13511",16,23,"reflexive","tt",69,"High","reflexive tt",1,0,102,102,"Ambiguous","Match",102
"13513",16,2,"reflexive","tt",69,"High","reflexive tt",4,0,272,272,"Unambiguous","Mismatch",272
"13515",16,1,"reflexive","tt",69,"High","reflexive tt",3,0,104,104,"Unambiguous","Match",104
"13517",16,10,"reflexive","tt",69,"High","reflexive tt",4,0,354,354,"Unambiguous","Mismatch",354
"14335",17,8,"reflexive","tt",82,"High","reflexive tt",3,0,262,262,"Unambiguous","Match",262
"14337",17,16,"reflexive","tt",82,"High","reflexive tt",3,0,218,218,"Unambiguous","Match",218
"14339",17,15,"reflexive","tt",82,"High","reflexive tt",2,0,682,682,"Ambiguous","Mismatch",682
"14341",17,11,"reflexive","tt",82,"High","reflexive tt",2,0,1252,1252,"Ambiguous","Mismatch",1252
"14343",17,1,"reflexive","tt",82,"High","reflexive tt",4,0,1546,1546,"Unambiguous","Mismatch",1546
"14345",17,9,"reflexive","tt",82,"High","reflexive tt",4,0,2538,2538,"Unambiguous","Mismatch",2538
"14347",17,2,"reflexive","tt",82,"High","reflexive tt",1,0,380,380,"Ambiguous","Match",380
"14349",17,20,"reflexive","tt",82,"High","reflexive tt",3,0,266,266,"Unambiguous","Match",266
"14351",17,24,"reflexive","tt",82,"High","reflexive tt",3,0,628,628,"Unambiguous","Match",628
"14353",17,18,"reflexive","tt",82,"High","reflexive tt",1,0,202,202,"Ambiguous","Match",202
"14355",17,6,"reflexive","tt",82,"High","reflexive tt",1,0,758,758,"Ambiguous","Match",758
"14357",17,14,"reflexive","tt",82,"High","reflexive tt",1,0,308,308,"Ambiguous","Match",308
"14359",17,5,"reflexive","tt",82,"High","reflexive tt",4,0,230,230,"Unambiguous","Mismatch",230
"14361",17,13,"reflexive","tt",82,"High","reflexive tt",4,0,484,484,"Unambiguous","Mismatch",484
"14363",17,17,"reflexive","tt",82,"High","reflexive tt",4,0,196,196,"Unambiguous","Mismatch",196
"14365",17,3,"reflexive","tt",82,"High","reflexive tt",2,0,680,680,"Ambiguous","Mismatch",680
"14367",17,4,"reflexive","tt",82,"High","reflexive tt",3,0,400,400,"Unambiguous","Match",400
"14369",17,12,"reflexive","tt",82,"High","reflexive tt",3,0,224,224,"Unambiguous","Match",224
"14371",17,19,"reflexive","tt",82,"High","reflexive tt",2,0,354,354,"Ambiguous","Mismatch",354
"14373",17,22,"reflexive","tt",82,"High","reflexive tt",1,0,836,836,"Ambiguous","Match",836
"14375",17,23,"reflexive","tt",82,"High","reflexive tt",2,0,252,252,"Ambiguous","Mismatch",252
"14377",17,10,"reflexive","tt",82,"High","reflexive tt",1,0,1306,1306,"Ambiguous","Match",1306
"14379",17,21,"reflexive","tt",82,"High","reflexive tt",4,0,438,438,"Unambiguous","Mismatch",438
"14381",17,7,"reflexive","tt",82,"High","reflexive tt",2,0,390,390,"Ambiguous","Mismatch",390
"15199",18,17,"reflexive","tt",89,"High","reflexive tt",1,0,810,810,"Ambiguous","Match",810
"15201",18,5,"reflexive","tt",89,"High","reflexive tt",1,0,608,608,"Ambiguous","Match",608
"15203",18,12,"reflexive","tt",89,"High","reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"15205",18,24,"reflexive","tt",89,"High","reflexive tt",4,0,590,590,"Unambiguous","Mismatch",590
"15207",18,23,"reflexive","tt",89,"High","reflexive tt",3,0,244,244,"Unambiguous","Match",244
"15209",18,16,"reflexive","tt",89,"High","reflexive tt",4,0,732,732,"Unambiguous","Mismatch",732
"15211",18,8,"reflexive","tt",89,"High","reflexive tt",4,0,218,218,"Unambiguous","Mismatch",218
"15213",18,1,"reflexive","tt",89,"High","reflexive tt",1,0,230,230,"Ambiguous","Match",230
"15215",18,15,"reflexive","tt",89,"High","reflexive tt",3,0,252,252,"Unambiguous","Match",252
"15217",18,14,"reflexive","tt",89,"High","reflexive tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"15219",18,3,"reflexive","tt",89,"High","reflexive tt",3,0,316,316,"Unambiguous","Match",316
"15221",18,18,"reflexive","tt",89,"High","reflexive tt",2,0,188,188,"Ambiguous","Mismatch",188
"15223",18,21,"reflexive","tt",89,"High","reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"15225",18,2,"reflexive","tt",89,"High","reflexive tt",2,0,286,286,"Ambiguous","Mismatch",286
"15227",18,13,"reflexive","tt",89,"High","reflexive tt",1,0,288,288,"Ambiguous","Match",288
"15229",18,20,"reflexive","tt",89,"High","reflexive tt",4,0,218,218,"Unambiguous","Mismatch",218
"15231",18,4,"reflexive","tt",89,"High","reflexive tt",4,0,240,240,"Unambiguous","Mismatch",240
"15233",18,7,"reflexive","tt",89,"High","reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"15235",18,6,"reflexive","tt",89,"High","reflexive tt",2,0,184,184,"Ambiguous","Mismatch",184
"15237",18,10,"reflexive","tt",89,"High","reflexive tt",2,0,426,426,"Ambiguous","Mismatch",426
"15239",18,22,"reflexive","tt",89,"High","reflexive tt",2,0,392,392,"Ambiguous","Mismatch",392
"15241",18,9,"reflexive","tt",89,"High","reflexive tt",1,0,394,394,"Ambiguous","Match",394
"15243",18,19,"reflexive","tt",89,"High","reflexive tt",3,0,262,262,"Unambiguous","Match",262
"15245",18,11,"reflexive","tt",89,"High","reflexive tt",3,0,182,182,"Unambiguous","Match",182
"16064",19,8,"reflexive","tt",53,"High","reflexive tt",1,0,680,680,"Ambiguous","Match",680
"16066",19,7,"reflexive","tt",53,"High","reflexive tt",4,0,386,386,"Unambiguous","Mismatch",386
"16068",19,11,"reflexive","tt",53,"High","reflexive tt",4,0,380,380,"Unambiguous","Mismatch",380
"16070",19,20,"reflexive","tt",53,"High","reflexive tt",1,0,240,240,"Ambiguous","Match",240
"16072",19,21,"reflexive","tt",53,"High","reflexive tt",2,0,590,590,"Ambiguous","Mismatch",590
"16074",19,19,"reflexive","tt",53,"High","reflexive tt",4,0,550,550,"Unambiguous","Mismatch",550
"16076",19,5,"reflexive","tt",53,"High","reflexive tt",2,0,242,242,"Ambiguous","Mismatch",242
"16078",19,12,"reflexive","tt",53,"High","reflexive tt",1,0,222,222,"Ambiguous","Match",222
"16080",19,2,"reflexive","tt",53,"High","reflexive tt",3,0,178,178,"Unambiguous","Match",178
"16082",19,13,"reflexive","tt",53,"High","reflexive tt",2,0,224,224,"Ambiguous","Mismatch",224
"16084",19,17,"reflexive","tt",53,"High","reflexive tt",2,0,198,198,"Ambiguous","Mismatch",198
"16086",19,6,"reflexive","tt",53,"High","reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"16088",19,18,"reflexive","tt",53,"High","reflexive tt",3,0,402,402,"Unambiguous","Match",402
"16090",19,3,"reflexive","tt",53,"High","reflexive tt",4,0,290,290,"Unambiguous","Mismatch",290
"16092",19,24,"reflexive","tt",53,"High","reflexive tt",1,0,164,164,"Ambiguous","Match",164
"16094",19,1,"reflexive","tt",53,"High","reflexive tt",2,0,632,632,"Ambiguous","Mismatch",632
"16096",19,9,"reflexive","tt",53,"High","reflexive tt",2,0,176,176,"Ambiguous","Mismatch",176
"16098",19,10,"reflexive","tt",53,"High","reflexive tt",3,0,140,140,"Unambiguous","Match",140
"16100",19,23,"reflexive","tt",53,"High","reflexive tt",4,0,258,258,"Unambiguous","Mismatch",258
"16102",19,4,"reflexive","tt",53,"High","reflexive tt",1,0,264,264,"Ambiguous","Match",264
"16104",19,14,"reflexive","tt",53,"High","reflexive tt",3,0,198,198,"Unambiguous","Match",198
"16106",19,22,"reflexive","tt",53,"High","reflexive tt",3,0,248,248,"Unambiguous","Match",248
"16108",19,16,"reflexive","tt",53,"High","reflexive tt",1,0,182,182,"Ambiguous","Match",182
"16110",19,15,"reflexive","tt",53,"High","reflexive tt",4,0,178,178,"Unambiguous","Mismatch",178
"16928",20,6,"reflexive","tt",81,"High","reflexive tt",4,0,510,510,"Unambiguous","Mismatch",510
"16930",20,12,"reflexive","tt",81,"High","reflexive tt",2,0,164,164,"Ambiguous","Mismatch",164
"16932",20,4,"reflexive","tt",81,"High","reflexive tt",2,0,826,826,"Ambiguous","Mismatch",826
"16934",20,19,"reflexive","tt",81,"High","reflexive tt",1,0,570,570,"Ambiguous","Match",570
"16936",20,7,"reflexive","tt",81,"High","reflexive tt",1,0,332,332,"Ambiguous","Match",332
"16938",20,22,"reflexive","tt",81,"High","reflexive tt",4,0,468,468,"Unambiguous","Mismatch",468
"16940",20,14,"reflexive","tt",81,"High","reflexive tt",4,0,180,180,"Unambiguous","Mismatch",180
"16942",20,2,"reflexive","tt",81,"High","reflexive tt",4,0,354,354,"Unambiguous","Mismatch",354
"16944",20,8,"reflexive","tt",81,"High","reflexive tt",2,0,546,546,"Ambiguous","Mismatch",546
"16946",20,10,"reflexive","tt",81,"High","reflexive tt",4,0,1668,1668,"Unambiguous","Mismatch",1668
"16948",20,23,"reflexive","tt",81,"High","reflexive tt",1,0,400,400,"Ambiguous","Match",400
"16950",20,13,"reflexive","tt",81,"High","reflexive tt",3,0,348,348,"Unambiguous","Match",348
"16952",20,3,"reflexive","tt",81,"High","reflexive tt",1,0,398,398,"Ambiguous","Match",398
"16954",20,5,"reflexive","tt",81,"High","reflexive tt",3,0,196,196,"Unambiguous","Match",196
"16956",20,21,"reflexive","tt",81,"High","reflexive tt",3,0,166,166,"Unambiguous","Match",166
"16958",20,18,"reflexive","tt",81,"High","reflexive tt",4,0,222,222,"Unambiguous","Mismatch",222
"16960",20,9,"reflexive","tt",81,"High","reflexive tt",3,0,216,216,"Unambiguous","Match",216
"16962",20,17,"reflexive","tt",81,"High","reflexive tt",3,0,796,796,"Unambiguous","Match",796
"16964",20,11,"reflexive","tt",81,"High","reflexive tt",1,0,222,222,"Ambiguous","Match",222
"16966",20,1,"reflexive","tt",81,"High","reflexive tt",3,0,336,336,"Unambiguous","Match",336
"16968",20,24,"reflexive","tt",81,"High","reflexive tt",2,0,168,168,"Ambiguous","Mismatch",168
"16970",20,16,"reflexive","tt",81,"High","reflexive tt",2,0,606,606,"Ambiguous","Mismatch",606
"16972",20,15,"reflexive","tt",81,"High","reflexive tt",1,0,1150,1150,"Ambiguous","Match",1150
"16974",20,20,"reflexive","tt",81,"High","reflexive tt",2,0,654,654,"Ambiguous","Mismatch",654
"17792",21,4,"reflexive","tt",86,"High","reflexive tt",3,0,1634,1634,"Unambiguous","Match",1634
"17794",21,23,"reflexive","tt",86,"High","reflexive tt",2,0,1194,1194,"Ambiguous","Mismatch",1194
"17796",21,22,"reflexive","tt",86,"High","reflexive tt",1,0,704,704,"Ambiguous","Match",704
"17798",21,2,"reflexive","tt",86,"High","reflexive tt",1,0,310,310,"Ambiguous","Match",310
"17800",21,10,"reflexive","tt",86,"High","reflexive tt",1,0,422,422,"Ambiguous","Match",422
"17802",21,12,"reflexive","tt",86,"High","reflexive tt",3,0,828,828,"Unambiguous","Match",828
"17804",21,18,"reflexive","tt",86,"High","reflexive tt",1,0,754,754,"Ambiguous","Match",754
"17806",21,21,"reflexive","tt",86,"High","reflexive tt",4,0,284,284,"Unambiguous","Mismatch",284
"17808",21,7,"reflexive","tt",86,"High","reflexive tt",2,0,1026,1026,"Ambiguous","Mismatch",1026
"17810",21,14,"reflexive","tt",86,"High","reflexive tt",1,0,974,974,"Ambiguous","Match",974
"17812",21,15,"reflexive","tt",86,"High","reflexive tt",2,0,268,268,"Ambiguous","Mismatch",268
"17814",21,17,"reflexive","tt",86,"High","reflexive tt",4,0,564,564,"Unambiguous","Mismatch",564
"17816",21,16,"reflexive","tt",86,"High","reflexive tt",3,0,752,752,"Unambiguous","Match",752
"17818",21,20,"reflexive","tt",86,"High","reflexive tt",3,0,248,248,"Unambiguous","Match",248
"17820",21,6,"reflexive","tt",86,"High","reflexive tt",1,0,192,192,"Ambiguous","Match",192
"17822",21,3,"reflexive","tt",86,"High","reflexive tt",2,0,276,276,"Ambiguous","Mismatch",276
"17824",21,9,"reflexive","tt",86,"High","reflexive tt",4,0,620,620,"Unambiguous","Mismatch",620
"17826",21,19,"reflexive","tt",86,"High","reflexive tt",2,0,532,532,"Ambiguous","Mismatch",532
"17828",21,8,"reflexive","tt",86,"High","reflexive tt",3,0,974,974,"Unambiguous","Match",974
"17830",21,5,"reflexive","tt",86,"High","reflexive tt",4,0,800,800,"Unambiguous","Mismatch",800
"17832",21,24,"reflexive","tt",86,"High","reflexive tt",3,0,1210,1210,"Unambiguous","Match",1210
"17834",21,1,"reflexive","tt",86,"High","reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"17836",21,11,"reflexive","tt",86,"High","reflexive tt",2,0,460,460,"Ambiguous","Mismatch",460
"17838",21,13,"reflexive","tt",86,"High","reflexive tt",4,0,306,306,"Unambiguous","Mismatch",306
"18655",22,4,"reflexive","tt",53,"High","reflexive tt",4,0,614,614,"Unambiguous","Mismatch",614
"18657",22,2,"reflexive","tt",53,"High","reflexive tt",2,0,1928,1928,"Ambiguous","Mismatch",1928
"18659",22,16,"reflexive","tt",53,"High","reflexive tt",4,0,880,880,"Unambiguous","Mismatch",880
"18661",22,7,"reflexive","tt",53,"High","reflexive tt",3,0,212,212,"Unambiguous","Match",212
"18663",22,12,"reflexive","tt",53,"High","reflexive tt",4,0,666,666,"Unambiguous","Mismatch",666
"18665",22,20,"reflexive","tt",53,"High","reflexive tt",4,0,1216,1216,"Unambiguous","Mismatch",1216
"18667",22,24,"reflexive","tt",53,"High","reflexive tt",4,0,1634,1634,"Unambiguous","Mismatch",1634
"18669",22,15,"reflexive","tt",53,"High","reflexive tt",3,0,1134,1134,"Unambiguous","Match",1134
"18671",22,22,"reflexive","tt",53,"High","reflexive tt",2,0,2236,2236,"Ambiguous","Mismatch",2236
"18673",22,11,"reflexive","tt",53,"High","reflexive tt",3,0,544,544,"Unambiguous","Match",544
"18675",22,19,"reflexive","tt",53,"High","reflexive tt",3,0,990,990,"Unambiguous","Match",990
"18677",22,21,"reflexive","tt",53,"High","reflexive tt",1,0,418,418,"Ambiguous","Match",418
"18679",22,8,"reflexive","tt",53,"High","reflexive tt",4,0,774,774,"Unambiguous","Mismatch",774
"18681",22,23,"reflexive","tt",53,"High","reflexive tt",3,0,844,844,"Unambiguous","Match",844
"18683",22,14,"reflexive","tt",53,"High","reflexive tt",2,0,378,378,"Ambiguous","Mismatch",378
"18685",22,9,"reflexive","tt",53,"High","reflexive tt",1,0,1636,1636,"Ambiguous","Match",1636
"18687",22,1,"reflexive","tt",53,"High","reflexive tt",1,0,510,510,"Ambiguous","Match",510
"18689",22,3,"reflexive","tt",53,"High","reflexive tt",3,0,920,920,"Unambiguous","Match",920
"18691",22,5,"reflexive","tt",53,"High","reflexive tt",1,0,1356,1356,"Ambiguous","Match",1356
"18693",22,13,"reflexive","tt",53,"High","reflexive tt",1,0,392,392,"Ambiguous","Match",392
"18695",22,6,"reflexive","tt",53,"High","reflexive tt",2,0,470,470,"Ambiguous","Mismatch",470
"18697",22,18,"reflexive","tt",53,"High","reflexive tt",2,0,1642,1642,"Ambiguous","Mismatch",1642
"18699",22,10,"reflexive","tt",53,"High","reflexive tt",2,0,358,358,"Ambiguous","Mismatch",358
"18701",22,17,"reflexive","tt",53,"High","reflexive tt",1,0,786,786,"Ambiguous","Match",786
"19519",23,20,"reflexive","tt",79,"High","reflexive tt",2,0,360,360,"Ambiguous","Mismatch",360
"19521",23,23,"reflexive","tt",79,"High","reflexive tt",1,0,255,255,"Ambiguous","Match",255
"19523",23,16,"reflexive","tt",79,"High","reflexive tt",2,0,535,535,"Ambiguous","Mismatch",535
"19525",23,8,"reflexive","tt",79,"High","reflexive tt",2,0,465,465,"Ambiguous","Mismatch",465
"19527",23,5,"reflexive","tt",79,"High","reflexive tt",3,0,592,592,"Unambiguous","Match",592
"19529",23,7,"reflexive","tt",79,"High","reflexive tt",1,0,1035,1035,"Ambiguous","Match",1035
"19531",23,2,"reflexive","tt",79,"High","reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"19533",23,21,"reflexive","tt",79,"High","reflexive tt",3,0,214,214,"Unambiguous","Match",214
"19535",23,6,"reflexive","tt",79,"High","reflexive tt",4,0,806,806,"Unambiguous","Mismatch",806
"19537",23,17,"reflexive","tt",79,"High","reflexive tt",3,0,391,391,"Unambiguous","Match",391
"19539",23,12,"reflexive","tt",79,"High","reflexive tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"19541",23,13,"reflexive","tt",79,"High","reflexive tt",3,1,0,NA,"Unambiguous","Match",NA
"19543",23,24,"reflexive","tt",79,"High","reflexive tt",2,0,211,211,"Ambiguous","Mismatch",211
"19545",23,11,"reflexive","tt",79,"High","reflexive tt",1,1,0,NA,"Ambiguous","Match",NA
"19547",23,4,"reflexive","tt",79,"High","reflexive tt",2,0,193,193,"Ambiguous","Mismatch",193
"19549",23,22,"reflexive","tt",79,"High","reflexive tt",4,0,595,595,"Unambiguous","Mismatch",595
"19551",23,14,"reflexive","tt",79,"High","reflexive tt",4,1,0,NA,"Unambiguous","Mismatch",NA
