"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9568",12,38,"continuation","fp",63,"Low","continuation fp",7,0,177,177,"Ambiguous","Inconsistent",177
"9570",12,44,"continuation","fp",63,"Low","continuation fp",5,0,191,191,"Ambiguous","Consistent",191
"9572",12,25,"continuation","fp",63,"Low","continuation fp",6,0,174,174,"Unambiguous","Consistent",174
"9574",12,36,"continuation","fp",63,"Low","continuation fp",5,0,302,302,"Ambiguous","Consistent",302
"9576",12,28,"continuation","fp",63,"Low","continuation fp",5,0,231,231,"Ambiguous","Consistent",231
"9578",12,31,"continuation","fp",63,"Low","continuation fp",8,0,151,151,"Unambiguous","Inconsistent",151
"9580",12,29,"continuation","fp",63,"Low","continuation fp",6,0,534,534,"Unambiguous","Consistent",534
"9582",12,30,"continuation","fp",63,"Low","continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"9584",12,45,"continuation","fp",63,"Low","continuation fp",6,0,232,232,"Unambiguous","Consistent",232
"9586",12,27,"continuation","fp",63,"Low","continuation fp",8,0,247,247,"Unambiguous","Inconsistent",247
"9588",12,46,"continuation","fp",63,"Low","continuation fp",7,0,218,218,"Ambiguous","Inconsistent",218
"9590",12,41,"continuation","fp",63,"Low","continuation fp",6,0,288,288,"Unambiguous","Consistent",288
"9592",12,37,"continuation","fp",63,"Low","continuation fp",6,0,190,190,"Unambiguous","Consistent",190
"9594",12,32,"continuation","fp",63,"Low","continuation fp",5,0,186,186,"Ambiguous","Consistent",186
"9596",12,42,"continuation","fp",63,"Low","continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"9598",12,47,"continuation","fp",63,"Low","continuation fp",8,0,144,144,"Unambiguous","Inconsistent",144
"9600",12,48,"continuation","fp",63,"Low","continuation fp",5,0,305,305,"Ambiguous","Consistent",305
"9602",12,39,"continuation","fp",63,"Low","continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"9604",12,26,"continuation","fp",63,"Low","continuation fp",7,0,293,293,"Ambiguous","Inconsistent",293
"9606",12,40,"continuation","fp",63,"Low","continuation fp",5,0,179,179,"Ambiguous","Consistent",179
"10423",13,47,"continuation","fp",70,"Low","continuation fp",6,0,458,458,"Unambiguous","Consistent",458
"10425",13,27,"continuation","fp",70,"Low","continuation fp",6,0,354,354,"Unambiguous","Consistent",354
"10427",13,41,"continuation","fp",70,"Low","continuation fp",8,0,222,222,"Unambiguous","Inconsistent",222
"10429",13,35,"continuation","fp",70,"Low","continuation fp",6,0,402,402,"Unambiguous","Consistent",402
"10431",13,37,"continuation","fp",70,"Low","continuation fp",8,0,230,230,"Unambiguous","Inconsistent",230
"10433",13,43,"continuation","fp",70,"Low","continuation fp",6,0,476,476,"Unambiguous","Consistent",476
"10435",13,44,"continuation","fp",70,"Low","continuation fp",7,0,434,434,"Ambiguous","Inconsistent",434
"10437",13,46,"continuation","fp",70,"Low","continuation fp",5,0,190,190,"Ambiguous","Consistent",190
"10439",13,25,"continuation","fp",70,"Low","continuation fp",8,0,476,476,"Unambiguous","Inconsistent",476
"10441",13,30,"continuation","fp",70,"Low","continuation fp",5,0,304,304,"Ambiguous","Consistent",304
"10443",13,29,"continuation","fp",70,"Low","continuation fp",8,0,292,292,"Unambiguous","Inconsistent",292
"10445",13,31,"continuation","fp",70,"Low","continuation fp",6,0,170,170,"Unambiguous","Consistent",170
"10447",13,38,"continuation","fp",70,"Low","continuation fp",5,0,438,438,"Ambiguous","Consistent",438
"10449",13,32,"continuation","fp",70,"Low","continuation fp",7,0,278,278,"Ambiguous","Inconsistent",278
"10451",13,34,"continuation","fp",70,"Low","continuation fp",5,0,400,400,"Ambiguous","Consistent",400
"10453",13,26,"continuation","fp",70,"Low","continuation fp",5,0,262,262,"Ambiguous","Consistent",262
"10455",13,39,"continuation","fp",70,"Low","continuation fp",6,0,890,890,"Unambiguous","Consistent",NA
"10457",13,33,"continuation","fp",70,"Low","continuation fp",8,0,386,386,"Unambiguous","Inconsistent",386
"10459",13,36,"continuation","fp",70,"Low","continuation fp",7,0,302,302,"Ambiguous","Inconsistent",302
"10461",13,48,"continuation","fp",70,"Low","continuation fp",7,0,488,488,"Ambiguous","Inconsistent",488
"10463",13,40,"continuation","fp",70,"Low","continuation fp",7,0,198,198,"Ambiguous","Inconsistent",198
"10465",13,45,"continuation","fp",70,"Low","continuation fp",8,0,368,368,"Unambiguous","Inconsistent",368
"10467",13,42,"continuation","fp",70,"Low","continuation fp",5,0,416,416,"Ambiguous","Consistent",416
"10469",13,28,"continuation","fp",70,"Low","continuation fp",7,0,400,400,"Ambiguous","Inconsistent",400
"11288",14,41,"continuation","fp",72,"High","continuation fp",5,0,198,198,"Ambiguous","Consistent",198
"11290",14,34,"continuation","fp",72,"High","continuation fp",6,0,244,244,"Unambiguous","Consistent",244
"11292",14,35,"continuation","fp",72,"High","continuation fp",7,0,260,260,"Ambiguous","Inconsistent",260
"11294",14,27,"continuation","fp",72,"High","continuation fp",7,0,388,388,"Ambiguous","Inconsistent",388
"11296",14,44,"continuation","fp",72,"High","continuation fp",8,0,236,236,"Unambiguous","Inconsistent",236
"11298",14,33,"continuation","fp",72,"High","continuation fp",5,0,246,246,"Ambiguous","Consistent",246
"11300",14,28,"continuation","fp",72,"High","continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"11302",14,26,"continuation","fp",72,"High","continuation fp",6,0,388,388,"Unambiguous","Consistent",388
"11304",14,37,"continuation","fp",72,"High","continuation fp",5,0,246,246,"Ambiguous","Consistent",246
"11306",14,36,"continuation","fp",72,"High","continuation fp",8,0,236,236,"Unambiguous","Inconsistent",236
"11308",14,46,"continuation","fp",72,"High","continuation fp",6,0,318,318,"Unambiguous","Consistent",318
"11310",14,29,"continuation","fp",72,"High","continuation fp",5,0,284,284,"Ambiguous","Consistent",284
"11312",14,38,"continuation","fp",72,"High","continuation fp",6,0,218,218,"Unambiguous","Consistent",218
"11314",14,39,"continuation","fp",72,"High","continuation fp",7,0,190,190,"Ambiguous","Inconsistent",190
"11316",14,47,"continuation","fp",72,"High","continuation fp",7,0,270,270,"Ambiguous","Inconsistent",270
"11318",14,25,"continuation","fp",72,"High","continuation fp",5,0,220,220,"Ambiguous","Consistent",220
"11320",14,48,"continuation","fp",72,"High","continuation fp",8,0,226,226,"Unambiguous","Inconsistent",226
"11322",14,42,"continuation","fp",72,"High","continuation fp",6,0,288,288,"Unambiguous","Consistent",288
"11324",14,45,"continuation","fp",72,"High","continuation fp",5,0,170,170,"Ambiguous","Consistent",170
"11326",14,43,"continuation","fp",72,"High","continuation fp",7,0,402,402,"Ambiguous","Inconsistent",402
"11328",14,32,"continuation","fp",72,"High","continuation fp",8,0,156,156,"Unambiguous","Inconsistent",156
"11330",14,40,"continuation","fp",72,"High","continuation fp",8,0,490,490,"Unambiguous","Inconsistent",490
"11332",14,30,"continuation","fp",72,"High","continuation fp",6,0,192,192,"Unambiguous","Consistent",192
"11334",14,31,"continuation","fp",72,"High","continuation fp",7,0,150,150,"Ambiguous","Inconsistent",150
"12140",15,34,"continuation","fp",73,"High","continuation fp",7,0,240,240,"Ambiguous","Inconsistent",240
"12142",15,30,"continuation","fp",73,"High","continuation fp",7,0,266,266,"Ambiguous","Inconsistent",266
"12144",15,35,"continuation","fp",73,"High","continuation fp",8,0,278,278,"Unambiguous","Inconsistent",278
"12146",15,38,"continuation","fp",73,"High","continuation fp",7,0,406,406,"Ambiguous","Inconsistent",406
"12148",15,46,"continuation","fp",73,"High","continuation fp",7,0,306,306,"Ambiguous","Inconsistent",306
"12149",15,36,"continuation","fp",73,"High","continuation fp",5,0,540,540,"Ambiguous","Consistent",540
"12151",15,25,"continuation","fp",73,"High","continuation fp",6,0,268,268,"Unambiguous","Consistent",268
"12153",15,28,"continuation","fp",73,"High","continuation fp",5,0,162,162,"Ambiguous","Consistent",162
"12155",15,33,"continuation","fp",73,"High","continuation fp",6,0,434,434,"Unambiguous","Consistent",434
"12157",15,42,"continuation","fp",73,"High","continuation fp",7,0,248,248,"Ambiguous","Inconsistent",248
"12159",15,45,"continuation","fp",73,"High","continuation fp",6,0,234,234,"Unambiguous","Consistent",234
"12161",15,29,"continuation","fp",73,"High","continuation fp",6,0,148,148,"Unambiguous","Consistent",148
"12163",15,41,"continuation","fp",73,"High","continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"12165",15,31,"continuation","fp",73,"High","continuation fp",8,0,284,284,"Unambiguous","Inconsistent",284
"12167",15,47,"continuation","fp",73,"High","continuation fp",8,0,472,472,"Unambiguous","Inconsistent",472
"12168",15,37,"continuation","fp",73,"High","continuation fp",6,0,340,340,"Unambiguous","Consistent",340
"12170",15,27,"continuation","fp",73,"High","continuation fp",8,0,274,274,"Unambiguous","Inconsistent",274
"12171",15,48,"continuation","fp",73,"High","continuation fp",5,0,504,504,"Ambiguous","Consistent",504
"12173",15,40,"continuation","fp",73,"High","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"12175",15,43,"continuation","fp",73,"High","continuation fp",8,0,376,376,"Unambiguous","Inconsistent",376
"12177",15,39,"continuation","fp",73,"High","continuation fp",8,0,370,370,"Unambiguous","Inconsistent",370
"12179",15,26,"continuation","fp",73,"High","continuation fp",7,0,240,240,"Ambiguous","Inconsistent",240
"12180",15,44,"continuation","fp",73,"High","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"12182",15,32,"continuation","fp",73,"High","continuation fp",5,0,136,136,"Ambiguous","Consistent",136
"12944",16,33,"continuation","fp",69,"Low","continuation fp",7,0,328,328,"Ambiguous","Inconsistent",328
"12946",16,25,"continuation","fp",69,"Low","continuation fp",7,0,242,242,"Ambiguous","Inconsistent",242
"12948",16,36,"continuation","fp",69,"Low","continuation fp",6,0,282,282,"Unambiguous","Consistent",282
"12950",16,47,"continuation","fp",69,"Low","continuation fp",5,0,384,384,"Ambiguous","Consistent",384
"12952",16,48,"continuation","fp",69,"Low","continuation fp",6,0,246,246,"Unambiguous","Consistent",246
"12954",16,30,"continuation","fp",69,"Low","continuation fp",8,0,218,218,"Unambiguous","Inconsistent",218
"12956",16,27,"continuation","fp",69,"Low","continuation fp",5,0,316,316,"Ambiguous","Consistent",316
"12958",16,41,"continuation","fp",69,"Low","continuation fp",7,0,192,192,"Ambiguous","Inconsistent",192
"12960",16,46,"continuation","fp",69,"Low","continuation fp",8,0,268,268,"Unambiguous","Inconsistent",268
"12962",16,38,"continuation","fp",69,"Low","continuation fp",8,0,284,284,"Unambiguous","Inconsistent",284
"12964",16,44,"continuation","fp",69,"Low","continuation fp",6,0,208,208,"Unambiguous","Consistent",208
"12966",16,28,"continuation","fp",69,"Low","continuation fp",6,0,304,304,"Unambiguous","Consistent",304
"12968",16,31,"continuation","fp",69,"Low","continuation fp",5,0,214,214,"Ambiguous","Consistent",214
"12970",16,29,"continuation","fp",69,"Low","continuation fp",7,0,358,358,"Ambiguous","Inconsistent",358
"12972",16,37,"continuation","fp",69,"Low","continuation fp",7,0,252,252,"Ambiguous","Inconsistent",252
"12974",16,32,"continuation","fp",69,"Low","continuation fp",6,0,218,218,"Unambiguous","Consistent",218
"12976",16,43,"continuation","fp",69,"Low","continuation fp",5,0,234,234,"Ambiguous","Consistent",234
"12978",16,26,"continuation","fp",69,"Low","continuation fp",8,0,314,314,"Unambiguous","Inconsistent",314
"12980",16,34,"continuation","fp",69,"Low","continuation fp",8,0,210,210,"Unambiguous","Inconsistent",210
"12982",16,35,"continuation","fp",69,"Low","continuation fp",5,0,234,234,"Ambiguous","Consistent",234
"12984",16,42,"continuation","fp",69,"Low","continuation fp",8,0,210,210,"Unambiguous","Inconsistent",210
"12986",16,45,"continuation","fp",69,"Low","continuation fp",7,0,332,332,"Ambiguous","Inconsistent",332
"12988",16,40,"continuation","fp",69,"Low","continuation fp",6,0,218,218,"Unambiguous","Consistent",218
"12990",16,39,"continuation","fp",69,"Low","continuation fp",5,0,192,192,"Ambiguous","Consistent",192
"13808",17,35,"continuation","fp",82,"High","continuation fp",6,0,572,572,"Unambiguous","Consistent",572
"13810",17,40,"continuation","fp",82,"High","continuation fp",7,0,314,314,"Ambiguous","Inconsistent",314
"13812",17,42,"continuation","fp",82,"High","continuation fp",5,0,448,448,"Ambiguous","Consistent",448
"13814",17,31,"continuation","fp",82,"High","continuation fp",6,0,318,318,"Unambiguous","Consistent",318
"13816",17,33,"continuation","fp",82,"High","continuation fp",8,0,234,234,"Unambiguous","Inconsistent",234
"13818",17,29,"continuation","fp",82,"High","continuation fp",8,0,116,116,"Unambiguous","Inconsistent",116
"13820",17,28,"continuation","fp",82,"High","continuation fp",7,0,318,318,"Ambiguous","Inconsistent",318
"13822",17,41,"continuation","fp",82,"High","continuation fp",8,0,616,616,"Unambiguous","Inconsistent",616
"13824",17,44,"continuation","fp",82,"High","continuation fp",7,0,238,238,"Ambiguous","Inconsistent",238
"13826",17,37,"continuation","fp",82,"High","continuation fp",8,0,442,442,"Unambiguous","Inconsistent",442
"13828",17,30,"continuation","fp",82,"High","continuation fp",5,0,178,178,"Ambiguous","Consistent",178
"13830",17,38,"continuation","fp",82,"High","continuation fp",5,0,368,368,"Ambiguous","Consistent",368
"13832",17,47,"continuation","fp",82,"High","continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"13834",17,32,"continuation","fp",82,"High","continuation fp",7,0,252,252,"Ambiguous","Inconsistent",252
"13836",17,45,"continuation","fp",82,"High","continuation fp",8,0,430,430,"Unambiguous","Inconsistent",430
"13838",17,39,"continuation","fp",82,"High","continuation fp",6,0,272,272,"Unambiguous","Consistent",272
"13840",17,27,"continuation","fp",82,"High","continuation fp",6,0,206,206,"Unambiguous","Consistent",206
"13842",17,43,"continuation","fp",82,"High","continuation fp",6,0,192,192,"Unambiguous","Consistent",192
"13844",17,48,"continuation","fp",82,"High","continuation fp",7,0,308,308,"Ambiguous","Inconsistent",308
"13846",17,34,"continuation","fp",82,"High","continuation fp",5,0,258,258,"Ambiguous","Consistent",258
"13848",17,25,"continuation","fp",82,"High","continuation fp",8,0,370,370,"Unambiguous","Inconsistent",370
"13850",17,36,"continuation","fp",82,"High","continuation fp",7,0,254,254,"Ambiguous","Inconsistent",254
"13852",17,26,"continuation","fp",82,"High","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"13854",17,46,"continuation","fp",82,"High","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"14672",18,47,"continuation","fp",89,"High","continuation fp",7,0,494,494,"Ambiguous","Inconsistent",494
"14674",18,28,"continuation","fp",89,"High","continuation fp",8,0,352,352,"Unambiguous","Inconsistent",352
"14676",18,27,"continuation","fp",89,"High","continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"14678",18,38,"continuation","fp",89,"High","continuation fp",6,0,352,352,"Unambiguous","Consistent",352
"14680",18,34,"continuation","fp",89,"High","continuation fp",6,0,358,358,"Unambiguous","Consistent",358
"14682",18,39,"continuation","fp",89,"High","continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"14684",18,31,"continuation","fp",89,"High","continuation fp",7,0,372,372,"Ambiguous","Inconsistent",372
"14686",18,37,"continuation","fp",89,"High","continuation fp",5,0,268,268,"Ambiguous","Consistent",268
"14688",18,45,"continuation","fp",89,"High","continuation fp",5,0,334,334,"Ambiguous","Consistent",334
"14690",18,40,"continuation","fp",89,"High","continuation fp",8,0,716,716,"Unambiguous","Inconsistent",716
"14692",18,33,"continuation","fp",89,"High","continuation fp",5,0,284,284,"Ambiguous","Consistent",284
"14694",18,48,"continuation","fp",89,"High","continuation fp",8,0,326,326,"Unambiguous","Inconsistent",326
"14696",18,30,"continuation","fp",89,"High","continuation fp",6,0,304,304,"Unambiguous","Consistent",304
"14698",18,42,"continuation","fp",89,"High","continuation fp",6,0,432,432,"Unambiguous","Consistent",432
"14700",18,25,"continuation","fp",89,"High","continuation fp",5,0,476,476,"Ambiguous","Consistent",476
"14702",18,32,"continuation","fp",89,"High","continuation fp",8,0,130,130,"Unambiguous","Inconsistent",130
"14704",18,44,"continuation","fp",89,"High","continuation fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"14706",18,29,"continuation","fp",89,"High","continuation fp",5,0,288,288,"Ambiguous","Consistent",288
"14708",18,41,"continuation","fp",89,"High","continuation fp",5,0,334,334,"Ambiguous","Consistent",334
"14710",18,35,"continuation","fp",89,"High","continuation fp",7,0,296,296,"Ambiguous","Inconsistent",296
"14712",18,46,"continuation","fp",89,"High","continuation fp",6,0,168,168,"Unambiguous","Consistent",168
"14714",18,26,"continuation","fp",89,"High","continuation fp",6,1,0,NA,"Unambiguous","Consistent",NA
"14716",18,36,"continuation","fp",89,"High","continuation fp",8,0,318,318,"Unambiguous","Inconsistent",318
"14718",18,43,"continuation","fp",89,"High","continuation fp",7,0,382,382,"Ambiguous","Inconsistent",382
"15535",19,29,"continuation","fp",53,"Low","continuation fp",6,0,280,280,"Unambiguous","Consistent",280
"15537",19,45,"continuation","fp",53,"Low","continuation fp",6,0,304,304,"Unambiguous","Consistent",304
"15539",19,27,"continuation","fp",53,"Low","continuation fp",8,0,224,224,"Unambiguous","Inconsistent",224
"15541",19,46,"continuation","fp",53,"Low","continuation fp",7,0,226,226,"Ambiguous","Inconsistent",226
"15543",19,41,"continuation","fp",53,"Low","continuation fp",6,0,596,596,"Unambiguous","Consistent",596
"15545",19,30,"continuation","fp",53,"Low","continuation fp",7,0,398,398,"Ambiguous","Inconsistent",398
"15547",19,47,"continuation","fp",53,"Low","continuation fp",8,0,240,240,"Unambiguous","Inconsistent",240
"15549",19,33,"continuation","fp",53,"Low","continuation fp",6,0,282,282,"Unambiguous","Consistent",282
"15551",19,39,"continuation","fp",53,"Low","continuation fp",8,0,308,308,"Unambiguous","Inconsistent",308
"15553",19,40,"continuation","fp",53,"Low","continuation fp",5,0,308,308,"Ambiguous","Consistent",308
"15555",19,48,"continuation","fp",53,"Low","continuation fp",5,0,366,366,"Ambiguous","Consistent",366
"15557",19,32,"continuation","fp",53,"Low","continuation fp",5,0,298,298,"Ambiguous","Consistent",298
"15559",19,42,"continuation","fp",53,"Low","continuation fp",7,0,182,182,"Ambiguous","Inconsistent",182
"15561",19,31,"continuation","fp",53,"Low","continuation fp",8,0,358,358,"Unambiguous","Inconsistent",358
"15563",19,34,"continuation","fp",53,"Low","continuation fp",7,0,178,178,"Ambiguous","Inconsistent",178
"15565",19,35,"continuation","fp",53,"Low","continuation fp",8,0,166,166,"Unambiguous","Inconsistent",166
"15567",19,37,"continuation","fp",53,"Low","continuation fp",6,0,292,292,"Unambiguous","Consistent",292
"15569",19,26,"continuation","fp",53,"Low","continuation fp",7,0,278,278,"Ambiguous","Inconsistent",278
"15571",19,43,"continuation","fp",53,"Low","continuation fp",8,0,252,252,"Unambiguous","Inconsistent",252
"15573",19,25,"continuation","fp",53,"Low","continuation fp",6,0,180,180,"Unambiguous","Consistent",180
"15575",19,28,"continuation","fp",53,"Low","continuation fp",5,0,224,224,"Ambiguous","Consistent",224
"15577",19,44,"continuation","fp",53,"Low","continuation fp",5,0,358,358,"Ambiguous","Consistent",358
"15579",19,36,"continuation","fp",53,"Low","continuation fp",5,0,366,366,"Ambiguous","Consistent",366
"15581",19,38,"continuation","fp",53,"Low","continuation fp",7,0,182,182,"Ambiguous","Inconsistent",182
"16399",20,41,"continuation","fp",81,"High","continuation fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"16401",20,37,"continuation","fp",81,"High","continuation fp",7,0,346,346,"Ambiguous","Inconsistent",346
"16403",20,47,"continuation","fp",81,"High","continuation fp",5,0,316,316,"Ambiguous","Consistent",316
"16405",20,25,"continuation","fp",81,"High","continuation fp",7,0,278,278,"Ambiguous","Inconsistent",278
"16407",20,39,"continuation","fp",81,"High","continuation fp",5,1,0,NA,"Ambiguous","Consistent",NA
"16409",20,40,"continuation","fp",81,"High","continuation fp",6,0,316,316,"Unambiguous","Consistent",316
"16411",20,30,"continuation","fp",81,"High","continuation fp",8,0,322,322,"Unambiguous","Inconsistent",322
"16413",20,34,"continuation","fp",81,"High","continuation fp",8,0,378,378,"Unambiguous","Inconsistent",378
"16415",20,26,"continuation","fp",81,"High","continuation fp",8,0,318,318,"Unambiguous","Inconsistent",318
"16417",20,28,"continuation","fp",81,"High","continuation fp",6,0,362,362,"Unambiguous","Consistent",362
"16419",20,36,"continuation","fp",81,"High","continuation fp",6,0,396,396,"Unambiguous","Consistent",396
"16421",20,45,"continuation","fp",81,"High","continuation fp",7,0,382,382,"Ambiguous","Inconsistent",382
"16423",20,42,"continuation","fp",81,"High","continuation fp",8,0,366,366,"Unambiguous","Inconsistent",366
"16425",20,29,"continuation","fp",81,"High","continuation fp",7,0,222,222,"Ambiguous","Inconsistent",222
"16427",20,44,"continuation","fp",81,"High","continuation fp",6,0,326,326,"Unambiguous","Consistent",326
"16429",20,46,"continuation","fp",81,"High","continuation fp",8,0,170,170,"Unambiguous","Inconsistent",170
"16431",20,32,"continuation","fp",81,"High","continuation fp",6,0,394,394,"Unambiguous","Consistent",394
"16433",20,38,"continuation","fp",81,"High","continuation fp",8,0,360,360,"Unambiguous","Inconsistent",360
"16435",20,43,"continuation","fp",81,"High","continuation fp",5,0,330,330,"Ambiguous","Consistent",330
"16437",20,33,"continuation","fp",81,"High","continuation fp",7,0,210,210,"Ambiguous","Inconsistent",210
"16439",20,31,"continuation","fp",81,"High","continuation fp",5,0,202,202,"Ambiguous","Consistent",202
"16441",20,35,"continuation","fp",81,"High","continuation fp",5,0,302,302,"Ambiguous","Consistent",302
"16443",20,48,"continuation","fp",81,"High","continuation fp",6,0,166,166,"Unambiguous","Consistent",166
"16445",20,27,"continuation","fp",81,"High","continuation fp",5,0,254,254,"Ambiguous","Consistent",254
"17263",21,31,"continuation","fp",86,"High","continuation fp",6,0,344,344,"Unambiguous","Consistent",344
"17265",21,37,"continuation","fp",86,"High","continuation fp",8,0,412,412,"Unambiguous","Inconsistent",412
"17267",21,36,"continuation","fp",86,"High","continuation fp",7,0,426,426,"Ambiguous","Inconsistent",426
"17269",21,46,"continuation","fp",86,"High","continuation fp",5,0,408,408,"Ambiguous","Consistent",408
"17271",21,28,"continuation","fp",86,"High","continuation fp",7,0,156,156,"Ambiguous","Inconsistent",156
"17273",21,34,"continuation","fp",86,"High","continuation fp",5,0,326,326,"Ambiguous","Consistent",326
"17275",21,35,"continuation","fp",86,"High","continuation fp",6,0,306,306,"Unambiguous","Consistent",306
"17277",21,48,"continuation","fp",86,"High","continuation fp",7,0,754,754,"Ambiguous","Inconsistent",754
"17279",21,47,"continuation","fp",86,"High","continuation fp",6,0,348,348,"Unambiguous","Consistent",348
"17281",21,40,"continuation","fp",86,"High","continuation fp",7,0,344,344,"Ambiguous","Inconsistent",344
"17283",21,41,"continuation","fp",86,"High","continuation fp",8,0,226,226,"Unambiguous","Inconsistent",226
"17285",21,44,"continuation","fp",86,"High","continuation fp",7,0,368,368,"Ambiguous","Inconsistent",368
"17287",21,43,"continuation","fp",86,"High","continuation fp",6,0,298,298,"Unambiguous","Consistent",298
"17289",21,25,"continuation","fp",86,"High","continuation fp",8,0,442,442,"Unambiguous","Inconsistent",442
"17291",21,39,"continuation","fp",86,"High","continuation fp",6,0,452,452,"Unambiguous","Consistent",452
"17293",21,32,"continuation","fp",86,"High","continuation fp",7,0,672,672,"Ambiguous","Inconsistent",672
"17295",21,27,"continuation","fp",86,"High","continuation fp",6,0,274,274,"Unambiguous","Consistent",274
"17297",21,26,"continuation","fp",86,"High","continuation fp",5,0,550,550,"Ambiguous","Consistent",550
"17299",21,45,"continuation","fp",86,"High","continuation fp",8,0,370,370,"Unambiguous","Inconsistent",370
"17301",21,38,"continuation","fp",86,"High","continuation fp",5,0,176,176,"Ambiguous","Consistent",176
"17303",21,33,"continuation","fp",86,"High","continuation fp",8,0,214,214,"Unambiguous","Inconsistent",214
"17305",21,30,"continuation","fp",86,"High","continuation fp",5,0,256,256,"Ambiguous","Consistent",256
"17307",21,29,"continuation","fp",86,"High","continuation fp",8,0,526,526,"Unambiguous","Inconsistent",526
"17309",21,42,"continuation","fp",86,"High","continuation fp",5,0,294,294,"Ambiguous","Consistent",294
"18128",22,47,"continuation","fp",53,"Low","continuation fp",7,0,420,420,"Ambiguous","Inconsistent",420
"18130",22,36,"continuation","fp",53,"Low","continuation fp",8,0,512,512,"Unambiguous","Inconsistent",512
"18132",22,25,"continuation","fp",53,"Low","continuation fp",5,0,276,276,"Ambiguous","Consistent",276
"18134",22,43,"continuation","fp",53,"Low","continuation fp",7,0,334,334,"Ambiguous","Inconsistent",334
"18136",22,27,"continuation","fp",53,"Low","continuation fp",7,0,292,292,"Ambiguous","Inconsistent",292
"18138",22,38,"continuation","fp",53,"Low","continuation fp",6,0,282,282,"Unambiguous","Consistent",282
"18140",22,35,"continuation","fp",53,"Low","continuation fp",7,0,274,274,"Ambiguous","Inconsistent",274
"18142",22,40,"continuation","fp",53,"Low","continuation fp",8,0,302,302,"Unambiguous","Inconsistent",302
"18144",22,45,"continuation","fp",53,"Low","continuation fp",5,0,364,364,"Ambiguous","Consistent",364
"18146",22,39,"continuation","fp",53,"Low","continuation fp",7,0,282,282,"Ambiguous","Inconsistent",282
"18148",22,28,"continuation","fp",53,"Low","continuation fp",8,0,336,336,"Unambiguous","Inconsistent",336
"18150",22,42,"continuation","fp",53,"Low","continuation fp",6,0,358,358,"Unambiguous","Consistent",358
"18152",22,37,"continuation","fp",53,"Low","continuation fp",5,0,312,312,"Ambiguous","Consistent",312
"18154",22,30,"continuation","fp",53,"Low","continuation fp",6,0,404,404,"Unambiguous","Consistent",404
"18156",22,31,"continuation","fp",53,"Low","continuation fp",7,0,368,368,"Ambiguous","Inconsistent",368
"18158",22,32,"continuation","fp",53,"Low","continuation fp",8,0,266,266,"Unambiguous","Inconsistent",266
"18160",22,46,"continuation","fp",53,"Low","continuation fp",6,0,400,400,"Unambiguous","Consistent",400
"18162",22,34,"continuation","fp",53,"Low","continuation fp",6,0,340,340,"Unambiguous","Consistent",340
"18164",22,33,"continuation","fp",53,"Low","continuation fp",5,0,320,320,"Ambiguous","Consistent",320
"18166",22,26,"continuation","fp",53,"Low","continuation fp",6,0,236,236,"Unambiguous","Consistent",236
"18168",22,29,"continuation","fp",53,"Low","continuation fp",5,0,420,420,"Ambiguous","Consistent",420
"18170",22,41,"continuation","fp",53,"Low","continuation fp",5,0,220,220,"Ambiguous","Consistent",220
"18172",22,48,"continuation","fp",53,"Low","continuation fp",8,0,474,474,"Unambiguous","Inconsistent",474
"18174",22,44,"continuation","fp",53,"Low","continuation fp",8,0,372,372,"Unambiguous","Inconsistent",372
"18992",23,34,"continuation","fp",79,"High","continuation fp",8,0,312,312,"Unambiguous","Inconsistent",312
"18994",23,28,"continuation","fp",79,"High","continuation fp",6,0,347,347,"Unambiguous","Consistent",347
"18996",23,43,"continuation","fp",79,"High","continuation fp",5,0,217,217,"Ambiguous","Consistent",217
"18998",23,33,"continuation","fp",79,"High","continuation fp",7,0,591,591,"Ambiguous","Inconsistent",591
"19000",23,45,"continuation","fp",79,"High","continuation fp",7,0,287,287,"Ambiguous","Inconsistent",287
"19002",23,35,"continuation","fp",79,"High","continuation fp",5,0,234,234,"Ambiguous","Consistent",234
"19004",23,37,"continuation","fp",79,"High","continuation fp",7,0,216,216,"Ambiguous","Inconsistent",216
"19006",23,29,"continuation","fp",79,"High","continuation fp",7,0,188,188,"Ambiguous","Inconsistent",188
"19008",23,38,"continuation","fp",79,"High","continuation fp",8,0,195,195,"Unambiguous","Inconsistent",195
"19010",23,32,"continuation","fp",79,"High","continuation fp",6,0,274,274,"Unambiguous","Consistent",274
