"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"10425",13,27,"continuation","fp",70,"continuation fp",6,0,354,354,"Unambiguous","Consistent"
"10427",13,41,"continuation","fp",70,"continuation fp",8,0,222,222,"Unambiguous","Inconsistent"
"10429",13,35,"continuation","fp",70,"continuation fp",6,0,402,402,"Unambiguous","Consistent"
"10431",13,37,"continuation","fp",70,"continuation fp",8,0,230,230,"Unambiguous","Inconsistent"
"10433",13,43,"continuation","fp",70,"continuation fp",6,0,476,476,"Unambiguous","Consistent"
"10435",13,44,"continuation","fp",70,"continuation fp",7,0,434,434,"Ambiguous","Inconsistent"
"10437",13,46,"continuation","fp",70,"continuation fp",5,0,190,190,"Ambiguous","Consistent"
"10439",13,25,"continuation","fp",70,"continuation fp",8,0,476,476,"Unambiguous","Inconsistent"
"10441",13,30,"continuation","fp",70,"continuation fp",5,0,304,304,"Ambiguous","Consistent"
"10443",13,29,"continuation","fp",70,"continuation fp",8,0,292,292,"Unambiguous","Inconsistent"
"10445",13,31,"continuation","fp",70,"continuation fp",6,0,170,170,"Unambiguous","Consistent"
"10447",13,38,"continuation","fp",70,"continuation fp",5,0,438,438,"Ambiguous","Consistent"
"10449",13,32,"continuation","fp",70,"continuation fp",7,0,278,278,"Ambiguous","Inconsistent"
"10451",13,34,"continuation","fp",70,"continuation fp",5,0,400,400,"Ambiguous","Consistent"
"10453",13,26,"continuation","fp",70,"continuation fp",5,0,262,262,"Ambiguous","Consistent"
"10455",13,39,"continuation","fp",70,"continuation fp",6,0,890,890,"Unambiguous","Consistent"
"10457",13,33,"continuation","fp",70,"continuation fp",8,0,386,386,"Unambiguous","Inconsistent"
"10459",13,36,"continuation","fp",70,"continuation fp",7,0,302,302,"Ambiguous","Inconsistent"
"10461",13,48,"continuation","fp",70,"continuation fp",7,0,488,488,"Ambiguous","Inconsistent"
"10463",13,40,"continuation","fp",70,"continuation fp",7,0,198,198,"Ambiguous","Inconsistent"
"10465",13,45,"continuation","fp",70,"continuation fp",8,0,368,368,"Unambiguous","Inconsistent"
"10467",13,42,"continuation","fp",70,"continuation fp",5,0,416,416,"Ambiguous","Consistent"
"10469",13,28,"continuation","fp",70,"continuation fp",7,0,400,400,"Ambiguous","Inconsistent"
"11288",14,41,"continuation","fp",72,"continuation fp",5,0,198,198,"Ambiguous","Consistent"
"11290",14,34,"continuation","fp",72,"continuation fp",6,0,244,244,"Unambiguous","Consistent"
"11292",14,35,"continuation","fp",72,"continuation fp",7,0,260,260,"Ambiguous","Inconsistent"
"11294",14,27,"continuation","fp",72,"continuation fp",7,0,388,388,"Ambiguous","Inconsistent"
"11296",14,44,"continuation","fp",72,"continuation fp",8,0,236,236,"Unambiguous","Inconsistent"
"11298",14,33,"continuation","fp",72,"continuation fp",5,0,246,246,"Ambiguous","Consistent"
"11300",14,28,"continuation","fp",72,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent"
"11302",14,26,"continuation","fp",72,"continuation fp",6,0,388,388,"Unambiguous","Consistent"
"11304",14,37,"continuation","fp",72,"continuation fp",5,0,246,246,"Ambiguous","Consistent"
"11306",14,36,"continuation","fp",72,"continuation fp",8,0,236,236,"Unambiguous","Inconsistent"
"11308",14,46,"continuation","fp",72,"continuation fp",6,0,318,318,"Unambiguous","Consistent"
"11310",14,29,"continuation","fp",72,"continuation fp",5,0,284,284,"Ambiguous","Consistent"
"11312",14,38,"continuation","fp",72,"continuation fp",6,0,218,218,"Unambiguous","Consistent"
"11314",14,39,"continuation","fp",72,"continuation fp",7,0,190,190,"Ambiguous","Inconsistent"
"11316",14,47,"continuation","fp",72,"continuation fp",7,0,270,270,"Ambiguous","Inconsistent"
"11318",14,25,"continuation","fp",72,"continuation fp",5,0,220,220,"Ambiguous","Consistent"
"11320",14,48,"continuation","fp",72,"continuation fp",8,0,226,226,"Unambiguous","Inconsistent"
"11322",14,42,"continuation","fp",72,"continuation fp",6,0,288,288,"Unambiguous","Consistent"
"11324",14,45,"continuation","fp",72,"continuation fp",5,0,170,170,"Ambiguous","Consistent"
"11326",14,43,"continuation","fp",72,"continuation fp",7,0,402,402,"Ambiguous","Inconsistent"
"11328",14,32,"continuation","fp",72,"continuation fp",8,0,156,156,"Unambiguous","Inconsistent"
"11330",14,40,"continuation","fp",72,"continuation fp",8,0,490,490,"Unambiguous","Inconsistent"
"11332",14,30,"continuation","fp",72,"continuation fp",6,0,192,192,"Unambiguous","Consistent"
"11334",14,31,"continuation","fp",72,"continuation fp",7,0,150,150,"Ambiguous","Inconsistent"
"12140",15,34,"continuation","fp",73,"continuation fp",7,0,240,240,"Ambiguous","Inconsistent"
"12142",15,30,"continuation","fp",73,"continuation fp",7,0,266,266,"Ambiguous","Inconsistent"
"12144",15,35,"continuation","fp",73,"continuation fp",8,0,278,278,"Unambiguous","Inconsistent"
"12146",15,38,"continuation","fp",73,"continuation fp",7,0,406,406,"Ambiguous","Inconsistent"
"12148",15,46,"continuation","fp",73,"continuation fp",7,0,306,306,"Ambiguous","Inconsistent"
"12149",15,36,"continuation","fp",73,"continuation fp",5,0,540,540,"Ambiguous","Consistent"
"12151",15,25,"continuation","fp",73,"continuation fp",6,0,268,268,"Unambiguous","Consistent"
"12153",15,28,"continuation","fp",73,"continuation fp",5,0,162,162,"Ambiguous","Consistent"
"12155",15,33,"continuation","fp",73,"continuation fp",6,0,434,434,"Unambiguous","Consistent"
"12157",15,42,"continuation","fp",73,"continuation fp",7,0,248,248,"Ambiguous","Inconsistent"
"12159",15,45,"continuation","fp",73,"continuation fp",6,0,234,234,"Unambiguous","Consistent"
"12161",15,29,"continuation","fp",73,"continuation fp",6,0,148,148,"Unambiguous","Consistent"
"12163",15,41,"continuation","fp",73,"continuation fp",6,1,0,NA,"Unambiguous","Consistent"
"12165",15,31,"continuation","fp",73,"continuation fp",8,0,284,284,"Unambiguous","Inconsistent"
"12167",15,47,"continuation","fp",73,"continuation fp",8,0,472,472,"Unambiguous","Inconsistent"
"12168",15,37,"continuation","fp",73,"continuation fp",6,0,340,340,"Unambiguous","Consistent"
"12170",15,27,"continuation","fp",73,"continuation fp",8,0,274,274,"Unambiguous","Inconsistent"
"12171",15,48,"continuation","fp",73,"continuation fp",5,0,504,504,"Ambiguous","Consistent"
"12173",15,40,"continuation","fp",73,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"12175",15,43,"continuation","fp",73,"continuation fp",8,0,376,376,"Unambiguous","Inconsistent"
"12177",15,39,"continuation","fp",73,"continuation fp",8,0,370,370,"Unambiguous","Inconsistent"
"12179",15,26,"continuation","fp",73,"continuation fp",7,0,240,240,"Ambiguous","Inconsistent"
"12180",15,44,"continuation","fp",73,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"12182",15,32,"continuation","fp",73,"continuation fp",5,0,136,136,"Ambiguous","Consistent"
"12944",16,33,"continuation","fp",69,"continuation fp",7,0,328,328,"Ambiguous","Inconsistent"
"12946",16,25,"continuation","fp",69,"continuation fp",7,0,242,242,"Ambiguous","Inconsistent"
"12948",16,36,"continuation","fp",69,"continuation fp",6,0,282,282,"Unambiguous","Consistent"
"12950",16,47,"continuation","fp",69,"continuation fp",5,0,384,384,"Ambiguous","Consistent"
"12952",16,48,"continuation","fp",69,"continuation fp",6,0,246,246,"Unambiguous","Consistent"
"12954",16,30,"continuation","fp",69,"continuation fp",8,0,218,218,"Unambiguous","Inconsistent"
"12956",16,27,"continuation","fp",69,"continuation fp",5,0,316,316,"Ambiguous","Consistent"
"12958",16,41,"continuation","fp",69,"continuation fp",7,0,192,192,"Ambiguous","Inconsistent"
"12960",16,46,"continuation","fp",69,"continuation fp",8,0,268,268,"Unambiguous","Inconsistent"
"12962",16,38,"continuation","fp",69,"continuation fp",8,0,284,284,"Unambiguous","Inconsistent"
"12964",16,44,"continuation","fp",69,"continuation fp",6,0,208,208,"Unambiguous","Consistent"
"12966",16,28,"continuation","fp",69,"continuation fp",6,0,304,304,"Unambiguous","Consistent"
"12968",16,31,"continuation","fp",69,"continuation fp",5,0,214,214,"Ambiguous","Consistent"
"12970",16,29,"continuation","fp",69,"continuation fp",7,0,358,358,"Ambiguous","Inconsistent"
"12972",16,37,"continuation","fp",69,"continuation fp",7,0,252,252,"Ambiguous","Inconsistent"
"12974",16,32,"continuation","fp",69,"continuation fp",6,0,218,218,"Unambiguous","Consistent"
"12976",16,43,"continuation","fp",69,"continuation fp",5,0,234,234,"Ambiguous","Consistent"
"12978",16,26,"continuation","fp",69,"continuation fp",8,0,314,314,"Unambiguous","Inconsistent"
"12980",16,34,"continuation","fp",69,"continuation fp",8,0,210,210,"Unambiguous","Inconsistent"
"12982",16,35,"continuation","fp",69,"continuation fp",5,0,234,234,"Ambiguous","Consistent"
"12984",16,42,"continuation","fp",69,"continuation fp",8,0,210,210,"Unambiguous","Inconsistent"
"12986",16,45,"continuation","fp",69,"continuation fp",7,0,332,332,"Ambiguous","Inconsistent"
"12988",16,40,"continuation","fp",69,"continuation fp",6,0,218,218,"Unambiguous","Consistent"
"12990",16,39,"continuation","fp",69,"continuation fp",5,0,192,192,"Ambiguous","Consistent"
"13808",17,35,"continuation","fp",82,"continuation fp",6,0,572,572,"Unambiguous","Consistent"
"13810",17,40,"continuation","fp",82,"continuation fp",7,0,314,314,"Ambiguous","Inconsistent"
"13812",17,42,"continuation","fp",82,"continuation fp",5,0,448,448,"Ambiguous","Consistent"
"13814",17,31,"continuation","fp",82,"continuation fp",6,0,318,318,"Unambiguous","Consistent"
"13816",17,33,"continuation","fp",82,"continuation fp",8,0,234,234,"Unambiguous","Inconsistent"
"13818",17,29,"continuation","fp",82,"continuation fp",8,0,116,116,"Unambiguous","Inconsistent"
"13820",17,28,"continuation","fp",82,"continuation fp",7,0,318,318,"Ambiguous","Inconsistent"
"13822",17,41,"continuation","fp",82,"continuation fp",8,0,616,616,"Unambiguous","Inconsistent"
"13824",17,44,"continuation","fp",82,"continuation fp",7,0,238,238,"Ambiguous","Inconsistent"
"13826",17,37,"continuation","fp",82,"continuation fp",8,0,442,442,"Unambiguous","Inconsistent"
"13828",17,30,"continuation","fp",82,"continuation fp",5,0,178,178,"Ambiguous","Consistent"
"13830",17,38,"continuation","fp",82,"continuation fp",5,0,368,368,"Ambiguous","Consistent"
"13832",17,47,"continuation","fp",82,"continuation fp",6,1,0,NA,"Unambiguous","Consistent"
"13834",17,32,"continuation","fp",82,"continuation fp",7,0,252,252,"Ambiguous","Inconsistent"
"13836",17,45,"continuation","fp",82,"continuation fp",8,0,430,430,"Unambiguous","Inconsistent"
"13838",17,39,"continuation","fp",82,"continuation fp",6,0,272,272,"Unambiguous","Consistent"
"13840",17,27,"continuation","fp",82,"continuation fp",6,0,206,206,"Unambiguous","Consistent"
"13842",17,43,"continuation","fp",82,"continuation fp",6,0,192,192,"Unambiguous","Consistent"
"13844",17,48,"continuation","fp",82,"continuation fp",7,0,308,308,"Ambiguous","Inconsistent"
"13846",17,34,"continuation","fp",82,"continuation fp",5,0,258,258,"Ambiguous","Consistent"
"13848",17,25,"continuation","fp",82,"continuation fp",8,0,370,370,"Unambiguous","Inconsistent"
"13850",17,36,"continuation","fp",82,"continuation fp",7,0,254,254,"Ambiguous","Inconsistent"
"13852",17,26,"continuation","fp",82,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"13854",17,46,"continuation","fp",82,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"14672",18,47,"continuation","fp",89,"continuation fp",7,0,494,494,"Ambiguous","Inconsistent"
"14674",18,28,"continuation","fp",89,"continuation fp",8,0,352,352,"Unambiguous","Inconsistent"
"14676",18,27,"continuation","fp",89,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent"
"14678",18,38,"continuation","fp",89,"continuation fp",6,0,352,352,"Unambiguous","Consistent"
"14680",18,34,"continuation","fp",89,"continuation fp",6,0,358,358,"Unambiguous","Consistent"
"14682",18,39,"continuation","fp",89,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent"
"14684",18,31,"continuation","fp",89,"continuation fp",7,0,372,372,"Ambiguous","Inconsistent"
"14686",18,37,"continuation","fp",89,"continuation fp",5,0,268,268,"Ambiguous","Consistent"
"14688",18,45,"continuation","fp",89,"continuation fp",5,0,334,334,"Ambiguous","Consistent"
"14690",18,40,"continuation","fp",89,"continuation fp",8,0,716,716,"Unambiguous","Inconsistent"
"14692",18,33,"continuation","fp",89,"continuation fp",5,0,284,284,"Ambiguous","Consistent"
"14694",18,48,"continuation","fp",89,"continuation fp",8,0,326,326,"Unambiguous","Inconsistent"
"14696",18,30,"continuation","fp",89,"continuation fp",6,0,304,304,"Unambiguous","Consistent"
"14698",18,42,"continuation","fp",89,"continuation fp",6,0,432,432,"Unambiguous","Consistent"
"14700",18,25,"continuation","fp",89,"continuation fp",5,0,476,476,"Ambiguous","Consistent"
"14702",18,32,"continuation","fp",89,"continuation fp",8,0,130,130,"Unambiguous","Inconsistent"
"14704",18,44,"continuation","fp",89,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent"
"14706",18,29,"continuation","fp",89,"continuation fp",5,0,288,288,"Ambiguous","Consistent"
"14708",18,41,"continuation","fp",89,"continuation fp",5,0,334,334,"Ambiguous","Consistent"
"14710",18,35,"continuation","fp",89,"continuation fp",7,0,296,296,"Ambiguous","Inconsistent"
"14712",18,46,"continuation","fp",89,"continuation fp",6,0,168,168,"Unambiguous","Consistent"
"14714",18,26,"continuation","fp",89,"continuation fp",6,1,0,NA,"Unambiguous","Consistent"
"14716",18,36,"continuation","fp",89,"continuation fp",8,0,318,318,"Unambiguous","Inconsistent"
"14718",18,43,"continuation","fp",89,"continuation fp",7,0,382,382,"Ambiguous","Inconsistent"
"15535",19,29,"continuation","fp",53,"continuation fp",6,0,280,280,"Unambiguous","Consistent"
"15537",19,45,"continuation","fp",53,"continuation fp",6,0,304,304,"Unambiguous","Consistent"
"15539",19,27,"continuation","fp",53,"continuation fp",8,0,224,224,"Unambiguous","Inconsistent"
"15541",19,46,"continuation","fp",53,"continuation fp",7,0,226,226,"Ambiguous","Inconsistent"
"15543",19,41,"continuation","fp",53,"continuation fp",6,0,596,596,"Unambiguous","Consistent"
"15545",19,30,"continuation","fp",53,"continuation fp",7,0,398,398,"Ambiguous","Inconsistent"
"15547",19,47,"continuation","fp",53,"continuation fp",8,0,240,240,"Unambiguous","Inconsistent"
"15549",19,33,"continuation","fp",53,"continuation fp",6,0,282,282,"Unambiguous","Consistent"
"15551",19,39,"continuation","fp",53,"continuation fp",8,0,308,308,"Unambiguous","Inconsistent"
"15553",19,40,"continuation","fp",53,"continuation fp",5,0,308,308,"Ambiguous","Consistent"
"15555",19,48,"continuation","fp",53,"continuation fp",5,0,366,366,"Ambiguous","Consistent"
"15557",19,32,"continuation","fp",53,"continuation fp",5,0,298,298,"Ambiguous","Consistent"
"15559",19,42,"continuation","fp",53,"continuation fp",7,0,182,182,"Ambiguous","Inconsistent"
"15561",19,31,"continuation","fp",53,"continuation fp",8,0,358,358,"Unambiguous","Inconsistent"
"15563",19,34,"continuation","fp",53,"continuation fp",7,0,178,178,"Ambiguous","Inconsistent"
"15565",19,35,"continuation","fp",53,"continuation fp",8,0,166,166,"Unambiguous","Inconsistent"
"15567",19,37,"continuation","fp",53,"continuation fp",6,0,292,292,"Unambiguous","Consistent"
"15569",19,26,"continuation","fp",53,"continuation fp",7,0,278,278,"Ambiguous","Inconsistent"
"15571",19,43,"continuation","fp",53,"continuation fp",8,0,252,252,"Unambiguous","Inconsistent"
"15573",19,25,"continuation","fp",53,"continuation fp",6,0,180,180,"Unambiguous","Consistent"
"15575",19,28,"continuation","fp",53,"continuation fp",5,0,224,224,"Ambiguous","Consistent"
"15577",19,44,"continuation","fp",53,"continuation fp",5,0,358,358,"Ambiguous","Consistent"
"15579",19,36,"continuation","fp",53,"continuation fp",5,0,366,366,"Ambiguous","Consistent"
"15581",19,38,"continuation","fp",53,"continuation fp",7,0,182,182,"Ambiguous","Inconsistent"
"16399",20,41,"continuation","fp",81,"continuation fp",7,1,0,NA,"Ambiguous","Inconsistent"
"16401",20,37,"continuation","fp",81,"continuation fp",7,0,346,346,"Ambiguous","Inconsistent"
"16403",20,47,"continuation","fp",81,"continuation fp",5,0,316,316,"Ambiguous","Consistent"
"16405",20,25,"continuation","fp",81,"continuation fp",7,0,278,278,"Ambiguous","Inconsistent"
"16407",20,39,"continuation","fp",81,"continuation fp",5,1,0,NA,"Ambiguous","Consistent"
"16409",20,40,"continuation","fp",81,"continuation fp",6,0,316,316,"Unambiguous","Consistent"
"16411",20,30,"continuation","fp",81,"continuation fp",8,0,322,322,"Unambiguous","Inconsistent"
"16413",20,34,"continuation","fp",81,"continuation fp",8,0,378,378,"Unambiguous","Inconsistent"
"16415",20,26,"continuation","fp",81,"continuation fp",8,0,318,318,"Unambiguous","Inconsistent"
"16417",20,28,"continuation","fp",81,"continuation fp",6,0,362,362,"Unambiguous","Consistent"
"16419",20,36,"continuation","fp",81,"continuation fp",6,0,396,396,"Unambiguous","Consistent"
"16421",20,45,"continuation","fp",81,"continuation fp",7,0,382,382,"Ambiguous","Inconsistent"
"16423",20,42,"continuation","fp",81,"continuation fp",8,0,366,366,"Unambiguous","Inconsistent"
"16425",20,29,"continuation","fp",81,"continuation fp",7,0,222,222,"Ambiguous","Inconsistent"
"16427",20,44,"continuation","fp",81,"continuation fp",6,0,326,326,"Unambiguous","Consistent"
"16429",20,46,"continuation","fp",81,"continuation fp",8,0,170,170,"Unambiguous","Inconsistent"
"16431",20,32,"continuation","fp",81,"continuation fp",6,0,394,394,"Unambiguous","Consistent"
"16433",20,38,"continuation","fp",81,"continuation fp",8,0,360,360,"Unambiguous","Inconsistent"
"16435",20,43,"continuation","fp",81,"continuation fp",5,0,330,330,"Ambiguous","Consistent"
"16437",20,33,"continuation","fp",81,"continuation fp",7,0,210,210,"Ambiguous","Inconsistent"
"16439",20,31,"continuation","fp",81,"continuation fp",5,0,202,202,"Ambiguous","Consistent"
"16441",20,35,"continuation","fp",81,"continuation fp",5,0,302,302,"Ambiguous","Consistent"
"16443",20,48,"continuation","fp",81,"continuation fp",6,0,166,166,"Unambiguous","Consistent"
"16445",20,27,"continuation","fp",81,"continuation fp",5,0,254,254,"Ambiguous","Consistent"
"17263",21,31,"continuation","fp",86,"continuation fp",6,0,344,344,"Unambiguous","Consistent"
"17265",21,37,"continuation","fp",86,"continuation fp",8,0,412,412,"Unambiguous","Inconsistent"
"17267",21,36,"continuation","fp",86,"continuation fp",7,0,426,426,"Ambiguous","Inconsistent"
"17269",21,46,"continuation","fp",86,"continuation fp",5,0,408,408,"Ambiguous","Consistent"
"17271",21,28,"continuation","fp",86,"continuation fp",7,0,156,156,"Ambiguous","Inconsistent"
"17273",21,34,"continuation","fp",86,"continuation fp",5,0,326,326,"Ambiguous","Consistent"
"17275",21,35,"continuation","fp",86,"continuation fp",6,0,306,306,"Unambiguous","Consistent"
"17277",21,48,"continuation","fp",86,"continuation fp",7,0,754,754,"Ambiguous","Inconsistent"
"17279",21,47,"continuation","fp",86,"continuation fp",6,0,348,348,"Unambiguous","Consistent"
"17281",21,40,"continuation","fp",86,"continuation fp",7,0,344,344,"Ambiguous","Inconsistent"
"17283",21,41,"continuation","fp",86,"continuation fp",8,0,226,226,"Unambiguous","Inconsistent"
"17285",21,44,"continuation","fp",86,"continuation fp",7,0,368,368,"Ambiguous","Inconsistent"
"17287",21,43,"continuation","fp",86,"continuation fp",6,0,298,298,"Unambiguous","Consistent"
"17289",21,25,"continuation","fp",86,"continuation fp",8,0,442,442,"Unambiguous","Inconsistent"
"17291",21,39,"continuation","fp",86,"continuation fp",6,0,452,452,"Unambiguous","Consistent"
"17293",21,32,"continuation","fp",86,"continuation fp",7,0,672,672,"Ambiguous","Inconsistent"
"17295",21,27,"continuation","fp",86,"continuation fp",6,0,274,274,"Unambiguous","Consistent"
"17297",21,26,"continuation","fp",86,"continuation fp",5,0,550,550,"Ambiguous","Consistent"
"17299",21,45,"continuation","fp",86,"continuation fp",8,0,370,370,"Unambiguous","Inconsistent"
"17301",21,38,"continuation","fp",86,"continuation fp",5,0,176,176,"Ambiguous","Consistent"
"17303",21,33,"continuation","fp",86,"continuation fp",8,0,214,214,"Unambiguous","Inconsistent"
"17305",21,30,"continuation","fp",86,"continuation fp",5,0,256,256,"Ambiguous","Consistent"
"17307",21,29,"continuation","fp",86,"continuation fp",8,0,526,526,"Unambiguous","Inconsistent"
"17309",21,42,"continuation","fp",86,"continuation fp",5,0,294,294,"Ambiguous","Consistent"
"18128",22,47,"continuation","fp",53,"continuation fp",7,0,420,420,"Ambiguous","Inconsistent"
"18130",22,36,"continuation","fp",53,"continuation fp",8,0,512,512,"Unambiguous","Inconsistent"
"18132",22,25,"continuation","fp",53,"continuation fp",5,0,276,276,"Ambiguous","Consistent"
"18134",22,43,"continuation","fp",53,"continuation fp",7,0,334,334,"Ambiguous","Inconsistent"
"18136",22,27,"continuation","fp",53,"continuation fp",7,0,292,292,"Ambiguous","Inconsistent"
"18138",22,38,"continuation","fp",53,"continuation fp",6,0,282,282,"Unambiguous","Consistent"
"18140",22,35,"continuation","fp",53,"continuation fp",7,0,274,274,"Ambiguous","Inconsistent"
"18142",22,40,"continuation","fp",53,"continuation fp",8,0,302,302,"Unambiguous","Inconsistent"
"18144",22,45,"continuation","fp",53,"continuation fp",5,0,364,364,"Ambiguous","Consistent"
"18146",22,39,"continuation","fp",53,"continuation fp",7,0,282,282,"Ambiguous","Inconsistent"
"18148",22,28,"continuation","fp",53,"continuation fp",8,0,336,336,"Unambiguous","Inconsistent"
"18150",22,42,"continuation","fp",53,"continuation fp",6,0,358,358,"Unambiguous","Consistent"
"18152",22,37,"continuation","fp",53,"continuation fp",5,0,312,312,"Ambiguous","Consistent"
"18154",22,30,"continuation","fp",53,"continuation fp",6,0,404,404,"Unambiguous","Consistent"
"18156",22,31,"continuation","fp",53,"continuation fp",7,0,368,368,"Ambiguous","Inconsistent"
"18158",22,32,"continuation","fp",53,"continuation fp",8,0,266,266,"Unambiguous","Inconsistent"
"18160",22,46,"continuation","fp",53,"continuation fp",6,0,400,400,"Unambiguous","Consistent"
"18162",22,34,"continuation","fp",53,"continuation fp",6,0,340,340,"Unambiguous","Consistent"
"18164",22,33,"continuation","fp",53,"continuation fp",5,0,320,320,"Ambiguous","Consistent"
"18166",22,26,"continuation","fp",53,"continuation fp",6,0,236,236,"Unambiguous","Consistent"
"18168",22,29,"continuation","fp",53,"continuation fp",5,0,420,420,"Ambiguous","Consistent"
"18170",22,41,"continuation","fp",53,"continuation fp",5,0,220,220,"Ambiguous","Consistent"
"18172",22,48,"continuation","fp",53,"continuation fp",8,0,474,474,"Unambiguous","Inconsistent"
"18174",22,44,"continuation","fp",53,"continuation fp",8,0,372,372,"Unambiguous","Inconsistent"
"18992",23,34,"continuation","fp",79,"continuation fp",8,0,312,312,"Unambiguous","Inconsistent"
"18994",23,28,"continuation","fp",79,"continuation fp",6,0,347,347,"Unambiguous","Consistent"
"18996",23,43,"continuation","fp",79,"continuation fp",5,0,217,217,"Ambiguous","Consistent"
"18998",23,33,"continuation","fp",79,"continuation fp",7,0,591,591,"Ambiguous","Inconsistent"
"19000",23,45,"continuation","fp",79,"continuation fp",7,0,287,287,"Ambiguous","Inconsistent"
"19002",23,35,"continuation","fp",79,"continuation fp",5,0,234,234,"Ambiguous","Consistent"
"19004",23,37,"continuation","fp",79,"continuation fp",7,0,216,216,"Ambiguous","Inconsistent"
"19006",23,29,"continuation","fp",79,"continuation fp",7,0,188,188,"Ambiguous","Inconsistent"
"19008",23,38,"continuation","fp",79,"continuation fp",8,0,195,195,"Unambiguous","Inconsistent"
"19010",23,32,"continuation","fp",79,"continuation fp",6,0,274,274,"Unambiguous","Consistent"
"19012",23,30,"continuation","fp",79,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent"
"19014",23,44,"continuation","fp",79,"continuation fp",6,0,240,240,"Unambiguous","Consistent"
"19016",23,31,"continuation","fp",79,"continuation fp",5,0,407,407,"Ambiguous","Consistent"
"19018",23,41,"continuation","fp",79,"continuation fp",7,0,269,269,"Ambiguous","Inconsistent"
"19020",23,26,"continuation","fp",79,"continuation fp",8,0,319,319,"Unambiguous","Inconsistent"
"19022",23,36,"continuation","fp",79,"continuation fp",6,0,250,250,"Unambiguous","Consistent"
"19024",23,47,"continuation","fp",79,"continuation fp",5,0,245,245,"Ambiguous","Consistent"
"19026",23,40,"continuation","fp",79,"continuation fp",6,0,271,271,"Unambiguous","Consistent"
"19028",23,39,"continuation","fp",79,"continuation fp",5,0,184,184,"Ambiguous","Consistent"
"19030",23,46,"continuation","fp",79,"continuation fp",8,0,267,267,"Unambiguous","Inconsistent"
"19032",23,42,"continuation","fp",79,"continuation fp",8,0,169,169,"Unambiguous","Inconsistent"
"19034",23,25,"continuation","fp",79,"continuation fp",7,0,238,238,"Ambiguous","Inconsistent"
"19036",23,48,"continuation","fp",79,"continuation fp",6,1,0,NA,"Unambiguous","Consistent"
"19038",23,27,"continuation","fp",79,"continuation fp",5,0,164,164,"Ambiguous","Consistent"
"19853",24,34,"continuation","fp",86,"continuation fp",7,0,612,612,"Ambiguous","Inconsistent"
"19854",24,39,"continuation","fp",86,"continuation fp",8,0,300,300,"Unambiguous","Inconsistent"
"19856",24,46,"continuation","fp",86,"continuation fp",7,0,576,576,"Ambiguous","Inconsistent"
"19858",24,44,"continuation","fp",86,"continuation fp",5,0,390,390,"Ambiguous","Consistent"
"19860",24,30,"continuation","fp",86,"continuation fp",7,0,494,494,"Ambiguous","Inconsistent"
"19862",24,40,"continuation","fp",86,"continuation fp",5,0,514,514,"Ambiguous","Consistent"
"19864",24,37,"continuation","fp",86,"continuation fp",6,0,412,412,"Unambiguous","Consistent"
"19866",24,31,"continuation","fp",86,"continuation fp",8,0,326,326,"Unambiguous","Inconsistent"
"19868",24,26,"continuation","fp",86,"continuation fp",7,0,628,628,"Ambiguous","Inconsistent"
"19870",24,42,"continuation","fp",86,"continuation fp",7,0,360,360,"Ambiguous","Inconsistent"
"19872",24,27,"continuation","fp",86,"continuation fp",8,1,0,NA,"Unambiguous","Inconsistent"
"19874",24,35,"continuation","fp",86,"continuation fp",8,0,1196,1196,"Unambiguous","Inconsistent"
"19876",24,48,"continuation","fp",86,"continuation fp",5,0,492,492,"Ambiguous","Consistent"
"19878",24,32,"continuation","fp",86,"continuation fp",5,0,524,524,"Ambiguous","Consistent"
"19880",24,36,"continuation","fp",86,"continuation fp",5,0,364,364,"Ambiguous","Consistent"
"19882",24,38,"continuation","fp",86,"continuation fp",7,0,232,232,"Ambiguous","Inconsistent"
"19884",24,45,"continuation","fp",86,"continuation fp",6,0,388,388,"Unambiguous","Consistent"
"19886",24,33,"continuation","fp",86,"continuation fp",6,0,502,502,"Unambiguous","Consistent"
"19888",24,28,"continuation","fp",86,"continuation fp",5,0,422,422,"Ambiguous","Consistent"
"19890",24,41,"continuation","fp",86,"continuation fp",6,0,254,254,"Unambiguous","Consistent"
"19892",24,43,"continuation","fp",86,"continuation fp",8,0,350,350,"Unambiguous","Inconsistent"
"19894",24,25,"continuation","fp",86,"continuation fp",6,0,442,442,"Unambiguous","Consistent"
"19896",24,29,"continuation","fp",86,"continuation fp",6,0,614,614,"Unambiguous","Consistent"
"19898",24,47,"continuation","fp",86,"continuation fp",8,0,394,394,"Unambiguous","Inconsistent"
"20701",25,29,"continuation","fp",52,"continuation fp",7,0,204,204,"Ambiguous","Inconsistent"
"20703",25,43,"continuation","fp",52,"continuation fp",5,0,204,204,"Ambiguous","Consistent"
"20705",25,34,"continuation","fp",52,"continuation fp",8,0,246,246,"Unambiguous","Inconsistent"
