"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"2475",12,10,"spillover1","fp","spillover1 fp",3,0,319,319,74,"Unambiguous","Match",319
"2477",12,17,"spillover1","fp","spillover1 fp",2,0,221,221,74,"Ambiguous","Mismatch",221
"2479",12,12,"spillover1","fp","spillover1 fp",1,0,258,258,74,"Ambiguous","Match",258
"2482",13,7,"spillover1","fp","spillover1 fp",2,0,490,490,74,"Ambiguous","Mismatch",490
"2484",13,3,"spillover1","fp","spillover1 fp",2,0,312,312,74,"Ambiguous","Mismatch",312
"2486",13,20,"spillover1","fp","spillover1 fp",3,0,316,316,74,"Unambiguous","Match",316
"2488",13,23,"spillover1","fp","spillover1 fp",2,0,334,334,74,"Ambiguous","Mismatch",334
"2490",13,2,"spillover1","fp","spillover1 fp",1,0,302,302,74,"Ambiguous","Match",302
"2492",13,13,"spillover1","fp","spillover1 fp",4,0,506,506,74,"Unambiguous","Mismatch",506
"2494",13,24,"spillover1","fp","spillover1 fp",3,0,656,656,74,"Unambiguous","Match",656
"2496",13,11,"spillover1","fp","spillover1 fp",2,0,184,184,74,"Ambiguous","Mismatch",184
"2498",13,14,"spillover1","fp","spillover1 fp",1,0,598,598,74,"Ambiguous","Match",598
"2500",13,8,"spillover1","fp","spillover1 fp",3,0,428,428,74,"Unambiguous","Match",428
"2502",13,15,"spillover1","fp","spillover1 fp",2,0,664,664,74,"Ambiguous","Mismatch",664
"2504",13,4,"spillover1","fp","spillover1 fp",3,0,498,498,74,"Unambiguous","Match",498
"2506",13,1,"spillover1","fp","spillover1 fp",4,0,292,292,74,"Unambiguous","Mismatch",292
"2508",13,12,"spillover1","fp","spillover1 fp",3,0,688,688,74,"Unambiguous","Match",688
"2510",13,10,"spillover1","fp","spillover1 fp",1,0,644,644,74,"Ambiguous","Match",644
"2512",13,9,"spillover1","fp","spillover1 fp",4,0,378,378,74,"Unambiguous","Mismatch",378
"2514",13,17,"spillover1","fp","spillover1 fp",4,0,270,270,74,"Unambiguous","Mismatch",270
"2516",13,22,"spillover1","fp","spillover1 fp",1,0,288,288,74,"Ambiguous","Match",288
"2518",13,21,"spillover1","fp","spillover1 fp",4,0,398,398,74,"Unambiguous","Mismatch",398
"2520",13,6,"spillover1","fp","spillover1 fp",1,0,536,536,74,"Ambiguous","Match",536
"2522",13,5,"spillover1","fp","spillover1 fp",4,0,518,518,74,"Unambiguous","Mismatch",518
"2524",13,19,"spillover1","fp","spillover1 fp",2,0,530,530,74,"Ambiguous","Mismatch",530
"2526",13,16,"spillover1","fp","spillover1 fp",3,0,324,324,74,"Unambiguous","Match",324
"2528",13,18,"spillover1","fp","spillover1 fp",1,0,666,666,74,"Ambiguous","Match",666
"2529",14,12,"spillover1","fp","spillover1 fp",4,0,322,322,74,"Unambiguous","Mismatch",322
"2531",14,23,"spillover1","fp","spillover1 fp",3,0,308,308,74,"Unambiguous","Match",308
"2533",14,22,"spillover1","fp","spillover1 fp",2,0,308,308,74,"Ambiguous","Mismatch",308
"2535",14,20,"spillover1","fp","spillover1 fp",4,0,274,274,74,"Unambiguous","Mismatch",274
"2537",14,10,"spillover1","fp","spillover1 fp",2,0,230,230,74,"Ambiguous","Mismatch",230
"2539",14,15,"spillover1","fp","spillover1 fp",3,0,196,196,74,"Unambiguous","Match",196
"2541",14,6,"spillover1","fp","spillover1 fp",2,0,392,392,74,"Ambiguous","Mismatch",392
"2543",14,4,"spillover1","fp","spillover1 fp",4,0,352,352,74,"Unambiguous","Mismatch",352
"2545",14,18,"spillover1","fp","spillover1 fp",2,0,202,202,74,"Ambiguous","Mismatch",202
"2547",14,7,"spillover1","fp","spillover1 fp",3,0,170,170,74,"Unambiguous","Match",170
"2549",14,24,"spillover1","fp","spillover1 fp",4,0,240,240,74,"Unambiguous","Mismatch",240
"2551",14,16,"spillover1","fp","spillover1 fp",4,0,384,384,74,"Unambiguous","Mismatch",384
"2553",14,3,"spillover1","fp","spillover1 fp",3,0,548,548,74,"Unambiguous","Match",548
"2555",14,2,"spillover1","fp","spillover1 fp",2,0,246,246,74,"Ambiguous","Mismatch",246
"2557",14,21,"spillover1","fp","spillover1 fp",1,0,232,232,74,"Ambiguous","Match",232
"2559",14,13,"spillover1","fp","spillover1 fp",1,0,260,260,74,"Ambiguous","Match",260
"2561",14,9,"spillover1","fp","spillover1 fp",1,0,298,298,74,"Ambiguous","Match",298
"2563",14,17,"spillover1","fp","spillover1 fp",1,0,440,440,74,"Ambiguous","Match",440
"2565",14,19,"spillover1","fp","spillover1 fp",3,0,208,208,74,"Unambiguous","Match",208
"2567",14,11,"spillover1","fp","spillover1 fp",3,0,84,84,74,"Unambiguous","Match",84
"2569",14,1,"spillover1","fp","spillover1 fp",1,0,476,476,74,"Ambiguous","Match",476
"2571",14,5,"spillover1","fp","spillover1 fp",1,0,176,176,74,"Ambiguous","Match",176
"2573",14,14,"spillover1","fp","spillover1 fp",2,0,214,214,74,"Ambiguous","Mismatch",214
"2575",14,8,"spillover1","fp","spillover1 fp",4,0,232,232,74,"Unambiguous","Mismatch",232
"2577",15,7,"spillover1","fp","spillover1 fp",4,0,320,320,74,"Unambiguous","Mismatch",320
"2579",15,16,"spillover1","fp","spillover1 fp",1,0,238,238,74,"Ambiguous","Match",238
"2581",15,14,"spillover1","fp","spillover1 fp",3,0,370,370,74,"Unambiguous","Match",370
"2583",15,3,"spillover1","fp","spillover1 fp",4,0,272,272,74,"Unambiguous","Mismatch",272
"2585",15,19,"spillover1","fp","spillover1 fp",4,0,252,252,74,"Unambiguous","Mismatch",252
"2588",15,11,"spillover1","fp","spillover1 fp",4,0,348,348,74,"Unambiguous","Mismatch",348
"2590",15,20,"spillover1","fp","spillover1 fp",1,0,258,258,74,"Ambiguous","Match",258
"2592",15,8,"spillover1","fp","spillover1 fp",1,0,514,514,74,"Ambiguous","Match",514
"2594",15,17,"spillover1","fp","spillover1 fp",2,0,350,350,72,"Ambiguous","Mismatch",350
"2596",15,13,"spillover1","fp","spillover1 fp",2,0,472,472,72,"Ambiguous","Mismatch",472
"2598",15,22,"spillover1","fp","spillover1 fp",3,0,272,272,72,"Unambiguous","Match",272
"2600",15,18,"spillover1","fp","spillover1 fp",3,0,250,250,72,"Unambiguous","Match",250
"2602",15,6,"spillover1","fp","spillover1 fp",3,0,588,588,72,"Unambiguous","Match",588
"2604",15,4,"spillover1","fp","spillover1 fp",1,0,612,612,72,"Ambiguous","Match",612
"2607",15,12,"spillover1","fp","spillover1 fp",1,0,482,482,72,"Ambiguous","Match",482
"2610",15,1,"spillover1","fp","spillover1 fp",2,0,300,300,72,"Ambiguous","Mismatch",300
"2612",15,23,"spillover1","fp","spillover1 fp",4,0,550,550,72,"Unambiguous","Mismatch",550
"2614",15,2,"spillover1","fp","spillover1 fp",3,0,242,242,72,"Unambiguous","Match",242
"2616",15,24,"spillover1","fp","spillover1 fp",1,0,324,324,72,"Ambiguous","Match",324
"2619",15,9,"spillover1","fp","spillover1 fp",2,0,280,280,72,"Ambiguous","Mismatch",280
"2621",16,12,"spillover1","fp","spillover1 fp",2,0,378,378,72,"Ambiguous","Mismatch",378
"2623",16,11,"spillover1","fp","spillover1 fp",1,0,298,298,72,"Ambiguous","Match",298
"2625",16,9,"spillover1","fp","spillover1 fp",3,0,256,256,72,"Unambiguous","Match",256
"2627",16,14,"spillover1","fp","spillover1 fp",4,0,236,236,72,"Unambiguous","Mismatch",236
"2629",16,20,"spillover1","fp","spillover1 fp",2,0,374,374,72,"Ambiguous","Mismatch",374
"2631",16,7,"spillover1","fp","spillover1 fp",1,0,276,276,72,"Ambiguous","Match",276
"2633",16,6,"spillover1","fp","spillover1 fp",4,0,208,208,72,"Unambiguous","Mismatch",208
"2635",16,18,"spillover1","fp","spillover1 fp",4,0,242,242,72,"Unambiguous","Mismatch",242
"2637",16,24,"spillover1","fp","spillover1 fp",2,0,152,152,72,"Ambiguous","Mismatch",152
"2639",16,13,"spillover1","fp","spillover1 fp",3,0,354,354,72,"Unambiguous","Match",354
"2641",16,3,"spillover1","fp","spillover1 fp",1,0,194,194,72,"Ambiguous","Match",194
"2643",16,4,"spillover1","fp","spillover1 fp",2,0,226,226,72,"Ambiguous","Mismatch",226
"2645",16,19,"spillover1","fp","spillover1 fp",1,0,150,150,72,"Ambiguous","Match",150
"2647",16,21,"spillover1","fp","spillover1 fp",3,0,228,228,72,"Unambiguous","Match",228
"2649",16,5,"spillover1","fp","spillover1 fp",3,0,184,184,72,"Unambiguous","Match",184
"2651",16,15,"spillover1","fp","spillover1 fp",1,0,452,452,72,"Ambiguous","Match",452
"2653",16,22,"spillover1","fp","spillover1 fp",4,0,428,428,72,"Unambiguous","Mismatch",428
"2655",16,17,"spillover1","fp","spillover1 fp",3,0,220,220,72,"Unambiguous","Match",220
"2657",16,16,"spillover1","fp","spillover1 fp",2,0,416,416,72,"Ambiguous","Mismatch",416
"2659",16,8,"spillover1","fp","spillover1 fp",2,0,128,128,72,"Ambiguous","Mismatch",128
"2661",16,23,"spillover1","fp","spillover1 fp",1,0,244,244,72,"Ambiguous","Match",244
"2663",16,2,"spillover1","fp","spillover1 fp",4,0,306,306,72,"Unambiguous","Mismatch",306
"2665",16,1,"spillover1","fp","spillover1 fp",3,0,204,204,72,"Unambiguous","Match",204
"2667",16,10,"spillover1","fp","spillover1 fp",4,0,204,204,72,"Unambiguous","Mismatch",204
"2669",17,8,"spillover1","fp","spillover1 fp",3,0,388,388,72,"Unambiguous","Match",388
"2671",17,16,"spillover1","fp","spillover1 fp",3,0,384,384,72,"Unambiguous","Match",384
"2673",17,15,"spillover1","fp","spillover1 fp",2,0,634,634,72,"Ambiguous","Mismatch",634
"2675",17,11,"spillover1","fp","spillover1 fp",2,1,0,NA,72,"Ambiguous","Mismatch",NA
"2677",17,1,"spillover1","fp","spillover1 fp",4,0,396,396,72,"Unambiguous","Mismatch",396
"2679",17,9,"spillover1","fp","spillover1 fp",4,0,476,476,72,"Unambiguous","Mismatch",476
"2681",17,2,"spillover1","fp","spillover1 fp",1,0,190,190,72,"Ambiguous","Match",190
"2683",17,20,"spillover1","fp","spillover1 fp",3,0,406,406,72,"Unambiguous","Match",406
"2685",17,24,"spillover1","fp","spillover1 fp",3,0,444,444,72,"Unambiguous","Match",444
"2687",17,18,"spillover1","fp","spillover1 fp",1,0,406,406,72,"Ambiguous","Match",406
"2689",17,6,"spillover1","fp","spillover1 fp",1,0,368,368,72,"Ambiguous","Match",368
"2691",17,14,"spillover1","fp","spillover1 fp",1,0,588,588,72,"Ambiguous","Match",588
"2693",17,5,"spillover1","fp","spillover1 fp",4,0,194,194,72,"Unambiguous","Mismatch",194
"2695",17,13,"spillover1","fp","spillover1 fp",4,0,946,946,72,"Unambiguous","Mismatch",946
"2697",17,17,"spillover1","fp","spillover1 fp",4,0,1246,1246,72,"Unambiguous","Mismatch",1246
"2699",17,3,"spillover1","fp","spillover1 fp",2,0,660,660,72,"Ambiguous","Mismatch",660
"2701",17,4,"spillover1","fp","spillover1 fp",3,0,512,512,72,"Unambiguous","Match",512
"2703",17,12,"spillover1","fp","spillover1 fp",3,0,428,428,72,"Unambiguous","Match",428
"2705",17,19,"spillover1","fp","spillover1 fp",2,0,566,566,72,"Ambiguous","Mismatch",566
"2707",17,22,"spillover1","fp","spillover1 fp",1,0,1146,1146,72,"Ambiguous","Match",1146
"2709",17,23,"spillover1","fp","spillover1 fp",2,0,1084,1084,72,"Ambiguous","Mismatch",1084
"2711",17,10,"spillover1","fp","spillover1 fp",1,0,244,244,72,"Ambiguous","Match",244
"2713",17,21,"spillover1","fp","spillover1 fp",4,0,322,322,72,"Unambiguous","Mismatch",322
"2715",17,7,"spillover1","fp","spillover1 fp",2,0,396,396,72,"Ambiguous","Mismatch",396
"2717",18,17,"spillover1","fp","spillover1 fp",1,1,0,NA,72,"Ambiguous","Match",NA
"2719",18,5,"spillover1","fp","spillover1 fp",1,0,246,246,72,"Ambiguous","Match",246
"2721",18,12,"spillover1","fp","spillover1 fp",4,0,180,180,72,"Unambiguous","Mismatch",180
"2723",18,24,"spillover1","fp","spillover1 fp",4,0,318,318,72,"Unambiguous","Mismatch",318
"2725",18,23,"spillover1","fp","spillover1 fp",3,0,392,392,72,"Unambiguous","Match",392
"2727",18,16,"spillover1","fp","spillover1 fp",4,1,0,NA,72,"Unambiguous","Mismatch",NA
"2729",18,8,"spillover1","fp","spillover1 fp",4,0,394,394,72,"Unambiguous","Mismatch",394
"2731",18,1,"spillover1","fp","spillover1 fp",1,0,434,434,72,"Ambiguous","Match",434
"2733",18,15,"spillover1","fp","spillover1 fp",3,0,196,196,72,"Unambiguous","Match",196
"2735",18,14,"spillover1","fp","spillover1 fp",2,0,232,232,72,"Ambiguous","Mismatch",232
"2737",18,3,"spillover1","fp","spillover1 fp",3,0,270,270,72,"Unambiguous","Match",270
"2739",18,18,"spillover1","fp","spillover1 fp",2,0,252,252,72,"Ambiguous","Mismatch",252
"2741",18,21,"spillover1","fp","spillover1 fp",1,1,0,NA,72,"Ambiguous","Match",NA
"2743",18,2,"spillover1","fp","spillover1 fp",2,1,0,NA,72,"Ambiguous","Mismatch",NA
"2745",18,13,"spillover1","fp","spillover1 fp",1,0,372,372,72,"Ambiguous","Match",372
"2747",18,20,"spillover1","fp","spillover1 fp",4,0,546,546,72,"Unambiguous","Mismatch",546
"2749",18,4,"spillover1","fp","spillover1 fp",4,0,378,378,72,"Unambiguous","Mismatch",378
"2751",18,7,"spillover1","fp","spillover1 fp",3,1,0,NA,72,"Unambiguous","Match",NA
"2753",18,6,"spillover1","fp","spillover1 fp",2,0,292,292,72,"Ambiguous","Mismatch",292
"2755",18,10,"spillover1","fp","spillover1 fp",2,1,0,NA,72,"Ambiguous","Mismatch",NA
"2757",18,22,"spillover1","fp","spillover1 fp",2,1,0,NA,72,"Ambiguous","Mismatch",NA
"2759",18,9,"spillover1","fp","spillover1 fp",1,0,202,202,72,"Ambiguous","Match",202
"2761",18,19,"spillover1","fp","spillover1 fp",3,0,224,224,72,"Unambiguous","Match",224
"2763",18,11,"spillover1","fp","spillover1 fp",3,0,272,272,72,"Unambiguous","Match",272
"2766",19,8,"spillover1","fp","spillover1 fp",1,0,208,208,72,"Ambiguous","Match",208
"2768",19,7,"spillover1","fp","spillover1 fp",4,0,338,338,72,"Unambiguous","Mismatch",338
"2770",19,11,"spillover1","fp","spillover1 fp",4,0,330,330,72,"Unambiguous","Mismatch",330
"2772",19,20,"spillover1","fp","spillover1 fp",1,0,322,322,72,"Ambiguous","Match",322
"2774",19,21,"spillover1","fp","spillover1 fp",2,0,352,352,72,"Ambiguous","Mismatch",352
"2776",19,19,"spillover1","fp","spillover1 fp",4,0,396,396,72,"Unambiguous","Mismatch",396
"2778",19,5,"spillover1","fp","spillover1 fp",2,0,362,362,72,"Ambiguous","Mismatch",362
"2780",19,12,"spillover1","fp","spillover1 fp",1,0,82,82,72,"Ambiguous","Match",82
"2782",19,2,"spillover1","fp","spillover1 fp",3,0,266,266,72,"Unambiguous","Match",266
"2784",19,13,"spillover1","fp","spillover1 fp",2,0,378,378,72,"Ambiguous","Mismatch",378
"2786",19,17,"spillover1","fp","spillover1 fp",2,0,564,564,72,"Ambiguous","Mismatch",564
"2788",19,6,"spillover1","fp","spillover1 fp",3,0,144,144,72,"Unambiguous","Match",144
"2790",19,18,"spillover1","fp","spillover1 fp",3,0,300,300,72,"Unambiguous","Match",300
"2792",19,3,"spillover1","fp","spillover1 fp",4,0,662,662,72,"Unambiguous","Mismatch",662
"2794",19,24,"spillover1","fp","spillover1 fp",1,0,456,456,72,"Ambiguous","Match",456
"2796",19,1,"spillover1","fp","spillover1 fp",2,0,296,296,72,"Ambiguous","Mismatch",296
"2798",19,9,"spillover1","fp","spillover1 fp",2,0,398,398,72,"Ambiguous","Mismatch",398
"2800",19,10,"spillover1","fp","spillover1 fp",3,0,242,242,72,"Unambiguous","Match",242
"2802",19,23,"spillover1","fp","spillover1 fp",4,0,262,262,72,"Unambiguous","Mismatch",262
"2804",19,4,"spillover1","fp","spillover1 fp",1,0,420,420,72,"Ambiguous","Match",420
"2806",19,14,"spillover1","fp","spillover1 fp",3,0,280,280,72,"Unambiguous","Match",280
"2808",19,22,"spillover1","fp","spillover1 fp",3,0,128,128,72,"Unambiguous","Match",128
"2810",19,16,"spillover1","fp","spillover1 fp",1,0,342,342,72,"Ambiguous","Match",342
"2812",19,15,"spillover1","fp","spillover1 fp",4,0,142,142,72,"Unambiguous","Mismatch",142
"2814",20,6,"spillover1","fp","spillover1 fp",4,1,0,NA,72,"Unambiguous","Mismatch",NA
"2816",20,12,"spillover1","fp","spillover1 fp",2,0,758,758,72,"Ambiguous","Mismatch",758
"2818",20,4,"spillover1","fp","spillover1 fp",2,1,0,NA,72,"Ambiguous","Mismatch",NA
"2820",20,19,"spillover1","fp","spillover1 fp",1,0,384,384,72,"Ambiguous","Match",384
"2822",20,7,"spillover1","fp","spillover1 fp",1,0,308,308,72,"Ambiguous","Match",308
"2824",20,22,"spillover1","fp","spillover1 fp",4,0,136,136,72,"Unambiguous","Mismatch",136
"2826",20,14,"spillover1","fp","spillover1 fp",4,0,252,252,72,"Unambiguous","Mismatch",252
"2828",20,2,"spillover1","fp","spillover1 fp",4,0,308,308,72,"Unambiguous","Mismatch",308
"2830",20,8,"spillover1","fp","spillover1 fp",2,0,292,292,72,"Ambiguous","Mismatch",292
"2832",20,10,"spillover1","fp","spillover1 fp",4,1,0,NA,72,"Unambiguous","Mismatch",NA
"2834",20,23,"spillover1","fp","spillover1 fp",1,0,344,344,72,"Ambiguous","Match",344
"2836",20,13,"spillover1","fp","spillover1 fp",3,0,344,344,72,"Unambiguous","Match",344
"2838",20,3,"spillover1","fp","spillover1 fp",1,0,324,324,72,"Ambiguous","Match",324
"2840",20,5,"spillover1","fp","spillover1 fp",3,0,474,474,72,"Unambiguous","Match",474
"2842",20,21,"spillover1","fp","spillover1 fp",3,0,430,430,72,"Unambiguous","Match",430
"2844",20,18,"spillover1","fp","spillover1 fp",4,0,214,214,72,"Unambiguous","Mismatch",214
"2846",20,9,"spillover1","fp","spillover1 fp",3,0,242,242,72,"Unambiguous","Match",242
"2848",20,17,"spillover1","fp","spillover1 fp",3,0,244,244,72,"Unambiguous","Match",244
"2850",20,11,"spillover1","fp","spillover1 fp",1,0,178,178,72,"Ambiguous","Match",178
"2852",20,1,"spillover1","fp","spillover1 fp",3,0,210,210,72,"Unambiguous","Match",210
"2854",20,24,"spillover1","fp","spillover1 fp",2,0,388,388,72,"Ambiguous","Mismatch",388
"2856",20,16,"spillover1","fp","spillover1 fp",2,0,218,218,72,"Ambiguous","Mismatch",218
"2858",20,15,"spillover1","fp","spillover1 fp",1,0,286,286,72,"Ambiguous","Match",286
"2860",20,20,"spillover1","fp","spillover1 fp",2,0,252,252,72,"Ambiguous","Mismatch",252
"2862",21,4,"spillover1","fp","spillover1 fp",3,0,346,346,72,"Unambiguous","Match",346
"2864",21,23,"spillover1","fp","spillover1 fp",2,0,468,468,72,"Ambiguous","Mismatch",468
"2866",21,22,"spillover1","fp","spillover1 fp",1,1,0,NA,72,"Ambiguous","Match",NA
"2868",21,2,"spillover1","fp","spillover1 fp",1,0,420,420,72,"Ambiguous","Match",420
"2870",21,10,"spillover1","fp","spillover1 fp",1,0,248,248,72,"Ambiguous","Match",248
"2872",21,12,"spillover1","fp","spillover1 fp",3,0,264,264,72,"Unambiguous","Match",264
"2874",21,18,"spillover1","fp","spillover1 fp",1,0,270,270,72,"Ambiguous","Match",270
"2876",21,21,"spillover1","fp","spillover1 fp",4,0,334,334,72,"Unambiguous","Mismatch",334
"2878",21,7,"spillover1","fp","spillover1 fp",2,0,108,108,72,"Ambiguous","Mismatch",108
"2880",21,14,"spillover1","fp","spillover1 fp",1,0,314,314,72,"Ambiguous","Match",314
"2882",21,15,"spillover1","fp","spillover1 fp",2,0,432,432,72,"Ambiguous","Mismatch",432
"2884",21,17,"spillover1","fp","spillover1 fp",4,0,310,310,72,"Unambiguous","Mismatch",310
"2886",21,16,"spillover1","fp","spillover1 fp",3,0,448,448,72,"Unambiguous","Match",448
"2888",21,20,"spillover1","fp","spillover1 fp",3,0,494,494,72,"Unambiguous","Match",494
"2890",21,6,"spillover1","fp","spillover1 fp",1,0,404,404,72,"Ambiguous","Match",404
"2892",21,3,"spillover1","fp","spillover1 fp",2,0,254,254,72,"Ambiguous","Mismatch",254
"2894",21,9,"spillover1","fp","spillover1 fp",4,0,404,404,72,"Unambiguous","Mismatch",404
"2896",21,19,"spillover1","fp","spillover1 fp",2,0,118,118,72,"Ambiguous","Mismatch",118
"2898",21,8,"spillover1","fp","spillover1 fp",3,0,514,514,72,"Unambiguous","Match",514
"2900",21,5,"spillover1","fp","spillover1 fp",4,0,360,360,72,"Unambiguous","Mismatch",360
"2902",21,24,"spillover1","fp","spillover1 fp",3,0,174,174,72,"Unambiguous","Match",174
"2904",21,1,"spillover1","fp","spillover1 fp",4,0,150,150,72,"Unambiguous","Mismatch",150
"2906",21,11,"spillover1","fp","spillover1 fp",2,0,324,324,72,"Ambiguous","Mismatch",324
"2908",21,13,"spillover1","fp","spillover1 fp",4,0,248,248,72,"Unambiguous","Mismatch",248
"2909",22,4,"spillover1","fp","spillover1 fp",4,0,354,354,72,"Unambiguous","Mismatch",354
"2911",22,2,"spillover1","fp","spillover1 fp",2,0,288,288,72,"Ambiguous","Mismatch",288
"2913",22,16,"spillover1","fp","spillover1 fp",4,0,416,416,72,"Unambiguous","Mismatch",416
"2915",22,7,"spillover1","fp","spillover1 fp",3,0,448,448,72,"Unambiguous","Match",448
"2917",22,12,"spillover1","fp","spillover1 fp",4,0,388,388,72,"Unambiguous","Mismatch",388
"2919",22,20,"spillover1","fp","spillover1 fp",4,0,330,330,72,"Unambiguous","Mismatch",330
"2921",22,24,"spillover1","fp","spillover1 fp",4,0,356,356,72,"Unambiguous","Mismatch",356
"2923",22,15,"spillover1","fp","spillover1 fp",3,0,382,382,72,"Unambiguous","Match",382
"2925",22,22,"spillover1","fp","spillover1 fp",2,0,228,228,72,"Ambiguous","Mismatch",228
"2927",22,11,"spillover1","fp","spillover1 fp",3,0,310,310,72,"Unambiguous","Match",310
"2929",22,19,"spillover1","fp","spillover1 fp",3,0,398,398,72,"Unambiguous","Match",398
"2931",22,21,"spillover1","fp","spillover1 fp",1,0,322,322,72,"Ambiguous","Match",322
"2933",22,8,"spillover1","fp","spillover1 fp",4,0,362,362,72,"Unambiguous","Mismatch",362
"2935",22,23,"spillover1","fp","spillover1 fp",3,0,270,270,72,"Unambiguous","Match",270
"2937",22,14,"spillover1","fp","spillover1 fp",2,0,416,416,72,"Ambiguous","Mismatch",416
"2939",22,9,"spillover1","fp","spillover1 fp",1,0,198,198,72,"Ambiguous","Match",198
"2941",22,1,"spillover1","fp","spillover1 fp",1,0,412,412,72,"Ambiguous","Match",412
"2943",22,3,"spillover1","fp","spillover1 fp",3,0,374,374,72,"Unambiguous","Match",374
"2945",22,5,"spillover1","fp","spillover1 fp",1,0,334,334,72,"Ambiguous","Match",334
"2947",22,13,"spillover1","fp","spillover1 fp",1,0,418,418,72,"Ambiguous","Match",418
"2949",22,6,"spillover1","fp","spillover1 fp",2,0,642,642,72,"Ambiguous","Mismatch",642
"2951",22,18,"spillover1","fp","spillover1 fp",2,0,256,256,72,"Ambiguous","Mismatch",256
"2953",22,10,"spillover1","fp","spillover1 fp",2,0,392,392,72,"Ambiguous","Mismatch",392
"2955",22,17,"spillover1","fp","spillover1 fp",1,0,276,276,72,"Ambiguous","Match",276
"2957",23,20,"spillover1","fp","spillover1 fp",2,0,293,293,72,"Ambiguous","Mismatch",293
"2959",23,23,"spillover1","fp","spillover1 fp",1,0,167,167,72,"Ambiguous","Match",167
"2961",23,16,"spillover1","fp","spillover1 fp",2,0,450,450,72,"Ambiguous","Mismatch",450
"2963",23,8,"spillover1","fp","spillover1 fp",2,0,151,151,72,"Ambiguous","Mismatch",151
"2965",23,5,"spillover1","fp","spillover1 fp",3,1,0,NA,72,"Unambiguous","Match",NA
"2967",23,7,"spillover1","fp","spillover1 fp",1,1,0,NA,72,"Ambiguous","Match",NA
"2969",23,2,"spillover1","fp","spillover1 fp",4,0,264,264,72,"Unambiguous","Mismatch",264
"2971",23,21,"spillover1","fp","spillover1 fp",3,0,478,478,72,"Unambiguous","Match",478
"2973",23,6,"spillover1","fp","spillover1 fp",4,0,293,293,72,"Unambiguous","Mismatch",293
"2975",23,17,"spillover1","fp","spillover1 fp",3,0,373,373,72,"Unambiguous","Match",373
"2977",23,12,"spillover1","fp","spillover1 fp",2,0,685,685,72,"Ambiguous","Mismatch",685
"2979",23,13,"spillover1","fp","spillover1 fp",3,0,288,288,72,"Unambiguous","Match",288
"2981",23,24,"spillover1","fp","spillover1 fp",2,0,138,138,72,"Ambiguous","Mismatch",138
"2983",23,11,"spillover1","fp","spillover1 fp",1,0,625,625,72,"Ambiguous","Match",625
"2985",23,4,"spillover1","fp","spillover1 fp",2,0,333,333,72,"Ambiguous","Mismatch",333
"2987",23,22,"spillover1","fp","spillover1 fp",4,0,360,360,72,"Unambiguous","Mismatch",360
"2989",23,14,"spillover1","fp","spillover1 fp",4,0,480,480,72,"Unambiguous","Mismatch",480
"2991",23,3,"spillover1","fp","spillover1 fp",1,1,0,NA,72,"Ambiguous","Match",NA
"2993",23,9,"spillover1","fp","spillover1 fp",3,0,188,188,72,"Unambiguous","Match",188
"2995",23,15,"spillover1","fp","spillover1 fp",1,0,248,248,72,"Ambiguous","Match",248
"2997",23,1,"spillover1","fp","spillover1 fp",3,0,295,295,72,"Unambiguous","Match",295
"2999",23,10,"spillover1","fp","spillover1 fp",4,0,290,290,72,"Unambiguous","Mismatch",290
"3001",23,18,"spillover1","fp","spillover1 fp",4,0,267,267,72,"Unambiguous","Mismatch",267
"3003",23,19,"spillover1","fp","spillover1 fp",1,0,233,233,72,"Ambiguous","Match",233
"3005",24,11,"spillover1","fp","spillover1 fp",4,0,428,428,72,"Unambiguous","Mismatch",428
"3008",24,13,"spillover1","fp","spillover1 fp",2,0,410,410,72,"Ambiguous","Mismatch",410
"3010",24,4,"spillover1","fp","spillover1 fp",1,0,294,294,72,"Ambiguous","Match",294
"3012",24,12,"spillover1","fp","spillover1 fp",1,0,502,502,72,"Ambiguous","Match",502
"3014",24,16,"spillover1","fp","spillover1 fp",1,0,536,536,72,"Ambiguous","Match",536
"3016",24,1,"spillover1","fp","spillover1 fp",2,0,608,608,72,"Ambiguous","Mismatch",608
"3018",24,2,"spillover1","fp","spillover1 fp",3,0,684,684,72,"Unambiguous","Match",684
"3020",24,18,"spillover1","fp","spillover1 fp",3,0,512,512,72,"Unambiguous","Match",512
"3022",24,6,"spillover1","fp","spillover1 fp",3,0,304,304,72,"Unambiguous","Match",304
"3024",24,14,"spillover1","fp","spillover1 fp",3,0,524,524,72,"Unambiguous","Match",524
"3026",24,23,"spillover1","fp","spillover1 fp",4,0,434,434,72,"Unambiguous","Mismatch",434
"3028",24,8,"spillover1","fp","spillover1 fp",1,0,540,540,72,"Ambiguous","Match",540
"3030",24,10,"spillover1","fp","spillover1 fp",3,0,212,212,72,"Unambiguous","Match",212
"3032",24,7,"spillover1","fp","spillover1 fp",4,0,448,448,72,"Unambiguous","Mismatch",448
"3034",24,20,"spillover1","fp","spillover1 fp",1,0,658,658,72,"Ambiguous","Match",658
"3036",24,5,"spillover1","fp","spillover1 fp",2,0,748,748,72,"Ambiguous","Mismatch",748
"3038",24,17,"spillover1","fp","spillover1 fp",2,0,566,566,72,"Ambiguous","Mismatch",566
"3040",24,24,"spillover1","fp","spillover1 fp",1,0,562,562,72,"Ambiguous","Match",562
