"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"9507",12,17,"spillover1","fp",63,"spillover1 fp",2,0,221,221,"Ambiguous","Mismatch"
"9509",12,12,"spillover1","fp",63,"spillover1 fp",1,0,258,258,"Ambiguous","Match"
"10328",13,7,"spillover1","fp",70,"spillover1 fp",2,0,490,490,"Ambiguous","Mismatch"
"10330",13,3,"spillover1","fp",70,"spillover1 fp",2,0,312,312,"Ambiguous","Mismatch"
"10332",13,20,"spillover1","fp",70,"spillover1 fp",3,0,316,316,"Unambiguous","Match"
"10334",13,23,"spillover1","fp",70,"spillover1 fp",2,0,334,334,"Ambiguous","Mismatch"
"10336",13,2,"spillover1","fp",70,"spillover1 fp",1,0,302,302,"Ambiguous","Match"
"10338",13,13,"spillover1","fp",70,"spillover1 fp",4,0,506,506,"Unambiguous","Mismatch"
"10340",13,24,"spillover1","fp",70,"spillover1 fp",3,0,656,656,"Unambiguous","Match"
"10342",13,11,"spillover1","fp",70,"spillover1 fp",2,0,184,184,"Ambiguous","Mismatch"
"10344",13,14,"spillover1","fp",70,"spillover1 fp",1,0,598,598,"Ambiguous","Match"
"10346",13,8,"spillover1","fp",70,"spillover1 fp",3,0,428,428,"Unambiguous","Match"
"10348",13,15,"spillover1","fp",70,"spillover1 fp",2,0,664,664,"Ambiguous","Mismatch"
"10350",13,4,"spillover1","fp",70,"spillover1 fp",3,0,498,498,"Unambiguous","Match"
"10352",13,1,"spillover1","fp",70,"spillover1 fp",4,0,292,292,"Unambiguous","Mismatch"
"10354",13,12,"spillover1","fp",70,"spillover1 fp",3,0,688,688,"Unambiguous","Match"
"10356",13,10,"spillover1","fp",70,"spillover1 fp",1,0,644,644,"Ambiguous","Match"
"10358",13,9,"spillover1","fp",70,"spillover1 fp",4,0,378,378,"Unambiguous","Mismatch"
"10360",13,17,"spillover1","fp",70,"spillover1 fp",4,0,270,270,"Unambiguous","Mismatch"
"10362",13,22,"spillover1","fp",70,"spillover1 fp",1,0,288,288,"Ambiguous","Match"
"10364",13,21,"spillover1","fp",70,"spillover1 fp",4,0,398,398,"Unambiguous","Mismatch"
"10366",13,6,"spillover1","fp",70,"spillover1 fp",1,0,536,536,"Ambiguous","Match"
"10368",13,5,"spillover1","fp",70,"spillover1 fp",4,0,518,518,"Unambiguous","Mismatch"
"10370",13,19,"spillover1","fp",70,"spillover1 fp",2,0,530,530,"Ambiguous","Mismatch"
"10372",13,16,"spillover1","fp",70,"spillover1 fp",3,0,324,324,"Unambiguous","Match"
"10374",13,18,"spillover1","fp",70,"spillover1 fp",1,0,666,666,"Ambiguous","Match"
"11191",14,12,"spillover1","fp",72,"spillover1 fp",4,0,322,322,"Unambiguous","Mismatch"
"11193",14,23,"spillover1","fp",72,"spillover1 fp",3,0,308,308,"Unambiguous","Match"
"11195",14,22,"spillover1","fp",72,"spillover1 fp",2,0,308,308,"Ambiguous","Mismatch"
"11197",14,20,"spillover1","fp",72,"spillover1 fp",4,0,274,274,"Unambiguous","Mismatch"
"11199",14,10,"spillover1","fp",72,"spillover1 fp",2,0,230,230,"Ambiguous","Mismatch"
"11201",14,15,"spillover1","fp",72,"spillover1 fp",3,0,196,196,"Unambiguous","Match"
"11203",14,6,"spillover1","fp",72,"spillover1 fp",2,0,392,392,"Ambiguous","Mismatch"
"11205",14,4,"spillover1","fp",72,"spillover1 fp",4,0,352,352,"Unambiguous","Mismatch"
"11207",14,18,"spillover1","fp",72,"spillover1 fp",2,0,202,202,"Ambiguous","Mismatch"
"11209",14,7,"spillover1","fp",72,"spillover1 fp",3,0,170,170,"Unambiguous","Match"
"11211",14,24,"spillover1","fp",72,"spillover1 fp",4,0,240,240,"Unambiguous","Mismatch"
"11213",14,16,"spillover1","fp",72,"spillover1 fp",4,0,384,384,"Unambiguous","Mismatch"
"11215",14,3,"spillover1","fp",72,"spillover1 fp",3,0,548,548,"Unambiguous","Match"
"11217",14,2,"spillover1","fp",72,"spillover1 fp",2,0,246,246,"Ambiguous","Mismatch"
"11219",14,21,"spillover1","fp",72,"spillover1 fp",1,0,232,232,"Ambiguous","Match"
"11221",14,13,"spillover1","fp",72,"spillover1 fp",1,0,260,260,"Ambiguous","Match"
"11223",14,9,"spillover1","fp",72,"spillover1 fp",1,0,298,298,"Ambiguous","Match"
"11225",14,17,"spillover1","fp",72,"spillover1 fp",1,0,440,440,"Ambiguous","Match"
"11227",14,19,"spillover1","fp",72,"spillover1 fp",3,0,208,208,"Unambiguous","Match"
"11229",14,11,"spillover1","fp",72,"spillover1 fp",3,0,84,84,"Unambiguous","Match"
"11231",14,1,"spillover1","fp",72,"spillover1 fp",1,0,476,476,"Ambiguous","Match"
"11233",14,5,"spillover1","fp",72,"spillover1 fp",1,0,176,176,"Ambiguous","Match"
"11235",14,14,"spillover1","fp",72,"spillover1 fp",2,0,214,214,"Ambiguous","Mismatch"
"11237",14,8,"spillover1","fp",72,"spillover1 fp",4,0,232,232,"Unambiguous","Mismatch"
"12051",15,7,"spillover1","fp",73,"spillover1 fp",4,0,320,320,"Unambiguous","Mismatch"
"12053",15,16,"spillover1","fp",73,"spillover1 fp",1,0,238,238,"Ambiguous","Match"
"12055",15,14,"spillover1","fp",73,"spillover1 fp",3,0,370,370,"Unambiguous","Match"
"12057",15,3,"spillover1","fp",73,"spillover1 fp",4,0,272,272,"Unambiguous","Mismatch"
"12059",15,19,"spillover1","fp",73,"spillover1 fp",4,0,252,252,"Unambiguous","Mismatch"
"12062",15,11,"spillover1","fp",73,"spillover1 fp",4,0,348,348,"Unambiguous","Mismatch"
"12064",15,20,"spillover1","fp",73,"spillover1 fp",1,0,258,258,"Ambiguous","Match"
"12066",15,8,"spillover1","fp",73,"spillover1 fp",1,0,514,514,"Ambiguous","Match"
"12068",15,17,"spillover1","fp",73,"spillover1 fp",2,0,350,350,"Ambiguous","Mismatch"
"12070",15,13,"spillover1","fp",73,"spillover1 fp",2,0,472,472,"Ambiguous","Mismatch"
"12072",15,22,"spillover1","fp",73,"spillover1 fp",3,0,272,272,"Unambiguous","Match"
"12074",15,18,"spillover1","fp",73,"spillover1 fp",3,0,250,250,"Unambiguous","Match"
"12076",15,6,"spillover1","fp",73,"spillover1 fp",3,0,588,588,"Unambiguous","Match"
"12078",15,4,"spillover1","fp",73,"spillover1 fp",1,0,612,612,"Ambiguous","Match"
"12081",15,12,"spillover1","fp",73,"spillover1 fp",1,0,482,482,"Ambiguous","Match"
"12084",15,1,"spillover1","fp",73,"spillover1 fp",2,0,300,300,"Ambiguous","Mismatch"
"12086",15,23,"spillover1","fp",73,"spillover1 fp",4,0,550,550,"Unambiguous","Mismatch"
"12088",15,2,"spillover1","fp",73,"spillover1 fp",3,0,242,242,"Unambiguous","Match"
"12090",15,24,"spillover1","fp",73,"spillover1 fp",1,0,324,324,"Ambiguous","Match"
"12093",15,9,"spillover1","fp",73,"spillover1 fp",2,0,280,280,"Ambiguous","Mismatch"
"12847",16,12,"spillover1","fp",69,"spillover1 fp",2,0,378,378,"Ambiguous","Mismatch"
"12849",16,11,"spillover1","fp",69,"spillover1 fp",1,0,298,298,"Ambiguous","Match"
"12851",16,9,"spillover1","fp",69,"spillover1 fp",3,0,256,256,"Unambiguous","Match"
"12853",16,14,"spillover1","fp",69,"spillover1 fp",4,0,236,236,"Unambiguous","Mismatch"
"12855",16,20,"spillover1","fp",69,"spillover1 fp",2,0,374,374,"Ambiguous","Mismatch"
"12857",16,7,"spillover1","fp",69,"spillover1 fp",1,0,276,276,"Ambiguous","Match"
"12859",16,6,"spillover1","fp",69,"spillover1 fp",4,0,208,208,"Unambiguous","Mismatch"
"12861",16,18,"spillover1","fp",69,"spillover1 fp",4,0,242,242,"Unambiguous","Mismatch"
"12863",16,24,"spillover1","fp",69,"spillover1 fp",2,0,152,152,"Ambiguous","Mismatch"
"12865",16,13,"spillover1","fp",69,"spillover1 fp",3,0,354,354,"Unambiguous","Match"
"12867",16,3,"spillover1","fp",69,"spillover1 fp",1,0,194,194,"Ambiguous","Match"
"12869",16,4,"spillover1","fp",69,"spillover1 fp",2,0,226,226,"Ambiguous","Mismatch"
"12871",16,19,"spillover1","fp",69,"spillover1 fp",1,0,150,150,"Ambiguous","Match"
"12873",16,21,"spillover1","fp",69,"spillover1 fp",3,0,228,228,"Unambiguous","Match"
"12875",16,5,"spillover1","fp",69,"spillover1 fp",3,0,184,184,"Unambiguous","Match"
"12877",16,15,"spillover1","fp",69,"spillover1 fp",1,0,452,452,"Ambiguous","Match"
"12879",16,22,"spillover1","fp",69,"spillover1 fp",4,0,428,428,"Unambiguous","Mismatch"
"12881",16,17,"spillover1","fp",69,"spillover1 fp",3,0,220,220,"Unambiguous","Match"
"12883",16,16,"spillover1","fp",69,"spillover1 fp",2,0,416,416,"Ambiguous","Mismatch"
"12885",16,8,"spillover1","fp",69,"spillover1 fp",2,0,128,128,"Ambiguous","Mismatch"
"12887",16,23,"spillover1","fp",69,"spillover1 fp",1,0,244,244,"Ambiguous","Match"
"12889",16,2,"spillover1","fp",69,"spillover1 fp",4,0,306,306,"Unambiguous","Mismatch"
"12891",16,1,"spillover1","fp",69,"spillover1 fp",3,0,204,204,"Unambiguous","Match"
"12893",16,10,"spillover1","fp",69,"spillover1 fp",4,0,204,204,"Unambiguous","Mismatch"
"13711",17,8,"spillover1","fp",82,"spillover1 fp",3,0,388,388,"Unambiguous","Match"
"13713",17,16,"spillover1","fp",82,"spillover1 fp",3,0,384,384,"Unambiguous","Match"
"13715",17,15,"spillover1","fp",82,"spillover1 fp",2,0,634,634,"Ambiguous","Mismatch"
"13717",17,11,"spillover1","fp",82,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"13719",17,1,"spillover1","fp",82,"spillover1 fp",4,0,396,396,"Unambiguous","Mismatch"
"13721",17,9,"spillover1","fp",82,"spillover1 fp",4,0,476,476,"Unambiguous","Mismatch"
"13723",17,2,"spillover1","fp",82,"spillover1 fp",1,0,190,190,"Ambiguous","Match"
"13725",17,20,"spillover1","fp",82,"spillover1 fp",3,0,406,406,"Unambiguous","Match"
"13727",17,24,"spillover1","fp",82,"spillover1 fp",3,0,444,444,"Unambiguous","Match"
"13729",17,18,"spillover1","fp",82,"spillover1 fp",1,0,406,406,"Ambiguous","Match"
"13731",17,6,"spillover1","fp",82,"spillover1 fp",1,0,368,368,"Ambiguous","Match"
"13733",17,14,"spillover1","fp",82,"spillover1 fp",1,0,588,588,"Ambiguous","Match"
"13735",17,5,"spillover1","fp",82,"spillover1 fp",4,0,194,194,"Unambiguous","Mismatch"
"13737",17,13,"spillover1","fp",82,"spillover1 fp",4,0,946,946,"Unambiguous","Mismatch"
"13739",17,17,"spillover1","fp",82,"spillover1 fp",4,0,1246,1246,"Unambiguous","Mismatch"
"13741",17,3,"spillover1","fp",82,"spillover1 fp",2,0,660,660,"Ambiguous","Mismatch"
"13743",17,4,"spillover1","fp",82,"spillover1 fp",3,0,512,512,"Unambiguous","Match"
"13745",17,12,"spillover1","fp",82,"spillover1 fp",3,0,428,428,"Unambiguous","Match"
"13747",17,19,"spillover1","fp",82,"spillover1 fp",2,0,566,566,"Ambiguous","Mismatch"
"13749",17,22,"spillover1","fp",82,"spillover1 fp",1,0,1146,1146,"Ambiguous","Match"
"13751",17,23,"spillover1","fp",82,"spillover1 fp",2,0,1084,1084,"Ambiguous","Mismatch"
"13753",17,10,"spillover1","fp",82,"spillover1 fp",1,0,244,244,"Ambiguous","Match"
"13755",17,21,"spillover1","fp",82,"spillover1 fp",4,0,322,322,"Unambiguous","Mismatch"
"13757",17,7,"spillover1","fp",82,"spillover1 fp",2,0,396,396,"Ambiguous","Mismatch"
"14575",18,17,"spillover1","fp",89,"spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"14577",18,5,"spillover1","fp",89,"spillover1 fp",1,0,246,246,"Ambiguous","Match"
"14579",18,12,"spillover1","fp",89,"spillover1 fp",4,0,180,180,"Unambiguous","Mismatch"
"14581",18,24,"spillover1","fp",89,"spillover1 fp",4,0,318,318,"Unambiguous","Mismatch"
"14583",18,23,"spillover1","fp",89,"spillover1 fp",3,0,392,392,"Unambiguous","Match"
"14585",18,16,"spillover1","fp",89,"spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch"
"14587",18,8,"spillover1","fp",89,"spillover1 fp",4,0,394,394,"Unambiguous","Mismatch"
"14589",18,1,"spillover1","fp",89,"spillover1 fp",1,0,434,434,"Ambiguous","Match"
"14591",18,15,"spillover1","fp",89,"spillover1 fp",3,0,196,196,"Unambiguous","Match"
"14593",18,14,"spillover1","fp",89,"spillover1 fp",2,0,232,232,"Ambiguous","Mismatch"
"14595",18,3,"spillover1","fp",89,"spillover1 fp",3,0,270,270,"Unambiguous","Match"
"14597",18,18,"spillover1","fp",89,"spillover1 fp",2,0,252,252,"Ambiguous","Mismatch"
"14599",18,21,"spillover1","fp",89,"spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"14601",18,2,"spillover1","fp",89,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"14603",18,13,"spillover1","fp",89,"spillover1 fp",1,0,372,372,"Ambiguous","Match"
"14605",18,20,"spillover1","fp",89,"spillover1 fp",4,0,546,546,"Unambiguous","Mismatch"
"14607",18,4,"spillover1","fp",89,"spillover1 fp",4,0,378,378,"Unambiguous","Mismatch"
"14609",18,7,"spillover1","fp",89,"spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"14611",18,6,"spillover1","fp",89,"spillover1 fp",2,0,292,292,"Ambiguous","Mismatch"
"14613",18,10,"spillover1","fp",89,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"14615",18,22,"spillover1","fp",89,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"14617",18,9,"spillover1","fp",89,"spillover1 fp",1,0,202,202,"Ambiguous","Match"
"14619",18,19,"spillover1","fp",89,"spillover1 fp",3,0,224,224,"Unambiguous","Match"
"14621",18,11,"spillover1","fp",89,"spillover1 fp",3,0,272,272,"Unambiguous","Match"
"15440",19,8,"spillover1","fp",53,"spillover1 fp",1,0,208,208,"Ambiguous","Match"
"15442",19,7,"spillover1","fp",53,"spillover1 fp",4,0,338,338,"Unambiguous","Mismatch"
"15444",19,11,"spillover1","fp",53,"spillover1 fp",4,0,330,330,"Unambiguous","Mismatch"
"15446",19,20,"spillover1","fp",53,"spillover1 fp",1,0,322,322,"Ambiguous","Match"
"15448",19,21,"spillover1","fp",53,"spillover1 fp",2,0,352,352,"Ambiguous","Mismatch"
"15450",19,19,"spillover1","fp",53,"spillover1 fp",4,0,396,396,"Unambiguous","Mismatch"
"15452",19,5,"spillover1","fp",53,"spillover1 fp",2,0,362,362,"Ambiguous","Mismatch"
"15454",19,12,"spillover1","fp",53,"spillover1 fp",1,0,82,82,"Ambiguous","Match"
"15456",19,2,"spillover1","fp",53,"spillover1 fp",3,0,266,266,"Unambiguous","Match"
"15458",19,13,"spillover1","fp",53,"spillover1 fp",2,0,378,378,"Ambiguous","Mismatch"
"15460",19,17,"spillover1","fp",53,"spillover1 fp",2,0,564,564,"Ambiguous","Mismatch"
"15462",19,6,"spillover1","fp",53,"spillover1 fp",3,0,144,144,"Unambiguous","Match"
"15464",19,18,"spillover1","fp",53,"spillover1 fp",3,0,300,300,"Unambiguous","Match"
"15466",19,3,"spillover1","fp",53,"spillover1 fp",4,0,662,662,"Unambiguous","Mismatch"
"15468",19,24,"spillover1","fp",53,"spillover1 fp",1,0,456,456,"Ambiguous","Match"
"15470",19,1,"spillover1","fp",53,"spillover1 fp",2,0,296,296,"Ambiguous","Mismatch"
"15472",19,9,"spillover1","fp",53,"spillover1 fp",2,0,398,398,"Ambiguous","Mismatch"
"15474",19,10,"spillover1","fp",53,"spillover1 fp",3,0,242,242,"Unambiguous","Match"
"15476",19,23,"spillover1","fp",53,"spillover1 fp",4,0,262,262,"Unambiguous","Mismatch"
"15478",19,4,"spillover1","fp",53,"spillover1 fp",1,0,420,420,"Ambiguous","Match"
"15480",19,14,"spillover1","fp",53,"spillover1 fp",3,0,280,280,"Unambiguous","Match"
"15482",19,22,"spillover1","fp",53,"spillover1 fp",3,0,128,128,"Unambiguous","Match"
"15484",19,16,"spillover1","fp",53,"spillover1 fp",1,0,342,342,"Ambiguous","Match"
"15486",19,15,"spillover1","fp",53,"spillover1 fp",4,0,142,142,"Unambiguous","Mismatch"
"16304",20,6,"spillover1","fp",81,"spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch"
"16306",20,12,"spillover1","fp",81,"spillover1 fp",2,0,758,758,"Ambiguous","Mismatch"
"16308",20,4,"spillover1","fp",81,"spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"16310",20,19,"spillover1","fp",81,"spillover1 fp",1,0,384,384,"Ambiguous","Match"
"16312",20,7,"spillover1","fp",81,"spillover1 fp",1,0,308,308,"Ambiguous","Match"
"16314",20,22,"spillover1","fp",81,"spillover1 fp",4,0,136,136,"Unambiguous","Mismatch"
"16316",20,14,"spillover1","fp",81,"spillover1 fp",4,0,252,252,"Unambiguous","Mismatch"
"16318",20,2,"spillover1","fp",81,"spillover1 fp",4,0,308,308,"Unambiguous","Mismatch"
"16320",20,8,"spillover1","fp",81,"spillover1 fp",2,0,292,292,"Ambiguous","Mismatch"
"16322",20,10,"spillover1","fp",81,"spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch"
"16324",20,23,"spillover1","fp",81,"spillover1 fp",1,0,344,344,"Ambiguous","Match"
"16326",20,13,"spillover1","fp",81,"spillover1 fp",3,0,344,344,"Unambiguous","Match"
"16328",20,3,"spillover1","fp",81,"spillover1 fp",1,0,324,324,"Ambiguous","Match"
"16330",20,5,"spillover1","fp",81,"spillover1 fp",3,0,474,474,"Unambiguous","Match"
"16332",20,21,"spillover1","fp",81,"spillover1 fp",3,0,430,430,"Unambiguous","Match"
"16334",20,18,"spillover1","fp",81,"spillover1 fp",4,0,214,214,"Unambiguous","Mismatch"
"16336",20,9,"spillover1","fp",81,"spillover1 fp",3,0,242,242,"Unambiguous","Match"
"16338",20,17,"spillover1","fp",81,"spillover1 fp",3,0,244,244,"Unambiguous","Match"
"16340",20,11,"spillover1","fp",81,"spillover1 fp",1,0,178,178,"Ambiguous","Match"
"16342",20,1,"spillover1","fp",81,"spillover1 fp",3,0,210,210,"Unambiguous","Match"
"16344",20,24,"spillover1","fp",81,"spillover1 fp",2,0,388,388,"Ambiguous","Mismatch"
"16346",20,16,"spillover1","fp",81,"spillover1 fp",2,0,218,218,"Ambiguous","Mismatch"
"16348",20,15,"spillover1","fp",81,"spillover1 fp",1,0,286,286,"Ambiguous","Match"
"16350",20,20,"spillover1","fp",81,"spillover1 fp",2,0,252,252,"Ambiguous","Mismatch"
"17168",21,4,"spillover1","fp",86,"spillover1 fp",3,0,346,346,"Unambiguous","Match"
"17170",21,23,"spillover1","fp",86,"spillover1 fp",2,0,468,468,"Ambiguous","Mismatch"
"17172",21,22,"spillover1","fp",86,"spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"17174",21,2,"spillover1","fp",86,"spillover1 fp",1,0,420,420,"Ambiguous","Match"
"17176",21,10,"spillover1","fp",86,"spillover1 fp",1,0,248,248,"Ambiguous","Match"
"17178",21,12,"spillover1","fp",86,"spillover1 fp",3,0,264,264,"Unambiguous","Match"
"17180",21,18,"spillover1","fp",86,"spillover1 fp",1,0,270,270,"Ambiguous","Match"
"17182",21,21,"spillover1","fp",86,"spillover1 fp",4,0,334,334,"Unambiguous","Mismatch"
"17184",21,7,"spillover1","fp",86,"spillover1 fp",2,0,108,108,"Ambiguous","Mismatch"
"17186",21,14,"spillover1","fp",86,"spillover1 fp",1,0,314,314,"Ambiguous","Match"
"17188",21,15,"spillover1","fp",86,"spillover1 fp",2,0,432,432,"Ambiguous","Mismatch"
"17190",21,17,"spillover1","fp",86,"spillover1 fp",4,0,310,310,"Unambiguous","Mismatch"
"17192",21,16,"spillover1","fp",86,"spillover1 fp",3,0,448,448,"Unambiguous","Match"
"17194",21,20,"spillover1","fp",86,"spillover1 fp",3,0,494,494,"Unambiguous","Match"
"17196",21,6,"spillover1","fp",86,"spillover1 fp",1,0,404,404,"Ambiguous","Match"
"17198",21,3,"spillover1","fp",86,"spillover1 fp",2,0,254,254,"Ambiguous","Mismatch"
"17200",21,9,"spillover1","fp",86,"spillover1 fp",4,0,404,404,"Unambiguous","Mismatch"
"17202",21,19,"spillover1","fp",86,"spillover1 fp",2,0,118,118,"Ambiguous","Mismatch"
"17204",21,8,"spillover1","fp",86,"spillover1 fp",3,0,514,514,"Unambiguous","Match"
"17206",21,5,"spillover1","fp",86,"spillover1 fp",4,0,360,360,"Unambiguous","Mismatch"
"17208",21,24,"spillover1","fp",86,"spillover1 fp",3,0,174,174,"Unambiguous","Match"
"17210",21,1,"spillover1","fp",86,"spillover1 fp",4,0,150,150,"Unambiguous","Mismatch"
"17212",21,11,"spillover1","fp",86,"spillover1 fp",2,0,324,324,"Ambiguous","Mismatch"
"17214",21,13,"spillover1","fp",86,"spillover1 fp",4,0,248,248,"Unambiguous","Mismatch"
"18031",22,4,"spillover1","fp",53,"spillover1 fp",4,0,354,354,"Unambiguous","Mismatch"
"18033",22,2,"spillover1","fp",53,"spillover1 fp",2,0,288,288,"Ambiguous","Mismatch"
"18035",22,16,"spillover1","fp",53,"spillover1 fp",4,0,416,416,"Unambiguous","Mismatch"
"18037",22,7,"spillover1","fp",53,"spillover1 fp",3,0,448,448,"Unambiguous","Match"
"18039",22,12,"spillover1","fp",53,"spillover1 fp",4,0,388,388,"Unambiguous","Mismatch"
"18041",22,20,"spillover1","fp",53,"spillover1 fp",4,0,330,330,"Unambiguous","Mismatch"
"18043",22,24,"spillover1","fp",53,"spillover1 fp",4,0,356,356,"Unambiguous","Mismatch"
"18045",22,15,"spillover1","fp",53,"spillover1 fp",3,0,382,382,"Unambiguous","Match"
"18047",22,22,"spillover1","fp",53,"spillover1 fp",2,0,228,228,"Ambiguous","Mismatch"
"18049",22,11,"spillover1","fp",53,"spillover1 fp",3,0,310,310,"Unambiguous","Match"
"18051",22,19,"spillover1","fp",53,"spillover1 fp",3,0,398,398,"Unambiguous","Match"
"18053",22,21,"spillover1","fp",53,"spillover1 fp",1,0,322,322,"Ambiguous","Match"
"18055",22,8,"spillover1","fp",53,"spillover1 fp",4,0,362,362,"Unambiguous","Mismatch"
"18057",22,23,"spillover1","fp",53,"spillover1 fp",3,0,270,270,"Unambiguous","Match"
"18059",22,14,"spillover1","fp",53,"spillover1 fp",2,0,416,416,"Ambiguous","Mismatch"
"18061",22,9,"spillover1","fp",53,"spillover1 fp",1,0,198,198,"Ambiguous","Match"
"18063",22,1,"spillover1","fp",53,"spillover1 fp",1,0,412,412,"Ambiguous","Match"
"18065",22,3,"spillover1","fp",53,"spillover1 fp",3,0,374,374,"Unambiguous","Match"
"18067",22,5,"spillover1","fp",53,"spillover1 fp",1,0,334,334,"Ambiguous","Match"
"18069",22,13,"spillover1","fp",53,"spillover1 fp",1,0,418,418,"Ambiguous","Match"
"18071",22,6,"spillover1","fp",53,"spillover1 fp",2,0,642,642,"Ambiguous","Mismatch"
"18073",22,18,"spillover1","fp",53,"spillover1 fp",2,0,256,256,"Ambiguous","Mismatch"
"18075",22,10,"spillover1","fp",53,"spillover1 fp",2,0,392,392,"Ambiguous","Mismatch"
"18077",22,17,"spillover1","fp",53,"spillover1 fp",1,0,276,276,"Ambiguous","Match"
"18895",23,20,"spillover1","fp",79,"spillover1 fp",2,0,293,293,"Ambiguous","Mismatch"
"18897",23,23,"spillover1","fp",79,"spillover1 fp",1,0,167,167,"Ambiguous","Match"
"18899",23,16,"spillover1","fp",79,"spillover1 fp",2,0,450,450,"Ambiguous","Mismatch"
"18901",23,8,"spillover1","fp",79,"spillover1 fp",2,0,151,151,"Ambiguous","Mismatch"
"18903",23,5,"spillover1","fp",79,"spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"18905",23,7,"spillover1","fp",79,"spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"18907",23,2,"spillover1","fp",79,"spillover1 fp",4,0,264,264,"Unambiguous","Mismatch"
"18909",23,21,"spillover1","fp",79,"spillover1 fp",3,0,478,478,"Unambiguous","Match"
"18911",23,6,"spillover1","fp",79,"spillover1 fp",4,0,293,293,"Unambiguous","Mismatch"
"18913",23,17,"spillover1","fp",79,"spillover1 fp",3,0,373,373,"Unambiguous","Match"
"18915",23,12,"spillover1","fp",79,"spillover1 fp",2,0,685,685,"Ambiguous","Mismatch"
"18917",23,13,"spillover1","fp",79,"spillover1 fp",3,0,288,288,"Unambiguous","Match"
"18919",23,24,"spillover1","fp",79,"spillover1 fp",2,0,138,138,"Ambiguous","Mismatch"
"18921",23,11,"spillover1","fp",79,"spillover1 fp",1,0,625,625,"Ambiguous","Match"
"18923",23,4,"spillover1","fp",79,"spillover1 fp",2,0,333,333,"Ambiguous","Mismatch"
"18925",23,22,"spillover1","fp",79,"spillover1 fp",4,0,360,360,"Unambiguous","Mismatch"
"18927",23,14,"spillover1","fp",79,"spillover1 fp",4,0,480,480,"Unambiguous","Mismatch"
"18929",23,3,"spillover1","fp",79,"spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"18931",23,9,"spillover1","fp",79,"spillover1 fp",3,0,188,188,"Unambiguous","Match"
"18933",23,15,"spillover1","fp",79,"spillover1 fp",1,0,248,248,"Ambiguous","Match"
"18935",23,1,"spillover1","fp",79,"spillover1 fp",3,0,295,295,"Unambiguous","Match"
"18937",23,10,"spillover1","fp",79,"spillover1 fp",4,0,290,290,"Unambiguous","Mismatch"
"18939",23,18,"spillover1","fp",79,"spillover1 fp",4,0,267,267,"Unambiguous","Mismatch"
"18941",23,19,"spillover1","fp",79,"spillover1 fp",1,0,233,233,"Ambiguous","Match"
"19758",24,11,"spillover1","fp",86,"spillover1 fp",4,0,428,428,"Unambiguous","Mismatch"
"19761",24,13,"spillover1","fp",86,"spillover1 fp",2,0,410,410,"Ambiguous","Mismatch"
"19763",24,4,"spillover1","fp",86,"spillover1 fp",1,0,294,294,"Ambiguous","Match"
"19765",24,12,"spillover1","fp",86,"spillover1 fp",1,0,502,502,"Ambiguous","Match"
"19767",24,16,"spillover1","fp",86,"spillover1 fp",1,0,536,536,"Ambiguous","Match"
"19769",24,1,"spillover1","fp",86,"spillover1 fp",2,0,608,608,"Ambiguous","Mismatch"
"19771",24,2,"spillover1","fp",86,"spillover1 fp",3,0,684,684,"Unambiguous","Match"
"19773",24,18,"spillover1","fp",86,"spillover1 fp",3,0,512,512,"Unambiguous","Match"
"19775",24,6,"spillover1","fp",86,"spillover1 fp",3,0,304,304,"Unambiguous","Match"
"19777",24,14,"spillover1","fp",86,"spillover1 fp",3,0,524,524,"Unambiguous","Match"
"19779",24,23,"spillover1","fp",86,"spillover1 fp",4,0,434,434,"Unambiguous","Mismatch"
"19781",24,8,"spillover1","fp",86,"spillover1 fp",1,0,540,540,"Ambiguous","Match"
"19783",24,10,"spillover1","fp",86,"spillover1 fp",3,0,212,212,"Unambiguous","Match"
"19785",24,7,"spillover1","fp",86,"spillover1 fp",4,0,448,448,"Unambiguous","Mismatch"
"19787",24,20,"spillover1","fp",86,"spillover1 fp",1,0,658,658,"Ambiguous","Match"
"19789",24,5,"spillover1","fp",86,"spillover1 fp",2,0,748,748,"Ambiguous","Mismatch"
"19791",24,17,"spillover1","fp",86,"spillover1 fp",2,0,566,566,"Ambiguous","Mismatch"
"19793",24,24,"spillover1","fp",86,"spillover1 fp",1,0,562,562,"Ambiguous","Match"
"19795",24,9,"spillover1","fp",86,"spillover1 fp",2,0,494,494,"Ambiguous","Mismatch"
