"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9342",11,37,"spillover2","tt",75,"High","spillover2 tt",7,0,1542,1542,"Ambiguous","Inconsistent",1542
"9344",11,32,"spillover2","tt",75,"High","spillover2 tt",6,0,902,902,"Unambiguous","Consistent",902
"9346",11,44,"spillover2","tt",75,"High","spillover2 tt",6,0,736,736,"Unambiguous","Consistent",736
"9348",11,43,"spillover2","tt",75,"High","spillover2 tt",5,0,510,510,"Ambiguous","Consistent",510
"9350",11,28,"spillover2","tt",75,"High","spillover2 tt",6,0,738,738,"Unambiguous","Consistent",738
"9352",11,48,"spillover2","tt",75,"High","spillover2 tt",6,0,448,448,"Unambiguous","Consistent",448
"9354",11,42,"spillover2","tt",75,"High","spillover2 tt",8,0,868,868,"Unambiguous","Inconsistent",868
"9356",11,40,"spillover2","tt",75,"High","spillover2 tt",6,0,566,566,"Unambiguous","Consistent",566
"9358",11,35,"spillover2","tt",75,"High","spillover2 tt",5,0,1280,1280,"Ambiguous","Consistent",1280
"9360",11,33,"spillover2","tt",75,"High","spillover2 tt",7,0,614,614,"Ambiguous","Inconsistent",614
"9362",11,39,"spillover2","tt",75,"High","spillover2 tt",5,0,520,520,"Ambiguous","Consistent",520
"9364",11,29,"spillover2","tt",75,"High","spillover2 tt",7,0,204,204,"Ambiguous","Inconsistent",204
"9366",11,34,"spillover2","tt",75,"High","spillover2 tt",8,0,448,448,"Unambiguous","Inconsistent",448
"10184",12,33,"spillover2","tt",63,"Low","spillover2 tt",6,0,796,796,"Unambiguous","Consistent",796
"10186",12,34,"spillover2","tt",63,"Low","spillover2 tt",7,0,110,110,"Ambiguous","Inconsistent",110
"10188",12,43,"spillover2","tt",63,"Low","spillover2 tt",8,0,208,208,"Unambiguous","Inconsistent",208
"10190",12,35,"spillover2","tt",63,"Low","spillover2 tt",8,0,416,416,"Unambiguous","Inconsistent",416
"10192",12,38,"spillover2","tt",63,"Low","spillover2 tt",7,0,545,545,"Ambiguous","Inconsistent",545
"10194",12,44,"spillover2","tt",63,"Low","spillover2 tt",5,0,391,391,"Ambiguous","Consistent",391
"10196",12,25,"spillover2","tt",63,"Low","spillover2 tt",6,0,544,544,"Unambiguous","Consistent",544
"10198",12,36,"spillover2","tt",63,"Low","spillover2 tt",5,0,314,314,"Ambiguous","Consistent",314
"10200",12,28,"spillover2","tt",63,"Low","spillover2 tt",5,0,206,206,"Ambiguous","Consistent",206
"10202",12,31,"spillover2","tt",63,"Low","spillover2 tt",8,0,270,270,"Unambiguous","Inconsistent",270
"10204",12,29,"spillover2","tt",63,"Low","spillover2 tt",6,0,556,556,"Unambiguous","Consistent",556
"10206",12,30,"spillover2","tt",63,"Low","spillover2 tt",7,0,784,784,"Ambiguous","Inconsistent",784
"10208",12,45,"spillover2","tt",63,"Low","spillover2 tt",6,0,617,617,"Unambiguous","Consistent",617
"10210",12,27,"spillover2","tt",63,"Low","spillover2 tt",8,0,344,344,"Unambiguous","Inconsistent",344
"10212",12,46,"spillover2","tt",63,"Low","spillover2 tt",7,0,1664,1664,"Ambiguous","Inconsistent",1664
"10214",12,41,"spillover2","tt",63,"Low","spillover2 tt",6,0,183,183,"Unambiguous","Consistent",183
"10216",12,37,"spillover2","tt",63,"Low","spillover2 tt",6,0,345,345,"Unambiguous","Consistent",345
"10218",12,32,"spillover2","tt",63,"Low","spillover2 tt",5,0,1190,1190,"Ambiguous","Consistent",1190
"10220",12,42,"spillover2","tt",63,"Low","spillover2 tt",7,0,388,388,"Ambiguous","Inconsistent",388
"10222",12,47,"spillover2","tt",63,"Low","spillover2 tt",8,0,1443,1443,"Unambiguous","Inconsistent",1443
"10224",12,48,"spillover2","tt",63,"Low","spillover2 tt",5,0,1054,1054,"Ambiguous","Consistent",1054
"10226",12,39,"spillover2","tt",63,"Low","spillover2 tt",8,0,1334,1334,"Unambiguous","Inconsistent",1334
"10228",12,26,"spillover2","tt",63,"Low","spillover2 tt",7,0,323,323,"Ambiguous","Inconsistent",323
"10230",12,40,"spillover2","tt",63,"Low","spillover2 tt",5,1,0,NA,"Ambiguous","Consistent",NA
"11047",13,47,"spillover2","tt",70,"Low","spillover2 tt",6,0,738,738,"Unambiguous","Consistent",738
"11049",13,27,"spillover2","tt",70,"Low","spillover2 tt",6,0,358,358,"Unambiguous","Consistent",358
"11051",13,41,"spillover2","tt",70,"Low","spillover2 tt",8,0,548,548,"Unambiguous","Inconsistent",548
"11053",13,35,"spillover2","tt",70,"Low","spillover2 tt",6,0,686,686,"Unambiguous","Consistent",686
"11055",13,37,"spillover2","tt",70,"Low","spillover2 tt",8,0,416,416,"Unambiguous","Inconsistent",416
"11057",13,43,"spillover2","tt",70,"Low","spillover2 tt",6,0,746,746,"Unambiguous","Consistent",746
"11059",13,44,"spillover2","tt",70,"Low","spillover2 tt",7,0,260,260,"Ambiguous","Inconsistent",260
"11061",13,46,"spillover2","tt",70,"Low","spillover2 tt",5,0,1126,1126,"Ambiguous","Consistent",1126
"11063",13,25,"spillover2","tt",70,"Low","spillover2 tt",8,0,1084,1084,"Unambiguous","Inconsistent",1084
"11065",13,30,"spillover2","tt",70,"Low","spillover2 tt",5,0,474,474,"Ambiguous","Consistent",474
"11067",13,29,"spillover2","tt",70,"Low","spillover2 tt",8,0,682,682,"Unambiguous","Inconsistent",682
"11069",13,31,"spillover2","tt",70,"Low","spillover2 tt",6,0,662,662,"Unambiguous","Consistent",662
"11071",13,38,"spillover2","tt",70,"Low","spillover2 tt",5,0,502,502,"Ambiguous","Consistent",502
"11073",13,32,"spillover2","tt",70,"Low","spillover2 tt",7,0,474,474,"Ambiguous","Inconsistent",474
"11075",13,34,"spillover2","tt",70,"Low","spillover2 tt",5,0,252,252,"Ambiguous","Consistent",252
"11077",13,26,"spillover2","tt",70,"Low","spillover2 tt",5,0,474,474,"Ambiguous","Consistent",474
"11079",13,39,"spillover2","tt",70,"Low","spillover2 tt",6,0,878,878,"Unambiguous","Consistent",878
"11081",13,33,"spillover2","tt",70,"Low","spillover2 tt",8,0,420,420,"Unambiguous","Inconsistent",420
"11083",13,36,"spillover2","tt",70,"Low","spillover2 tt",7,0,668,668,"Ambiguous","Inconsistent",668
"11085",13,48,"spillover2","tt",70,"Low","spillover2 tt",7,0,724,724,"Ambiguous","Inconsistent",724
"11087",13,40,"spillover2","tt",70,"Low","spillover2 tt",7,0,332,332,"Ambiguous","Inconsistent",332
"11089",13,45,"spillover2","tt",70,"Low","spillover2 tt",8,0,516,516,"Unambiguous","Inconsistent",516
"11091",13,42,"spillover2","tt",70,"Low","spillover2 tt",5,0,828,828,"Ambiguous","Consistent",828
"11093",13,28,"spillover2","tt",70,"Low","spillover2 tt",7,0,218,218,"Ambiguous","Inconsistent",218
"11912",14,41,"spillover2","tt",72,"High","spillover2 tt",5,0,842,842,"Ambiguous","Consistent",842
"11914",14,34,"spillover2","tt",72,"High","spillover2 tt",6,0,216,216,"Unambiguous","Consistent",216
"11916",14,35,"spillover2","tt",72,"High","spillover2 tt",7,0,596,596,"Ambiguous","Inconsistent",596
"11918",14,27,"spillover2","tt",72,"High","spillover2 tt",7,0,542,542,"Ambiguous","Inconsistent",542
"11920",14,44,"spillover2","tt",72,"High","spillover2 tt",8,0,132,132,"Unambiguous","Inconsistent",132
"11922",14,33,"spillover2","tt",72,"High","spillover2 tt",5,0,766,766,"Ambiguous","Consistent",766
"11924",14,28,"spillover2","tt",72,"High","spillover2 tt",8,0,826,826,"Unambiguous","Inconsistent",826
"11926",14,26,"spillover2","tt",72,"High","spillover2 tt",6,0,774,774,"Unambiguous","Consistent",774
"11928",14,37,"spillover2","tt",72,"High","spillover2 tt",5,0,352,352,"Ambiguous","Consistent",352
"11930",14,36,"spillover2","tt",72,"High","spillover2 tt",8,0,312,312,"Unambiguous","Inconsistent",312
"11932",14,46,"spillover2","tt",72,"High","spillover2 tt",6,0,526,526,"Unambiguous","Consistent",526
"11934",14,29,"spillover2","tt",72,"High","spillover2 tt",5,0,236,236,"Ambiguous","Consistent",236
"11936",14,38,"spillover2","tt",72,"High","spillover2 tt",6,0,1188,1188,"Unambiguous","Consistent",1188
"11938",14,39,"spillover2","tt",72,"High","spillover2 tt",7,0,1790,1790,"Ambiguous","Inconsistent",1790
"11940",14,47,"spillover2","tt",72,"High","spillover2 tt",7,0,610,610,"Ambiguous","Inconsistent",610
"11942",14,25,"spillover2","tt",72,"High","spillover2 tt",5,0,454,454,"Ambiguous","Consistent",454
"11944",14,48,"spillover2","tt",72,"High","spillover2 tt",8,0,316,316,"Unambiguous","Inconsistent",316
"11946",14,42,"spillover2","tt",72,"High","spillover2 tt",6,0,388,388,"Unambiguous","Consistent",388
"11948",14,45,"spillover2","tt",72,"High","spillover2 tt",5,0,408,408,"Ambiguous","Consistent",408
"11950",14,43,"spillover2","tt",72,"High","spillover2 tt",7,0,726,726,"Ambiguous","Inconsistent",726
"11952",14,32,"spillover2","tt",72,"High","spillover2 tt",8,0,1786,1786,"Unambiguous","Inconsistent",1786
"11954",14,40,"spillover2","tt",72,"High","spillover2 tt",8,0,124,124,"Unambiguous","Inconsistent",124
"11956",14,30,"spillover2","tt",72,"High","spillover2 tt",6,0,210,210,"Unambiguous","Consistent",210
"11958",14,31,"spillover2","tt",72,"High","spillover2 tt",7,0,214,214,"Ambiguous","Inconsistent",214
"12712",15,34,"spillover2","tt",73,"High","spillover2 tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"12714",15,30,"spillover2","tt",73,"High","spillover2 tt",7,0,212,212,"Ambiguous","Inconsistent",212
"12716",15,35,"spillover2","tt",73,"High","spillover2 tt",8,0,520,520,"Unambiguous","Inconsistent",520
"12718",15,38,"spillover2","tt",73,"High","spillover2 tt",7,0,762,762,"Ambiguous","Inconsistent",762
"12720",15,46,"spillover2","tt",73,"High","spillover2 tt",7,0,786,786,"Ambiguous","Inconsistent",786
"12721",15,36,"spillover2","tt",73,"High","spillover2 tt",5,0,724,724,"Ambiguous","Consistent",724
"12723",15,25,"spillover2","tt",73,"High","spillover2 tt",6,0,442,442,"Unambiguous","Consistent",442
"12725",15,28,"spillover2","tt",73,"High","spillover2 tt",5,0,248,248,"Ambiguous","Consistent",248
"12727",15,33,"spillover2","tt",73,"High","spillover2 tt",6,0,262,262,"Unambiguous","Consistent",262
"12729",15,42,"spillover2","tt",73,"High","spillover2 tt",7,0,212,212,"Ambiguous","Inconsistent",212
"12731",15,45,"spillover2","tt",73,"High","spillover2 tt",6,0,472,472,"Unambiguous","Consistent",472
"12733",15,29,"spillover2","tt",73,"High","spillover2 tt",6,0,250,250,"Unambiguous","Consistent",250
"12735",15,41,"spillover2","tt",73,"High","spillover2 tt",6,0,246,246,"Unambiguous","Consistent",246
"12737",15,31,"spillover2","tt",73,"High","spillover2 tt",8,0,340,340,"Unambiguous","Inconsistent",340
"12739",15,47,"spillover2","tt",73,"High","spillover2 tt",8,0,246,246,"Unambiguous","Inconsistent",246
"12740",15,37,"spillover2","tt",73,"High","spillover2 tt",6,0,264,264,"Unambiguous","Consistent",264
"12742",15,27,"spillover2","tt",73,"High","spillover2 tt",8,0,214,214,"Unambiguous","Inconsistent",214
"12743",15,48,"spillover2","tt",73,"High","spillover2 tt",5,0,522,522,"Ambiguous","Consistent",522
"12745",15,40,"spillover2","tt",73,"High","spillover2 tt",5,0,290,290,"Ambiguous","Consistent",290
"12747",15,43,"spillover2","tt",73,"High","spillover2 tt",8,0,192,192,"Unambiguous","Inconsistent",192
"12749",15,39,"spillover2","tt",73,"High","spillover2 tt",8,0,400,400,"Unambiguous","Inconsistent",400
"12751",15,26,"spillover2","tt",73,"High","spillover2 tt",7,0,258,258,"Ambiguous","Inconsistent",258
"12752",15,44,"spillover2","tt",73,"High","spillover2 tt",5,0,532,532,"Ambiguous","Consistent",532
"12754",15,32,"spillover2","tt",73,"High","spillover2 tt",5,0,524,524,"Ambiguous","Consistent",524
"13568",16,33,"spillover2","tt",69,"Low","spillover2 tt",7,0,396,396,"Ambiguous","Inconsistent",396
"13570",16,25,"spillover2","tt",69,"Low","spillover2 tt",7,0,590,590,"Ambiguous","Inconsistent",590
"13572",16,36,"spillover2","tt",69,"Low","spillover2 tt",6,0,368,368,"Unambiguous","Consistent",368
"13574",16,47,"spillover2","tt",69,"Low","spillover2 tt",5,0,700,700,"Ambiguous","Consistent",700
"13576",16,48,"spillover2","tt",69,"Low","spillover2 tt",6,0,454,454,"Unambiguous","Consistent",454
"13578",16,30,"spillover2","tt",69,"Low","spillover2 tt",8,0,526,526,"Unambiguous","Inconsistent",526
"13580",16,27,"spillover2","tt",69,"Low","spillover2 tt",5,0,308,308,"Ambiguous","Consistent",308
"13582",16,41,"spillover2","tt",69,"Low","spillover2 tt",7,0,686,686,"Ambiguous","Inconsistent",686
"13584",16,46,"spillover2","tt",69,"Low","spillover2 tt",8,0,826,826,"Unambiguous","Inconsistent",826
"13586",16,38,"spillover2","tt",69,"Low","spillover2 tt",8,0,762,762,"Unambiguous","Inconsistent",762
"13588",16,44,"spillover2","tt",69,"Low","spillover2 tt",6,0,252,252,"Unambiguous","Consistent",252
"13590",16,28,"spillover2","tt",69,"Low","spillover2 tt",6,0,222,222,"Unambiguous","Consistent",222
"13592",16,31,"spillover2","tt",69,"Low","spillover2 tt",5,0,188,188,"Ambiguous","Consistent",188
"13594",16,29,"spillover2","tt",69,"Low","spillover2 tt",7,0,140,140,"Ambiguous","Inconsistent",140
"13596",16,37,"spillover2","tt",69,"Low","spillover2 tt",7,0,490,490,"Ambiguous","Inconsistent",490
"13598",16,32,"spillover2","tt",69,"Low","spillover2 tt",6,0,680,680,"Unambiguous","Consistent",680
"13600",16,43,"spillover2","tt",69,"Low","spillover2 tt",5,0,178,178,"Ambiguous","Consistent",178
"13602",16,26,"spillover2","tt",69,"Low","spillover2 tt",8,0,294,294,"Unambiguous","Inconsistent",294
"13604",16,34,"spillover2","tt",69,"Low","spillover2 tt",8,0,132,132,"Unambiguous","Inconsistent",132
"13606",16,35,"spillover2","tt",69,"Low","spillover2 tt",5,0,582,582,"Ambiguous","Consistent",582
"13608",16,42,"spillover2","tt",69,"Low","spillover2 tt",8,0,586,586,"Unambiguous","Inconsistent",586
"13610",16,45,"spillover2","tt",69,"Low","spillover2 tt",7,0,268,268,"Ambiguous","Inconsistent",268
"13612",16,40,"spillover2","tt",69,"Low","spillover2 tt",6,0,348,348,"Unambiguous","Consistent",348
"13614",16,39,"spillover2","tt",69,"Low","spillover2 tt",5,0,792,792,"Ambiguous","Consistent",792
"14432",17,35,"spillover2","tt",82,"High","spillover2 tt",6,0,328,328,"Unambiguous","Consistent",328
"14434",17,40,"spillover2","tt",82,"High","spillover2 tt",7,0,414,414,"Ambiguous","Inconsistent",414
"14436",17,42,"spillover2","tt",82,"High","spillover2 tt",5,0,1336,1336,"Ambiguous","Consistent",1336
"14438",17,31,"spillover2","tt",82,"High","spillover2 tt",6,0,348,348,"Unambiguous","Consistent",348
"14440",17,33,"spillover2","tt",82,"High","spillover2 tt",8,0,922,922,"Unambiguous","Inconsistent",922
"14442",17,29,"spillover2","tt",82,"High","spillover2 tt",8,0,798,798,"Unambiguous","Inconsistent",798
"14444",17,28,"spillover2","tt",82,"High","spillover2 tt",7,0,426,426,"Ambiguous","Inconsistent",426
"14446",17,41,"spillover2","tt",82,"High","spillover2 tt",8,0,896,896,"Unambiguous","Inconsistent",896
"14448",17,44,"spillover2","tt",82,"High","spillover2 tt",7,0,886,886,"Ambiguous","Inconsistent",886
"14450",17,37,"spillover2","tt",82,"High","spillover2 tt",8,0,522,522,"Unambiguous","Inconsistent",522
"14452",17,30,"spillover2","tt",82,"High","spillover2 tt",5,0,406,406,"Ambiguous","Consistent",406
"14454",17,38,"spillover2","tt",82,"High","spillover2 tt",5,0,308,308,"Ambiguous","Consistent",308
"14456",17,47,"spillover2","tt",82,"High","spillover2 tt",6,0,926,926,"Unambiguous","Consistent",926
"14458",17,32,"spillover2","tt",82,"High","spillover2 tt",7,0,1396,1396,"Ambiguous","Inconsistent",1396
"14460",17,45,"spillover2","tt",82,"High","spillover2 tt",8,0,686,686,"Unambiguous","Inconsistent",686
"14462",17,39,"spillover2","tt",82,"High","spillover2 tt",6,0,412,412,"Unambiguous","Consistent",412
"14464",17,27,"spillover2","tt",82,"High","spillover2 tt",6,0,554,554,"Unambiguous","Consistent",554
"14466",17,43,"spillover2","tt",82,"High","spillover2 tt",6,0,296,296,"Unambiguous","Consistent",296
"14468",17,48,"spillover2","tt",82,"High","spillover2 tt",7,0,1216,1216,"Ambiguous","Inconsistent",1216
"14470",17,34,"spillover2","tt",82,"High","spillover2 tt",5,0,462,462,"Ambiguous","Consistent",462
"14472",17,25,"spillover2","tt",82,"High","spillover2 tt",8,0,1234,1234,"Unambiguous","Inconsistent",1234
"14474",17,36,"spillover2","tt",82,"High","spillover2 tt",7,0,852,852,"Ambiguous","Inconsistent",852
"14476",17,26,"spillover2","tt",82,"High","spillover2 tt",5,0,1782,1782,"Ambiguous","Consistent",1782
"14478",17,46,"spillover2","tt",82,"High","spillover2 tt",5,0,1028,1028,"Ambiguous","Consistent",1028
"15296",18,47,"spillover2","tt",89,"High","spillover2 tt",7,0,536,536,"Ambiguous","Inconsistent",536
"15298",18,28,"spillover2","tt",89,"High","spillover2 tt",8,0,228,228,"Unambiguous","Inconsistent",228
"15300",18,27,"spillover2","tt",89,"High","spillover2 tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"15302",18,38,"spillover2","tt",89,"High","spillover2 tt",6,0,370,370,"Unambiguous","Consistent",370
"15304",18,34,"spillover2","tt",89,"High","spillover2 tt",6,0,236,236,"Unambiguous","Consistent",236
"15306",18,39,"spillover2","tt",89,"High","spillover2 tt",7,0,932,932,"Ambiguous","Inconsistent",932
"15308",18,31,"spillover2","tt",89,"High","spillover2 tt",7,0,722,722,"Ambiguous","Inconsistent",722
"15310",18,37,"spillover2","tt",89,"High","spillover2 tt",5,0,266,266,"Ambiguous","Consistent",266
"15312",18,45,"spillover2","tt",89,"High","spillover2 tt",5,0,314,314,"Ambiguous","Consistent",314
"15314",18,40,"spillover2","tt",89,"High","spillover2 tt",8,0,712,712,"Unambiguous","Inconsistent",712
"15316",18,33,"spillover2","tt",89,"High","spillover2 tt",5,0,306,306,"Ambiguous","Consistent",306
"15318",18,48,"spillover2","tt",89,"High","spillover2 tt",8,0,236,236,"Unambiguous","Inconsistent",236
"15320",18,30,"spillover2","tt",89,"High","spillover2 tt",6,0,268,268,"Unambiguous","Consistent",268
"15322",18,42,"spillover2","tt",89,"High","spillover2 tt",6,0,562,562,"Unambiguous","Consistent",562
"15324",18,25,"spillover2","tt",89,"High","spillover2 tt",5,0,402,402,"Ambiguous","Consistent",402
"15326",18,32,"spillover2","tt",89,"High","spillover2 tt",8,0,788,788,"Unambiguous","Inconsistent",788
"15328",18,44,"spillover2","tt",89,"High","spillover2 tt",8,0,912,912,"Unambiguous","Inconsistent",912
"15330",18,29,"spillover2","tt",89,"High","spillover2 tt",5,0,594,594,"Ambiguous","Consistent",594
"15332",18,41,"spillover2","tt",89,"High","spillover2 tt",5,0,858,858,"Ambiguous","Consistent",858
"15334",18,35,"spillover2","tt",89,"High","spillover2 tt",7,0,546,546,"Ambiguous","Inconsistent",546
"15336",18,46,"spillover2","tt",89,"High","spillover2 tt",6,0,1346,1346,"Unambiguous","Consistent",1346
"15338",18,26,"spillover2","tt",89,"High","spillover2 tt",6,0,262,262,"Unambiguous","Consistent",262
"15340",18,36,"spillover2","tt",89,"High","spillover2 tt",8,0,746,746,"Unambiguous","Inconsistent",746
"15342",18,43,"spillover2","tt",89,"High","spillover2 tt",7,0,242,242,"Ambiguous","Inconsistent",242
"16159",19,29,"spillover2","tt",53,"Low","spillover2 tt",6,0,436,436,"Unambiguous","Consistent",436
"16161",19,45,"spillover2","tt",53,"Low","spillover2 tt",6,0,246,246,"Unambiguous","Consistent",246
"16163",19,27,"spillover2","tt",53,"Low","spillover2 tt",8,0,166,166,"Unambiguous","Inconsistent",166
"16165",19,46,"spillover2","tt",53,"Low","spillover2 tt",7,0,2158,2158,"Ambiguous","Inconsistent",NA
"16167",19,41,"spillover2","tt",53,"Low","spillover2 tt",6,0,412,412,"Unambiguous","Consistent",412
"16169",19,30,"spillover2","tt",53,"Low","spillover2 tt",7,0,938,938,"Ambiguous","Inconsistent",938
"16171",19,47,"spillover2","tt",53,"Low","spillover2 tt",8,0,924,924,"Unambiguous","Inconsistent",924
"16173",19,33,"spillover2","tt",53,"Low","spillover2 tt",6,0,756,756,"Unambiguous","Consistent",756
"16175",19,39,"spillover2","tt",53,"Low","spillover2 tt",8,0,616,616,"Unambiguous","Inconsistent",616
"16177",19,40,"spillover2","tt",53,"Low","spillover2 tt",5,1,0,NA,"Ambiguous","Consistent",NA
"16179",19,48,"spillover2","tt",53,"Low","spillover2 tt",5,0,280,280,"Ambiguous","Consistent",280
"16181",19,32,"spillover2","tt",53,"Low","spillover2 tt",5,0,1166,1166,"Ambiguous","Consistent",1166
"16183",19,42,"spillover2","tt",53,"Low","spillover2 tt",7,0,514,514,"Ambiguous","Inconsistent",514
"16185",19,31,"spillover2","tt",53,"Low","spillover2 tt",8,0,424,424,"Unambiguous","Inconsistent",424
"16187",19,34,"spillover2","tt",53,"Low","spillover2 tt",7,0,364,364,"Ambiguous","Inconsistent",364
"16189",19,35,"spillover2","tt",53,"Low","spillover2 tt",8,0,226,226,"Unambiguous","Inconsistent",226
"16191",19,37,"spillover2","tt",53,"Low","spillover2 tt",6,0,268,268,"Unambiguous","Consistent",268
"16193",19,26,"spillover2","tt",53,"Low","spillover2 tt",7,0,230,230,"Ambiguous","Inconsistent",230
"16195",19,43,"spillover2","tt",53,"Low","spillover2 tt",8,0,384,384,"Unambiguous","Inconsistent",384
"16197",19,25,"spillover2","tt",53,"Low","spillover2 tt",6,0,760,760,"Unambiguous","Consistent",760
"16199",19,28,"spillover2","tt",53,"Low","spillover2 tt",5,0,256,256,"Ambiguous","Consistent",256
"16201",19,44,"spillover2","tt",53,"Low","spillover2 tt",5,1,0,NA,"Ambiguous","Consistent",NA
"16203",19,36,"spillover2","tt",53,"Low","spillover2 tt",5,0,740,740,"Ambiguous","Consistent",740
"16205",19,38,"spillover2","tt",53,"Low","spillover2 tt",7,0,190,190,"Ambiguous","Inconsistent",190
"17023",20,41,"spillover2","tt",81,"High","spillover2 tt",7,0,488,488,"Ambiguous","Inconsistent",488
"17025",20,37,"spillover2","tt",81,"High","spillover2 tt",7,0,336,336,"Ambiguous","Inconsistent",336
"17027",20,47,"spillover2","tt",81,"High","spillover2 tt",5,0,300,300,"Ambiguous","Consistent",300
"17029",20,25,"spillover2","tt",81,"High","spillover2 tt",7,0,536,536,"Ambiguous","Inconsistent",536
"17031",20,39,"spillover2","tt",81,"High","spillover2 tt",5,0,1292,1292,"Ambiguous","Consistent",1292
"17033",20,40,"spillover2","tt",81,"High","spillover2 tt",6,0,388,388,"Unambiguous","Consistent",388
"17035",20,30,"spillover2","tt",81,"High","spillover2 tt",8,0,182,182,"Unambiguous","Inconsistent",182
"17037",20,34,"spillover2","tt",81,"High","spillover2 tt",8,0,950,950,"Unambiguous","Inconsistent",950
"17039",20,26,"spillover2","tt",81,"High","spillover2 tt",8,0,322,322,"Unambiguous","Inconsistent",322
"17041",20,28,"spillover2","tt",81,"High","spillover2 tt",6,0,748,748,"Unambiguous","Consistent",748
"17043",20,36,"spillover2","tt",81,"High","spillover2 tt",6,0,634,634,"Unambiguous","Consistent",634
"17045",20,45,"spillover2","tt",81,"High","spillover2 tt",7,0,496,496,"Ambiguous","Inconsistent",496
"17047",20,42,"spillover2","tt",81,"High","spillover2 tt",8,0,930,930,"Unambiguous","Inconsistent",930
"17049",20,29,"spillover2","tt",81,"High","spillover2 tt",7,0,600,600,"Ambiguous","Inconsistent",600
"17051",20,44,"spillover2","tt",81,"High","spillover2 tt",6,0,178,178,"Unambiguous","Consistent",178
"17053",20,46,"spillover2","tt",81,"High","spillover2 tt",8,0,890,890,"Unambiguous","Inconsistent",890
"17055",20,32,"spillover2","tt",81,"High","spillover2 tt",6,0,730,730,"Unambiguous","Consistent",730
"17057",20,38,"spillover2","tt",81,"High","spillover2 tt",8,0,1114,1114,"Unambiguous","Inconsistent",1114
"17059",20,43,"spillover2","tt",81,"High","spillover2 tt",5,0,1232,1232,"Ambiguous","Consistent",1232
"17061",20,33,"spillover2","tt",81,"High","spillover2 tt",7,0,1828,1828,"Ambiguous","Inconsistent",1828
"17063",20,31,"spillover2","tt",81,"High","spillover2 tt",5,0,358,358,"Ambiguous","Consistent",358
"17065",20,35,"spillover2","tt",81,"High","spillover2 tt",5,0,1078,1078,"Ambiguous","Consistent",1078
"17067",20,48,"spillover2","tt",81,"High","spillover2 tt",6,0,172,172,"Unambiguous","Consistent",172
"17069",20,27,"spillover2","tt",81,"High","spillover2 tt",5,0,204,204,"Ambiguous","Consistent",204
"17887",21,31,"spillover2","tt",86,"High","spillover2 tt",6,0,896,896,"Unambiguous","Consistent",896
"17889",21,37,"spillover2","tt",86,"High","spillover2 tt",8,0,540,540,"Unambiguous","Inconsistent",540
"17891",21,36,"spillover2","tt",86,"High","spillover2 tt",7,0,1636,1636,"Ambiguous","Inconsistent",1636
"17893",21,46,"spillover2","tt",86,"High","spillover2 tt",5,0,2468,2468,"Ambiguous","Consistent",2468
"17895",21,28,"spillover2","tt",86,"High","spillover2 tt",7,0,2040,2040,"Ambiguous","Inconsistent",2040
"17897",21,34,"spillover2","tt",86,"High","spillover2 tt",5,0,514,514,"Ambiguous","Consistent",514
"17899",21,35,"spillover2","tt",86,"High","spillover2 tt",6,0,518,518,"Unambiguous","Consistent",518
"17901",21,48,"spillover2","tt",86,"High","spillover2 tt",7,0,1710,1710,"Ambiguous","Inconsistent",1710
"17903",21,47,"spillover2","tt",86,"High","spillover2 tt",6,0,582,582,"Unambiguous","Consistent",582
"17905",21,40,"spillover2","tt",86,"High","spillover2 tt",7,0,544,544,"Ambiguous","Inconsistent",544
"17907",21,41,"spillover2","tt",86,"High","spillover2 tt",8,0,1140,1140,"Unambiguous","Inconsistent",1140
"17909",21,44,"spillover2","tt",86,"High","spillover2 tt",7,0,336,336,"Ambiguous","Inconsistent",336
"17911",21,43,"spillover2","tt",86,"High","spillover2 tt",6,0,706,706,"Unambiguous","Consistent",706
"17913",21,25,"spillover2","tt",86,"High","spillover2 tt",8,0,982,982,"Unambiguous","Inconsistent",982
"17915",21,39,"spillover2","tt",86,"High","spillover2 tt",6,0,1014,1014,"Unambiguous","Consistent",1014
"17917",21,32,"spillover2","tt",86,"High","spillover2 tt",7,0,2822,2822,"Ambiguous","Inconsistent",2822
"17919",21,27,"spillover2","tt",86,"High","spillover2 tt",6,0,502,502,"Unambiguous","Consistent",502
"17921",21,26,"spillover2","tt",86,"High","spillover2 tt",5,0,790,790,"Ambiguous","Consistent",790
"17923",21,45,"spillover2","tt",86,"High","spillover2 tt",8,0,756,756,"Unambiguous","Inconsistent",756
"17925",21,38,"spillover2","tt",86,"High","spillover2 tt",5,0,646,646,"Ambiguous","Consistent",646
"17927",21,33,"spillover2","tt",86,"High","spillover2 tt",8,0,1182,1182,"Unambiguous","Inconsistent",1182
"17929",21,30,"spillover2","tt",86,"High","spillover2 tt",5,0,1924,1924,"Ambiguous","Consistent",1924
"17931",21,29,"spillover2","tt",86,"High","spillover2 tt",8,0,2044,2044,"Unambiguous","Inconsistent",2044
"17933",21,42,"spillover2","tt",86,"High","spillover2 tt",5,0,582,582,"Ambiguous","Consistent",582
"18752",22,47,"spillover2","tt",53,"Low","spillover2 tt",7,0,498,498,"Ambiguous","Inconsistent",498
