"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"10198",12,36,"spillover2","tt",63,"spillover2 tt",5,0,314,314,"Ambiguous","Consistent"
"10200",12,28,"spillover2","tt",63,"spillover2 tt",5,0,206,206,"Ambiguous","Consistent"
"10202",12,31,"spillover2","tt",63,"spillover2 tt",8,0,270,270,"Unambiguous","Inconsistent"
"10204",12,29,"spillover2","tt",63,"spillover2 tt",6,0,556,556,"Unambiguous","Consistent"
"10206",12,30,"spillover2","tt",63,"spillover2 tt",7,0,784,784,"Ambiguous","Inconsistent"
"10208",12,45,"spillover2","tt",63,"spillover2 tt",6,0,617,617,"Unambiguous","Consistent"
"10210",12,27,"spillover2","tt",63,"spillover2 tt",8,0,344,344,"Unambiguous","Inconsistent"
"10212",12,46,"spillover2","tt",63,"spillover2 tt",7,0,1664,1664,"Ambiguous","Inconsistent"
"10214",12,41,"spillover2","tt",63,"spillover2 tt",6,0,183,183,"Unambiguous","Consistent"
"10216",12,37,"spillover2","tt",63,"spillover2 tt",6,0,345,345,"Unambiguous","Consistent"
"10218",12,32,"spillover2","tt",63,"spillover2 tt",5,0,1190,1190,"Ambiguous","Consistent"
"10220",12,42,"spillover2","tt",63,"spillover2 tt",7,0,388,388,"Ambiguous","Inconsistent"
"10222",12,47,"spillover2","tt",63,"spillover2 tt",8,0,1443,1443,"Unambiguous","Inconsistent"
"10224",12,48,"spillover2","tt",63,"spillover2 tt",5,0,1054,1054,"Ambiguous","Consistent"
"10226",12,39,"spillover2","tt",63,"spillover2 tt",8,0,1334,1334,"Unambiguous","Inconsistent"
"10228",12,26,"spillover2","tt",63,"spillover2 tt",7,0,323,323,"Ambiguous","Inconsistent"
"10230",12,40,"spillover2","tt",63,"spillover2 tt",5,1,0,NA,"Ambiguous","Consistent"
"11047",13,47,"spillover2","tt",70,"spillover2 tt",6,0,738,738,"Unambiguous","Consistent"
"11049",13,27,"spillover2","tt",70,"spillover2 tt",6,0,358,358,"Unambiguous","Consistent"
"11051",13,41,"spillover2","tt",70,"spillover2 tt",8,0,548,548,"Unambiguous","Inconsistent"
"11053",13,35,"spillover2","tt",70,"spillover2 tt",6,0,686,686,"Unambiguous","Consistent"
"11055",13,37,"spillover2","tt",70,"spillover2 tt",8,0,416,416,"Unambiguous","Inconsistent"
"11057",13,43,"spillover2","tt",70,"spillover2 tt",6,0,746,746,"Unambiguous","Consistent"
"11059",13,44,"spillover2","tt",70,"spillover2 tt",7,0,260,260,"Ambiguous","Inconsistent"
"11061",13,46,"spillover2","tt",70,"spillover2 tt",5,0,1126,1126,"Ambiguous","Consistent"
"11063",13,25,"spillover2","tt",70,"spillover2 tt",8,0,1084,1084,"Unambiguous","Inconsistent"
"11065",13,30,"spillover2","tt",70,"spillover2 tt",5,0,474,474,"Ambiguous","Consistent"
"11067",13,29,"spillover2","tt",70,"spillover2 tt",8,0,682,682,"Unambiguous","Inconsistent"
"11069",13,31,"spillover2","tt",70,"spillover2 tt",6,0,662,662,"Unambiguous","Consistent"
"11071",13,38,"spillover2","tt",70,"spillover2 tt",5,0,502,502,"Ambiguous","Consistent"
"11073",13,32,"spillover2","tt",70,"spillover2 tt",7,0,474,474,"Ambiguous","Inconsistent"
"11075",13,34,"spillover2","tt",70,"spillover2 tt",5,0,252,252,"Ambiguous","Consistent"
"11077",13,26,"spillover2","tt",70,"spillover2 tt",5,0,474,474,"Ambiguous","Consistent"
"11079",13,39,"spillover2","tt",70,"spillover2 tt",6,0,878,878,"Unambiguous","Consistent"
"11081",13,33,"spillover2","tt",70,"spillover2 tt",8,0,420,420,"Unambiguous","Inconsistent"
"11083",13,36,"spillover2","tt",70,"spillover2 tt",7,0,668,668,"Ambiguous","Inconsistent"
"11085",13,48,"spillover2","tt",70,"spillover2 tt",7,0,724,724,"Ambiguous","Inconsistent"
"11087",13,40,"spillover2","tt",70,"spillover2 tt",7,0,332,332,"Ambiguous","Inconsistent"
"11089",13,45,"spillover2","tt",70,"spillover2 tt",8,0,516,516,"Unambiguous","Inconsistent"
"11091",13,42,"spillover2","tt",70,"spillover2 tt",5,0,828,828,"Ambiguous","Consistent"
"11093",13,28,"spillover2","tt",70,"spillover2 tt",7,0,218,218,"Ambiguous","Inconsistent"
"11912",14,41,"spillover2","tt",72,"spillover2 tt",5,0,842,842,"Ambiguous","Consistent"
"11914",14,34,"spillover2","tt",72,"spillover2 tt",6,0,216,216,"Unambiguous","Consistent"
"11916",14,35,"spillover2","tt",72,"spillover2 tt",7,0,596,596,"Ambiguous","Inconsistent"
"11918",14,27,"spillover2","tt",72,"spillover2 tt",7,0,542,542,"Ambiguous","Inconsistent"
"11920",14,44,"spillover2","tt",72,"spillover2 tt",8,0,132,132,"Unambiguous","Inconsistent"
"11922",14,33,"spillover2","tt",72,"spillover2 tt",5,0,766,766,"Ambiguous","Consistent"
"11924",14,28,"spillover2","tt",72,"spillover2 tt",8,0,826,826,"Unambiguous","Inconsistent"
"11926",14,26,"spillover2","tt",72,"spillover2 tt",6,0,774,774,"Unambiguous","Consistent"
"11928",14,37,"spillover2","tt",72,"spillover2 tt",5,0,352,352,"Ambiguous","Consistent"
"11930",14,36,"spillover2","tt",72,"spillover2 tt",8,0,312,312,"Unambiguous","Inconsistent"
"11932",14,46,"spillover2","tt",72,"spillover2 tt",6,0,526,526,"Unambiguous","Consistent"
"11934",14,29,"spillover2","tt",72,"spillover2 tt",5,0,236,236,"Ambiguous","Consistent"
"11936",14,38,"spillover2","tt",72,"spillover2 tt",6,0,1188,1188,"Unambiguous","Consistent"
"11938",14,39,"spillover2","tt",72,"spillover2 tt",7,0,1790,1790,"Ambiguous","Inconsistent"
"11940",14,47,"spillover2","tt",72,"spillover2 tt",7,0,610,610,"Ambiguous","Inconsistent"
"11942",14,25,"spillover2","tt",72,"spillover2 tt",5,0,454,454,"Ambiguous","Consistent"
"11944",14,48,"spillover2","tt",72,"spillover2 tt",8,0,316,316,"Unambiguous","Inconsistent"
"11946",14,42,"spillover2","tt",72,"spillover2 tt",6,0,388,388,"Unambiguous","Consistent"
"11948",14,45,"spillover2","tt",72,"spillover2 tt",5,0,408,408,"Ambiguous","Consistent"
"11950",14,43,"spillover2","tt",72,"spillover2 tt",7,0,726,726,"Ambiguous","Inconsistent"
"11952",14,32,"spillover2","tt",72,"spillover2 tt",8,0,1786,1786,"Unambiguous","Inconsistent"
"11954",14,40,"spillover2","tt",72,"spillover2 tt",8,0,124,124,"Unambiguous","Inconsistent"
"11956",14,30,"spillover2","tt",72,"spillover2 tt",6,0,210,210,"Unambiguous","Consistent"
"11958",14,31,"spillover2","tt",72,"spillover2 tt",7,0,214,214,"Ambiguous","Inconsistent"
"12712",15,34,"spillover2","tt",73,"spillover2 tt",7,1,0,NA,"Ambiguous","Inconsistent"
"12714",15,30,"spillover2","tt",73,"spillover2 tt",7,0,212,212,"Ambiguous","Inconsistent"
"12716",15,35,"spillover2","tt",73,"spillover2 tt",8,0,520,520,"Unambiguous","Inconsistent"
"12718",15,38,"spillover2","tt",73,"spillover2 tt",7,0,762,762,"Ambiguous","Inconsistent"
"12720",15,46,"spillover2","tt",73,"spillover2 tt",7,0,786,786,"Ambiguous","Inconsistent"
"12721",15,36,"spillover2","tt",73,"spillover2 tt",5,0,724,724,"Ambiguous","Consistent"
"12723",15,25,"spillover2","tt",73,"spillover2 tt",6,0,442,442,"Unambiguous","Consistent"
"12725",15,28,"spillover2","tt",73,"spillover2 tt",5,0,248,248,"Ambiguous","Consistent"
"12727",15,33,"spillover2","tt",73,"spillover2 tt",6,0,262,262,"Unambiguous","Consistent"
"12729",15,42,"spillover2","tt",73,"spillover2 tt",7,0,212,212,"Ambiguous","Inconsistent"
"12731",15,45,"spillover2","tt",73,"spillover2 tt",6,0,472,472,"Unambiguous","Consistent"
"12733",15,29,"spillover2","tt",73,"spillover2 tt",6,0,250,250,"Unambiguous","Consistent"
"12735",15,41,"spillover2","tt",73,"spillover2 tt",6,0,246,246,"Unambiguous","Consistent"
"12737",15,31,"spillover2","tt",73,"spillover2 tt",8,0,340,340,"Unambiguous","Inconsistent"
"12739",15,47,"spillover2","tt",73,"spillover2 tt",8,0,246,246,"Unambiguous","Inconsistent"
"12740",15,37,"spillover2","tt",73,"spillover2 tt",6,0,264,264,"Unambiguous","Consistent"
"12742",15,27,"spillover2","tt",73,"spillover2 tt",8,0,214,214,"Unambiguous","Inconsistent"
"12743",15,48,"spillover2","tt",73,"spillover2 tt",5,0,522,522,"Ambiguous","Consistent"
"12745",15,40,"spillover2","tt",73,"spillover2 tt",5,0,290,290,"Ambiguous","Consistent"
"12747",15,43,"spillover2","tt",73,"spillover2 tt",8,0,192,192,"Unambiguous","Inconsistent"
"12749",15,39,"spillover2","tt",73,"spillover2 tt",8,0,400,400,"Unambiguous","Inconsistent"
"12751",15,26,"spillover2","tt",73,"spillover2 tt",7,0,258,258,"Ambiguous","Inconsistent"
"12752",15,44,"spillover2","tt",73,"spillover2 tt",5,0,532,532,"Ambiguous","Consistent"
"12754",15,32,"spillover2","tt",73,"spillover2 tt",5,0,524,524,"Ambiguous","Consistent"
"13568",16,33,"spillover2","tt",69,"spillover2 tt",7,0,396,396,"Ambiguous","Inconsistent"
"13570",16,25,"spillover2","tt",69,"spillover2 tt",7,0,590,590,"Ambiguous","Inconsistent"
"13572",16,36,"spillover2","tt",69,"spillover2 tt",6,0,368,368,"Unambiguous","Consistent"
"13574",16,47,"spillover2","tt",69,"spillover2 tt",5,0,700,700,"Ambiguous","Consistent"
"13576",16,48,"spillover2","tt",69,"spillover2 tt",6,0,454,454,"Unambiguous","Consistent"
"13578",16,30,"spillover2","tt",69,"spillover2 tt",8,0,526,526,"Unambiguous","Inconsistent"
"13580",16,27,"spillover2","tt",69,"spillover2 tt",5,0,308,308,"Ambiguous","Consistent"
"13582",16,41,"spillover2","tt",69,"spillover2 tt",7,0,686,686,"Ambiguous","Inconsistent"
"13584",16,46,"spillover2","tt",69,"spillover2 tt",8,0,826,826,"Unambiguous","Inconsistent"
"13586",16,38,"spillover2","tt",69,"spillover2 tt",8,0,762,762,"Unambiguous","Inconsistent"
"13588",16,44,"spillover2","tt",69,"spillover2 tt",6,0,252,252,"Unambiguous","Consistent"
"13590",16,28,"spillover2","tt",69,"spillover2 tt",6,0,222,222,"Unambiguous","Consistent"
"13592",16,31,"spillover2","tt",69,"spillover2 tt",5,0,188,188,"Ambiguous","Consistent"
"13594",16,29,"spillover2","tt",69,"spillover2 tt",7,0,140,140,"Ambiguous","Inconsistent"
"13596",16,37,"spillover2","tt",69,"spillover2 tt",7,0,490,490,"Ambiguous","Inconsistent"
"13598",16,32,"spillover2","tt",69,"spillover2 tt",6,0,680,680,"Unambiguous","Consistent"
"13600",16,43,"spillover2","tt",69,"spillover2 tt",5,0,178,178,"Ambiguous","Consistent"
"13602",16,26,"spillover2","tt",69,"spillover2 tt",8,0,294,294,"Unambiguous","Inconsistent"
"13604",16,34,"spillover2","tt",69,"spillover2 tt",8,0,132,132,"Unambiguous","Inconsistent"
"13606",16,35,"spillover2","tt",69,"spillover2 tt",5,0,582,582,"Ambiguous","Consistent"
"13608",16,42,"spillover2","tt",69,"spillover2 tt",8,0,586,586,"Unambiguous","Inconsistent"
"13610",16,45,"spillover2","tt",69,"spillover2 tt",7,0,268,268,"Ambiguous","Inconsistent"
"13612",16,40,"spillover2","tt",69,"spillover2 tt",6,0,348,348,"Unambiguous","Consistent"
"13614",16,39,"spillover2","tt",69,"spillover2 tt",5,0,792,792,"Ambiguous","Consistent"
"14432",17,35,"spillover2","tt",82,"spillover2 tt",6,0,328,328,"Unambiguous","Consistent"
"14434",17,40,"spillover2","tt",82,"spillover2 tt",7,0,414,414,"Ambiguous","Inconsistent"
"14436",17,42,"spillover2","tt",82,"spillover2 tt",5,0,1336,1336,"Ambiguous","Consistent"
"14438",17,31,"spillover2","tt",82,"spillover2 tt",6,0,348,348,"Unambiguous","Consistent"
"14440",17,33,"spillover2","tt",82,"spillover2 tt",8,0,922,922,"Unambiguous","Inconsistent"
"14442",17,29,"spillover2","tt",82,"spillover2 tt",8,0,798,798,"Unambiguous","Inconsistent"
"14444",17,28,"spillover2","tt",82,"spillover2 tt",7,0,426,426,"Ambiguous","Inconsistent"
"14446",17,41,"spillover2","tt",82,"spillover2 tt",8,0,896,896,"Unambiguous","Inconsistent"
"14448",17,44,"spillover2","tt",82,"spillover2 tt",7,0,886,886,"Ambiguous","Inconsistent"
"14450",17,37,"spillover2","tt",82,"spillover2 tt",8,0,522,522,"Unambiguous","Inconsistent"
"14452",17,30,"spillover2","tt",82,"spillover2 tt",5,0,406,406,"Ambiguous","Consistent"
"14454",17,38,"spillover2","tt",82,"spillover2 tt",5,0,308,308,"Ambiguous","Consistent"
"14456",17,47,"spillover2","tt",82,"spillover2 tt",6,0,926,926,"Unambiguous","Consistent"
"14458",17,32,"spillover2","tt",82,"spillover2 tt",7,0,1396,1396,"Ambiguous","Inconsistent"
"14460",17,45,"spillover2","tt",82,"spillover2 tt",8,0,686,686,"Unambiguous","Inconsistent"
"14462",17,39,"spillover2","tt",82,"spillover2 tt",6,0,412,412,"Unambiguous","Consistent"
"14464",17,27,"spillover2","tt",82,"spillover2 tt",6,0,554,554,"Unambiguous","Consistent"
"14466",17,43,"spillover2","tt",82,"spillover2 tt",6,0,296,296,"Unambiguous","Consistent"
"14468",17,48,"spillover2","tt",82,"spillover2 tt",7,0,1216,1216,"Ambiguous","Inconsistent"
"14470",17,34,"spillover2","tt",82,"spillover2 tt",5,0,462,462,"Ambiguous","Consistent"
"14472",17,25,"spillover2","tt",82,"spillover2 tt",8,0,1234,1234,"Unambiguous","Inconsistent"
"14474",17,36,"spillover2","tt",82,"spillover2 tt",7,0,852,852,"Ambiguous","Inconsistent"
"14476",17,26,"spillover2","tt",82,"spillover2 tt",5,0,1782,1782,"Ambiguous","Consistent"
"14478",17,46,"spillover2","tt",82,"spillover2 tt",5,0,1028,1028,"Ambiguous","Consistent"
"15296",18,47,"spillover2","tt",89,"spillover2 tt",7,0,536,536,"Ambiguous","Inconsistent"
"15298",18,28,"spillover2","tt",89,"spillover2 tt",8,0,228,228,"Unambiguous","Inconsistent"
"15300",18,27,"spillover2","tt",89,"spillover2 tt",7,1,0,NA,"Ambiguous","Inconsistent"
"15302",18,38,"spillover2","tt",89,"spillover2 tt",6,0,370,370,"Unambiguous","Consistent"
"15304",18,34,"spillover2","tt",89,"spillover2 tt",6,0,236,236,"Unambiguous","Consistent"
"15306",18,39,"spillover2","tt",89,"spillover2 tt",7,0,932,932,"Ambiguous","Inconsistent"
"15308",18,31,"spillover2","tt",89,"spillover2 tt",7,0,722,722,"Ambiguous","Inconsistent"
"15310",18,37,"spillover2","tt",89,"spillover2 tt",5,0,266,266,"Ambiguous","Consistent"
"15312",18,45,"spillover2","tt",89,"spillover2 tt",5,0,314,314,"Ambiguous","Consistent"
"15314",18,40,"spillover2","tt",89,"spillover2 tt",8,0,712,712,"Unambiguous","Inconsistent"
"15316",18,33,"spillover2","tt",89,"spillover2 tt",5,0,306,306,"Ambiguous","Consistent"
"15318",18,48,"spillover2","tt",89,"spillover2 tt",8,0,236,236,"Unambiguous","Inconsistent"
"15320",18,30,"spillover2","tt",89,"spillover2 tt",6,0,268,268,"Unambiguous","Consistent"
"15322",18,42,"spillover2","tt",89,"spillover2 tt",6,0,562,562,"Unambiguous","Consistent"
"15324",18,25,"spillover2","tt",89,"spillover2 tt",5,0,402,402,"Ambiguous","Consistent"
"15326",18,32,"spillover2","tt",89,"spillover2 tt",8,0,788,788,"Unambiguous","Inconsistent"
"15328",18,44,"spillover2","tt",89,"spillover2 tt",8,0,912,912,"Unambiguous","Inconsistent"
"15330",18,29,"spillover2","tt",89,"spillover2 tt",5,0,594,594,"Ambiguous","Consistent"
"15332",18,41,"spillover2","tt",89,"spillover2 tt",5,0,858,858,"Ambiguous","Consistent"
"15334",18,35,"spillover2","tt",89,"spillover2 tt",7,0,546,546,"Ambiguous","Inconsistent"
"15336",18,46,"spillover2","tt",89,"spillover2 tt",6,0,1346,1346,"Unambiguous","Consistent"
"15338",18,26,"spillover2","tt",89,"spillover2 tt",6,0,262,262,"Unambiguous","Consistent"
"15340",18,36,"spillover2","tt",89,"spillover2 tt",8,0,746,746,"Unambiguous","Inconsistent"
"15342",18,43,"spillover2","tt",89,"spillover2 tt",7,0,242,242,"Ambiguous","Inconsistent"
"16159",19,29,"spillover2","tt",53,"spillover2 tt",6,0,436,436,"Unambiguous","Consistent"
"16161",19,45,"spillover2","tt",53,"spillover2 tt",6,0,246,246,"Unambiguous","Consistent"
"16163",19,27,"spillover2","tt",53,"spillover2 tt",8,0,166,166,"Unambiguous","Inconsistent"
"16165",19,46,"spillover2","tt",53,"spillover2 tt",7,0,2158,2158,"Ambiguous","Inconsistent"
"16167",19,41,"spillover2","tt",53,"spillover2 tt",6,0,412,412,"Unambiguous","Consistent"
"16169",19,30,"spillover2","tt",53,"spillover2 tt",7,0,938,938,"Ambiguous","Inconsistent"
"16171",19,47,"spillover2","tt",53,"spillover2 tt",8,0,924,924,"Unambiguous","Inconsistent"
"16173",19,33,"spillover2","tt",53,"spillover2 tt",6,0,756,756,"Unambiguous","Consistent"
"16175",19,39,"spillover2","tt",53,"spillover2 tt",8,0,616,616,"Unambiguous","Inconsistent"
"16177",19,40,"spillover2","tt",53,"spillover2 tt",5,1,0,NA,"Ambiguous","Consistent"
"16179",19,48,"spillover2","tt",53,"spillover2 tt",5,0,280,280,"Ambiguous","Consistent"
"16181",19,32,"spillover2","tt",53,"spillover2 tt",5,0,1166,1166,"Ambiguous","Consistent"
"16183",19,42,"spillover2","tt",53,"spillover2 tt",7,0,514,514,"Ambiguous","Inconsistent"
"16185",19,31,"spillover2","tt",53,"spillover2 tt",8,0,424,424,"Unambiguous","Inconsistent"
"16187",19,34,"spillover2","tt",53,"spillover2 tt",7,0,364,364,"Ambiguous","Inconsistent"
"16189",19,35,"spillover2","tt",53,"spillover2 tt",8,0,226,226,"Unambiguous","Inconsistent"
"16191",19,37,"spillover2","tt",53,"spillover2 tt",6,0,268,268,"Unambiguous","Consistent"
"16193",19,26,"spillover2","tt",53,"spillover2 tt",7,0,230,230,"Ambiguous","Inconsistent"
"16195",19,43,"spillover2","tt",53,"spillover2 tt",8,0,384,384,"Unambiguous","Inconsistent"
"16197",19,25,"spillover2","tt",53,"spillover2 tt",6,0,760,760,"Unambiguous","Consistent"
"16199",19,28,"spillover2","tt",53,"spillover2 tt",5,0,256,256,"Ambiguous","Consistent"
"16201",19,44,"spillover2","tt",53,"spillover2 tt",5,1,0,NA,"Ambiguous","Consistent"
"16203",19,36,"spillover2","tt",53,"spillover2 tt",5,0,740,740,"Ambiguous","Consistent"
"16205",19,38,"spillover2","tt",53,"spillover2 tt",7,0,190,190,"Ambiguous","Inconsistent"
"17023",20,41,"spillover2","tt",81,"spillover2 tt",7,0,488,488,"Ambiguous","Inconsistent"
"17025",20,37,"spillover2","tt",81,"spillover2 tt",7,0,336,336,"Ambiguous","Inconsistent"
"17027",20,47,"spillover2","tt",81,"spillover2 tt",5,0,300,300,"Ambiguous","Consistent"
"17029",20,25,"spillover2","tt",81,"spillover2 tt",7,0,536,536,"Ambiguous","Inconsistent"
"17031",20,39,"spillover2","tt",81,"spillover2 tt",5,0,1292,1292,"Ambiguous","Consistent"
"17033",20,40,"spillover2","tt",81,"spillover2 tt",6,0,388,388,"Unambiguous","Consistent"
"17035",20,30,"spillover2","tt",81,"spillover2 tt",8,0,182,182,"Unambiguous","Inconsistent"
"17037",20,34,"spillover2","tt",81,"spillover2 tt",8,0,950,950,"Unambiguous","Inconsistent"
"17039",20,26,"spillover2","tt",81,"spillover2 tt",8,0,322,322,"Unambiguous","Inconsistent"
"17041",20,28,"spillover2","tt",81,"spillover2 tt",6,0,748,748,"Unambiguous","Consistent"
"17043",20,36,"spillover2","tt",81,"spillover2 tt",6,0,634,634,"Unambiguous","Consistent"
"17045",20,45,"spillover2","tt",81,"spillover2 tt",7,0,496,496,"Ambiguous","Inconsistent"
"17047",20,42,"spillover2","tt",81,"spillover2 tt",8,0,930,930,"Unambiguous","Inconsistent"
"17049",20,29,"spillover2","tt",81,"spillover2 tt",7,0,600,600,"Ambiguous","Inconsistent"
"17051",20,44,"spillover2","tt",81,"spillover2 tt",6,0,178,178,"Unambiguous","Consistent"
"17053",20,46,"spillover2","tt",81,"spillover2 tt",8,0,890,890,"Unambiguous","Inconsistent"
"17055",20,32,"spillover2","tt",81,"spillover2 tt",6,0,730,730,"Unambiguous","Consistent"
"17057",20,38,"spillover2","tt",81,"spillover2 tt",8,0,1114,1114,"Unambiguous","Inconsistent"
"17059",20,43,"spillover2","tt",81,"spillover2 tt",5,0,1232,1232,"Ambiguous","Consistent"
"17061",20,33,"spillover2","tt",81,"spillover2 tt",7,0,1828,1828,"Ambiguous","Inconsistent"
"17063",20,31,"spillover2","tt",81,"spillover2 tt",5,0,358,358,"Ambiguous","Consistent"
"17065",20,35,"spillover2","tt",81,"spillover2 tt",5,0,1078,1078,"Ambiguous","Consistent"
"17067",20,48,"spillover2","tt",81,"spillover2 tt",6,0,172,172,"Unambiguous","Consistent"
"17069",20,27,"spillover2","tt",81,"spillover2 tt",5,0,204,204,"Ambiguous","Consistent"
"17887",21,31,"spillover2","tt",86,"spillover2 tt",6,0,896,896,"Unambiguous","Consistent"
"17889",21,37,"spillover2","tt",86,"spillover2 tt",8,0,540,540,"Unambiguous","Inconsistent"
"17891",21,36,"spillover2","tt",86,"spillover2 tt",7,0,1636,1636,"Ambiguous","Inconsistent"
"17893",21,46,"spillover2","tt",86,"spillover2 tt",5,0,2468,2468,"Ambiguous","Consistent"
"17895",21,28,"spillover2","tt",86,"spillover2 tt",7,0,2040,2040,"Ambiguous","Inconsistent"
"17897",21,34,"spillover2","tt",86,"spillover2 tt",5,0,514,514,"Ambiguous","Consistent"
"17899",21,35,"spillover2","tt",86,"spillover2 tt",6,0,518,518,"Unambiguous","Consistent"
"17901",21,48,"spillover2","tt",86,"spillover2 tt",7,0,1710,1710,"Ambiguous","Inconsistent"
"17903",21,47,"spillover2","tt",86,"spillover2 tt",6,0,582,582,"Unambiguous","Consistent"
"17905",21,40,"spillover2","tt",86,"spillover2 tt",7,0,544,544,"Ambiguous","Inconsistent"
"17907",21,41,"spillover2","tt",86,"spillover2 tt",8,0,1140,1140,"Unambiguous","Inconsistent"
"17909",21,44,"spillover2","tt",86,"spillover2 tt",7,0,336,336,"Ambiguous","Inconsistent"
"17911",21,43,"spillover2","tt",86,"spillover2 tt",6,0,706,706,"Unambiguous","Consistent"
"17913",21,25,"spillover2","tt",86,"spillover2 tt",8,0,982,982,"Unambiguous","Inconsistent"
"17915",21,39,"spillover2","tt",86,"spillover2 tt",6,0,1014,1014,"Unambiguous","Consistent"
"17917",21,32,"spillover2","tt",86,"spillover2 tt",7,0,2822,2822,"Ambiguous","Inconsistent"
"17919",21,27,"spillover2","tt",86,"spillover2 tt",6,0,502,502,"Unambiguous","Consistent"
"17921",21,26,"spillover2","tt",86,"spillover2 tt",5,0,790,790,"Ambiguous","Consistent"
"17923",21,45,"spillover2","tt",86,"spillover2 tt",8,0,756,756,"Unambiguous","Inconsistent"
"17925",21,38,"spillover2","tt",86,"spillover2 tt",5,0,646,646,"Ambiguous","Consistent"
"17927",21,33,"spillover2","tt",86,"spillover2 tt",8,0,1182,1182,"Unambiguous","Inconsistent"
"17929",21,30,"spillover2","tt",86,"spillover2 tt",5,0,1924,1924,"Ambiguous","Consistent"
"17931",21,29,"spillover2","tt",86,"spillover2 tt",8,0,2044,2044,"Unambiguous","Inconsistent"
"17933",21,42,"spillover2","tt",86,"spillover2 tt",5,0,582,582,"Ambiguous","Consistent"
"18752",22,47,"spillover2","tt",53,"spillover2 tt",7,0,498,498,"Ambiguous","Inconsistent"
"18754",22,36,"spillover2","tt",53,"spillover2 tt",8,0,848,848,"Unambiguous","Inconsistent"
"18756",22,25,"spillover2","tt",53,"spillover2 tt",5,0,1046,1046,"Ambiguous","Consistent"
"18758",22,43,"spillover2","tt",53,"spillover2 tt",7,0,232,232,"Ambiguous","Inconsistent"
"18760",22,27,"spillover2","tt",53,"spillover2 tt",7,0,808,808,"Ambiguous","Inconsistent"
"18762",22,38,"spillover2","tt",53,"spillover2 tt",6,0,948,948,"Unambiguous","Consistent"
"18764",22,35,"spillover2","tt",53,"spillover2 tt",7,0,476,476,"Ambiguous","Inconsistent"
"18766",22,40,"spillover2","tt",53,"spillover2 tt",8,0,350,350,"Unambiguous","Inconsistent"
"18768",22,45,"spillover2","tt",53,"spillover2 tt",5,0,338,338,"Ambiguous","Consistent"
"18770",22,39,"spillover2","tt",53,"spillover2 tt",7,0,1330,1330,"Ambiguous","Inconsistent"
"18772",22,28,"spillover2","tt",53,"spillover2 tt",8,0,1186,1186,"Unambiguous","Inconsistent"
"18774",22,42,"spillover2","tt",53,"spillover2 tt",6,0,1422,1422,"Unambiguous","Consistent"
"18776",22,37,"spillover2","tt",53,"spillover2 tt",5,0,430,430,"Ambiguous","Consistent"
"18778",22,30,"spillover2","tt",53,"spillover2 tt",6,0,492,492,"Unambiguous","Consistent"
"18780",22,31,"spillover2","tt",53,"spillover2 tt",7,0,320,320,"Ambiguous","Inconsistent"
"18782",22,32,"spillover2","tt",53,"spillover2 tt",8,0,2288,2288,"Unambiguous","Inconsistent"
"18784",22,46,"spillover2","tt",53,"spillover2 tt",6,0,2002,2002,"Unambiguous","Consistent"
"18786",22,34,"spillover2","tt",53,"spillover2 tt",6,0,796,796,"Unambiguous","Consistent"
"18788",22,33,"spillover2","tt",53,"spillover2 tt",5,0,704,704,"Ambiguous","Consistent"
"18790",22,26,"spillover2","tt",53,"spillover2 tt",6,0,1078,1078,"Unambiguous","Consistent"
"18792",22,29,"spillover2","tt",53,"spillover2 tt",5,0,752,752,"Ambiguous","Consistent"
"18794",22,41,"spillover2","tt",53,"spillover2 tt",5,0,828,828,"Ambiguous","Consistent"
"18796",22,48,"spillover2","tt",53,"spillover2 tt",8,0,820,820,"Unambiguous","Inconsistent"
"18798",22,44,"spillover2","tt",53,"spillover2 tt",8,0,192,192,"Unambiguous","Inconsistent"
"19616",23,34,"spillover2","tt",79,"spillover2 tt",8,0,780,780,"Unambiguous","Inconsistent"
"19618",23,28,"spillover2","tt",79,"spillover2 tt",6,0,263,263,"Unambiguous","Consistent"
"19620",23,43,"spillover2","tt",79,"spillover2 tt",5,0,485,485,"Ambiguous","Consistent"
"19622",23,33,"spillover2","tt",79,"spillover2 tt",7,0,399,399,"Ambiguous","Inconsistent"
"19624",23,45,"spillover2","tt",79,"spillover2 tt",7,0,920,920,"Ambiguous","Inconsistent"
"19626",23,35,"spillover2","tt",79,"spillover2 tt",5,0,1134,1134,"Ambiguous","Consistent"
"19628",23,37,"spillover2","tt",79,"spillover2 tt",7,0,210,210,"Ambiguous","Inconsistent"
"19630",23,29,"spillover2","tt",79,"spillover2 tt",7,0,494,494,"Ambiguous","Inconsistent"
"19632",23,38,"spillover2","tt",79,"spillover2 tt",8,0,422,422,"Unambiguous","Inconsistent"
"19634",23,32,"spillover2","tt",79,"spillover2 tt",6,0,574,574,"Unambiguous","Consistent"
"19636",23,30,"spillover2","tt",79,"spillover2 tt",8,0,690,690,"Unambiguous","Inconsistent"
"19638",23,44,"spillover2","tt",79,"spillover2 tt",6,1,0,NA,"Unambiguous","Consistent"
"19640",23,31,"spillover2","tt",79,"spillover2 tt",5,0,360,360,"Ambiguous","Consistent"
"19642",23,41,"spillover2","tt",79,"spillover2 tt",7,0,529,529,"Ambiguous","Inconsistent"
