"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9565",12,19,"spillover2","fp",63,"High","spillover2 fp",4,0,337,337,"Unambiguous","Mismatch",337
"9567",12,24,"spillover2","fp",63,"High","spillover2 fp",1,0,177,177,"Ambiguous","Match",177
"9569",12,18,"spillover2","fp",63,"High","spillover2 fp",3,0,147,147,"Unambiguous","Match",147
"9571",12,15,"spillover2","fp",63,"High","spillover2 fp",4,0,206,206,"Unambiguous","Mismatch",206
"9573",12,20,"spillover2","fp",63,"High","spillover2 fp",1,0,411,411,"Ambiguous","Match",411
"9575",12,22,"spillover2","fp",63,"High","spillover2 fp",3,0,378,378,"Unambiguous","Match",378
"9577",12,23,"spillover2","fp",63,"High","spillover2 fp",4,0,511,511,"Unambiguous","Mismatch",511
"9579",12,2,"spillover2","fp",63,"High","spillover2 fp",3,0,324,324,"Unambiguous","Match",324
"9581",12,6,"spillover2","fp",63,"High","spillover2 fp",3,0,316,316,"Unambiguous","Match",316
"9583",12,3,"spillover2","fp",63,"High","spillover2 fp",4,0,417,417,"Unambiguous","Mismatch",417
"9585",12,4,"spillover2","fp",63,"High","spillover2 fp",1,0,398,398,"Ambiguous","Match",398
"9587",12,9,"spillover2","fp",63,"High","spillover2 fp",2,0,242,242,"Ambiguous","Mismatch",242
"9589",12,1,"spillover2","fp",63,"High","spillover2 fp",2,0,222,222,"Ambiguous","Mismatch",222
"9591",12,13,"spillover2","fp",63,"High","spillover2 fp",2,0,988,988,"Ambiguous","Mismatch",988
"9593",12,16,"spillover2","fp",63,"High","spillover2 fp",1,0,141,141,"Ambiguous","Match",141
"9595",12,8,"spillover2","fp",63,"High","spillover2 fp",1,0,333,333,"Ambiguous","Match",333
"9597",12,5,"spillover2","fp",63,"High","spillover2 fp",2,0,528,528,"Ambiguous","Mismatch",528
"9599",12,21,"spillover2","fp",63,"High","spillover2 fp",2,0,356,356,"Ambiguous","Mismatch",356
"9601",12,10,"spillover2","fp",63,"High","spillover2 fp",3,0,142,142,"Unambiguous","Match",142
"9603",12,17,"spillover2","fp",63,"High","spillover2 fp",2,0,607,607,"Ambiguous","Mismatch",607
"9605",12,12,"spillover2","fp",63,"High","spillover2 fp",1,0,551,551,"Ambiguous","Match",551
"10424",13,7,"spillover2","fp",70,"High","spillover2 fp",2,0,1036,1036,"Ambiguous","Mismatch",1036
"10426",13,3,"spillover2","fp",70,"High","spillover2 fp",2,0,302,302,"Ambiguous","Mismatch",302
"10428",13,20,"spillover2","fp",70,"High","spillover2 fp",3,0,722,722,"Unambiguous","Match",722
"10430",13,23,"spillover2","fp",70,"High","spillover2 fp",2,0,822,822,"Ambiguous","Mismatch",822
"10432",13,2,"spillover2","fp",70,"High","spillover2 fp",1,0,824,824,"Ambiguous","Match",824
"10434",13,13,"spillover2","fp",70,"High","spillover2 fp",4,0,750,750,"Unambiguous","Mismatch",750
"10436",13,24,"spillover2","fp",70,"High","spillover2 fp",3,0,226,226,"Unambiguous","Match",226
"10438",13,11,"spillover2","fp",70,"High","spillover2 fp",2,0,590,590,"Ambiguous","Mismatch",590
"10440",13,14,"spillover2","fp",70,"High","spillover2 fp",1,0,1170,1170,"Ambiguous","Match",1170
"10442",13,8,"spillover2","fp",70,"High","spillover2 fp",3,0,588,588,"Unambiguous","Match",588
"10444",13,15,"spillover2","fp",70,"High","spillover2 fp",2,0,788,788,"Ambiguous","Mismatch",788
"10446",13,4,"spillover2","fp",70,"High","spillover2 fp",3,0,870,870,"Unambiguous","Match",870
"10448",13,1,"spillover2","fp",70,"High","spillover2 fp",4,0,826,826,"Unambiguous","Mismatch",826
"10450",13,12,"spillover2","fp",70,"High","spillover2 fp",3,0,1306,1306,"Unambiguous","Match",1306
"10452",13,10,"spillover2","fp",70,"High","spillover2 fp",1,0,736,736,"Ambiguous","Match",736
"10454",13,9,"spillover2","fp",70,"High","spillover2 fp",4,0,594,594,"Unambiguous","Mismatch",594
"10456",13,17,"spillover2","fp",70,"High","spillover2 fp",4,0,1360,1360,"Unambiguous","Mismatch",1360
"10458",13,22,"spillover2","fp",70,"High","spillover2 fp",1,0,780,780,"Ambiguous","Match",780
"10460",13,21,"spillover2","fp",70,"High","spillover2 fp",4,0,1054,1054,"Unambiguous","Mismatch",1054
"10462",13,6,"spillover2","fp",70,"High","spillover2 fp",1,0,688,688,"Ambiguous","Match",688
"10464",13,5,"spillover2","fp",70,"High","spillover2 fp",4,0,810,810,"Unambiguous","Mismatch",810
"10466",13,19,"spillover2","fp",70,"High","spillover2 fp",2,0,458,458,"Ambiguous","Mismatch",458
"10468",13,16,"spillover2","fp",70,"High","spillover2 fp",3,0,344,344,"Unambiguous","Match",344
"10470",13,18,"spillover2","fp",70,"High","spillover2 fp",1,0,1344,1344,"Ambiguous","Match",1344
"11287",14,12,"spillover2","fp",72,"High","spillover2 fp",4,0,702,702,"Unambiguous","Mismatch",702
"11289",14,23,"spillover2","fp",72,"High","spillover2 fp",3,0,734,734,"Unambiguous","Match",734
"11291",14,22,"spillover2","fp",72,"High","spillover2 fp",2,0,490,490,"Ambiguous","Mismatch",490
"11293",14,20,"spillover2","fp",72,"High","spillover2 fp",4,0,294,294,"Unambiguous","Mismatch",294
"11295",14,10,"spillover2","fp",72,"High","spillover2 fp",2,0,764,764,"Ambiguous","Mismatch",764
"11297",14,15,"spillover2","fp",72,"High","spillover2 fp",3,0,348,348,"Unambiguous","Match",348
"11299",14,6,"spillover2","fp",72,"High","spillover2 fp",2,0,1196,1196,"Ambiguous","Mismatch",1196
"11301",14,4,"spillover2","fp",72,"High","spillover2 fp",4,0,374,374,"Unambiguous","Mismatch",374
"11303",14,18,"spillover2","fp",72,"High","spillover2 fp",2,0,258,258,"Ambiguous","Mismatch",258
"11305",14,7,"spillover2","fp",72,"High","spillover2 fp",3,0,286,286,"Unambiguous","Match",286
"11307",14,24,"spillover2","fp",72,"High","spillover2 fp",4,0,1094,1094,"Unambiguous","Mismatch",1094
"11309",14,16,"spillover2","fp",72,"High","spillover2 fp",4,0,190,190,"Unambiguous","Mismatch",190
"11311",14,3,"spillover2","fp",72,"High","spillover2 fp",3,0,1162,1162,"Unambiguous","Match",1162
"11313",14,2,"spillover2","fp",72,"High","spillover2 fp",2,0,236,236,"Ambiguous","Mismatch",236
"11315",14,21,"spillover2","fp",72,"High","spillover2 fp",1,0,626,626,"Ambiguous","Match",626
"11317",14,13,"spillover2","fp",72,"High","spillover2 fp",1,0,960,960,"Ambiguous","Match",960
"11319",14,9,"spillover2","fp",72,"High","spillover2 fp",1,0,1026,1026,"Ambiguous","Match",1026
"11321",14,17,"spillover2","fp",72,"High","spillover2 fp",1,0,390,390,"Ambiguous","Match",390
"11323",14,19,"spillover2","fp",72,"High","spillover2 fp",3,0,730,730,"Unambiguous","Match",730
"11325",14,11,"spillover2","fp",72,"High","spillover2 fp",3,0,454,454,"Unambiguous","Match",454
"11327",14,1,"spillover2","fp",72,"High","spillover2 fp",1,0,362,362,"Ambiguous","Match",362
"11329",14,5,"spillover2","fp",72,"High","spillover2 fp",1,0,360,360,"Ambiguous","Match",360
"11331",14,14,"spillover2","fp",72,"High","spillover2 fp",2,0,376,376,"Ambiguous","Mismatch",376
"11333",14,8,"spillover2","fp",72,"High","spillover2 fp",4,0,1170,1170,"Unambiguous","Mismatch",1170
"12139",15,7,"spillover2","fp",73,"High","spillover2 fp",4,0,404,404,"Unambiguous","Mismatch",404
"12141",15,16,"spillover2","fp",73,"High","spillover2 fp",1,0,394,394,"Ambiguous","Match",394
"12143",15,14,"spillover2","fp",73,"High","spillover2 fp",3,0,432,432,"Unambiguous","Match",432
"12145",15,3,"spillover2","fp",73,"High","spillover2 fp",4,0,824,824,"Unambiguous","Mismatch",824
"12147",15,19,"spillover2","fp",73,"High","spillover2 fp",4,0,678,678,"Unambiguous","Mismatch",678
"12150",15,11,"spillover2","fp",73,"High","spillover2 fp",4,0,560,560,"Unambiguous","Mismatch",560
"12152",15,20,"spillover2","fp",73,"High","spillover2 fp",1,0,372,372,"Ambiguous","Match",372
"12154",15,8,"spillover2","fp",73,"High","spillover2 fp",1,0,466,466,"Ambiguous","Match",466
"12156",15,17,"spillover2","fp",73,"High","spillover2 fp",2,0,1090,1090,"Ambiguous","Mismatch",1090
"12158",15,13,"spillover2","fp",73,"High","spillover2 fp",2,0,660,660,"Ambiguous","Mismatch",660
"12160",15,22,"spillover2","fp",73,"High","spillover2 fp",3,0,662,662,"Unambiguous","Match",662
"12162",15,18,"spillover2","fp",73,"High","spillover2 fp",3,0,508,508,"Unambiguous","Match",508
"12164",15,6,"spillover2","fp",73,"High","spillover2 fp",3,0,484,484,"Unambiguous","Match",484
"12166",15,4,"spillover2","fp",73,"High","spillover2 fp",1,0,918,918,"Ambiguous","Match",918
"12169",15,12,"spillover2","fp",73,"High","spillover2 fp",1,0,1544,1544,"Ambiguous","Match",1544
"12172",15,1,"spillover2","fp",73,"High","spillover2 fp",2,0,584,584,"Ambiguous","Mismatch",584
"12174",15,23,"spillover2","fp",73,"High","spillover2 fp",4,0,610,610,"Unambiguous","Mismatch",610
"12176",15,2,"spillover2","fp",73,"High","spillover2 fp",3,0,866,866,"Unambiguous","Match",866
"12178",15,24,"spillover2","fp",73,"High","spillover2 fp",1,0,566,566,"Ambiguous","Match",566
"12181",15,9,"spillover2","fp",73,"High","spillover2 fp",2,0,608,608,"Ambiguous","Mismatch",608
"12943",16,12,"spillover2","fp",69,"High","spillover2 fp",2,0,532,532,"Ambiguous","Mismatch",532
"12945",16,11,"spillover2","fp",69,"High","spillover2 fp",1,0,338,338,"Ambiguous","Match",338
"12947",16,9,"spillover2","fp",69,"High","spillover2 fp",3,0,352,352,"Unambiguous","Match",352
"12949",16,14,"spillover2","fp",69,"High","spillover2 fp",4,0,312,312,"Unambiguous","Mismatch",312
"12951",16,20,"spillover2","fp",69,"High","spillover2 fp",2,0,302,302,"Ambiguous","Mismatch",302
"12953",16,7,"spillover2","fp",69,"High","spillover2 fp",1,0,530,530,"Ambiguous","Match",530
"12955",16,6,"spillover2","fp",69,"High","spillover2 fp",4,0,132,132,"Unambiguous","Mismatch",132
"12957",16,18,"spillover2","fp",69,"High","spillover2 fp",4,0,362,362,"Unambiguous","Mismatch",362
"12959",16,24,"spillover2","fp",69,"High","spillover2 fp",2,0,416,416,"Ambiguous","Mismatch",416
"12961",16,13,"spillover2","fp",69,"High","spillover2 fp",3,0,468,468,"Unambiguous","Match",468
"12963",16,3,"spillover2","fp",69,"High","spillover2 fp",1,0,554,554,"Ambiguous","Match",554
"12965",16,4,"spillover2","fp",69,"High","spillover2 fp",2,0,202,202,"Ambiguous","Mismatch",202
"12967",16,19,"spillover2","fp",69,"High","spillover2 fp",1,0,292,292,"Ambiguous","Match",292
"12969",16,21,"spillover2","fp",69,"High","spillover2 fp",3,0,214,214,"Unambiguous","Match",214
"12971",16,5,"spillover2","fp",69,"High","spillover2 fp",3,0,290,290,"Unambiguous","Match",290
"12973",16,15,"spillover2","fp",69,"High","spillover2 fp",1,0,214,214,"Ambiguous","Match",214
"12975",16,22,"spillover2","fp",69,"High","spillover2 fp",4,0,564,564,"Unambiguous","Mismatch",564
"12977",16,17,"spillover2","fp",69,"High","spillover2 fp",3,0,412,412,"Unambiguous","Match",412
"12979",16,16,"spillover2","fp",69,"High","spillover2 fp",2,0,268,268,"Ambiguous","Mismatch",268
"12981",16,8,"spillover2","fp",69,"High","spillover2 fp",2,0,260,260,"Ambiguous","Mismatch",260
"12983",16,23,"spillover2","fp",69,"High","spillover2 fp",1,0,398,398,"Ambiguous","Match",398
"12985",16,2,"spillover2","fp",69,"High","spillover2 fp",4,0,332,332,"Unambiguous","Mismatch",332
"12987",16,1,"spillover2","fp",69,"High","spillover2 fp",3,0,334,334,"Unambiguous","Match",334
"12989",16,10,"spillover2","fp",69,"High","spillover2 fp",4,0,406,406,"Unambiguous","Mismatch",406
"13807",17,8,"spillover2","fp",82,"High","spillover2 fp",3,0,346,346,"Unambiguous","Match",346
"13809",17,16,"spillover2","fp",82,"High","spillover2 fp",3,0,326,326,"Unambiguous","Match",326
"13811",17,15,"spillover2","fp",82,"High","spillover2 fp",2,0,662,662,"Ambiguous","Mismatch",662
"13813",17,11,"spillover2","fp",82,"High","spillover2 fp",2,0,314,314,"Ambiguous","Mismatch",314
"13815",17,1,"spillover2","fp",82,"High","spillover2 fp",4,0,230,230,"Unambiguous","Mismatch",230
"13817",17,9,"spillover2","fp",82,"High","spillover2 fp",4,0,344,344,"Unambiguous","Mismatch",344
"13819",17,2,"spillover2","fp",82,"High","spillover2 fp",1,0,594,594,"Ambiguous","Match",594
"13821",17,20,"spillover2","fp",82,"High","spillover2 fp",3,0,1068,1068,"Unambiguous","Match",1068
"13823",17,24,"spillover2","fp",82,"High","spillover2 fp",3,0,1232,1232,"Unambiguous","Match",1232
"13825",17,18,"spillover2","fp",82,"High","spillover2 fp",1,0,950,950,"Ambiguous","Match",950
"13827",17,6,"spillover2","fp",82,"High","spillover2 fp",1,0,542,542,"Ambiguous","Match",542
"13829",17,14,"spillover2","fp",82,"High","spillover2 fp",1,0,936,936,"Ambiguous","Match",936
"13831",17,5,"spillover2","fp",82,"High","spillover2 fp",4,0,646,646,"Unambiguous","Mismatch",646
"13833",17,13,"spillover2","fp",82,"High","spillover2 fp",4,0,1252,1252,"Unambiguous","Mismatch",1252
"13835",17,17,"spillover2","fp",82,"High","spillover2 fp",4,0,1044,1044,"Unambiguous","Mismatch",1044
"13837",17,3,"spillover2","fp",82,"High","spillover2 fp",2,0,1396,1396,"Ambiguous","Mismatch",1396
"13839",17,4,"spillover2","fp",82,"High","spillover2 fp",3,0,572,572,"Unambiguous","Match",572
"13841",17,12,"spillover2","fp",82,"High","spillover2 fp",3,0,1366,1366,"Unambiguous","Match",1366
"13843",17,19,"spillover2","fp",82,"High","spillover2 fp",2,0,590,590,"Ambiguous","Mismatch",590
"13845",17,22,"spillover2","fp",82,"High","spillover2 fp",1,0,770,770,"Ambiguous","Match",770
"13847",17,23,"spillover2","fp",82,"High","spillover2 fp",2,0,888,888,"Ambiguous","Mismatch",888
"13849",17,10,"spillover2","fp",82,"High","spillover2 fp",1,0,104,104,"Ambiguous","Match",104
"13851",17,21,"spillover2","fp",82,"High","spillover2 fp",4,0,924,924,"Unambiguous","Mismatch",924
"13853",17,7,"spillover2","fp",82,"High","spillover2 fp",2,0,918,918,"Ambiguous","Mismatch",918
"14671",18,17,"spillover2","fp",89,"High","spillover2 fp",1,0,684,684,"Ambiguous","Match",684
"14673",18,5,"spillover2","fp",89,"High","spillover2 fp",1,0,532,532,"Ambiguous","Match",532
"14675",18,12,"spillover2","fp",89,"High","spillover2 fp",4,0,506,506,"Unambiguous","Mismatch",506
"14677",18,24,"spillover2","fp",89,"High","spillover2 fp",4,0,246,246,"Unambiguous","Mismatch",246
"14679",18,23,"spillover2","fp",89,"High","spillover2 fp",3,0,344,344,"Unambiguous","Match",344
"14681",18,16,"spillover2","fp",89,"High","spillover2 fp",4,0,352,352,"Unambiguous","Mismatch",352
"14683",18,8,"spillover2","fp",89,"High","spillover2 fp",4,0,266,266,"Unambiguous","Mismatch",266
"14685",18,1,"spillover2","fp",89,"High","spillover2 fp",1,0,392,392,"Ambiguous","Match",392
"14687",18,15,"spillover2","fp",89,"High","spillover2 fp",3,0,338,338,"Unambiguous","Match",338
"14689",18,14,"spillover2","fp",89,"High","spillover2 fp",2,0,502,502,"Ambiguous","Mismatch",502
"14691",18,3,"spillover2","fp",89,"High","spillover2 fp",3,0,454,454,"Unambiguous","Match",454
"14693",18,18,"spillover2","fp",89,"High","spillover2 fp",2,0,464,464,"Ambiguous","Mismatch",464
"14695",18,21,"spillover2","fp",89,"High","spillover2 fp",1,0,460,460,"Ambiguous","Match",460
"14697",18,2,"spillover2","fp",89,"High","spillover2 fp",2,0,248,248,"Ambiguous","Mismatch",248
"14699",18,13,"spillover2","fp",89,"High","spillover2 fp",1,0,572,572,"Ambiguous","Match",572
"14701",18,20,"spillover2","fp",89,"High","spillover2 fp",4,0,348,348,"Unambiguous","Mismatch",348
"14703",18,4,"spillover2","fp",89,"High","spillover2 fp",4,0,610,610,"Unambiguous","Mismatch",610
"14705",18,7,"spillover2","fp",89,"High","spillover2 fp",3,0,482,482,"Unambiguous","Match",482
"14707",18,6,"spillover2","fp",89,"High","spillover2 fp",2,0,254,254,"Ambiguous","Mismatch",254
"14709",18,10,"spillover2","fp",89,"High","spillover2 fp",2,0,430,430,"Ambiguous","Mismatch",430
"14711",18,22,"spillover2","fp",89,"High","spillover2 fp",2,0,1258,1258,"Ambiguous","Mismatch",NA
"14713",18,9,"spillover2","fp",89,"High","spillover2 fp",1,0,584,584,"Ambiguous","Match",584
"14715",18,19,"spillover2","fp",89,"High","spillover2 fp",3,0,294,294,"Unambiguous","Match",294
"14717",18,11,"spillover2","fp",89,"High","spillover2 fp",3,0,274,274,"Unambiguous","Match",274
"15536",19,8,"spillover2","fp",53,"High","spillover2 fp",1,0,604,604,"Ambiguous","Match",604
"15538",19,7,"spillover2","fp",53,"High","spillover2 fp",4,0,774,774,"Unambiguous","Mismatch",774
"15540",19,11,"spillover2","fp",53,"High","spillover2 fp",4,0,358,358,"Unambiguous","Mismatch",358
"15542",19,20,"spillover2","fp",53,"High","spillover2 fp",1,0,846,846,"Ambiguous","Match",846
"15544",19,21,"spillover2","fp",53,"High","spillover2 fp",2,0,274,274,"Ambiguous","Mismatch",274
"15546",19,19,"spillover2","fp",53,"High","spillover2 fp",4,0,190,190,"Unambiguous","Mismatch",190
"15548",19,5,"spillover2","fp",53,"High","spillover2 fp",2,0,376,376,"Ambiguous","Mismatch",376
"15550",19,12,"spillover2","fp",53,"High","spillover2 fp",1,0,796,796,"Ambiguous","Match",796
"15552",19,2,"spillover2","fp",53,"High","spillover2 fp",3,0,402,402,"Unambiguous","Match",402
"15554",19,13,"spillover2","fp",53,"High","spillover2 fp",2,0,780,780,"Ambiguous","Mismatch",780
"15556",19,17,"spillover2","fp",53,"High","spillover2 fp",2,0,514,514,"Ambiguous","Mismatch",514
"15558",19,6,"spillover2","fp",53,"High","spillover2 fp",3,0,924,924,"Unambiguous","Match",924
"15560",19,18,"spillover2","fp",53,"High","spillover2 fp",3,0,468,468,"Unambiguous","Match",468
"15562",19,3,"spillover2","fp",53,"High","spillover2 fp",4,0,908,908,"Unambiguous","Mismatch",908
"15564",19,24,"spillover2","fp",53,"High","spillover2 fp",1,0,170,170,"Ambiguous","Match",170
"15566",19,1,"spillover2","fp",53,"High","spillover2 fp",2,0,228,228,"Ambiguous","Mismatch",228
"15568",19,9,"spillover2","fp",53,"High","spillover2 fp",2,0,390,390,"Ambiguous","Mismatch",390
"15570",19,10,"spillover2","fp",53,"High","spillover2 fp",3,0,148,148,"Unambiguous","Match",148
"15572",19,23,"spillover2","fp",53,"High","spillover2 fp",4,0,726,726,"Unambiguous","Mismatch",726
"15574",19,4,"spillover2","fp",53,"High","spillover2 fp",1,0,494,494,"Ambiguous","Match",494
"15576",19,14,"spillover2","fp",53,"High","spillover2 fp",3,0,420,420,"Unambiguous","Match",420
"15578",19,22,"spillover2","fp",53,"High","spillover2 fp",3,0,438,438,"Unambiguous","Match",438
"15580",19,16,"spillover2","fp",53,"High","spillover2 fp",1,0,178,178,"Ambiguous","Match",178
"15582",19,15,"spillover2","fp",53,"High","spillover2 fp",4,0,92,92,"Unambiguous","Mismatch",92
"16400",20,6,"spillover2","fp",81,"High","spillover2 fp",4,0,538,538,"Unambiguous","Mismatch",538
"16402",20,12,"spillover2","fp",81,"High","spillover2 fp",2,0,634,634,"Ambiguous","Mismatch",634
"16404",20,4,"spillover2","fp",81,"High","spillover2 fp",2,0,260,260,"Ambiguous","Mismatch",260
"16406",20,19,"spillover2","fp",81,"High","spillover2 fp",1,0,352,352,"Ambiguous","Match",352
"16408",20,7,"spillover2","fp",81,"High","spillover2 fp",1,0,700,700,"Ambiguous","Match",700
"16410",20,22,"spillover2","fp",81,"High","spillover2 fp",4,0,506,506,"Unambiguous","Mismatch",506
"16412",20,14,"spillover2","fp",81,"High","spillover2 fp",4,0,752,752,"Unambiguous","Mismatch",752
"16414",20,2,"spillover2","fp",81,"High","spillover2 fp",4,0,542,542,"Unambiguous","Mismatch",542
"16416",20,8,"spillover2","fp",81,"High","spillover2 fp",2,0,562,562,"Ambiguous","Mismatch",562
"16418",20,10,"spillover2","fp",81,"High","spillover2 fp",4,0,1120,1120,"Unambiguous","Mismatch",1120
"16420",20,23,"spillover2","fp",81,"High","spillover2 fp",1,0,380,380,"Ambiguous","Match",380
"16422",20,13,"spillover2","fp",81,"High","spillover2 fp",3,0,184,184,"Unambiguous","Match",184
"16424",20,3,"spillover2","fp",81,"High","spillover2 fp",1,0,488,488,"Ambiguous","Match",488
"16426",20,5,"spillover2","fp",81,"High","spillover2 fp",3,0,908,908,"Unambiguous","Match",908
"16428",20,21,"spillover2","fp",81,"High","spillover2 fp",3,0,626,626,"Unambiguous","Match",626
"16430",20,18,"spillover2","fp",81,"High","spillover2 fp",4,0,514,514,"Unambiguous","Mismatch",514
"16432",20,9,"spillover2","fp",81,"High","spillover2 fp",3,0,440,440,"Unambiguous","Match",440
"16434",20,17,"spillover2","fp",81,"High","spillover2 fp",3,0,190,190,"Unambiguous","Match",190
"16436",20,11,"spillover2","fp",81,"High","spillover2 fp",1,0,676,676,"Ambiguous","Match",676
"16438",20,1,"spillover2","fp",81,"High","spillover2 fp",3,0,432,432,"Unambiguous","Match",432
"16440",20,24,"spillover2","fp",81,"High","spillover2 fp",2,0,496,496,"Ambiguous","Mismatch",496
"16442",20,16,"spillover2","fp",81,"High","spillover2 fp",2,0,208,208,"Ambiguous","Mismatch",208
"16444",20,15,"spillover2","fp",81,"High","spillover2 fp",1,0,200,200,"Ambiguous","Match",200
"16446",20,20,"spillover2","fp",81,"High","spillover2 fp",2,0,484,484,"Ambiguous","Mismatch",484
"17264",21,4,"spillover2","fp",86,"High","spillover2 fp",3,0,126,126,"Unambiguous","Match",126
"17266",21,23,"spillover2","fp",86,"High","spillover2 fp",2,0,860,860,"Ambiguous","Mismatch",860
"17268",21,22,"spillover2","fp",86,"High","spillover2 fp",1,0,160,160,"Ambiguous","Match",160
"17270",21,2,"spillover2","fp",86,"High","spillover2 fp",1,0,676,676,"Ambiguous","Match",676
"17272",21,10,"spillover2","fp",86,"High","spillover2 fp",1,0,522,522,"Ambiguous","Match",522
"17274",21,12,"spillover2","fp",86,"High","spillover2 fp",3,0,898,898,"Unambiguous","Match",898
"17276",21,18,"spillover2","fp",86,"High","spillover2 fp",1,0,660,660,"Ambiguous","Match",660
"17278",21,21,"spillover2","fp",86,"High","spillover2 fp",4,0,590,590,"Unambiguous","Mismatch",590
"17280",21,7,"spillover2","fp",86,"High","spillover2 fp",2,0,106,106,"Ambiguous","Mismatch",106
"17282",21,14,"spillover2","fp",86,"High","spillover2 fp",1,0,620,620,"Ambiguous","Match",620
"17284",21,15,"spillover2","fp",86,"High","spillover2 fp",2,0,524,524,"Ambiguous","Mismatch",524
"17286",21,17,"spillover2","fp",86,"High","spillover2 fp",4,0,518,518,"Unambiguous","Mismatch",518
"17288",21,16,"spillover2","fp",86,"High","spillover2 fp",3,0,606,606,"Unambiguous","Match",606
"17290",21,20,"spillover2","fp",86,"High","spillover2 fp",3,0,318,318,"Unambiguous","Match",318
"17292",21,6,"spillover2","fp",86,"High","spillover2 fp",1,0,398,398,"Ambiguous","Match",398
"17294",21,3,"spillover2","fp",86,"High","spillover2 fp",2,0,1220,1220,"Ambiguous","Mismatch",1220
"17296",21,9,"spillover2","fp",86,"High","spillover2 fp",4,0,406,406,"Unambiguous","Mismatch",406
"17298",21,19,"spillover2","fp",86,"High","spillover2 fp",2,0,856,856,"Ambiguous","Mismatch",856
"17300",21,8,"spillover2","fp",86,"High","spillover2 fp",3,0,134,134,"Unambiguous","Match",134
"17302",21,5,"spillover2","fp",86,"High","spillover2 fp",4,0,360,360,"Unambiguous","Mismatch",360
"17304",21,24,"spillover2","fp",86,"High","spillover2 fp",3,0,472,472,"Unambiguous","Match",472
"17306",21,1,"spillover2","fp",86,"High","spillover2 fp",4,0,610,610,"Unambiguous","Mismatch",610
"17308",21,11,"spillover2","fp",86,"High","spillover2 fp",2,0,340,340,"Ambiguous","Mismatch",340
"17310",21,13,"spillover2","fp",86,"High","spillover2 fp",4,0,326,326,"Unambiguous","Mismatch",326
"18127",22,4,"spillover2","fp",53,"High","spillover2 fp",4,0,1030,1030,"Unambiguous","Mismatch",1030
"18129",22,2,"spillover2","fp",53,"High","spillover2 fp",2,0,582,582,"Ambiguous","Mismatch",582
"18131",22,16,"spillover2","fp",53,"High","spillover2 fp",4,0,478,478,"Unambiguous","Mismatch",478
"18133",22,7,"spillover2","fp",53,"High","spillover2 fp",3,0,1284,1284,"Unambiguous","Match",1284
"18135",22,12,"spillover2","fp",53,"High","spillover2 fp",4,0,1210,1210,"Unambiguous","Mismatch",1210
"18137",22,20,"spillover2","fp",53,"High","spillover2 fp",4,0,410,410,"Unambiguous","Mismatch",410
"18139",22,24,"spillover2","fp",53,"High","spillover2 fp",4,0,418,418,"Unambiguous","Mismatch",418
"18141",22,15,"spillover2","fp",53,"High","spillover2 fp",3,0,730,730,"Unambiguous","Match",730
"18143",22,22,"spillover2","fp",53,"High","spillover2 fp",2,0,896,896,"Ambiguous","Mismatch",896
"18145",22,11,"spillover2","fp",53,"High","spillover2 fp",3,0,544,544,"Unambiguous","Match",544
"18147",22,19,"spillover2","fp",53,"High","spillover2 fp",3,0,506,506,"Unambiguous","Match",506
"18149",22,21,"spillover2","fp",53,"High","spillover2 fp",1,0,722,722,"Ambiguous","Match",722
"18151",22,8,"spillover2","fp",53,"High","spillover2 fp",4,0,440,440,"Unambiguous","Mismatch",440
"18153",22,23,"spillover2","fp",53,"High","spillover2 fp",3,0,518,518,"Unambiguous","Match",518
"18155",22,14,"spillover2","fp",53,"High","spillover2 fp",2,0,626,626,"Ambiguous","Mismatch",626
"18157",22,9,"spillover2","fp",53,"High","spillover2 fp",1,0,1428,1428,"Ambiguous","Match",1428
"18159",22,1,"spillover2","fp",53,"High","spillover2 fp",1,0,872,872,"Ambiguous","Match",872
"18161",22,3,"spillover2","fp",53,"High","spillover2 fp",3,0,744,744,"Unambiguous","Match",744
"18163",22,5,"spillover2","fp",53,"High","spillover2 fp",1,0,466,466,"Ambiguous","Match",466
"18165",22,13,"spillover2","fp",53,"High","spillover2 fp",1,0,328,328,"Ambiguous","Match",328
"18167",22,6,"spillover2","fp",53,"High","spillover2 fp",2,0,412,412,"Ambiguous","Mismatch",412
"18169",22,18,"spillover2","fp",53,"High","spillover2 fp",2,0,510,510,"Ambiguous","Mismatch",510
"18171",22,10,"spillover2","fp",53,"High","spillover2 fp",2,0,570,570,"Ambiguous","Mismatch",570
"18173",22,17,"spillover2","fp",53,"High","spillover2 fp",1,0,580,580,"Ambiguous","Match",580
"18991",23,20,"spillover2","fp",79,"High","spillover2 fp",2,0,445,445,"Ambiguous","Mismatch",445
"18993",23,23,"spillover2","fp",79,"High","spillover2 fp",1,0,429,429,"Ambiguous","Match",429
"18995",23,16,"spillover2","fp",79,"High","spillover2 fp",2,0,726,726,"Ambiguous","Mismatch",726
"18997",23,8,"spillover2","fp",79,"High","spillover2 fp",2,0,396,396,"Ambiguous","Mismatch",396
"18999",23,5,"spillover2","fp",79,"High","spillover2 fp",3,0,520,520,"Unambiguous","Match",520
"19001",23,7,"spillover2","fp",79,"High","spillover2 fp",1,0,1019,1019,"Ambiguous","Match",1019
"19003",23,2,"spillover2","fp",79,"High","spillover2 fp",4,0,663,663,"Unambiguous","Mismatch",663
