"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"13884",11,29,"spillover1","rp","spillover1 rp",7,0,2216,2216,82,"Ambiguous","Inconsistent",2216
"13886",11,34,"spillover1","rp","spillover1 rp",8,0,416,416,82,"Unambiguous","Inconsistent",416
"13888",12,33,"spillover1","rp","spillover1 rp",6,0,618,618,82,"Unambiguous","Consistent",618
"13890",12,34,"spillover1","rp","spillover1 rp",7,0,678,678,82,"Ambiguous","Inconsistent",678
"13892",12,43,"spillover1","rp","spillover1 rp",8,0,795,795,82,"Unambiguous","Inconsistent",795
"13894",12,35,"spillover1","rp","spillover1 rp",8,0,1133,1133,82,"Unambiguous","Inconsistent",1133
"13896",12,38,"spillover1","rp","spillover1 rp",7,0,589,589,82,"Ambiguous","Inconsistent",589
"13898",12,44,"spillover1","rp","spillover1 rp",5,0,578,578,82,"Ambiguous","Consistent",578
"13900",12,25,"spillover1","rp","spillover1 rp",6,0,241,241,82,"Unambiguous","Consistent",241
"13902",12,36,"spillover1","rp","spillover1 rp",5,0,1478,1478,82,"Ambiguous","Consistent",1478
"13904",12,28,"spillover1","rp","spillover1 rp",5,0,1997,1997,82,"Ambiguous","Consistent",1997
"13906",12,31,"spillover1","rp","spillover1 rp",8,0,3108,3108,82,"Unambiguous","Inconsistent",3108
"13908",12,29,"spillover1","rp","spillover1 rp",6,0,531,531,82,"Unambiguous","Consistent",531
"13910",12,30,"spillover1","rp","spillover1 rp",7,0,424,424,82,"Ambiguous","Inconsistent",424
"13912",12,45,"spillover1","rp","spillover1 rp",6,0,363,363,82,"Unambiguous","Consistent",363
"13914",12,27,"spillover1","rp","spillover1 rp",8,0,571,571,82,"Unambiguous","Inconsistent",571
"13916",12,46,"spillover1","rp","spillover1 rp",7,0,686,686,82,"Ambiguous","Inconsistent",686
"13918",12,41,"spillover1","rp","spillover1 rp",6,0,2796,2796,82,"Unambiguous","Consistent",2796
"13920",12,37,"spillover1","rp","spillover1 rp",6,0,555,555,82,"Unambiguous","Consistent",555
"13922",12,32,"spillover1","rp","spillover1 rp",5,0,1639,1639,82,"Ambiguous","Consistent",1639
"13924",12,42,"spillover1","rp","spillover1 rp",7,0,1539,1539,82,"Ambiguous","Inconsistent",1539
"13926",12,47,"spillover1","rp","spillover1 rp",8,0,565,565,82,"Unambiguous","Inconsistent",565
"13928",12,48,"spillover1","rp","spillover1 rp",5,0,1222,1222,82,"Ambiguous","Consistent",1222
"13930",12,39,"spillover1","rp","spillover1 rp",8,0,1572,1572,82,"Unambiguous","Inconsistent",1572
"13932",12,26,"spillover1","rp","spillover1 rp",7,0,3158,3158,82,"Ambiguous","Inconsistent",3158
"13934",12,40,"spillover1","rp","spillover1 rp",5,0,1559,1559,82,"Ambiguous","Consistent",1559
"13935",13,47,"spillover1","rp","spillover1 rp",6,0,1084,1084,82,"Unambiguous","Consistent",1084
"13937",13,27,"spillover1","rp","spillover1 rp",6,0,2436,2436,82,"Unambiguous","Consistent",2436
"13939",13,41,"spillover1","rp","spillover1 rp",8,0,592,592,82,"Unambiguous","Inconsistent",592
"13941",13,35,"spillover1","rp","spillover1 rp",6,0,1242,1242,82,"Unambiguous","Consistent",1242
"13943",13,37,"spillover1","rp","spillover1 rp",8,0,964,964,82,"Unambiguous","Inconsistent",964
"13945",13,43,"spillover1","rp","spillover1 rp",6,0,1058,1058,82,"Unambiguous","Consistent",1058
"13947",13,44,"spillover1","rp","spillover1 rp",7,0,2076,2076,82,"Ambiguous","Inconsistent",2076
"13949",13,46,"spillover1","rp","spillover1 rp",5,0,1210,1210,82,"Ambiguous","Consistent",1210
"13951",13,25,"spillover1","rp","spillover1 rp",8,0,584,584,82,"Unambiguous","Inconsistent",584
"13953",13,30,"spillover1","rp","spillover1 rp",5,0,2454,2454,82,"Ambiguous","Consistent",2454
"13955",13,29,"spillover1","rp","spillover1 rp",8,0,796,796,82,"Unambiguous","Inconsistent",796
"13957",13,31,"spillover1","rp","spillover1 rp",6,0,1294,1294,82,"Unambiguous","Consistent",1294
"13959",13,38,"spillover1","rp","spillover1 rp",5,0,2830,2830,82,"Ambiguous","Consistent",2830
"13961",13,32,"spillover1","rp","spillover1 rp",7,0,2542,2542,82,"Ambiguous","Inconsistent",2542
"13963",13,34,"spillover1","rp","spillover1 rp",5,0,772,772,82,"Ambiguous","Consistent",772
"13965",13,26,"spillover1","rp","spillover1 rp",5,0,3338,3338,82,"Ambiguous","Consistent",3338
"13967",13,39,"spillover1","rp","spillover1 rp",6,0,1840,1840,82,"Unambiguous","Consistent",1840
"13969",13,33,"spillover1","rp","spillover1 rp",8,0,456,456,82,"Unambiguous","Inconsistent",456
"13971",13,36,"spillover1","rp","spillover1 rp",7,0,2360,2360,82,"Ambiguous","Inconsistent",2360
"13973",13,48,"spillover1","rp","spillover1 rp",7,0,862,862,82,"Ambiguous","Inconsistent",862
"13975",13,40,"spillover1","rp","spillover1 rp",7,0,2230,2230,82,"Ambiguous","Inconsistent",2230
"13977",13,45,"spillover1","rp","spillover1 rp",8,0,402,402,82,"Unambiguous","Inconsistent",402
"13979",13,42,"spillover1","rp","spillover1 rp",5,0,452,452,82,"Ambiguous","Consistent",452
"13981",13,28,"spillover1","rp","spillover1 rp",7,0,1862,1862,82,"Ambiguous","Inconsistent",1862
"13984",14,41,"spillover1","rp","spillover1 rp",5,0,5624,5624,82,"Ambiguous","Consistent",5624
"13986",14,34,"spillover1","rp","spillover1 rp",6,0,616,616,82,"Unambiguous","Consistent",616
"13988",14,35,"spillover1","rp","spillover1 rp",7,0,8134,8134,82,"Ambiguous","Inconsistent",8134
"13990",14,27,"spillover1","rp","spillover1 rp",7,0,4082,4082,82,"Ambiguous","Inconsistent",4082
"13992",14,44,"spillover1","rp","spillover1 rp",8,0,2470,2470,82,"Unambiguous","Inconsistent",2470
"13994",14,33,"spillover1","rp","spillover1 rp",5,0,2354,2354,82,"Ambiguous","Consistent",2354
"13996",14,28,"spillover1","rp","spillover1 rp",8,0,706,706,82,"Unambiguous","Inconsistent",706
"13998",14,26,"spillover1","rp","spillover1 rp",6,0,3748,3748,82,"Unambiguous","Consistent",3748
"14000",14,37,"spillover1","rp","spillover1 rp",5,0,3692,3692,82,"Ambiguous","Consistent",3692
"14002",14,36,"spillover1","rp","spillover1 rp",8,0,1112,1112,82,"Unambiguous","Inconsistent",1112
"14004",14,46,"spillover1","rp","spillover1 rp",6,0,3862,3862,82,"Unambiguous","Consistent",3862
"14006",14,29,"spillover1","rp","spillover1 rp",5,0,2250,2250,82,"Ambiguous","Consistent",2250
"14008",14,38,"spillover1","rp","spillover1 rp",6,0,536,536,82,"Unambiguous","Consistent",536
"14010",14,39,"spillover1","rp","spillover1 rp",7,0,3584,3584,82,"Ambiguous","Inconsistent",3584
"14012",14,47,"spillover1","rp","spillover1 rp",7,0,5660,5660,82,"Ambiguous","Inconsistent",5660
"14014",14,25,"spillover1","rp","spillover1 rp",5,0,722,722,82,"Ambiguous","Consistent",722
"14016",14,48,"spillover1","rp","spillover1 rp",8,0,614,614,82,"Unambiguous","Inconsistent",614
"14018",14,42,"spillover1","rp","spillover1 rp",6,0,1668,1668,82,"Unambiguous","Consistent",1668
"14020",14,45,"spillover1","rp","spillover1 rp",5,0,1390,1390,82,"Ambiguous","Consistent",1390
"14022",14,43,"spillover1","rp","spillover1 rp",7,0,616,616,82,"Ambiguous","Inconsistent",616
"14024",14,32,"spillover1","rp","spillover1 rp",8,0,650,650,82,"Unambiguous","Inconsistent",650
"14026",14,40,"spillover1","rp","spillover1 rp",8,0,484,484,82,"Unambiguous","Inconsistent",484
"14028",14,30,"spillover1","rp","spillover1 rp",6,0,330,330,82,"Unambiguous","Consistent",330
"14030",14,31,"spillover1","rp","spillover1 rp",7,0,1124,1124,82,"Ambiguous","Inconsistent",1124
"14032",15,34,"spillover1","rp","spillover1 rp",7,0,6510,6510,82,"Ambiguous","Inconsistent",NA
"14034",15,30,"spillover1","rp","spillover1 rp",7,0,704,704,82,"Ambiguous","Inconsistent",704
"14036",15,35,"spillover1","rp","spillover1 rp",8,0,484,484,82,"Unambiguous","Inconsistent",484
"14038",15,38,"spillover1","rp","spillover1 rp",7,0,1194,1194,82,"Ambiguous","Inconsistent",1194
"14040",15,46,"spillover1","rp","spillover1 rp",7,0,838,838,82,"Ambiguous","Inconsistent",838
"14041",15,36,"spillover1","rp","spillover1 rp",5,0,918,918,82,"Ambiguous","Consistent",918
"14043",15,25,"spillover1","rp","spillover1 rp",6,0,460,460,82,"Unambiguous","Consistent",460
"14045",15,28,"spillover1","rp","spillover1 rp",5,0,1004,1004,82,"Ambiguous","Consistent",1004
"14047",15,33,"spillover1","rp","spillover1 rp",6,0,534,534,82,"Unambiguous","Consistent",534
"14049",15,42,"spillover1","rp","spillover1 rp",7,0,560,560,82,"Ambiguous","Inconsistent",560
"14051",15,45,"spillover1","rp","spillover1 rp",6,0,368,368,82,"Unambiguous","Consistent",368
"14053",15,29,"spillover1","rp","spillover1 rp",6,0,466,466,82,"Unambiguous","Consistent",466
"14055",15,41,"spillover1","rp","spillover1 rp",6,0,796,796,82,"Unambiguous","Consistent",796
"14057",15,31,"spillover1","rp","spillover1 rp",8,0,468,468,82,"Unambiguous","Inconsistent",468
"14059",15,47,"spillover1","rp","spillover1 rp",8,0,666,666,82,"Unambiguous","Inconsistent",666
"14060",15,37,"spillover1","rp","spillover1 rp",6,0,640,640,82,"Unambiguous","Consistent",640
"14062",15,27,"spillover1","rp","spillover1 rp",8,0,298,298,82,"Unambiguous","Inconsistent",298
"14063",15,48,"spillover1","rp","spillover1 rp",5,0,1068,1068,82,"Ambiguous","Consistent",1068
"14065",15,40,"spillover1","rp","spillover1 rp",5,0,574,574,82,"Ambiguous","Consistent",574
"14067",15,43,"spillover1","rp","spillover1 rp",8,0,1178,1178,82,"Unambiguous","Inconsistent",1178
"14069",15,39,"spillover1","rp","spillover1 rp",8,0,718,718,82,"Unambiguous","Inconsistent",718
"14071",15,26,"spillover1","rp","spillover1 rp",7,0,820,820,82,"Ambiguous","Inconsistent",820
"14072",15,44,"spillover1","rp","spillover1 rp",5,0,440,440,82,"Ambiguous","Consistent",440
"14074",15,32,"spillover1","rp","spillover1 rp",5,0,914,914,82,"Ambiguous","Consistent",914
"14076",16,33,"spillover1","rp","spillover1 rp",7,0,594,594,82,"Ambiguous","Inconsistent",594
"14078",16,25,"spillover1","rp","spillover1 rp",7,0,384,384,82,"Ambiguous","Inconsistent",384
"14080",16,36,"spillover1","rp","spillover1 rp",6,0,240,240,82,"Unambiguous","Consistent",240
"14082",16,47,"spillover1","rp","spillover1 rp",5,0,750,750,82,"Ambiguous","Consistent",750
"14084",16,48,"spillover1","rp","spillover1 rp",6,0,680,680,82,"Unambiguous","Consistent",680
"14086",16,30,"spillover1","rp","spillover1 rp",8,0,1952,1952,82,"Unambiguous","Inconsistent",1952
"14088",16,27,"spillover1","rp","spillover1 rp",5,0,1166,1166,82,"Ambiguous","Consistent",1166
"14090",16,41,"spillover1","rp","spillover1 rp",7,0,5446,5446,82,"Ambiguous","Inconsistent",NA
"14092",16,46,"spillover1","rp","spillover1 rp",8,0,400,400,82,"Unambiguous","Inconsistent",400
"14094",16,38,"spillover1","rp","spillover1 rp",8,0,556,556,82,"Unambiguous","Inconsistent",556
"14096",16,44,"spillover1","rp","spillover1 rp",6,0,386,386,82,"Unambiguous","Consistent",386
"14098",16,28,"spillover1","rp","spillover1 rp",6,0,536,536,82,"Unambiguous","Consistent",536
"14100",16,31,"spillover1","rp","spillover1 rp",5,0,1202,1202,82,"Ambiguous","Consistent",1202
"14102",16,29,"spillover1","rp","spillover1 rp",7,0,952,952,82,"Ambiguous","Inconsistent",952
"14104",16,37,"spillover1","rp","spillover1 rp",7,0,600,600,82,"Ambiguous","Inconsistent",600
"14106",16,32,"spillover1","rp","spillover1 rp",6,0,558,558,82,"Unambiguous","Consistent",558
"14108",16,43,"spillover1","rp","spillover1 rp",5,0,960,960,82,"Ambiguous","Consistent",960
"14110",16,26,"spillover1","rp","spillover1 rp",8,0,352,352,82,"Unambiguous","Inconsistent",352
"14112",16,34,"spillover1","rp","spillover1 rp",8,0,410,410,82,"Unambiguous","Inconsistent",410
"14114",16,35,"spillover1","rp","spillover1 rp",5,0,588,588,82,"Ambiguous","Consistent",588
"14116",16,42,"spillover1","rp","spillover1 rp",8,0,354,354,82,"Unambiguous","Inconsistent",354
"14118",16,45,"spillover1","rp","spillover1 rp",7,0,538,538,82,"Ambiguous","Inconsistent",538
"14120",16,40,"spillover1","rp","spillover1 rp",6,0,202,202,82,"Unambiguous","Consistent",202
"14122",16,39,"spillover1","rp","spillover1 rp",5,0,556,556,82,"Ambiguous","Consistent",556
"14124",17,35,"spillover1","rp","spillover1 rp",6,0,542,542,82,"Unambiguous","Consistent",542
"14126",17,40,"spillover1","rp","spillover1 rp",7,0,7948,7948,82,"Ambiguous","Inconsistent",NA
"14128",17,42,"spillover1","rp","spillover1 rp",5,0,2546,2546,82,"Ambiguous","Consistent",2546
"14130",17,31,"spillover1","rp","spillover1 rp",6,0,2912,2912,82,"Unambiguous","Consistent",2912
"14132",17,33,"spillover1","rp","spillover1 rp",8,0,700,700,82,"Unambiguous","Inconsistent",700
"14134",17,29,"spillover1","rp","spillover1 rp",8,0,602,602,82,"Unambiguous","Inconsistent",602
"14136",17,28,"spillover1","rp","spillover1 rp",7,0,2836,2836,82,"Ambiguous","Inconsistent",2836
"14138",17,41,"spillover1","rp","spillover1 rp",8,0,818,818,82,"Unambiguous","Inconsistent",818
"14140",17,44,"spillover1","rp","spillover1 rp",7,0,3788,3788,82,"Ambiguous","Inconsistent",3788
"14142",17,37,"spillover1","rp","spillover1 rp",8,0,1688,1688,82,"Unambiguous","Inconsistent",1688
"14144",17,30,"spillover1","rp","spillover1 rp",5,0,1580,1580,82,"Ambiguous","Consistent",1580
"14146",17,38,"spillover1","rp","spillover1 rp",5,0,1358,1358,82,"Ambiguous","Consistent",1358
"14148",17,47,"spillover1","rp","spillover1 rp",6,0,1132,1132,82,"Unambiguous","Consistent",1132
"14150",17,32,"spillover1","rp","spillover1 rp",7,0,1400,1400,82,"Ambiguous","Inconsistent",1400
"14152",17,45,"spillover1","rp","spillover1 rp",8,0,742,742,82,"Unambiguous","Inconsistent",742
"14154",17,39,"spillover1","rp","spillover1 rp",6,0,790,790,82,"Unambiguous","Consistent",790
"14156",17,27,"spillover1","rp","spillover1 rp",6,0,708,708,82,"Unambiguous","Consistent",708
"14158",17,43,"spillover1","rp","spillover1 rp",6,0,1998,1998,82,"Unambiguous","Consistent",1998
"14160",17,48,"spillover1","rp","spillover1 rp",7,0,3314,3314,82,"Ambiguous","Inconsistent",3314
"14162",17,34,"spillover1","rp","spillover1 rp",5,0,1472,1472,82,"Ambiguous","Consistent",1472
"14164",17,25,"spillover1","rp","spillover1 rp",8,0,608,608,82,"Unambiguous","Inconsistent",608
"14166",17,36,"spillover1","rp","spillover1 rp",7,0,3312,3312,82,"Ambiguous","Inconsistent",3312
"14168",17,26,"spillover1","rp","spillover1 rp",5,0,2442,2442,82,"Ambiguous","Consistent",2442
"14170",17,46,"spillover1","rp","spillover1 rp",5,0,1964,1964,82,"Ambiguous","Consistent",1964
"14172",18,47,"spillover1","rp","spillover1 rp",7,0,706,706,82,"Ambiguous","Inconsistent",706
"14174",18,28,"spillover1","rp","spillover1 rp",8,0,666,666,82,"Unambiguous","Inconsistent",666
"14176",18,27,"spillover1","rp","spillover1 rp",7,0,756,756,82,"Ambiguous","Inconsistent",756
"14178",18,38,"spillover1","rp","spillover1 rp",6,0,704,704,82,"Unambiguous","Consistent",704
"14180",18,34,"spillover1","rp","spillover1 rp",6,0,674,674,82,"Unambiguous","Consistent",674
"14182",18,39,"spillover1","rp","spillover1 rp",7,0,1150,1150,82,"Ambiguous","Inconsistent",1150
"14184",18,31,"spillover1","rp","spillover1 rp",7,0,1394,1394,82,"Ambiguous","Inconsistent",1394
"14186",18,37,"spillover1","rp","spillover1 rp",5,0,796,796,82,"Ambiguous","Consistent",796
"14188",18,45,"spillover1","rp","spillover1 rp",5,0,954,954,82,"Ambiguous","Consistent",954
"14190",18,40,"spillover1","rp","spillover1 rp",8,0,448,448,82,"Unambiguous","Inconsistent",448
"14192",18,33,"spillover1","rp","spillover1 rp",5,0,1016,1016,82,"Ambiguous","Consistent",1016
"14194",18,48,"spillover1","rp","spillover1 rp",8,0,652,652,82,"Unambiguous","Inconsistent",652
"14196",18,30,"spillover1","rp","spillover1 rp",6,0,610,610,82,"Unambiguous","Consistent",610
"14198",18,42,"spillover1","rp","spillover1 rp",6,0,230,230,82,"Unambiguous","Consistent",230
"14200",18,25,"spillover1","rp","spillover1 rp",5,0,486,486,82,"Ambiguous","Consistent",486
"14202",18,32,"spillover1","rp","spillover1 rp",8,0,2226,2226,82,"Unambiguous","Inconsistent",2226
"14204",18,44,"spillover1","rp","spillover1 rp",8,0,760,760,82,"Unambiguous","Inconsistent",760
"14206",18,29,"spillover1","rp","spillover1 rp",5,0,472,472,82,"Ambiguous","Consistent",472
"14208",18,41,"spillover1","rp","spillover1 rp",5,0,1112,1112,82,"Ambiguous","Consistent",1112
"14210",18,35,"spillover1","rp","spillover1 rp",7,0,3232,3232,82,"Ambiguous","Inconsistent",3232
"14212",18,46,"spillover1","rp","spillover1 rp",6,0,460,460,82,"Unambiguous","Consistent",460
"14214",18,26,"spillover1","rp","spillover1 rp",6,0,410,410,82,"Unambiguous","Consistent",410
"14216",18,36,"spillover1","rp","spillover1 rp",8,0,336,336,82,"Unambiguous","Inconsistent",336
"14218",18,43,"spillover1","rp","spillover1 rp",7,0,2040,2040,82,"Ambiguous","Inconsistent",2040
"14219",19,29,"spillover1","rp","spillover1 rp",6,0,408,408,82,"Unambiguous","Consistent",408
"14221",19,45,"spillover1","rp","spillover1 rp",6,0,1102,1102,82,"Unambiguous","Consistent",1102
"14223",19,27,"spillover1","rp","spillover1 rp",8,0,744,744,82,"Unambiguous","Inconsistent",744
"14225",19,46,"spillover1","rp","spillover1 rp",7,0,5804,5804,82,"Ambiguous","Inconsistent",5804
"14227",19,41,"spillover1","rp","spillover1 rp",6,0,2126,2126,82,"Unambiguous","Consistent",2126
"14229",19,30,"spillover1","rp","spillover1 rp",7,0,1278,1278,82,"Ambiguous","Inconsistent",1278
"14231",19,47,"spillover1","rp","spillover1 rp",8,0,596,596,82,"Unambiguous","Inconsistent",596
"14233",19,33,"spillover1","rp","spillover1 rp",6,0,368,368,82,"Unambiguous","Consistent",368
"14235",19,39,"spillover1","rp","spillover1 rp",8,0,4726,4726,82,"Unambiguous","Inconsistent",4726
"14237",19,40,"spillover1","rp","spillover1 rp",5,0,1156,1156,82,"Ambiguous","Consistent",1156
"14239",19,48,"spillover1","rp","spillover1 rp",5,0,978,978,82,"Ambiguous","Consistent",978
"14241",19,32,"spillover1","rp","spillover1 rp",5,0,1468,1468,82,"Ambiguous","Consistent",1468
"14243",19,42,"spillover1","rp","spillover1 rp",7,0,2158,2158,82,"Ambiguous","Inconsistent",2158
"14245",19,31,"spillover1","rp","spillover1 rp",8,0,1050,1050,82,"Unambiguous","Inconsistent",1050
"14247",19,34,"spillover1","rp","spillover1 rp",7,0,414,414,82,"Ambiguous","Inconsistent",414
"14249",19,35,"spillover1","rp","spillover1 rp",8,0,654,654,82,"Unambiguous","Inconsistent",654
"14251",19,37,"spillover1","rp","spillover1 rp",6,0,4642,4642,82,"Unambiguous","Consistent",4642
"14253",19,26,"spillover1","rp","spillover1 rp",7,0,1234,1234,82,"Ambiguous","Inconsistent",1234
"14255",19,43,"spillover1","rp","spillover1 rp",8,0,666,666,82,"Unambiguous","Inconsistent",666
"14257",19,25,"spillover1","rp","spillover1 rp",6,0,534,534,82,"Unambiguous","Consistent",534
"14259",19,28,"spillover1","rp","spillover1 rp",5,0,6736,6736,82,"Ambiguous","Consistent",6736
"14261",19,44,"spillover1","rp","spillover1 rp",5,0,280,280,82,"Ambiguous","Consistent",280
"14263",19,36,"spillover1","rp","spillover1 rp",5,0,474,474,82,"Ambiguous","Consistent",474
"14265",19,38,"spillover1","rp","spillover1 rp",7,0,1208,1208,82,"Ambiguous","Inconsistent",1208
"14267",20,41,"spillover1","rp","spillover1 rp",7,0,10114,10114,82,"Ambiguous","Inconsistent",NA
"14269",20,37,"spillover1","rp","spillover1 rp",7,0,1812,1812,82,"Ambiguous","Inconsistent",1812
"14271",20,47,"spillover1","rp","spillover1 rp",5,0,1118,1118,82,"Ambiguous","Consistent",1118
"14273",20,25,"spillover1","rp","spillover1 rp",7,0,788,788,82,"Ambiguous","Inconsistent",788
"14275",20,39,"spillover1","rp","spillover1 rp",5,0,1076,1076,82,"Ambiguous","Consistent",1076
"14277",20,40,"spillover1","rp","spillover1 rp",6,0,608,608,82,"Unambiguous","Consistent",608
"14279",20,30,"spillover1","rp","spillover1 rp",8,0,1146,1146,82,"Unambiguous","Inconsistent",1146
"14281",20,34,"spillover1","rp","spillover1 rp",8,0,808,808,82,"Unambiguous","Inconsistent",808
"14283",20,26,"spillover1","rp","spillover1 rp",8,0,1372,1372,82,"Unambiguous","Inconsistent",1372
"14285",20,28,"spillover1","rp","spillover1 rp",6,0,1284,1284,82,"Unambiguous","Consistent",1284
"14287",20,36,"spillover1","rp","spillover1 rp",6,0,546,546,82,"Unambiguous","Consistent",546
"14289",20,45,"spillover1","rp","spillover1 rp",7,0,850,850,82,"Ambiguous","Inconsistent",850
"14291",20,42,"spillover1","rp","spillover1 rp",8,0,546,546,82,"Unambiguous","Inconsistent",546
"14293",20,29,"spillover1","rp","spillover1 rp",7,0,802,802,82,"Ambiguous","Inconsistent",802
"14295",20,44,"spillover1","rp","spillover1 rp",6,0,946,946,82,"Unambiguous","Consistent",946
"14297",20,46,"spillover1","rp","spillover1 rp",8,0,1620,1620,82,"Unambiguous","Inconsistent",1620
"14299",20,32,"spillover1","rp","spillover1 rp",6,0,7984,7984,82,"Unambiguous","Consistent",7984
"14301",20,38,"spillover1","rp","spillover1 rp",8,0,1242,1242,82,"Unambiguous","Inconsistent",1242
"14303",20,43,"spillover1","rp","spillover1 rp",5,0,822,822,82,"Ambiguous","Consistent",822
"14305",20,33,"spillover1","rp","spillover1 rp",7,0,874,874,82,"Ambiguous","Inconsistent",874
"14307",20,31,"spillover1","rp","spillover1 rp",5,0,1606,1606,82,"Ambiguous","Consistent",1606
"14309",20,35,"spillover1","rp","spillover1 rp",5,0,514,514,82,"Ambiguous","Consistent",514
"14311",20,48,"spillover1","rp","spillover1 rp",6,0,1282,1282,82,"Unambiguous","Consistent",1282
"14313",20,27,"spillover1","rp","spillover1 rp",5,0,3684,3684,82,"Ambiguous","Consistent",3684
"14315",21,31,"spillover1","rp","spillover1 rp",6,0,1448,1448,82,"Unambiguous","Consistent",1448
"14317",21,37,"spillover1","rp","spillover1 rp",8,0,4494,4494,82,"Unambiguous","Inconsistent",4494
"14319",21,36,"spillover1","rp","spillover1 rp",7,0,2624,2624,82,"Ambiguous","Inconsistent",2624
"14321",21,46,"spillover1","rp","spillover1 rp",5,0,800,800,82,"Ambiguous","Consistent",800
"14323",21,28,"spillover1","rp","spillover1 rp",7,0,1646,1646,82,"Ambiguous","Inconsistent",1646
"14325",21,34,"spillover1","rp","spillover1 rp",5,0,2634,2634,82,"Ambiguous","Consistent",2634
"14327",21,35,"spillover1","rp","spillover1 rp",6,0,1100,1100,82,"Unambiguous","Consistent",1100
"14329",21,48,"spillover1","rp","spillover1 rp",7,0,6396,6396,82,"Ambiguous","Inconsistent",6396
"14331",21,47,"spillover1","rp","spillover1 rp",6,0,1370,1370,82,"Unambiguous","Consistent",1370
"14333",21,40,"spillover1","rp","spillover1 rp",7,0,4072,4072,82,"Ambiguous","Inconsistent",4072
"14335",21,41,"spillover1","rp","spillover1 rp",8,0,1940,1940,82,"Unambiguous","Inconsistent",1940
"14337",21,44,"spillover1","rp","spillover1 rp",7,0,1222,1222,82,"Ambiguous","Inconsistent",1222
"14339",21,43,"spillover1","rp","spillover1 rp",6,0,1284,1284,82,"Unambiguous","Consistent",1284
"14341",21,25,"spillover1","rp","spillover1 rp",8,0,618,618,82,"Unambiguous","Inconsistent",618
"14343",21,39,"spillover1","rp","spillover1 rp",6,0,608,608,82,"Unambiguous","Consistent",608
"14345",21,32,"spillover1","rp","spillover1 rp",7,0,6018,6018,82,"Ambiguous","Inconsistent",6018
"14347",21,27,"spillover1","rp","spillover1 rp",6,0,864,864,82,"Unambiguous","Consistent",864
"14349",21,26,"spillover1","rp","spillover1 rp",5,0,2568,2568,82,"Ambiguous","Consistent",2568
"14351",21,45,"spillover1","rp","spillover1 rp",8,0,454,454,82,"Unambiguous","Inconsistent",454
"14353",21,38,"spillover1","rp","spillover1 rp",5,0,1548,1548,82,"Ambiguous","Consistent",1548
"14355",21,33,"spillover1","rp","spillover1 rp",8,0,656,656,82,"Unambiguous","Inconsistent",656
"14357",21,30,"spillover1","rp","spillover1 rp",5,0,1654,1654,82,"Ambiguous","Consistent",1654
"14359",21,29,"spillover1","rp","spillover1 rp",8,0,758,758,82,"Unambiguous","Inconsistent",758
"14361",21,42,"spillover1","rp","spillover1 rp",5,0,1374,1374,82,"Ambiguous","Consistent",1374
"14364",22,47,"spillover1","rp","spillover1 rp",7,0,1602,1602,82,"Ambiguous","Inconsistent",1602
"14366",22,36,"spillover1","rp","spillover1 rp",8,0,594,594,82,"Unambiguous","Inconsistent",594
"14368",22,25,"spillover1","rp","spillover1 rp",5,0,730,730,82,"Ambiguous","Consistent",730
"14370",22,43,"spillover1","rp","spillover1 rp",7,0,4912,4912,82,"Ambiguous","Inconsistent",4912
"14372",22,27,"spillover1","rp","spillover1 rp",7,0,376,376,82,"Ambiguous","Inconsistent",376
"14374",22,38,"spillover1","rp","spillover1 rp",6,0,604,604,82,"Unambiguous","Consistent",604
"14376",22,35,"spillover1","rp","spillover1 rp",7,0,1288,1288,82,"Ambiguous","Inconsistent",1288
"14378",22,40,"spillover1","rp","spillover1 rp",8,0,478,478,82,"Unambiguous","Inconsistent",478
"14380",22,45,"spillover1","rp","spillover1 rp",5,0,892,892,82,"Ambiguous","Consistent",892
"14382",22,39,"spillover1","rp","spillover1 rp",7,0,1436,1436,82,"Ambiguous","Inconsistent",1436
"14384",22,28,"spillover1","rp","spillover1 rp",8,0,702,702,82,"Unambiguous","Inconsistent",702
"14386",22,42,"spillover1","rp","spillover1 rp",6,0,310,310,82,"Unambiguous","Consistent",310
"14388",22,37,"spillover1","rp","spillover1 rp",5,0,1152,1152,82,"Ambiguous","Consistent",1152
"14390",22,30,"spillover1","rp","spillover1 rp",6,0,558,558,82,"Unambiguous","Consistent",558
"14392",22,31,"spillover1","rp","spillover1 rp",7,0,1080,1080,82,"Ambiguous","Inconsistent",1080
"14394",22,32,"spillover1","rp","spillover1 rp",8,0,1726,1726,82,"Unambiguous","Inconsistent",1726
"14396",22,46,"spillover1","rp","spillover1 rp",6,0,446,446,82,"Unambiguous","Consistent",446
"14398",22,34,"spillover1","rp","spillover1 rp",6,0,800,800,82,"Unambiguous","Consistent",800
"14400",22,33,"spillover1","rp","spillover1 rp",5,0,740,740,82,"Ambiguous","Consistent",740
"14402",22,26,"spillover1","rp","spillover1 rp",6,0,664,664,82,"Unambiguous","Consistent",664
"14404",22,29,"spillover1","rp","spillover1 rp",5,0,644,644,82,"Ambiguous","Consistent",644
"14406",22,41,"spillover1","rp","spillover1 rp",5,0,850,850,82,"Ambiguous","Consistent",850
"14408",22,48,"spillover1","rp","spillover1 rp",8,0,9418,9418,82,"Unambiguous","Inconsistent",NA
"14410",22,44,"spillover1","rp","spillover1 rp",8,0,530,530,82,"Unambiguous","Inconsistent",530
