"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9741",12,5,"disamb","rp",63,"High","disamb rp",2,0,869,869,"Ambiguous","Mismatch",869
"9743",12,21,"disamb","rp",63,"High","disamb rp",2,0,429,429,"Ambiguous","Mismatch",429
"9745",12,10,"disamb","rp",63,"High","disamb rp",3,0,607,607,"Unambiguous","Match",607
"9747",12,17,"disamb","rp",63,"High","disamb rp",2,0,1180,1180,"Ambiguous","Mismatch",1180
"9749",12,12,"disamb","rp",63,"High","disamb rp",1,0,275,275,"Ambiguous","Match",275
"10568",13,7,"disamb","rp",70,"High","disamb rp",2,0,536,536,"Ambiguous","Mismatch",536
"10570",13,3,"disamb","rp",70,"High","disamb rp",2,0,544,544,"Ambiguous","Mismatch",544
"10572",13,20,"disamb","rp",70,"High","disamb rp",3,0,362,362,"Unambiguous","Match",362
"10574",13,23,"disamb","rp",70,"High","disamb rp",2,0,900,900,"Ambiguous","Mismatch",900
"10576",13,2,"disamb","rp",70,"High","disamb rp",1,0,2214,2214,"Ambiguous","Match",2214
"10578",13,13,"disamb","rp",70,"High","disamb rp",4,0,322,322,"Unambiguous","Mismatch",322
"10580",13,24,"disamb","rp",70,"High","disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"10582",13,11,"disamb","rp",70,"High","disamb rp",2,0,346,346,"Ambiguous","Mismatch",346
"10584",13,14,"disamb","rp",70,"High","disamb rp",1,0,4004,4004,"Ambiguous","Match",4004
"10586",13,8,"disamb","rp",70,"High","disamb rp",3,0,324,324,"Unambiguous","Match",324
"10588",13,15,"disamb","rp",70,"High","disamb rp",2,0,760,760,"Ambiguous","Mismatch",760
"10590",13,4,"disamb","rp",70,"High","disamb rp",3,0,312,312,"Unambiguous","Match",312
"10592",13,1,"disamb","rp",70,"High","disamb rp",4,0,408,408,"Unambiguous","Mismatch",408
"10594",13,12,"disamb","rp",70,"High","disamb rp",3,0,346,346,"Unambiguous","Match",346
"10596",13,10,"disamb","rp",70,"High","disamb rp",1,0,310,310,"Ambiguous","Match",310
"10598",13,9,"disamb","rp",70,"High","disamb rp",4,0,496,496,"Unambiguous","Mismatch",496
"10600",13,17,"disamb","rp",70,"High","disamb rp",4,0,306,306,"Unambiguous","Mismatch",306
"10602",13,22,"disamb","rp",70,"High","disamb rp",1,0,396,396,"Ambiguous","Match",396
"10604",13,21,"disamb","rp",70,"High","disamb rp",4,0,534,534,"Unambiguous","Mismatch",534
"10606",13,6,"disamb","rp",70,"High","disamb rp",1,0,3098,3098,"Ambiguous","Match",3098
"10608",13,5,"disamb","rp",70,"High","disamb rp",4,0,294,294,"Unambiguous","Mismatch",294
"10610",13,19,"disamb","rp",70,"High","disamb rp",2,0,338,338,"Ambiguous","Mismatch",338
"10612",13,16,"disamb","rp",70,"High","disamb rp",3,0,440,440,"Unambiguous","Match",440
"10614",13,18,"disamb","rp",70,"High","disamb rp",1,0,372,372,"Ambiguous","Match",372
"11431",14,12,"disamb","rp",72,"High","disamb rp",4,0,1272,1272,"Unambiguous","Mismatch",1272
"11433",14,23,"disamb","rp",72,"High","disamb rp",3,0,760,760,"Unambiguous","Match",760
"11435",14,22,"disamb","rp",72,"High","disamb rp",2,0,4120,4120,"Ambiguous","Mismatch",4120
"11437",14,20,"disamb","rp",72,"High","disamb rp",4,0,4532,4532,"Unambiguous","Mismatch",4532
"11439",14,10,"disamb","rp",72,"High","disamb rp",2,0,824,824,"Ambiguous","Mismatch",824
"11441",14,15,"disamb","rp",72,"High","disamb rp",3,0,434,434,"Unambiguous","Match",434
"11443",14,6,"disamb","rp",72,"High","disamb rp",2,0,1524,1524,"Ambiguous","Mismatch",1524
"11445",14,4,"disamb","rp",72,"High","disamb rp",4,0,392,392,"Unambiguous","Mismatch",392
"11447",14,18,"disamb","rp",72,"High","disamb rp",2,0,1294,1294,"Ambiguous","Mismatch",1294
"11449",14,7,"disamb","rp",72,"High","disamb rp",3,0,1180,1180,"Unambiguous","Match",1180
"11451",14,24,"disamb","rp",72,"High","disamb rp",4,0,216,216,"Unambiguous","Mismatch",216
"11453",14,16,"disamb","rp",72,"High","disamb rp",4,0,246,246,"Unambiguous","Mismatch",246
"11455",14,3,"disamb","rp",72,"High","disamb rp",3,0,244,244,"Unambiguous","Match",244
"11457",14,2,"disamb","rp",72,"High","disamb rp",2,0,1426,1426,"Ambiguous","Mismatch",1426
"11459",14,21,"disamb","rp",72,"High","disamb rp",1,0,220,220,"Ambiguous","Match",220
"11461",14,13,"disamb","rp",72,"High","disamb rp",1,0,1064,1064,"Ambiguous","Match",1064
"11463",14,9,"disamb","rp",72,"High","disamb rp",1,0,252,252,"Ambiguous","Match",252
"11465",14,17,"disamb","rp",72,"High","disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"11467",14,19,"disamb","rp",72,"High","disamb rp",3,0,298,298,"Unambiguous","Match",298
"11469",14,11,"disamb","rp",72,"High","disamb rp",3,0,254,254,"Unambiguous","Match",254
"11471",14,1,"disamb","rp",72,"High","disamb rp",1,0,252,252,"Ambiguous","Match",252
"11473",14,5,"disamb","rp",72,"High","disamb rp",1,0,194,194,"Ambiguous","Match",194
"11475",14,14,"disamb","rp",72,"High","disamb rp",2,0,238,238,"Ambiguous","Mismatch",238
"11477",14,8,"disamb","rp",72,"High","disamb rp",4,0,240,240,"Unambiguous","Mismatch",240
"12271",15,7,"disamb","rp",73,"High","disamb rp",4,0,234,234,"Unambiguous","Mismatch",234
"12273",15,16,"disamb","rp",73,"High","disamb rp",1,0,268,268,"Ambiguous","Match",268
"12275",15,14,"disamb","rp",73,"High","disamb rp",3,0,892,892,"Unambiguous","Match",892
"12277",15,3,"disamb","rp",73,"High","disamb rp",4,0,312,312,"Unambiguous","Mismatch",312
"12279",15,19,"disamb","rp",73,"High","disamb rp",4,0,1226,1226,"Unambiguous","Mismatch",1226
"12282",15,11,"disamb","rp",73,"High","disamb rp",4,0,296,296,"Unambiguous","Mismatch",296
"12284",15,20,"disamb","rp",73,"High","disamb rp",1,0,282,282,"Ambiguous","Match",282
"12286",15,8,"disamb","rp",73,"High","disamb rp",1,0,348,348,"Ambiguous","Match",348
"12288",15,17,"disamb","rp",73,"High","disamb rp",2,0,1270,1270,"Ambiguous","Mismatch",1270
"12290",15,13,"disamb","rp",73,"High","disamb rp",2,0,294,294,"Ambiguous","Mismatch",294
"12292",15,22,"disamb","rp",73,"High","disamb rp",3,0,376,376,"Unambiguous","Match",376
"12294",15,18,"disamb","rp",73,"High","disamb rp",3,0,328,328,"Unambiguous","Match",328
"12296",15,6,"disamb","rp",73,"High","disamb rp",3,0,328,328,"Unambiguous","Match",328
"12298",15,4,"disamb","rp",73,"High","disamb rp",1,0,676,676,"Ambiguous","Match",676
"12301",15,12,"disamb","rp",73,"High","disamb rp",1,0,232,232,"Ambiguous","Match",232
"12304",15,1,"disamb","rp",73,"High","disamb rp",2,0,254,254,"Ambiguous","Mismatch",254
"12306",15,23,"disamb","rp",73,"High","disamb rp",4,0,288,288,"Unambiguous","Mismatch",288
"12308",15,2,"disamb","rp",73,"High","disamb rp",3,0,292,292,"Unambiguous","Match",292
"12310",15,24,"disamb","rp",73,"High","disamb rp",1,0,788,788,"Ambiguous","Match",788
"12313",15,9,"disamb","rp",73,"High","disamb rp",2,0,382,382,"Ambiguous","Mismatch",382
"13087",16,12,"disamb","rp",69,"High","disamb rp",2,0,212,212,"Ambiguous","Mismatch",212
"13089",16,11,"disamb","rp",69,"High","disamb rp",1,0,100,100,"Ambiguous","Match",100
"13091",16,9,"disamb","rp",69,"High","disamb rp",3,0,198,198,"Unambiguous","Match",198
"13093",16,14,"disamb","rp",69,"High","disamb rp",4,0,192,192,"Unambiguous","Mismatch",192
"13095",16,20,"disamb","rp",69,"High","disamb rp",2,0,218,218,"Ambiguous","Mismatch",218
"13097",16,7,"disamb","rp",69,"High","disamb rp",1,0,180,180,"Ambiguous","Match",180
"13099",16,6,"disamb","rp",69,"High","disamb rp",4,0,194,194,"Unambiguous","Mismatch",194
"13101",16,18,"disamb","rp",69,"High","disamb rp",4,0,160,160,"Unambiguous","Mismatch",160
"13103",16,24,"disamb","rp",69,"High","disamb rp",2,0,262,262,"Ambiguous","Mismatch",262
"13105",16,13,"disamb","rp",69,"High","disamb rp",3,0,240,240,"Unambiguous","Match",240
"13107",16,3,"disamb","rp",69,"High","disamb rp",1,0,200,200,"Ambiguous","Match",200
"13109",16,4,"disamb","rp",69,"High","disamb rp",2,0,216,216,"Ambiguous","Mismatch",216
"13111",16,19,"disamb","rp",69,"High","disamb rp",1,0,220,220,"Ambiguous","Match",220
"13113",16,21,"disamb","rp",69,"High","disamb rp",3,0,712,712,"Unambiguous","Match",NA
"13115",16,5,"disamb","rp",69,"High","disamb rp",3,0,186,186,"Unambiguous","Match",186
"13117",16,15,"disamb","rp",69,"High","disamb rp",1,0,200,200,"Ambiguous","Match",200
"13119",16,22,"disamb","rp",69,"High","disamb rp",4,0,256,256,"Unambiguous","Mismatch",256
"13121",16,17,"disamb","rp",69,"High","disamb rp",3,0,118,118,"Unambiguous","Match",118
"13123",16,16,"disamb","rp",69,"High","disamb rp",2,0,294,294,"Ambiguous","Mismatch",294
"13125",16,8,"disamb","rp",69,"High","disamb rp",2,0,238,238,"Ambiguous","Mismatch",238
"13127",16,23,"disamb","rp",69,"High","disamb rp",1,0,212,212,"Ambiguous","Match",212
"13129",16,2,"disamb","rp",69,"High","disamb rp",4,0,216,216,"Unambiguous","Mismatch",216
"13131",16,1,"disamb","rp",69,"High","disamb rp",3,0,260,260,"Unambiguous","Match",260
"13133",16,10,"disamb","rp",69,"High","disamb rp",4,0,554,554,"Unambiguous","Mismatch",554
"13951",17,8,"disamb","rp",82,"High","disamb rp",3,0,202,202,"Unambiguous","Match",202
"13953",17,16,"disamb","rp",82,"High","disamb rp",3,0,456,456,"Unambiguous","Match",456
"13955",17,15,"disamb","rp",82,"High","disamb rp",2,0,602,602,"Ambiguous","Mismatch",602
"13957",17,11,"disamb","rp",82,"High","disamb rp",2,0,576,576,"Ambiguous","Mismatch",576
"13959",17,1,"disamb","rp",82,"High","disamb rp",4,0,436,436,"Unambiguous","Mismatch",436
"13961",17,9,"disamb","rp",82,"High","disamb rp",4,0,736,736,"Unambiguous","Mismatch",736
"13963",17,2,"disamb","rp",82,"High","disamb rp",1,0,386,386,"Ambiguous","Match",386
"13965",17,20,"disamb","rp",82,"High","disamb rp",3,0,332,332,"Unambiguous","Match",332
"13967",17,24,"disamb","rp",82,"High","disamb rp",3,0,282,282,"Unambiguous","Match",282
"13969",17,18,"disamb","rp",82,"High","disamb rp",1,0,2106,2106,"Ambiguous","Match",2106
"13971",17,6,"disamb","rp",82,"High","disamb rp",1,0,1048,1048,"Ambiguous","Match",1048
"13973",17,14,"disamb","rp",82,"High","disamb rp",1,0,3854,3854,"Ambiguous","Match",NA
"13975",17,5,"disamb","rp",82,"High","disamb rp",4,0,652,652,"Unambiguous","Mismatch",652
"13977",17,13,"disamb","rp",82,"High","disamb rp",4,0,514,514,"Unambiguous","Mismatch",514
"13979",17,17,"disamb","rp",82,"High","disamb rp",4,0,350,350,"Unambiguous","Mismatch",350
"13981",17,3,"disamb","rp",82,"High","disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"13983",17,4,"disamb","rp",82,"High","disamb rp",3,0,566,566,"Unambiguous","Match",566
"13985",17,12,"disamb","rp",82,"High","disamb rp",3,0,292,292,"Unambiguous","Match",292
"13987",17,19,"disamb","rp",82,"High","disamb rp",2,0,244,244,"Ambiguous","Mismatch",244
"13989",17,22,"disamb","rp",82,"High","disamb rp",1,0,772,772,"Ambiguous","Match",772
"13991",17,23,"disamb","rp",82,"High","disamb rp",2,0,414,414,"Ambiguous","Mismatch",414
"13993",17,10,"disamb","rp",82,"High","disamb rp",1,0,894,894,"Ambiguous","Match",894
"13995",17,21,"disamb","rp",82,"High","disamb rp",4,0,246,246,"Unambiguous","Mismatch",246
"13997",17,7,"disamb","rp",82,"High","disamb rp",2,0,314,314,"Ambiguous","Mismatch",314
"14815",18,17,"disamb","rp",89,"High","disamb rp",1,0,206,206,"Ambiguous","Match",206
"14817",18,5,"disamb","rp",89,"High","disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"14819",18,12,"disamb","rp",89,"High","disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"14821",18,24,"disamb","rp",89,"High","disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"14823",18,23,"disamb","rp",89,"High","disamb rp",3,0,562,562,"Unambiguous","Match",562
"14825",18,16,"disamb","rp",89,"High","disamb rp",4,0,270,270,"Unambiguous","Mismatch",270
"14827",18,8,"disamb","rp",89,"High","disamb rp",4,0,242,242,"Unambiguous","Mismatch",242
"14829",18,1,"disamb","rp",89,"High","disamb rp",1,0,422,422,"Ambiguous","Match",422
"14831",18,15,"disamb","rp",89,"High","disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"14833",18,14,"disamb","rp",89,"High","disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"14835",18,3,"disamb","rp",89,"High","disamb rp",3,0,714,714,"Unambiguous","Match",714
"14837",18,18,"disamb","rp",89,"High","disamb rp",2,0,244,244,"Ambiguous","Mismatch",244
"14839",18,21,"disamb","rp",89,"High","disamb rp",1,0,592,592,"Ambiguous","Match",592
"14841",18,2,"disamb","rp",89,"High","disamb rp",2,0,246,246,"Ambiguous","Mismatch",246
"14843",18,13,"disamb","rp",89,"High","disamb rp",1,0,854,854,"Ambiguous","Match",854
"14845",18,20,"disamb","rp",89,"High","disamb rp",4,0,430,430,"Unambiguous","Mismatch",430
"14847",18,4,"disamb","rp",89,"High","disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"14849",18,7,"disamb","rp",89,"High","disamb rp",3,0,498,498,"Unambiguous","Match",498
"14851",18,6,"disamb","rp",89,"High","disamb rp",2,0,270,270,"Ambiguous","Mismatch",270
"14853",18,10,"disamb","rp",89,"High","disamb rp",2,0,264,264,"Ambiguous","Mismatch",264
"14855",18,22,"disamb","rp",89,"High","disamb rp",2,0,256,256,"Ambiguous","Mismatch",256
"14857",18,9,"disamb","rp",89,"High","disamb rp",1,0,208,208,"Ambiguous","Match",208
"14859",18,19,"disamb","rp",89,"High","disamb rp",3,0,238,238,"Unambiguous","Match",238
"14861",18,11,"disamb","rp",89,"High","disamb rp",3,0,570,570,"Unambiguous","Match",570
"15680",19,8,"disamb","rp",53,"High","disamb rp",1,0,638,638,"Ambiguous","Match",638
"15682",19,7,"disamb","rp",53,"High","disamb rp",4,0,208,208,"Unambiguous","Mismatch",208
"15684",19,11,"disamb","rp",53,"High","disamb rp",4,0,168,168,"Unambiguous","Mismatch",168
"15686",19,20,"disamb","rp",53,"High","disamb rp",1,0,516,516,"Ambiguous","Match",516
"15688",19,21,"disamb","rp",53,"High","disamb rp",2,0,686,686,"Ambiguous","Mismatch",686
"15690",19,19,"disamb","rp",53,"High","disamb rp",4,0,180,180,"Unambiguous","Mismatch",180
"15692",19,5,"disamb","rp",53,"High","disamb rp",2,0,1050,1050,"Ambiguous","Mismatch",1050
"15694",19,12,"disamb","rp",53,"High","disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"15696",19,2,"disamb","rp",53,"High","disamb rp",3,0,164,164,"Unambiguous","Match",164
"15698",19,13,"disamb","rp",53,"High","disamb rp",2,0,302,302,"Ambiguous","Mismatch",302
"15700",19,17,"disamb","rp",53,"High","disamb rp",2,0,322,322,"Ambiguous","Mismatch",322
"15702",19,6,"disamb","rp",53,"High","disamb rp",3,0,326,326,"Unambiguous","Match",326
"15704",19,18,"disamb","rp",53,"High","disamb rp",3,0,308,308,"Unambiguous","Match",308
"15706",19,3,"disamb","rp",53,"High","disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"15708",19,24,"disamb","rp",53,"High","disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"15710",19,1,"disamb","rp",53,"High","disamb rp",2,0,274,274,"Ambiguous","Mismatch",274
"15712",19,9,"disamb","rp",53,"High","disamb rp",2,0,522,522,"Ambiguous","Mismatch",522
"15714",19,10,"disamb","rp",53,"High","disamb rp",3,0,212,212,"Unambiguous","Match",212
"15716",19,23,"disamb","rp",53,"High","disamb rp",4,0,266,266,"Unambiguous","Mismatch",266
"15718",19,4,"disamb","rp",53,"High","disamb rp",1,0,124,124,"Ambiguous","Match",124
"15720",19,14,"disamb","rp",53,"High","disamb rp",3,0,276,276,"Unambiguous","Match",276
"15722",19,22,"disamb","rp",53,"High","disamb rp",3,0,234,234,"Unambiguous","Match",234
"15724",19,16,"disamb","rp",53,"High","disamb rp",1,0,194,194,"Ambiguous","Match",194
"15726",19,15,"disamb","rp",53,"High","disamb rp",4,0,184,184,"Unambiguous","Mismatch",184
"16544",20,6,"disamb","rp",81,"High","disamb rp",4,0,268,268,"Unambiguous","Mismatch",268
"16546",20,12,"disamb","rp",81,"High","disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"16548",20,4,"disamb","rp",81,"High","disamb rp",2,0,378,378,"Ambiguous","Mismatch",378
"16550",20,19,"disamb","rp",81,"High","disamb rp",1,0,932,932,"Ambiguous","Match",932
"16552",20,7,"disamb","rp",81,"High","disamb rp",1,0,590,590,"Ambiguous","Match",590
"16554",20,22,"disamb","rp",81,"High","disamb rp",4,1,0,NA,"Unambiguous","Mismatch",NA
"16556",20,14,"disamb","rp",81,"High","disamb rp",4,0,188,188,"Unambiguous","Mismatch",188
"16558",20,2,"disamb","rp",81,"High","disamb rp",4,0,194,194,"Unambiguous","Mismatch",194
"16560",20,8,"disamb","rp",81,"High","disamb rp",2,0,206,206,"Ambiguous","Mismatch",206
"16562",20,10,"disamb","rp",81,"High","disamb rp",4,0,180,180,"Unambiguous","Mismatch",180
"16564",20,23,"disamb","rp",81,"High","disamb rp",1,0,232,232,"Ambiguous","Match",232
"16566",20,13,"disamb","rp",81,"High","disamb rp",3,0,204,204,"Unambiguous","Match",204
"16568",20,3,"disamb","rp",81,"High","disamb rp",1,0,718,718,"Ambiguous","Match",718
"16570",20,5,"disamb","rp",81,"High","disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"16572",20,21,"disamb","rp",81,"High","disamb rp",3,0,378,378,"Unambiguous","Match",378
"16574",20,18,"disamb","rp",81,"High","disamb rp",4,0,182,182,"Unambiguous","Mismatch",182
"16576",20,9,"disamb","rp",81,"High","disamb rp",3,0,208,208,"Unambiguous","Match",208
"16578",20,17,"disamb","rp",81,"High","disamb rp",3,0,346,346,"Unambiguous","Match",346
"16580",20,11,"disamb","rp",81,"High","disamb rp",1,0,334,334,"Ambiguous","Match",334
"16582",20,1,"disamb","rp",81,"High","disamb rp",3,0,528,528,"Unambiguous","Match",528
"16584",20,24,"disamb","rp",81,"High","disamb rp",2,0,212,212,"Ambiguous","Mismatch",212
"16586",20,16,"disamb","rp",81,"High","disamb rp",2,0,1588,1588,"Ambiguous","Mismatch",NA
"16588",20,15,"disamb","rp",81,"High","disamb rp",1,0,444,444,"Ambiguous","Match",444
"16590",20,20,"disamb","rp",81,"High","disamb rp",2,0,216,216,"Ambiguous","Mismatch",216
"17408",21,4,"disamb","rp",86,"High","disamb rp",3,0,1866,1866,"Unambiguous","Match",1866
"17410",21,23,"disamb","rp",86,"High","disamb rp",2,0,596,596,"Ambiguous","Mismatch",596
"17412",21,22,"disamb","rp",86,"High","disamb rp",1,0,196,196,"Ambiguous","Match",196
"17414",21,2,"disamb","rp",86,"High","disamb rp",1,0,1620,1620,"Ambiguous","Match",1620
"17416",21,10,"disamb","rp",86,"High","disamb rp",1,0,292,292,"Ambiguous","Match",292
"17418",21,12,"disamb","rp",86,"High","disamb rp",3,0,272,272,"Unambiguous","Match",272
"17420",21,18,"disamb","rp",86,"High","disamb rp",1,0,486,486,"Ambiguous","Match",486
"17422",21,21,"disamb","rp",86,"High","disamb rp",4,0,566,566,"Unambiguous","Mismatch",566
"17424",21,7,"disamb","rp",86,"High","disamb rp",2,0,286,286,"Ambiguous","Mismatch",286
"17426",21,14,"disamb","rp",86,"High","disamb rp",1,0,618,618,"Ambiguous","Match",618
"17428",21,15,"disamb","rp",86,"High","disamb rp",2,0,330,330,"Ambiguous","Mismatch",330
"17430",21,17,"disamb","rp",86,"High","disamb rp",4,0,362,362,"Unambiguous","Mismatch",362
"17432",21,16,"disamb","rp",86,"High","disamb rp",3,0,288,288,"Unambiguous","Match",288
"17434",21,20,"disamb","rp",86,"High","disamb rp",3,0,538,538,"Unambiguous","Match",538
"17436",21,6,"disamb","rp",86,"High","disamb rp",1,0,926,926,"Ambiguous","Match",926
"17438",21,3,"disamb","rp",86,"High","disamb rp",2,0,332,332,"Ambiguous","Mismatch",332
"17440",21,9,"disamb","rp",86,"High","disamb rp",4,0,314,314,"Unambiguous","Mismatch",314
"17442",21,19,"disamb","rp",86,"High","disamb rp",2,0,1734,1734,"Ambiguous","Mismatch",1734
"17444",21,8,"disamb","rp",86,"High","disamb rp",3,0,836,836,"Unambiguous","Match",836
"17446",21,5,"disamb","rp",86,"High","disamb rp",4,0,522,522,"Unambiguous","Mismatch",522
"17448",21,24,"disamb","rp",86,"High","disamb rp",3,1,0,NA,"Unambiguous","Match",NA
"17450",21,1,"disamb","rp",86,"High","disamb rp",4,0,290,290,"Unambiguous","Mismatch",290
"17452",21,11,"disamb","rp",86,"High","disamb rp",2,0,3130,3130,"Ambiguous","Mismatch",3130
"17454",21,13,"disamb","rp",86,"High","disamb rp",4,0,874,874,"Unambiguous","Mismatch",874
"18271",22,4,"disamb","rp",53,"High","disamb rp",4,0,458,458,"Unambiguous","Mismatch",458
"18273",22,2,"disamb","rp",53,"High","disamb rp",2,0,480,480,"Ambiguous","Mismatch",480
"18275",22,16,"disamb","rp",53,"High","disamb rp",4,0,324,324,"Unambiguous","Mismatch",324
"18277",22,7,"disamb","rp",53,"High","disamb rp",3,0,290,290,"Unambiguous","Match",290
"18279",22,12,"disamb","rp",53,"High","disamb rp",4,0,294,294,"Unambiguous","Mismatch",294
"18281",22,20,"disamb","rp",53,"High","disamb rp",4,0,330,330,"Unambiguous","Mismatch",330
"18283",22,24,"disamb","rp",53,"High","disamb rp",4,0,372,372,"Unambiguous","Mismatch",372
"18285",22,15,"disamb","rp",53,"High","disamb rp",3,0,294,294,"Unambiguous","Match",294
"18287",22,22,"disamb","rp",53,"High","disamb rp",2,0,292,292,"Ambiguous","Mismatch",292
"18289",22,11,"disamb","rp",53,"High","disamb rp",3,0,320,320,"Unambiguous","Match",320
"18291",22,19,"disamb","rp",53,"High","disamb rp",3,0,646,646,"Unambiguous","Match",646
"18293",22,21,"disamb","rp",53,"High","disamb rp",1,0,312,312,"Ambiguous","Match",312
"18295",22,8,"disamb","rp",53,"High","disamb rp",4,0,466,466,"Unambiguous","Mismatch",466
"18297",22,23,"disamb","rp",53,"High","disamb rp",3,0,602,602,"Unambiguous","Match",602
"18299",22,14,"disamb","rp",53,"High","disamb rp",2,0,342,342,"Ambiguous","Mismatch",342
"18301",22,9,"disamb","rp",53,"High","disamb rp",1,0,302,302,"Ambiguous","Match",302
"18303",22,1,"disamb","rp",53,"High","disamb rp",1,0,776,776,"Ambiguous","Match",776
"18305",22,3,"disamb","rp",53,"High","disamb rp",3,0,638,638,"Unambiguous","Match",638
"18307",22,5,"disamb","rp",53,"High","disamb rp",1,0,242,242,"Ambiguous","Match",242
"18309",22,13,"disamb","rp",53,"High","disamb rp",1,0,530,530,"Ambiguous","Match",530
"18311",22,6,"disamb","rp",53,"High","disamb rp",2,0,428,428,"Ambiguous","Mismatch",428
"18313",22,18,"disamb","rp",53,"High","disamb rp",2,0,256,256,"Ambiguous","Mismatch",256
"18315",22,10,"disamb","rp",53,"High","disamb rp",2,0,268,268,"Ambiguous","Mismatch",268
"18317",22,17,"disamb","rp",53,"High","disamb rp",1,0,294,294,"Ambiguous","Match",294
"19135",23,20,"disamb","rp",79,"High","disamb rp",2,0,902,902,"Ambiguous","Mismatch",902
"19137",23,23,"disamb","rp",79,"High","disamb rp",1,0,762,762,"Ambiguous","Match",762
"19139",23,16,"disamb","rp",79,"High","disamb rp",2,0,3153,3153,"Ambiguous","Mismatch",3153
"19141",23,8,"disamb","rp",79,"High","disamb rp",2,0,4424,4424,"Ambiguous","Mismatch",NA
"19143",23,5,"disamb","rp",79,"High","disamb rp",3,0,509,509,"Unambiguous","Match",509
"19145",23,7,"disamb","rp",79,"High","disamb rp",1,0,223,223,"Ambiguous","Match",223
"19147",23,2,"disamb","rp",79,"High","disamb rp",4,0,151,151,"Unambiguous","Mismatch",151
"19149",23,21,"disamb","rp",79,"High","disamb rp",3,0,209,209,"Unambiguous","Match",209
"19151",23,6,"disamb","rp",79,"High","disamb rp",4,0,273,273,"Unambiguous","Mismatch",273
"19153",23,17,"disamb","rp",79,"High","disamb rp",3,0,381,381,"Unambiguous","Match",381
"19155",23,12,"disamb","rp",79,"High","disamb rp",2,0,158,158,"Ambiguous","Mismatch",158
"19157",23,13,"disamb","rp",79,"High","disamb rp",3,0,252,252,"Unambiguous","Match",252
"19159",23,24,"disamb","rp",79,"High","disamb rp",2,1,0,NA,"Ambiguous","Mismatch",NA
"19161",23,11,"disamb","rp",79,"High","disamb rp",1,0,292,292,"Ambiguous","Match",292
"19163",23,4,"disamb","rp",79,"High","disamb rp",2,0,495,495,"Ambiguous","Mismatch",495
"19165",23,22,"disamb","rp",79,"High","disamb rp",4,0,263,263,"Unambiguous","Mismatch",263
"19167",23,14,"disamb","rp",79,"High","disamb rp",4,0,303,303,"Unambiguous","Mismatch",303
"19169",23,3,"disamb","rp",79,"High","disamb rp",1,1,0,NA,"Ambiguous","Match",NA
"19171",23,9,"disamb","rp",79,"High","disamb rp",3,0,224,224,"Unambiguous","Match",224
"19173",23,15,"disamb","rp",79,"High","disamb rp",1,0,1092,1092,"Ambiguous","Match",1092
"19175",23,1,"disamb","rp",79,"High","disamb rp",3,0,881,881,"Unambiguous","Match",881
"19177",23,10,"disamb","rp",79,"High","disamb rp",4,0,226,226,"Unambiguous","Mismatch",226
"19179",23,18,"disamb","rp",79,"High","disamb rp",4,0,184,184,"Unambiguous","Mismatch",184
"19181",23,19,"disamb","rp",79,"High","disamb rp",1,0,315,315,"Ambiguous","Match",315
"19993",24,11,"disamb","rp",86,"High","disamb rp",4,0,420,420,"Unambiguous","Mismatch",420
"19996",24,13,"disamb","rp",86,"High","disamb rp",2,0,280,280,"Ambiguous","Mismatch",280
"19998",24,4,"disamb","rp",86,"High","disamb rp",1,0,712,712,"Ambiguous","Match",712
"20000",24,12,"disamb","rp",86,"High","disamb rp",1,0,352,352,"Ambiguous","Match",352
"20002",24,16,"disamb","rp",86,"High","disamb rp",1,0,574,574,"Ambiguous","Match",574
"20004",24,1,"disamb","rp",86,"High","disamb rp",2,0,288,288,"Ambiguous","Mismatch",288
"20006",24,2,"disamb","rp",86,"High","disamb rp",3,0,338,338,"Unambiguous","Match",338
"20008",24,18,"disamb","rp",86,"High","disamb rp",3,0,310,310,"Unambiguous","Match",310
"20010",24,6,"disamb","rp",86,"High","disamb rp",3,0,648,648,"Unambiguous","Match",648
"20012",24,14,"disamb","rp",86,"High","disamb rp",3,0,334,334,"Unambiguous","Match",334
"20014",24,23,"disamb","rp",86,"High","disamb rp",4,0,420,420,"Unambiguous","Mismatch",420
"20016",24,8,"disamb","rp",86,"High","disamb rp",1,0,1658,1658,"Ambiguous","Match",NA
"20018",24,10,"disamb","rp",86,"High","disamb rp",3,0,268,268,"Unambiguous","Match",268
"20020",24,7,"disamb","rp",86,"High","disamb rp",4,0,304,304,"Unambiguous","Mismatch",304
