"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"10598",13,9,"disamb","rp",70,"disamb rp",4,0,496,496,"Unambiguous","Mismatch"
"10600",13,17,"disamb","rp",70,"disamb rp",4,0,306,306,"Unambiguous","Mismatch"
"10602",13,22,"disamb","rp",70,"disamb rp",1,0,396,396,"Ambiguous","Match"
"10604",13,21,"disamb","rp",70,"disamb rp",4,0,534,534,"Unambiguous","Mismatch"
"10606",13,6,"disamb","rp",70,"disamb rp",1,0,3098,3098,"Ambiguous","Match"
"10608",13,5,"disamb","rp",70,"disamb rp",4,0,294,294,"Unambiguous","Mismatch"
"10610",13,19,"disamb","rp",70,"disamb rp",2,0,338,338,"Ambiguous","Mismatch"
"10612",13,16,"disamb","rp",70,"disamb rp",3,0,440,440,"Unambiguous","Match"
"10614",13,18,"disamb","rp",70,"disamb rp",1,0,372,372,"Ambiguous","Match"
"11431",14,12,"disamb","rp",72,"disamb rp",4,0,1272,1272,"Unambiguous","Mismatch"
"11433",14,23,"disamb","rp",72,"disamb rp",3,0,760,760,"Unambiguous","Match"
"11435",14,22,"disamb","rp",72,"disamb rp",2,0,4120,4120,"Ambiguous","Mismatch"
"11437",14,20,"disamb","rp",72,"disamb rp",4,0,4532,4532,"Unambiguous","Mismatch"
"11439",14,10,"disamb","rp",72,"disamb rp",2,0,824,824,"Ambiguous","Mismatch"
"11441",14,15,"disamb","rp",72,"disamb rp",3,0,434,434,"Unambiguous","Match"
"11443",14,6,"disamb","rp",72,"disamb rp",2,0,1524,1524,"Ambiguous","Mismatch"
"11445",14,4,"disamb","rp",72,"disamb rp",4,0,392,392,"Unambiguous","Mismatch"
"11447",14,18,"disamb","rp",72,"disamb rp",2,0,1294,1294,"Ambiguous","Mismatch"
"11449",14,7,"disamb","rp",72,"disamb rp",3,0,1180,1180,"Unambiguous","Match"
"11451",14,24,"disamb","rp",72,"disamb rp",4,0,216,216,"Unambiguous","Mismatch"
"11453",14,16,"disamb","rp",72,"disamb rp",4,0,246,246,"Unambiguous","Mismatch"
"11455",14,3,"disamb","rp",72,"disamb rp",3,0,244,244,"Unambiguous","Match"
"11457",14,2,"disamb","rp",72,"disamb rp",2,0,1426,1426,"Ambiguous","Mismatch"
"11459",14,21,"disamb","rp",72,"disamb rp",1,0,220,220,"Ambiguous","Match"
"11461",14,13,"disamb","rp",72,"disamb rp",1,0,1064,1064,"Ambiguous","Match"
"11463",14,9,"disamb","rp",72,"disamb rp",1,0,252,252,"Ambiguous","Match"
"11465",14,17,"disamb","rp",72,"disamb rp",1,1,0,NA,"Ambiguous","Match"
"11467",14,19,"disamb","rp",72,"disamb rp",3,0,298,298,"Unambiguous","Match"
"11469",14,11,"disamb","rp",72,"disamb rp",3,0,254,254,"Unambiguous","Match"
"11471",14,1,"disamb","rp",72,"disamb rp",1,0,252,252,"Ambiguous","Match"
"11473",14,5,"disamb","rp",72,"disamb rp",1,0,194,194,"Ambiguous","Match"
"11475",14,14,"disamb","rp",72,"disamb rp",2,0,238,238,"Ambiguous","Mismatch"
"11477",14,8,"disamb","rp",72,"disamb rp",4,0,240,240,"Unambiguous","Mismatch"
"12271",15,7,"disamb","rp",73,"disamb rp",4,0,234,234,"Unambiguous","Mismatch"
"12273",15,16,"disamb","rp",73,"disamb rp",1,0,268,268,"Ambiguous","Match"
"12275",15,14,"disamb","rp",73,"disamb rp",3,0,892,892,"Unambiguous","Match"
"12277",15,3,"disamb","rp",73,"disamb rp",4,0,312,312,"Unambiguous","Mismatch"
"12279",15,19,"disamb","rp",73,"disamb rp",4,0,1226,1226,"Unambiguous","Mismatch"
"12282",15,11,"disamb","rp",73,"disamb rp",4,0,296,296,"Unambiguous","Mismatch"
"12284",15,20,"disamb","rp",73,"disamb rp",1,0,282,282,"Ambiguous","Match"
"12286",15,8,"disamb","rp",73,"disamb rp",1,0,348,348,"Ambiguous","Match"
"12288",15,17,"disamb","rp",73,"disamb rp",2,0,1270,1270,"Ambiguous","Mismatch"
"12290",15,13,"disamb","rp",73,"disamb rp",2,0,294,294,"Ambiguous","Mismatch"
"12292",15,22,"disamb","rp",73,"disamb rp",3,0,376,376,"Unambiguous","Match"
"12294",15,18,"disamb","rp",73,"disamb rp",3,0,328,328,"Unambiguous","Match"
"12296",15,6,"disamb","rp",73,"disamb rp",3,0,328,328,"Unambiguous","Match"
"12298",15,4,"disamb","rp",73,"disamb rp",1,0,676,676,"Ambiguous","Match"
"12301",15,12,"disamb","rp",73,"disamb rp",1,0,232,232,"Ambiguous","Match"
"12304",15,1,"disamb","rp",73,"disamb rp",2,0,254,254,"Ambiguous","Mismatch"
"12306",15,23,"disamb","rp",73,"disamb rp",4,0,288,288,"Unambiguous","Mismatch"
"12308",15,2,"disamb","rp",73,"disamb rp",3,0,292,292,"Unambiguous","Match"
"12310",15,24,"disamb","rp",73,"disamb rp",1,0,788,788,"Ambiguous","Match"
"12313",15,9,"disamb","rp",73,"disamb rp",2,0,382,382,"Ambiguous","Mismatch"
"13087",16,12,"disamb","rp",69,"disamb rp",2,0,212,212,"Ambiguous","Mismatch"
"13089",16,11,"disamb","rp",69,"disamb rp",1,0,100,100,"Ambiguous","Match"
"13091",16,9,"disamb","rp",69,"disamb rp",3,0,198,198,"Unambiguous","Match"
"13093",16,14,"disamb","rp",69,"disamb rp",4,0,192,192,"Unambiguous","Mismatch"
"13095",16,20,"disamb","rp",69,"disamb rp",2,0,218,218,"Ambiguous","Mismatch"
"13097",16,7,"disamb","rp",69,"disamb rp",1,0,180,180,"Ambiguous","Match"
"13099",16,6,"disamb","rp",69,"disamb rp",4,0,194,194,"Unambiguous","Mismatch"
"13101",16,18,"disamb","rp",69,"disamb rp",4,0,160,160,"Unambiguous","Mismatch"
"13103",16,24,"disamb","rp",69,"disamb rp",2,0,262,262,"Ambiguous","Mismatch"
"13105",16,13,"disamb","rp",69,"disamb rp",3,0,240,240,"Unambiguous","Match"
"13107",16,3,"disamb","rp",69,"disamb rp",1,0,200,200,"Ambiguous","Match"
"13109",16,4,"disamb","rp",69,"disamb rp",2,0,216,216,"Ambiguous","Mismatch"
"13111",16,19,"disamb","rp",69,"disamb rp",1,0,220,220,"Ambiguous","Match"
"13113",16,21,"disamb","rp",69,"disamb rp",3,0,712,712,"Unambiguous","Match"
"13115",16,5,"disamb","rp",69,"disamb rp",3,0,186,186,"Unambiguous","Match"
"13117",16,15,"disamb","rp",69,"disamb rp",1,0,200,200,"Ambiguous","Match"
"13119",16,22,"disamb","rp",69,"disamb rp",4,0,256,256,"Unambiguous","Mismatch"
"13121",16,17,"disamb","rp",69,"disamb rp",3,0,118,118,"Unambiguous","Match"
"13123",16,16,"disamb","rp",69,"disamb rp",2,0,294,294,"Ambiguous","Mismatch"
"13125",16,8,"disamb","rp",69,"disamb rp",2,0,238,238,"Ambiguous","Mismatch"
"13127",16,23,"disamb","rp",69,"disamb rp",1,0,212,212,"Ambiguous","Match"
"13129",16,2,"disamb","rp",69,"disamb rp",4,0,216,216,"Unambiguous","Mismatch"
"13131",16,1,"disamb","rp",69,"disamb rp",3,0,260,260,"Unambiguous","Match"
"13133",16,10,"disamb","rp",69,"disamb rp",4,0,554,554,"Unambiguous","Mismatch"
"13951",17,8,"disamb","rp",82,"disamb rp",3,0,202,202,"Unambiguous","Match"
"13953",17,16,"disamb","rp",82,"disamb rp",3,0,456,456,"Unambiguous","Match"
"13955",17,15,"disamb","rp",82,"disamb rp",2,0,602,602,"Ambiguous","Mismatch"
"13957",17,11,"disamb","rp",82,"disamb rp",2,0,576,576,"Ambiguous","Mismatch"
"13959",17,1,"disamb","rp",82,"disamb rp",4,0,436,436,"Unambiguous","Mismatch"
"13961",17,9,"disamb","rp",82,"disamb rp",4,0,736,736,"Unambiguous","Mismatch"
"13963",17,2,"disamb","rp",82,"disamb rp",1,0,386,386,"Ambiguous","Match"
"13965",17,20,"disamb","rp",82,"disamb rp",3,0,332,332,"Unambiguous","Match"
"13967",17,24,"disamb","rp",82,"disamb rp",3,0,282,282,"Unambiguous","Match"
"13969",17,18,"disamb","rp",82,"disamb rp",1,0,2106,2106,"Ambiguous","Match"
"13971",17,6,"disamb","rp",82,"disamb rp",1,0,1048,1048,"Ambiguous","Match"
"13973",17,14,"disamb","rp",82,"disamb rp",1,0,3854,3854,"Ambiguous","Match"
"13975",17,5,"disamb","rp",82,"disamb rp",4,0,652,652,"Unambiguous","Mismatch"
"13977",17,13,"disamb","rp",82,"disamb rp",4,0,514,514,"Unambiguous","Mismatch"
"13979",17,17,"disamb","rp",82,"disamb rp",4,0,350,350,"Unambiguous","Mismatch"
"13981",17,3,"disamb","rp",82,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch"
"13983",17,4,"disamb","rp",82,"disamb rp",3,0,566,566,"Unambiguous","Match"
"13985",17,12,"disamb","rp",82,"disamb rp",3,0,292,292,"Unambiguous","Match"
"13987",17,19,"disamb","rp",82,"disamb rp",2,0,244,244,"Ambiguous","Mismatch"
"13989",17,22,"disamb","rp",82,"disamb rp",1,0,772,772,"Ambiguous","Match"
"13991",17,23,"disamb","rp",82,"disamb rp",2,0,414,414,"Ambiguous","Mismatch"
"13993",17,10,"disamb","rp",82,"disamb rp",1,0,894,894,"Ambiguous","Match"
"13995",17,21,"disamb","rp",82,"disamb rp",4,0,246,246,"Unambiguous","Mismatch"
"13997",17,7,"disamb","rp",82,"disamb rp",2,0,314,314,"Ambiguous","Mismatch"
"14815",18,17,"disamb","rp",89,"disamb rp",1,0,206,206,"Ambiguous","Match"
"14817",18,5,"disamb","rp",89,"disamb rp",1,1,0,NA,"Ambiguous","Match"
"14819",18,12,"disamb","rp",89,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch"
"14821",18,24,"disamb","rp",89,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch"
"14823",18,23,"disamb","rp",89,"disamb rp",3,0,562,562,"Unambiguous","Match"
"14825",18,16,"disamb","rp",89,"disamb rp",4,0,270,270,"Unambiguous","Mismatch"
"14827",18,8,"disamb","rp",89,"disamb rp",4,0,242,242,"Unambiguous","Mismatch"
"14829",18,1,"disamb","rp",89,"disamb rp",1,0,422,422,"Ambiguous","Match"
"14831",18,15,"disamb","rp",89,"disamb rp",3,1,0,NA,"Unambiguous","Match"
"14833",18,14,"disamb","rp",89,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch"
"14835",18,3,"disamb","rp",89,"disamb rp",3,0,714,714,"Unambiguous","Match"
"14837",18,18,"disamb","rp",89,"disamb rp",2,0,244,244,"Ambiguous","Mismatch"
"14839",18,21,"disamb","rp",89,"disamb rp",1,0,592,592,"Ambiguous","Match"
"14841",18,2,"disamb","rp",89,"disamb rp",2,0,246,246,"Ambiguous","Mismatch"
"14843",18,13,"disamb","rp",89,"disamb rp",1,0,854,854,"Ambiguous","Match"
"14845",18,20,"disamb","rp",89,"disamb rp",4,0,430,430,"Unambiguous","Mismatch"
"14847",18,4,"disamb","rp",89,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch"
"14849",18,7,"disamb","rp",89,"disamb rp",3,0,498,498,"Unambiguous","Match"
"14851",18,6,"disamb","rp",89,"disamb rp",2,0,270,270,"Ambiguous","Mismatch"
"14853",18,10,"disamb","rp",89,"disamb rp",2,0,264,264,"Ambiguous","Mismatch"
"14855",18,22,"disamb","rp",89,"disamb rp",2,0,256,256,"Ambiguous","Mismatch"
"14857",18,9,"disamb","rp",89,"disamb rp",1,0,208,208,"Ambiguous","Match"
"14859",18,19,"disamb","rp",89,"disamb rp",3,0,238,238,"Unambiguous","Match"
"14861",18,11,"disamb","rp",89,"disamb rp",3,0,570,570,"Unambiguous","Match"
"15680",19,8,"disamb","rp",53,"disamb rp",1,0,638,638,"Ambiguous","Match"
"15682",19,7,"disamb","rp",53,"disamb rp",4,0,208,208,"Unambiguous","Mismatch"
"15684",19,11,"disamb","rp",53,"disamb rp",4,0,168,168,"Unambiguous","Mismatch"
"15686",19,20,"disamb","rp",53,"disamb rp",1,0,516,516,"Ambiguous","Match"
"15688",19,21,"disamb","rp",53,"disamb rp",2,0,686,686,"Ambiguous","Mismatch"
"15690",19,19,"disamb","rp",53,"disamb rp",4,0,180,180,"Unambiguous","Mismatch"
"15692",19,5,"disamb","rp",53,"disamb rp",2,0,1050,1050,"Ambiguous","Mismatch"
"15694",19,12,"disamb","rp",53,"disamb rp",1,1,0,NA,"Ambiguous","Match"
"15696",19,2,"disamb","rp",53,"disamb rp",3,0,164,164,"Unambiguous","Match"
"15698",19,13,"disamb","rp",53,"disamb rp",2,0,302,302,"Ambiguous","Mismatch"
"15700",19,17,"disamb","rp",53,"disamb rp",2,0,322,322,"Ambiguous","Mismatch"
"15702",19,6,"disamb","rp",53,"disamb rp",3,0,326,326,"Unambiguous","Match"
"15704",19,18,"disamb","rp",53,"disamb rp",3,0,308,308,"Unambiguous","Match"
"15706",19,3,"disamb","rp",53,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch"
"15708",19,24,"disamb","rp",53,"disamb rp",1,1,0,NA,"Ambiguous","Match"
"15710",19,1,"disamb","rp",53,"disamb rp",2,0,274,274,"Ambiguous","Mismatch"
"15712",19,9,"disamb","rp",53,"disamb rp",2,0,522,522,"Ambiguous","Mismatch"
"15714",19,10,"disamb","rp",53,"disamb rp",3,0,212,212,"Unambiguous","Match"
"15716",19,23,"disamb","rp",53,"disamb rp",4,0,266,266,"Unambiguous","Mismatch"
"15718",19,4,"disamb","rp",53,"disamb rp",1,0,124,124,"Ambiguous","Match"
"15720",19,14,"disamb","rp",53,"disamb rp",3,0,276,276,"Unambiguous","Match"
"15722",19,22,"disamb","rp",53,"disamb rp",3,0,234,234,"Unambiguous","Match"
"15724",19,16,"disamb","rp",53,"disamb rp",1,0,194,194,"Ambiguous","Match"
"15726",19,15,"disamb","rp",53,"disamb rp",4,0,184,184,"Unambiguous","Mismatch"
"16544",20,6,"disamb","rp",81,"disamb rp",4,0,268,268,"Unambiguous","Mismatch"
"16546",20,12,"disamb","rp",81,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch"
"16548",20,4,"disamb","rp",81,"disamb rp",2,0,378,378,"Ambiguous","Mismatch"
"16550",20,19,"disamb","rp",81,"disamb rp",1,0,932,932,"Ambiguous","Match"
"16552",20,7,"disamb","rp",81,"disamb rp",1,0,590,590,"Ambiguous","Match"
"16554",20,22,"disamb","rp",81,"disamb rp",4,1,0,NA,"Unambiguous","Mismatch"
"16556",20,14,"disamb","rp",81,"disamb rp",4,0,188,188,"Unambiguous","Mismatch"
"16558",20,2,"disamb","rp",81,"disamb rp",4,0,194,194,"Unambiguous","Mismatch"
"16560",20,8,"disamb","rp",81,"disamb rp",2,0,206,206,"Ambiguous","Mismatch"
"16562",20,10,"disamb","rp",81,"disamb rp",4,0,180,180,"Unambiguous","Mismatch"
"16564",20,23,"disamb","rp",81,"disamb rp",1,0,232,232,"Ambiguous","Match"
"16566",20,13,"disamb","rp",81,"disamb rp",3,0,204,204,"Unambiguous","Match"
"16568",20,3,"disamb","rp",81,"disamb rp",1,0,718,718,"Ambiguous","Match"
"16570",20,5,"disamb","rp",81,"disamb rp",3,1,0,NA,"Unambiguous","Match"
"16572",20,21,"disamb","rp",81,"disamb rp",3,0,378,378,"Unambiguous","Match"
"16574",20,18,"disamb","rp",81,"disamb rp",4,0,182,182,"Unambiguous","Mismatch"
"16576",20,9,"disamb","rp",81,"disamb rp",3,0,208,208,"Unambiguous","Match"
"16578",20,17,"disamb","rp",81,"disamb rp",3,0,346,346,"Unambiguous","Match"
"16580",20,11,"disamb","rp",81,"disamb rp",1,0,334,334,"Ambiguous","Match"
"16582",20,1,"disamb","rp",81,"disamb rp",3,0,528,528,"Unambiguous","Match"
"16584",20,24,"disamb","rp",81,"disamb rp",2,0,212,212,"Ambiguous","Mismatch"
"16586",20,16,"disamb","rp",81,"disamb rp",2,0,1588,1588,"Ambiguous","Mismatch"
"16588",20,15,"disamb","rp",81,"disamb rp",1,0,444,444,"Ambiguous","Match"
"16590",20,20,"disamb","rp",81,"disamb rp",2,0,216,216,"Ambiguous","Mismatch"
"17408",21,4,"disamb","rp",86,"disamb rp",3,0,1866,1866,"Unambiguous","Match"
"17410",21,23,"disamb","rp",86,"disamb rp",2,0,596,596,"Ambiguous","Mismatch"
"17412",21,22,"disamb","rp",86,"disamb rp",1,0,196,196,"Ambiguous","Match"
"17414",21,2,"disamb","rp",86,"disamb rp",1,0,1620,1620,"Ambiguous","Match"
"17416",21,10,"disamb","rp",86,"disamb rp",1,0,292,292,"Ambiguous","Match"
"17418",21,12,"disamb","rp",86,"disamb rp",3,0,272,272,"Unambiguous","Match"
"17420",21,18,"disamb","rp",86,"disamb rp",1,0,486,486,"Ambiguous","Match"
"17422",21,21,"disamb","rp",86,"disamb rp",4,0,566,566,"Unambiguous","Mismatch"
"17424",21,7,"disamb","rp",86,"disamb rp",2,0,286,286,"Ambiguous","Mismatch"
"17426",21,14,"disamb","rp",86,"disamb rp",1,0,618,618,"Ambiguous","Match"
"17428",21,15,"disamb","rp",86,"disamb rp",2,0,330,330,"Ambiguous","Mismatch"
"17430",21,17,"disamb","rp",86,"disamb rp",4,0,362,362,"Unambiguous","Mismatch"
"17432",21,16,"disamb","rp",86,"disamb rp",3,0,288,288,"Unambiguous","Match"
"17434",21,20,"disamb","rp",86,"disamb rp",3,0,538,538,"Unambiguous","Match"
"17436",21,6,"disamb","rp",86,"disamb rp",1,0,926,926,"Ambiguous","Match"
"17438",21,3,"disamb","rp",86,"disamb rp",2,0,332,332,"Ambiguous","Mismatch"
"17440",21,9,"disamb","rp",86,"disamb rp",4,0,314,314,"Unambiguous","Mismatch"
"17442",21,19,"disamb","rp",86,"disamb rp",2,0,1734,1734,"Ambiguous","Mismatch"
"17444",21,8,"disamb","rp",86,"disamb rp",3,0,836,836,"Unambiguous","Match"
"17446",21,5,"disamb","rp",86,"disamb rp",4,0,522,522,"Unambiguous","Mismatch"
"17448",21,24,"disamb","rp",86,"disamb rp",3,1,0,NA,"Unambiguous","Match"
"17450",21,1,"disamb","rp",86,"disamb rp",4,0,290,290,"Unambiguous","Mismatch"
"17452",21,11,"disamb","rp",86,"disamb rp",2,0,3130,3130,"Ambiguous","Mismatch"
"17454",21,13,"disamb","rp",86,"disamb rp",4,0,874,874,"Unambiguous","Mismatch"
"18271",22,4,"disamb","rp",53,"disamb rp",4,0,458,458,"Unambiguous","Mismatch"
"18273",22,2,"disamb","rp",53,"disamb rp",2,0,480,480,"Ambiguous","Mismatch"
"18275",22,16,"disamb","rp",53,"disamb rp",4,0,324,324,"Unambiguous","Mismatch"
"18277",22,7,"disamb","rp",53,"disamb rp",3,0,290,290,"Unambiguous","Match"
"18279",22,12,"disamb","rp",53,"disamb rp",4,0,294,294,"Unambiguous","Mismatch"
"18281",22,20,"disamb","rp",53,"disamb rp",4,0,330,330,"Unambiguous","Mismatch"
"18283",22,24,"disamb","rp",53,"disamb rp",4,0,372,372,"Unambiguous","Mismatch"
"18285",22,15,"disamb","rp",53,"disamb rp",3,0,294,294,"Unambiguous","Match"
"18287",22,22,"disamb","rp",53,"disamb rp",2,0,292,292,"Ambiguous","Mismatch"
"18289",22,11,"disamb","rp",53,"disamb rp",3,0,320,320,"Unambiguous","Match"
"18291",22,19,"disamb","rp",53,"disamb rp",3,0,646,646,"Unambiguous","Match"
"18293",22,21,"disamb","rp",53,"disamb rp",1,0,312,312,"Ambiguous","Match"
"18295",22,8,"disamb","rp",53,"disamb rp",4,0,466,466,"Unambiguous","Mismatch"
"18297",22,23,"disamb","rp",53,"disamb rp",3,0,602,602,"Unambiguous","Match"
"18299",22,14,"disamb","rp",53,"disamb rp",2,0,342,342,"Ambiguous","Mismatch"
"18301",22,9,"disamb","rp",53,"disamb rp",1,0,302,302,"Ambiguous","Match"
"18303",22,1,"disamb","rp",53,"disamb rp",1,0,776,776,"Ambiguous","Match"
"18305",22,3,"disamb","rp",53,"disamb rp",3,0,638,638,"Unambiguous","Match"
"18307",22,5,"disamb","rp",53,"disamb rp",1,0,242,242,"Ambiguous","Match"
"18309",22,13,"disamb","rp",53,"disamb rp",1,0,530,530,"Ambiguous","Match"
"18311",22,6,"disamb","rp",53,"disamb rp",2,0,428,428,"Ambiguous","Mismatch"
"18313",22,18,"disamb","rp",53,"disamb rp",2,0,256,256,"Ambiguous","Mismatch"
"18315",22,10,"disamb","rp",53,"disamb rp",2,0,268,268,"Ambiguous","Mismatch"
"18317",22,17,"disamb","rp",53,"disamb rp",1,0,294,294,"Ambiguous","Match"
"19135",23,20,"disamb","rp",79,"disamb rp",2,0,902,902,"Ambiguous","Mismatch"
"19137",23,23,"disamb","rp",79,"disamb rp",1,0,762,762,"Ambiguous","Match"
"19139",23,16,"disamb","rp",79,"disamb rp",2,0,3153,3153,"Ambiguous","Mismatch"
"19141",23,8,"disamb","rp",79,"disamb rp",2,0,4424,4424,"Ambiguous","Mismatch"
"19143",23,5,"disamb","rp",79,"disamb rp",3,0,509,509,"Unambiguous","Match"
"19145",23,7,"disamb","rp",79,"disamb rp",1,0,223,223,"Ambiguous","Match"
"19147",23,2,"disamb","rp",79,"disamb rp",4,0,151,151,"Unambiguous","Mismatch"
"19149",23,21,"disamb","rp",79,"disamb rp",3,0,209,209,"Unambiguous","Match"
"19151",23,6,"disamb","rp",79,"disamb rp",4,0,273,273,"Unambiguous","Mismatch"
"19153",23,17,"disamb","rp",79,"disamb rp",3,0,381,381,"Unambiguous","Match"
"19155",23,12,"disamb","rp",79,"disamb rp",2,0,158,158,"Ambiguous","Mismatch"
"19157",23,13,"disamb","rp",79,"disamb rp",3,0,252,252,"Unambiguous","Match"
"19159",23,24,"disamb","rp",79,"disamb rp",2,1,0,NA,"Ambiguous","Mismatch"
"19161",23,11,"disamb","rp",79,"disamb rp",1,0,292,292,"Ambiguous","Match"
"19163",23,4,"disamb","rp",79,"disamb rp",2,0,495,495,"Ambiguous","Mismatch"
"19165",23,22,"disamb","rp",79,"disamb rp",4,0,263,263,"Unambiguous","Mismatch"
"19167",23,14,"disamb","rp",79,"disamb rp",4,0,303,303,"Unambiguous","Mismatch"
"19169",23,3,"disamb","rp",79,"disamb rp",1,1,0,NA,"Ambiguous","Match"
"19171",23,9,"disamb","rp",79,"disamb rp",3,0,224,224,"Unambiguous","Match"
"19173",23,15,"disamb","rp",79,"disamb rp",1,0,1092,1092,"Ambiguous","Match"
"19175",23,1,"disamb","rp",79,"disamb rp",3,0,881,881,"Unambiguous","Match"
"19177",23,10,"disamb","rp",79,"disamb rp",4,0,226,226,"Unambiguous","Mismatch"
"19179",23,18,"disamb","rp",79,"disamb rp",4,0,184,184,"Unambiguous","Mismatch"
"19181",23,19,"disamb","rp",79,"disamb rp",1,0,315,315,"Ambiguous","Match"
"19993",24,11,"disamb","rp",86,"disamb rp",4,0,420,420,"Unambiguous","Mismatch"
"19996",24,13,"disamb","rp",86,"disamb rp",2,0,280,280,"Ambiguous","Mismatch"
"19998",24,4,"disamb","rp",86,"disamb rp",1,0,712,712,"Ambiguous","Match"
"20000",24,12,"disamb","rp",86,"disamb rp",1,0,352,352,"Ambiguous","Match"
"20002",24,16,"disamb","rp",86,"disamb rp",1,0,574,574,"Ambiguous","Match"
"20004",24,1,"disamb","rp",86,"disamb rp",2,0,288,288,"Ambiguous","Mismatch"
"20006",24,2,"disamb","rp",86,"disamb rp",3,0,338,338,"Unambiguous","Match"
"20008",24,18,"disamb","rp",86,"disamb rp",3,0,310,310,"Unambiguous","Match"
"20010",24,6,"disamb","rp",86,"disamb rp",3,0,648,648,"Unambiguous","Match"
"20012",24,14,"disamb","rp",86,"disamb rp",3,0,334,334,"Unambiguous","Match"
"20014",24,23,"disamb","rp",86,"disamb rp",4,0,420,420,"Unambiguous","Mismatch"
"20016",24,8,"disamb","rp",86,"disamb rp",1,0,1658,1658,"Ambiguous","Match"
"20018",24,10,"disamb","rp",86,"disamb rp",3,0,268,268,"Unambiguous","Match"
"20020",24,7,"disamb","rp",86,"disamb rp",4,0,304,304,"Unambiguous","Mismatch"
"20022",24,20,"disamb","rp",86,"disamb rp",1,0,624,624,"Ambiguous","Match"
"20024",24,5,"disamb","rp",86,"disamb rp",2,0,528,528,"Ambiguous","Mismatch"
"20026",24,17,"disamb","rp",86,"disamb rp",2,0,348,348,"Ambiguous","Mismatch"
"20028",24,24,"disamb","rp",86,"disamb rp",1,0,288,288,"Ambiguous","Match"
"20030",24,9,"disamb","rp",86,"disamb rp",2,0,352,352,"Ambiguous","Mismatch"
"20032",24,19,"disamb","rp",86,"disamb rp",4,0,296,296,"Unambiguous","Mismatch"
"20034",24,3,"disamb","rp",86,"disamb rp",4,0,350,350,"Unambiguous","Mismatch"
"20036",24,22,"disamb","rp",86,"disamb rp",3,0,798,798,"Unambiguous","Match"
"20038",24,15,"disamb","rp",86,"disamb rp",4,0,742,742,"Unambiguous","Mismatch"
"20846",25,2,"disamb","rp",52,"disamb rp",4,0,132,132,"Unambiguous","Mismatch"
"20848",25,5,"disamb","rp",52,"disamb rp",3,0,162,162,"Unambiguous","Match"
"20850",25,17,"disamb","rp",52,"disamb rp",3,0,214,214,"Unambiguous","Match"
"20852",25,10,"disamb","rp",52,"disamb rp",4,0,186,186,"Unambiguous","Mismatch"
"20854",25,23,"disamb","rp",52,"disamb rp",1,0,278,278,"Ambiguous","Match"
"20856",25,18,"disamb","rp",52,"disamb rp",4,0,172,172,"Unambiguous","Mismatch"
"20858",25,14,"disamb","rp",52,"disamb rp",4,0,186,186,"Unambiguous","Mismatch"
"20860",25,6,"disamb","rp",52,"disamb rp",4,0,162,162,"Unambiguous","Mismatch"
"20862",25,16,"disamb","rp",52,"disamb rp",2,0,184,184,"Ambiguous","Mismatch"
"20864",25,20,"disamb","rp",52,"disamb rp",2,0,214,214,"Ambiguous","Mismatch"
"20866",25,24,"disamb","rp",52,"disamb rp",2,0,188,188,"Ambiguous","Mismatch"
"20868",25,22,"disamb","rp",52,"disamb rp",4,0,144,144,"Unambiguous","Mismatch"
"20870",25,9,"disamb","rp",52,"disamb rp",3,0,412,412,"Unambiguous","Match"
"20872",25,7,"disamb","rp",52,"disamb rp",1,0,148,148,"Ambiguous","Match"
"20874",25,15,"disamb","rp",52,"disamb rp",1,0,188,188,"Ambiguous","Match"
"20876",25,12,"disamb","rp",52,"disamb rp",2,0,222,222,"Ambiguous","Mismatch"
"20878",25,3,"disamb","rp",52,"disamb rp",1,0,156,156,"Ambiguous","Match"
"20880",25,4,"disamb","rp",52,"disamb rp",2,0,454,454,"Ambiguous","Mismatch"
"20882",25,19,"disamb","rp",52,"disamb rp",1,0,184,184,"Ambiguous","Match"
"20884",25,21,"disamb","rp",52,"disamb rp",3,0,422,422,"Unambiguous","Match"
"20886",25,11,"disamb","rp",52,"disamb rp",1,0,190,190,"Ambiguous","Match"
"20888",25,1,"disamb","rp",52,"disamb rp",3,0,330,330,"Unambiguous","Match"
"20890",25,13,"disamb","rp",52,"disamb rp",3,0,388,388,"Unambiguous","Match"
"20892",25,8,"disamb","rp",52,"disamb rp",2,0,198,198,"Ambiguous","Mismatch"
"21710",26,14,"disamb","rp",83,"disamb rp",1,0,322,322,"Ambiguous","Match"
"21712",26,17,"disamb","rp",83,"disamb rp",4,0,854,854,"Unambiguous","Mismatch"
"21714",26,20,"disamb","rp",83,"disamb rp",3,0,274,274,"Unambiguous","Match"
"21716",26,6,"disamb","rp",83,"disamb rp",1,0,484,484,"Ambiguous","Match"
"21718",26,15,"disamb","rp",83,"disamb rp",2,0,378,378,"Ambiguous","Mismatch"
"21720",26,23,"disamb","rp",83,"disamb rp",2,0,276,276,"Ambiguous","Mismatch"
