"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9426",12,44,"disamb","fp",63,"Low","disamb fp",5,0,200,200,"Ambiguous","Consistent",200
"9428",12,25,"disamb","fp",63,"Low","disamb fp",6,0,164,164,"Unambiguous","Consistent",164
"9430",12,36,"disamb","fp",63,"Low","disamb fp",5,0,476,476,"Ambiguous","Consistent",476
"9432",12,28,"disamb","fp",63,"Low","disamb fp",5,0,138,138,"Ambiguous","Consistent",138
"9434",12,31,"disamb","fp",63,"Low","disamb fp",8,0,125,125,"Unambiguous","Inconsistent",125
"9436",12,29,"disamb","fp",63,"Low","disamb fp",6,0,136,136,"Unambiguous","Consistent",136
"9438",12,30,"disamb","fp",63,"Low","disamb fp",7,0,246,246,"Ambiguous","Inconsistent",246
"9440",12,45,"disamb","fp",63,"Low","disamb fp",6,0,288,288,"Unambiguous","Consistent",288
"9442",12,27,"disamb","fp",63,"Low","disamb fp",8,0,448,448,"Unambiguous","Inconsistent",448
"9444",12,46,"disamb","fp",63,"Low","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"9446",12,41,"disamb","fp",63,"Low","disamb fp",6,0,333,333,"Unambiguous","Consistent",333
"9448",12,37,"disamb","fp",63,"Low","disamb fp",6,0,303,303,"Unambiguous","Consistent",303
"9450",12,32,"disamb","fp",63,"Low","disamb fp",5,0,216,216,"Ambiguous","Consistent",216
"9452",12,42,"disamb","fp",63,"Low","disamb fp",7,0,505,505,"Ambiguous","Inconsistent",505
"9454",12,47,"disamb","fp",63,"Low","disamb fp",8,0,226,226,"Unambiguous","Inconsistent",226
"9456",12,48,"disamb","fp",63,"Low","disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"9458",12,39,"disamb","fp",63,"Low","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"9460",12,26,"disamb","fp",63,"Low","disamb fp",7,0,217,217,"Ambiguous","Inconsistent",217
"9462",12,40,"disamb","fp",63,"Low","disamb fp",5,0,199,199,"Ambiguous","Consistent",199
"10279",13,47,"disamb","fp",70,"Low","disamb fp",6,0,326,326,"Unambiguous","Consistent",326
"10281",13,27,"disamb","fp",70,"Low","disamb fp",6,0,794,794,"Unambiguous","Consistent",794
"10283",13,41,"disamb","fp",70,"Low","disamb fp",8,0,548,548,"Unambiguous","Inconsistent",548
"10285",13,35,"disamb","fp",70,"Low","disamb fp",6,0,454,454,"Unambiguous","Consistent",454
"10287",13,37,"disamb","fp",70,"Low","disamb fp",8,0,520,520,"Unambiguous","Inconsistent",520
"10289",13,43,"disamb","fp",70,"Low","disamb fp",6,0,546,546,"Unambiguous","Consistent",546
"10291",13,44,"disamb","fp",70,"Low","disamb fp",7,0,770,770,"Ambiguous","Inconsistent",770
"10293",13,46,"disamb","fp",70,"Low","disamb fp",5,0,510,510,"Ambiguous","Consistent",510
"10295",13,25,"disamb","fp",70,"Low","disamb fp",8,0,1344,1344,"Unambiguous","Inconsistent",NA
"10297",13,30,"disamb","fp",70,"Low","disamb fp",5,0,474,474,"Ambiguous","Consistent",474
"10299",13,29,"disamb","fp",70,"Low","disamb fp",8,0,428,428,"Unambiguous","Inconsistent",428
"10301",13,31,"disamb","fp",70,"Low","disamb fp",6,0,220,220,"Unambiguous","Consistent",220
"10303",13,38,"disamb","fp",70,"Low","disamb fp",5,0,566,566,"Ambiguous","Consistent",566
"10305",13,32,"disamb","fp",70,"Low","disamb fp",7,0,758,758,"Ambiguous","Inconsistent",758
"10307",13,34,"disamb","fp",70,"Low","disamb fp",5,0,416,416,"Ambiguous","Consistent",416
"10309",13,26,"disamb","fp",70,"Low","disamb fp",5,0,370,370,"Ambiguous","Consistent",370
"10311",13,39,"disamb","fp",70,"Low","disamb fp",6,0,348,348,"Unambiguous","Consistent",348
"10313",13,33,"disamb","fp",70,"Low","disamb fp",8,0,376,376,"Unambiguous","Inconsistent",376
"10315",13,36,"disamb","fp",70,"Low","disamb fp",7,0,310,310,"Ambiguous","Inconsistent",310
"10317",13,48,"disamb","fp",70,"Low","disamb fp",7,0,486,486,"Ambiguous","Inconsistent",486
"10319",13,40,"disamb","fp",70,"Low","disamb fp",7,0,720,720,"Ambiguous","Inconsistent",720
"10321",13,45,"disamb","fp",70,"Low","disamb fp",8,0,452,452,"Unambiguous","Inconsistent",452
"10323",13,42,"disamb","fp",70,"Low","disamb fp",5,0,614,614,"Ambiguous","Consistent",614
"10325",13,28,"disamb","fp",70,"Low","disamb fp",7,0,492,492,"Ambiguous","Inconsistent",492
"11144",14,41,"disamb","fp",72,"High","disamb fp",5,0,584,584,"Ambiguous","Consistent",584
"11146",14,34,"disamb","fp",72,"High","disamb fp",6,0,316,316,"Unambiguous","Consistent",316
"11148",14,35,"disamb","fp",72,"High","disamb fp",7,0,204,204,"Ambiguous","Inconsistent",204
"11150",14,27,"disamb","fp",72,"High","disamb fp",7,0,686,686,"Ambiguous","Inconsistent",686
"11152",14,44,"disamb","fp",72,"High","disamb fp",8,0,244,244,"Unambiguous","Inconsistent",244
"11154",14,33,"disamb","fp",72,"High","disamb fp",5,0,290,290,"Ambiguous","Consistent",290
"11156",14,28,"disamb","fp",72,"High","disamb fp",8,0,464,464,"Unambiguous","Inconsistent",464
"11158",14,26,"disamb","fp",72,"High","disamb fp",6,0,338,338,"Unambiguous","Consistent",338
"11160",14,37,"disamb","fp",72,"High","disamb fp",5,0,356,356,"Ambiguous","Consistent",356
"11162",14,36,"disamb","fp",72,"High","disamb fp",8,0,204,204,"Unambiguous","Inconsistent",204
"11164",14,46,"disamb","fp",72,"High","disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"11166",14,29,"disamb","fp",72,"High","disamb fp",5,0,142,142,"Ambiguous","Consistent",142
"11168",14,38,"disamb","fp",72,"High","disamb fp",6,0,350,350,"Unambiguous","Consistent",350
"11170",14,39,"disamb","fp",72,"High","disamb fp",7,0,396,396,"Ambiguous","Inconsistent",396
"11172",14,47,"disamb","fp",72,"High","disamb fp",7,0,714,714,"Ambiguous","Inconsistent",714
"11174",14,25,"disamb","fp",72,"High","disamb fp",5,0,266,266,"Ambiguous","Consistent",266
"11176",14,48,"disamb","fp",72,"High","disamb fp",8,0,568,568,"Unambiguous","Inconsistent",568
"11178",14,42,"disamb","fp",72,"High","disamb fp",6,0,660,660,"Unambiguous","Consistent",660
"11180",14,45,"disamb","fp",72,"High","disamb fp",5,0,402,402,"Ambiguous","Consistent",402
"11182",14,43,"disamb","fp",72,"High","disamb fp",7,0,458,458,"Ambiguous","Inconsistent",458
"11184",14,32,"disamb","fp",72,"High","disamb fp",8,0,478,478,"Unambiguous","Inconsistent",478
"11186",14,40,"disamb","fp",72,"High","disamb fp",8,0,246,246,"Unambiguous","Inconsistent",246
"11188",14,30,"disamb","fp",72,"High","disamb fp",6,0,266,266,"Unambiguous","Consistent",266
"11190",14,31,"disamb","fp",72,"High","disamb fp",7,0,212,212,"Ambiguous","Inconsistent",212
"12008",15,34,"disamb","fp",73,"High","disamb fp",7,0,260,260,"Ambiguous","Inconsistent",260
"12010",15,30,"disamb","fp",73,"High","disamb fp",7,0,464,464,"Ambiguous","Inconsistent",464
"12012",15,35,"disamb","fp",73,"High","disamb fp",8,0,258,258,"Unambiguous","Inconsistent",258
"12014",15,38,"disamb","fp",73,"High","disamb fp",7,0,546,546,"Ambiguous","Inconsistent",546
"12016",15,46,"disamb","fp",73,"High","disamb fp",7,0,266,266,"Ambiguous","Inconsistent",266
"12017",15,36,"disamb","fp",73,"High","disamb fp",5,0,758,758,"Ambiguous","Consistent",758
"12019",15,25,"disamb","fp",73,"High","disamb fp",6,0,454,454,"Unambiguous","Consistent",454
"12021",15,28,"disamb","fp",73,"High","disamb fp",5,0,482,482,"Ambiguous","Consistent",482
"12023",15,33,"disamb","fp",73,"High","disamb fp",6,0,452,452,"Unambiguous","Consistent",452
"12025",15,42,"disamb","fp",73,"High","disamb fp",7,0,282,282,"Ambiguous","Inconsistent",282
"12027",15,45,"disamb","fp",73,"High","disamb fp",6,0,614,614,"Unambiguous","Consistent",614
"12029",15,29,"disamb","fp",73,"High","disamb fp",6,0,780,780,"Unambiguous","Consistent",780
"12031",15,41,"disamb","fp",73,"High","disamb fp",6,0,660,660,"Unambiguous","Consistent",660
"12033",15,31,"disamb","fp",73,"High","disamb fp",8,0,506,506,"Unambiguous","Inconsistent",506
"12035",15,47,"disamb","fp",73,"High","disamb fp",8,0,434,434,"Unambiguous","Inconsistent",434
"12036",15,37,"disamb","fp",73,"High","disamb fp",6,0,374,374,"Unambiguous","Consistent",374
"12038",15,27,"disamb","fp",73,"High","disamb fp",8,0,376,376,"Unambiguous","Inconsistent",376
"12039",15,48,"disamb","fp",73,"High","disamb fp",5,0,998,998,"Ambiguous","Consistent",998
"12041",15,40,"disamb","fp",73,"High","disamb fp",5,0,290,290,"Ambiguous","Consistent",290
"12043",15,43,"disamb","fp",73,"High","disamb fp",8,0,384,384,"Unambiguous","Inconsistent",384
"12045",15,39,"disamb","fp",73,"High","disamb fp",8,0,460,460,"Unambiguous","Inconsistent",460
"12047",15,26,"disamb","fp",73,"High","disamb fp",7,0,488,488,"Ambiguous","Inconsistent",488
"12048",15,44,"disamb","fp",73,"High","disamb fp",5,0,88,88,"Ambiguous","Consistent",88
"12050",15,32,"disamb","fp",73,"High","disamb fp",5,0,410,410,"Ambiguous","Consistent",410
"12800",16,33,"disamb","fp",69,"Low","disamb fp",7,0,346,346,"Ambiguous","Inconsistent",346
"12802",16,25,"disamb","fp",69,"Low","disamb fp",7,0,368,368,"Ambiguous","Inconsistent",368
"12804",16,36,"disamb","fp",69,"Low","disamb fp",6,0,346,346,"Unambiguous","Consistent",346
"12806",16,47,"disamb","fp",69,"Low","disamb fp",5,0,582,582,"Ambiguous","Consistent",582
"12808",16,48,"disamb","fp",69,"Low","disamb fp",6,0,402,402,"Unambiguous","Consistent",402
"12810",16,30,"disamb","fp",69,"Low","disamb fp",8,0,552,552,"Unambiguous","Inconsistent",552
"12812",16,27,"disamb","fp",69,"Low","disamb fp",5,0,492,492,"Ambiguous","Consistent",492
"12814",16,41,"disamb","fp",69,"Low","disamb fp",7,0,198,198,"Ambiguous","Inconsistent",198
"12816",16,46,"disamb","fp",69,"Low","disamb fp",8,0,234,234,"Unambiguous","Inconsistent",234
"12818",16,38,"disamb","fp",69,"Low","disamb fp",8,0,346,346,"Unambiguous","Inconsistent",346
"12820",16,44,"disamb","fp",69,"Low","disamb fp",6,0,238,238,"Unambiguous","Consistent",238
"12822",16,28,"disamb","fp",69,"Low","disamb fp",6,0,284,284,"Unambiguous","Consistent",284
"12824",16,31,"disamb","fp",69,"Low","disamb fp",5,0,342,342,"Ambiguous","Consistent",342
"12826",16,29,"disamb","fp",69,"Low","disamb fp",7,0,806,806,"Ambiguous","Inconsistent",806
"12828",16,37,"disamb","fp",69,"Low","disamb fp",7,0,232,232,"Ambiguous","Inconsistent",232
"12830",16,32,"disamb","fp",69,"Low","disamb fp",6,0,318,318,"Unambiguous","Consistent",318
"12832",16,43,"disamb","fp",69,"Low","disamb fp",5,0,376,376,"Ambiguous","Consistent",376
"12834",16,26,"disamb","fp",69,"Low","disamb fp",8,0,480,480,"Unambiguous","Inconsistent",480
"12836",16,34,"disamb","fp",69,"Low","disamb fp",8,0,374,374,"Unambiguous","Inconsistent",374
"12838",16,35,"disamb","fp",69,"Low","disamb fp",5,0,506,506,"Ambiguous","Consistent",506
"12840",16,42,"disamb","fp",69,"Low","disamb fp",8,0,386,386,"Unambiguous","Inconsistent",386
"12842",16,45,"disamb","fp",69,"Low","disamb fp",7,0,586,586,"Ambiguous","Inconsistent",586
"12844",16,40,"disamb","fp",69,"Low","disamb fp",6,0,358,358,"Unambiguous","Consistent",358
"12846",16,39,"disamb","fp",69,"Low","disamb fp",5,0,390,390,"Ambiguous","Consistent",390
"13664",17,35,"disamb","fp",82,"High","disamb fp",6,0,346,346,"Unambiguous","Consistent",346
"13666",17,40,"disamb","fp",82,"High","disamb fp",7,0,430,430,"Ambiguous","Inconsistent",430
"13668",17,42,"disamb","fp",82,"High","disamb fp",5,0,506,506,"Ambiguous","Consistent",506
"13670",17,31,"disamb","fp",82,"High","disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"13672",17,33,"disamb","fp",82,"High","disamb fp",8,0,226,226,"Unambiguous","Inconsistent",226
"13674",17,29,"disamb","fp",82,"High","disamb fp",8,0,304,304,"Unambiguous","Inconsistent",304
"13676",17,28,"disamb","fp",82,"High","disamb fp",7,0,358,358,"Ambiguous","Inconsistent",358
"13678",17,41,"disamb","fp",82,"High","disamb fp",8,0,334,334,"Unambiguous","Inconsistent",334
"13680",17,44,"disamb","fp",82,"High","disamb fp",7,0,346,346,"Ambiguous","Inconsistent",346
"13682",17,37,"disamb","fp",82,"High","disamb fp",8,0,598,598,"Unambiguous","Inconsistent",598
"13684",17,30,"disamb","fp",82,"High","disamb fp",5,0,228,228,"Ambiguous","Consistent",228
"13686",17,38,"disamb","fp",82,"High","disamb fp",5,0,304,304,"Ambiguous","Consistent",304
"13688",17,47,"disamb","fp",82,"High","disamb fp",6,0,232,232,"Unambiguous","Consistent",232
"13690",17,32,"disamb","fp",82,"High","disamb fp",7,0,504,504,"Ambiguous","Inconsistent",504
"13692",17,45,"disamb","fp",82,"High","disamb fp",8,0,414,414,"Unambiguous","Inconsistent",414
"13694",17,39,"disamb","fp",82,"High","disamb fp",6,0,648,648,"Unambiguous","Consistent",648
"13696",17,27,"disamb","fp",82,"High","disamb fp",6,0,406,406,"Unambiguous","Consistent",406
"13698",17,43,"disamb","fp",82,"High","disamb fp",6,0,416,416,"Unambiguous","Consistent",416
"13700",17,48,"disamb","fp",82,"High","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"13702",17,34,"disamb","fp",82,"High","disamb fp",5,0,376,376,"Ambiguous","Consistent",376
"13704",17,25,"disamb","fp",82,"High","disamb fp",8,0,274,274,"Unambiguous","Inconsistent",274
"13706",17,36,"disamb","fp",82,"High","disamb fp",7,0,400,400,"Ambiguous","Inconsistent",400
"13708",17,26,"disamb","fp",82,"High","disamb fp",5,0,140,140,"Ambiguous","Consistent",140
"13710",17,46,"disamb","fp",82,"High","disamb fp",5,0,308,308,"Ambiguous","Consistent",308
"14528",18,47,"disamb","fp",89,"High","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"14530",18,28,"disamb","fp",89,"High","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"14532",18,27,"disamb","fp",89,"High","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"14534",18,38,"disamb","fp",89,"High","disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"14536",18,34,"disamb","fp",89,"High","disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"14538",18,39,"disamb","fp",89,"High","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"14540",18,31,"disamb","fp",89,"High","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"14542",18,37,"disamb","fp",89,"High","disamb fp",5,0,260,260,"Ambiguous","Consistent",260
"14544",18,45,"disamb","fp",89,"High","disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"14546",18,40,"disamb","fp",89,"High","disamb fp",8,0,290,290,"Unambiguous","Inconsistent",290
"14548",18,33,"disamb","fp",89,"High","disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"14550",18,48,"disamb","fp",89,"High","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"14552",18,30,"disamb","fp",89,"High","disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"14554",18,42,"disamb","fp",89,"High","disamb fp",6,0,330,330,"Unambiguous","Consistent",330
"14556",18,25,"disamb","fp",89,"High","disamb fp",5,0,382,382,"Ambiguous","Consistent",382
"14558",18,32,"disamb","fp",89,"High","disamb fp",8,0,320,320,"Unambiguous","Inconsistent",320
"14560",18,44,"disamb","fp",89,"High","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"14562",18,29,"disamb","fp",89,"High","disamb fp",5,0,346,346,"Ambiguous","Consistent",346
"14564",18,41,"disamb","fp",89,"High","disamb fp",5,0,304,304,"Ambiguous","Consistent",304
"14566",18,35,"disamb","fp",89,"High","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"14568",18,46,"disamb","fp",89,"High","disamb fp",6,0,216,216,"Unambiguous","Consistent",216
"14570",18,26,"disamb","fp",89,"High","disamb fp",6,0,284,284,"Unambiguous","Consistent",284
"14572",18,36,"disamb","fp",89,"High","disamb fp",8,0,300,300,"Unambiguous","Inconsistent",300
"14574",18,43,"disamb","fp",89,"High","disamb fp",7,0,398,398,"Ambiguous","Inconsistent",398
"15391",19,29,"disamb","fp",53,"Low","disamb fp",6,0,314,314,"Unambiguous","Consistent",314
"15393",19,45,"disamb","fp",53,"Low","disamb fp",6,0,246,246,"Unambiguous","Consistent",246
"15395",19,27,"disamb","fp",53,"Low","disamb fp",8,0,362,362,"Unambiguous","Inconsistent",362
"15397",19,46,"disamb","fp",53,"Low","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"15399",19,41,"disamb","fp",53,"Low","disamb fp",6,0,300,300,"Unambiguous","Consistent",300
"15401",19,30,"disamb","fp",53,"Low","disamb fp",7,0,290,290,"Ambiguous","Inconsistent",290
"15403",19,47,"disamb","fp",53,"Low","disamb fp",8,0,152,152,"Unambiguous","Inconsistent",152
"15405",19,33,"disamb","fp",53,"Low","disamb fp",6,0,278,278,"Unambiguous","Consistent",278
"15407",19,39,"disamb","fp",53,"Low","disamb fp",8,0,364,364,"Unambiguous","Inconsistent",364
"15409",19,40,"disamb","fp",53,"Low","disamb fp",5,0,354,354,"Ambiguous","Consistent",354
"15411",19,48,"disamb","fp",53,"Low","disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"15413",19,32,"disamb","fp",53,"Low","disamb fp",5,0,326,326,"Ambiguous","Consistent",326
"15415",19,42,"disamb","fp",53,"Low","disamb fp",7,0,506,506,"Ambiguous","Inconsistent",506
"15417",19,31,"disamb","fp",53,"Low","disamb fp",8,0,336,336,"Unambiguous","Inconsistent",336
"15419",19,34,"disamb","fp",53,"Low","disamb fp",7,0,376,376,"Ambiguous","Inconsistent",376
"15421",19,35,"disamb","fp",53,"Low","disamb fp",8,0,142,142,"Unambiguous","Inconsistent",142
"15423",19,37,"disamb","fp",53,"Low","disamb fp",6,0,356,356,"Unambiguous","Consistent",356
"15425",19,26,"disamb","fp",53,"Low","disamb fp",7,0,322,322,"Ambiguous","Inconsistent",322
"15427",19,43,"disamb","fp",53,"Low","disamb fp",8,0,496,496,"Unambiguous","Inconsistent",496
"15429",19,25,"disamb","fp",53,"Low","disamb fp",6,0,120,120,"Unambiguous","Consistent",120
"15431",19,28,"disamb","fp",53,"Low","disamb fp",5,0,178,178,"Ambiguous","Consistent",178
"15433",19,44,"disamb","fp",53,"Low","disamb fp",5,0,220,220,"Ambiguous","Consistent",220
"15435",19,36,"disamb","fp",53,"Low","disamb fp",5,0,352,352,"Ambiguous","Consistent",352
"15437",19,38,"disamb","fp",53,"Low","disamb fp",7,0,520,520,"Ambiguous","Inconsistent",520
"16255",20,41,"disamb","fp",81,"High","disamb fp",7,0,96,96,"Ambiguous","Inconsistent",96
"16257",20,37,"disamb","fp",81,"High","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"16259",20,47,"disamb","fp",81,"High","disamb fp",5,0,322,322,"Ambiguous","Consistent",322
"16261",20,25,"disamb","fp",81,"High","disamb fp",7,0,310,310,"Ambiguous","Inconsistent",310
"16263",20,39,"disamb","fp",81,"High","disamb fp",5,1,0,NA,"Ambiguous","Consistent",NA
"16265",20,40,"disamb","fp",81,"High","disamb fp",6,0,354,354,"Unambiguous","Consistent",354
"16267",20,30,"disamb","fp",81,"High","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"16269",20,34,"disamb","fp",81,"High","disamb fp",8,0,210,210,"Unambiguous","Inconsistent",210
"16271",20,26,"disamb","fp",81,"High","disamb fp",8,0,208,208,"Unambiguous","Inconsistent",208
"16273",20,28,"disamb","fp",81,"High","disamb fp",6,0,336,336,"Unambiguous","Consistent",336
"16275",20,36,"disamb","fp",81,"High","disamb fp",6,0,304,304,"Unambiguous","Consistent",304
"16277",20,45,"disamb","fp",81,"High","disamb fp",7,0,382,382,"Ambiguous","Inconsistent",382
"16279",20,42,"disamb","fp",81,"High","disamb fp",8,0,344,344,"Unambiguous","Inconsistent",344
"16281",20,29,"disamb","fp",81,"High","disamb fp",7,0,366,366,"Ambiguous","Inconsistent",366
"16283",20,44,"disamb","fp",81,"High","disamb fp",6,0,146,146,"Unambiguous","Consistent",146
"16285",20,46,"disamb","fp",81,"High","disamb fp",8,0,96,96,"Unambiguous","Inconsistent",96
"16287",20,32,"disamb","fp",81,"High","disamb fp",6,0,430,430,"Unambiguous","Consistent",430
"16289",20,38,"disamb","fp",81,"High","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"16291",20,43,"disamb","fp",81,"High","disamb fp",5,0,358,358,"Ambiguous","Consistent",358
"16293",20,33,"disamb","fp",81,"High","disamb fp",7,0,368,368,"Ambiguous","Inconsistent",368
"16295",20,31,"disamb","fp",81,"High","disamb fp",5,0,502,502,"Ambiguous","Consistent",502
"16297",20,35,"disamb","fp",81,"High","disamb fp",5,0,390,390,"Ambiguous","Consistent",390
"16299",20,48,"disamb","fp",81,"High","disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"16301",20,27,"disamb","fp",81,"High","disamb fp",5,0,510,510,"Ambiguous","Consistent",510
"17119",21,31,"disamb","fp",86,"High","disamb fp",6,0,1122,1122,"Unambiguous","Consistent",1122
"17121",21,37,"disamb","fp",86,"High","disamb fp",8,0,120,120,"Unambiguous","Inconsistent",120
"17123",21,36,"disamb","fp",86,"High","disamb fp",7,0,160,160,"Ambiguous","Inconsistent",160
"17125",21,46,"disamb","fp",86,"High","disamb fp",5,0,478,478,"Ambiguous","Consistent",478
"17127",21,28,"disamb","fp",86,"High","disamb fp",7,0,184,184,"Ambiguous","Inconsistent",184
"17129",21,34,"disamb","fp",86,"High","disamb fp",5,0,486,486,"Ambiguous","Consistent",486
"17131",21,35,"disamb","fp",86,"High","disamb fp",6,0,624,624,"Unambiguous","Consistent",624
"17133",21,48,"disamb","fp",86,"High","disamb fp",7,0,608,608,"Ambiguous","Inconsistent",608
"17135",21,47,"disamb","fp",86,"High","disamb fp",6,0,372,372,"Unambiguous","Consistent",372
"17137",21,40,"disamb","fp",86,"High","disamb fp",7,0,642,642,"Ambiguous","Inconsistent",642
"17139",21,41,"disamb","fp",86,"High","disamb fp",8,0,416,416,"Unambiguous","Inconsistent",416
"17141",21,44,"disamb","fp",86,"High","disamb fp",7,0,524,524,"Ambiguous","Inconsistent",524
"17143",21,43,"disamb","fp",86,"High","disamb fp",6,0,236,236,"Unambiguous","Consistent",236
"17145",21,25,"disamb","fp",86,"High","disamb fp",8,0,376,376,"Unambiguous","Inconsistent",376
"17147",21,39,"disamb","fp",86,"High","disamb fp",6,0,424,424,"Unambiguous","Consistent",424
"17149",21,32,"disamb","fp",86,"High","disamb fp",7,0,354,354,"Ambiguous","Inconsistent",354
"17151",21,27,"disamb","fp",86,"High","disamb fp",6,0,608,608,"Unambiguous","Consistent",608
"17153",21,26,"disamb","fp",86,"High","disamb fp",5,0,282,282,"Ambiguous","Consistent",282
"17155",21,45,"disamb","fp",86,"High","disamb fp",8,0,502,502,"Unambiguous","Inconsistent",502
"17157",21,38,"disamb","fp",86,"High","disamb fp",5,0,578,578,"Ambiguous","Consistent",578
"17159",21,33,"disamb","fp",86,"High","disamb fp",8,0,104,104,"Unambiguous","Inconsistent",104
"17161",21,30,"disamb","fp",86,"High","disamb fp",5,0,302,302,"Ambiguous","Consistent",302
"17163",21,29,"disamb","fp",86,"High","disamb fp",8,0,104,104,"Unambiguous","Inconsistent",104
"17165",21,42,"disamb","fp",86,"High","disamb fp",5,0,820,820,"Ambiguous","Consistent",820
"17984",22,47,"disamb","fp",53,"Low","disamb fp",7,0,464,464,"Ambiguous","Inconsistent",464
"17986",22,36,"disamb","fp",53,"Low","disamb fp",8,0,338,338,"Unambiguous","Inconsistent",338
"17988",22,25,"disamb","fp",53,"Low","disamb fp",5,0,440,440,"Ambiguous","Consistent",440
"17990",22,43,"disamb","fp",53,"Low","disamb fp",7,0,348,348,"Ambiguous","Inconsistent",348
"17992",22,27,"disamb","fp",53,"Low","disamb fp",7,0,372,372,"Ambiguous","Inconsistent",372
"17994",22,38,"disamb","fp",53,"Low","disamb fp",6,0,386,386,"Unambiguous","Consistent",386
"17996",22,35,"disamb","fp",53,"Low","disamb fp",7,0,330,330,"Ambiguous","Inconsistent",330
"17998",22,40,"disamb","fp",53,"Low","disamb fp",8,0,320,320,"Unambiguous","Inconsistent",320
"18000",22,45,"disamb","fp",53,"Low","disamb fp",5,0,298,298,"Ambiguous","Consistent",298
"18002",22,39,"disamb","fp",53,"Low","disamb fp",7,0,402,402,"Ambiguous","Inconsistent",402
"18004",22,28,"disamb","fp",53,"Low","disamb fp",8,0,310,310,"Unambiguous","Inconsistent",310
"18006",22,42,"disamb","fp",53,"Low","disamb fp",6,0,458,458,"Unambiguous","Consistent",458
"18008",22,37,"disamb","fp",53,"Low","disamb fp",5,0,392,392,"Ambiguous","Consistent",392
"18010",22,30,"disamb","fp",53,"Low","disamb fp",6,0,392,392,"Unambiguous","Consistent",392
"18012",22,31,"disamb","fp",53,"Low","disamb fp",7,0,424,424,"Ambiguous","Inconsistent",424
"18014",22,32,"disamb","fp",53,"Low","disamb fp",8,0,316,316,"Unambiguous","Inconsistent",316
"18016",22,46,"disamb","fp",53,"Low","disamb fp",6,0,408,408,"Unambiguous","Consistent",408
"18018",22,34,"disamb","fp",53,"Low","disamb fp",6,0,396,396,"Unambiguous","Consistent",396
"18020",22,33,"disamb","fp",53,"Low","disamb fp",5,0,360,360,"Ambiguous","Consistent",360
"18022",22,26,"disamb","fp",53,"Low","disamb fp",6,0,502,502,"Unambiguous","Consistent",502
"18024",22,29,"disamb","fp",53,"Low","disamb fp",5,0,372,372,"Ambiguous","Consistent",372
"18026",22,41,"disamb","fp",53,"Low","disamb fp",5,0,360,360,"Ambiguous","Consistent",360
"18028",22,48,"disamb","fp",53,"Low","disamb fp",8,1,0,NA,"Unambiguous","Inconsistent",NA
"18030",22,44,"disamb","fp",53,"Low","disamb fp",8,0,346,346,"Unambiguous","Inconsistent",346
"18848",23,34,"disamb","fp",79,"High","disamb fp",8,0,250,250,"Unambiguous","Inconsistent",250
"18850",23,28,"disamb","fp",79,"High","disamb fp",6,1,0,NA,"Unambiguous","Consistent",NA
"18852",23,43,"disamb","fp",79,"High","disamb fp",5,0,364,364,"Ambiguous","Consistent",364
"18854",23,33,"disamb","fp",79,"High","disamb fp",7,0,176,176,"Ambiguous","Inconsistent",176
"18856",23,45,"disamb","fp",79,"High","disamb fp",7,1,0,NA,"Ambiguous","Inconsistent",NA
"18858",23,35,"disamb","fp",79,"High","disamb fp",5,0,247,247,"Ambiguous","Consistent",247
"18860",23,37,"disamb","fp",79,"High","disamb fp",7,0,467,467,"Ambiguous","Inconsistent",467
"18862",23,29,"disamb","fp",79,"High","disamb fp",7,0,242,242,"Ambiguous","Inconsistent",242
"18864",23,38,"disamb","fp",79,"High","disamb fp",8,0,420,420,"Unambiguous","Inconsistent",420
"18866",23,32,"disamb","fp",79,"High","disamb fp",6,0,284,284,"Unambiguous","Consistent",284
