"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"10283",13,41,"disamb","fp",70,"disamb fp",8,0,548,548,"Unambiguous","Inconsistent"
"10285",13,35,"disamb","fp",70,"disamb fp",6,0,454,454,"Unambiguous","Consistent"
"10287",13,37,"disamb","fp",70,"disamb fp",8,0,520,520,"Unambiguous","Inconsistent"
"10289",13,43,"disamb","fp",70,"disamb fp",6,0,546,546,"Unambiguous","Consistent"
"10291",13,44,"disamb","fp",70,"disamb fp",7,0,770,770,"Ambiguous","Inconsistent"
"10293",13,46,"disamb","fp",70,"disamb fp",5,0,510,510,"Ambiguous","Consistent"
"10295",13,25,"disamb","fp",70,"disamb fp",8,0,1344,1344,"Unambiguous","Inconsistent"
"10297",13,30,"disamb","fp",70,"disamb fp",5,0,474,474,"Ambiguous","Consistent"
"10299",13,29,"disamb","fp",70,"disamb fp",8,0,428,428,"Unambiguous","Inconsistent"
"10301",13,31,"disamb","fp",70,"disamb fp",6,0,220,220,"Unambiguous","Consistent"
"10303",13,38,"disamb","fp",70,"disamb fp",5,0,566,566,"Ambiguous","Consistent"
"10305",13,32,"disamb","fp",70,"disamb fp",7,0,758,758,"Ambiguous","Inconsistent"
"10307",13,34,"disamb","fp",70,"disamb fp",5,0,416,416,"Ambiguous","Consistent"
"10309",13,26,"disamb","fp",70,"disamb fp",5,0,370,370,"Ambiguous","Consistent"
"10311",13,39,"disamb","fp",70,"disamb fp",6,0,348,348,"Unambiguous","Consistent"
"10313",13,33,"disamb","fp",70,"disamb fp",8,0,376,376,"Unambiguous","Inconsistent"
"10315",13,36,"disamb","fp",70,"disamb fp",7,0,310,310,"Ambiguous","Inconsistent"
"10317",13,48,"disamb","fp",70,"disamb fp",7,0,486,486,"Ambiguous","Inconsistent"
"10319",13,40,"disamb","fp",70,"disamb fp",7,0,720,720,"Ambiguous","Inconsistent"
"10321",13,45,"disamb","fp",70,"disamb fp",8,0,452,452,"Unambiguous","Inconsistent"
"10323",13,42,"disamb","fp",70,"disamb fp",5,0,614,614,"Ambiguous","Consistent"
"10325",13,28,"disamb","fp",70,"disamb fp",7,0,492,492,"Ambiguous","Inconsistent"
"11144",14,41,"disamb","fp",72,"disamb fp",5,0,584,584,"Ambiguous","Consistent"
"11146",14,34,"disamb","fp",72,"disamb fp",6,0,316,316,"Unambiguous","Consistent"
"11148",14,35,"disamb","fp",72,"disamb fp",7,0,204,204,"Ambiguous","Inconsistent"
"11150",14,27,"disamb","fp",72,"disamb fp",7,0,686,686,"Ambiguous","Inconsistent"
"11152",14,44,"disamb","fp",72,"disamb fp",8,0,244,244,"Unambiguous","Inconsistent"
"11154",14,33,"disamb","fp",72,"disamb fp",5,0,290,290,"Ambiguous","Consistent"
"11156",14,28,"disamb","fp",72,"disamb fp",8,0,464,464,"Unambiguous","Inconsistent"
"11158",14,26,"disamb","fp",72,"disamb fp",6,0,338,338,"Unambiguous","Consistent"
"11160",14,37,"disamb","fp",72,"disamb fp",5,0,356,356,"Ambiguous","Consistent"
"11162",14,36,"disamb","fp",72,"disamb fp",8,0,204,204,"Unambiguous","Inconsistent"
"11164",14,46,"disamb","fp",72,"disamb fp",6,1,0,NA,"Unambiguous","Consistent"
"11166",14,29,"disamb","fp",72,"disamb fp",5,0,142,142,"Ambiguous","Consistent"
"11168",14,38,"disamb","fp",72,"disamb fp",6,0,350,350,"Unambiguous","Consistent"
"11170",14,39,"disamb","fp",72,"disamb fp",7,0,396,396,"Ambiguous","Inconsistent"
"11172",14,47,"disamb","fp",72,"disamb fp",7,0,714,714,"Ambiguous","Inconsistent"
"11174",14,25,"disamb","fp",72,"disamb fp",5,0,266,266,"Ambiguous","Consistent"
"11176",14,48,"disamb","fp",72,"disamb fp",8,0,568,568,"Unambiguous","Inconsistent"
"11178",14,42,"disamb","fp",72,"disamb fp",6,0,660,660,"Unambiguous","Consistent"
"11180",14,45,"disamb","fp",72,"disamb fp",5,0,402,402,"Ambiguous","Consistent"
"11182",14,43,"disamb","fp",72,"disamb fp",7,0,458,458,"Ambiguous","Inconsistent"
"11184",14,32,"disamb","fp",72,"disamb fp",8,0,478,478,"Unambiguous","Inconsistent"
"11186",14,40,"disamb","fp",72,"disamb fp",8,0,246,246,"Unambiguous","Inconsistent"
"11188",14,30,"disamb","fp",72,"disamb fp",6,0,266,266,"Unambiguous","Consistent"
"11190",14,31,"disamb","fp",72,"disamb fp",7,0,212,212,"Ambiguous","Inconsistent"
"12008",15,34,"disamb","fp",73,"disamb fp",7,0,260,260,"Ambiguous","Inconsistent"
"12010",15,30,"disamb","fp",73,"disamb fp",7,0,464,464,"Ambiguous","Inconsistent"
"12012",15,35,"disamb","fp",73,"disamb fp",8,0,258,258,"Unambiguous","Inconsistent"
"12014",15,38,"disamb","fp",73,"disamb fp",7,0,546,546,"Ambiguous","Inconsistent"
"12016",15,46,"disamb","fp",73,"disamb fp",7,0,266,266,"Ambiguous","Inconsistent"
"12017",15,36,"disamb","fp",73,"disamb fp",5,0,758,758,"Ambiguous","Consistent"
"12019",15,25,"disamb","fp",73,"disamb fp",6,0,454,454,"Unambiguous","Consistent"
"12021",15,28,"disamb","fp",73,"disamb fp",5,0,482,482,"Ambiguous","Consistent"
"12023",15,33,"disamb","fp",73,"disamb fp",6,0,452,452,"Unambiguous","Consistent"
"12025",15,42,"disamb","fp",73,"disamb fp",7,0,282,282,"Ambiguous","Inconsistent"
"12027",15,45,"disamb","fp",73,"disamb fp",6,0,614,614,"Unambiguous","Consistent"
"12029",15,29,"disamb","fp",73,"disamb fp",6,0,780,780,"Unambiguous","Consistent"
"12031",15,41,"disamb","fp",73,"disamb fp",6,0,660,660,"Unambiguous","Consistent"
"12033",15,31,"disamb","fp",73,"disamb fp",8,0,506,506,"Unambiguous","Inconsistent"
"12035",15,47,"disamb","fp",73,"disamb fp",8,0,434,434,"Unambiguous","Inconsistent"
"12036",15,37,"disamb","fp",73,"disamb fp",6,0,374,374,"Unambiguous","Consistent"
"12038",15,27,"disamb","fp",73,"disamb fp",8,0,376,376,"Unambiguous","Inconsistent"
"12039",15,48,"disamb","fp",73,"disamb fp",5,0,998,998,"Ambiguous","Consistent"
"12041",15,40,"disamb","fp",73,"disamb fp",5,0,290,290,"Ambiguous","Consistent"
"12043",15,43,"disamb","fp",73,"disamb fp",8,0,384,384,"Unambiguous","Inconsistent"
"12045",15,39,"disamb","fp",73,"disamb fp",8,0,460,460,"Unambiguous","Inconsistent"
"12047",15,26,"disamb","fp",73,"disamb fp",7,0,488,488,"Ambiguous","Inconsistent"
"12048",15,44,"disamb","fp",73,"disamb fp",5,0,88,88,"Ambiguous","Consistent"
"12050",15,32,"disamb","fp",73,"disamb fp",5,0,410,410,"Ambiguous","Consistent"
"12800",16,33,"disamb","fp",69,"disamb fp",7,0,346,346,"Ambiguous","Inconsistent"
"12802",16,25,"disamb","fp",69,"disamb fp",7,0,368,368,"Ambiguous","Inconsistent"
"12804",16,36,"disamb","fp",69,"disamb fp",6,0,346,346,"Unambiguous","Consistent"
"12806",16,47,"disamb","fp",69,"disamb fp",5,0,582,582,"Ambiguous","Consistent"
"12808",16,48,"disamb","fp",69,"disamb fp",6,0,402,402,"Unambiguous","Consistent"
"12810",16,30,"disamb","fp",69,"disamb fp",8,0,552,552,"Unambiguous","Inconsistent"
"12812",16,27,"disamb","fp",69,"disamb fp",5,0,492,492,"Ambiguous","Consistent"
"12814",16,41,"disamb","fp",69,"disamb fp",7,0,198,198,"Ambiguous","Inconsistent"
"12816",16,46,"disamb","fp",69,"disamb fp",8,0,234,234,"Unambiguous","Inconsistent"
"12818",16,38,"disamb","fp",69,"disamb fp",8,0,346,346,"Unambiguous","Inconsistent"
"12820",16,44,"disamb","fp",69,"disamb fp",6,0,238,238,"Unambiguous","Consistent"
"12822",16,28,"disamb","fp",69,"disamb fp",6,0,284,284,"Unambiguous","Consistent"
"12824",16,31,"disamb","fp",69,"disamb fp",5,0,342,342,"Ambiguous","Consistent"
"12826",16,29,"disamb","fp",69,"disamb fp",7,0,806,806,"Ambiguous","Inconsistent"
"12828",16,37,"disamb","fp",69,"disamb fp",7,0,232,232,"Ambiguous","Inconsistent"
"12830",16,32,"disamb","fp",69,"disamb fp",6,0,318,318,"Unambiguous","Consistent"
"12832",16,43,"disamb","fp",69,"disamb fp",5,0,376,376,"Ambiguous","Consistent"
"12834",16,26,"disamb","fp",69,"disamb fp",8,0,480,480,"Unambiguous","Inconsistent"
"12836",16,34,"disamb","fp",69,"disamb fp",8,0,374,374,"Unambiguous","Inconsistent"
"12838",16,35,"disamb","fp",69,"disamb fp",5,0,506,506,"Ambiguous","Consistent"
"12840",16,42,"disamb","fp",69,"disamb fp",8,0,386,386,"Unambiguous","Inconsistent"
"12842",16,45,"disamb","fp",69,"disamb fp",7,0,586,586,"Ambiguous","Inconsistent"
"12844",16,40,"disamb","fp",69,"disamb fp",6,0,358,358,"Unambiguous","Consistent"
"12846",16,39,"disamb","fp",69,"disamb fp",5,0,390,390,"Ambiguous","Consistent"
"13664",17,35,"disamb","fp",82,"disamb fp",6,0,346,346,"Unambiguous","Consistent"
"13666",17,40,"disamb","fp",82,"disamb fp",7,0,430,430,"Ambiguous","Inconsistent"
"13668",17,42,"disamb","fp",82,"disamb fp",5,0,506,506,"Ambiguous","Consistent"
"13670",17,31,"disamb","fp",82,"disamb fp",6,1,0,NA,"Unambiguous","Consistent"
"13672",17,33,"disamb","fp",82,"disamb fp",8,0,226,226,"Unambiguous","Inconsistent"
"13674",17,29,"disamb","fp",82,"disamb fp",8,0,304,304,"Unambiguous","Inconsistent"
"13676",17,28,"disamb","fp",82,"disamb fp",7,0,358,358,"Ambiguous","Inconsistent"
"13678",17,41,"disamb","fp",82,"disamb fp",8,0,334,334,"Unambiguous","Inconsistent"
"13680",17,44,"disamb","fp",82,"disamb fp",7,0,346,346,"Ambiguous","Inconsistent"
"13682",17,37,"disamb","fp",82,"disamb fp",8,0,598,598,"Unambiguous","Inconsistent"
"13684",17,30,"disamb","fp",82,"disamb fp",5,0,228,228,"Ambiguous","Consistent"
"13686",17,38,"disamb","fp",82,"disamb fp",5,0,304,304,"Ambiguous","Consistent"
"13688",17,47,"disamb","fp",82,"disamb fp",6,0,232,232,"Unambiguous","Consistent"
"13690",17,32,"disamb","fp",82,"disamb fp",7,0,504,504,"Ambiguous","Inconsistent"
"13692",17,45,"disamb","fp",82,"disamb fp",8,0,414,414,"Unambiguous","Inconsistent"
"13694",17,39,"disamb","fp",82,"disamb fp",6,0,648,648,"Unambiguous","Consistent"
"13696",17,27,"disamb","fp",82,"disamb fp",6,0,406,406,"Unambiguous","Consistent"
"13698",17,43,"disamb","fp",82,"disamb fp",6,0,416,416,"Unambiguous","Consistent"
"13700",17,48,"disamb","fp",82,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
"13702",17,34,"disamb","fp",82,"disamb fp",5,0,376,376,"Ambiguous","Consistent"
"13704",17,25,"disamb","fp",82,"disamb fp",8,0,274,274,"Unambiguous","Inconsistent"
"13706",17,36,"disamb","fp",82,"disamb fp",7,0,400,400,"Ambiguous","Inconsistent"
"13708",17,26,"disamb","fp",82,"disamb fp",5,0,140,140,"Ambiguous","Consistent"
"13710",17,46,"disamb","fp",82,"disamb fp",5,0,308,308,"Ambiguous","Consistent"
"14528",18,47,"disamb","fp",89,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
"14530",18,28,"disamb","fp",89,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent"
"14532",18,27,"disamb","fp",89,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
"14534",18,38,"disamb","fp",89,"disamb fp",6,1,0,NA,"Unambiguous","Consistent"
"14536",18,34,"disamb","fp",89,"disamb fp",6,1,0,NA,"Unambiguous","Consistent"
"14538",18,39,"disamb","fp",89,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
"14540",18,31,"disamb","fp",89,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
"14542",18,37,"disamb","fp",89,"disamb fp",5,0,260,260,"Ambiguous","Consistent"
"14544",18,45,"disamb","fp",89,"disamb fp",5,1,0,NA,"Ambiguous","Consistent"
"14546",18,40,"disamb","fp",89,"disamb fp",8,0,290,290,"Unambiguous","Inconsistent"
"14548",18,33,"disamb","fp",89,"disamb fp",5,1,0,NA,"Ambiguous","Consistent"
"14550",18,48,"disamb","fp",89,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent"
"14552",18,30,"disamb","fp",89,"disamb fp",6,1,0,NA,"Unambiguous","Consistent"
"14554",18,42,"disamb","fp",89,"disamb fp",6,0,330,330,"Unambiguous","Consistent"
"14556",18,25,"disamb","fp",89,"disamb fp",5,0,382,382,"Ambiguous","Consistent"
"14558",18,32,"disamb","fp",89,"disamb fp",8,0,320,320,"Unambiguous","Inconsistent"
"14560",18,44,"disamb","fp",89,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent"
"14562",18,29,"disamb","fp",89,"disamb fp",5,0,346,346,"Ambiguous","Consistent"
"14564",18,41,"disamb","fp",89,"disamb fp",5,0,304,304,"Ambiguous","Consistent"
"14566",18,35,"disamb","fp",89,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
"14568",18,46,"disamb","fp",89,"disamb fp",6,0,216,216,"Unambiguous","Consistent"
"14570",18,26,"disamb","fp",89,"disamb fp",6,0,284,284,"Unambiguous","Consistent"
"14572",18,36,"disamb","fp",89,"disamb fp",8,0,300,300,"Unambiguous","Inconsistent"
"14574",18,43,"disamb","fp",89,"disamb fp",7,0,398,398,"Ambiguous","Inconsistent"
"15391",19,29,"disamb","fp",53,"disamb fp",6,0,314,314,"Unambiguous","Consistent"
"15393",19,45,"disamb","fp",53,"disamb fp",6,0,246,246,"Unambiguous","Consistent"
"15395",19,27,"disamb","fp",53,"disamb fp",8,0,362,362,"Unambiguous","Inconsistent"
"15397",19,46,"disamb","fp",53,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
"15399",19,41,"disamb","fp",53,"disamb fp",6,0,300,300,"Unambiguous","Consistent"
"15401",19,30,"disamb","fp",53,"disamb fp",7,0,290,290,"Ambiguous","Inconsistent"
"15403",19,47,"disamb","fp",53,"disamb fp",8,0,152,152,"Unambiguous","Inconsistent"
"15405",19,33,"disamb","fp",53,"disamb fp",6,0,278,278,"Unambiguous","Consistent"
"15407",19,39,"disamb","fp",53,"disamb fp",8,0,364,364,"Unambiguous","Inconsistent"
"15409",19,40,"disamb","fp",53,"disamb fp",5,0,354,354,"Ambiguous","Consistent"
"15411",19,48,"disamb","fp",53,"disamb fp",5,1,0,NA,"Ambiguous","Consistent"
"15413",19,32,"disamb","fp",53,"disamb fp",5,0,326,326,"Ambiguous","Consistent"
"15415",19,42,"disamb","fp",53,"disamb fp",7,0,506,506,"Ambiguous","Inconsistent"
"15417",19,31,"disamb","fp",53,"disamb fp",8,0,336,336,"Unambiguous","Inconsistent"
"15419",19,34,"disamb","fp",53,"disamb fp",7,0,376,376,"Ambiguous","Inconsistent"
"15421",19,35,"disamb","fp",53,"disamb fp",8,0,142,142,"Unambiguous","Inconsistent"
"15423",19,37,"disamb","fp",53,"disamb fp",6,0,356,356,"Unambiguous","Consistent"
"15425",19,26,"disamb","fp",53,"disamb fp",7,0,322,322,"Ambiguous","Inconsistent"
"15427",19,43,"disamb","fp",53,"disamb fp",8,0,496,496,"Unambiguous","Inconsistent"
"15429",19,25,"disamb","fp",53,"disamb fp",6,0,120,120,"Unambiguous","Consistent"
"15431",19,28,"disamb","fp",53,"disamb fp",5,0,178,178,"Ambiguous","Consistent"
"15433",19,44,"disamb","fp",53,"disamb fp",5,0,220,220,"Ambiguous","Consistent"
"15435",19,36,"disamb","fp",53,"disamb fp",5,0,352,352,"Ambiguous","Consistent"
"15437",19,38,"disamb","fp",53,"disamb fp",7,0,520,520,"Ambiguous","Inconsistent"
"16255",20,41,"disamb","fp",81,"disamb fp",7,0,96,96,"Ambiguous","Inconsistent"
"16257",20,37,"disamb","fp",81,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
"16259",20,47,"disamb","fp",81,"disamb fp",5,0,322,322,"Ambiguous","Consistent"
"16261",20,25,"disamb","fp",81,"disamb fp",7,0,310,310,"Ambiguous","Inconsistent"
"16263",20,39,"disamb","fp",81,"disamb fp",5,1,0,NA,"Ambiguous","Consistent"
"16265",20,40,"disamb","fp",81,"disamb fp",6,0,354,354,"Unambiguous","Consistent"
"16267",20,30,"disamb","fp",81,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent"
"16269",20,34,"disamb","fp",81,"disamb fp",8,0,210,210,"Unambiguous","Inconsistent"
"16271",20,26,"disamb","fp",81,"disamb fp",8,0,208,208,"Unambiguous","Inconsistent"
"16273",20,28,"disamb","fp",81,"disamb fp",6,0,336,336,"Unambiguous","Consistent"
"16275",20,36,"disamb","fp",81,"disamb fp",6,0,304,304,"Unambiguous","Consistent"
"16277",20,45,"disamb","fp",81,"disamb fp",7,0,382,382,"Ambiguous","Inconsistent"
"16279",20,42,"disamb","fp",81,"disamb fp",8,0,344,344,"Unambiguous","Inconsistent"
"16281",20,29,"disamb","fp",81,"disamb fp",7,0,366,366,"Ambiguous","Inconsistent"
"16283",20,44,"disamb","fp",81,"disamb fp",6,0,146,146,"Unambiguous","Consistent"
"16285",20,46,"disamb","fp",81,"disamb fp",8,0,96,96,"Unambiguous","Inconsistent"
"16287",20,32,"disamb","fp",81,"disamb fp",6,0,430,430,"Unambiguous","Consistent"
"16289",20,38,"disamb","fp",81,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent"
"16291",20,43,"disamb","fp",81,"disamb fp",5,0,358,358,"Ambiguous","Consistent"
"16293",20,33,"disamb","fp",81,"disamb fp",7,0,368,368,"Ambiguous","Inconsistent"
"16295",20,31,"disamb","fp",81,"disamb fp",5,0,502,502,"Ambiguous","Consistent"
"16297",20,35,"disamb","fp",81,"disamb fp",5,0,390,390,"Ambiguous","Consistent"
"16299",20,48,"disamb","fp",81,"disamb fp",6,1,0,NA,"Unambiguous","Consistent"
"16301",20,27,"disamb","fp",81,"disamb fp",5,0,510,510,"Ambiguous","Consistent"
"17119",21,31,"disamb","fp",86,"disamb fp",6,0,1122,1122,"Unambiguous","Consistent"
"17121",21,37,"disamb","fp",86,"disamb fp",8,0,120,120,"Unambiguous","Inconsistent"
"17123",21,36,"disamb","fp",86,"disamb fp",7,0,160,160,"Ambiguous","Inconsistent"
"17125",21,46,"disamb","fp",86,"disamb fp",5,0,478,478,"Ambiguous","Consistent"
"17127",21,28,"disamb","fp",86,"disamb fp",7,0,184,184,"Ambiguous","Inconsistent"
"17129",21,34,"disamb","fp",86,"disamb fp",5,0,486,486,"Ambiguous","Consistent"
"17131",21,35,"disamb","fp",86,"disamb fp",6,0,624,624,"Unambiguous","Consistent"
"17133",21,48,"disamb","fp",86,"disamb fp",7,0,608,608,"Ambiguous","Inconsistent"
"17135",21,47,"disamb","fp",86,"disamb fp",6,0,372,372,"Unambiguous","Consistent"
"17137",21,40,"disamb","fp",86,"disamb fp",7,0,642,642,"Ambiguous","Inconsistent"
"17139",21,41,"disamb","fp",86,"disamb fp",8,0,416,416,"Unambiguous","Inconsistent"
"17141",21,44,"disamb","fp",86,"disamb fp",7,0,524,524,"Ambiguous","Inconsistent"
"17143",21,43,"disamb","fp",86,"disamb fp",6,0,236,236,"Unambiguous","Consistent"
"17145",21,25,"disamb","fp",86,"disamb fp",8,0,376,376,"Unambiguous","Inconsistent"
"17147",21,39,"disamb","fp",86,"disamb fp",6,0,424,424,"Unambiguous","Consistent"
"17149",21,32,"disamb","fp",86,"disamb fp",7,0,354,354,"Ambiguous","Inconsistent"
"17151",21,27,"disamb","fp",86,"disamb fp",6,0,608,608,"Unambiguous","Consistent"
"17153",21,26,"disamb","fp",86,"disamb fp",5,0,282,282,"Ambiguous","Consistent"
"17155",21,45,"disamb","fp",86,"disamb fp",8,0,502,502,"Unambiguous","Inconsistent"
"17157",21,38,"disamb","fp",86,"disamb fp",5,0,578,578,"Ambiguous","Consistent"
"17159",21,33,"disamb","fp",86,"disamb fp",8,0,104,104,"Unambiguous","Inconsistent"
"17161",21,30,"disamb","fp",86,"disamb fp",5,0,302,302,"Ambiguous","Consistent"
"17163",21,29,"disamb","fp",86,"disamb fp",8,0,104,104,"Unambiguous","Inconsistent"
"17165",21,42,"disamb","fp",86,"disamb fp",5,0,820,820,"Ambiguous","Consistent"
"17984",22,47,"disamb","fp",53,"disamb fp",7,0,464,464,"Ambiguous","Inconsistent"
"17986",22,36,"disamb","fp",53,"disamb fp",8,0,338,338,"Unambiguous","Inconsistent"
"17988",22,25,"disamb","fp",53,"disamb fp",5,0,440,440,"Ambiguous","Consistent"
"17990",22,43,"disamb","fp",53,"disamb fp",7,0,348,348,"Ambiguous","Inconsistent"
"17992",22,27,"disamb","fp",53,"disamb fp",7,0,372,372,"Ambiguous","Inconsistent"
"17994",22,38,"disamb","fp",53,"disamb fp",6,0,386,386,"Unambiguous","Consistent"
"17996",22,35,"disamb","fp",53,"disamb fp",7,0,330,330,"Ambiguous","Inconsistent"
"17998",22,40,"disamb","fp",53,"disamb fp",8,0,320,320,"Unambiguous","Inconsistent"
"18000",22,45,"disamb","fp",53,"disamb fp",5,0,298,298,"Ambiguous","Consistent"
"18002",22,39,"disamb","fp",53,"disamb fp",7,0,402,402,"Ambiguous","Inconsistent"
"18004",22,28,"disamb","fp",53,"disamb fp",8,0,310,310,"Unambiguous","Inconsistent"
"18006",22,42,"disamb","fp",53,"disamb fp",6,0,458,458,"Unambiguous","Consistent"
"18008",22,37,"disamb","fp",53,"disamb fp",5,0,392,392,"Ambiguous","Consistent"
"18010",22,30,"disamb","fp",53,"disamb fp",6,0,392,392,"Unambiguous","Consistent"
"18012",22,31,"disamb","fp",53,"disamb fp",7,0,424,424,"Ambiguous","Inconsistent"
"18014",22,32,"disamb","fp",53,"disamb fp",8,0,316,316,"Unambiguous","Inconsistent"
"18016",22,46,"disamb","fp",53,"disamb fp",6,0,408,408,"Unambiguous","Consistent"
"18018",22,34,"disamb","fp",53,"disamb fp",6,0,396,396,"Unambiguous","Consistent"
"18020",22,33,"disamb","fp",53,"disamb fp",5,0,360,360,"Ambiguous","Consistent"
"18022",22,26,"disamb","fp",53,"disamb fp",6,0,502,502,"Unambiguous","Consistent"
"18024",22,29,"disamb","fp",53,"disamb fp",5,0,372,372,"Ambiguous","Consistent"
"18026",22,41,"disamb","fp",53,"disamb fp",5,0,360,360,"Ambiguous","Consistent"
"18028",22,48,"disamb","fp",53,"disamb fp",8,1,0,NA,"Unambiguous","Inconsistent"
"18030",22,44,"disamb","fp",53,"disamb fp",8,0,346,346,"Unambiguous","Inconsistent"
"18848",23,34,"disamb","fp",79,"disamb fp",8,0,250,250,"Unambiguous","Inconsistent"
"18850",23,28,"disamb","fp",79,"disamb fp",6,1,0,NA,"Unambiguous","Consistent"
"18852",23,43,"disamb","fp",79,"disamb fp",5,0,364,364,"Ambiguous","Consistent"
"18854",23,33,"disamb","fp",79,"disamb fp",7,0,176,176,"Ambiguous","Inconsistent"
"18856",23,45,"disamb","fp",79,"disamb fp",7,1,0,NA,"Ambiguous","Inconsistent"
"18858",23,35,"disamb","fp",79,"disamb fp",5,0,247,247,"Ambiguous","Consistent"
"18860",23,37,"disamb","fp",79,"disamb fp",7,0,467,467,"Ambiguous","Inconsistent"
"18862",23,29,"disamb","fp",79,"disamb fp",7,0,242,242,"Ambiguous","Inconsistent"
"18864",23,38,"disamb","fp",79,"disamb fp",8,0,420,420,"Unambiguous","Inconsistent"
"18866",23,32,"disamb","fp",79,"disamb fp",6,0,284,284,"Unambiguous","Consistent"
"18868",23,30,"disamb","fp",79,"disamb fp",8,0,302,302,"Unambiguous","Inconsistent"
"18870",23,44,"disamb","fp",79,"disamb fp",6,1,0,NA,"Unambiguous","Consistent"
"18872",23,31,"disamb","fp",79,"disamb fp",5,0,298,298,"Ambiguous","Consistent"
"18874",23,41,"disamb","fp",79,"disamb fp",7,0,343,343,"Ambiguous","Inconsistent"
"18876",23,26,"disamb","fp",79,"disamb fp",8,0,407,407,"Unambiguous","Inconsistent"
"18878",23,36,"disamb","fp",79,"disamb fp",6,0,343,343,"Unambiguous","Consistent"
"18880",23,47,"disamb","fp",79,"disamb fp",5,1,0,NA,"Ambiguous","Consistent"
"18882",23,40,"disamb","fp",79,"disamb fp",6,0,270,270,"Unambiguous","Consistent"
"18884",23,39,"disamb","fp",79,"disamb fp",5,1,0,NA,"Ambiguous","Consistent"
"18886",23,46,"disamb","fp",79,"disamb fp",8,0,286,286,"Unambiguous","Inconsistent"
"18888",23,42,"disamb","fp",79,"disamb fp",8,0,219,219,"Unambiguous","Inconsistent"
"18890",23,25,"disamb","fp",79,"disamb fp",7,0,532,532,"Ambiguous","Inconsistent"
"18892",23,48,"disamb","fp",79,"disamb fp",6,1,0,NA,"Unambiguous","Consistent"
"18894",23,27,"disamb","fp",79,"disamb fp",5,0,272,272,"Ambiguous","Consistent"
"19712",24,34,"disamb","fp",86,"disamb fp",7,0,436,436,"Ambiguous","Inconsistent"
"19713",24,39,"disamb","fp",86,"disamb fp",8,0,400,400,"Unambiguous","Inconsistent"
"19715",24,46,"disamb","fp",86,"disamb fp",7,0,448,448,"Ambiguous","Inconsistent"
"19717",24,44,"disamb","fp",86,"disamb fp",5,0,994,994,"Ambiguous","Consistent"
"19719",24,30,"disamb","fp",86,"disamb fp",7,0,234,234,"Ambiguous","Inconsistent"
"19721",24,40,"disamb","fp",86,"disamb fp",5,0,856,856,"Ambiguous","Consistent"
"19723",24,37,"disamb","fp",86,"disamb fp",6,0,430,430,"Unambiguous","Consistent"
"19725",24,31,"disamb","fp",86,"disamb fp",8,0,464,464,"Unambiguous","Inconsistent"
"19727",24,26,"disamb","fp",86,"disamb fp",7,0,518,518,"Ambiguous","Inconsistent"
"19729",24,42,"disamb","fp",86,"disamb fp",7,0,546,546,"Ambiguous","Inconsistent"
"19731",24,27,"disamb","fp",86,"disamb fp",8,0,738,738,"Unambiguous","Inconsistent"
"19733",24,35,"disamb","fp",86,"disamb fp",8,0,702,702,"Unambiguous","Inconsistent"
"19735",24,48,"disamb","fp",86,"disamb fp",5,0,178,178,"Ambiguous","Consistent"
"19737",24,32,"disamb","fp",86,"disamb fp",5,0,446,446,"Ambiguous","Consistent"
"19739",24,36,"disamb","fp",86,"disamb fp",5,0,532,532,"Ambiguous","Consistent"
"19741",24,38,"disamb","fp",86,"disamb fp",7,0,282,282,"Ambiguous","Inconsistent"
"19743",24,45,"disamb","fp",86,"disamb fp",6,0,514,514,"Unambiguous","Consistent"
"19745",24,33,"disamb","fp",86,"disamb fp",6,0,718,718,"Unambiguous","Consistent"
"19747",24,28,"disamb","fp",86,"disamb fp",5,0,376,376,"Ambiguous","Consistent"
"19749",24,41,"disamb","fp",86,"disamb fp",6,0,442,442,"Unambiguous","Consistent"
"19751",24,43,"disamb","fp",86,"disamb fp",8,0,424,424,"Unambiguous","Inconsistent"
"19753",24,25,"disamb","fp",86,"disamb fp",6,0,438,438,"Unambiguous","Consistent"
"19755",24,29,"disamb","fp",86,"disamb fp",6,0,582,582,"Unambiguous","Consistent"
"19757",24,47,"disamb","fp",86,"disamb fp",8,0,562,562,"Unambiguous","Inconsistent"
"20557",25,29,"disamb","fp",52,"disamb fp",7,0,348,348,"Ambiguous","Inconsistent"
"20559",25,43,"disamb","fp",52,"disamb fp",5,0,326,326,"Ambiguous","Consistent"
"20561",25,34,"disamb","fp",52,"disamb fp",8,0,338,338,"Unambiguous","Inconsistent"
