"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"19625",12,44,"spillover2","rp","spillover2 rp",5,1,0,NA,79,"Ambiguous","Consistent",NA
"19627",12,25,"spillover2","rp","spillover2 rp",6,0,188,188,79,"Unambiguous","Consistent",188
"19629",12,36,"spillover2","rp","spillover2 rp",5,1,0,NA,79,"Ambiguous","Consistent",NA
"19631",12,28,"spillover2","rp","spillover2 rp",5,0,206,206,79,"Ambiguous","Consistent",206
"19633",12,31,"spillover2","rp","spillover2 rp",8,0,270,270,79,"Unambiguous","Inconsistent",270
"19635",12,29,"spillover2","rp","spillover2 rp",6,0,358,358,79,"Unambiguous","Consistent",358
"19637",12,30,"spillover2","rp","spillover2 rp",7,0,534,534,79,"Ambiguous","Inconsistent",534
"19639",12,45,"spillover2","rp","spillover2 rp",6,0,287,287,79,"Unambiguous","Consistent",287
"19641",12,27,"spillover2","rp","spillover2 rp",8,0,490,490,79,"Unambiguous","Inconsistent",490
"19643",12,46,"spillover2","rp","spillover2 rp",7,0,8386,8386,79,"Ambiguous","Inconsistent",NA
"19645",12,41,"spillover2","rp","spillover2 rp",6,0,183,183,79,"Unambiguous","Consistent",183
"19647",12,37,"spillover2","rp","spillover2 rp",6,0,524,524,79,"Unambiguous","Consistent",524
"19649",12,32,"spillover2","rp","spillover2 rp",5,0,1159,1159,79,"Ambiguous","Consistent",1159
"19651",12,42,"spillover2","rp","spillover2 rp",7,0,399,399,79,"Ambiguous","Inconsistent",399
"19653",12,47,"spillover2","rp","spillover2 rp",8,0,2411,2411,79,"Unambiguous","Inconsistent",2411
"19655",12,48,"spillover2","rp","spillover2 rp",5,0,403,403,79,"Ambiguous","Consistent",403
"19657",12,39,"spillover2","rp","spillover2 rp",8,0,2284,2284,79,"Unambiguous","Inconsistent",2284
"19659",12,26,"spillover2","rp","spillover2 rp",7,1,0,NA,79,"Ambiguous","Inconsistent",NA
"19661",12,40,"spillover2","rp","spillover2 rp",5,1,0,NA,79,"Ambiguous","Consistent",NA
"19662",13,47,"spillover2","rp","spillover2 rp",6,0,522,522,79,"Unambiguous","Consistent",522
"19664",13,27,"spillover2","rp","spillover2 rp",6,0,138,138,79,"Unambiguous","Consistent",138
"19666",13,41,"spillover2","rp","spillover2 rp",8,0,644,644,79,"Unambiguous","Inconsistent",644
"19668",13,35,"spillover2","rp","spillover2 rp",6,0,480,480,79,"Unambiguous","Consistent",480
"19670",13,37,"spillover2","rp","spillover2 rp",8,0,130,130,79,"Unambiguous","Inconsistent",130
"19672",13,43,"spillover2","rp","spillover2 rp",6,0,1072,1072,79,"Unambiguous","Consistent",1072
"19674",13,44,"spillover2","rp","spillover2 rp",7,0,260,260,79,"Ambiguous","Inconsistent",260
"19676",13,46,"spillover2","rp","spillover2 rp",5,0,1126,1126,79,"Ambiguous","Consistent",1126
"19678",13,25,"spillover2","rp","spillover2 rp",8,0,1350,1350,79,"Unambiguous","Inconsistent",1350
"19680",13,30,"spillover2","rp","spillover2 rp",5,0,474,474,79,"Ambiguous","Consistent",474
"19682",13,29,"spillover2","rp","spillover2 rp",8,0,240,240,79,"Unambiguous","Inconsistent",240
"19684",13,31,"spillover2","rp","spillover2 rp",6,0,836,836,79,"Unambiguous","Consistent",836
"19686",13,38,"spillover2","rp","spillover2 rp",5,0,266,266,79,"Ambiguous","Consistent",266
"19688",13,32,"spillover2","rp","spillover2 rp",7,0,474,474,79,"Ambiguous","Inconsistent",474
"19690",13,34,"spillover2","rp","spillover2 rp",5,0,252,252,79,"Ambiguous","Consistent",252
"19692",13,26,"spillover2","rp","spillover2 rp",5,0,810,810,79,"Ambiguous","Consistent",810
"19694",13,39,"spillover2","rp","spillover2 rp",6,0,878,878,79,"Unambiguous","Consistent",878
"19696",13,33,"spillover2","rp","spillover2 rp",8,0,420,420,79,"Unambiguous","Inconsistent",420
"19698",13,36,"spillover2","rp","spillover2 rp",7,0,668,668,79,"Ambiguous","Inconsistent",668
"19700",13,48,"spillover2","rp","spillover2 rp",7,0,322,322,79,"Ambiguous","Inconsistent",322
"19702",13,40,"spillover2","rp","spillover2 rp",7,0,332,332,79,"Ambiguous","Inconsistent",332
"19704",13,45,"spillover2","rp","spillover2 rp",8,0,516,516,79,"Unambiguous","Inconsistent",516
"19706",13,42,"spillover2","rp","spillover2 rp",5,0,828,828,79,"Ambiguous","Consistent",828
"19708",13,28,"spillover2","rp","spillover2 rp",7,0,218,218,79,"Ambiguous","Inconsistent",218
"19711",14,41,"spillover2","rp","spillover2 rp",5,0,1408,1408,86,"Ambiguous","Consistent",1408
"19713",14,34,"spillover2","rp","spillover2 rp",6,0,216,216,86,"Unambiguous","Consistent",216
"19715",14,35,"spillover2","rp","spillover2 rp",7,0,4278,4278,86,"Ambiguous","Inconsistent",4278
"19717",14,27,"spillover2","rp","spillover2 rp",7,1,0,NA,86,"Ambiguous","Inconsistent",NA
"19719",14,44,"spillover2","rp","spillover2 rp",8,0,132,132,86,"Unambiguous","Inconsistent",132
"19721",14,33,"spillover2","rp","spillover2 rp",5,0,420,420,86,"Ambiguous","Consistent",420
"19723",14,28,"spillover2","rp","spillover2 rp",8,0,750,750,86,"Unambiguous","Inconsistent",750
"19725",14,26,"spillover2","rp","spillover2 rp",6,0,274,274,86,"Unambiguous","Consistent",274
"19727",14,37,"spillover2","rp","spillover2 rp",5,0,352,352,86,"Ambiguous","Consistent",352
"19729",14,36,"spillover2","rp","spillover2 rp",8,1,0,NA,86,"Unambiguous","Inconsistent",NA
"19731",14,46,"spillover2","rp","spillover2 rp",6,0,650,650,86,"Unambiguous","Consistent",650
"19733",14,29,"spillover2","rp","spillover2 rp",5,0,236,236,86,"Ambiguous","Consistent",236
"19735",14,38,"spillover2","rp","spillover2 rp",6,0,174,174,86,"Unambiguous","Consistent",174
"19737",14,39,"spillover2","rp","spillover2 rp",7,0,1320,1320,86,"Ambiguous","Inconsistent",1320
"19739",14,47,"spillover2","rp","spillover2 rp",7,0,294,294,86,"Ambiguous","Inconsistent",294
"19741",14,25,"spillover2","rp","spillover2 rp",5,0,454,454,86,"Ambiguous","Consistent",454
"19743",14,48,"spillover2","rp","spillover2 rp",8,0,316,316,86,"Unambiguous","Inconsistent",316
"19745",14,42,"spillover2","rp","spillover2 rp",6,0,388,388,86,"Unambiguous","Consistent",388
"19747",14,45,"spillover2","rp","spillover2 rp",5,0,408,408,86,"Ambiguous","Consistent",408
"19749",14,43,"spillover2","rp","spillover2 rp",7,0,726,726,86,"Ambiguous","Inconsistent",726
"19751",14,32,"spillover2","rp","spillover2 rp",8,0,4006,4006,86,"Unambiguous","Inconsistent",4006
"19753",14,40,"spillover2","rp","spillover2 rp",8,1,0,NA,86,"Unambiguous","Inconsistent",NA
"19755",14,30,"spillover2","rp","spillover2 rp",6,0,210,210,86,"Unambiguous","Consistent",210
"19757",14,31,"spillover2","rp","spillover2 rp",7,0,214,214,86,"Ambiguous","Inconsistent",214
"19759",15,34,"spillover2","rp","spillover2 rp",7,1,0,NA,86,"Ambiguous","Inconsistent",NA
"19761",15,30,"spillover2","rp","spillover2 rp",7,0,212,212,86,"Ambiguous","Inconsistent",212
"19763",15,35,"spillover2","rp","spillover2 rp",8,0,220,220,86,"Unambiguous","Inconsistent",220
"19765",15,38,"spillover2","rp","spillover2 rp",7,0,498,498,86,"Ambiguous","Inconsistent",498
"19767",15,46,"spillover2","rp","spillover2 rp",7,0,786,786,86,"Ambiguous","Inconsistent",786
"19768",15,36,"spillover2","rp","spillover2 rp",5,0,500,500,86,"Ambiguous","Consistent",500
"19770",15,25,"spillover2","rp","spillover2 rp",6,0,442,442,86,"Unambiguous","Consistent",442
"19772",15,28,"spillover2","rp","spillover2 rp",5,0,248,248,86,"Ambiguous","Consistent",248
"19774",15,33,"spillover2","rp","spillover2 rp",6,0,262,262,86,"Unambiguous","Consistent",262
"19776",15,42,"spillover2","rp","spillover2 rp",7,0,212,212,86,"Ambiguous","Inconsistent",212
"19778",15,45,"spillover2","rp","spillover2 rp",6,0,472,472,86,"Unambiguous","Consistent",472
"19780",15,29,"spillover2","rp","spillover2 rp",6,0,250,250,86,"Unambiguous","Consistent",250
"19782",15,41,"spillover2","rp","spillover2 rp",6,0,246,246,86,"Unambiguous","Consistent",246
"19784",15,31,"spillover2","rp","spillover2 rp",8,0,340,340,86,"Unambiguous","Inconsistent",340
"19786",15,47,"spillover2","rp","spillover2 rp",8,0,246,246,86,"Unambiguous","Inconsistent",246
"19787",15,37,"spillover2","rp","spillover2 rp",6,0,264,264,86,"Unambiguous","Consistent",264
"19789",15,27,"spillover2","rp","spillover2 rp",8,0,214,214,86,"Unambiguous","Inconsistent",214
"19790",15,48,"spillover2","rp","spillover2 rp",5,0,522,522,86,"Ambiguous","Consistent",522
"19792",15,40,"spillover2","rp","spillover2 rp",5,0,452,452,86,"Ambiguous","Consistent",452
"19794",15,43,"spillover2","rp","spillover2 rp",8,0,192,192,86,"Unambiguous","Inconsistent",192
"19796",15,39,"spillover2","rp","spillover2 rp",8,0,400,400,86,"Unambiguous","Inconsistent",400
"19798",15,26,"spillover2","rp","spillover2 rp",7,0,258,258,86,"Ambiguous","Inconsistent",258
"19799",15,44,"spillover2","rp","spillover2 rp",5,0,348,348,86,"Ambiguous","Consistent",348
"19801",15,32,"spillover2","rp","spillover2 rp",5,0,524,524,86,"Ambiguous","Consistent",524
"19803",16,33,"spillover2","rp","spillover2 rp",7,0,396,396,86,"Ambiguous","Inconsistent",396
"19805",16,25,"spillover2","rp","spillover2 rp",7,0,386,386,86,"Ambiguous","Inconsistent",386
"19807",16,36,"spillover2","rp","spillover2 rp",6,0,142,142,86,"Unambiguous","Consistent",142
"19809",16,47,"spillover2","rp","spillover2 rp",5,0,370,370,86,"Ambiguous","Consistent",370
"19811",16,48,"spillover2","rp","spillover2 rp",6,0,454,454,86,"Unambiguous","Consistent",454
"19813",16,30,"spillover2","rp","spillover2 rp",8,0,1186,1186,86,"Unambiguous","Inconsistent",1186
"19815",16,27,"spillover2","rp","spillover2 rp",5,0,184,184,86,"Ambiguous","Consistent",184
"19817",16,41,"spillover2","rp","spillover2 rp",7,0,424,424,86,"Ambiguous","Inconsistent",424
"19819",16,46,"spillover2","rp","spillover2 rp",8,0,1040,1040,86,"Unambiguous","Inconsistent",1040
"19821",16,38,"spillover2","rp","spillover2 rp",8,0,270,270,86,"Unambiguous","Inconsistent",270
"19823",16,44,"spillover2","rp","spillover2 rp",6,0,156,156,86,"Unambiguous","Consistent",156
"19825",16,28,"spillover2","rp","spillover2 rp",6,0,222,222,86,"Unambiguous","Consistent",222
"19827",16,31,"spillover2","rp","spillover2 rp",5,0,278,278,86,"Ambiguous","Consistent",278
"19829",16,29,"spillover2","rp","spillover2 rp",7,0,140,140,86,"Ambiguous","Inconsistent",140
"19831",16,37,"spillover2","rp","spillover2 rp",7,0,156,156,86,"Ambiguous","Inconsistent",156
"19833",16,32,"spillover2","rp","spillover2 rp",6,0,804,804,86,"Unambiguous","Consistent",804
"19835",16,43,"spillover2","rp","spillover2 rp",5,0,178,178,86,"Ambiguous","Consistent",178
"19837",16,26,"spillover2","rp","spillover2 rp",8,0,154,154,86,"Unambiguous","Inconsistent",154
"19839",16,34,"spillover2","rp","spillover2 rp",8,0,132,132,86,"Unambiguous","Inconsistent",132
"19841",16,35,"spillover2","rp","spillover2 rp",5,0,4118,4118,86,"Ambiguous","Consistent",NA
"19843",16,42,"spillover2","rp","spillover2 rp",8,0,318,318,86,"Unambiguous","Inconsistent",318
"19845",16,45,"spillover2","rp","spillover2 rp",7,0,268,268,86,"Ambiguous","Inconsistent",268
"19847",16,40,"spillover2","rp","spillover2 rp",6,0,108,108,86,"Unambiguous","Consistent",108
"19849",16,39,"spillover2","rp","spillover2 rp",5,0,316,316,86,"Ambiguous","Consistent",316
"19851",17,35,"spillover2","rp","spillover2 rp",6,0,204,204,86,"Unambiguous","Consistent",204
"19853",17,40,"spillover2","rp","spillover2 rp",7,1,0,NA,86,"Ambiguous","Inconsistent",NA
"19855",17,42,"spillover2","rp","spillover2 rp",5,0,528,528,86,"Ambiguous","Consistent",528
"19857",17,31,"spillover2","rp","spillover2 rp",6,0,228,228,86,"Unambiguous","Consistent",228
"19859",17,33,"spillover2","rp","spillover2 rp",8,0,800,800,86,"Unambiguous","Inconsistent",800
"19861",17,29,"spillover2","rp","spillover2 rp",8,0,414,414,86,"Unambiguous","Inconsistent",414
"19863",17,28,"spillover2","rp","spillover2 rp",7,0,278,278,86,"Ambiguous","Inconsistent",278
"19865",17,41,"spillover2","rp","spillover2 rp",8,0,778,778,86,"Unambiguous","Inconsistent",778
"19867",17,44,"spillover2","rp","spillover2 rp",7,1,0,NA,86,"Ambiguous","Inconsistent",NA
"19869",17,37,"spillover2","rp","spillover2 rp",8,0,334,334,86,"Unambiguous","Inconsistent",334
"19871",17,30,"spillover2","rp","spillover2 rp",5,0,192,192,86,"Ambiguous","Consistent",192
"19873",17,38,"spillover2","rp","spillover2 rp",5,0,308,308,86,"Ambiguous","Consistent",308
"19875",17,47,"spillover2","rp","spillover2 rp",6,0,1902,1902,86,"Unambiguous","Consistent",1902
"19877",17,32,"spillover2","rp","spillover2 rp",7,0,756,756,86,"Ambiguous","Inconsistent",756
"19879",17,45,"spillover2","rp","spillover2 rp",8,0,438,438,86,"Unambiguous","Inconsistent",438
"19881",17,39,"spillover2","rp","spillover2 rp",6,0,412,412,86,"Unambiguous","Consistent",412
"19883",17,27,"spillover2","rp","spillover2 rp",6,0,890,890,86,"Unambiguous","Consistent",890
"19885",17,43,"spillover2","rp","spillover2 rp",6,0,296,296,86,"Unambiguous","Consistent",296
"19887",17,48,"spillover2","rp","spillover2 rp",7,0,410,410,86,"Ambiguous","Inconsistent",410
"19889",17,34,"spillover2","rp","spillover2 rp",5,0,248,248,86,"Ambiguous","Consistent",248
"19891",17,25,"spillover2","rp","spillover2 rp",8,0,1608,1608,86,"Unambiguous","Inconsistent",1608
"19893",17,36,"spillover2","rp","spillover2 rp",7,0,368,368,86,"Ambiguous","Inconsistent",368
"19895",17,26,"spillover2","rp","spillover2 rp",5,1,0,NA,86,"Ambiguous","Consistent",NA
"19897",17,46,"spillover2","rp","spillover2 rp",5,0,4606,4606,86,"Ambiguous","Consistent",NA
"19899",18,47,"spillover2","rp","spillover2 rp",7,0,390,390,86,"Ambiguous","Inconsistent",390
"19901",18,28,"spillover2","rp","spillover2 rp",8,0,228,228,86,"Unambiguous","Inconsistent",228
"19903",18,27,"spillover2","rp","spillover2 rp",7,1,0,NA,86,"Ambiguous","Inconsistent",NA
"19905",18,38,"spillover2","rp","spillover2 rp",6,0,370,370,86,"Unambiguous","Consistent",370
"19907",18,34,"spillover2","rp","spillover2 rp",6,0,236,236,86,"Unambiguous","Consistent",236
"19909",18,39,"spillover2","rp","spillover2 rp",7,0,728,728,86,"Ambiguous","Inconsistent",728
"19911",18,31,"spillover2","rp","spillover2 rp",7,0,192,192,86,"Ambiguous","Inconsistent",192
"19913",18,37,"spillover2","rp","spillover2 rp",5,0,266,266,86,"Ambiguous","Consistent",266
"19915",18,45,"spillover2","rp","spillover2 rp",5,0,314,314,86,"Ambiguous","Consistent",314
"19917",18,40,"spillover2","rp","spillover2 rp",8,0,582,582,86,"Unambiguous","Inconsistent",582
"19919",18,33,"spillover2","rp","spillover2 rp",5,0,306,306,86,"Ambiguous","Consistent",306
"19921",18,48,"spillover2","rp","spillover2 rp",8,1,0,NA,86,"Unambiguous","Inconsistent",NA
"19923",18,30,"spillover2","rp","spillover2 rp",6,1,0,NA,86,"Unambiguous","Consistent",NA
"19925",18,42,"spillover2","rp","spillover2 rp",6,0,562,562,86,"Unambiguous","Consistent",562
"19927",18,25,"spillover2","rp","spillover2 rp",5,0,402,402,86,"Ambiguous","Consistent",402
"19929",18,32,"spillover2","rp","spillover2 rp",8,0,568,568,86,"Unambiguous","Inconsistent",568
"19931",18,44,"spillover2","rp","spillover2 rp",8,0,302,302,86,"Unambiguous","Inconsistent",302
"19933",18,29,"spillover2","rp","spillover2 rp",5,0,264,264,86,"Ambiguous","Consistent",264
"19935",18,41,"spillover2","rp","spillover2 rp",5,0,510,510,86,"Ambiguous","Consistent",510
"19937",18,35,"spillover2","rp","spillover2 rp",7,0,546,546,86,"Ambiguous","Inconsistent",546
"19939",18,46,"spillover2","rp","spillover2 rp",6,0,1684,1684,86,"Unambiguous","Consistent",NA
"19941",18,26,"spillover2","rp","spillover2 rp",6,0,262,262,86,"Unambiguous","Consistent",262
"19943",18,36,"spillover2","rp","spillover2 rp",8,0,1006,1006,86,"Unambiguous","Inconsistent",1006
"19945",18,43,"spillover2","rp","spillover2 rp",7,0,242,242,86,"Ambiguous","Inconsistent",242
"19946",19,29,"spillover2","rp","spillover2 rp",6,0,260,260,86,"Unambiguous","Consistent",260
"19948",19,45,"spillover2","rp","spillover2 rp",6,0,246,246,86,"Unambiguous","Consistent",246
"19950",19,27,"spillover2","rp","spillover2 rp",8,0,166,166,86,"Unambiguous","Inconsistent",166
"19952",19,46,"spillover2","rp","spillover2 rp",7,0,2466,2466,86,"Ambiguous","Inconsistent",2466
"19954",19,41,"spillover2","rp","spillover2 rp",6,0,248,248,86,"Unambiguous","Consistent",248
"19956",19,30,"spillover2","rp","spillover2 rp",7,0,186,186,86,"Ambiguous","Inconsistent",186
"19958",19,47,"spillover2","rp","spillover2 rp",8,0,658,658,86,"Unambiguous","Inconsistent",658
"19960",19,33,"spillover2","rp","spillover2 rp",6,0,1148,1148,86,"Unambiguous","Consistent",1148
"19962",19,39,"spillover2","rp","spillover2 rp",8,0,196,196,86,"Unambiguous","Inconsistent",196
"19964",19,40,"spillover2","rp","spillover2 rp",5,1,0,NA,86,"Ambiguous","Consistent",NA
"19966",19,48,"spillover2","rp","spillover2 rp",5,0,280,280,86,"Ambiguous","Consistent",280
"19968",19,32,"spillover2","rp","spillover2 rp",5,0,2204,2204,86,"Ambiguous","Consistent",2204
"19970",19,42,"spillover2","rp","spillover2 rp",7,0,514,514,86,"Ambiguous","Inconsistent",514
"19972",19,31,"spillover2","rp","spillover2 rp",8,0,206,206,86,"Unambiguous","Inconsistent",206
"19974",19,34,"spillover2","rp","spillover2 rp",7,0,364,364,86,"Ambiguous","Inconsistent",364
"19976",19,35,"spillover2","rp","spillover2 rp",8,0,226,226,86,"Unambiguous","Inconsistent",226
"19978",19,37,"spillover2","rp","spillover2 rp",6,0,268,268,86,"Unambiguous","Consistent",268
"19980",19,26,"spillover2","rp","spillover2 rp",7,0,230,230,86,"Ambiguous","Inconsistent",230
"19982",19,43,"spillover2","rp","spillover2 rp",8,0,384,384,86,"Unambiguous","Inconsistent",384
"19984",19,25,"spillover2","rp","spillover2 rp",6,0,760,760,86,"Unambiguous","Consistent",760
"19986",19,28,"spillover2","rp","spillover2 rp",5,0,256,256,86,"Ambiguous","Consistent",256
"19988",19,44,"spillover2","rp","spillover2 rp",5,1,0,NA,86,"Ambiguous","Consistent",NA
"19990",19,36,"spillover2","rp","spillover2 rp",5,0,630,630,86,"Ambiguous","Consistent",630
"19992",19,38,"spillover2","rp","spillover2 rp",7,0,190,190,86,"Ambiguous","Inconsistent",190
"19994",20,41,"spillover2","rp","spillover2 rp",7,0,276,276,86,"Ambiguous","Inconsistent",276
"19996",20,37,"spillover2","rp","spillover2 rp",7,0,184,184,86,"Ambiguous","Inconsistent",184
"19998",20,47,"spillover2","rp","spillover2 rp",5,1,0,NA,86,"Ambiguous","Consistent",NA
"20000",20,25,"spillover2","rp","spillover2 rp",7,0,300,300,86,"Ambiguous","Inconsistent",300
"20002",20,39,"spillover2","rp","spillover2 rp",5,0,674,674,86,"Ambiguous","Consistent",674
"20004",20,40,"spillover2","rp","spillover2 rp",6,1,0,NA,86,"Unambiguous","Consistent",NA
"20006",20,30,"spillover2","rp","spillover2 rp",8,0,182,182,86,"Unambiguous","Inconsistent",182
"20008",20,34,"spillover2","rp","spillover2 rp",8,0,290,290,86,"Unambiguous","Inconsistent",290
"20010",20,26,"spillover2","rp","spillover2 rp",8,0,322,322,86,"Unambiguous","Inconsistent",322
"20012",20,28,"spillover2","rp","spillover2 rp",6,0,534,534,86,"Unambiguous","Consistent",534
"20014",20,36,"spillover2","rp","spillover2 rp",6,0,218,218,86,"Unambiguous","Consistent",218
"20016",20,45,"spillover2","rp","spillover2 rp",7,0,318,318,86,"Ambiguous","Inconsistent",318
"20018",20,42,"spillover2","rp","spillover2 rp",8,0,402,402,86,"Unambiguous","Inconsistent",402
"20020",20,29,"spillover2","rp","spillover2 rp",7,0,192,192,86,"Ambiguous","Inconsistent",192
"20022",20,44,"spillover2","rp","spillover2 rp",6,0,178,178,86,"Unambiguous","Consistent",178
"20024",20,46,"spillover2","rp","spillover2 rp",8,0,4568,4568,86,"Unambiguous","Inconsistent",NA
"20026",20,32,"spillover2","rp","spillover2 rp",6,0,558,558,86,"Unambiguous","Consistent",558
"20028",20,38,"spillover2","rp","spillover2 rp",8,0,664,664,86,"Unambiguous","Inconsistent",664
"20030",20,43,"spillover2","rp","spillover2 rp",5,0,284,284,86,"Ambiguous","Consistent",284
"20032",20,33,"spillover2","rp","spillover2 rp",7,0,242,242,86,"Ambiguous","Inconsistent",242
"20034",20,31,"spillover2","rp","spillover2 rp",5,0,460,460,86,"Ambiguous","Consistent",460
"20036",20,35,"spillover2","rp","spillover2 rp",5,0,616,616,86,"Ambiguous","Consistent",616
"20038",20,48,"spillover2","rp","spillover2 rp",6,1,0,NA,86,"Unambiguous","Consistent",NA
"20040",20,27,"spillover2","rp","spillover2 rp",5,1,0,NA,86,"Ambiguous","Consistent",NA
"20042",21,31,"spillover2","rp","spillover2 rp",6,0,466,466,86,"Unambiguous","Consistent",466
"20044",21,37,"spillover2","rp","spillover2 rp",8,0,540,540,86,"Unambiguous","Inconsistent",540
"20046",21,36,"spillover2","rp","spillover2 rp",7,0,1330,1330,86,"Ambiguous","Inconsistent",1330
"20048",21,46,"spillover2","rp","spillover2 rp",5,0,19900,19900,86,"Ambiguous","Consistent",NA
"20050",21,28,"spillover2","rp","spillover2 rp",7,0,526,526,86,"Ambiguous","Inconsistent",526
"20052",21,34,"spillover2","rp","spillover2 rp",5,0,514,514,86,"Ambiguous","Consistent",514
"20054",21,35,"spillover2","rp","spillover2 rp",6,0,518,518,86,"Unambiguous","Consistent",518
"20056",21,48,"spillover2","rp","spillover2 rp",7,0,380,380,86,"Ambiguous","Inconsistent",380
"20058",21,47,"spillover2","rp","spillover2 rp",6,0,582,582,86,"Unambiguous","Consistent",582
"20060",21,40,"spillover2","rp","spillover2 rp",7,0,338,338,86,"Ambiguous","Inconsistent",338
"20062",21,41,"spillover2","rp","spillover2 rp",8,0,574,574,86,"Unambiguous","Inconsistent",574
"20064",21,44,"spillover2","rp","spillover2 rp",7,0,336,336,86,"Ambiguous","Inconsistent",336
"20066",21,43,"spillover2","rp","spillover2 rp",6,0,376,376,86,"Unambiguous","Consistent",376
"20068",21,25,"spillover2","rp","spillover2 rp",8,0,534,534,86,"Unambiguous","Inconsistent",534
"20070",21,39,"spillover2","rp","spillover2 rp",6,0,338,338,86,"Unambiguous","Consistent",338
"20072",21,32,"spillover2","rp","spillover2 rp",7,0,5534,5534,86,"Ambiguous","Inconsistent",5534
"20074",21,27,"spillover2","rp","spillover2 rp",6,0,330,330,86,"Unambiguous","Consistent",330
"20076",21,26,"spillover2","rp","spillover2 rp",5,0,7838,7838,86,"Ambiguous","Consistent",7838
"20078",21,45,"spillover2","rp","spillover2 rp",8,0,592,592,86,"Unambiguous","Inconsistent",592
"20080",21,38,"spillover2","rp","spillover2 rp",5,0,646,646,86,"Ambiguous","Consistent",646
"20082",21,33,"spillover2","rp","spillover2 rp",8,0,2558,2558,86,"Unambiguous","Inconsistent",2558
"20084",21,30,"spillover2","rp","spillover2 rp",5,0,1128,1128,86,"Ambiguous","Consistent",1128
"20086",21,29,"spillover2","rp","spillover2 rp",8,0,744,744,86,"Unambiguous","Inconsistent",744
"20088",21,42,"spillover2","rp","spillover2 rp",5,0,582,582,86,"Ambiguous","Consistent",582
"20091",22,47,"spillover2","rp","spillover2 rp",7,0,498,498,86,"Ambiguous","Inconsistent",498
"20093",22,36,"spillover2","rp","spillover2 rp",8,0,244,244,86,"Unambiguous","Inconsistent",244
"20095",22,25,"spillover2","rp","spillover2 rp",5,0,478,478,86,"Ambiguous","Consistent",478
"20097",22,43,"spillover2","rp","spillover2 rp",7,0,232,232,86,"Ambiguous","Inconsistent",232
"20099",22,27,"spillover2","rp","spillover2 rp",7,0,412,412,86,"Ambiguous","Inconsistent",412
"20101",22,38,"spillover2","rp","spillover2 rp",6,0,456,456,86,"Unambiguous","Consistent",456
"20103",22,35,"spillover2","rp","spillover2 rp",7,0,476,476,86,"Ambiguous","Inconsistent",476
"20105",22,40,"spillover2","rp","spillover2 rp",8,0,350,350,86,"Unambiguous","Inconsistent",350
"20107",22,45,"spillover2","rp","spillover2 rp",5,0,338,338,86,"Ambiguous","Consistent",338
"20109",22,39,"spillover2","rp","spillover2 rp",7,0,464,464,86,"Ambiguous","Inconsistent",464
"20111",22,28,"spillover2","rp","spillover2 rp",8,0,324,324,86,"Unambiguous","Inconsistent",324
"20113",22,42,"spillover2","rp","spillover2 rp",6,0,732,732,86,"Unambiguous","Consistent",732
"20115",22,37,"spillover2","rp","spillover2 rp",5,0,250,250,86,"Ambiguous","Consistent",250
"20117",22,30,"spillover2","rp","spillover2 rp",6,0,228,228,86,"Unambiguous","Consistent",228
"20119",22,31,"spillover2","rp","spillover2 rp",7,0,320,320,86,"Ambiguous","Inconsistent",320
"20121",22,32,"spillover2","rp","spillover2 rp",8,0,9262,9262,86,"Unambiguous","Inconsistent",9262
"20123",22,46,"spillover2","rp","spillover2 rp",6,0,8058,8058,86,"Unambiguous","Consistent",8058
"20125",22,34,"spillover2","rp","spillover2 rp",6,0,282,282,86,"Unambiguous","Consistent",282
"20127",22,33,"spillover2","rp","spillover2 rp",5,0,328,328,86,"Ambiguous","Consistent",328
"20129",22,26,"spillover2","rp","spillover2 rp",6,0,356,356,86,"Unambiguous","Consistent",356
"20131",22,29,"spillover2","rp","spillover2 rp",5,0,348,348,86,"Ambiguous","Consistent",348
"20133",22,41,"spillover2","rp","spillover2 rp",5,0,342,342,86,"Ambiguous","Consistent",342
"20135",22,48,"spillover2","rp","spillover2 rp",8,0,394,394,86,"Unambiguous","Inconsistent",394
"20137",22,44,"spillover2","rp","spillover2 rp",8,0,192,192,86,"Unambiguous","Inconsistent",192
"20139",23,34,"spillover2","rp","spillover2 rp",8,0,380,380,86,"Unambiguous","Inconsistent",380
"20141",23,28,"spillover2","rp","spillover2 rp",6,0,263,263,86,"Unambiguous","Consistent",263
"20143",23,43,"spillover2","rp","spillover2 rp",5,0,236,236,86,"Ambiguous","Consistent",236
"20145",23,33,"spillover2","rp","spillover2 rp",7,0,222,222,86,"Ambiguous","Inconsistent",222
"20147",23,45,"spillover2","rp","spillover2 rp",7,0,357,357,86,"Ambiguous","Inconsistent",357
"20149",23,35,"spillover2","rp","spillover2 rp",5,0,550,550,86,"Ambiguous","Consistent",550
"20151",23,37,"spillover2","rp","spillover2 rp",7,0,210,210,86,"Ambiguous","Inconsistent",210
"20153",23,29,"spillover2","rp","spillover2 rp",7,0,494,494,86,"Ambiguous","Inconsistent",494
"20155",23,38,"spillover2","rp","spillover2 rp",8,0,422,422,86,"Unambiguous","Inconsistent",422
"20157",23,32,"spillover2","rp","spillover2 rp",6,0,120,120,86,"Unambiguous","Consistent",120
"20159",23,30,"spillover2","rp","spillover2 rp",8,0,399,399,86,"Unambiguous","Inconsistent",399
