"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"9793",12,10,"spillover1","rp",63,"spillover1 rp",3,0,319,319,"Unambiguous","Match"
"9795",12,17,"spillover1","rp",63,"spillover1 rp",2,0,221,221,"Ambiguous","Mismatch"
"9797",12,12,"spillover1","rp",63,"spillover1 rp",1,0,258,258,"Ambiguous","Match"
"10616",13,7,"spillover1","rp",70,"spillover1 rp",2,0,490,490,"Ambiguous","Mismatch"
"10618",13,3,"spillover1","rp",70,"spillover1 rp",2,0,4066,4066,"Ambiguous","Mismatch"
"10620",13,20,"spillover1","rp",70,"spillover1 rp",3,0,316,316,"Unambiguous","Match"
"10622",13,23,"spillover1","rp",70,"spillover1 rp",2,0,3208,3208,"Ambiguous","Mismatch"
"10624",13,2,"spillover1","rp",70,"spillover1 rp",1,0,2002,2002,"Ambiguous","Match"
"10626",13,13,"spillover1","rp",70,"spillover1 rp",4,0,1944,1944,"Unambiguous","Mismatch"
"10628",13,24,"spillover1","rp",70,"spillover1 rp",3,0,656,656,"Unambiguous","Match"
"10630",13,11,"spillover1","rp",70,"spillover1 rp",2,0,3880,3880,"Ambiguous","Mismatch"
"10632",13,14,"spillover1","rp",70,"spillover1 rp",1,0,598,598,"Ambiguous","Match"
"10634",13,8,"spillover1","rp",70,"spillover1 rp",3,0,428,428,"Unambiguous","Match"
"10636",13,15,"spillover1","rp",70,"spillover1 rp",2,0,664,664,"Ambiguous","Mismatch"
"10638",13,4,"spillover1","rp",70,"spillover1 rp",3,0,498,498,"Unambiguous","Match"
"10640",13,1,"spillover1","rp",70,"spillover1 rp",4,0,292,292,"Unambiguous","Mismatch"
"10642",13,12,"spillover1","rp",70,"spillover1 rp",3,0,688,688,"Unambiguous","Match"
"10644",13,10,"spillover1","rp",70,"spillover1 rp",1,0,644,644,"Ambiguous","Match"
"10646",13,9,"spillover1","rp",70,"spillover1 rp",4,0,378,378,"Unambiguous","Mismatch"
"10648",13,17,"spillover1","rp",70,"spillover1 rp",4,0,270,270,"Unambiguous","Mismatch"
"10650",13,22,"spillover1","rp",70,"spillover1 rp",1,0,1130,1130,"Ambiguous","Match"
"10652",13,21,"spillover1","rp",70,"spillover1 rp",4,0,398,398,"Unambiguous","Mismatch"
"10654",13,6,"spillover1","rp",70,"spillover1 rp",1,0,536,536,"Ambiguous","Match"
"10656",13,5,"spillover1","rp",70,"spillover1 rp",4,0,518,518,"Unambiguous","Mismatch"
"10658",13,19,"spillover1","rp",70,"spillover1 rp",2,0,1416,1416,"Ambiguous","Mismatch"
"10660",13,16,"spillover1","rp",70,"spillover1 rp",3,0,324,324,"Unambiguous","Match"
"10662",13,18,"spillover1","rp",70,"spillover1 rp",1,0,666,666,"Ambiguous","Match"
"11479",14,12,"spillover1","rp",72,"spillover1 rp",4,0,322,322,"Unambiguous","Mismatch"
"11481",14,23,"spillover1","rp",72,"spillover1 rp",3,0,308,308,"Unambiguous","Match"
"11483",14,22,"spillover1","rp",72,"spillover1 rp",2,0,308,308,"Ambiguous","Mismatch"
"11485",14,20,"spillover1","rp",72,"spillover1 rp",4,0,274,274,"Unambiguous","Mismatch"
"11487",14,10,"spillover1","rp",72,"spillover1 rp",2,0,230,230,"Ambiguous","Mismatch"
"11489",14,15,"spillover1","rp",72,"spillover1 rp",3,0,196,196,"Unambiguous","Match"
"11491",14,6,"spillover1","rp",72,"spillover1 rp",2,0,392,392,"Ambiguous","Mismatch"
"11493",14,4,"spillover1","rp",72,"spillover1 rp",4,0,352,352,"Unambiguous","Mismatch"
"11495",14,18,"spillover1","rp",72,"spillover1 rp",2,0,202,202,"Ambiguous","Mismatch"
"11497",14,7,"spillover1","rp",72,"spillover1 rp",3,0,170,170,"Unambiguous","Match"
"11499",14,24,"spillover1","rp",72,"spillover1 rp",4,0,240,240,"Unambiguous","Mismatch"
"11501",14,16,"spillover1","rp",72,"spillover1 rp",4,0,384,384,"Unambiguous","Mismatch"
"11503",14,3,"spillover1","rp",72,"spillover1 rp",3,0,548,548,"Unambiguous","Match"
"11505",14,2,"spillover1","rp",72,"spillover1 rp",2,0,246,246,"Ambiguous","Mismatch"
"11507",14,21,"spillover1","rp",72,"spillover1 rp",1,0,232,232,"Ambiguous","Match"
"11509",14,13,"spillover1","rp",72,"spillover1 rp",1,0,260,260,"Ambiguous","Match"
"11511",14,9,"spillover1","rp",72,"spillover1 rp",1,0,966,966,"Ambiguous","Match"
"11513",14,17,"spillover1","rp",72,"spillover1 rp",1,0,440,440,"Ambiguous","Match"
"11515",14,19,"spillover1","rp",72,"spillover1 rp",3,0,208,208,"Unambiguous","Match"
"11517",14,11,"spillover1","rp",72,"spillover1 rp",3,0,84,84,"Unambiguous","Match"
"11519",14,1,"spillover1","rp",72,"spillover1 rp",1,0,476,476,"Ambiguous","Match"
"11521",14,5,"spillover1","rp",72,"spillover1 rp",1,0,176,176,"Ambiguous","Match"
"11523",14,14,"spillover1","rp",72,"spillover1 rp",2,0,214,214,"Ambiguous","Mismatch"
"11525",14,8,"spillover1","rp",72,"spillover1 rp",4,0,232,232,"Unambiguous","Mismatch"
"12315",15,7,"spillover1","rp",73,"spillover1 rp",4,0,320,320,"Unambiguous","Mismatch"
"12317",15,16,"spillover1","rp",73,"spillover1 rp",1,0,238,238,"Ambiguous","Match"
"12319",15,14,"spillover1","rp",73,"spillover1 rp",3,0,370,370,"Unambiguous","Match"
"12321",15,3,"spillover1","rp",73,"spillover1 rp",4,0,272,272,"Unambiguous","Mismatch"
"12323",15,19,"spillover1","rp",73,"spillover1 rp",4,0,252,252,"Unambiguous","Mismatch"
"12326",15,11,"spillover1","rp",73,"spillover1 rp",4,0,348,348,"Unambiguous","Mismatch"
"12328",15,20,"spillover1","rp",73,"spillover1 rp",1,0,258,258,"Ambiguous","Match"
"12330",15,8,"spillover1","rp",73,"spillover1 rp",1,0,514,514,"Ambiguous","Match"
"12332",15,17,"spillover1","rp",73,"spillover1 rp",2,0,350,350,"Ambiguous","Mismatch"
"12334",15,13,"spillover1","rp",73,"spillover1 rp",2,0,472,472,"Ambiguous","Mismatch"
"12336",15,22,"spillover1","rp",73,"spillover1 rp",3,0,272,272,"Unambiguous","Match"
"12338",15,18,"spillover1","rp",73,"spillover1 rp",3,0,250,250,"Unambiguous","Match"
"12340",15,6,"spillover1","rp",73,"spillover1 rp",3,0,588,588,"Unambiguous","Match"
"12342",15,4,"spillover1","rp",73,"spillover1 rp",1,0,612,612,"Ambiguous","Match"
"12345",15,12,"spillover1","rp",73,"spillover1 rp",1,0,482,482,"Ambiguous","Match"
"12348",15,1,"spillover1","rp",73,"spillover1 rp",2,0,300,300,"Ambiguous","Mismatch"
"12350",15,23,"spillover1","rp",73,"spillover1 rp",4,0,550,550,"Unambiguous","Mismatch"
"12352",15,2,"spillover1","rp",73,"spillover1 rp",3,0,242,242,"Unambiguous","Match"
"12354",15,24,"spillover1","rp",73,"spillover1 rp",1,0,324,324,"Ambiguous","Match"
"12357",15,9,"spillover1","rp",73,"spillover1 rp",2,0,280,280,"Ambiguous","Mismatch"
"13135",16,12,"spillover1","rp",69,"spillover1 rp",2,0,378,378,"Ambiguous","Mismatch"
"13137",16,11,"spillover1","rp",69,"spillover1 rp",1,0,298,298,"Ambiguous","Match"
"13139",16,9,"spillover1","rp",69,"spillover1 rp",3,0,256,256,"Unambiguous","Match"
"13141",16,14,"spillover1","rp",69,"spillover1 rp",4,0,236,236,"Unambiguous","Mismatch"
"13143",16,20,"spillover1","rp",69,"spillover1 rp",2,0,374,374,"Ambiguous","Mismatch"
"13145",16,7,"spillover1","rp",69,"spillover1 rp",1,0,276,276,"Ambiguous","Match"
"13147",16,6,"spillover1","rp",69,"spillover1 rp",4,0,208,208,"Unambiguous","Mismatch"
"13149",16,18,"spillover1","rp",69,"spillover1 rp",4,0,242,242,"Unambiguous","Mismatch"
"13151",16,24,"spillover1","rp",69,"spillover1 rp",2,0,1950,1950,"Ambiguous","Mismatch"
"13153",16,13,"spillover1","rp",69,"spillover1 rp",3,0,354,354,"Unambiguous","Match"
"13155",16,3,"spillover1","rp",69,"spillover1 rp",1,0,1802,1802,"Ambiguous","Match"
"13157",16,4,"spillover1","rp",69,"spillover1 rp",2,0,226,226,"Ambiguous","Mismatch"
"13159",16,19,"spillover1","rp",69,"spillover1 rp",1,0,1584,1584,"Ambiguous","Match"
"13161",16,21,"spillover1","rp",69,"spillover1 rp",3,0,228,228,"Unambiguous","Match"
"13163",16,5,"spillover1","rp",69,"spillover1 rp",3,0,184,184,"Unambiguous","Match"
"13165",16,15,"spillover1","rp",69,"spillover1 rp",1,0,452,452,"Ambiguous","Match"
"13167",16,22,"spillover1","rp",69,"spillover1 rp",4,0,428,428,"Unambiguous","Mismatch"
"13169",16,17,"spillover1","rp",69,"spillover1 rp",3,0,220,220,"Unambiguous","Match"
"13171",16,16,"spillover1","rp",69,"spillover1 rp",2,0,416,416,"Ambiguous","Mismatch"
"13173",16,8,"spillover1","rp",69,"spillover1 rp",2,0,246,246,"Ambiguous","Mismatch"
"13175",16,23,"spillover1","rp",69,"spillover1 rp",1,0,244,244,"Ambiguous","Match"
"13177",16,2,"spillover1","rp",69,"spillover1 rp",4,0,466,466,"Unambiguous","Mismatch"
"13179",16,1,"spillover1","rp",69,"spillover1 rp",3,0,204,204,"Unambiguous","Match"
"13181",16,10,"spillover1","rp",69,"spillover1 rp",4,0,204,204,"Unambiguous","Mismatch"
"13999",17,8,"spillover1","rp",82,"spillover1 rp",3,0,388,388,"Unambiguous","Match"
"14001",17,16,"spillover1","rp",82,"spillover1 rp",3,0,384,384,"Unambiguous","Match"
"14003",17,15,"spillover1","rp",82,"spillover1 rp",2,0,1538,1538,"Ambiguous","Mismatch"
"14005",17,11,"spillover1","rp",82,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch"
"14007",17,1,"spillover1","rp",82,"spillover1 rp",4,0,396,396,"Unambiguous","Mismatch"
"14009",17,9,"spillover1","rp",82,"spillover1 rp",4,0,476,476,"Unambiguous","Mismatch"
"14011",17,2,"spillover1","rp",82,"spillover1 rp",1,0,2452,2452,"Ambiguous","Match"
"14013",17,20,"spillover1","rp",82,"spillover1 rp",3,0,406,406,"Unambiguous","Match"
"14015",17,24,"spillover1","rp",82,"spillover1 rp",3,0,444,444,"Unambiguous","Match"
"14017",17,18,"spillover1","rp",82,"spillover1 rp",1,0,2112,2112,"Ambiguous","Match"
"14019",17,6,"spillover1","rp",82,"spillover1 rp",1,0,368,368,"Ambiguous","Match"
"14021",17,14,"spillover1","rp",82,"spillover1 rp",1,0,588,588,"Ambiguous","Match"
"14023",17,5,"spillover1","rp",82,"spillover1 rp",4,0,1318,1318,"Unambiguous","Mismatch"
"14025",17,13,"spillover1","rp",82,"spillover1 rp",4,0,946,946,"Unambiguous","Mismatch"
"14027",17,17,"spillover1","rp",82,"spillover1 rp",4,0,1246,1246,"Unambiguous","Mismatch"
"14029",17,3,"spillover1","rp",82,"spillover1 rp",2,0,3126,3126,"Ambiguous","Mismatch"
"14031",17,4,"spillover1","rp",82,"spillover1 rp",3,0,512,512,"Unambiguous","Match"
"14033",17,12,"spillover1","rp",82,"spillover1 rp",3,0,428,428,"Unambiguous","Match"
"14035",17,19,"spillover1","rp",82,"spillover1 rp",2,0,2976,2976,"Ambiguous","Mismatch"
"14037",17,22,"spillover1","rp",82,"spillover1 rp",1,0,4580,4580,"Ambiguous","Match"
"14039",17,23,"spillover1","rp",82,"spillover1 rp",2,0,1084,1084,"Ambiguous","Mismatch"
"14041",17,10,"spillover1","rp",82,"spillover1 rp",1,0,1486,1486,"Ambiguous","Match"
"14043",17,21,"spillover1","rp",82,"spillover1 rp",4,0,322,322,"Unambiguous","Mismatch"
"14045",17,7,"spillover1","rp",82,"spillover1 rp",2,0,2230,2230,"Ambiguous","Mismatch"
"14863",18,17,"spillover1","rp",89,"spillover1 rp",1,1,0,NA,"Ambiguous","Match"
"14865",18,5,"spillover1","rp",89,"spillover1 rp",1,0,246,246,"Ambiguous","Match"
"14867",18,12,"spillover1","rp",89,"spillover1 rp",4,0,578,578,"Unambiguous","Mismatch"
"14869",18,24,"spillover1","rp",89,"spillover1 rp",4,0,318,318,"Unambiguous","Mismatch"
"14871",18,23,"spillover1","rp",89,"spillover1 rp",3,0,392,392,"Unambiguous","Match"
"14873",18,16,"spillover1","rp",89,"spillover1 rp",4,1,0,NA,"Unambiguous","Mismatch"
"14875",18,8,"spillover1","rp",89,"spillover1 rp",4,0,394,394,"Unambiguous","Mismatch"
"14877",18,1,"spillover1","rp",89,"spillover1 rp",1,0,434,434,"Ambiguous","Match"
"14879",18,15,"spillover1","rp",89,"spillover1 rp",3,0,542,542,"Unambiguous","Match"
"14881",18,14,"spillover1","rp",89,"spillover1 rp",2,0,650,650,"Ambiguous","Mismatch"
"14883",18,3,"spillover1","rp",89,"spillover1 rp",3,0,270,270,"Unambiguous","Match"
"14885",18,18,"spillover1","rp",89,"spillover1 rp",2,0,252,252,"Ambiguous","Mismatch"
"14887",18,21,"spillover1","rp",89,"spillover1 rp",1,1,0,NA,"Ambiguous","Match"
"14889",18,2,"spillover1","rp",89,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch"
"14891",18,13,"spillover1","rp",89,"spillover1 rp",1,0,372,372,"Ambiguous","Match"
"14893",18,20,"spillover1","rp",89,"spillover1 rp",4,0,546,546,"Unambiguous","Mismatch"
"14895",18,4,"spillover1","rp",89,"spillover1 rp",4,0,646,646,"Unambiguous","Mismatch"
"14897",18,7,"spillover1","rp",89,"spillover1 rp",3,1,0,NA,"Unambiguous","Match"
"14899",18,6,"spillover1","rp",89,"spillover1 rp",2,0,292,292,"Ambiguous","Mismatch"
"14901",18,10,"spillover1","rp",89,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch"
"14903",18,22,"spillover1","rp",89,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch"
"14905",18,9,"spillover1","rp",89,"spillover1 rp",1,0,202,202,"Ambiguous","Match"
"14907",18,19,"spillover1","rp",89,"spillover1 rp",3,0,224,224,"Unambiguous","Match"
"14909",18,11,"spillover1","rp",89,"spillover1 rp",3,0,272,272,"Unambiguous","Match"
"15728",19,8,"spillover1","rp",53,"spillover1 rp",1,0,762,762,"Ambiguous","Match"
"15730",19,7,"spillover1","rp",53,"spillover1 rp",4,0,2600,2600,"Unambiguous","Mismatch"
"15732",19,11,"spillover1","rp",53,"spillover1 rp",4,0,330,330,"Unambiguous","Mismatch"
"15734",19,20,"spillover1","rp",53,"spillover1 rp",1,0,322,322,"Ambiguous","Match"
"15736",19,21,"spillover1","rp",53,"spillover1 rp",2,0,352,352,"Ambiguous","Mismatch"
"15738",19,19,"spillover1","rp",53,"spillover1 rp",4,0,396,396,"Unambiguous","Mismatch"
"15740",19,5,"spillover1","rp",53,"spillover1 rp",2,0,362,362,"Ambiguous","Mismatch"
"15742",19,12,"spillover1","rp",53,"spillover1 rp",1,0,560,560,"Ambiguous","Match"
"15744",19,2,"spillover1","rp",53,"spillover1 rp",3,0,266,266,"Unambiguous","Match"
"15746",19,13,"spillover1","rp",53,"spillover1 rp",2,0,928,928,"Ambiguous","Mismatch"
"15748",19,17,"spillover1","rp",53,"spillover1 rp",2,0,1420,1420,"Ambiguous","Mismatch"
"15750",19,6,"spillover1","rp",53,"spillover1 rp",3,0,144,144,"Unambiguous","Match"
"15752",19,18,"spillover1","rp",53,"spillover1 rp",3,0,300,300,"Unambiguous","Match"
"15754",19,3,"spillover1","rp",53,"spillover1 rp",4,0,662,662,"Unambiguous","Mismatch"
"15756",19,24,"spillover1","rp",53,"spillover1 rp",1,0,456,456,"Ambiguous","Match"
"15758",19,1,"spillover1","rp",53,"spillover1 rp",2,0,296,296,"Ambiguous","Mismatch"
"15760",19,9,"spillover1","rp",53,"spillover1 rp",2,0,398,398,"Ambiguous","Mismatch"
"15762",19,10,"spillover1","rp",53,"spillover1 rp",3,0,242,242,"Unambiguous","Match"
"15764",19,23,"spillover1","rp",53,"spillover1 rp",4,0,262,262,"Unambiguous","Mismatch"
"15766",19,4,"spillover1","rp",53,"spillover1 rp",1,0,420,420,"Ambiguous","Match"
"15768",19,14,"spillover1","rp",53,"spillover1 rp",3,0,280,280,"Unambiguous","Match"
"15770",19,22,"spillover1","rp",53,"spillover1 rp",3,0,128,128,"Unambiguous","Match"
"15772",19,16,"spillover1","rp",53,"spillover1 rp",1,0,342,342,"Ambiguous","Match"
"15774",19,15,"spillover1","rp",53,"spillover1 rp",4,0,142,142,"Unambiguous","Mismatch"
"16592",20,6,"spillover1","rp",81,"spillover1 rp",4,1,0,NA,"Unambiguous","Mismatch"
"16594",20,12,"spillover1","rp",81,"spillover1 rp",2,0,2158,2158,"Ambiguous","Mismatch"
"16596",20,4,"spillover1","rp",81,"spillover1 rp",2,1,0,NA,"Ambiguous","Mismatch"
"16598",20,19,"spillover1","rp",81,"spillover1 rp",1,0,384,384,"Ambiguous","Match"
"16600",20,7,"spillover1","rp",81,"spillover1 rp",1,0,308,308,"Ambiguous","Match"
"16602",20,22,"spillover1","rp",81,"spillover1 rp",4,0,528,528,"Unambiguous","Mismatch"
"16604",20,14,"spillover1","rp",81,"spillover1 rp",4,0,252,252,"Unambiguous","Mismatch"
"16606",20,2,"spillover1","rp",81,"spillover1 rp",4,0,308,308,"Unambiguous","Mismatch"
"16608",20,8,"spillover1","rp",81,"spillover1 rp",2,0,292,292,"Ambiguous","Mismatch"
"16610",20,10,"spillover1","rp",81,"spillover1 rp",4,1,0,NA,"Unambiguous","Mismatch"
"16612",20,23,"spillover1","rp",81,"spillover1 rp",1,0,344,344,"Ambiguous","Match"
"16614",20,13,"spillover1","rp",81,"spillover1 rp",3,0,344,344,"Unambiguous","Match"
"16616",20,3,"spillover1","rp",81,"spillover1 rp",1,0,324,324,"Ambiguous","Match"
"16618",20,5,"spillover1","rp",81,"spillover1 rp",3,0,474,474,"Unambiguous","Match"
"16620",20,21,"spillover1","rp",81,"spillover1 rp",3,0,430,430,"Unambiguous","Match"
"16622",20,18,"spillover1","rp",81,"spillover1 rp",4,0,214,214,"Unambiguous","Mismatch"
"16624",20,9,"spillover1","rp",81,"spillover1 rp",3,0,242,242,"Unambiguous","Match"
"16626",20,17,"spillover1","rp",81,"spillover1 rp",3,0,244,244,"Unambiguous","Match"
"16628",20,11,"spillover1","rp",81,"spillover1 rp",1,0,2466,2466,"Ambiguous","Match"
"16630",20,1,"spillover1","rp",81,"spillover1 rp",3,0,210,210,"Unambiguous","Match"
"16632",20,24,"spillover1","rp",81,"spillover1 rp",2,0,10878,10878,"Ambiguous","Mismatch"
"16634",20,16,"spillover1","rp",81,"spillover1 rp",2,0,396,396,"Ambiguous","Mismatch"
"16636",20,15,"spillover1","rp",81,"spillover1 rp",1,0,286,286,"Ambiguous","Match"
"16638",20,20,"spillover1","rp",81,"spillover1 rp",2,0,252,252,"Ambiguous","Mismatch"
"17456",21,4,"spillover1","rp",86,"spillover1 rp",3,0,428,428,"Unambiguous","Match"
"17458",21,23,"spillover1","rp",86,"spillover1 rp",2,0,468,468,"Ambiguous","Mismatch"
"17460",21,22,"spillover1","rp",86,"spillover1 rp",1,1,0,NA,"Ambiguous","Match"
"17462",21,2,"spillover1","rp",86,"spillover1 rp",1,0,1598,1598,"Ambiguous","Match"
"17464",21,10,"spillover1","rp",86,"spillover1 rp",1,0,3672,3672,"Ambiguous","Match"
"17466",21,12,"spillover1","rp",86,"spillover1 rp",3,0,928,928,"Unambiguous","Match"
"17468",21,18,"spillover1","rp",86,"spillover1 rp",1,0,1002,1002,"Ambiguous","Match"
"17470",21,21,"spillover1","rp",86,"spillover1 rp",4,0,334,334,"Unambiguous","Mismatch"
"17472",21,7,"spillover1","rp",86,"spillover1 rp",2,0,814,814,"Ambiguous","Mismatch"
"17474",21,14,"spillover1","rp",86,"spillover1 rp",1,0,314,314,"Ambiguous","Match"
"17476",21,15,"spillover1","rp",86,"spillover1 rp",2,0,432,432,"Ambiguous","Mismatch"
"17478",21,17,"spillover1","rp",86,"spillover1 rp",4,0,310,310,"Unambiguous","Mismatch"
"17480",21,16,"spillover1","rp",86,"spillover1 rp",3,0,448,448,"Unambiguous","Match"
"17482",21,20,"spillover1","rp",86,"spillover1 rp",3,0,494,494,"Unambiguous","Match"
"17484",21,6,"spillover1","rp",86,"spillover1 rp",1,0,404,404,"Ambiguous","Match"
"17486",21,3,"spillover1","rp",86,"spillover1 rp",2,0,1466,1466,"Ambiguous","Mismatch"
"17488",21,9,"spillover1","rp",86,"spillover1 rp",4,0,404,404,"Unambiguous","Mismatch"
"17490",21,19,"spillover1","rp",86,"spillover1 rp",2,0,3854,3854,"Ambiguous","Mismatch"
"17492",21,8,"spillover1","rp",86,"spillover1 rp",3,0,514,514,"Unambiguous","Match"
"17494",21,5,"spillover1","rp",86,"spillover1 rp",4,0,360,360,"Unambiguous","Mismatch"
"17496",21,24,"spillover1","rp",86,"spillover1 rp",3,0,2744,2744,"Unambiguous","Match"
"17498",21,1,"spillover1","rp",86,"spillover1 rp",4,0,818,818,"Unambiguous","Mismatch"
"17500",21,11,"spillover1","rp",86,"spillover1 rp",2,0,324,324,"Ambiguous","Mismatch"
"17502",21,13,"spillover1","rp",86,"spillover1 rp",4,0,248,248,"Unambiguous","Mismatch"
"18319",22,4,"spillover1","rp",53,"spillover1 rp",4,0,354,354,"Unambiguous","Mismatch"
"18321",22,2,"spillover1","rp",53,"spillover1 rp",2,0,288,288,"Ambiguous","Mismatch"
"18323",22,16,"spillover1","rp",53,"spillover1 rp",4,0,416,416,"Unambiguous","Mismatch"
"18325",22,7,"spillover1","rp",53,"spillover1 rp",3,0,448,448,"Unambiguous","Match"
"18327",22,12,"spillover1","rp",53,"spillover1 rp",4,0,388,388,"Unambiguous","Mismatch"
"18329",22,20,"spillover1","rp",53,"spillover1 rp",4,0,330,330,"Unambiguous","Mismatch"
"18331",22,24,"spillover1","rp",53,"spillover1 rp",4,0,356,356,"Unambiguous","Mismatch"
"18333",22,15,"spillover1","rp",53,"spillover1 rp",3,0,382,382,"Unambiguous","Match"
"18335",22,22,"spillover1","rp",53,"spillover1 rp",2,0,228,228,"Ambiguous","Mismatch"
"18337",22,11,"spillover1","rp",53,"spillover1 rp",3,0,310,310,"Unambiguous","Match"
"18339",22,19,"spillover1","rp",53,"spillover1 rp",3,0,398,398,"Unambiguous","Match"
"18341",22,21,"spillover1","rp",53,"spillover1 rp",1,0,322,322,"Ambiguous","Match"
"18343",22,8,"spillover1","rp",53,"spillover1 rp",4,0,362,362,"Unambiguous","Mismatch"
"18345",22,23,"spillover1","rp",53,"spillover1 rp",3,0,270,270,"Unambiguous","Match"
"18347",22,14,"spillover1","rp",53,"spillover1 rp",2,0,416,416,"Ambiguous","Mismatch"
"18349",22,9,"spillover1","rp",53,"spillover1 rp",1,0,198,198,"Ambiguous","Match"
"18351",22,1,"spillover1","rp",53,"spillover1 rp",1,0,412,412,"Ambiguous","Match"
"18353",22,3,"spillover1","rp",53,"spillover1 rp",3,0,374,374,"Unambiguous","Match"
"18355",22,5,"spillover1","rp",53,"spillover1 rp",1,0,334,334,"Ambiguous","Match"
"18357",22,13,"spillover1","rp",53,"spillover1 rp",1,0,418,418,"Ambiguous","Match"
"18359",22,6,"spillover1","rp",53,"spillover1 rp",2,0,7176,7176,"Ambiguous","Mismatch"
"18361",22,18,"spillover1","rp",53,"spillover1 rp",2,0,256,256,"Ambiguous","Mismatch"
"18363",22,10,"spillover1","rp",53,"spillover1 rp",2,0,392,392,"Ambiguous","Mismatch"
"18365",22,17,"spillover1","rp",53,"spillover1 rp",1,0,276,276,"Ambiguous","Match"
"19183",23,20,"spillover1","rp",79,"spillover1 rp",2,0,293,293,"Ambiguous","Mismatch"
"19185",23,23,"spillover1","rp",79,"spillover1 rp",1,0,2057,2057,"Ambiguous","Match"
"19187",23,16,"spillover1","rp",79,"spillover1 rp",2,0,450,450,"Ambiguous","Mismatch"
"19189",23,8,"spillover1","rp",79,"spillover1 rp",2,0,151,151,"Ambiguous","Mismatch"
"19191",23,5,"spillover1","rp",79,"spillover1 rp",3,1,0,NA,"Unambiguous","Match"
"19193",23,7,"spillover1","rp",79,"spillover1 rp",1,1,0,NA,"Ambiguous","Match"
"19195",23,2,"spillover1","rp",79,"spillover1 rp",4,0,264,264,"Unambiguous","Mismatch"
"19197",23,21,"spillover1","rp",79,"spillover1 rp",3,0,478,478,"Unambiguous","Match"
"19199",23,6,"spillover1","rp",79,"spillover1 rp",4,0,293,293,"Unambiguous","Mismatch"
"19201",23,17,"spillover1","rp",79,"spillover1 rp",3,0,373,373,"Unambiguous","Match"
"19203",23,12,"spillover1","rp",79,"spillover1 rp",2,0,685,685,"Ambiguous","Mismatch"
"19205",23,13,"spillover1","rp",79,"spillover1 rp",3,0,288,288,"Unambiguous","Match"
"19207",23,24,"spillover1","rp",79,"spillover1 rp",2,0,488,488,"Ambiguous","Mismatch"
"19209",23,11,"spillover1","rp",79,"spillover1 rp",1,0,625,625,"Ambiguous","Match"
"19211",23,4,"spillover1","rp",79,"spillover1 rp",2,0,333,333,"Ambiguous","Mismatch"
"19213",23,22,"spillover1","rp",79,"spillover1 rp",4,0,574,574,"Unambiguous","Mismatch"
"19215",23,14,"spillover1","rp",79,"spillover1 rp",4,0,480,480,"Unambiguous","Mismatch"
"19217",23,3,"spillover1","rp",79,"spillover1 rp",1,1,0,NA,"Ambiguous","Match"
"19219",23,9,"spillover1","rp",79,"spillover1 rp",3,0,188,188,"Unambiguous","Match"
"19221",23,15,"spillover1","rp",79,"spillover1 rp",1,0,248,248,"Ambiguous","Match"
"19223",23,1,"spillover1","rp",79,"spillover1 rp",3,0,295,295,"Unambiguous","Match"
"19225",23,10,"spillover1","rp",79,"spillover1 rp",4,0,290,290,"Unambiguous","Mismatch"
"19227",23,18,"spillover1","rp",79,"spillover1 rp",4,0,267,267,"Unambiguous","Mismatch"
"19229",23,19,"spillover1","rp",79,"spillover1 rp",1,0,233,233,"Ambiguous","Match"
"20040",24,11,"spillover1","rp",86,"spillover1 rp",4,0,428,428,"Unambiguous","Mismatch"
"20043",24,13,"spillover1","rp",86,"spillover1 rp",2,0,410,410,"Ambiguous","Mismatch"
"20045",24,4,"spillover1","rp",86,"spillover1 rp",1,0,294,294,"Ambiguous","Match"
"20047",24,12,"spillover1","rp",86,"spillover1 rp",1,0,502,502,"Ambiguous","Match"
"20049",24,16,"spillover1","rp",86,"spillover1 rp",1,0,536,536,"Ambiguous","Match"
"20051",24,1,"spillover1","rp",86,"spillover1 rp",2,0,608,608,"Ambiguous","Mismatch"
"20053",24,2,"spillover1","rp",86,"spillover1 rp",3,0,684,684,"Unambiguous","Match"
"20055",24,18,"spillover1","rp",86,"spillover1 rp",3,0,512,512,"Unambiguous","Match"
"20057",24,6,"spillover1","rp",86,"spillover1 rp",3,0,304,304,"Unambiguous","Match"
"20059",24,14,"spillover1","rp",86,"spillover1 rp",3,0,524,524,"Unambiguous","Match"
"20061",24,23,"spillover1","rp",86,"spillover1 rp",4,0,434,434,"Unambiguous","Mismatch"
"20063",24,8,"spillover1","rp",86,"spillover1 rp",1,0,540,540,"Ambiguous","Match"
"20065",24,10,"spillover1","rp",86,"spillover1 rp",3,0,212,212,"Unambiguous","Match"
"20067",24,7,"spillover1","rp",86,"spillover1 rp",4,0,448,448,"Unambiguous","Mismatch"
"20069",24,20,"spillover1","rp",86,"spillover1 rp",1,0,658,658,"Ambiguous","Match"
"20071",24,5,"spillover1","rp",86,"spillover1 rp",2,0,748,748,"Ambiguous","Mismatch"
"20073",24,17,"spillover1","rp",86,"spillover1 rp",2,0,566,566,"Ambiguous","Mismatch"
