"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"25338",11,29,"spillover1","tt","spillover1 tt",7,0,1444,1444,60,"Ambiguous","Inconsistent",1444
"25340",11,34,"spillover1","tt","spillover1 tt",8,0,416,416,60,"Unambiguous","Inconsistent",416
"25342",12,33,"spillover1","tt","spillover1 tt",6,0,1097,1097,60,"Unambiguous","Consistent",1097
"25344",12,34,"spillover1","tt","spillover1 tt",7,0,1545,1545,60,"Ambiguous","Inconsistent",1545
"25346",12,43,"spillover1","tt","spillover1 tt",8,0,795,795,60,"Unambiguous","Inconsistent",795
"25348",12,35,"spillover1","tt","spillover1 tt",8,0,704,704,60,"Unambiguous","Inconsistent",704
"25350",12,38,"spillover1","tt","spillover1 tt",7,0,2051,2051,60,"Ambiguous","Inconsistent",2051
"25352",12,44,"spillover1","tt","spillover1 tt",5,0,2881,2881,60,"Ambiguous","Consistent",2881
"25354",12,25,"spillover1","tt","spillover1 tt",6,0,241,241,60,"Unambiguous","Consistent",241
"25356",12,36,"spillover1","tt","spillover1 tt",5,0,1628,1628,60,"Ambiguous","Consistent",1628
"25358",12,28,"spillover1","tt","spillover1 tt",5,0,1363,1363,60,"Ambiguous","Consistent",1363
"25360",12,31,"spillover1","tt","spillover1 tt",8,0,1583,1583,60,"Unambiguous","Inconsistent",1583
"25362",12,29,"spillover1","tt","spillover1 tt",6,0,1012,1012,60,"Unambiguous","Consistent",1012
"25364",12,30,"spillover1","tt","spillover1 tt",7,0,424,424,60,"Ambiguous","Inconsistent",424
"25366",12,45,"spillover1","tt","spillover1 tt",6,0,622,622,60,"Unambiguous","Consistent",622
"25368",12,27,"spillover1","tt","spillover1 tt",8,0,992,992,60,"Unambiguous","Inconsistent",992
"25370",12,46,"spillover1","tt","spillover1 tt",7,0,2061,2061,60,"Ambiguous","Inconsistent",2061
"25372",12,41,"spillover1","tt","spillover1 tt",6,0,602,602,60,"Unambiguous","Consistent",602
"25374",12,37,"spillover1","tt","spillover1 tt",6,0,555,555,60,"Unambiguous","Consistent",555
"25376",12,32,"spillover1","tt","spillover1 tt",5,0,1117,1117,60,"Ambiguous","Consistent",1117
"25378",12,42,"spillover1","tt","spillover1 tt",7,0,1096,1096,60,"Ambiguous","Inconsistent",1096
"25380",12,47,"spillover1","tt","spillover1 tt",8,0,565,565,60,"Unambiguous","Inconsistent",565
"25382",12,48,"spillover1","tt","spillover1 tt",5,0,2657,2657,60,"Ambiguous","Consistent",2657
"25384",12,39,"spillover1","tt","spillover1 tt",8,0,1853,1853,60,"Unambiguous","Inconsistent",1853
"25386",12,26,"spillover1","tt","spillover1 tt",7,0,3040,3040,60,"Ambiguous","Inconsistent",3040
"25388",12,40,"spillover1","tt","spillover1 tt",5,0,1559,1559,60,"Ambiguous","Consistent",1559
"25389",13,47,"spillover1","tt","spillover1 tt",6,0,1084,1084,60,"Unambiguous","Consistent",1084
"25391",13,27,"spillover1","tt","spillover1 tt",6,0,532,532,60,"Unambiguous","Consistent",532
"25393",13,41,"spillover1","tt","spillover1 tt",8,0,592,592,60,"Unambiguous","Inconsistent",592
"25395",13,35,"spillover1","tt","spillover1 tt",6,0,854,854,60,"Unambiguous","Consistent",854
"25397",13,37,"spillover1","tt","spillover1 tt",8,0,740,740,60,"Unambiguous","Inconsistent",740
"25399",13,43,"spillover1","tt","spillover1 tt",6,0,1188,1188,60,"Unambiguous","Consistent",1188
"25401",13,44,"spillover1","tt","spillover1 tt",7,0,1904,1904,60,"Ambiguous","Inconsistent",1904
"25403",13,46,"spillover1","tt","spillover1 tt",5,0,1210,1210,60,"Ambiguous","Consistent",1210
"25405",13,25,"spillover1","tt","spillover1 tt",8,0,584,584,60,"Unambiguous","Inconsistent",584
"25407",13,30,"spillover1","tt","spillover1 tt",5,0,1500,1500,60,"Ambiguous","Consistent",1500
"25409",13,29,"spillover1","tt","spillover1 tt",8,0,794,794,60,"Unambiguous","Inconsistent",794
"25411",13,31,"spillover1","tt","spillover1 tt",6,0,1634,1634,60,"Unambiguous","Consistent",1634
"25413",13,38,"spillover1","tt","spillover1 tt",5,0,2632,2632,60,"Ambiguous","Consistent",2632
"25415",13,32,"spillover1","tt","spillover1 tt",7,0,2374,2374,60,"Ambiguous","Inconsistent",2374
"25417",13,34,"spillover1","tt","spillover1 tt",5,0,772,772,60,"Ambiguous","Consistent",772
"25419",13,26,"spillover1","tt","spillover1 tt",5,0,2948,2948,60,"Ambiguous","Consistent",2948
"25421",13,39,"spillover1","tt","spillover1 tt",6,0,1602,1602,60,"Unambiguous","Consistent",1602
"25423",13,33,"spillover1","tt","spillover1 tt",8,0,456,456,60,"Unambiguous","Inconsistent",456
"25425",13,36,"spillover1","tt","spillover1 tt",7,0,1910,1910,60,"Ambiguous","Inconsistent",1910
"25427",13,48,"spillover1","tt","spillover1 tt",7,0,862,862,60,"Ambiguous","Inconsistent",862
"25429",13,40,"spillover1","tt","spillover1 tt",7,0,1758,1758,60,"Ambiguous","Inconsistent",1758
"25431",13,45,"spillover1","tt","spillover1 tt",8,0,402,402,60,"Unambiguous","Inconsistent",402
"25433",13,42,"spillover1","tt","spillover1 tt",5,0,452,452,60,"Ambiguous","Consistent",452
"25435",13,28,"spillover1","tt","spillover1 tt",7,0,1862,1862,60,"Ambiguous","Inconsistent",1862
"25438",14,41,"spillover1","tt","spillover1 tt",5,0,1606,1606,60,"Ambiguous","Consistent",1606
"25440",14,34,"spillover1","tt","spillover1 tt",6,0,952,952,60,"Unambiguous","Consistent",952
"25442",14,35,"spillover1","tt","spillover1 tt",7,0,3002,3002,60,"Ambiguous","Inconsistent",3002
"25444",14,27,"spillover1","tt","spillover1 tt",7,0,2672,2672,60,"Ambiguous","Inconsistent",2672
"25446",14,44,"spillover1","tt","spillover1 tt",8,0,1540,1540,60,"Unambiguous","Inconsistent",1540
"25448",14,33,"spillover1","tt","spillover1 tt",5,0,2350,2350,60,"Ambiguous","Consistent",2350
"25450",14,28,"spillover1","tt","spillover1 tt",8,0,706,706,60,"Unambiguous","Inconsistent",706
"25452",14,26,"spillover1","tt","spillover1 tt",6,0,2056,2056,60,"Unambiguous","Consistent",2056
"25454",14,37,"spillover1","tt","spillover1 tt",5,0,2114,2114,60,"Ambiguous","Consistent",2114
"25456",14,36,"spillover1","tt","spillover1 tt",8,0,896,896,60,"Unambiguous","Inconsistent",896
"25458",14,46,"spillover1","tt","spillover1 tt",6,0,622,622,60,"Unambiguous","Consistent",622
"25460",14,29,"spillover1","tt","spillover1 tt",5,0,1190,1190,60,"Ambiguous","Consistent",1190
"25462",14,38,"spillover1","tt","spillover1 tt",6,0,536,536,60,"Unambiguous","Consistent",536
"25464",14,39,"spillover1","tt","spillover1 tt",7,0,2988,2988,60,"Ambiguous","Inconsistent",2988
"25466",14,47,"spillover1","tt","spillover1 tt",7,0,1910,1910,60,"Ambiguous","Inconsistent",1910
"25468",14,25,"spillover1","tt","spillover1 tt",5,0,1168,1168,60,"Ambiguous","Consistent",1168
"25470",14,48,"spillover1","tt","spillover1 tt",8,0,1098,1098,60,"Unambiguous","Inconsistent",1098
"25472",14,42,"spillover1","tt","spillover1 tt",6,0,546,546,60,"Unambiguous","Consistent",546
"25474",14,45,"spillover1","tt","spillover1 tt",5,0,1390,1390,60,"Ambiguous","Consistent",1390
"25476",14,43,"spillover1","tt","spillover1 tt",7,0,1074,1074,60,"Ambiguous","Inconsistent",1074
"25478",14,32,"spillover1","tt","spillover1 tt",8,0,650,650,60,"Unambiguous","Inconsistent",650
"25480",14,40,"spillover1","tt","spillover1 tt",8,0,892,892,60,"Unambiguous","Inconsistent",892
"25482",14,30,"spillover1","tt","spillover1 tt",6,0,330,330,60,"Unambiguous","Consistent",330
"25484",14,31,"spillover1","tt","spillover1 tt",7,0,646,646,60,"Ambiguous","Inconsistent",646
"25486",15,34,"spillover1","tt","spillover1 tt",7,0,1112,1112,60,"Ambiguous","Inconsistent",1112
"25488",15,30,"spillover1","tt","spillover1 tt",7,0,704,704,60,"Ambiguous","Inconsistent",704
"25490",15,35,"spillover1","tt","spillover1 tt",8,0,484,484,60,"Unambiguous","Inconsistent",484
"25492",15,38,"spillover1","tt","spillover1 tt",7,0,1194,1194,60,"Ambiguous","Inconsistent",1194
"25494",15,46,"spillover1","tt","spillover1 tt",7,0,838,838,60,"Ambiguous","Inconsistent",838
"25495",15,36,"spillover1","tt","spillover1 tt",5,0,918,918,60,"Ambiguous","Consistent",918
"25497",15,25,"spillover1","tt","spillover1 tt",6,0,460,460,60,"Unambiguous","Consistent",460
"25499",15,28,"spillover1","tt","spillover1 tt",5,0,1642,1642,60,"Ambiguous","Consistent",1642
"25501",15,33,"spillover1","tt","spillover1 tt",6,0,534,534,60,"Unambiguous","Consistent",534
"25503",15,42,"spillover1","tt","spillover1 tt",7,0,560,560,60,"Ambiguous","Inconsistent",560
"25505",15,45,"spillover1","tt","spillover1 tt",6,0,794,794,60,"Unambiguous","Consistent",794
"25507",15,29,"spillover1","tt","spillover1 tt",6,0,466,466,60,"Unambiguous","Consistent",466
"25509",15,41,"spillover1","tt","spillover1 tt",6,0,796,796,60,"Unambiguous","Consistent",796
"25511",15,31,"spillover1","tt","spillover1 tt",8,0,468,468,60,"Unambiguous","Inconsistent",468
"25513",15,47,"spillover1","tt","spillover1 tt",8,0,666,666,60,"Unambiguous","Inconsistent",666
"25514",15,37,"spillover1","tt","spillover1 tt",6,0,640,640,60,"Unambiguous","Consistent",640
"25516",15,27,"spillover1","tt","spillover1 tt",8,0,298,298,60,"Unambiguous","Inconsistent",298
"25517",15,48,"spillover1","tt","spillover1 tt",5,0,1068,1068,60,"Ambiguous","Consistent",1068
"25519",15,40,"spillover1","tt","spillover1 tt",5,0,574,574,60,"Ambiguous","Consistent",574
"25521",15,43,"spillover1","tt","spillover1 tt",8,0,1178,1178,60,"Unambiguous","Inconsistent",1178
"25523",15,39,"spillover1","tt","spillover1 tt",8,0,718,718,60,"Unambiguous","Inconsistent",718
"25525",15,26,"spillover1","tt","spillover1 tt",7,0,820,820,60,"Ambiguous","Inconsistent",820
"25526",15,44,"spillover1","tt","spillover1 tt",5,0,882,882,60,"Ambiguous","Consistent",882
"25528",15,32,"spillover1","tt","spillover1 tt",5,0,914,914,60,"Ambiguous","Consistent",914
"25530",16,33,"spillover1","tt","spillover1 tt",7,0,594,594,60,"Ambiguous","Inconsistent",594
"25532",16,25,"spillover1","tt","spillover1 tt",7,0,384,384,60,"Ambiguous","Inconsistent",384
"25534",16,36,"spillover1","tt","spillover1 tt",6,0,240,240,60,"Unambiguous","Consistent",240
"25536",16,47,"spillover1","tt","spillover1 tt",5,0,750,750,60,"Ambiguous","Consistent",750
"25538",16,48,"spillover1","tt","spillover1 tt",6,0,680,680,60,"Unambiguous","Consistent",680
"25540",16,30,"spillover1","tt","spillover1 tt",8,0,730,730,60,"Unambiguous","Inconsistent",730
"25542",16,27,"spillover1","tt","spillover1 tt",5,0,1166,1166,60,"Ambiguous","Consistent",1166
"25544",16,41,"spillover1","tt","spillover1 tt",7,0,1208,1208,60,"Ambiguous","Inconsistent",1208
"25546",16,46,"spillover1","tt","spillover1 tt",8,0,174,174,60,"Unambiguous","Inconsistent",174
"25548",16,38,"spillover1","tt","spillover1 tt",8,0,556,556,60,"Unambiguous","Inconsistent",556
"25550",16,44,"spillover1","tt","spillover1 tt",6,0,386,386,60,"Unambiguous","Consistent",386
"25552",16,28,"spillover1","tt","spillover1 tt",6,0,536,536,60,"Unambiguous","Consistent",536
"25554",16,31,"spillover1","tt","spillover1 tt",5,0,848,848,60,"Ambiguous","Consistent",848
"25556",16,29,"spillover1","tt","spillover1 tt",7,0,952,952,60,"Ambiguous","Inconsistent",952
"25558",16,37,"spillover1","tt","spillover1 tt",7,0,600,600,60,"Ambiguous","Inconsistent",600
"25560",16,32,"spillover1","tt","spillover1 tt",6,0,558,558,60,"Unambiguous","Consistent",558
"25562",16,43,"spillover1","tt","spillover1 tt",5,0,794,794,60,"Ambiguous","Consistent",794
"25564",16,26,"spillover1","tt","spillover1 tt",8,0,352,352,60,"Unambiguous","Inconsistent",352
"25566",16,34,"spillover1","tt","spillover1 tt",8,0,410,410,60,"Unambiguous","Inconsistent",410
"25568",16,35,"spillover1","tt","spillover1 tt",5,0,732,732,60,"Ambiguous","Consistent",732
"25570",16,42,"spillover1","tt","spillover1 tt",8,0,354,354,60,"Unambiguous","Inconsistent",354
"25572",16,45,"spillover1","tt","spillover1 tt",7,0,538,538,60,"Ambiguous","Inconsistent",538
"25574",16,40,"spillover1","tt","spillover1 tt",6,0,202,202,60,"Unambiguous","Consistent",202
"25576",16,39,"spillover1","tt","spillover1 tt",5,0,1744,1744,60,"Ambiguous","Consistent",1744
"25578",17,35,"spillover1","tt","spillover1 tt",6,0,542,542,60,"Unambiguous","Consistent",542
"25580",17,40,"spillover1","tt","spillover1 tt",7,0,4278,4278,60,"Ambiguous","Inconsistent",4278
"25582",17,42,"spillover1","tt","spillover1 tt",5,0,2890,2890,60,"Ambiguous","Consistent",2890
"25584",17,31,"spillover1","tt","spillover1 tt",6,0,2248,2248,60,"Unambiguous","Consistent",2248
"25586",17,33,"spillover1","tt","spillover1 tt",8,0,1144,1144,60,"Unambiguous","Inconsistent",1144
"25588",17,29,"spillover1","tt","spillover1 tt",8,0,602,602,60,"Unambiguous","Inconsistent",602
"25590",17,28,"spillover1","tt","spillover1 tt",7,0,2220,2220,60,"Ambiguous","Inconsistent",2220
"25592",17,41,"spillover1","tt","spillover1 tt",8,0,818,818,60,"Unambiguous","Inconsistent",818
"25594",17,44,"spillover1","tt","spillover1 tt",7,0,3246,3246,60,"Ambiguous","Inconsistent",3246
"25596",17,37,"spillover1","tt","spillover1 tt",8,0,2036,2036,60,"Unambiguous","Inconsistent",2036
"25598",17,30,"spillover1","tt","spillover1 tt",5,0,3066,3066,60,"Ambiguous","Consistent",3066
"25600",17,38,"spillover1","tt","spillover1 tt",5,0,1358,1358,60,"Ambiguous","Consistent",1358
"25602",17,47,"spillover1","tt","spillover1 tt",6,0,1132,1132,60,"Unambiguous","Consistent",1132
"25604",17,32,"spillover1","tt","spillover1 tt",7,0,3356,3356,60,"Ambiguous","Inconsistent",3356
"25606",17,45,"spillover1","tt","spillover1 tt",8,0,742,742,60,"Unambiguous","Inconsistent",742
"25608",17,39,"spillover1","tt","spillover1 tt",6,0,1236,1236,60,"Unambiguous","Consistent",1236
"25610",17,27,"spillover1","tt","spillover1 tt",6,0,1084,1084,60,"Unambiguous","Consistent",1084
"25612",17,43,"spillover1","tt","spillover1 tt",6,0,1668,1668,60,"Unambiguous","Consistent",1668
"25614",17,48,"spillover1","tt","spillover1 tt",7,0,3504,3504,60,"Ambiguous","Inconsistent",3504
"25616",17,34,"spillover1","tt","spillover1 tt",5,0,1014,1014,60,"Ambiguous","Consistent",1014
"25618",17,25,"spillover1","tt","spillover1 tt",8,0,892,892,60,"Unambiguous","Inconsistent",892
"25620",17,36,"spillover1","tt","spillover1 tt",7,0,2310,2310,60,"Ambiguous","Inconsistent",2310
"25622",17,26,"spillover1","tt","spillover1 tt",5,0,2804,2804,60,"Ambiguous","Consistent",2804
"25624",17,46,"spillover1","tt","spillover1 tt",5,0,1428,1428,60,"Ambiguous","Consistent",1428
"25626",18,47,"spillover1","tt","spillover1 tt",7,0,706,706,60,"Ambiguous","Inconsistent",706
"25628",18,28,"spillover1","tt","spillover1 tt",8,0,666,666,60,"Unambiguous","Inconsistent",666
"25630",18,27,"spillover1","tt","spillover1 tt",7,0,820,820,60,"Ambiguous","Inconsistent",820
"25632",18,38,"spillover1","tt","spillover1 tt",6,0,1386,1386,60,"Unambiguous","Consistent",1386
"25634",18,34,"spillover1","tt","spillover1 tt",6,0,404,404,60,"Unambiguous","Consistent",404
"25636",18,39,"spillover1","tt","spillover1 tt",7,0,5864,5864,60,"Ambiguous","Inconsistent",NA
"25638",18,31,"spillover1","tt","spillover1 tt",7,0,1168,1168,60,"Ambiguous","Inconsistent",1168
"25640",18,37,"spillover1","tt","spillover1 tt",5,0,796,796,60,"Ambiguous","Consistent",796
"25642",18,45,"spillover1","tt","spillover1 tt",5,0,768,768,60,"Ambiguous","Consistent",768
"25644",18,40,"spillover1","tt","spillover1 tt",8,0,1098,1098,60,"Unambiguous","Inconsistent",1098
"25646",18,33,"spillover1","tt","spillover1 tt",5,0,1486,1486,60,"Ambiguous","Consistent",1486
"25648",18,48,"spillover1","tt","spillover1 tt",8,0,546,546,60,"Unambiguous","Inconsistent",546
"25650",18,30,"spillover1","tt","spillover1 tt",6,0,456,456,60,"Unambiguous","Consistent",456
"25652",18,42,"spillover1","tt","spillover1 tt",6,0,1108,1108,60,"Unambiguous","Consistent",1108
"25654",18,25,"spillover1","tt","spillover1 tt",5,0,486,486,60,"Ambiguous","Consistent",486
"25656",18,32,"spillover1","tt","spillover1 tt",8,0,1524,1524,60,"Unambiguous","Inconsistent",1524
"25658",18,44,"spillover1","tt","spillover1 tt",8,0,1108,1108,60,"Unambiguous","Inconsistent",1108
"25660",18,29,"spillover1","tt","spillover1 tt",5,0,472,472,60,"Ambiguous","Consistent",472
"25662",18,41,"spillover1","tt","spillover1 tt",5,0,1112,1112,60,"Ambiguous","Consistent",1112
"25664",18,35,"spillover1","tt","spillover1 tt",7,0,1654,1654,60,"Ambiguous","Inconsistent",1654
"25666",18,46,"spillover1","tt","spillover1 tt",6,0,460,460,60,"Unambiguous","Consistent",460
"25668",18,26,"spillover1","tt","spillover1 tt",6,0,410,410,60,"Unambiguous","Consistent",410
"25670",18,36,"spillover1","tt","spillover1 tt",8,0,336,336,60,"Unambiguous","Inconsistent",336
"25672",18,43,"spillover1","tt","spillover1 tt",7,0,2040,2040,60,"Ambiguous","Inconsistent",2040
"25673",19,29,"spillover1","tt","spillover1 tt",6,0,408,408,60,"Unambiguous","Consistent",408
"25675",19,45,"spillover1","tt","spillover1 tt",6,0,466,466,60,"Unambiguous","Consistent",466
"25677",19,27,"spillover1","tt","spillover1 tt",8,0,744,744,60,"Unambiguous","Inconsistent",744
"25679",19,46,"spillover1","tt","spillover1 tt",7,0,2374,2374,60,"Ambiguous","Inconsistent",2374
"25681",19,41,"spillover1","tt","spillover1 tt",6,0,2258,2258,60,"Unambiguous","Consistent",2258
"25683",19,30,"spillover1","tt","spillover1 tt",7,0,1632,1632,60,"Ambiguous","Inconsistent",1632
"25685",19,47,"spillover1","tt","spillover1 tt",8,0,1496,1496,60,"Unambiguous","Inconsistent",1496
"25687",19,33,"spillover1","tt","spillover1 tt",6,0,614,614,60,"Unambiguous","Consistent",614
"25689",19,39,"spillover1","tt","spillover1 tt",8,0,1398,1398,60,"Unambiguous","Inconsistent",1398
"25691",19,40,"spillover1","tt","spillover1 tt",5,0,1156,1156,60,"Ambiguous","Consistent",1156
"25693",19,48,"spillover1","tt","spillover1 tt",5,0,1434,1434,60,"Ambiguous","Consistent",1434
"25695",19,32,"spillover1","tt","spillover1 tt",5,0,1066,1066,60,"Ambiguous","Consistent",1066
"25697",19,42,"spillover1","tt","spillover1 tt",7,0,572,572,60,"Ambiguous","Inconsistent",572
"25699",19,31,"spillover1","tt","spillover1 tt",8,0,1426,1426,60,"Unambiguous","Inconsistent",1426
"25701",19,34,"spillover1","tt","spillover1 tt",7,0,414,414,60,"Ambiguous","Inconsistent",414
"25703",19,35,"spillover1","tt","spillover1 tt",8,0,654,654,60,"Unambiguous","Inconsistent",654
"25705",19,37,"spillover1","tt","spillover1 tt",6,0,2420,2420,60,"Unambiguous","Consistent",2420
"25707",19,26,"spillover1","tt","spillover1 tt",7,0,1234,1234,60,"Ambiguous","Inconsistent",1234
"25709",19,43,"spillover1","tt","spillover1 tt",8,0,824,824,60,"Unambiguous","Inconsistent",824
"25711",19,25,"spillover1","tt","spillover1 tt",6,0,534,534,60,"Unambiguous","Consistent",534
"25713",19,28,"spillover1","tt","spillover1 tt",5,0,2956,2956,60,"Ambiguous","Consistent",2956
"25715",19,44,"spillover1","tt","spillover1 tt",5,0,280,280,60,"Ambiguous","Consistent",280
"25717",19,36,"spillover1","tt","spillover1 tt",5,0,474,474,60,"Ambiguous","Consistent",474
"25719",19,38,"spillover1","tt","spillover1 tt",7,0,1022,1022,60,"Ambiguous","Inconsistent",1022
"25721",20,41,"spillover1","tt","spillover1 tt",7,0,3744,3744,60,"Ambiguous","Inconsistent",3744
"25723",20,37,"spillover1","tt","spillover1 tt",7,0,3032,3032,85,"Ambiguous","Inconsistent",3032
"25725",20,47,"spillover1","tt","spillover1 tt",5,0,2216,2216,85,"Ambiguous","Consistent",2216
"25727",20,25,"spillover1","tt","spillover1 tt",7,0,638,638,85,"Ambiguous","Inconsistent",638
"25729",20,39,"spillover1","tt","spillover1 tt",5,0,1266,1266,85,"Ambiguous","Consistent",1266
"25731",20,40,"spillover1","tt","spillover1 tt",6,0,1066,1066,85,"Unambiguous","Consistent",1066
"25733",20,30,"spillover1","tt","spillover1 tt",8,0,1220,1220,85,"Unambiguous","Inconsistent",1220
"25735",20,34,"spillover1","tt","spillover1 tt",8,0,1278,1278,85,"Unambiguous","Inconsistent",1278
"25737",20,26,"spillover1","tt","spillover1 tt",8,0,1388,1388,85,"Unambiguous","Inconsistent",1388
"25739",20,28,"spillover1","tt","spillover1 tt",6,0,1452,1452,85,"Unambiguous","Consistent",1452
"25741",20,36,"spillover1","tt","spillover1 tt",6,0,440,440,85,"Unambiguous","Consistent",440
"25743",20,45,"spillover1","tt","spillover1 tt",7,0,1492,1492,85,"Ambiguous","Inconsistent",1492
"25745",20,42,"spillover1","tt","spillover1 tt",8,0,1650,1650,85,"Unambiguous","Inconsistent",1650
"25747",20,29,"spillover1","tt","spillover1 tt",7,0,1332,1332,85,"Ambiguous","Inconsistent",1332
"25749",20,44,"spillover1","tt","spillover1 tt",6,0,946,946,85,"Unambiguous","Consistent",946
"25751",20,46,"spillover1","tt","spillover1 tt",8,0,1772,1772,85,"Unambiguous","Inconsistent",1772
"25753",20,32,"spillover1","tt","spillover1 tt",6,0,2592,2592,85,"Unambiguous","Consistent",2592
"25755",20,38,"spillover1","tt","spillover1 tt",8,0,2184,2184,85,"Unambiguous","Inconsistent",2184
"25757",20,43,"spillover1","tt","spillover1 tt",5,0,2690,2690,85,"Ambiguous","Consistent",2690
"25759",20,33,"spillover1","tt","spillover1 tt",7,0,1256,1256,85,"Ambiguous","Inconsistent",1256
"25761",20,31,"spillover1","tt","spillover1 tt",5,0,1606,1606,85,"Ambiguous","Consistent",1606
"25763",20,35,"spillover1","tt","spillover1 tt",5,0,2766,2766,85,"Ambiguous","Consistent",2766
"25765",20,48,"spillover1","tt","spillover1 tt",6,0,844,844,85,"Unambiguous","Consistent",844
"25767",20,27,"spillover1","tt","spillover1 tt",5,0,2042,2042,85,"Ambiguous","Consistent",2042
"25769",21,31,"spillover1","tt","spillover1 tt",6,0,1772,1772,85,"Unambiguous","Consistent",1772
"25771",21,37,"spillover1","tt","spillover1 tt",8,0,2288,2288,85,"Unambiguous","Inconsistent",2288
"25773",21,36,"spillover1","tt","spillover1 tt",7,0,3116,3116,85,"Ambiguous","Inconsistent",3116
"25775",21,46,"spillover1","tt","spillover1 tt",5,0,4896,4896,85,"Ambiguous","Consistent",4896
"25777",21,28,"spillover1","tt","spillover1 tt",7,0,4664,4664,85,"Ambiguous","Inconsistent",4664
"25779",21,34,"spillover1","tt","spillover1 tt",5,0,4160,4160,85,"Ambiguous","Consistent",4160
"25781",21,35,"spillover1","tt","spillover1 tt",6,0,1176,1176,85,"Unambiguous","Consistent",1176
"25783",21,48,"spillover1","tt","spillover1 tt",7,0,1524,1524,85,"Ambiguous","Inconsistent",1524
"25785",21,47,"spillover1","tt","spillover1 tt",6,0,1570,1570,85,"Unambiguous","Consistent",1570
"25787",21,40,"spillover1","tt","spillover1 tt",7,0,3554,3554,85,"Ambiguous","Inconsistent",3554
"25789",21,41,"spillover1","tt","spillover1 tt",8,0,1940,1940,85,"Unambiguous","Inconsistent",1940
"25791",21,44,"spillover1","tt","spillover1 tt",7,0,994,994,85,"Ambiguous","Inconsistent",994
"25793",21,43,"spillover1","tt","spillover1 tt",6,0,2730,2730,85,"Unambiguous","Consistent",2730
"25795",21,25,"spillover1","tt","spillover1 tt",8,0,1462,1462,85,"Unambiguous","Inconsistent",1462
"25797",21,39,"spillover1","tt","spillover1 tt",6,0,2668,2668,85,"Unambiguous","Consistent",2668
"25799",21,32,"spillover1","tt","spillover1 tt",7,0,5466,5466,85,"Ambiguous","Inconsistent",5466
"25801",21,27,"spillover1","tt","spillover1 tt",6,0,1000,1000,85,"Unambiguous","Consistent",1000
"25803",21,26,"spillover1","tt","spillover1 tt",5,0,3522,3522,85,"Ambiguous","Consistent",3522
"25805",21,45,"spillover1","tt","spillover1 tt",8,0,634,634,85,"Unambiguous","Inconsistent",634
"25807",21,38,"spillover1","tt","spillover1 tt",5,0,854,854,85,"Ambiguous","Consistent",854
"25809",21,33,"spillover1","tt","spillover1 tt",8,0,1312,1312,85,"Unambiguous","Inconsistent",1312
"25811",21,30,"spillover1","tt","spillover1 tt",5,0,1424,1424,85,"Ambiguous","Consistent",1424
"25813",21,29,"spillover1","tt","spillover1 tt",8,0,1220,1220,85,"Unambiguous","Inconsistent",1220
"25815",21,42,"spillover1","tt","spillover1 tt",5,0,1374,1374,85,"Ambiguous","Consistent",1374
"25818",22,47,"spillover1","tt","spillover1 tt",7,0,5676,5676,85,"Ambiguous","Inconsistent",5676
"25820",22,36,"spillover1","tt","spillover1 tt",8,0,1792,1792,85,"Unambiguous","Inconsistent",1792
"25822",22,25,"spillover1","tt","spillover1 tt",5,0,2466,2466,85,"Ambiguous","Consistent",2466
"25824",22,43,"spillover1","tt","spillover1 tt",7,0,2556,2556,85,"Ambiguous","Inconsistent",2556
"25826",22,27,"spillover1","tt","spillover1 tt",7,0,2364,2364,85,"Ambiguous","Inconsistent",2364
"25828",22,38,"spillover1","tt","spillover1 tt",6,0,1558,1558,85,"Unambiguous","Consistent",1558
"25830",22,35,"spillover1","tt","spillover1 tt",7,0,1996,1996,85,"Ambiguous","Inconsistent",1996
"25832",22,40,"spillover1","tt","spillover1 tt",8,0,2596,2596,85,"Unambiguous","Inconsistent",2596
"25834",22,45,"spillover1","tt","spillover1 tt",5,0,2184,2184,85,"Ambiguous","Consistent",2184
"25836",22,39,"spillover1","tt","spillover1 tt",7,0,2732,2732,85,"Ambiguous","Inconsistent",2732
"25838",22,28,"spillover1","tt","spillover1 tt",8,0,2212,2212,85,"Unambiguous","Inconsistent",2212
"25840",22,42,"spillover1","tt","spillover1 tt",6,0,522,522,85,"Unambiguous","Consistent",522
"25842",22,37,"spillover1","tt","spillover1 tt",5,0,6112,6112,85,"Ambiguous","Consistent",6112
"25844",22,30,"spillover1","tt","spillover1 tt",6,0,1420,1420,85,"Unambiguous","Consistent",1420
"25846",22,31,"spillover1","tt","spillover1 tt",7,0,1948,1948,85,"Ambiguous","Inconsistent",1948
"25848",22,32,"spillover1","tt","spillover1 tt",8,0,4444,4444,85,"Unambiguous","Inconsistent",4444
"25850",22,46,"spillover1","tt","spillover1 tt",6,0,1404,1404,85,"Unambiguous","Consistent",1404
"25852",22,34,"spillover1","tt","spillover1 tt",6,0,992,992,85,"Unambiguous","Consistent",992
"25854",22,33,"spillover1","tt","spillover1 tt",5,0,2444,2444,85,"Ambiguous","Consistent",2444
"25856",22,26,"spillover1","tt","spillover1 tt",6,0,2268,2268,85,"Unambiguous","Consistent",2268
"25858",22,29,"spillover1","tt","spillover1 tt",5,0,1824,1824,85,"Ambiguous","Consistent",1824
"25860",22,41,"spillover1","tt","spillover1 tt",5,0,2518,2518,85,"Ambiguous","Consistent",2518
