"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"8173",12,25,"spillover2","fp","spillover2 fp",6,0,188,188,63,"Unambiguous","Consistent",188
"8175",12,36,"spillover2","fp","spillover2 fp",5,1,0,NA,63,"Ambiguous","Consistent",NA
"8177",12,28,"spillover2","fp","spillover2 fp",5,0,206,206,63,"Ambiguous","Consistent",206
"8179",12,31,"spillover2","fp","spillover2 fp",8,0,270,270,63,"Unambiguous","Inconsistent",270
"8181",12,29,"spillover2","fp","spillover2 fp",6,0,358,358,63,"Unambiguous","Consistent",358
"8183",12,30,"spillover2","fp","spillover2 fp",7,0,391,391,63,"Ambiguous","Inconsistent",391
"8185",12,45,"spillover2","fp","spillover2 fp",6,0,287,287,63,"Unambiguous","Consistent",287
"8187",12,27,"spillover2","fp","spillover2 fp",8,0,218,218,63,"Unambiguous","Inconsistent",218
"8189",12,46,"spillover2","fp","spillover2 fp",7,0,110,110,63,"Ambiguous","Inconsistent",110
"8191",12,41,"spillover2","fp","spillover2 fp",6,0,183,183,63,"Unambiguous","Consistent",183
"8193",12,37,"spillover2","fp","spillover2 fp",6,0,197,197,63,"Unambiguous","Consistent",197
"8195",12,32,"spillover2","fp","spillover2 fp",5,0,406,406,63,"Ambiguous","Consistent",406
"8197",12,42,"spillover2","fp","spillover2 fp",7,0,128,128,63,"Ambiguous","Inconsistent",128
"8199",12,47,"spillover2","fp","spillover2 fp",8,0,812,812,63,"Unambiguous","Inconsistent",812
"8201",12,48,"spillover2","fp","spillover2 fp",5,0,403,403,63,"Ambiguous","Consistent",403
"8203",12,39,"spillover2","fp","spillover2 fp",8,0,396,396,63,"Unambiguous","Inconsistent",396
"8205",12,26,"spillover2","fp","spillover2 fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"8207",12,40,"spillover2","fp","spillover2 fp",5,1,0,NA,63,"Ambiguous","Consistent",NA
"8208",13,47,"spillover2","fp","spillover2 fp",6,0,522,522,63,"Unambiguous","Consistent",522
"8210",13,27,"spillover2","fp","spillover2 fp",6,0,138,138,63,"Unambiguous","Consistent",138
"8212",13,41,"spillover2","fp","spillover2 fp",8,0,308,308,63,"Unambiguous","Inconsistent",308
"8214",13,35,"spillover2","fp","spillover2 fp",6,0,480,480,63,"Unambiguous","Consistent",480
"8216",13,37,"spillover2","fp","spillover2 fp",8,0,130,130,63,"Unambiguous","Inconsistent",130
"8218",13,43,"spillover2","fp","spillover2 fp",6,0,424,424,63,"Unambiguous","Consistent",424
"8220",13,44,"spillover2","fp","spillover2 fp",7,0,260,260,63,"Ambiguous","Inconsistent",260
"8222",13,46,"spillover2","fp","spillover2 fp",5,0,1126,1126,63,"Ambiguous","Consistent",1126
"8224",13,25,"spillover2","fp","spillover2 fp",8,0,790,790,63,"Unambiguous","Inconsistent",790
"8226",13,30,"spillover2","fp","spillover2 fp",5,0,474,474,63,"Ambiguous","Consistent",474
"8228",13,29,"spillover2","fp","spillover2 fp",8,0,240,240,63,"Unambiguous","Inconsistent",240
"8230",13,31,"spillover2","fp","spillover2 fp",6,0,432,432,63,"Unambiguous","Consistent",432
"8232",13,38,"spillover2","fp","spillover2 fp",5,0,266,266,63,"Ambiguous","Consistent",266
"8234",13,32,"spillover2","fp","spillover2 fp",7,0,474,474,63,"Ambiguous","Inconsistent",474
"8236",13,34,"spillover2","fp","spillover2 fp",5,0,252,252,63,"Ambiguous","Consistent",252
"8238",13,26,"spillover2","fp","spillover2 fp",5,0,174,174,63,"Ambiguous","Consistent",174
"8240",13,39,"spillover2","fp","spillover2 fp",6,0,878,878,63,"Unambiguous","Consistent",878
"8242",13,33,"spillover2","fp","spillover2 fp",8,0,420,420,63,"Unambiguous","Inconsistent",420
"8244",13,36,"spillover2","fp","spillover2 fp",7,0,668,668,63,"Ambiguous","Inconsistent",668
"8246",13,48,"spillover2","fp","spillover2 fp",7,0,322,322,63,"Ambiguous","Inconsistent",322
"8248",13,40,"spillover2","fp","spillover2 fp",7,0,332,332,63,"Ambiguous","Inconsistent",332
"8250",13,45,"spillover2","fp","spillover2 fp",8,0,516,516,63,"Unambiguous","Inconsistent",516
"8252",13,42,"spillover2","fp","spillover2 fp",5,0,828,828,63,"Ambiguous","Consistent",828
"8254",13,28,"spillover2","fp","spillover2 fp",7,0,218,218,63,"Ambiguous","Inconsistent",218
"8257",14,41,"spillover2","fp","spillover2 fp",5,0,482,482,63,"Ambiguous","Consistent",482
"8259",14,34,"spillover2","fp","spillover2 fp",6,0,216,216,63,"Unambiguous","Consistent",216
"8261",14,35,"spillover2","fp","spillover2 fp",7,0,596,596,63,"Ambiguous","Inconsistent",596
"8263",14,27,"spillover2","fp","spillover2 fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"8265",14,44,"spillover2","fp","spillover2 fp",8,0,132,132,63,"Unambiguous","Inconsistent",132
"8267",14,33,"spillover2","fp","spillover2 fp",5,0,420,420,63,"Ambiguous","Consistent",420
"8269",14,28,"spillover2","fp","spillover2 fp",8,0,326,326,63,"Unambiguous","Inconsistent",326
"8271",14,26,"spillover2","fp","spillover2 fp",6,0,274,274,63,"Unambiguous","Consistent",274
"8273",14,37,"spillover2","fp","spillover2 fp",5,0,352,352,63,"Ambiguous","Consistent",352
"8275",14,36,"spillover2","fp","spillover2 fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"8277",14,46,"spillover2","fp","spillover2 fp",6,0,526,526,63,"Unambiguous","Consistent",526
"8279",14,29,"spillover2","fp","spillover2 fp",5,0,236,236,63,"Ambiguous","Consistent",236
"8281",14,38,"spillover2","fp","spillover2 fp",6,0,174,174,63,"Unambiguous","Consistent",174
"8283",14,39,"spillover2","fp","spillover2 fp",7,0,202,202,63,"Ambiguous","Inconsistent",202
"8285",14,47,"spillover2","fp","spillover2 fp",7,0,294,294,63,"Ambiguous","Inconsistent",294
"8287",14,25,"spillover2","fp","spillover2 fp",5,0,454,454,63,"Ambiguous","Consistent",454
"8289",14,48,"spillover2","fp","spillover2 fp",8,0,316,316,63,"Unambiguous","Inconsistent",316
"8291",14,42,"spillover2","fp","spillover2 fp",6,0,388,388,63,"Unambiguous","Consistent",388
"8293",14,45,"spillover2","fp","spillover2 fp",5,0,408,408,63,"Ambiguous","Consistent",408
"8295",14,43,"spillover2","fp","spillover2 fp",7,0,726,726,63,"Ambiguous","Inconsistent",726
"8297",14,32,"spillover2","fp","spillover2 fp",8,0,942,942,63,"Unambiguous","Inconsistent",942
"8299",14,40,"spillover2","fp","spillover2 fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"8301",14,30,"spillover2","fp","spillover2 fp",6,0,210,210,63,"Unambiguous","Consistent",210
"8303",14,31,"spillover2","fp","spillover2 fp",7,0,214,214,63,"Ambiguous","Inconsistent",214
"8305",15,34,"spillover2","fp","spillover2 fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"8307",15,30,"spillover2","fp","spillover2 fp",7,0,212,212,63,"Ambiguous","Inconsistent",212
"8309",15,35,"spillover2","fp","spillover2 fp",8,0,220,220,63,"Unambiguous","Inconsistent",220
"8311",15,38,"spillover2","fp","spillover2 fp",7,0,498,498,63,"Ambiguous","Inconsistent",498
"8313",15,46,"spillover2","fp","spillover2 fp",7,0,786,786,63,"Ambiguous","Inconsistent",786
"8314",15,36,"spillover2","fp","spillover2 fp",5,0,500,500,63,"Ambiguous","Consistent",500
"8316",15,25,"spillover2","fp","spillover2 fp",6,0,442,442,63,"Unambiguous","Consistent",442
"8318",15,28,"spillover2","fp","spillover2 fp",5,0,248,248,63,"Ambiguous","Consistent",248
"8320",15,33,"spillover2","fp","spillover2 fp",6,0,262,262,63,"Unambiguous","Consistent",262
"8322",15,42,"spillover2","fp","spillover2 fp",7,0,212,212,63,"Ambiguous","Inconsistent",212
"8324",15,45,"spillover2","fp","spillover2 fp",6,0,472,472,63,"Unambiguous","Consistent",472
"8326",15,29,"spillover2","fp","spillover2 fp",6,0,250,250,63,"Unambiguous","Consistent",250
"8328",15,41,"spillover2","fp","spillover2 fp",6,0,246,246,63,"Unambiguous","Consistent",246
"8330",15,31,"spillover2","fp","spillover2 fp",8,0,340,340,63,"Unambiguous","Inconsistent",340
"8332",15,47,"spillover2","fp","spillover2 fp",8,0,246,246,63,"Unambiguous","Inconsistent",246
"8333",15,37,"spillover2","fp","spillover2 fp",6,0,264,264,63,"Unambiguous","Consistent",264
"8335",15,27,"spillover2","fp","spillover2 fp",8,0,214,214,63,"Unambiguous","Inconsistent",214
"8336",15,48,"spillover2","fp","spillover2 fp",5,0,522,522,63,"Ambiguous","Consistent",522
"8338",15,40,"spillover2","fp","spillover2 fp",5,0,290,290,63,"Ambiguous","Consistent",290
"8340",15,43,"spillover2","fp","spillover2 fp",8,0,192,192,63,"Unambiguous","Inconsistent",192
"8342",15,39,"spillover2","fp","spillover2 fp",8,0,400,400,63,"Unambiguous","Inconsistent",400
"8344",15,26,"spillover2","fp","spillover2 fp",7,0,258,258,63,"Ambiguous","Inconsistent",258
"8345",15,44,"spillover2","fp","spillover2 fp",5,0,348,348,63,"Ambiguous","Consistent",348
"8347",15,32,"spillover2","fp","spillover2 fp",5,0,524,524,63,"Ambiguous","Consistent",524
"8349",16,33,"spillover2","fp","spillover2 fp",7,0,396,396,63,"Ambiguous","Inconsistent",396
"8351",16,25,"spillover2","fp","spillover2 fp",7,0,386,386,63,"Ambiguous","Inconsistent",386
"8353",16,36,"spillover2","fp","spillover2 fp",6,0,142,142,63,"Unambiguous","Consistent",142
"8355",16,47,"spillover2","fp","spillover2 fp",5,0,370,370,63,"Ambiguous","Consistent",370
"8357",16,48,"spillover2","fp","spillover2 fp",6,0,454,454,63,"Unambiguous","Consistent",454
"8359",16,30,"spillover2","fp","spillover2 fp",8,0,120,120,63,"Unambiguous","Inconsistent",120
"8361",16,27,"spillover2","fp","spillover2 fp",5,0,184,184,63,"Ambiguous","Consistent",184
"8363",16,41,"spillover2","fp","spillover2 fp",7,0,424,424,63,"Ambiguous","Inconsistent",424
"8365",16,46,"spillover2","fp","spillover2 fp",8,0,826,826,63,"Unambiguous","Inconsistent",826
"8367",16,38,"spillover2","fp","spillover2 fp",8,0,270,270,63,"Unambiguous","Inconsistent",270
"8369",16,44,"spillover2","fp","spillover2 fp",6,0,156,156,63,"Unambiguous","Consistent",156
"8371",16,28,"spillover2","fp","spillover2 fp",6,0,222,222,63,"Unambiguous","Consistent",222
"8373",16,31,"spillover2","fp","spillover2 fp",5,0,188,188,63,"Ambiguous","Consistent",188
"8375",16,29,"spillover2","fp","spillover2 fp",7,0,140,140,63,"Ambiguous","Inconsistent",140
"8377",16,37,"spillover2","fp","spillover2 fp",7,0,156,156,63,"Ambiguous","Inconsistent",156
"8379",16,32,"spillover2","fp","spillover2 fp",6,0,680,680,63,"Unambiguous","Consistent",680
"8381",16,43,"spillover2","fp","spillover2 fp",5,0,178,178,63,"Ambiguous","Consistent",178
"8383",16,26,"spillover2","fp","spillover2 fp",8,0,154,154,63,"Unambiguous","Inconsistent",154
"8385",16,34,"spillover2","fp","spillover2 fp",8,0,132,132,63,"Unambiguous","Inconsistent",132
"8387",16,35,"spillover2","fp","spillover2 fp",5,0,350,350,63,"Ambiguous","Consistent",350
"8389",16,42,"spillover2","fp","spillover2 fp",8,0,318,318,63,"Unambiguous","Inconsistent",318
"8391",16,45,"spillover2","fp","spillover2 fp",7,0,268,268,63,"Ambiguous","Inconsistent",268
"8393",16,40,"spillover2","fp","spillover2 fp",6,0,108,108,63,"Unambiguous","Consistent",108
"8395",16,39,"spillover2","fp","spillover2 fp",5,0,316,316,63,"Ambiguous","Consistent",316
"8397",17,35,"spillover2","fp","spillover2 fp",6,0,204,204,63,"Unambiguous","Consistent",204
"8399",17,40,"spillover2","fp","spillover2 fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"8401",17,42,"spillover2","fp","spillover2 fp",5,0,528,528,63,"Ambiguous","Consistent",528
"8403",17,31,"spillover2","fp","spillover2 fp",6,0,228,228,63,"Unambiguous","Consistent",228
"8405",17,33,"spillover2","fp","spillover2 fp",8,0,800,800,63,"Unambiguous","Inconsistent",800
"8407",17,29,"spillover2","fp","spillover2 fp",8,0,414,414,63,"Unambiguous","Inconsistent",414
"8409",17,28,"spillover2","fp","spillover2 fp",7,0,278,278,63,"Ambiguous","Inconsistent",278
"8411",17,41,"spillover2","fp","spillover2 fp",8,0,140,140,63,"Unambiguous","Inconsistent",140
"8413",17,44,"spillover2","fp","spillover2 fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"8415",17,37,"spillover2","fp","spillover2 fp",8,0,334,334,63,"Unambiguous","Inconsistent",334
"8417",17,30,"spillover2","fp","spillover2 fp",5,0,192,192,63,"Ambiguous","Consistent",192
"8419",17,38,"spillover2","fp","spillover2 fp",5,0,308,308,63,"Ambiguous","Consistent",308
"8421",17,47,"spillover2","fp","spillover2 fp",6,0,926,926,63,"Unambiguous","Consistent",926
"8423",17,32,"spillover2","fp","spillover2 fp",7,0,756,756,63,"Ambiguous","Inconsistent",756
"8425",17,45,"spillover2","fp","spillover2 fp",8,0,438,438,63,"Unambiguous","Inconsistent",438
"8427",17,39,"spillover2","fp","spillover2 fp",6,0,412,412,63,"Unambiguous","Consistent",412
"8429",17,27,"spillover2","fp","spillover2 fp",6,0,260,260,63,"Unambiguous","Consistent",260
"8431",17,43,"spillover2","fp","spillover2 fp",6,0,296,296,63,"Unambiguous","Consistent",296
"8433",17,48,"spillover2","fp","spillover2 fp",7,0,410,410,63,"Ambiguous","Inconsistent",410
"8435",17,34,"spillover2","fp","spillover2 fp",5,0,248,248,63,"Ambiguous","Consistent",248
"8437",17,25,"spillover2","fp","spillover2 fp",8,0,408,408,63,"Unambiguous","Inconsistent",408
"8439",17,36,"spillover2","fp","spillover2 fp",7,0,368,368,63,"Ambiguous","Inconsistent",368
"8441",17,26,"spillover2","fp","spillover2 fp",5,1,0,NA,63,"Ambiguous","Consistent",NA
"8443",17,46,"spillover2","fp","spillover2 fp",5,0,210,210,63,"Ambiguous","Consistent",210
"8445",18,47,"spillover2","fp","spillover2 fp",7,0,390,390,63,"Ambiguous","Inconsistent",390
"8447",18,28,"spillover2","fp","spillover2 fp",8,0,228,228,63,"Unambiguous","Inconsistent",228
"8449",18,27,"spillover2","fp","spillover2 fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"8451",18,38,"spillover2","fp","spillover2 fp",6,0,370,370,63,"Unambiguous","Consistent",370
"8453",18,34,"spillover2","fp","spillover2 fp",6,0,236,236,63,"Unambiguous","Consistent",236
"8455",18,39,"spillover2","fp","spillover2 fp",7,0,272,272,63,"Ambiguous","Inconsistent",272
"8457",18,31,"spillover2","fp","spillover2 fp",7,0,192,192,63,"Ambiguous","Inconsistent",192
"8459",18,37,"spillover2","fp","spillover2 fp",5,0,266,266,63,"Ambiguous","Consistent",266
"8461",18,45,"spillover2","fp","spillover2 fp",5,0,314,314,63,"Ambiguous","Consistent",314
"8463",18,40,"spillover2","fp","spillover2 fp",8,0,354,354,63,"Unambiguous","Inconsistent",354
"8465",18,33,"spillover2","fp","spillover2 fp",5,0,306,306,63,"Ambiguous","Consistent",306
"8467",18,48,"spillover2","fp","spillover2 fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"8469",18,30,"spillover2","fp","spillover2 fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"8471",18,42,"spillover2","fp","spillover2 fp",6,0,562,562,63,"Unambiguous","Consistent",562
"8473",18,25,"spillover2","fp","spillover2 fp",5,0,402,402,63,"Ambiguous","Consistent",402
"8475",18,32,"spillover2","fp","spillover2 fp",8,0,568,568,63,"Unambiguous","Inconsistent",568
"8477",18,44,"spillover2","fp","spillover2 fp",8,0,302,302,63,"Unambiguous","Inconsistent",302
"8479",18,29,"spillover2","fp","spillover2 fp",5,0,264,264,63,"Ambiguous","Consistent",264
"8481",18,41,"spillover2","fp","spillover2 fp",5,0,510,510,63,"Ambiguous","Consistent",510
"8483",18,35,"spillover2","fp","spillover2 fp",7,0,546,546,63,"Ambiguous","Inconsistent",546
"8485",18,46,"spillover2","fp","spillover2 fp",6,0,1346,1346,63,"Unambiguous","Consistent",NA
"8487",18,26,"spillover2","fp","spillover2 fp",6,0,262,262,63,"Unambiguous","Consistent",262
"8489",18,36,"spillover2","fp","spillover2 fp",8,0,514,514,63,"Unambiguous","Inconsistent",514
"8491",18,43,"spillover2","fp","spillover2 fp",7,0,242,242,63,"Ambiguous","Inconsistent",242
"8492",19,29,"spillover2","fp","spillover2 fp",6,0,260,260,63,"Unambiguous","Consistent",260
"8494",19,45,"spillover2","fp","spillover2 fp",6,0,246,246,63,"Unambiguous","Consistent",246
"8496",19,27,"spillover2","fp","spillover2 fp",8,0,166,166,63,"Unambiguous","Inconsistent",166
"8498",19,46,"spillover2","fp","spillover2 fp",7,0,328,328,63,"Ambiguous","Inconsistent",328
"8500",19,41,"spillover2","fp","spillover2 fp",6,0,248,248,63,"Unambiguous","Consistent",248
"8502",19,30,"spillover2","fp","spillover2 fp",7,0,186,186,63,"Ambiguous","Inconsistent",186
"8504",19,47,"spillover2","fp","spillover2 fp",8,0,658,658,63,"Unambiguous","Inconsistent",658
"8506",19,33,"spillover2","fp","spillover2 fp",6,0,476,476,63,"Unambiguous","Consistent",476
"8508",19,39,"spillover2","fp","spillover2 fp",8,0,196,196,63,"Unambiguous","Inconsistent",196
"8510",19,40,"spillover2","fp","spillover2 fp",5,1,0,NA,63,"Ambiguous","Consistent",NA
"8512",19,48,"spillover2","fp","spillover2 fp",5,0,280,280,63,"Ambiguous","Consistent",280
"8514",19,32,"spillover2","fp","spillover2 fp",5,0,372,372,63,"Ambiguous","Consistent",372
"8516",19,42,"spillover2","fp","spillover2 fp",7,0,514,514,63,"Ambiguous","Inconsistent",514
"8518",19,31,"spillover2","fp","spillover2 fp",8,0,206,206,63,"Unambiguous","Inconsistent",206
"8520",19,34,"spillover2","fp","spillover2 fp",7,0,364,364,63,"Ambiguous","Inconsistent",364
"8522",19,35,"spillover2","fp","spillover2 fp",8,0,226,226,63,"Unambiguous","Inconsistent",226
"8524",19,37,"spillover2","fp","spillover2 fp",6,0,268,268,63,"Unambiguous","Consistent",268
"8526",19,26,"spillover2","fp","spillover2 fp",7,0,230,230,63,"Ambiguous","Inconsistent",230
"8528",19,43,"spillover2","fp","spillover2 fp",8,0,384,384,63,"Unambiguous","Inconsistent",384
"8530",19,25,"spillover2","fp","spillover2 fp",6,0,760,760,63,"Unambiguous","Consistent",760
"8532",19,28,"spillover2","fp","spillover2 fp",5,0,256,256,63,"Ambiguous","Consistent",256
"8534",19,44,"spillover2","fp","spillover2 fp",5,1,0,NA,63,"Ambiguous","Consistent",NA
"8536",19,36,"spillover2","fp","spillover2 fp",5,0,284,284,63,"Ambiguous","Consistent",284
"8538",19,38,"spillover2","fp","spillover2 fp",7,0,190,190,63,"Ambiguous","Inconsistent",190
"8540",20,41,"spillover2","fp","spillover2 fp",7,0,136,136,63,"Ambiguous","Inconsistent",136
"8542",20,37,"spillover2","fp","spillover2 fp",7,0,184,184,63,"Ambiguous","Inconsistent",184
"8544",20,47,"spillover2","fp","spillover2 fp",5,1,0,NA,63,"Ambiguous","Consistent",NA
"8546",20,25,"spillover2","fp","spillover2 fp",7,0,300,300,63,"Ambiguous","Inconsistent",300
"8548",20,39,"spillover2","fp","spillover2 fp",5,0,118,118,63,"Ambiguous","Consistent",118
"8550",20,40,"spillover2","fp","spillover2 fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"8552",20,30,"spillover2","fp","spillover2 fp",8,0,182,182,75,"Unambiguous","Inconsistent",182
"8554",20,34,"spillover2","fp","spillover2 fp",8,0,290,290,75,"Unambiguous","Inconsistent",290
"8556",20,26,"spillover2","fp","spillover2 fp",8,0,322,322,75,"Unambiguous","Inconsistent",322
"8558",20,28,"spillover2","fp","spillover2 fp",6,0,534,534,75,"Unambiguous","Consistent",534
"8560",20,36,"spillover2","fp","spillover2 fp",6,0,218,218,75,"Unambiguous","Consistent",218
"8562",20,45,"spillover2","fp","spillover2 fp",7,0,318,318,75,"Ambiguous","Inconsistent",318
"8564",20,42,"spillover2","fp","spillover2 fp",8,0,402,402,75,"Unambiguous","Inconsistent",402
"8566",20,29,"spillover2","fp","spillover2 fp",7,0,192,192,75,"Ambiguous","Inconsistent",192
"8568",20,44,"spillover2","fp","spillover2 fp",6,0,178,178,75,"Unambiguous","Consistent",178
"8570",20,46,"spillover2","fp","spillover2 fp",8,0,890,890,75,"Unambiguous","Inconsistent",890
"8572",20,32,"spillover2","fp","spillover2 fp",6,0,558,558,75,"Unambiguous","Consistent",558
"8574",20,38,"spillover2","fp","spillover2 fp",8,0,664,664,75,"Unambiguous","Inconsistent",664
"8576",20,43,"spillover2","fp","spillover2 fp",5,0,284,284,75,"Ambiguous","Consistent",284
"8578",20,33,"spillover2","fp","spillover2 fp",7,0,242,242,75,"Ambiguous","Inconsistent",242
"8580",20,31,"spillover2","fp","spillover2 fp",5,0,192,192,75,"Ambiguous","Consistent",192
"8582",20,35,"spillover2","fp","spillover2 fp",5,0,616,616,75,"Ambiguous","Consistent",616
"8584",20,48,"spillover2","fp","spillover2 fp",6,1,0,NA,75,"Unambiguous","Consistent",NA
"8586",20,27,"spillover2","fp","spillover2 fp",5,1,0,NA,75,"Ambiguous","Consistent",NA
"8588",21,31,"spillover2","fp","spillover2 fp",6,0,114,114,75,"Unambiguous","Consistent",114
"8590",21,37,"spillover2","fp","spillover2 fp",8,0,540,540,75,"Unambiguous","Inconsistent",540
"8592",21,36,"spillover2","fp","spillover2 fp",7,0,136,136,75,"Ambiguous","Inconsistent",136
"8594",21,46,"spillover2","fp","spillover2 fp",5,0,1374,1374,75,"Ambiguous","Consistent",1374
"8596",21,28,"spillover2","fp","spillover2 fp",7,0,526,526,75,"Ambiguous","Inconsistent",526
"8598",21,34,"spillover2","fp","spillover2 fp",5,0,514,514,75,"Ambiguous","Consistent",514
"8600",21,35,"spillover2","fp","spillover2 fp",6,0,518,518,75,"Unambiguous","Consistent",518
"8602",21,48,"spillover2","fp","spillover2 fp",7,0,380,380,75,"Ambiguous","Inconsistent",380
"8604",21,47,"spillover2","fp","spillover2 fp",6,0,582,582,75,"Unambiguous","Consistent",582
"8606",21,40,"spillover2","fp","spillover2 fp",7,0,338,338,75,"Ambiguous","Inconsistent",338
"8608",21,41,"spillover2","fp","spillover2 fp",8,0,574,574,75,"Unambiguous","Inconsistent",574
"8610",21,44,"spillover2","fp","spillover2 fp",7,0,336,336,75,"Ambiguous","Inconsistent",336
"8612",21,43,"spillover2","fp","spillover2 fp",6,0,376,376,75,"Unambiguous","Consistent",376
"8614",21,25,"spillover2","fp","spillover2 fp",8,0,534,534,75,"Unambiguous","Inconsistent",534
"8616",21,39,"spillover2","fp","spillover2 fp",6,0,338,338,75,"Unambiguous","Consistent",338
"8618",21,32,"spillover2","fp","spillover2 fp",7,0,1290,1290,75,"Ambiguous","Inconsistent",1290
"8620",21,27,"spillover2","fp","spillover2 fp",6,0,330,330,75,"Unambiguous","Consistent",330
"8622",21,26,"spillover2","fp","spillover2 fp",5,0,490,490,75,"Ambiguous","Consistent",490
"8624",21,45,"spillover2","fp","spillover2 fp",8,0,592,592,75,"Unambiguous","Inconsistent",592
"8626",21,38,"spillover2","fp","spillover2 fp",5,0,646,646,75,"Ambiguous","Consistent",646
"8628",21,33,"spillover2","fp","spillover2 fp",8,0,414,414,75,"Unambiguous","Inconsistent",414
"8630",21,30,"spillover2","fp","spillover2 fp",5,0,776,776,75,"Ambiguous","Consistent",776
"8632",21,29,"spillover2","fp","spillover2 fp",8,0,744,744,75,"Unambiguous","Inconsistent",744
"8634",21,42,"spillover2","fp","spillover2 fp",5,0,582,582,75,"Ambiguous","Consistent",582
"8637",22,47,"spillover2","fp","spillover2 fp",7,0,498,498,75,"Ambiguous","Inconsistent",498
"8639",22,36,"spillover2","fp","spillover2 fp",8,0,244,244,75,"Unambiguous","Inconsistent",244
"8641",22,25,"spillover2","fp","spillover2 fp",5,0,478,478,75,"Ambiguous","Consistent",478
"8643",22,43,"spillover2","fp","spillover2 fp",7,0,232,232,75,"Ambiguous","Inconsistent",232
"8645",22,27,"spillover2","fp","spillover2 fp",7,0,412,412,75,"Ambiguous","Inconsistent",412
"8647",22,38,"spillover2","fp","spillover2 fp",6,0,456,456,75,"Unambiguous","Consistent",456
"8649",22,35,"spillover2","fp","spillover2 fp",7,0,476,476,75,"Ambiguous","Inconsistent",476
"8651",22,40,"spillover2","fp","spillover2 fp",8,0,350,350,75,"Unambiguous","Inconsistent",350
"8653",22,45,"spillover2","fp","spillover2 fp",5,0,338,338,75,"Ambiguous","Consistent",338
"8655",22,39,"spillover2","fp","spillover2 fp",7,0,464,464,75,"Ambiguous","Inconsistent",464
"8657",22,28,"spillover2","fp","spillover2 fp",8,0,324,324,75,"Unambiguous","Inconsistent",324
"8659",22,42,"spillover2","fp","spillover2 fp",6,0,732,732,75,"Unambiguous","Consistent",732
"8661",22,37,"spillover2","fp","spillover2 fp",5,0,250,250,75,"Ambiguous","Consistent",250
"8663",22,30,"spillover2","fp","spillover2 fp",6,0,228,228,75,"Unambiguous","Consistent",228
"8665",22,31,"spillover2","fp","spillover2 fp",7,0,320,320,75,"Ambiguous","Inconsistent",320
"8667",22,32,"spillover2","fp","spillover2 fp",8,0,498,498,75,"Unambiguous","Inconsistent",498
"8669",22,46,"spillover2","fp","spillover2 fp",6,0,814,814,75,"Unambiguous","Consistent",814
"8671",22,34,"spillover2","fp","spillover2 fp",6,0,282,282,75,"Unambiguous","Consistent",282
"8673",22,33,"spillover2","fp","spillover2 fp",5,0,328,328,75,"Ambiguous","Consistent",328
"8675",22,26,"spillover2","fp","spillover2 fp",6,0,356,356,75,"Unambiguous","Consistent",356
"8677",22,29,"spillover2","fp","spillover2 fp",5,0,348,348,75,"Ambiguous","Consistent",348
"8679",22,41,"spillover2","fp","spillover2 fp",5,0,342,342,75,"Ambiguous","Consistent",342
"8681",22,48,"spillover2","fp","spillover2 fp",8,0,394,394,75,"Unambiguous","Inconsistent",394
"8683",22,44,"spillover2","fp","spillover2 fp",8,0,192,192,75,"Unambiguous","Inconsistent",192
"8685",23,34,"spillover2","fp","spillover2 fp",8,0,380,380,75,"Unambiguous","Inconsistent",380
"8687",23,28,"spillover2","fp","spillover2 fp",6,0,263,263,75,"Unambiguous","Consistent",263
"8689",23,43,"spillover2","fp","spillover2 fp",5,0,236,236,75,"Ambiguous","Consistent",236
"8691",23,33,"spillover2","fp","spillover2 fp",7,0,222,222,75,"Ambiguous","Inconsistent",222
"8693",23,45,"spillover2","fp","spillover2 fp",7,0,357,357,75,"Ambiguous","Inconsistent",357
"8695",23,35,"spillover2","fp","spillover2 fp",5,0,550,550,75,"Ambiguous","Consistent",550
"8697",23,37,"spillover2","fp","spillover2 fp",7,0,210,210,75,"Ambiguous","Inconsistent",210
"8699",23,29,"spillover2","fp","spillover2 fp",7,0,494,494,75,"Ambiguous","Inconsistent",494
"8701",23,38,"spillover2","fp","spillover2 fp",8,0,422,422,75,"Unambiguous","Inconsistent",422
"8703",23,32,"spillover2","fp","spillover2 fp",6,0,120,120,75,"Unambiguous","Consistent",120
"8705",23,30,"spillover2","fp","spillover2 fp",8,0,399,399,75,"Unambiguous","Inconsistent",399
"8707",23,44,"spillover2","fp","spillover2 fp",6,1,0,NA,75,"Unambiguous","Consistent",NA
"8709",23,31,"spillover2","fp","spillover2 fp",5,0,189,189,75,"Ambiguous","Consistent",189
"8711",23,41,"spillover2","fp","spillover2 fp",7,0,287,287,75,"Ambiguous","Inconsistent",287
