"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"9624",12,28,"spillover2","fp",63,"spillover2 fp",5,0,206,206,"Ambiguous","Consistent"
"9626",12,31,"spillover2","fp",63,"spillover2 fp",8,0,270,270,"Unambiguous","Inconsistent"
"9628",12,29,"spillover2","fp",63,"spillover2 fp",6,0,358,358,"Unambiguous","Consistent"
"9630",12,30,"spillover2","fp",63,"spillover2 fp",7,0,391,391,"Ambiguous","Inconsistent"
"9632",12,45,"spillover2","fp",63,"spillover2 fp",6,0,287,287,"Unambiguous","Consistent"
"9634",12,27,"spillover2","fp",63,"spillover2 fp",8,0,218,218,"Unambiguous","Inconsistent"
"9636",12,46,"spillover2","fp",63,"spillover2 fp",7,0,110,110,"Ambiguous","Inconsistent"
"9638",12,41,"spillover2","fp",63,"spillover2 fp",6,0,183,183,"Unambiguous","Consistent"
"9640",12,37,"spillover2","fp",63,"spillover2 fp",6,0,197,197,"Unambiguous","Consistent"
"9642",12,32,"spillover2","fp",63,"spillover2 fp",5,0,406,406,"Ambiguous","Consistent"
"9644",12,42,"spillover2","fp",63,"spillover2 fp",7,0,128,128,"Ambiguous","Inconsistent"
"9646",12,47,"spillover2","fp",63,"spillover2 fp",8,0,812,812,"Unambiguous","Inconsistent"
"9648",12,48,"spillover2","fp",63,"spillover2 fp",5,0,403,403,"Ambiguous","Consistent"
"9650",12,39,"spillover2","fp",63,"spillover2 fp",8,0,396,396,"Unambiguous","Inconsistent"
"9652",12,26,"spillover2","fp",63,"spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"9654",12,40,"spillover2","fp",63,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"10471",13,47,"spillover2","fp",70,"spillover2 fp",6,0,522,522,"Unambiguous","Consistent"
"10473",13,27,"spillover2","fp",70,"spillover2 fp",6,0,138,138,"Unambiguous","Consistent"
"10475",13,41,"spillover2","fp",70,"spillover2 fp",8,0,308,308,"Unambiguous","Inconsistent"
"10477",13,35,"spillover2","fp",70,"spillover2 fp",6,0,480,480,"Unambiguous","Consistent"
"10479",13,37,"spillover2","fp",70,"spillover2 fp",8,0,130,130,"Unambiguous","Inconsistent"
"10481",13,43,"spillover2","fp",70,"spillover2 fp",6,0,424,424,"Unambiguous","Consistent"
"10483",13,44,"spillover2","fp",70,"spillover2 fp",7,0,260,260,"Ambiguous","Inconsistent"
"10485",13,46,"spillover2","fp",70,"spillover2 fp",5,0,1126,1126,"Ambiguous","Consistent"
"10487",13,25,"spillover2","fp",70,"spillover2 fp",8,0,790,790,"Unambiguous","Inconsistent"
"10489",13,30,"spillover2","fp",70,"spillover2 fp",5,0,474,474,"Ambiguous","Consistent"
"10491",13,29,"spillover2","fp",70,"spillover2 fp",8,0,240,240,"Unambiguous","Inconsistent"
"10493",13,31,"spillover2","fp",70,"spillover2 fp",6,0,432,432,"Unambiguous","Consistent"
"10495",13,38,"spillover2","fp",70,"spillover2 fp",5,0,266,266,"Ambiguous","Consistent"
"10497",13,32,"spillover2","fp",70,"spillover2 fp",7,0,474,474,"Ambiguous","Inconsistent"
"10499",13,34,"spillover2","fp",70,"spillover2 fp",5,0,252,252,"Ambiguous","Consistent"
"10501",13,26,"spillover2","fp",70,"spillover2 fp",5,0,174,174,"Ambiguous","Consistent"
"10503",13,39,"spillover2","fp",70,"spillover2 fp",6,0,878,878,"Unambiguous","Consistent"
"10505",13,33,"spillover2","fp",70,"spillover2 fp",8,0,420,420,"Unambiguous","Inconsistent"
"10507",13,36,"spillover2","fp",70,"spillover2 fp",7,0,668,668,"Ambiguous","Inconsistent"
"10509",13,48,"spillover2","fp",70,"spillover2 fp",7,0,322,322,"Ambiguous","Inconsistent"
"10511",13,40,"spillover2","fp",70,"spillover2 fp",7,0,332,332,"Ambiguous","Inconsistent"
"10513",13,45,"spillover2","fp",70,"spillover2 fp",8,0,516,516,"Unambiguous","Inconsistent"
"10515",13,42,"spillover2","fp",70,"spillover2 fp",5,0,828,828,"Ambiguous","Consistent"
"10517",13,28,"spillover2","fp",70,"spillover2 fp",7,0,218,218,"Ambiguous","Inconsistent"
"11336",14,41,"spillover2","fp",72,"spillover2 fp",5,0,482,482,"Ambiguous","Consistent"
"11338",14,34,"spillover2","fp",72,"spillover2 fp",6,0,216,216,"Unambiguous","Consistent"
"11340",14,35,"spillover2","fp",72,"spillover2 fp",7,0,596,596,"Ambiguous","Inconsistent"
"11342",14,27,"spillover2","fp",72,"spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"11344",14,44,"spillover2","fp",72,"spillover2 fp",8,0,132,132,"Unambiguous","Inconsistent"
"11346",14,33,"spillover2","fp",72,"spillover2 fp",5,0,420,420,"Ambiguous","Consistent"
"11348",14,28,"spillover2","fp",72,"spillover2 fp",8,0,326,326,"Unambiguous","Inconsistent"
"11350",14,26,"spillover2","fp",72,"spillover2 fp",6,0,274,274,"Unambiguous","Consistent"
"11352",14,37,"spillover2","fp",72,"spillover2 fp",5,0,352,352,"Ambiguous","Consistent"
"11354",14,36,"spillover2","fp",72,"spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"11356",14,46,"spillover2","fp",72,"spillover2 fp",6,0,526,526,"Unambiguous","Consistent"
"11358",14,29,"spillover2","fp",72,"spillover2 fp",5,0,236,236,"Ambiguous","Consistent"
"11360",14,38,"spillover2","fp",72,"spillover2 fp",6,0,174,174,"Unambiguous","Consistent"
"11362",14,39,"spillover2","fp",72,"spillover2 fp",7,0,202,202,"Ambiguous","Inconsistent"
"11364",14,47,"spillover2","fp",72,"spillover2 fp",7,0,294,294,"Ambiguous","Inconsistent"
"11366",14,25,"spillover2","fp",72,"spillover2 fp",5,0,454,454,"Ambiguous","Consistent"
"11368",14,48,"spillover2","fp",72,"spillover2 fp",8,0,316,316,"Unambiguous","Inconsistent"
"11370",14,42,"spillover2","fp",72,"spillover2 fp",6,0,388,388,"Unambiguous","Consistent"
"11372",14,45,"spillover2","fp",72,"spillover2 fp",5,0,408,408,"Ambiguous","Consistent"
"11374",14,43,"spillover2","fp",72,"spillover2 fp",7,0,726,726,"Ambiguous","Inconsistent"
"11376",14,32,"spillover2","fp",72,"spillover2 fp",8,0,942,942,"Unambiguous","Inconsistent"
"11378",14,40,"spillover2","fp",72,"spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"11380",14,30,"spillover2","fp",72,"spillover2 fp",6,0,210,210,"Unambiguous","Consistent"
"11382",14,31,"spillover2","fp",72,"spillover2 fp",7,0,214,214,"Ambiguous","Inconsistent"
"12184",15,34,"spillover2","fp",73,"spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"12186",15,30,"spillover2","fp",73,"spillover2 fp",7,0,212,212,"Ambiguous","Inconsistent"
"12188",15,35,"spillover2","fp",73,"spillover2 fp",8,0,220,220,"Unambiguous","Inconsistent"
"12190",15,38,"spillover2","fp",73,"spillover2 fp",7,0,498,498,"Ambiguous","Inconsistent"
"12192",15,46,"spillover2","fp",73,"spillover2 fp",7,0,786,786,"Ambiguous","Inconsistent"
"12193",15,36,"spillover2","fp",73,"spillover2 fp",5,0,500,500,"Ambiguous","Consistent"
"12195",15,25,"spillover2","fp",73,"spillover2 fp",6,0,442,442,"Unambiguous","Consistent"
"12197",15,28,"spillover2","fp",73,"spillover2 fp",5,0,248,248,"Ambiguous","Consistent"
"12199",15,33,"spillover2","fp",73,"spillover2 fp",6,0,262,262,"Unambiguous","Consistent"
"12201",15,42,"spillover2","fp",73,"spillover2 fp",7,0,212,212,"Ambiguous","Inconsistent"
"12203",15,45,"spillover2","fp",73,"spillover2 fp",6,0,472,472,"Unambiguous","Consistent"
"12205",15,29,"spillover2","fp",73,"spillover2 fp",6,0,250,250,"Unambiguous","Consistent"
"12207",15,41,"spillover2","fp",73,"spillover2 fp",6,0,246,246,"Unambiguous","Consistent"
"12209",15,31,"spillover2","fp",73,"spillover2 fp",8,0,340,340,"Unambiguous","Inconsistent"
"12211",15,47,"spillover2","fp",73,"spillover2 fp",8,0,246,246,"Unambiguous","Inconsistent"
"12212",15,37,"spillover2","fp",73,"spillover2 fp",6,0,264,264,"Unambiguous","Consistent"
"12214",15,27,"spillover2","fp",73,"spillover2 fp",8,0,214,214,"Unambiguous","Inconsistent"
"12215",15,48,"spillover2","fp",73,"spillover2 fp",5,0,522,522,"Ambiguous","Consistent"
"12217",15,40,"spillover2","fp",73,"spillover2 fp",5,0,290,290,"Ambiguous","Consistent"
"12219",15,43,"spillover2","fp",73,"spillover2 fp",8,0,192,192,"Unambiguous","Inconsistent"
"12221",15,39,"spillover2","fp",73,"spillover2 fp",8,0,400,400,"Unambiguous","Inconsistent"
"12223",15,26,"spillover2","fp",73,"spillover2 fp",7,0,258,258,"Ambiguous","Inconsistent"
"12224",15,44,"spillover2","fp",73,"spillover2 fp",5,0,348,348,"Ambiguous","Consistent"
"12226",15,32,"spillover2","fp",73,"spillover2 fp",5,0,524,524,"Ambiguous","Consistent"
"12992",16,33,"spillover2","fp",69,"spillover2 fp",7,0,396,396,"Ambiguous","Inconsistent"
"12994",16,25,"spillover2","fp",69,"spillover2 fp",7,0,386,386,"Ambiguous","Inconsistent"
"12996",16,36,"spillover2","fp",69,"spillover2 fp",6,0,142,142,"Unambiguous","Consistent"
"12998",16,47,"spillover2","fp",69,"spillover2 fp",5,0,370,370,"Ambiguous","Consistent"
"13000",16,48,"spillover2","fp",69,"spillover2 fp",6,0,454,454,"Unambiguous","Consistent"
"13002",16,30,"spillover2","fp",69,"spillover2 fp",8,0,120,120,"Unambiguous","Inconsistent"
"13004",16,27,"spillover2","fp",69,"spillover2 fp",5,0,184,184,"Ambiguous","Consistent"
"13006",16,41,"spillover2","fp",69,"spillover2 fp",7,0,424,424,"Ambiguous","Inconsistent"
"13008",16,46,"spillover2","fp",69,"spillover2 fp",8,0,826,826,"Unambiguous","Inconsistent"
"13010",16,38,"spillover2","fp",69,"spillover2 fp",8,0,270,270,"Unambiguous","Inconsistent"
"13012",16,44,"spillover2","fp",69,"spillover2 fp",6,0,156,156,"Unambiguous","Consistent"
"13014",16,28,"spillover2","fp",69,"spillover2 fp",6,0,222,222,"Unambiguous","Consistent"
"13016",16,31,"spillover2","fp",69,"spillover2 fp",5,0,188,188,"Ambiguous","Consistent"
"13018",16,29,"spillover2","fp",69,"spillover2 fp",7,0,140,140,"Ambiguous","Inconsistent"
"13020",16,37,"spillover2","fp",69,"spillover2 fp",7,0,156,156,"Ambiguous","Inconsistent"
"13022",16,32,"spillover2","fp",69,"spillover2 fp",6,0,680,680,"Unambiguous","Consistent"
"13024",16,43,"spillover2","fp",69,"spillover2 fp",5,0,178,178,"Ambiguous","Consistent"
"13026",16,26,"spillover2","fp",69,"spillover2 fp",8,0,154,154,"Unambiguous","Inconsistent"
"13028",16,34,"spillover2","fp",69,"spillover2 fp",8,0,132,132,"Unambiguous","Inconsistent"
"13030",16,35,"spillover2","fp",69,"spillover2 fp",5,0,350,350,"Ambiguous","Consistent"
"13032",16,42,"spillover2","fp",69,"spillover2 fp",8,0,318,318,"Unambiguous","Inconsistent"
"13034",16,45,"spillover2","fp",69,"spillover2 fp",7,0,268,268,"Ambiguous","Inconsistent"
"13036",16,40,"spillover2","fp",69,"spillover2 fp",6,0,108,108,"Unambiguous","Consistent"
"13038",16,39,"spillover2","fp",69,"spillover2 fp",5,0,316,316,"Ambiguous","Consistent"
"13856",17,35,"spillover2","fp",82,"spillover2 fp",6,0,204,204,"Unambiguous","Consistent"
"13858",17,40,"spillover2","fp",82,"spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"13860",17,42,"spillover2","fp",82,"spillover2 fp",5,0,528,528,"Ambiguous","Consistent"
"13862",17,31,"spillover2","fp",82,"spillover2 fp",6,0,228,228,"Unambiguous","Consistent"
"13864",17,33,"spillover2","fp",82,"spillover2 fp",8,0,800,800,"Unambiguous","Inconsistent"
"13866",17,29,"spillover2","fp",82,"spillover2 fp",8,0,414,414,"Unambiguous","Inconsistent"
"13868",17,28,"spillover2","fp",82,"spillover2 fp",7,0,278,278,"Ambiguous","Inconsistent"
"13870",17,41,"spillover2","fp",82,"spillover2 fp",8,0,140,140,"Unambiguous","Inconsistent"
"13872",17,44,"spillover2","fp",82,"spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"13874",17,37,"spillover2","fp",82,"spillover2 fp",8,0,334,334,"Unambiguous","Inconsistent"
"13876",17,30,"spillover2","fp",82,"spillover2 fp",5,0,192,192,"Ambiguous","Consistent"
"13878",17,38,"spillover2","fp",82,"spillover2 fp",5,0,308,308,"Ambiguous","Consistent"
"13880",17,47,"spillover2","fp",82,"spillover2 fp",6,0,926,926,"Unambiguous","Consistent"
"13882",17,32,"spillover2","fp",82,"spillover2 fp",7,0,756,756,"Ambiguous","Inconsistent"
"13884",17,45,"spillover2","fp",82,"spillover2 fp",8,0,438,438,"Unambiguous","Inconsistent"
"13886",17,39,"spillover2","fp",82,"spillover2 fp",6,0,412,412,"Unambiguous","Consistent"
"13888",17,27,"spillover2","fp",82,"spillover2 fp",6,0,260,260,"Unambiguous","Consistent"
"13890",17,43,"spillover2","fp",82,"spillover2 fp",6,0,296,296,"Unambiguous","Consistent"
"13892",17,48,"spillover2","fp",82,"spillover2 fp",7,0,410,410,"Ambiguous","Inconsistent"
"13894",17,34,"spillover2","fp",82,"spillover2 fp",5,0,248,248,"Ambiguous","Consistent"
"13896",17,25,"spillover2","fp",82,"spillover2 fp",8,0,408,408,"Unambiguous","Inconsistent"
"13898",17,36,"spillover2","fp",82,"spillover2 fp",7,0,368,368,"Ambiguous","Inconsistent"
"13900",17,26,"spillover2","fp",82,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"13902",17,46,"spillover2","fp",82,"spillover2 fp",5,0,210,210,"Ambiguous","Consistent"
"14720",18,47,"spillover2","fp",89,"spillover2 fp",7,0,390,390,"Ambiguous","Inconsistent"
"14722",18,28,"spillover2","fp",89,"spillover2 fp",8,0,228,228,"Unambiguous","Inconsistent"
"14724",18,27,"spillover2","fp",89,"spillover2 fp",7,1,0,NA,"Ambiguous","Inconsistent"
"14726",18,38,"spillover2","fp",89,"spillover2 fp",6,0,370,370,"Unambiguous","Consistent"
"14728",18,34,"spillover2","fp",89,"spillover2 fp",6,0,236,236,"Unambiguous","Consistent"
"14730",18,39,"spillover2","fp",89,"spillover2 fp",7,0,272,272,"Ambiguous","Inconsistent"
"14732",18,31,"spillover2","fp",89,"spillover2 fp",7,0,192,192,"Ambiguous","Inconsistent"
"14734",18,37,"spillover2","fp",89,"spillover2 fp",5,0,266,266,"Ambiguous","Consistent"
"14736",18,45,"spillover2","fp",89,"spillover2 fp",5,0,314,314,"Ambiguous","Consistent"
"14738",18,40,"spillover2","fp",89,"spillover2 fp",8,0,354,354,"Unambiguous","Inconsistent"
"14740",18,33,"spillover2","fp",89,"spillover2 fp",5,0,306,306,"Ambiguous","Consistent"
"14742",18,48,"spillover2","fp",89,"spillover2 fp",8,1,0,NA,"Unambiguous","Inconsistent"
"14744",18,30,"spillover2","fp",89,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"14746",18,42,"spillover2","fp",89,"spillover2 fp",6,0,562,562,"Unambiguous","Consistent"
"14748",18,25,"spillover2","fp",89,"spillover2 fp",5,0,402,402,"Ambiguous","Consistent"
"14750",18,32,"spillover2","fp",89,"spillover2 fp",8,0,568,568,"Unambiguous","Inconsistent"
"14752",18,44,"spillover2","fp",89,"spillover2 fp",8,0,302,302,"Unambiguous","Inconsistent"
"14754",18,29,"spillover2","fp",89,"spillover2 fp",5,0,264,264,"Ambiguous","Consistent"
"14756",18,41,"spillover2","fp",89,"spillover2 fp",5,0,510,510,"Ambiguous","Consistent"
"14758",18,35,"spillover2","fp",89,"spillover2 fp",7,0,546,546,"Ambiguous","Inconsistent"
"14760",18,46,"spillover2","fp",89,"spillover2 fp",6,0,1346,1346,"Unambiguous","Consistent"
"14762",18,26,"spillover2","fp",89,"spillover2 fp",6,0,262,262,"Unambiguous","Consistent"
"14764",18,36,"spillover2","fp",89,"spillover2 fp",8,0,514,514,"Unambiguous","Inconsistent"
"14766",18,43,"spillover2","fp",89,"spillover2 fp",7,0,242,242,"Ambiguous","Inconsistent"
"15583",19,29,"spillover2","fp",53,"spillover2 fp",6,0,260,260,"Unambiguous","Consistent"
"15585",19,45,"spillover2","fp",53,"spillover2 fp",6,0,246,246,"Unambiguous","Consistent"
"15587",19,27,"spillover2","fp",53,"spillover2 fp",8,0,166,166,"Unambiguous","Inconsistent"
"15589",19,46,"spillover2","fp",53,"spillover2 fp",7,0,328,328,"Ambiguous","Inconsistent"
"15591",19,41,"spillover2","fp",53,"spillover2 fp",6,0,248,248,"Unambiguous","Consistent"
"15593",19,30,"spillover2","fp",53,"spillover2 fp",7,0,186,186,"Ambiguous","Inconsistent"
"15595",19,47,"spillover2","fp",53,"spillover2 fp",8,0,658,658,"Unambiguous","Inconsistent"
"15597",19,33,"spillover2","fp",53,"spillover2 fp",6,0,476,476,"Unambiguous","Consistent"
"15599",19,39,"spillover2","fp",53,"spillover2 fp",8,0,196,196,"Unambiguous","Inconsistent"
"15601",19,40,"spillover2","fp",53,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"15603",19,48,"spillover2","fp",53,"spillover2 fp",5,0,280,280,"Ambiguous","Consistent"
"15605",19,32,"spillover2","fp",53,"spillover2 fp",5,0,372,372,"Ambiguous","Consistent"
"15607",19,42,"spillover2","fp",53,"spillover2 fp",7,0,514,514,"Ambiguous","Inconsistent"
"15609",19,31,"spillover2","fp",53,"spillover2 fp",8,0,206,206,"Unambiguous","Inconsistent"
"15611",19,34,"spillover2","fp",53,"spillover2 fp",7,0,364,364,"Ambiguous","Inconsistent"
"15613",19,35,"spillover2","fp",53,"spillover2 fp",8,0,226,226,"Unambiguous","Inconsistent"
"15615",19,37,"spillover2","fp",53,"spillover2 fp",6,0,268,268,"Unambiguous","Consistent"
"15617",19,26,"spillover2","fp",53,"spillover2 fp",7,0,230,230,"Ambiguous","Inconsistent"
"15619",19,43,"spillover2","fp",53,"spillover2 fp",8,0,384,384,"Unambiguous","Inconsistent"
"15621",19,25,"spillover2","fp",53,"spillover2 fp",6,0,760,760,"Unambiguous","Consistent"
"15623",19,28,"spillover2","fp",53,"spillover2 fp",5,0,256,256,"Ambiguous","Consistent"
"15625",19,44,"spillover2","fp",53,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"15627",19,36,"spillover2","fp",53,"spillover2 fp",5,0,284,284,"Ambiguous","Consistent"
"15629",19,38,"spillover2","fp",53,"spillover2 fp",7,0,190,190,"Ambiguous","Inconsistent"
"16447",20,41,"spillover2","fp",81,"spillover2 fp",7,0,136,136,"Ambiguous","Inconsistent"
"16449",20,37,"spillover2","fp",81,"spillover2 fp",7,0,184,184,"Ambiguous","Inconsistent"
"16451",20,47,"spillover2","fp",81,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"16453",20,25,"spillover2","fp",81,"spillover2 fp",7,0,300,300,"Ambiguous","Inconsistent"
"16455",20,39,"spillover2","fp",81,"spillover2 fp",5,0,118,118,"Ambiguous","Consistent"
"16457",20,40,"spillover2","fp",81,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"16459",20,30,"spillover2","fp",81,"spillover2 fp",8,0,182,182,"Unambiguous","Inconsistent"
"16461",20,34,"spillover2","fp",81,"spillover2 fp",8,0,290,290,"Unambiguous","Inconsistent"
"16463",20,26,"spillover2","fp",81,"spillover2 fp",8,0,322,322,"Unambiguous","Inconsistent"
"16465",20,28,"spillover2","fp",81,"spillover2 fp",6,0,534,534,"Unambiguous","Consistent"
"16467",20,36,"spillover2","fp",81,"spillover2 fp",6,0,218,218,"Unambiguous","Consistent"
"16469",20,45,"spillover2","fp",81,"spillover2 fp",7,0,318,318,"Ambiguous","Inconsistent"
"16471",20,42,"spillover2","fp",81,"spillover2 fp",8,0,402,402,"Unambiguous","Inconsistent"
"16473",20,29,"spillover2","fp",81,"spillover2 fp",7,0,192,192,"Ambiguous","Inconsistent"
"16475",20,44,"spillover2","fp",81,"spillover2 fp",6,0,178,178,"Unambiguous","Consistent"
"16477",20,46,"spillover2","fp",81,"spillover2 fp",8,0,890,890,"Unambiguous","Inconsistent"
"16479",20,32,"spillover2","fp",81,"spillover2 fp",6,0,558,558,"Unambiguous","Consistent"
"16481",20,38,"spillover2","fp",81,"spillover2 fp",8,0,664,664,"Unambiguous","Inconsistent"
"16483",20,43,"spillover2","fp",81,"spillover2 fp",5,0,284,284,"Ambiguous","Consistent"
"16485",20,33,"spillover2","fp",81,"spillover2 fp",7,0,242,242,"Ambiguous","Inconsistent"
"16487",20,31,"spillover2","fp",81,"spillover2 fp",5,0,192,192,"Ambiguous","Consistent"
"16489",20,35,"spillover2","fp",81,"spillover2 fp",5,0,616,616,"Ambiguous","Consistent"
"16491",20,48,"spillover2","fp",81,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"16493",20,27,"spillover2","fp",81,"spillover2 fp",5,1,0,NA,"Ambiguous","Consistent"
"17311",21,31,"spillover2","fp",86,"spillover2 fp",6,0,114,114,"Unambiguous","Consistent"
"17313",21,37,"spillover2","fp",86,"spillover2 fp",8,0,540,540,"Unambiguous","Inconsistent"
"17315",21,36,"spillover2","fp",86,"spillover2 fp",7,0,136,136,"Ambiguous","Inconsistent"
"17317",21,46,"spillover2","fp",86,"spillover2 fp",5,0,1374,1374,"Ambiguous","Consistent"
"17319",21,28,"spillover2","fp",86,"spillover2 fp",7,0,526,526,"Ambiguous","Inconsistent"
"17321",21,34,"spillover2","fp",86,"spillover2 fp",5,0,514,514,"Ambiguous","Consistent"
"17323",21,35,"spillover2","fp",86,"spillover2 fp",6,0,518,518,"Unambiguous","Consistent"
"17325",21,48,"spillover2","fp",86,"spillover2 fp",7,0,380,380,"Ambiguous","Inconsistent"
"17327",21,47,"spillover2","fp",86,"spillover2 fp",6,0,582,582,"Unambiguous","Consistent"
"17329",21,40,"spillover2","fp",86,"spillover2 fp",7,0,338,338,"Ambiguous","Inconsistent"
"17331",21,41,"spillover2","fp",86,"spillover2 fp",8,0,574,574,"Unambiguous","Inconsistent"
"17333",21,44,"spillover2","fp",86,"spillover2 fp",7,0,336,336,"Ambiguous","Inconsistent"
"17335",21,43,"spillover2","fp",86,"spillover2 fp",6,0,376,376,"Unambiguous","Consistent"
"17337",21,25,"spillover2","fp",86,"spillover2 fp",8,0,534,534,"Unambiguous","Inconsistent"
"17339",21,39,"spillover2","fp",86,"spillover2 fp",6,0,338,338,"Unambiguous","Consistent"
"17341",21,32,"spillover2","fp",86,"spillover2 fp",7,0,1290,1290,"Ambiguous","Inconsistent"
"17343",21,27,"spillover2","fp",86,"spillover2 fp",6,0,330,330,"Unambiguous","Consistent"
"17345",21,26,"spillover2","fp",86,"spillover2 fp",5,0,490,490,"Ambiguous","Consistent"
"17347",21,45,"spillover2","fp",86,"spillover2 fp",8,0,592,592,"Unambiguous","Inconsistent"
"17349",21,38,"spillover2","fp",86,"spillover2 fp",5,0,646,646,"Ambiguous","Consistent"
"17351",21,33,"spillover2","fp",86,"spillover2 fp",8,0,414,414,"Unambiguous","Inconsistent"
"17353",21,30,"spillover2","fp",86,"spillover2 fp",5,0,776,776,"Ambiguous","Consistent"
"17355",21,29,"spillover2","fp",86,"spillover2 fp",8,0,744,744,"Unambiguous","Inconsistent"
"17357",21,42,"spillover2","fp",86,"spillover2 fp",5,0,582,582,"Ambiguous","Consistent"
"18176",22,47,"spillover2","fp",53,"spillover2 fp",7,0,498,498,"Ambiguous","Inconsistent"
"18178",22,36,"spillover2","fp",53,"spillover2 fp",8,0,244,244,"Unambiguous","Inconsistent"
"18180",22,25,"spillover2","fp",53,"spillover2 fp",5,0,478,478,"Ambiguous","Consistent"
"18182",22,43,"spillover2","fp",53,"spillover2 fp",7,0,232,232,"Ambiguous","Inconsistent"
"18184",22,27,"spillover2","fp",53,"spillover2 fp",7,0,412,412,"Ambiguous","Inconsistent"
"18186",22,38,"spillover2","fp",53,"spillover2 fp",6,0,456,456,"Unambiguous","Consistent"
"18188",22,35,"spillover2","fp",53,"spillover2 fp",7,0,476,476,"Ambiguous","Inconsistent"
"18190",22,40,"spillover2","fp",53,"spillover2 fp",8,0,350,350,"Unambiguous","Inconsistent"
"18192",22,45,"spillover2","fp",53,"spillover2 fp",5,0,338,338,"Ambiguous","Consistent"
"18194",22,39,"spillover2","fp",53,"spillover2 fp",7,0,464,464,"Ambiguous","Inconsistent"
"18196",22,28,"spillover2","fp",53,"spillover2 fp",8,0,324,324,"Unambiguous","Inconsistent"
"18198",22,42,"spillover2","fp",53,"spillover2 fp",6,0,732,732,"Unambiguous","Consistent"
"18200",22,37,"spillover2","fp",53,"spillover2 fp",5,0,250,250,"Ambiguous","Consistent"
"18202",22,30,"spillover2","fp",53,"spillover2 fp",6,0,228,228,"Unambiguous","Consistent"
"18204",22,31,"spillover2","fp",53,"spillover2 fp",7,0,320,320,"Ambiguous","Inconsistent"
"18206",22,32,"spillover2","fp",53,"spillover2 fp",8,0,498,498,"Unambiguous","Inconsistent"
"18208",22,46,"spillover2","fp",53,"spillover2 fp",6,0,814,814,"Unambiguous","Consistent"
"18210",22,34,"spillover2","fp",53,"spillover2 fp",6,0,282,282,"Unambiguous","Consistent"
"18212",22,33,"spillover2","fp",53,"spillover2 fp",5,0,328,328,"Ambiguous","Consistent"
"18214",22,26,"spillover2","fp",53,"spillover2 fp",6,0,356,356,"Unambiguous","Consistent"
"18216",22,29,"spillover2","fp",53,"spillover2 fp",5,0,348,348,"Ambiguous","Consistent"
"18218",22,41,"spillover2","fp",53,"spillover2 fp",5,0,342,342,"Ambiguous","Consistent"
"18220",22,48,"spillover2","fp",53,"spillover2 fp",8,0,394,394,"Unambiguous","Inconsistent"
"18222",22,44,"spillover2","fp",53,"spillover2 fp",8,0,192,192,"Unambiguous","Inconsistent"
"19040",23,34,"spillover2","fp",79,"spillover2 fp",8,0,380,380,"Unambiguous","Inconsistent"
"19042",23,28,"spillover2","fp",79,"spillover2 fp",6,0,263,263,"Unambiguous","Consistent"
"19044",23,43,"spillover2","fp",79,"spillover2 fp",5,0,236,236,"Ambiguous","Consistent"
"19046",23,33,"spillover2","fp",79,"spillover2 fp",7,0,222,222,"Ambiguous","Inconsistent"
"19048",23,45,"spillover2","fp",79,"spillover2 fp",7,0,357,357,"Ambiguous","Inconsistent"
"19050",23,35,"spillover2","fp",79,"spillover2 fp",5,0,550,550,"Ambiguous","Consistent"
"19052",23,37,"spillover2","fp",79,"spillover2 fp",7,0,210,210,"Ambiguous","Inconsistent"
"19054",23,29,"spillover2","fp",79,"spillover2 fp",7,0,494,494,"Ambiguous","Inconsistent"
"19056",23,38,"spillover2","fp",79,"spillover2 fp",8,0,422,422,"Unambiguous","Inconsistent"
"19058",23,32,"spillover2","fp",79,"spillover2 fp",6,0,120,120,"Unambiguous","Consistent"
"19060",23,30,"spillover2","fp",79,"spillover2 fp",8,0,399,399,"Unambiguous","Inconsistent"
"19062",23,44,"spillover2","fp",79,"spillover2 fp",6,1,0,NA,"Unambiguous","Consistent"
"19064",23,31,"spillover2","fp",79,"spillover2 fp",5,0,189,189,"Ambiguous","Consistent"
"19066",23,41,"spillover2","fp",79,"spillover2 fp",7,0,287,287,"Ambiguous","Inconsistent"
"19068",23,26,"spillover2","fp",79,"spillover2 fp",8,0,255,255,"Unambiguous","Inconsistent"
"19070",23,36,"spillover2","fp",79,"spillover2 fp",6,0,266,266,"Unambiguous","Consistent"
"19072",23,47,"spillover2","fp",79,"spillover2 fp",5,0,222,222,"Ambiguous","Consistent"
