"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"10027",12,8,"disamb","tt",63,"High","disamb tt",1,0,741,741,"Ambiguous","Match",741
"10029",12,5,"disamb","tt",63,"High","disamb tt",2,0,1115,1115,"Ambiguous","Mismatch",1115
"10031",12,21,"disamb","tt",63,"High","disamb tt",2,0,1666,1666,"Ambiguous","Mismatch",1666
"10033",12,10,"disamb","tt",63,"High","disamb tt",3,0,464,464,"Unambiguous","Match",464
"10035",12,17,"disamb","tt",63,"High","disamb tt",2,0,1180,1180,"Ambiguous","Mismatch",1180
"10037",12,12,"disamb","tt",63,"High","disamb tt",1,0,275,275,"Ambiguous","Match",275
"10856",13,7,"disamb","tt",70,"High","disamb tt",2,0,1026,1026,"Ambiguous","Mismatch",1026
"10858",13,3,"disamb","tt",70,"High","disamb tt",2,0,1262,1262,"Ambiguous","Mismatch",1262
"10860",13,20,"disamb","tt",70,"High","disamb tt",3,0,362,362,"Unambiguous","Match",362
"10862",13,23,"disamb","tt",70,"High","disamb tt",2,0,1250,1250,"Ambiguous","Mismatch",1250
"10864",13,2,"disamb","tt",70,"High","disamb tt",1,0,840,840,"Ambiguous","Match",840
"10866",13,13,"disamb","tt",70,"High","disamb tt",4,0,568,568,"Unambiguous","Mismatch",568
"10868",13,24,"disamb","tt",70,"High","disamb tt",3,1,0,NA,"Unambiguous","Match",NA
"10870",13,11,"disamb","tt",70,"High","disamb tt",2,0,1248,1248,"Ambiguous","Mismatch",1248
"10872",13,14,"disamb","tt",70,"High","disamb tt",1,0,1074,1074,"Ambiguous","Match",1074
"10874",13,8,"disamb","tt",70,"High","disamb tt",3,0,324,324,"Unambiguous","Match",324
"10876",13,15,"disamb","tt",70,"High","disamb tt",2,0,1772,1772,"Ambiguous","Mismatch",1772
"10878",13,4,"disamb","tt",70,"High","disamb tt",3,0,312,312,"Unambiguous","Match",312
"10880",13,1,"disamb","tt",70,"High","disamb tt",4,0,408,408,"Unambiguous","Mismatch",408
"10882",13,12,"disamb","tt",70,"High","disamb tt",3,0,346,346,"Unambiguous","Match",346
"10884",13,10,"disamb","tt",70,"High","disamb tt",1,0,856,856,"Ambiguous","Match",856
"10886",13,9,"disamb","tt",70,"High","disamb tt",4,0,496,496,"Unambiguous","Mismatch",496
"10888",13,17,"disamb","tt",70,"High","disamb tt",4,0,306,306,"Unambiguous","Mismatch",306
"10890",13,22,"disamb","tt",70,"High","disamb tt",1,0,562,562,"Ambiguous","Match",562
"10892",13,21,"disamb","tt",70,"High","disamb tt",4,0,534,534,"Unambiguous","Mismatch",534
"10894",13,6,"disamb","tt",70,"High","disamb tt",1,0,1184,1184,"Ambiguous","Match",1184
"10896",13,5,"disamb","tt",70,"High","disamb tt",4,0,294,294,"Unambiguous","Mismatch",294
"10898",13,19,"disamb","tt",70,"High","disamb tt",2,0,494,494,"Ambiguous","Mismatch",494
"10900",13,16,"disamb","tt",70,"High","disamb tt",3,0,440,440,"Unambiguous","Match",440
"10902",13,18,"disamb","tt",70,"High","disamb tt",1,0,372,372,"Ambiguous","Match",372
"11719",14,12,"disamb","tt",72,"High","disamb tt",4,0,686,686,"Unambiguous","Mismatch",686
"11721",14,23,"disamb","tt",72,"High","disamb tt",3,0,1374,1374,"Unambiguous","Match",1374
"11723",14,22,"disamb","tt",72,"High","disamb tt",2,0,1624,1624,"Ambiguous","Mismatch",1624
"11725",14,20,"disamb","tt",72,"High","disamb tt",4,0,1420,1420,"Unambiguous","Mismatch",1420
"11727",14,10,"disamb","tt",72,"High","disamb tt",2,0,838,838,"Ambiguous","Mismatch",838
"11729",14,15,"disamb","tt",72,"High","disamb tt",3,0,434,434,"Unambiguous","Match",434
"11731",14,6,"disamb","tt",72,"High","disamb tt",2,0,760,760,"Ambiguous","Mismatch",760
"11733",14,4,"disamb","tt",72,"High","disamb tt",4,0,1388,1388,"Unambiguous","Mismatch",1388
"11735",14,18,"disamb","tt",72,"High","disamb tt",2,0,384,384,"Ambiguous","Mismatch",384
"11737",14,7,"disamb","tt",72,"High","disamb tt",3,0,416,416,"Unambiguous","Match",416
"11739",14,24,"disamb","tt",72,"High","disamb tt",4,0,216,216,"Unambiguous","Mismatch",216
"11741",14,16,"disamb","tt",72,"High","disamb tt",4,0,246,246,"Unambiguous","Mismatch",246
"11743",14,3,"disamb","tt",72,"High","disamb tt",3,0,244,244,"Unambiguous","Match",244
"11745",14,2,"disamb","tt",72,"High","disamb tt",2,0,632,632,"Ambiguous","Mismatch",632
"11747",14,21,"disamb","tt",72,"High","disamb tt",1,0,390,390,"Ambiguous","Match",390
"11749",14,13,"disamb","tt",72,"High","disamb tt",1,0,532,532,"Ambiguous","Match",532
"11751",14,9,"disamb","tt",72,"High","disamb tt",1,0,252,252,"Ambiguous","Match",252
"11753",14,17,"disamb","tt",72,"High","disamb tt",1,1,0,NA,"Ambiguous","Match",NA
"11755",14,19,"disamb","tt",72,"High","disamb tt",3,0,298,298,"Unambiguous","Match",298
"11757",14,11,"disamb","tt",72,"High","disamb tt",3,0,254,254,"Unambiguous","Match",254
"11759",14,1,"disamb","tt",72,"High","disamb tt",1,0,252,252,"Ambiguous","Match",252
"11761",14,5,"disamb","tt",72,"High","disamb tt",1,0,194,194,"Ambiguous","Match",194
"11763",14,14,"disamb","tt",72,"High","disamb tt",2,0,238,238,"Ambiguous","Mismatch",238
"11765",14,8,"disamb","tt",72,"High","disamb tt",4,0,240,240,"Unambiguous","Mismatch",240
"12535",15,7,"disamb","tt",73,"High","disamb tt",4,0,234,234,"Unambiguous","Mismatch",234
"12537",15,16,"disamb","tt",73,"High","disamb tt",1,0,268,268,"Ambiguous","Match",268
"12539",15,14,"disamb","tt",73,"High","disamb tt",3,0,598,598,"Unambiguous","Match",598
"12541",15,3,"disamb","tt",73,"High","disamb tt",4,0,312,312,"Unambiguous","Mismatch",312
"12543",15,19,"disamb","tt",73,"High","disamb tt",4,0,652,652,"Unambiguous","Mismatch",652
"12546",15,11,"disamb","tt",73,"High","disamb tt",4,0,296,296,"Unambiguous","Mismatch",296
"12548",15,20,"disamb","tt",73,"High","disamb tt",1,0,282,282,"Ambiguous","Match",282
"12550",15,8,"disamb","tt",73,"High","disamb tt",1,0,348,348,"Ambiguous","Match",348
"12552",15,17,"disamb","tt",73,"High","disamb tt",2,0,514,514,"Ambiguous","Mismatch",514
"12554",15,13,"disamb","tt",73,"High","disamb tt",2,0,294,294,"Ambiguous","Mismatch",294
"12556",15,22,"disamb","tt",73,"High","disamb tt",3,0,376,376,"Unambiguous","Match",376
"12558",15,18,"disamb","tt",73,"High","disamb tt",3,0,328,328,"Unambiguous","Match",328
"12560",15,6,"disamb","tt",73,"High","disamb tt",3,0,328,328,"Unambiguous","Match",328
"12562",15,4,"disamb","tt",73,"High","disamb tt",1,0,460,460,"Ambiguous","Match",460
"12565",15,12,"disamb","tt",73,"High","disamb tt",1,0,232,232,"Ambiguous","Match",232
"12568",15,1,"disamb","tt",73,"High","disamb tt",2,0,254,254,"Ambiguous","Mismatch",254
"12570",15,23,"disamb","tt",73,"High","disamb tt",4,0,288,288,"Unambiguous","Mismatch",288
"12572",15,2,"disamb","tt",73,"High","disamb tt",3,0,292,292,"Unambiguous","Match",292
"12574",15,24,"disamb","tt",73,"High","disamb tt",1,0,504,504,"Ambiguous","Match",504
"12577",15,9,"disamb","tt",73,"High","disamb tt",2,0,382,382,"Ambiguous","Mismatch",382
"13375",16,12,"disamb","tt",69,"High","disamb tt",2,0,406,406,"Ambiguous","Mismatch",406
"13377",16,11,"disamb","tt",69,"High","disamb tt",1,0,100,100,"Ambiguous","Match",100
"13379",16,9,"disamb","tt",69,"High","disamb tt",3,0,198,198,"Unambiguous","Match",198
"13381",16,14,"disamb","tt",69,"High","disamb tt",4,0,600,600,"Unambiguous","Mismatch",600
"13383",16,20,"disamb","tt",69,"High","disamb tt",2,0,776,776,"Ambiguous","Mismatch",776
"13385",16,7,"disamb","tt",69,"High","disamb tt",1,0,920,920,"Ambiguous","Match",920
"13387",16,6,"disamb","tt",69,"High","disamb tt",4,0,536,536,"Unambiguous","Mismatch",536
"13389",16,18,"disamb","tt",69,"High","disamb tt",4,0,160,160,"Unambiguous","Mismatch",160
"13391",16,24,"disamb","tt",69,"High","disamb tt",2,0,922,922,"Ambiguous","Mismatch",922
"13393",16,13,"disamb","tt",69,"High","disamb tt",3,0,354,354,"Unambiguous","Match",354
"13395",16,3,"disamb","tt",69,"High","disamb tt",1,0,830,830,"Ambiguous","Match",830
"13397",16,4,"disamb","tt",69,"High","disamb tt",2,0,216,216,"Ambiguous","Mismatch",216
"13399",16,19,"disamb","tt",69,"High","disamb tt",1,0,570,570,"Ambiguous","Match",570
"13401",16,21,"disamb","tt",69,"High","disamb tt",3,0,1118,1118,"Unambiguous","Match",1118
"13403",16,5,"disamb","tt",69,"High","disamb tt",3,0,186,186,"Unambiguous","Match",186
"13405",16,15,"disamb","tt",69,"High","disamb tt",1,0,200,200,"Ambiguous","Match",200
"13407",16,22,"disamb","tt",69,"High","disamb tt",4,0,402,402,"Unambiguous","Mismatch",402
"13409",16,17,"disamb","tt",69,"High","disamb tt",3,0,118,118,"Unambiguous","Match",118
"13411",16,16,"disamb","tt",69,"High","disamb tt",2,0,294,294,"Ambiguous","Mismatch",294
"13413",16,8,"disamb","tt",69,"High","disamb tt",2,0,356,356,"Ambiguous","Mismatch",356
"13415",16,23,"disamb","tt",69,"High","disamb tt",1,0,212,212,"Ambiguous","Match",212
"13417",16,2,"disamb","tt",69,"High","disamb tt",4,0,376,376,"Unambiguous","Mismatch",376
"13419",16,1,"disamb","tt",69,"High","disamb tt",3,0,260,260,"Unambiguous","Match",260
"13421",16,10,"disamb","tt",69,"High","disamb tt",4,0,706,706,"Unambiguous","Mismatch",706
"14239",17,8,"disamb","tt",82,"High","disamb tt",3,0,202,202,"Unambiguous","Match",202
"14241",17,16,"disamb","tt",82,"High","disamb tt",3,0,456,456,"Unambiguous","Match",456
"14243",17,15,"disamb","tt",82,"High","disamb tt",2,0,602,602,"Ambiguous","Mismatch",602
"14245",17,11,"disamb","tt",82,"High","disamb tt",2,0,2542,2542,"Ambiguous","Mismatch",2542
"14247",17,1,"disamb","tt",82,"High","disamb tt",4,0,654,654,"Unambiguous","Mismatch",654
"14249",17,9,"disamb","tt",82,"High","disamb tt",4,0,1052,1052,"Unambiguous","Mismatch",1052
"14251",17,2,"disamb","tt",82,"High","disamb tt",1,0,1406,1406,"Ambiguous","Match",1406
"14253",17,20,"disamb","tt",82,"High","disamb tt",3,0,598,598,"Unambiguous","Match",598
"14255",17,24,"disamb","tt",82,"High","disamb tt",3,0,282,282,"Unambiguous","Match",282
"14257",17,18,"disamb","tt",82,"High","disamb tt",1,0,568,568,"Ambiguous","Match",568
"14259",17,6,"disamb","tt",82,"High","disamb tt",1,0,1098,1098,"Ambiguous","Match",1098
"14261",17,14,"disamb","tt",82,"High","disamb tt",1,0,1000,1000,"Ambiguous","Match",1000
"14263",17,5,"disamb","tt",82,"High","disamb tt",4,0,1034,1034,"Unambiguous","Mismatch",1034
"14265",17,13,"disamb","tt",82,"High","disamb tt",4,0,514,514,"Unambiguous","Mismatch",514
"14267",17,17,"disamb","tt",82,"High","disamb tt",4,0,350,350,"Unambiguous","Mismatch",350
"14269",17,3,"disamb","tt",82,"High","disamb tt",2,0,1420,1420,"Ambiguous","Mismatch",1420
"14271",17,4,"disamb","tt",82,"High","disamb tt",3,0,1402,1402,"Unambiguous","Match",1402
"14273",17,12,"disamb","tt",82,"High","disamb tt",3,0,292,292,"Unambiguous","Match",292
"14275",17,19,"disamb","tt",82,"High","disamb tt",2,0,1272,1272,"Ambiguous","Mismatch",1272
"14277",17,22,"disamb","tt",82,"High","disamb tt",1,0,1090,1090,"Ambiguous","Match",1090
"14279",17,23,"disamb","tt",82,"High","disamb tt",2,0,414,414,"Ambiguous","Mismatch",414
"14281",17,10,"disamb","tt",82,"High","disamb tt",1,0,2178,2178,"Ambiguous","Match",2178
"14283",17,21,"disamb","tt",82,"High","disamb tt",4,0,660,660,"Unambiguous","Mismatch",660
"14285",17,7,"disamb","tt",82,"High","disamb tt",2,0,746,746,"Ambiguous","Mismatch",746
"15103",18,17,"disamb","tt",89,"High","disamb tt",1,0,206,206,"Ambiguous","Match",206
"15105",18,5,"disamb","tt",89,"High","disamb tt",1,1,0,NA,"Ambiguous","Match",NA
"15107",18,12,"disamb","tt",89,"High","disamb tt",4,0,192,192,"Unambiguous","Mismatch",192
"15109",18,24,"disamb","tt",89,"High","disamb tt",4,0,142,142,"Unambiguous","Mismatch",142
"15111",18,23,"disamb","tt",89,"High","disamb tt",3,0,294,294,"Unambiguous","Match",294
"15113",18,16,"disamb","tt",89,"High","disamb tt",4,0,482,482,"Unambiguous","Mismatch",482
"15115",18,8,"disamb","tt",89,"High","disamb tt",4,0,242,242,"Unambiguous","Mismatch",242
"15117",18,1,"disamb","tt",89,"High","disamb tt",1,0,702,702,"Ambiguous","Match",702
"15119",18,15,"disamb","tt",89,"High","disamb tt",3,0,134,134,"Unambiguous","Match",134
"15121",18,14,"disamb","tt",89,"High","disamb tt",2,0,156,156,"Ambiguous","Mismatch",156
"15123",18,3,"disamb","tt",89,"High","disamb tt",3,0,470,470,"Unambiguous","Match",470
"15125",18,18,"disamb","tt",89,"High","disamb tt",2,0,244,244,"Ambiguous","Mismatch",244
"15127",18,21,"disamb","tt",89,"High","disamb tt",1,0,400,400,"Ambiguous","Match",400
"15129",18,2,"disamb","tt",89,"High","disamb tt",2,0,246,246,"Ambiguous","Mismatch",246
"15131",18,13,"disamb","tt",89,"High","disamb tt",1,0,854,854,"Ambiguous","Match",854
"15133",18,20,"disamb","tt",89,"High","disamb tt",4,0,234,234,"Unambiguous","Mismatch",234
"15135",18,4,"disamb","tt",89,"High","disamb tt",4,0,268,268,"Unambiguous","Mismatch",268
"15137",18,7,"disamb","tt",89,"High","disamb tt",3,0,200,200,"Unambiguous","Match",200
"15139",18,6,"disamb","tt",89,"High","disamb tt",2,0,270,270,"Ambiguous","Mismatch",270
"15141",18,10,"disamb","tt",89,"High","disamb tt",2,0,864,864,"Ambiguous","Mismatch",864
"15143",18,22,"disamb","tt",89,"High","disamb tt",2,0,582,582,"Ambiguous","Mismatch",582
"15145",18,9,"disamb","tt",89,"High","disamb tt",1,0,208,208,"Ambiguous","Match",208
"15147",18,19,"disamb","tt",89,"High","disamb tt",3,0,238,238,"Unambiguous","Match",238
"15149",18,11,"disamb","tt",89,"High","disamb tt",3,0,408,408,"Unambiguous","Match",408
"15968",19,8,"disamb","tt",53,"High","disamb tt",1,0,1328,1328,"Ambiguous","Match",1328
"15970",19,7,"disamb","tt",53,"High","disamb tt",4,0,658,658,"Unambiguous","Mismatch",658
"15972",19,11,"disamb","tt",53,"High","disamb tt",4,0,332,332,"Unambiguous","Mismatch",332
"15974",19,20,"disamb","tt",53,"High","disamb tt",1,0,644,644,"Ambiguous","Match",644
"15976",19,21,"disamb","tt",53,"High","disamb tt",2,0,686,686,"Ambiguous","Mismatch",686
"15978",19,19,"disamb","tt",53,"High","disamb tt",4,0,180,180,"Unambiguous","Mismatch",180
"15980",19,5,"disamb","tt",53,"High","disamb tt",2,0,468,468,"Ambiguous","Mismatch",468
"15982",19,12,"disamb","tt",53,"High","disamb tt",1,0,188,188,"Ambiguous","Match",188
"15984",19,2,"disamb","tt",53,"High","disamb tt",3,0,164,164,"Unambiguous","Match",164
"15986",19,13,"disamb","tt",53,"High","disamb tt",2,0,584,584,"Ambiguous","Mismatch",584
"15988",19,17,"disamb","tt",53,"High","disamb tt",2,0,322,322,"Ambiguous","Mismatch",322
"15990",19,6,"disamb","tt",53,"High","disamb tt",3,0,326,326,"Unambiguous","Match",326
"15992",19,18,"disamb","tt",53,"High","disamb tt",3,0,488,488,"Unambiguous","Match",488
"15994",19,3,"disamb","tt",53,"High","disamb tt",4,1,0,NA,"Unambiguous","Mismatch",NA
"15996",19,24,"disamb","tt",53,"High","disamb tt",1,1,0,NA,"Ambiguous","Match",NA
"15998",19,1,"disamb","tt",53,"High","disamb tt",2,0,422,422,"Ambiguous","Mismatch",422
"16000",19,9,"disamb","tt",53,"High","disamb tt",2,0,522,522,"Ambiguous","Mismatch",522
"16002",19,10,"disamb","tt",53,"High","disamb tt",3,0,212,212,"Unambiguous","Match",212
"16004",19,23,"disamb","tt",53,"High","disamb tt",4,0,266,266,"Unambiguous","Mismatch",266
"16006",19,4,"disamb","tt",53,"High","disamb tt",1,0,124,124,"Ambiguous","Match",124
"16008",19,14,"disamb","tt",53,"High","disamb tt",3,0,276,276,"Unambiguous","Match",276
"16010",19,22,"disamb","tt",53,"High","disamb tt",3,0,234,234,"Unambiguous","Match",234
"16012",19,16,"disamb","tt",53,"High","disamb tt",1,0,194,194,"Ambiguous","Match",194
"16014",19,15,"disamb","tt",53,"High","disamb tt",4,0,184,184,"Unambiguous","Mismatch",184
"16832",20,6,"disamb","tt",81,"High","disamb tt",4,0,612,612,"Unambiguous","Mismatch",612
"16834",20,12,"disamb","tt",81,"High","disamb tt",2,0,190,190,"Ambiguous","Mismatch",190
"16836",20,4,"disamb","tt",81,"High","disamb tt",2,0,1634,1634,"Ambiguous","Mismatch",1634
"16838",20,19,"disamb","tt",81,"High","disamb tt",1,0,1378,1378,"Ambiguous","Match",1378
"16840",20,7,"disamb","tt",81,"High","disamb tt",1,0,330,330,"Ambiguous","Match",330
"16842",20,22,"disamb","tt",81,"High","disamb tt",4,0,384,384,"Unambiguous","Mismatch",384
"16844",20,14,"disamb","tt",81,"High","disamb tt",4,0,188,188,"Unambiguous","Mismatch",188
"16846",20,2,"disamb","tt",81,"High","disamb tt",4,0,370,370,"Unambiguous","Mismatch",370
"16848",20,8,"disamb","tt",81,"High","disamb tt",2,0,550,550,"Ambiguous","Mismatch",550
"16850",20,10,"disamb","tt",81,"High","disamb tt",4,0,548,548,"Unambiguous","Mismatch",548
"16852",20,23,"disamb","tt",81,"High","disamb tt",1,0,416,416,"Ambiguous","Match",416
"16854",20,13,"disamb","tt",81,"High","disamb tt",3,0,204,204,"Unambiguous","Match",204
"16856",20,3,"disamb","tt",81,"High","disamb tt",1,0,618,618,"Ambiguous","Match",618
"16858",20,5,"disamb","tt",81,"High","disamb tt",3,0,406,406,"Unambiguous","Match",406
"16860",20,21,"disamb","tt",81,"High","disamb tt",3,0,378,378,"Unambiguous","Match",378
"16862",20,18,"disamb","tt",81,"High","disamb tt",4,0,182,182,"Unambiguous","Mismatch",182
"16864",20,9,"disamb","tt",81,"High","disamb tt",3,0,208,208,"Unambiguous","Match",208
"16866",20,17,"disamb","tt",81,"High","disamb tt",3,0,616,616,"Unambiguous","Match",616
"16868",20,11,"disamb","tt",81,"High","disamb tt",1,0,914,914,"Ambiguous","Match",914
"16870",20,1,"disamb","tt",81,"High","disamb tt",3,0,548,548,"Unambiguous","Match",548
"16872",20,24,"disamb","tt",81,"High","disamb tt",2,0,1370,1370,"Ambiguous","Mismatch",1370
"16874",20,16,"disamb","tt",81,"High","disamb tt",2,0,1186,1186,"Ambiguous","Mismatch",1186
"16876",20,15,"disamb","tt",81,"High","disamb tt",1,0,792,792,"Ambiguous","Match",792
"16878",20,20,"disamb","tt",81,"High","disamb tt",2,0,474,474,"Ambiguous","Mismatch",474
"17696",21,4,"disamb","tt",86,"High","disamb tt",3,0,3460,3460,"Unambiguous","Match",3460
"17698",21,23,"disamb","tt",86,"High","disamb tt",2,0,2744,2744,"Ambiguous","Mismatch",2744
"17700",21,22,"disamb","tt",86,"High","disamb tt",1,0,1884,1884,"Ambiguous","Match",1884
"17702",21,2,"disamb","tt",86,"High","disamb tt",1,0,1212,1212,"Ambiguous","Match",1212
"17704",21,10,"disamb","tt",86,"High","disamb tt",1,0,1136,1136,"Ambiguous","Match",1136
"17706",21,12,"disamb","tt",86,"High","disamb tt",3,0,778,778,"Unambiguous","Match",778
"17708",21,18,"disamb","tt",86,"High","disamb tt",1,0,1720,1720,"Ambiguous","Match",1720
"17710",21,21,"disamb","tt",86,"High","disamb tt",4,0,420,420,"Unambiguous","Mismatch",420
"17712",21,7,"disamb","tt",86,"High","disamb tt",2,0,840,840,"Ambiguous","Mismatch",840
"17714",21,14,"disamb","tt",86,"High","disamb tt",1,0,852,852,"Ambiguous","Match",852
"17716",21,15,"disamb","tt",86,"High","disamb tt",2,0,330,330,"Ambiguous","Mismatch",330
"17718",21,17,"disamb","tt",86,"High","disamb tt",4,0,594,594,"Unambiguous","Mismatch",594
"17720",21,16,"disamb","tt",86,"High","disamb tt",3,0,508,508,"Unambiguous","Match",508
"17722",21,20,"disamb","tt",86,"High","disamb tt",3,0,398,398,"Unambiguous","Match",398
"17724",21,6,"disamb","tt",86,"High","disamb tt",1,0,1948,1948,"Ambiguous","Match",1948
"17726",21,3,"disamb","tt",86,"High","disamb tt",2,0,520,520,"Ambiguous","Mismatch",520
"17728",21,9,"disamb","tt",86,"High","disamb tt",4,0,314,314,"Unambiguous","Mismatch",314
"17730",21,19,"disamb","tt",86,"High","disamb tt",2,0,924,924,"Ambiguous","Mismatch",924
"17732",21,8,"disamb","tt",86,"High","disamb tt",3,0,840,840,"Unambiguous","Match",840
"17734",21,5,"disamb","tt",86,"High","disamb tt",4,0,956,956,"Unambiguous","Mismatch",956
"17736",21,24,"disamb","tt",86,"High","disamb tt",3,0,1054,1054,"Unambiguous","Match",1054
"17738",21,1,"disamb","tt",86,"High","disamb tt",4,0,452,452,"Unambiguous","Mismatch",452
"17740",21,11,"disamb","tt",86,"High","disamb tt",2,0,770,770,"Ambiguous","Mismatch",770
"17742",21,13,"disamb","tt",86,"High","disamb tt",4,0,704,704,"Unambiguous","Mismatch",704
"18559",22,4,"disamb","tt",53,"High","disamb tt",4,0,898,898,"Unambiguous","Mismatch",898
"18561",22,2,"disamb","tt",53,"High","disamb tt",2,0,2774,2774,"Ambiguous","Mismatch",2774
"18563",22,16,"disamb","tt",53,"High","disamb tt",4,0,1458,1458,"Unambiguous","Mismatch",1458
"18565",22,7,"disamb","tt",53,"High","disamb tt",3,0,290,290,"Unambiguous","Match",290
"18567",22,12,"disamb","tt",53,"High","disamb tt",4,0,1336,1336,"Unambiguous","Mismatch",1336
"18569",22,20,"disamb","tt",53,"High","disamb tt",4,0,1352,1352,"Unambiguous","Mismatch",1352
"18571",22,24,"disamb","tt",53,"High","disamb tt",4,0,1558,1558,"Unambiguous","Mismatch",1558
"18573",22,15,"disamb","tt",53,"High","disamb tt",3,0,1102,1102,"Unambiguous","Match",1102
"18575",22,22,"disamb","tt",53,"High","disamb tt",2,0,2362,2362,"Ambiguous","Mismatch",2362
"18577",22,11,"disamb","tt",53,"High","disamb tt",3,0,562,562,"Unambiguous","Match",562
"18579",22,19,"disamb","tt",53,"High","disamb tt",3,0,2252,2252,"Unambiguous","Match",2252
"18581",22,21,"disamb","tt",53,"High","disamb tt",1,0,542,542,"Ambiguous","Match",542
"18583",22,8,"disamb","tt",53,"High","disamb tt",4,0,1106,1106,"Unambiguous","Mismatch",1106
"18585",22,23,"disamb","tt",53,"High","disamb tt",3,0,1806,1806,"Unambiguous","Match",1806
"18587",22,14,"disamb","tt",53,"High","disamb tt",2,0,524,524,"Ambiguous","Mismatch",524
"18589",22,9,"disamb","tt",53,"High","disamb tt",1,0,804,804,"Ambiguous","Match",804
"18591",22,1,"disamb","tt",53,"High","disamb tt",1,0,1890,1890,"Ambiguous","Match",1890
"18593",22,3,"disamb","tt",53,"High","disamb tt",3,0,638,638,"Unambiguous","Match",638
"18595",22,5,"disamb","tt",53,"High","disamb tt",1,0,1188,1188,"Ambiguous","Match",1188
"18597",22,13,"disamb","tt",53,"High","disamb tt",1,0,790,790,"Ambiguous","Match",790
"18599",22,6,"disamb","tt",53,"High","disamb tt",2,0,936,936,"Ambiguous","Mismatch",936
"18601",22,18,"disamb","tt",53,"High","disamb tt",2,0,1338,1338,"Ambiguous","Mismatch",1338
"18603",22,10,"disamb","tt",53,"High","disamb tt",2,0,530,530,"Ambiguous","Mismatch",530
"18605",22,17,"disamb","tt",53,"High","disamb tt",1,0,294,294,"Ambiguous","Match",294
"19423",23,20,"disamb","tt",79,"High","disamb tt",2,0,937,937,"Ambiguous","Mismatch",937
"19425",23,23,"disamb","tt",79,"High","disamb tt",1,0,1627,1627,"Ambiguous","Match",1627
"19427",23,16,"disamb","tt",79,"High","disamb tt",2,0,1191,1191,"Ambiguous","Mismatch",1191
"19429",23,8,"disamb","tt",79,"High","disamb tt",2,0,2719,2719,"Ambiguous","Mismatch",2719
"19431",23,5,"disamb","tt",79,"High","disamb tt",3,0,701,701,"Unambiguous","Match",701
"19433",23,7,"disamb","tt",79,"High","disamb tt",1,0,1112,1112,"Ambiguous","Match",1112
"19435",23,2,"disamb","tt",79,"High","disamb tt",4,0,151,151,"Unambiguous","Mismatch",151
"19437",23,21,"disamb","tt",79,"High","disamb tt",3,0,358,358,"Unambiguous","Match",358
"19439",23,6,"disamb","tt",79,"High","disamb tt",4,0,776,776,"Unambiguous","Mismatch",776
"19441",23,17,"disamb","tt",79,"High","disamb tt",3,0,381,381,"Unambiguous","Match",381
"19443",23,12,"disamb","tt",79,"High","disamb tt",2,0,158,158,"Ambiguous","Mismatch",158
"19445",23,13,"disamb","tt",79,"High","disamb tt",3,0,252,252,"Unambiguous","Match",252
"19447",23,24,"disamb","tt",79,"High","disamb tt",2,1,0,NA,"Ambiguous","Mismatch",NA
"19449",23,11,"disamb","tt",79,"High","disamb tt",1,0,292,292,"Ambiguous","Match",292
"19451",23,4,"disamb","tt",79,"High","disamb tt",2,0,495,495,"Ambiguous","Mismatch",495
"19453",23,22,"disamb","tt",79,"High","disamb tt",4,0,788,788,"Unambiguous","Mismatch",788
"19455",23,14,"disamb","tt",79,"High","disamb tt",4,0,482,482,"Unambiguous","Mismatch",482
"19457",23,3,"disamb","tt",79,"High","disamb tt",1,0,1449,1449,"Ambiguous","Match",1449
"19459",23,9,"disamb","tt",79,"High","disamb tt",3,0,224,224,"Unambiguous","Match",224
"19461",23,15,"disamb","tt",79,"High","disamb tt",1,0,137,137,"Ambiguous","Match",137
"19463",23,1,"disamb","tt",79,"High","disamb tt",3,0,432,432,"Unambiguous","Match",432
"19465",23,10,"disamb","tt",79,"High","disamb tt",4,0,226,226,"Unambiguous","Mismatch",226
"19467",23,18,"disamb","tt",79,"High","disamb tt",4,0,184,184,"Unambiguous","Mismatch",184
"19469",23,19,"disamb","tt",79,"High","disamb tt",1,0,315,315,"Ambiguous","Match",315
"20275",24,11,"disamb","tt",86,"High","disamb tt",4,0,420,420,"Unambiguous","Mismatch",420
"20278",24,13,"disamb","tt",86,"High","disamb tt",2,0,280,280,"Ambiguous","Mismatch",280
"20280",24,4,"disamb","tt",86,"High","disamb tt",1,0,544,544,"Ambiguous","Match",544
"20282",24,12,"disamb","tt",86,"High","disamb tt",1,0,352,352,"Ambiguous","Match",352
"20284",24,16,"disamb","tt",86,"High","disamb tt",1,0,574,574,"Ambiguous","Match",574
"20286",24,1,"disamb","tt",86,"High","disamb tt",2,0,288,288,"Ambiguous","Mismatch",288
"20288",24,2,"disamb","tt",86,"High","disamb tt",3,0,338,338,"Unambiguous","Match",338
"20290",24,18,"disamb","tt",86,"High","disamb tt",3,0,310,310,"Unambiguous","Match",310
"20292",24,6,"disamb","tt",86,"High","disamb tt",3,0,648,648,"Unambiguous","Match",648
"20294",24,14,"disamb","tt",86,"High","disamb tt",3,0,334,334,"Unambiguous","Match",334
"20296",24,23,"disamb","tt",86,"High","disamb tt",4,0,420,420,"Unambiguous","Mismatch",420
"20298",24,8,"disamb","tt",86,"High","disamb tt",1,0,930,930,"Ambiguous","Match",930
