"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"23503",13,4,"disamb","tt","disamb tt",3,0,312,312,63,"Unambiguous","Match",312
"23505",13,1,"disamb","tt","disamb tt",4,0,408,408,63,"Unambiguous","Mismatch",408
"23507",13,12,"disamb","tt","disamb tt",3,0,346,346,63,"Unambiguous","Match",346
"23509",13,10,"disamb","tt","disamb tt",1,0,856,856,63,"Ambiguous","Match",856
"23511",13,9,"disamb","tt","disamb tt",4,0,496,496,63,"Unambiguous","Mismatch",496
"23513",13,17,"disamb","tt","disamb tt",4,0,306,306,63,"Unambiguous","Mismatch",306
"23515",13,22,"disamb","tt","disamb tt",1,0,562,562,63,"Ambiguous","Match",562
"23517",13,21,"disamb","tt","disamb tt",4,0,534,534,63,"Unambiguous","Mismatch",534
"23519",13,6,"disamb","tt","disamb tt",1,0,1184,1184,63,"Ambiguous","Match",1184
"23521",13,5,"disamb","tt","disamb tt",4,0,294,294,63,"Unambiguous","Mismatch",294
"23523",13,19,"disamb","tt","disamb tt",2,0,494,494,63,"Ambiguous","Mismatch",494
"23525",13,16,"disamb","tt","disamb tt",3,0,440,440,63,"Unambiguous","Match",440
"23527",13,18,"disamb","tt","disamb tt",1,0,372,372,63,"Ambiguous","Match",372
"23528",14,12,"disamb","tt","disamb tt",4,0,686,686,63,"Unambiguous","Mismatch",686
"23530",14,23,"disamb","tt","disamb tt",3,0,1374,1374,63,"Unambiguous","Match",1374
"23532",14,22,"disamb","tt","disamb tt",2,0,1624,1624,63,"Ambiguous","Mismatch",1624
"23534",14,20,"disamb","tt","disamb tt",4,0,1420,1420,63,"Unambiguous","Mismatch",1420
"23536",14,10,"disamb","tt","disamb tt",2,0,838,838,63,"Ambiguous","Mismatch",838
"23538",14,15,"disamb","tt","disamb tt",3,0,434,434,63,"Unambiguous","Match",434
"23540",14,6,"disamb","tt","disamb tt",2,0,760,760,63,"Ambiguous","Mismatch",760
"23542",14,4,"disamb","tt","disamb tt",4,0,1388,1388,63,"Unambiguous","Mismatch",1388
"23544",14,18,"disamb","tt","disamb tt",2,0,384,384,63,"Ambiguous","Mismatch",384
"23546",14,7,"disamb","tt","disamb tt",3,0,416,416,63,"Unambiguous","Match",416
"23548",14,24,"disamb","tt","disamb tt",4,0,216,216,63,"Unambiguous","Mismatch",216
"23550",14,16,"disamb","tt","disamb tt",4,0,246,246,63,"Unambiguous","Mismatch",246
"23552",14,3,"disamb","tt","disamb tt",3,0,244,244,63,"Unambiguous","Match",244
"23554",14,2,"disamb","tt","disamb tt",2,0,632,632,63,"Ambiguous","Mismatch",632
"23556",14,21,"disamb","tt","disamb tt",1,0,390,390,63,"Ambiguous","Match",390
"23558",14,13,"disamb","tt","disamb tt",1,0,532,532,63,"Ambiguous","Match",532
"23560",14,9,"disamb","tt","disamb tt",1,0,252,252,63,"Ambiguous","Match",252
"23562",14,17,"disamb","tt","disamb tt",1,1,0,NA,63,"Ambiguous","Match",NA
"23564",14,19,"disamb","tt","disamb tt",3,0,298,298,63,"Unambiguous","Match",298
"23566",14,11,"disamb","tt","disamb tt",3,0,254,254,63,"Unambiguous","Match",254
"23568",14,1,"disamb","tt","disamb tt",1,0,252,252,63,"Ambiguous","Match",252
"23570",14,5,"disamb","tt","disamb tt",1,0,194,194,63,"Ambiguous","Match",194
"23572",14,14,"disamb","tt","disamb tt",2,0,238,238,63,"Ambiguous","Mismatch",238
"23574",14,8,"disamb","tt","disamb tt",4,0,240,240,63,"Unambiguous","Mismatch",240
"23576",15,7,"disamb","tt","disamb tt",4,0,234,234,63,"Unambiguous","Mismatch",234
"23578",15,16,"disamb","tt","disamb tt",1,0,268,268,63,"Ambiguous","Match",268
"23580",15,14,"disamb","tt","disamb tt",3,0,598,598,63,"Unambiguous","Match",598
"23582",15,3,"disamb","tt","disamb tt",4,0,312,312,63,"Unambiguous","Mismatch",312
"23584",15,19,"disamb","tt","disamb tt",4,0,652,652,63,"Unambiguous","Mismatch",652
"23587",15,11,"disamb","tt","disamb tt",4,0,296,296,63,"Unambiguous","Mismatch",296
"23589",15,20,"disamb","tt","disamb tt",1,0,282,282,63,"Ambiguous","Match",282
"23591",15,8,"disamb","tt","disamb tt",1,0,348,348,63,"Ambiguous","Match",348
"23593",15,17,"disamb","tt","disamb tt",2,0,514,514,63,"Ambiguous","Mismatch",514
"23595",15,13,"disamb","tt","disamb tt",2,0,294,294,63,"Ambiguous","Mismatch",294
"23597",15,22,"disamb","tt","disamb tt",3,0,376,376,63,"Unambiguous","Match",376
"23599",15,18,"disamb","tt","disamb tt",3,0,328,328,63,"Unambiguous","Match",328
"23601",15,6,"disamb","tt","disamb tt",3,0,328,328,63,"Unambiguous","Match",328
"23603",15,4,"disamb","tt","disamb tt",1,0,460,460,63,"Ambiguous","Match",460
"23606",15,12,"disamb","tt","disamb tt",1,0,232,232,63,"Ambiguous","Match",232
"23609",15,1,"disamb","tt","disamb tt",2,0,254,254,63,"Ambiguous","Mismatch",254
"23611",15,23,"disamb","tt","disamb tt",4,0,288,288,63,"Unambiguous","Mismatch",288
"23613",15,2,"disamb","tt","disamb tt",3,0,292,292,63,"Unambiguous","Match",292
"23615",15,24,"disamb","tt","disamb tt",1,0,504,504,63,"Ambiguous","Match",504
"23618",15,9,"disamb","tt","disamb tt",2,0,382,382,63,"Ambiguous","Mismatch",382
"23620",16,12,"disamb","tt","disamb tt",2,0,406,406,63,"Ambiguous","Mismatch",406
"23622",16,11,"disamb","tt","disamb tt",1,0,100,100,63,"Ambiguous","Match",100
"23624",16,9,"disamb","tt","disamb tt",3,0,198,198,63,"Unambiguous","Match",198
"23626",16,14,"disamb","tt","disamb tt",4,0,600,600,63,"Unambiguous","Mismatch",600
"23628",16,20,"disamb","tt","disamb tt",2,0,776,776,63,"Ambiguous","Mismatch",776
"23630",16,7,"disamb","tt","disamb tt",1,0,920,920,63,"Ambiguous","Match",920
"23632",16,6,"disamb","tt","disamb tt",4,0,536,536,63,"Unambiguous","Mismatch",536
"23634",16,18,"disamb","tt","disamb tt",4,0,160,160,63,"Unambiguous","Mismatch",160
"23636",16,24,"disamb","tt","disamb tt",2,0,922,922,63,"Ambiguous","Mismatch",922
"23638",16,13,"disamb","tt","disamb tt",3,0,354,354,63,"Unambiguous","Match",354
"23640",16,3,"disamb","tt","disamb tt",1,0,830,830,63,"Ambiguous","Match",830
"23642",16,4,"disamb","tt","disamb tt",2,0,216,216,63,"Ambiguous","Mismatch",216
"23644",16,19,"disamb","tt","disamb tt",1,0,570,570,63,"Ambiguous","Match",570
"23646",16,21,"disamb","tt","disamb tt",3,0,1118,1118,63,"Unambiguous","Match",1118
"23648",16,5,"disamb","tt","disamb tt",3,0,186,186,63,"Unambiguous","Match",186
"23650",16,15,"disamb","tt","disamb tt",1,0,200,200,63,"Ambiguous","Match",200
"23652",16,22,"disamb","tt","disamb tt",4,0,402,402,63,"Unambiguous","Mismatch",402
"23654",16,17,"disamb","tt","disamb tt",3,0,118,118,63,"Unambiguous","Match",118
"23656",16,16,"disamb","tt","disamb tt",2,0,294,294,63,"Ambiguous","Mismatch",294
"23658",16,8,"disamb","tt","disamb tt",2,0,356,356,63,"Ambiguous","Mismatch",356
"23660",16,23,"disamb","tt","disamb tt",1,0,212,212,63,"Ambiguous","Match",212
"23662",16,2,"disamb","tt","disamb tt",4,0,376,376,63,"Unambiguous","Mismatch",376
"23664",16,1,"disamb","tt","disamb tt",3,0,260,260,63,"Unambiguous","Match",260
"23666",16,10,"disamb","tt","disamb tt",4,0,706,706,63,"Unambiguous","Mismatch",706
"23668",17,8,"disamb","tt","disamb tt",3,0,202,202,63,"Unambiguous","Match",202
"23670",17,16,"disamb","tt","disamb tt",3,0,456,456,63,"Unambiguous","Match",456
"23672",17,15,"disamb","tt","disamb tt",2,0,602,602,63,"Ambiguous","Mismatch",602
"23674",17,11,"disamb","tt","disamb tt",2,0,2542,2542,63,"Ambiguous","Mismatch",2542
"23676",17,1,"disamb","tt","disamb tt",4,0,654,654,63,"Unambiguous","Mismatch",654
"23678",17,9,"disamb","tt","disamb tt",4,0,1052,1052,63,"Unambiguous","Mismatch",1052
"23680",17,2,"disamb","tt","disamb tt",1,0,1406,1406,63,"Ambiguous","Match",1406
"23682",17,20,"disamb","tt","disamb tt",3,0,598,598,63,"Unambiguous","Match",598
"23684",17,24,"disamb","tt","disamb tt",3,0,282,282,63,"Unambiguous","Match",282
"23686",17,18,"disamb","tt","disamb tt",1,0,568,568,63,"Ambiguous","Match",568
"23688",17,6,"disamb","tt","disamb tt",1,0,1098,1098,63,"Ambiguous","Match",1098
"23690",17,14,"disamb","tt","disamb tt",1,0,1000,1000,63,"Ambiguous","Match",1000
"23692",17,5,"disamb","tt","disamb tt",4,0,1034,1034,63,"Unambiguous","Mismatch",1034
"23694",17,13,"disamb","tt","disamb tt",4,0,514,514,63,"Unambiguous","Mismatch",514
"23696",17,17,"disamb","tt","disamb tt",4,0,350,350,63,"Unambiguous","Mismatch",350
"23698",17,3,"disamb","tt","disamb tt",2,0,1420,1420,63,"Ambiguous","Mismatch",1420
"23700",17,4,"disamb","tt","disamb tt",3,0,1402,1402,63,"Unambiguous","Match",1402
"23702",17,12,"disamb","tt","disamb tt",3,0,292,292,63,"Unambiguous","Match",292
"23704",17,19,"disamb","tt","disamb tt",2,0,1272,1272,63,"Ambiguous","Mismatch",1272
"23706",17,22,"disamb","tt","disamb tt",1,0,1090,1090,63,"Ambiguous","Match",1090
"23708",17,23,"disamb","tt","disamb tt",2,0,414,414,63,"Ambiguous","Mismatch",414
"23710",17,10,"disamb","tt","disamb tt",1,0,2178,2178,63,"Ambiguous","Match",2178
"23712",17,21,"disamb","tt","disamb tt",4,0,660,660,63,"Unambiguous","Mismatch",660
"23714",17,7,"disamb","tt","disamb tt",2,0,746,746,63,"Ambiguous","Mismatch",746
"23716",18,17,"disamb","tt","disamb tt",1,0,206,206,63,"Ambiguous","Match",206
"23718",18,5,"disamb","tt","disamb tt",1,1,0,NA,63,"Ambiguous","Match",NA
"23720",18,12,"disamb","tt","disamb tt",4,0,192,192,63,"Unambiguous","Mismatch",192
"23722",18,24,"disamb","tt","disamb tt",4,0,142,142,63,"Unambiguous","Mismatch",142
"23724",18,23,"disamb","tt","disamb tt",3,0,294,294,63,"Unambiguous","Match",294
"23726",18,16,"disamb","tt","disamb tt",4,0,482,482,63,"Unambiguous","Mismatch",482
"23728",18,8,"disamb","tt","disamb tt",4,0,242,242,63,"Unambiguous","Mismatch",242
"23730",18,1,"disamb","tt","disamb tt",1,0,702,702,63,"Ambiguous","Match",702
"23732",18,15,"disamb","tt","disamb tt",3,0,134,134,63,"Unambiguous","Match",134
"23734",18,14,"disamb","tt","disamb tt",2,0,156,156,63,"Ambiguous","Mismatch",156
"23736",18,3,"disamb","tt","disamb tt",3,0,470,470,63,"Unambiguous","Match",470
"23738",18,18,"disamb","tt","disamb tt",2,0,244,244,63,"Ambiguous","Mismatch",244
"23740",18,21,"disamb","tt","disamb tt",1,0,400,400,63,"Ambiguous","Match",400
"23742",18,2,"disamb","tt","disamb tt",2,0,246,246,63,"Ambiguous","Mismatch",246
"23744",18,13,"disamb","tt","disamb tt",1,0,854,854,63,"Ambiguous","Match",854
"23746",18,20,"disamb","tt","disamb tt",4,0,234,234,63,"Unambiguous","Mismatch",234
"23748",18,4,"disamb","tt","disamb tt",4,0,268,268,63,"Unambiguous","Mismatch",268
"23750",18,7,"disamb","tt","disamb tt",3,0,200,200,63,"Unambiguous","Match",200
"23752",18,6,"disamb","tt","disamb tt",2,0,270,270,63,"Ambiguous","Mismatch",270
"23754",18,10,"disamb","tt","disamb tt",2,0,864,864,63,"Ambiguous","Mismatch",864
"23756",18,22,"disamb","tt","disamb tt",2,0,582,582,63,"Ambiguous","Mismatch",582
"23758",18,9,"disamb","tt","disamb tt",1,0,208,208,63,"Ambiguous","Match",208
"23760",18,19,"disamb","tt","disamb tt",3,0,238,238,63,"Unambiguous","Match",238
"23762",18,11,"disamb","tt","disamb tt",3,0,408,408,63,"Unambiguous","Match",408
"23765",19,8,"disamb","tt","disamb tt",1,0,1328,1328,63,"Ambiguous","Match",1328
"23767",19,7,"disamb","tt","disamb tt",4,0,658,658,63,"Unambiguous","Mismatch",658
"23769",19,11,"disamb","tt","disamb tt",4,0,332,332,63,"Unambiguous","Mismatch",332
"23771",19,20,"disamb","tt","disamb tt",1,0,644,644,63,"Ambiguous","Match",644
"23773",19,21,"disamb","tt","disamb tt",2,0,686,686,63,"Ambiguous","Mismatch",686
"23775",19,19,"disamb","tt","disamb tt",4,0,180,180,63,"Unambiguous","Mismatch",180
"23777",19,5,"disamb","tt","disamb tt",2,0,468,468,63,"Ambiguous","Mismatch",468
"23779",19,12,"disamb","tt","disamb tt",1,0,188,188,63,"Ambiguous","Match",188
"23781",19,2,"disamb","tt","disamb tt",3,0,164,164,63,"Unambiguous","Match",164
"23783",19,13,"disamb","tt","disamb tt",2,0,584,584,63,"Ambiguous","Mismatch",584
"23785",19,17,"disamb","tt","disamb tt",2,0,322,322,63,"Ambiguous","Mismatch",322
"23787",19,6,"disamb","tt","disamb tt",3,0,326,326,63,"Unambiguous","Match",326
"23789",19,18,"disamb","tt","disamb tt",3,0,488,488,63,"Unambiguous","Match",488
"23791",19,3,"disamb","tt","disamb tt",4,1,0,NA,63,"Unambiguous","Mismatch",NA
"23793",19,24,"disamb","tt","disamb tt",1,1,0,NA,63,"Ambiguous","Match",NA
"23795",19,1,"disamb","tt","disamb tt",2,0,422,422,63,"Ambiguous","Mismatch",422
"23797",19,9,"disamb","tt","disamb tt",2,0,522,522,63,"Ambiguous","Mismatch",522
"23799",19,10,"disamb","tt","disamb tt",3,0,212,212,63,"Unambiguous","Match",212
"23801",19,23,"disamb","tt","disamb tt",4,0,266,266,63,"Unambiguous","Mismatch",266
"23803",19,4,"disamb","tt","disamb tt",1,0,124,124,63,"Ambiguous","Match",124
"23805",19,14,"disamb","tt","disamb tt",3,0,276,276,63,"Unambiguous","Match",276
"23807",19,22,"disamb","tt","disamb tt",3,0,234,234,63,"Unambiguous","Match",234
"23809",19,16,"disamb","tt","disamb tt",1,0,194,194,63,"Ambiguous","Match",194
"23811",19,15,"disamb","tt","disamb tt",4,0,184,184,63,"Unambiguous","Mismatch",184
"23813",20,6,"disamb","tt","disamb tt",4,0,612,612,63,"Unambiguous","Mismatch",612
"23815",20,12,"disamb","tt","disamb tt",2,0,190,190,63,"Ambiguous","Mismatch",190
"23817",20,4,"disamb","tt","disamb tt",2,0,1634,1634,63,"Ambiguous","Mismatch",1634
"23819",20,19,"disamb","tt","disamb tt",1,0,1378,1378,63,"Ambiguous","Match",1378
"23821",20,7,"disamb","tt","disamb tt",1,0,330,330,63,"Ambiguous","Match",330
"23823",20,22,"disamb","tt","disamb tt",4,0,384,384,63,"Unambiguous","Mismatch",384
"23825",20,14,"disamb","tt","disamb tt",4,0,188,188,63,"Unambiguous","Mismatch",188
"23827",20,2,"disamb","tt","disamb tt",4,0,370,370,63,"Unambiguous","Mismatch",370
"23829",20,8,"disamb","tt","disamb tt",2,0,550,550,63,"Ambiguous","Mismatch",550
"23831",20,10,"disamb","tt","disamb tt",4,0,548,548,63,"Unambiguous","Mismatch",548
"23833",20,23,"disamb","tt","disamb tt",1,0,416,416,63,"Ambiguous","Match",416
"23835",20,13,"disamb","tt","disamb tt",3,0,204,204,63,"Unambiguous","Match",204
"23837",20,3,"disamb","tt","disamb tt",1,0,618,618,63,"Ambiguous","Match",618
"23839",20,5,"disamb","tt","disamb tt",3,0,406,406,63,"Unambiguous","Match",406
"23841",20,21,"disamb","tt","disamb tt",3,0,378,378,63,"Unambiguous","Match",378
"23843",20,18,"disamb","tt","disamb tt",4,0,182,182,63,"Unambiguous","Mismatch",182
"23845",20,9,"disamb","tt","disamb tt",3,0,208,208,63,"Unambiguous","Match",208
"23847",20,17,"disamb","tt","disamb tt",3,0,616,616,63,"Unambiguous","Match",616
"23849",20,11,"disamb","tt","disamb tt",1,0,914,914,63,"Ambiguous","Match",914
"23851",20,1,"disamb","tt","disamb tt",3,0,548,548,63,"Unambiguous","Match",548
"23853",20,24,"disamb","tt","disamb tt",2,0,1370,1370,63,"Ambiguous","Mismatch",1370
"23855",20,16,"disamb","tt","disamb tt",2,0,1186,1186,63,"Ambiguous","Mismatch",1186
"23857",20,15,"disamb","tt","disamb tt",1,0,792,792,63,"Ambiguous","Match",792
"23859",20,20,"disamb","tt","disamb tt",2,0,474,474,63,"Ambiguous","Mismatch",474
"23861",21,4,"disamb","tt","disamb tt",3,0,3460,3460,63,"Unambiguous","Match",3460
"23863",21,23,"disamb","tt","disamb tt",2,0,2744,2744,63,"Ambiguous","Mismatch",2744
"23865",21,22,"disamb","tt","disamb tt",1,0,1884,1884,63,"Ambiguous","Match",1884
"23867",21,2,"disamb","tt","disamb tt",1,0,1212,1212,63,"Ambiguous","Match",1212
"23869",21,10,"disamb","tt","disamb tt",1,0,1136,1136,63,"Ambiguous","Match",1136
"23871",21,12,"disamb","tt","disamb tt",3,0,778,778,63,"Unambiguous","Match",778
"23873",21,18,"disamb","tt","disamb tt",1,0,1720,1720,63,"Ambiguous","Match",1720
"23875",21,21,"disamb","tt","disamb tt",4,0,420,420,63,"Unambiguous","Mismatch",420
"23877",21,7,"disamb","tt","disamb tt",2,0,840,840,63,"Ambiguous","Mismatch",840
"23879",21,14,"disamb","tt","disamb tt",1,0,852,852,63,"Ambiguous","Match",852
"23881",21,15,"disamb","tt","disamb tt",2,0,330,330,63,"Ambiguous","Mismatch",330
"23883",21,17,"disamb","tt","disamb tt",4,0,594,594,63,"Unambiguous","Mismatch",594
"23885",21,16,"disamb","tt","disamb tt",3,0,508,508,63,"Unambiguous","Match",508
"23887",21,20,"disamb","tt","disamb tt",3,0,398,398,63,"Unambiguous","Match",398
"23889",21,6,"disamb","tt","disamb tt",1,0,1948,1948,63,"Ambiguous","Match",1948
"23891",21,3,"disamb","tt","disamb tt",2,0,520,520,63,"Ambiguous","Mismatch",520
"23893",21,9,"disamb","tt","disamb tt",4,0,314,314,63,"Unambiguous","Mismatch",314
"23895",21,19,"disamb","tt","disamb tt",2,0,924,924,63,"Ambiguous","Mismatch",924
"23897",21,8,"disamb","tt","disamb tt",3,0,840,840,63,"Unambiguous","Match",840
"23899",21,5,"disamb","tt","disamb tt",4,0,956,956,63,"Unambiguous","Mismatch",956
"23901",21,24,"disamb","tt","disamb tt",3,0,1054,1054,63,"Unambiguous","Match",1054
"23903",21,1,"disamb","tt","disamb tt",4,0,452,452,63,"Unambiguous","Mismatch",452
"23905",21,11,"disamb","tt","disamb tt",2,0,770,770,63,"Ambiguous","Mismatch",770
"23907",21,13,"disamb","tt","disamb tt",4,0,704,704,63,"Unambiguous","Mismatch",704
"23908",22,4,"disamb","tt","disamb tt",4,0,898,898,63,"Unambiguous","Mismatch",898
"23910",22,2,"disamb","tt","disamb tt",2,0,2774,2774,63,"Ambiguous","Mismatch",2774
"23912",22,16,"disamb","tt","disamb tt",4,0,1458,1458,63,"Unambiguous","Mismatch",1458
"23914",22,7,"disamb","tt","disamb tt",3,0,290,290,63,"Unambiguous","Match",290
"23916",22,12,"disamb","tt","disamb tt",4,0,1336,1336,63,"Unambiguous","Mismatch",1336
"23918",22,20,"disamb","tt","disamb tt",4,0,1352,1352,63,"Unambiguous","Mismatch",1352
"23920",22,24,"disamb","tt","disamb tt",4,0,1558,1558,63,"Unambiguous","Mismatch",1558
"23922",22,15,"disamb","tt","disamb tt",3,0,1102,1102,63,"Unambiguous","Match",1102
"23924",22,22,"disamb","tt","disamb tt",2,0,2362,2362,63,"Ambiguous","Mismatch",2362
"23926",22,11,"disamb","tt","disamb tt",3,0,562,562,63,"Unambiguous","Match",562
"23928",22,19,"disamb","tt","disamb tt",3,0,2252,2252,63,"Unambiguous","Match",2252
"23930",22,21,"disamb","tt","disamb tt",1,0,542,542,63,"Ambiguous","Match",542
"23932",22,8,"disamb","tt","disamb tt",4,0,1106,1106,63,"Unambiguous","Mismatch",1106
"23934",22,23,"disamb","tt","disamb tt",3,0,1806,1806,63,"Unambiguous","Match",1806
"23936",22,14,"disamb","tt","disamb tt",2,0,524,524,63,"Ambiguous","Mismatch",524
"23938",22,9,"disamb","tt","disamb tt",1,0,804,804,63,"Ambiguous","Match",804
"23940",22,1,"disamb","tt","disamb tt",1,0,1890,1890,63,"Ambiguous","Match",1890
"23942",22,3,"disamb","tt","disamb tt",3,0,638,638,63,"Unambiguous","Match",638
"23944",22,5,"disamb","tt","disamb tt",1,0,1188,1188,63,"Ambiguous","Match",1188
"23946",22,13,"disamb","tt","disamb tt",1,0,790,790,63,"Ambiguous","Match",790
"23948",22,6,"disamb","tt","disamb tt",2,0,936,936,63,"Ambiguous","Mismatch",936
"23950",22,18,"disamb","tt","disamb tt",2,0,1338,1338,63,"Ambiguous","Mismatch",1338
"23952",22,10,"disamb","tt","disamb tt",2,0,530,530,63,"Ambiguous","Mismatch",530
"23954",22,17,"disamb","tt","disamb tt",1,0,294,294,63,"Ambiguous","Match",294
"23956",23,20,"disamb","tt","disamb tt",2,0,937,937,63,"Ambiguous","Mismatch",937
"23958",23,23,"disamb","tt","disamb tt",1,0,1627,1627,63,"Ambiguous","Match",1627
"23960",23,16,"disamb","tt","disamb tt",2,0,1191,1191,63,"Ambiguous","Mismatch",1191
"23962",23,8,"disamb","tt","disamb tt",2,0,2719,2719,63,"Ambiguous","Mismatch",2719
"23964",23,5,"disamb","tt","disamb tt",3,0,701,701,63,"Unambiguous","Match",701
"23966",23,7,"disamb","tt","disamb tt",1,0,1112,1112,63,"Ambiguous","Match",1112
"23968",23,2,"disamb","tt","disamb tt",4,0,151,151,63,"Unambiguous","Mismatch",151
"23970",23,21,"disamb","tt","disamb tt",3,0,358,358,63,"Unambiguous","Match",358
"23972",23,6,"disamb","tt","disamb tt",4,0,776,776,63,"Unambiguous","Mismatch",776
"23974",23,17,"disamb","tt","disamb tt",3,0,381,381,63,"Unambiguous","Match",381
"23976",23,12,"disamb","tt","disamb tt",2,0,158,158,63,"Ambiguous","Mismatch",158
"23978",23,13,"disamb","tt","disamb tt",3,0,252,252,63,"Unambiguous","Match",252
"23980",23,24,"disamb","tt","disamb tt",2,1,0,NA,63,"Ambiguous","Mismatch",NA
"23982",23,11,"disamb","tt","disamb tt",1,0,292,292,63,"Ambiguous","Match",292
"23984",23,4,"disamb","tt","disamb tt",2,0,495,495,63,"Ambiguous","Mismatch",495
"23986",23,22,"disamb","tt","disamb tt",4,0,788,788,63,"Unambiguous","Mismatch",788
"23988",23,14,"disamb","tt","disamb tt",4,0,482,482,63,"Unambiguous","Mismatch",482
"23990",23,3,"disamb","tt","disamb tt",1,0,1449,1449,63,"Ambiguous","Match",1449
"23992",23,9,"disamb","tt","disamb tt",3,0,224,224,63,"Unambiguous","Match",224
"23994",23,15,"disamb","tt","disamb tt",1,0,137,137,63,"Ambiguous","Match",137
"23996",23,1,"disamb","tt","disamb tt",3,0,432,432,63,"Unambiguous","Match",432
"23998",23,10,"disamb","tt","disamb tt",4,0,226,226,63,"Unambiguous","Mismatch",226
"24000",23,18,"disamb","tt","disamb tt",4,0,184,184,63,"Unambiguous","Mismatch",184
"24002",23,19,"disamb","tt","disamb tt",1,0,315,315,63,"Ambiguous","Match",315
"24004",24,11,"disamb","tt","disamb tt",4,0,420,420,63,"Unambiguous","Mismatch",420
"24007",24,13,"disamb","tt","disamb tt",2,0,280,280,63,"Ambiguous","Mismatch",280
"24009",24,4,"disamb","tt","disamb tt",1,0,544,544,63,"Ambiguous","Match",544
"24011",24,12,"disamb","tt","disamb tt",1,0,352,352,63,"Ambiguous","Match",352
"24013",24,16,"disamb","tt","disamb tt",1,0,574,574,65,"Ambiguous","Match",574
"24015",24,1,"disamb","tt","disamb tt",2,0,288,288,65,"Ambiguous","Mismatch",288
"24017",24,2,"disamb","tt","disamb tt",3,0,338,338,65,"Unambiguous","Match",338
"24019",24,18,"disamb","tt","disamb tt",3,0,310,310,65,"Unambiguous","Match",310
"24021",24,6,"disamb","tt","disamb tt",3,0,648,648,65,"Unambiguous","Match",648
"24023",24,14,"disamb","tt","disamb tt",3,0,334,334,65,"Unambiguous","Match",334
"24025",24,23,"disamb","tt","disamb tt",4,0,420,420,65,"Unambiguous","Mismatch",420
"24027",24,8,"disamb","tt","disamb tt",1,0,930,930,65,"Ambiguous","Match",930
"24029",24,10,"disamb","tt","disamb tt",3,0,268,268,65,"Unambiguous","Match",268
"24031",24,7,"disamb","tt","disamb tt",4,0,304,304,65,"Unambiguous","Mismatch",304
"24033",24,20,"disamb","tt","disamb tt",1,0,624,624,65,"Ambiguous","Match",624
"24035",24,5,"disamb","tt","disamb tt",2,0,528,528,65,"Ambiguous","Mismatch",528
"24037",24,17,"disamb","tt","disamb tt",2,0,348,348,65,"Ambiguous","Mismatch",348
"24039",24,24,"disamb","tt","disamb tt",1,0,288,288,65,"Ambiguous","Match",288
"24041",24,9,"disamb","tt","disamb tt",2,0,352,352,65,"Ambiguous","Mismatch",352
"24043",24,19,"disamb","tt","disamb tt",4,0,296,296,65,"Unambiguous","Mismatch",296
"24045",24,3,"disamb","tt","disamb tt",4,0,350,350,65,"Unambiguous","Mismatch",350
"24047",24,22,"disamb","tt","disamb tt",3,0,550,550,65,"Unambiguous","Match",550
"24049",24,15,"disamb","tt","disamb tt",4,0,742,742,65,"Unambiguous","Mismatch",742
"24052",25,2,"disamb","tt","disamb tt",4,0,1272,1272,65,"Unambiguous","Mismatch",NA
"24054",25,5,"disamb","tt","disamb tt",3,0,162,162,65,"Unambiguous","Match",162
"24056",25,17,"disamb","tt","disamb tt",3,0,214,214,65,"Unambiguous","Match",214
"24058",25,10,"disamb","tt","disamb tt",4,0,186,186,65,"Unambiguous","Mismatch",186
"24060",25,23,"disamb","tt","disamb tt",1,0,536,536,65,"Ambiguous","Match",536
"24062",25,18,"disamb","tt","disamb tt",4,0,172,172,65,"Unambiguous","Mismatch",172
"24064",25,14,"disamb","tt","disamb tt",4,0,186,186,65,"Unambiguous","Mismatch",186
"24066",25,6,"disamb","tt","disamb tt",4,0,162,162,65,"Unambiguous","Mismatch",162
"24068",25,16,"disamb","tt","disamb tt",2,0,184,184,65,"Ambiguous","Mismatch",184
"24070",25,20,"disamb","tt","disamb tt",2,0,214,214,65,"Ambiguous","Mismatch",214
"24072",25,24,"disamb","tt","disamb tt",2,0,188,188,65,"Ambiguous","Mismatch",188
"24074",25,22,"disamb","tt","disamb tt",4,0,144,144,65,"Unambiguous","Mismatch",144
"24076",25,9,"disamb","tt","disamb tt",3,0,526,526,65,"Unambiguous","Match",526
"24078",25,7,"disamb","tt","disamb tt",1,0,324,324,65,"Ambiguous","Match",324
"24080",25,15,"disamb","tt","disamb tt",1,0,188,188,65,"Ambiguous","Match",188
"24082",25,12,"disamb","tt","disamb tt",2,0,222,222,65,"Ambiguous","Mismatch",222
"24084",25,3,"disamb","tt","disamb tt",1,0,156,156,65,"Ambiguous","Match",156
"24086",25,4,"disamb","tt","disamb tt",2,0,454,454,65,"Ambiguous","Mismatch",454
"24088",25,19,"disamb","tt","disamb tt",1,0,184,184,65,"Ambiguous","Match",184
"24090",25,21,"disamb","tt","disamb tt",3,0,422,422,65,"Unambiguous","Match",422
"24092",25,11,"disamb","tt","disamb tt",1,0,190,190,65,"Ambiguous","Match",190
"24094",25,1,"disamb","tt","disamb tt",3,0,330,330,65,"Unambiguous","Match",330
"24096",25,13,"disamb","tt","disamb tt",3,0,388,388,65,"Unambiguous","Match",388
"24098",25,8,"disamb","tt","disamb tt",2,0,198,198,65,"Ambiguous","Mismatch",198
