"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"25377",12,8,"spillover1","tt","spillover1 tt",1,0,237,237,60,"Ambiguous","Match",237
"25379",12,5,"spillover1","tt","spillover1 tt",2,0,447,447,60,"Ambiguous","Mismatch",447
"25381",12,21,"spillover1","tt","spillover1 tt",2,0,622,622,60,"Ambiguous","Mismatch",622
"25383",12,10,"spillover1","tt","spillover1 tt",3,0,319,319,60,"Unambiguous","Match",319
"25385",12,17,"spillover1","tt","spillover1 tt",2,0,221,221,60,"Ambiguous","Mismatch",221
"25387",12,12,"spillover1","tt","spillover1 tt",1,0,258,258,60,"Ambiguous","Match",258
"25390",13,7,"spillover1","tt","spillover1 tt",2,0,638,638,60,"Ambiguous","Mismatch",638
"25392",13,3,"spillover1","tt","spillover1 tt",2,0,556,556,60,"Ambiguous","Mismatch",556
"25394",13,20,"spillover1","tt","spillover1 tt",3,0,658,658,60,"Unambiguous","Match",658
"25396",13,23,"spillover1","tt","spillover1 tt",2,0,2360,2360,60,"Ambiguous","Mismatch",2360
"25398",13,2,"spillover1","tt","spillover1 tt",1,0,428,428,60,"Ambiguous","Match",428
"25400",13,13,"spillover1","tt","spillover1 tt",4,0,1270,1270,60,"Unambiguous","Mismatch",1270
"25402",13,24,"spillover1","tt","spillover1 tt",3,0,656,656,60,"Unambiguous","Match",656
"25404",13,11,"spillover1","tt","spillover1 tt",2,0,888,888,60,"Ambiguous","Mismatch",888
"25406",13,14,"spillover1","tt","spillover1 tt",1,0,598,598,60,"Ambiguous","Match",598
"25408",13,8,"spillover1","tt","spillover1 tt",3,0,568,568,60,"Unambiguous","Match",568
"25410",13,15,"spillover1","tt","spillover1 tt",2,0,2060,2060,60,"Ambiguous","Mismatch",2060
"25412",13,4,"spillover1","tt","spillover1 tt",3,0,498,498,60,"Unambiguous","Match",498
"25414",13,1,"spillover1","tt","spillover1 tt",4,0,292,292,60,"Unambiguous","Mismatch",292
"25416",13,12,"spillover1","tt","spillover1 tt",3,0,688,688,60,"Unambiguous","Match",688
"25418",13,10,"spillover1","tt","spillover1 tt",1,0,644,644,60,"Ambiguous","Match",644
"25420",13,9,"spillover1","tt","spillover1 tt",4,0,378,378,60,"Unambiguous","Mismatch",378
"25422",13,17,"spillover1","tt","spillover1 tt",4,0,390,390,60,"Unambiguous","Mismatch",390
"25424",13,22,"spillover1","tt","spillover1 tt",1,0,566,566,60,"Ambiguous","Match",566
"25426",13,21,"spillover1","tt","spillover1 tt",4,0,398,398,60,"Unambiguous","Mismatch",398
"25428",13,6,"spillover1","tt","spillover1 tt",1,0,858,858,60,"Ambiguous","Match",858
"25430",13,5,"spillover1","tt","spillover1 tt",4,0,688,688,60,"Unambiguous","Mismatch",688
"25432",13,19,"spillover1","tt","spillover1 tt",2,0,866,866,60,"Ambiguous","Mismatch",866
"25434",13,16,"spillover1","tt","spillover1 tt",3,0,324,324,60,"Unambiguous","Match",324
"25436",13,18,"spillover1","tt","spillover1 tt",1,0,666,666,60,"Ambiguous","Match",666
"25437",14,12,"spillover1","tt","spillover1 tt",4,0,874,874,60,"Unambiguous","Mismatch",874
"25439",14,23,"spillover1","tt","spillover1 tt",3,0,520,520,60,"Unambiguous","Match",520
"25441",14,22,"spillover1","tt","spillover1 tt",2,0,1086,1086,60,"Ambiguous","Mismatch",1086
"25443",14,20,"spillover1","tt","spillover1 tt",4,0,874,874,60,"Unambiguous","Mismatch",874
"25445",14,10,"spillover1","tt","spillover1 tt",2,0,632,632,60,"Ambiguous","Mismatch",632
"25447",14,15,"spillover1","tt","spillover1 tt",3,0,196,196,60,"Unambiguous","Match",196
"25449",14,6,"spillover1","tt","spillover1 tt",2,0,392,392,60,"Ambiguous","Mismatch",392
"25451",14,4,"spillover1","tt","spillover1 tt",4,0,614,614,60,"Unambiguous","Mismatch",614
"25453",14,18,"spillover1","tt","spillover1 tt",2,0,940,940,60,"Ambiguous","Mismatch",940
"25455",14,7,"spillover1","tt","spillover1 tt",3,0,170,170,60,"Unambiguous","Match",170
"25457",14,24,"spillover1","tt","spillover1 tt",4,0,240,240,60,"Unambiguous","Mismatch",240
"25459",14,16,"spillover1","tt","spillover1 tt",4,0,774,774,60,"Unambiguous","Mismatch",774
"25461",14,3,"spillover1","tt","spillover1 tt",3,0,548,548,60,"Unambiguous","Match",548
"25463",14,2,"spillover1","tt","spillover1 tt",2,0,546,546,60,"Ambiguous","Mismatch",546
"25465",14,21,"spillover1","tt","spillover1 tt",1,0,232,232,60,"Ambiguous","Match",232
"25467",14,13,"spillover1","tt","spillover1 tt",1,0,260,260,60,"Ambiguous","Match",260
"25469",14,9,"spillover1","tt","spillover1 tt",1,0,298,298,60,"Ambiguous","Match",298
"25471",14,17,"spillover1","tt","spillover1 tt",1,0,440,440,60,"Ambiguous","Match",440
"25473",14,19,"spillover1","tt","spillover1 tt",3,0,208,208,60,"Unambiguous","Match",208
"25475",14,11,"spillover1","tt","spillover1 tt",3,0,84,84,60,"Unambiguous","Match",84
"25477",14,1,"spillover1","tt","spillover1 tt",1,0,476,476,60,"Ambiguous","Match",476
"25479",14,5,"spillover1","tt","spillover1 tt",1,0,176,176,60,"Ambiguous","Match",176
"25481",14,14,"spillover1","tt","spillover1 tt",2,0,214,214,60,"Ambiguous","Mismatch",214
"25483",14,8,"spillover1","tt","spillover1 tt",4,0,232,232,60,"Unambiguous","Mismatch",232
"25485",15,7,"spillover1","tt","spillover1 tt",4,0,320,320,60,"Unambiguous","Mismatch",320
"25487",15,16,"spillover1","tt","spillover1 tt",1,0,238,238,60,"Ambiguous","Match",238
"25489",15,14,"spillover1","tt","spillover1 tt",3,0,370,370,60,"Unambiguous","Match",370
"25491",15,3,"spillover1","tt","spillover1 tt",4,0,272,272,60,"Unambiguous","Mismatch",272
"25493",15,19,"spillover1","tt","spillover1 tt",4,0,252,252,60,"Unambiguous","Mismatch",252
"25496",15,11,"spillover1","tt","spillover1 tt",4,0,348,348,60,"Unambiguous","Mismatch",348
"25498",15,20,"spillover1","tt","spillover1 tt",1,0,258,258,60,"Ambiguous","Match",258
"25500",15,8,"spillover1","tt","spillover1 tt",1,0,1256,1256,60,"Ambiguous","Match",1256
"25502",15,17,"spillover1","tt","spillover1 tt",2,0,760,760,60,"Ambiguous","Mismatch",760
"25504",15,13,"spillover1","tt","spillover1 tt",2,0,472,472,60,"Ambiguous","Mismatch",472
"25506",15,22,"spillover1","tt","spillover1 tt",3,0,272,272,60,"Unambiguous","Match",272
"25508",15,18,"spillover1","tt","spillover1 tt",3,0,250,250,60,"Unambiguous","Match",250
"25510",15,6,"spillover1","tt","spillover1 tt",3,0,588,588,60,"Unambiguous","Match",588
"25512",15,4,"spillover1","tt","spillover1 tt",1,0,612,612,60,"Ambiguous","Match",612
"25515",15,12,"spillover1","tt","spillover1 tt",1,0,482,482,60,"Ambiguous","Match",482
"25518",15,1,"spillover1","tt","spillover1 tt",2,0,300,300,60,"Ambiguous","Mismatch",300
"25520",15,23,"spillover1","tt","spillover1 tt",4,0,550,550,60,"Unambiguous","Mismatch",550
"25522",15,2,"spillover1","tt","spillover1 tt",3,0,242,242,60,"Unambiguous","Match",242
"25524",15,24,"spillover1","tt","spillover1 tt",1,0,324,324,60,"Ambiguous","Match",324
"25527",15,9,"spillover1","tt","spillover1 tt",2,0,280,280,60,"Ambiguous","Mismatch",280
"25529",16,12,"spillover1","tt","spillover1 tt",2,0,554,554,60,"Ambiguous","Mismatch",554
"25531",16,11,"spillover1","tt","spillover1 tt",1,0,298,298,60,"Ambiguous","Match",298
"25533",16,9,"spillover1","tt","spillover1 tt",3,0,256,256,60,"Unambiguous","Match",256
"25535",16,14,"spillover1","tt","spillover1 tt",4,0,236,236,60,"Unambiguous","Mismatch",236
"25537",16,20,"spillover1","tt","spillover1 tt",2,0,672,672,60,"Ambiguous","Mismatch",672
"25539",16,7,"spillover1","tt","spillover1 tt",1,0,836,836,60,"Ambiguous","Match",836
"25541",16,6,"spillover1","tt","spillover1 tt",4,0,744,744,60,"Unambiguous","Mismatch",744
"25543",16,18,"spillover1","tt","spillover1 tt",4,0,242,242,60,"Unambiguous","Mismatch",242
"25545",16,24,"spillover1","tt","spillover1 tt",2,0,322,322,60,"Ambiguous","Mismatch",322
"25547",16,13,"spillover1","tt","spillover1 tt",3,0,354,354,60,"Unambiguous","Match",354
"25549",16,3,"spillover1","tt","spillover1 tt",1,0,436,436,60,"Ambiguous","Match",436
"25551",16,4,"spillover1","tt","spillover1 tt",2,0,226,226,60,"Ambiguous","Mismatch",226
"25553",16,19,"spillover1","tt","spillover1 tt",1,0,502,502,60,"Ambiguous","Match",502
"25555",16,21,"spillover1","tt","spillover1 tt",3,0,768,768,60,"Unambiguous","Match",768
"25557",16,5,"spillover1","tt","spillover1 tt",3,0,184,184,60,"Unambiguous","Match",184
"25559",16,15,"spillover1","tt","spillover1 tt",1,0,452,452,60,"Ambiguous","Match",452
"25561",16,22,"spillover1","tt","spillover1 tt",4,0,428,428,60,"Unambiguous","Mismatch",428
"25563",16,17,"spillover1","tt","spillover1 tt",3,0,816,816,60,"Unambiguous","Match",816
"25565",16,16,"spillover1","tt","spillover1 tt",2,0,416,416,60,"Ambiguous","Mismatch",416
"25567",16,8,"spillover1","tt","spillover1 tt",2,0,128,128,60,"Ambiguous","Mismatch",128
"25569",16,23,"spillover1","tt","spillover1 tt",1,0,244,244,60,"Ambiguous","Match",244
"25571",16,2,"spillover1","tt","spillover1 tt",4,0,306,306,60,"Unambiguous","Mismatch",306
"25573",16,1,"spillover1","tt","spillover1 tt",3,0,204,204,60,"Unambiguous","Match",204
"25575",16,10,"spillover1","tt","spillover1 tt",4,0,204,204,60,"Unambiguous","Mismatch",204
"25577",17,8,"spillover1","tt","spillover1 tt",3,0,630,630,60,"Unambiguous","Match",630
"25579",17,16,"spillover1","tt","spillover1 tt",3,0,384,384,60,"Unambiguous","Match",384
"25581",17,15,"spillover1","tt","spillover1 tt",2,0,1510,1510,60,"Ambiguous","Mismatch",1510
"25583",17,11,"spillover1","tt","spillover1 tt",2,0,1776,1776,60,"Ambiguous","Mismatch",1776
"25585",17,1,"spillover1","tt","spillover1 tt",4,0,722,722,60,"Unambiguous","Mismatch",722
"25587",17,9,"spillover1","tt","spillover1 tt",4,0,998,998,60,"Unambiguous","Mismatch",998
"25589",17,2,"spillover1","tt","spillover1 tt",1,0,920,920,60,"Ambiguous","Match",920
"25591",17,20,"spillover1","tt","spillover1 tt",3,0,620,620,60,"Unambiguous","Match",620
"25593",17,24,"spillover1","tt","spillover1 tt",3,0,646,646,60,"Unambiguous","Match",646
"25595",17,18,"spillover1","tt","spillover1 tt",1,0,406,406,60,"Ambiguous","Match",406
"25597",17,6,"spillover1","tt","spillover1 tt",1,0,992,992,60,"Ambiguous","Match",992
"25599",17,14,"spillover1","tt","spillover1 tt",1,0,588,588,60,"Ambiguous","Match",588
"25601",17,5,"spillover1","tt","spillover1 tt",4,0,556,556,60,"Unambiguous","Mismatch",556
"25603",17,13,"spillover1","tt","spillover1 tt",4,0,946,946,60,"Unambiguous","Mismatch",946
"25605",17,17,"spillover1","tt","spillover1 tt",4,0,1246,1246,60,"Unambiguous","Mismatch",1246
"25607",17,3,"spillover1","tt","spillover1 tt",2,0,2136,2136,60,"Ambiguous","Mismatch",2136
"25609",17,4,"spillover1","tt","spillover1 tt",3,0,896,896,60,"Unambiguous","Match",896
"25611",17,12,"spillover1","tt","spillover1 tt",3,0,638,638,60,"Unambiguous","Match",638
"25613",17,19,"spillover1","tt","spillover1 tt",2,0,978,978,60,"Ambiguous","Mismatch",978
"25615",17,22,"spillover1","tt","spillover1 tt",1,0,1492,1492,60,"Ambiguous","Match",1492
"25617",17,23,"spillover1","tt","spillover1 tt",2,0,1084,1084,60,"Ambiguous","Mismatch",1084
"25619",17,10,"spillover1","tt","spillover1 tt",1,0,3362,3362,60,"Ambiguous","Match",NA
"25621",17,21,"spillover1","tt","spillover1 tt",4,0,844,844,60,"Unambiguous","Mismatch",844
"25623",17,7,"spillover1","tt","spillover1 tt",2,0,942,942,60,"Ambiguous","Mismatch",942
"25625",18,17,"spillover1","tt","spillover1 tt",1,0,792,792,60,"Ambiguous","Match",792
"25627",18,5,"spillover1","tt","spillover1 tt",1,0,506,506,60,"Ambiguous","Match",506
"25629",18,12,"spillover1","tt","spillover1 tt",4,0,278,278,60,"Unambiguous","Mismatch",278
"25631",18,24,"spillover1","tt","spillover1 tt",4,0,874,874,60,"Unambiguous","Mismatch",874
"25633",18,23,"spillover1","tt","spillover1 tt",3,0,392,392,60,"Unambiguous","Match",392
"25635",18,16,"spillover1","tt","spillover1 tt",4,0,206,206,60,"Unambiguous","Mismatch",206
"25637",18,8,"spillover1","tt","spillover1 tt",4,0,394,394,60,"Unambiguous","Mismatch",394
"25639",18,1,"spillover1","tt","spillover1 tt",1,0,434,434,60,"Ambiguous","Match",434
"25641",18,15,"spillover1","tt","spillover1 tt",3,0,568,568,60,"Unambiguous","Match",568
"25643",18,14,"spillover1","tt","spillover1 tt",2,0,494,494,60,"Ambiguous","Mismatch",494
"25645",18,3,"spillover1","tt","spillover1 tt",3,0,270,270,60,"Unambiguous","Match",270
"25647",18,18,"spillover1","tt","spillover1 tt",2,0,252,252,60,"Ambiguous","Mismatch",252
"25649",18,21,"spillover1","tt","spillover1 tt",1,1,0,NA,60,"Ambiguous","Match",NA
"25651",18,2,"spillover1","tt","spillover1 tt",2,0,324,324,60,"Ambiguous","Mismatch",324
"25653",18,13,"spillover1","tt","spillover1 tt",1,0,372,372,60,"Ambiguous","Match",372
"25655",18,20,"spillover1","tt","spillover1 tt",4,0,546,546,60,"Unambiguous","Mismatch",546
"25657",18,4,"spillover1","tt","spillover1 tt",4,0,378,378,60,"Unambiguous","Mismatch",378
"25659",18,7,"spillover1","tt","spillover1 tt",3,1,0,NA,60,"Unambiguous","Match",NA
"25661",18,6,"spillover1","tt","spillover1 tt",2,0,292,292,60,"Ambiguous","Mismatch",292
"25663",18,10,"spillover1","tt","spillover1 tt",2,0,410,410,60,"Ambiguous","Mismatch",410
"25665",18,22,"spillover1","tt","spillover1 tt",2,0,592,592,60,"Ambiguous","Mismatch",592
"25667",18,9,"spillover1","tt","spillover1 tt",1,0,202,202,60,"Ambiguous","Match",202
"25669",18,19,"spillover1","tt","spillover1 tt",3,0,224,224,60,"Unambiguous","Match",224
"25671",18,11,"spillover1","tt","spillover1 tt",3,0,272,272,60,"Unambiguous","Match",272
"25674",19,8,"spillover1","tt","spillover1 tt",1,0,1120,1120,60,"Ambiguous","Match",1120
"25676",19,7,"spillover1","tt","spillover1 tt",4,0,580,580,60,"Unambiguous","Mismatch",580
"25678",19,11,"spillover1","tt","spillover1 tt",4,0,330,330,60,"Unambiguous","Mismatch",330
"25680",19,20,"spillover1","tt","spillover1 tt",1,0,322,322,60,"Ambiguous","Match",322
"25682",19,21,"spillover1","tt","spillover1 tt",2,0,352,352,60,"Ambiguous","Mismatch",352
"25684",19,19,"spillover1","tt","spillover1 tt",4,0,810,810,60,"Unambiguous","Mismatch",810
"25686",19,5,"spillover1","tt","spillover1 tt",2,0,362,362,60,"Ambiguous","Mismatch",362
"25688",19,12,"spillover1","tt","spillover1 tt",1,0,372,372,60,"Ambiguous","Match",372
"25690",19,2,"spillover1","tt","spillover1 tt",3,0,266,266,60,"Unambiguous","Match",266
"25692",19,13,"spillover1","tt","spillover1 tt",2,0,646,646,60,"Ambiguous","Mismatch",646
"25694",19,17,"spillover1","tt","spillover1 tt",2,0,906,906,60,"Ambiguous","Mismatch",906
"25696",19,6,"spillover1","tt","spillover1 tt",3,0,144,144,60,"Unambiguous","Match",144
"25698",19,18,"spillover1","tt","spillover1 tt",3,0,742,742,60,"Unambiguous","Match",742
"25700",19,3,"spillover1","tt","spillover1 tt",4,0,662,662,60,"Unambiguous","Mismatch",662
"25702",19,24,"spillover1","tt","spillover1 tt",1,0,456,456,60,"Ambiguous","Match",456
"25704",19,1,"spillover1","tt","spillover1 tt",2,0,296,296,60,"Ambiguous","Mismatch",296
"25706",19,9,"spillover1","tt","spillover1 tt",2,0,398,398,60,"Ambiguous","Mismatch",398
"25708",19,10,"spillover1","tt","spillover1 tt",3,0,242,242,60,"Unambiguous","Match",242
"25710",19,23,"spillover1","tt","spillover1 tt",4,0,262,262,60,"Unambiguous","Mismatch",262
"25712",19,4,"spillover1","tt","spillover1 tt",1,0,420,420,60,"Ambiguous","Match",420
"25714",19,14,"spillover1","tt","spillover1 tt",3,0,280,280,60,"Unambiguous","Match",280
"25716",19,22,"spillover1","tt","spillover1 tt",3,0,128,128,60,"Unambiguous","Match",128
"25718",19,16,"spillover1","tt","spillover1 tt",1,0,342,342,60,"Ambiguous","Match",342
"25720",19,15,"spillover1","tt","spillover1 tt",4,0,142,142,60,"Unambiguous","Mismatch",142
"25722",20,6,"spillover1","tt","spillover1 tt",4,0,472,472,60,"Unambiguous","Mismatch",472
"25724",20,12,"spillover1","tt","spillover1 tt",2,0,1014,1014,85,"Ambiguous","Mismatch",1014
"25726",20,4,"spillover1","tt","spillover1 tt",2,0,1104,1104,85,"Ambiguous","Mismatch",1104
"25728",20,19,"spillover1","tt","spillover1 tt",1,0,1060,1060,85,"Ambiguous","Match",1060
"25730",20,7,"spillover1","tt","spillover1 tt",1,0,674,674,85,"Ambiguous","Match",674
"25732",20,22,"spillover1","tt","spillover1 tt",4,0,612,612,85,"Unambiguous","Mismatch",612
"25734",20,14,"spillover1","tt","spillover1 tt",4,0,252,252,85,"Unambiguous","Mismatch",252
"25736",20,2,"spillover1","tt","spillover1 tt",4,0,632,632,85,"Unambiguous","Mismatch",632
"25738",20,8,"spillover1","tt","spillover1 tt",2,0,602,602,85,"Ambiguous","Mismatch",602
"25740",20,10,"spillover1","tt","spillover1 tt",4,0,1612,1612,85,"Unambiguous","Mismatch",1612
"25742",20,23,"spillover1","tt","spillover1 tt",1,0,668,668,85,"Ambiguous","Match",668
"25744",20,13,"spillover1","tt","spillover1 tt",3,0,714,714,85,"Unambiguous","Match",714
"25746",20,3,"spillover1","tt","spillover1 tt",1,0,530,530,85,"Ambiguous","Match",530
"25748",20,5,"spillover1","tt","spillover1 tt",3,0,666,666,85,"Unambiguous","Match",666
"25750",20,21,"spillover1","tt","spillover1 tt",3,0,430,430,85,"Unambiguous","Match",430
"25752",20,18,"spillover1","tt","spillover1 tt",4,0,214,214,85,"Unambiguous","Mismatch",214
"25754",20,9,"spillover1","tt","spillover1 tt",3,0,242,242,85,"Unambiguous","Match",242
"25756",20,17,"spillover1","tt","spillover1 tt",3,0,568,568,85,"Unambiguous","Match",568
"25758",20,11,"spillover1","tt","spillover1 tt",1,0,490,490,85,"Ambiguous","Match",490
"25760",20,1,"spillover1","tt","spillover1 tt",3,0,544,544,85,"Unambiguous","Match",544
"25762",20,24,"spillover1","tt","spillover1 tt",2,0,802,802,85,"Ambiguous","Mismatch",802
"25764",20,16,"spillover1","tt","spillover1 tt",2,0,438,438,85,"Ambiguous","Mismatch",438
"25766",20,15,"spillover1","tt","spillover1 tt",1,0,660,660,85,"Ambiguous","Match",660
"25768",20,20,"spillover1","tt","spillover1 tt",2,0,598,598,85,"Ambiguous","Mismatch",598
"25770",21,4,"spillover1","tt","spillover1 tt",3,0,1382,1382,85,"Unambiguous","Match",1382
"25772",21,23,"spillover1","tt","spillover1 tt",2,0,1054,1054,85,"Ambiguous","Mismatch",1054
"25774",21,22,"spillover1","tt","spillover1 tt",1,0,1206,1206,85,"Ambiguous","Match",1206
"25776",21,2,"spillover1","tt","spillover1 tt",1,0,966,966,85,"Ambiguous","Match",966
"25778",21,10,"spillover1","tt","spillover1 tt",1,0,1040,1040,85,"Ambiguous","Match",1040
"25780",21,12,"spillover1","tt","spillover1 tt",3,0,1178,1178,85,"Unambiguous","Match",1178
"25782",21,18,"spillover1","tt","spillover1 tt",1,0,1816,1816,85,"Ambiguous","Match",1816
"25784",21,21,"spillover1","tt","spillover1 tt",4,0,334,334,85,"Unambiguous","Mismatch",334
"25786",21,7,"spillover1","tt","spillover1 tt",2,0,1060,1060,85,"Ambiguous","Mismatch",1060
"25788",21,14,"spillover1","tt","spillover1 tt",1,0,834,834,85,"Ambiguous","Match",834
"25790",21,15,"spillover1","tt","spillover1 tt",2,0,432,432,85,"Ambiguous","Mismatch",432
"25792",21,17,"spillover1","tt","spillover1 tt",4,0,700,700,85,"Unambiguous","Mismatch",700
"25794",21,16,"spillover1","tt","spillover1 tt",3,0,796,796,85,"Unambiguous","Match",796
"25796",21,20,"spillover1","tt","spillover1 tt",3,0,494,494,85,"Unambiguous","Match",494
"25798",21,6,"spillover1","tt","spillover1 tt",1,0,1170,1170,85,"Ambiguous","Match",1170
"25800",21,3,"spillover1","tt","spillover1 tt",2,0,628,628,85,"Ambiguous","Mismatch",628
"25802",21,9,"spillover1","tt","spillover1 tt",4,0,550,550,85,"Unambiguous","Mismatch",550
"25804",21,19,"spillover1","tt","spillover1 tt",2,0,436,436,85,"Ambiguous","Mismatch",436
"25806",21,8,"spillover1","tt","spillover1 tt",3,0,938,938,85,"Unambiguous","Match",938
"25808",21,5,"spillover1","tt","spillover1 tt",4,0,1006,1006,85,"Unambiguous","Mismatch",1006
"25810",21,24,"spillover1","tt","spillover1 tt",3,0,1174,1174,85,"Unambiguous","Match",1174
"25812",21,1,"spillover1","tt","spillover1 tt",4,0,656,656,85,"Unambiguous","Mismatch",656
"25814",21,11,"spillover1","tt","spillover1 tt",2,0,812,812,85,"Ambiguous","Mismatch",812
"25816",21,13,"spillover1","tt","spillover1 tt",4,0,248,248,85,"Unambiguous","Mismatch",248
"25817",22,4,"spillover1","tt","spillover1 tt",4,0,694,694,85,"Unambiguous","Mismatch",694
"25819",22,2,"spillover1","tt","spillover1 tt",2,0,2506,2506,85,"Ambiguous","Mismatch",2506
"25821",22,16,"spillover1","tt","spillover1 tt",4,0,1492,1492,85,"Unambiguous","Mismatch",1492
"25823",22,7,"spillover1","tt","spillover1 tt",3,0,448,448,85,"Unambiguous","Match",448
"25825",22,12,"spillover1","tt","spillover1 tt",4,0,636,636,85,"Unambiguous","Mismatch",636
"25827",22,20,"spillover1","tt","spillover1 tt",4,0,572,572,85,"Unambiguous","Mismatch",572
"25829",22,24,"spillover1","tt","spillover1 tt",4,0,1794,1794,85,"Unambiguous","Mismatch",1794
"25831",22,15,"spillover1","tt","spillover1 tt",3,0,990,990,85,"Unambiguous","Match",990
"25833",22,22,"spillover1","tt","spillover1 tt",2,0,1304,1304,85,"Ambiguous","Mismatch",1304
"25835",22,11,"spillover1","tt","spillover1 tt",3,0,518,518,85,"Unambiguous","Match",518
"25837",22,19,"spillover1","tt","spillover1 tt",3,0,1252,1252,85,"Unambiguous","Match",1252
"25839",22,21,"spillover1","tt","spillover1 tt",1,0,746,746,85,"Ambiguous","Match",746
"25841",22,8,"spillover1","tt","spillover1 tt",4,0,868,868,85,"Unambiguous","Mismatch",868
"25843",22,23,"spillover1","tt","spillover1 tt",3,0,996,996,85,"Unambiguous","Match",996
"25845",22,14,"spillover1","tt","spillover1 tt",2,0,626,626,85,"Ambiguous","Mismatch",626
"25847",22,9,"spillover1","tt","spillover1 tt",1,0,1148,1148,85,"Ambiguous","Match",1148
"25849",22,1,"spillover1","tt","spillover1 tt",1,0,1238,1238,85,"Ambiguous","Match",1238
"25851",22,3,"spillover1","tt","spillover1 tt",3,0,818,818,85,"Unambiguous","Match",818
"25853",22,5,"spillover1","tt","spillover1 tt",1,0,1214,1214,85,"Ambiguous","Match",1214
"25855",22,13,"spillover1","tt","spillover1 tt",1,0,674,674,85,"Ambiguous","Match",674
"25857",22,6,"spillover1","tt","spillover1 tt",2,0,1216,1216,85,"Ambiguous","Mismatch",1216
"25859",22,18,"spillover1","tt","spillover1 tt",2,0,1962,1962,85,"Ambiguous","Mismatch",1962
"25861",22,10,"spillover1","tt","spillover1 tt",2,0,602,602,85,"Ambiguous","Mismatch",602
"25863",22,17,"spillover1","tt","spillover1 tt",1,0,582,582,85,"Ambiguous","Match",582
"25865",23,20,"spillover1","tt","spillover1 tt",2,0,781,781,85,"Ambiguous","Mismatch",781
"25867",23,23,"spillover1","tt","spillover1 tt",1,0,717,717,85,"Ambiguous","Match",717
"25869",23,16,"spillover1","tt","spillover1 tt",2,0,1079,1079,85,"Ambiguous","Mismatch",1079
"25871",23,8,"spillover1","tt","spillover1 tt",2,0,917,917,85,"Ambiguous","Mismatch",917
"25873",23,5,"spillover1","tt","spillover1 tt",3,0,410,410,85,"Unambiguous","Match",410
"25875",23,7,"spillover1","tt","spillover1 tt",1,0,784,784,85,"Ambiguous","Match",784
"25877",23,2,"spillover1","tt","spillover1 tt",4,0,264,264,85,"Unambiguous","Mismatch",264
"25879",23,21,"spillover1","tt","spillover1 tt",3,0,708,708,85,"Unambiguous","Match",708
"25881",23,6,"spillover1","tt","spillover1 tt",4,0,731,731,85,"Unambiguous","Mismatch",731
"25883",23,17,"spillover1","tt","spillover1 tt",3,0,373,373,85,"Unambiguous","Match",373
"25885",23,12,"spillover1","tt","spillover1 tt",2,0,685,685,85,"Ambiguous","Mismatch",685
"25887",23,13,"spillover1","tt","spillover1 tt",3,0,288,288,85,"Unambiguous","Match",288
"25889",23,24,"spillover1","tt","spillover1 tt",2,0,352,352,85,"Ambiguous","Mismatch",352
"25891",23,11,"spillover1","tt","spillover1 tt",1,0,625,625,85,"Ambiguous","Match",625
"25893",23,4,"spillover1","tt","spillover1 tt",2,0,333,333,85,"Ambiguous","Mismatch",333
"25895",23,22,"spillover1","tt","spillover1 tt",4,0,544,544,85,"Unambiguous","Mismatch",544
"25897",23,14,"spillover1","tt","spillover1 tt",4,0,480,480,85,"Unambiguous","Mismatch",480
"25899",23,3,"spillover1","tt","spillover1 tt",1,0,474,474,85,"Ambiguous","Match",474
"25901",23,9,"spillover1","tt","spillover1 tt",3,0,188,188,85,"Unambiguous","Match",188
"25903",23,15,"spillover1","tt","spillover1 tt",1,0,248,248,85,"Ambiguous","Match",248
"25905",23,1,"spillover1","tt","spillover1 tt",3,0,490,490,85,"Unambiguous","Match",490
"25907",23,10,"spillover1","tt","spillover1 tt",4,0,290,290,85,"Unambiguous","Mismatch",290
"25909",23,18,"spillover1","tt","spillover1 tt",4,0,267,267,85,"Unambiguous","Mismatch",267
"25911",23,19,"spillover1","tt","spillover1 tt",1,0,233,233,85,"Ambiguous","Match",233
"25913",24,11,"spillover1","tt","spillover1 tt",4,0,656,656,85,"Unambiguous","Mismatch",656
"25916",24,13,"spillover1","tt","spillover1 tt",2,0,410,410,85,"Ambiguous","Mismatch",410
"25918",24,4,"spillover1","tt","spillover1 tt",1,0,294,294,85,"Ambiguous","Match",294
"25920",24,12,"spillover1","tt","spillover1 tt",1,0,502,502,85,"Ambiguous","Match",502
"25922",24,16,"spillover1","tt","spillover1 tt",1,0,536,536,85,"Ambiguous","Match",536
"25924",24,1,"spillover1","tt","spillover1 tt",2,0,608,608,85,"Ambiguous","Mismatch",608
"25926",24,2,"spillover1","tt","spillover1 tt",3,0,684,684,85,"Unambiguous","Match",684
"25928",24,18,"spillover1","tt","spillover1 tt",3,0,512,512,85,"Unambiguous","Match",512
"25930",24,6,"spillover1","tt","spillover1 tt",3,0,304,304,85,"Unambiguous","Match",304
"25932",24,14,"spillover1","tt","spillover1 tt",3,0,524,524,85,"Unambiguous","Match",524
"25934",24,23,"spillover1","tt","spillover1 tt",4,0,434,434,85,"Unambiguous","Mismatch",434
"25936",24,8,"spillover1","tt","spillover1 tt",1,0,540,540,85,"Ambiguous","Match",540
"25938",24,10,"spillover1","tt","spillover1 tt",3,0,212,212,85,"Unambiguous","Match",212
