"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","gender","trimmed_nozero"
"17733",12,9,"spillover2","rp","spillover2 rp",2,0,242,242,86,"Ambiguous","Mismatch",242
"17735",12,1,"spillover2","rp","spillover2 rp",2,0,796,796,86,"Ambiguous","Mismatch",796
"17737",12,13,"spillover2","rp","spillover2 rp",2,0,3519,3519,86,"Ambiguous","Mismatch",3519
"17739",12,16,"spillover2","rp","spillover2 rp",1,0,494,494,86,"Ambiguous","Match",494
"17741",12,8,"spillover2","rp","spillover2 rp",1,0,333,333,86,"Ambiguous","Match",333
"17743",12,5,"spillover2","rp","spillover2 rp",2,0,1765,1765,86,"Ambiguous","Mismatch",1765
"17745",12,21,"spillover2","rp","spillover2 rp",2,0,6770,6770,86,"Ambiguous","Mismatch",6770
"17747",12,10,"spillover2","rp","spillover2 rp",3,0,621,621,86,"Unambiguous","Match",621
"17749",12,17,"spillover2","rp","spillover2 rp",2,0,607,607,86,"Ambiguous","Mismatch",607
"17751",12,12,"spillover2","rp","spillover2 rp",1,0,551,551,86,"Ambiguous","Match",551
"17754",13,7,"spillover2","rp","spillover2 rp",2,0,1036,1036,86,"Ambiguous","Mismatch",1036
"17756",13,3,"spillover2","rp","spillover2 rp",2,0,1462,1462,86,"Ambiguous","Mismatch",1462
"17758",13,20,"spillover2","rp","spillover2 rp",3,0,1196,1196,86,"Unambiguous","Match",1196
"17760",13,23,"spillover2","rp","spillover2 rp",2,0,2224,2224,86,"Ambiguous","Mismatch",2224
"17762",13,2,"spillover2","rp","spillover2 rp",1,0,1850,1850,86,"Ambiguous","Match",1850
"17764",13,13,"spillover2","rp","spillover2 rp",4,0,1724,1724,86,"Unambiguous","Mismatch",1724
"17766",13,24,"spillover2","rp","spillover2 rp",3,0,226,226,86,"Unambiguous","Match",226
"17768",13,11,"spillover2","rp","spillover2 rp",2,0,590,590,86,"Ambiguous","Mismatch",590
"17770",13,14,"spillover2","rp","spillover2 rp",1,0,3780,3780,86,"Ambiguous","Match",3780
"17772",13,8,"spillover2","rp","spillover2 rp",3,0,728,728,86,"Unambiguous","Match",728
"17774",13,15,"spillover2","rp","spillover2 rp",2,0,6802,6802,86,"Ambiguous","Mismatch",NA
"17776",13,4,"spillover2","rp","spillover2 rp",3,0,1592,1592,86,"Unambiguous","Match",1592
"17778",13,1,"spillover2","rp","spillover2 rp",4,0,826,826,86,"Unambiguous","Mismatch",826
"17780",13,12,"spillover2","rp","spillover2 rp",3,0,1544,1544,86,"Unambiguous","Match",1544
"17782",13,10,"spillover2","rp","spillover2 rp",1,0,736,736,86,"Ambiguous","Match",736
"17784",13,9,"spillover2","rp","spillover2 rp",4,0,1002,1002,86,"Unambiguous","Mismatch",1002
"17786",13,17,"spillover2","rp","spillover2 rp",4,0,1360,1360,86,"Unambiguous","Mismatch",1360
"17788",13,22,"spillover2","rp","spillover2 rp",1,0,780,780,86,"Ambiguous","Match",780
"17790",13,21,"spillover2","rp","spillover2 rp",4,0,1054,1054,86,"Unambiguous","Mismatch",1054
"17792",13,6,"spillover2","rp","spillover2 rp",1,0,688,688,86,"Ambiguous","Match",688
"17794",13,5,"spillover2","rp","spillover2 rp",4,0,1862,1862,86,"Unambiguous","Mismatch",1862
"17796",13,19,"spillover2","rp","spillover2 rp",2,0,458,458,86,"Ambiguous","Mismatch",458
"17798",13,16,"spillover2","rp","spillover2 rp",3,0,344,344,86,"Unambiguous","Match",344
"17800",13,18,"spillover2","rp","spillover2 rp",1,0,1344,1344,86,"Ambiguous","Match",1344
"17801",14,12,"spillover2","rp","spillover2 rp",4,0,702,702,86,"Unambiguous","Mismatch",702
"17803",14,23,"spillover2","rp","spillover2 rp",3,0,734,734,86,"Unambiguous","Match",734
"17805",14,22,"spillover2","rp","spillover2 rp",2,0,490,490,86,"Ambiguous","Mismatch",490
"17807",14,20,"spillover2","rp","spillover2 rp",4,0,1952,1952,86,"Unambiguous","Mismatch",1952
"17809",14,10,"spillover2","rp","spillover2 rp",2,0,3918,3918,86,"Ambiguous","Mismatch",3918
"17811",14,15,"spillover2","rp","spillover2 rp",3,0,348,348,86,"Unambiguous","Match",348
"17813",14,6,"spillover2","rp","spillover2 rp",2,0,1196,1196,86,"Ambiguous","Mismatch",1196
"17815",14,4,"spillover2","rp","spillover2 rp",4,0,4516,4516,86,"Unambiguous","Mismatch",4516
"17817",14,18,"spillover2","rp","spillover2 rp",2,0,2060,2060,86,"Ambiguous","Mismatch",2060
"17819",14,7,"spillover2","rp","spillover2 rp",3,0,286,286,86,"Unambiguous","Match",286
"17821",14,24,"spillover2","rp","spillover2 rp",4,0,1094,1094,86,"Unambiguous","Mismatch",1094
"17823",14,16,"spillover2","rp","spillover2 rp",4,0,1536,1536,86,"Unambiguous","Mismatch",1536
"17825",14,3,"spillover2","rp","spillover2 rp",3,0,1162,1162,86,"Unambiguous","Match",1162
"17827",14,2,"spillover2","rp","spillover2 rp",2,0,1448,1448,86,"Ambiguous","Mismatch",1448
"17829",14,21,"spillover2","rp","spillover2 rp",1,0,626,626,86,"Ambiguous","Match",626
"17831",14,13,"spillover2","rp","spillover2 rp",1,0,960,960,86,"Ambiguous","Match",960
"17833",14,9,"spillover2","rp","spillover2 rp",1,0,1332,1332,86,"Ambiguous","Match",1332
"17835",14,17,"spillover2","rp","spillover2 rp",1,0,390,390,86,"Ambiguous","Match",390
"17837",14,19,"spillover2","rp","spillover2 rp",3,0,730,730,86,"Unambiguous","Match",730
"17839",14,11,"spillover2","rp","spillover2 rp",3,0,454,454,86,"Unambiguous","Match",454
"17841",14,1,"spillover2","rp","spillover2 rp",1,0,1622,1622,86,"Ambiguous","Match",1622
"17843",14,5,"spillover2","rp","spillover2 rp",1,0,360,360,86,"Ambiguous","Match",360
"17845",14,14,"spillover2","rp","spillover2 rp",2,0,376,376,86,"Ambiguous","Mismatch",376
"17847",14,8,"spillover2","rp","spillover2 rp",4,0,1170,1170,86,"Unambiguous","Mismatch",1170
"17849",15,7,"spillover2","rp","spillover2 rp",4,0,404,404,86,"Unambiguous","Mismatch",404
"17851",15,16,"spillover2","rp","spillover2 rp",1,0,394,394,86,"Ambiguous","Match",394
"17853",15,14,"spillover2","rp","spillover2 rp",3,0,432,432,86,"Unambiguous","Match",432
"17855",15,3,"spillover2","rp","spillover2 rp",4,0,824,824,86,"Unambiguous","Mismatch",824
"17857",15,19,"spillover2","rp","spillover2 rp",4,0,678,678,86,"Unambiguous","Mismatch",678
"17860",15,11,"spillover2","rp","spillover2 rp",4,0,560,560,86,"Unambiguous","Mismatch",560
"17862",15,20,"spillover2","rp","spillover2 rp",1,0,372,372,86,"Ambiguous","Match",372
"17864",15,8,"spillover2","rp","spillover2 rp",1,0,466,466,86,"Ambiguous","Match",466
"17866",15,17,"spillover2","rp","spillover2 rp",2,0,1090,1090,86,"Ambiguous","Mismatch",1090
"17868",15,13,"spillover2","rp","spillover2 rp",2,0,660,660,86,"Ambiguous","Mismatch",660
"17870",15,22,"spillover2","rp","spillover2 rp",3,0,662,662,86,"Unambiguous","Match",662
"17872",15,18,"spillover2","rp","spillover2 rp",3,0,508,508,86,"Unambiguous","Match",508
"17874",15,6,"spillover2","rp","spillover2 rp",3,0,484,484,86,"Unambiguous","Match",484
"17876",15,4,"spillover2","rp","spillover2 rp",1,0,918,918,86,"Ambiguous","Match",918
"17879",15,12,"spillover2","rp","spillover2 rp",1,0,1544,1544,86,"Ambiguous","Match",1544
"17882",15,1,"spillover2","rp","spillover2 rp",2,0,584,584,86,"Ambiguous","Mismatch",584
"17884",15,23,"spillover2","rp","spillover2 rp",4,0,610,610,86,"Unambiguous","Mismatch",610
"17886",15,2,"spillover2","rp","spillover2 rp",3,0,866,866,86,"Unambiguous","Match",866
"17888",15,24,"spillover2","rp","spillover2 rp",1,0,566,566,86,"Ambiguous","Match",566
"17891",15,9,"spillover2","rp","spillover2 rp",2,0,608,608,86,"Ambiguous","Mismatch",608
"17893",16,12,"spillover2","rp","spillover2 rp",2,0,2850,2850,86,"Ambiguous","Mismatch",2850
"17895",16,11,"spillover2","rp","spillover2 rp",1,0,338,338,86,"Ambiguous","Match",338
"17897",16,9,"spillover2","rp","spillover2 rp",3,0,352,352,86,"Unambiguous","Match",352
"17899",16,14,"spillover2","rp","spillover2 rp",4,0,3402,3402,86,"Unambiguous","Mismatch",3402
"17901",16,20,"spillover2","rp","spillover2 rp",2,0,4888,4888,86,"Ambiguous","Mismatch",4888
"17903",16,7,"spillover2","rp","spillover2 rp",1,0,5846,5846,86,"Ambiguous","Match",5846
"17905",16,6,"spillover2","rp","spillover2 rp",4,0,2550,2550,86,"Unambiguous","Mismatch",2550
"17907",16,18,"spillover2","rp","spillover2 rp",4,0,554,554,86,"Unambiguous","Mismatch",554
"17909",16,24,"spillover2","rp","spillover2 rp",2,0,1194,1194,86,"Ambiguous","Mismatch",1194
"17911",16,13,"spillover2","rp","spillover2 rp",3,0,468,468,86,"Unambiguous","Match",468
"17913",16,3,"spillover2","rp","spillover2 rp",1,0,554,554,86,"Ambiguous","Match",554
"17915",16,4,"spillover2","rp","spillover2 rp",2,0,1080,1080,86,"Ambiguous","Mismatch",1080
"17917",16,19,"spillover2","rp","spillover2 rp",1,0,292,292,86,"Ambiguous","Match",292
"17919",16,21,"spillover2","rp","spillover2 rp",3,0,3648,3648,86,"Unambiguous","Match",3648
"17921",16,5,"spillover2","rp","spillover2 rp",3,0,764,764,86,"Unambiguous","Match",764
"17923",16,15,"spillover2","rp","spillover2 rp",1,0,214,214,86,"Ambiguous","Match",214
"17925",16,22,"spillover2","rp","spillover2 rp",4,0,960,960,86,"Unambiguous","Mismatch",960
"17927",16,17,"spillover2","rp","spillover2 rp",3,0,2330,2330,86,"Unambiguous","Match",2330
"17929",16,16,"spillover2","rp","spillover2 rp",2,0,268,268,86,"Ambiguous","Mismatch",268
"17931",16,8,"spillover2","rp","spillover2 rp",2,0,260,260,86,"Ambiguous","Mismatch",260
"17933",16,23,"spillover2","rp","spillover2 rp",1,0,398,398,86,"Ambiguous","Match",398
"17935",16,2,"spillover2","rp","spillover2 rp",4,0,332,332,86,"Unambiguous","Mismatch",332
"17937",16,1,"spillover2","rp","spillover2 rp",3,0,334,334,86,"Unambiguous","Match",334
"17939",16,10,"spillover2","rp","spillover2 rp",4,0,620,620,86,"Unambiguous","Mismatch",620
"17941",17,8,"spillover2","rp","spillover2 rp",3,0,1058,1058,86,"Unambiguous","Match",1058
"17943",17,16,"spillover2","rp","spillover2 rp",3,0,326,326,86,"Unambiguous","Match",326
"17945",17,15,"spillover2","rp","spillover2 rp",2,0,1092,1092,86,"Ambiguous","Mismatch",1092
"17947",17,11,"spillover2","rp","spillover2 rp",2,0,9322,9322,86,"Ambiguous","Mismatch",NA
"17949",17,1,"spillover2","rp","spillover2 rp",4,0,3378,3378,86,"Unambiguous","Mismatch",3378
"17951",17,9,"spillover2","rp","spillover2 rp",4,0,2802,2802,86,"Unambiguous","Mismatch",2802
"17953",17,2,"spillover2","rp","spillover2 rp",1,0,594,594,86,"Ambiguous","Match",594
"17955",17,20,"spillover2","rp","spillover2 rp",3,0,1068,1068,86,"Unambiguous","Match",1068
"17957",17,24,"spillover2","rp","spillover2 rp",3,0,1232,1232,86,"Unambiguous","Match",1232
"17959",17,18,"spillover2","rp","spillover2 rp",1,0,1694,1694,86,"Ambiguous","Match",1694
"17961",17,6,"spillover2","rp","spillover2 rp",1,0,542,542,86,"Ambiguous","Match",542
"17963",17,14,"spillover2","rp","spillover2 rp",1,0,936,936,86,"Ambiguous","Match",936
"17965",17,5,"spillover2","rp","spillover2 rp",4,0,646,646,86,"Unambiguous","Mismatch",646
"17967",17,13,"spillover2","rp","spillover2 rp",4,0,1252,1252,86,"Unambiguous","Mismatch",1252
"17969",17,17,"spillover2","rp","spillover2 rp",4,0,1044,1044,86,"Unambiguous","Mismatch",1044
"17971",17,3,"spillover2","rp","spillover2 rp",2,0,1396,1396,86,"Ambiguous","Mismatch",1396
"17973",17,4,"spillover2","rp","spillover2 rp",3,0,572,572,86,"Unambiguous","Match",572
"17975",17,12,"spillover2","rp","spillover2 rp",3,0,1576,1576,86,"Unambiguous","Match",1576
"17977",17,19,"spillover2","rp","spillover2 rp",2,0,590,590,86,"Ambiguous","Mismatch",590
"17979",17,22,"spillover2","rp","spillover2 rp",1,0,1420,1420,86,"Ambiguous","Match",1420
"17981",17,23,"spillover2","rp","spillover2 rp",2,0,888,888,86,"Ambiguous","Mismatch",888
"17983",17,10,"spillover2","rp","spillover2 rp",1,0,3774,3774,53,"Ambiguous","Match",3774
"17985",17,21,"spillover2","rp","spillover2 rp",4,0,924,924,53,"Unambiguous","Mismatch",924
"17987",17,7,"spillover2","rp","spillover2 rp",2,0,918,918,53,"Ambiguous","Mismatch",918
"17989",18,17,"spillover2","rp","spillover2 rp",1,0,684,684,53,"Ambiguous","Match",684
"17991",18,5,"spillover2","rp","spillover2 rp",1,0,532,532,53,"Ambiguous","Match",532
"17993",18,12,"spillover2","rp","spillover2 rp",4,0,506,506,53,"Unambiguous","Mismatch",506
"17995",18,24,"spillover2","rp","spillover2 rp",4,0,742,742,53,"Unambiguous","Mismatch",742
"17997",18,23,"spillover2","rp","spillover2 rp",3,0,344,344,53,"Unambiguous","Match",344
"17999",18,16,"spillover2","rp","spillover2 rp",4,0,352,352,53,"Unambiguous","Mismatch",352
"18001",18,8,"spillover2","rp","spillover2 rp",4,0,266,266,53,"Unambiguous","Mismatch",266
"18003",18,1,"spillover2","rp","spillover2 rp",1,0,392,392,53,"Ambiguous","Match",392
"18005",18,15,"spillover2","rp","spillover2 rp",3,0,338,338,53,"Unambiguous","Match",338
"18007",18,14,"spillover2","rp","spillover2 rp",2,0,502,502,53,"Ambiguous","Mismatch",502
"18009",18,3,"spillover2","rp","spillover2 rp",3,0,454,454,53,"Unambiguous","Match",454
"18011",18,18,"spillover2","rp","spillover2 rp",2,0,464,464,53,"Ambiguous","Mismatch",464
"18013",18,21,"spillover2","rp","spillover2 rp",1,0,460,460,53,"Ambiguous","Match",460
"18015",18,2,"spillover2","rp","spillover2 rp",2,0,248,248,53,"Ambiguous","Mismatch",248
"18017",18,13,"spillover2","rp","spillover2 rp",1,0,572,572,53,"Ambiguous","Match",572
"18019",18,20,"spillover2","rp","spillover2 rp",4,0,348,348,53,"Unambiguous","Mismatch",348
"18021",18,4,"spillover2","rp","spillover2 rp",4,0,610,610,53,"Unambiguous","Mismatch",610
"18023",18,7,"spillover2","rp","spillover2 rp",3,0,482,482,53,"Unambiguous","Match",482
"18025",18,6,"spillover2","rp","spillover2 rp",2,0,254,254,53,"Ambiguous","Mismatch",254
"18027",18,10,"spillover2","rp","spillover2 rp",2,0,430,430,53,"Ambiguous","Mismatch",430
"18029",18,22,"spillover2","rp","spillover2 rp",2,0,2148,2148,53,"Ambiguous","Mismatch",NA
"18031",18,9,"spillover2","rp","spillover2 rp",1,0,584,584,53,"Ambiguous","Match",584
"18033",18,19,"spillover2","rp","spillover2 rp",3,0,294,294,53,"Unambiguous","Match",294
"18035",18,11,"spillover2","rp","spillover2 rp",3,0,274,274,53,"Unambiguous","Match",274
"18038",19,8,"spillover2","rp","spillover2 rp",1,0,4254,4254,53,"Ambiguous","Match",4254
"18040",19,7,"spillover2","rp","spillover2 rp",4,0,774,774,53,"Unambiguous","Mismatch",774
"18042",19,11,"spillover2","rp","spillover2 rp",4,0,2282,2282,53,"Unambiguous","Mismatch",2282
"18044",19,20,"spillover2","rp","spillover2 rp",1,0,2306,2306,53,"Ambiguous","Match",2306
"18046",19,21,"spillover2","rp","spillover2 rp",2,0,750,750,53,"Ambiguous","Mismatch",750
"18048",19,19,"spillover2","rp","spillover2 rp",4,0,1922,1922,53,"Unambiguous","Mismatch",1922
"18050",19,5,"spillover2","rp","spillover2 rp",2,0,376,376,53,"Ambiguous","Mismatch",376
"18052",19,12,"spillover2","rp","spillover2 rp",1,0,796,796,53,"Ambiguous","Match",796
"18054",19,2,"spillover2","rp","spillover2 rp",3,0,2368,2368,53,"Unambiguous","Match",2368
"18056",19,13,"spillover2","rp","spillover2 rp",2,0,780,780,53,"Ambiguous","Mismatch",780
"18058",19,17,"spillover2","rp","spillover2 rp",2,0,514,514,53,"Ambiguous","Mismatch",514
"18060",19,6,"spillover2","rp","spillover2 rp",3,0,924,924,53,"Unambiguous","Match",924
"18062",19,18,"spillover2","rp","spillover2 rp",3,0,468,468,53,"Unambiguous","Match",468
"18064",19,3,"spillover2","rp","spillover2 rp",4,0,908,908,53,"Unambiguous","Mismatch",908
"18066",19,24,"spillover2","rp","spillover2 rp",1,0,170,170,53,"Ambiguous","Match",170
"18068",19,1,"spillover2","rp","spillover2 rp",2,0,2444,2444,53,"Ambiguous","Mismatch",2444
"18070",19,9,"spillover2","rp","spillover2 rp",2,0,390,390,53,"Ambiguous","Mismatch",390
"18072",19,10,"spillover2","rp","spillover2 rp",3,0,148,148,53,"Unambiguous","Match",148
"18074",19,23,"spillover2","rp","spillover2 rp",4,0,726,726,53,"Unambiguous","Mismatch",726
"18076",19,4,"spillover2","rp","spillover2 rp",1,0,1752,1752,53,"Ambiguous","Match",1752
"18078",19,14,"spillover2","rp","spillover2 rp",3,0,420,420,53,"Unambiguous","Match",420
"18080",19,22,"spillover2","rp","spillover2 rp",3,0,438,438,53,"Unambiguous","Match",438
"18082",19,16,"spillover2","rp","spillover2 rp",1,0,178,178,53,"Ambiguous","Match",178
"18084",19,15,"spillover2","rp","spillover2 rp",4,0,92,92,53,"Unambiguous","Mismatch",92
"18086",20,6,"spillover2","rp","spillover2 rp",4,0,1996,1996,53,"Unambiguous","Mismatch",1996
"18088",20,12,"spillover2","rp","spillover2 rp",2,0,634,634,53,"Ambiguous","Mismatch",634
"18090",20,4,"spillover2","rp","spillover2 rp",2,0,260,260,53,"Ambiguous","Mismatch",260
"18092",20,19,"spillover2","rp","spillover2 rp",1,0,352,352,53,"Ambiguous","Match",352
"18094",20,7,"spillover2","rp","spillover2 rp",1,0,700,700,53,"Ambiguous","Match",700
"18096",20,22,"spillover2","rp","spillover2 rp",4,0,506,506,53,"Unambiguous","Mismatch",506
"18098",20,14,"spillover2","rp","spillover2 rp",4,0,752,752,53,"Unambiguous","Mismatch",752
"18100",20,2,"spillover2","rp","spillover2 rp",4,0,542,542,53,"Unambiguous","Mismatch",542
"18102",20,8,"spillover2","rp","spillover2 rp",2,0,936,936,53,"Ambiguous","Mismatch",936
"18104",20,10,"spillover2","rp","spillover2 rp",4,0,5794,5794,53,"Unambiguous","Mismatch",5794
"18106",20,23,"spillover2","rp","spillover2 rp",1,0,380,380,53,"Ambiguous","Match",380
"18108",20,13,"spillover2","rp","spillover2 rp",3,0,342,342,53,"Unambiguous","Match",342
"18110",20,3,"spillover2","rp","spillover2 rp",1,0,488,488,53,"Ambiguous","Match",488
"18112",20,5,"spillover2","rp","spillover2 rp",3,0,5432,5432,53,"Unambiguous","Match",5432
"18114",20,21,"spillover2","rp","spillover2 rp",3,0,626,626,53,"Unambiguous","Match",626
"18116",20,18,"spillover2","rp","spillover2 rp",4,0,514,514,53,"Unambiguous","Mismatch",514
"18118",20,9,"spillover2","rp","spillover2 rp",3,0,440,440,53,"Unambiguous","Match",440
"18120",20,17,"spillover2","rp","spillover2 rp",3,0,1316,1316,53,"Unambiguous","Match",1316
"18122",20,11,"spillover2","rp","spillover2 rp",1,0,676,676,53,"Ambiguous","Match",676
"18124",20,1,"spillover2","rp","spillover2 rp",3,0,432,432,53,"Unambiguous","Match",432
"18126",20,24,"spillover2","rp","spillover2 rp",2,0,496,496,53,"Ambiguous","Mismatch",496
"18128",20,16,"spillover2","rp","spillover2 rp",2,0,4866,4866,53,"Ambiguous","Mismatch",4866
"18130",20,15,"spillover2","rp","spillover2 rp",1,0,814,814,53,"Ambiguous","Match",814
"18132",20,20,"spillover2","rp","spillover2 rp",2,0,484,484,53,"Ambiguous","Mismatch",484
"18134",21,4,"spillover2","rp","spillover2 rp",3,0,1306,1306,53,"Unambiguous","Match",1306
"18136",21,23,"spillover2","rp","spillover2 rp",2,0,1808,1808,53,"Ambiguous","Mismatch",1808
"18138",21,22,"spillover2","rp","spillover2 rp",1,0,10580,10580,53,"Ambiguous","Match",NA
"18140",21,2,"spillover2","rp","spillover2 rp",1,0,676,676,53,"Ambiguous","Match",676
"18142",21,10,"spillover2","rp","spillover2 rp",1,0,522,522,53,"Ambiguous","Match",522
"18144",21,12,"spillover2","rp","spillover2 rp",3,0,898,898,53,"Unambiguous","Match",898
"18146",21,18,"spillover2","rp","spillover2 rp",1,0,1814,1814,53,"Ambiguous","Match",1814
"18148",21,21,"spillover2","rp","spillover2 rp",4,0,590,590,53,"Unambiguous","Mismatch",590
"18150",21,7,"spillover2","rp","spillover2 rp",2,0,1502,1502,53,"Ambiguous","Mismatch",1502
"18152",21,14,"spillover2","rp","spillover2 rp",1,0,620,620,53,"Ambiguous","Match",620
"18154",21,15,"spillover2","rp","spillover2 rp",2,0,524,524,53,"Ambiguous","Mismatch",524
"18156",21,17,"spillover2","rp","spillover2 rp",4,0,518,518,53,"Unambiguous","Mismatch",518
"18158",21,16,"spillover2","rp","spillover2 rp",3,0,714,714,53,"Unambiguous","Match",714
"18160",21,20,"spillover2","rp","spillover2 rp",3,0,318,318,53,"Unambiguous","Match",318
"18162",21,6,"spillover2","rp","spillover2 rp",1,0,398,398,53,"Ambiguous","Match",398
"18164",21,3,"spillover2","rp","spillover2 rp",2,0,1220,1220,53,"Ambiguous","Mismatch",1220
"18166",21,9,"spillover2","rp","spillover2 rp",4,0,406,406,53,"Unambiguous","Mismatch",406
"18168",21,19,"spillover2","rp","spillover2 rp",2,0,856,856,53,"Ambiguous","Mismatch",856
"18170",21,8,"spillover2","rp","spillover2 rp",3,0,1450,1450,53,"Unambiguous","Match",1450
"18172",21,5,"spillover2","rp","spillover2 rp",4,0,360,360,53,"Unambiguous","Mismatch",360
"18174",21,24,"spillover2","rp","spillover2 rp",3,0,1600,1600,53,"Unambiguous","Match",1600
"18176",21,1,"spillover2","rp","spillover2 rp",4,0,610,610,53,"Unambiguous","Mismatch",610
"18178",21,11,"spillover2","rp","spillover2 rp",2,0,340,340,53,"Ambiguous","Mismatch",340
"18180",21,13,"spillover2","rp","spillover2 rp",4,0,326,326,53,"Unambiguous","Mismatch",326
"18181",22,4,"spillover2","rp","spillover2 rp",4,0,2330,2330,53,"Unambiguous","Mismatch",2330
"18183",22,2,"spillover2","rp","spillover2 rp",2,0,582,582,53,"Ambiguous","Mismatch",582
"18185",22,16,"spillover2","rp","spillover2 rp",4,0,478,478,53,"Unambiguous","Mismatch",478
"18187",22,7,"spillover2","rp","spillover2 rp",3,0,1284,1284,53,"Unambiguous","Match",1284
"18189",22,12,"spillover2","rp","spillover2 rp",4,0,1210,1210,53,"Unambiguous","Mismatch",1210
"18191",22,20,"spillover2","rp","spillover2 rp",4,0,410,410,53,"Unambiguous","Mismatch",410
"18193",22,24,"spillover2","rp","spillover2 rp",4,0,418,418,53,"Unambiguous","Mismatch",418
"18195",22,15,"spillover2","rp","spillover2 rp",3,0,6278,6278,53,"Unambiguous","Match",6278
"18197",22,22,"spillover2","rp","spillover2 rp",2,0,896,896,53,"Ambiguous","Mismatch",896
"18199",22,11,"spillover2","rp","spillover2 rp",3,0,544,544,53,"Unambiguous","Match",544
"18201",22,19,"spillover2","rp","spillover2 rp",3,0,506,506,53,"Unambiguous","Match",506
"18203",22,21,"spillover2","rp","spillover2 rp",1,0,722,722,53,"Ambiguous","Match",722
"18205",22,8,"spillover2","rp","spillover2 rp",4,0,440,440,53,"Unambiguous","Mismatch",440
"18207",22,23,"spillover2","rp","spillover2 rp",3,0,518,518,53,"Unambiguous","Match",518
"18209",22,14,"spillover2","rp","spillover2 rp",2,0,626,626,53,"Ambiguous","Mismatch",626
"18211",22,9,"spillover2","rp","spillover2 rp",1,0,5336,5336,53,"Ambiguous","Match",5336
"18213",22,1,"spillover2","rp","spillover2 rp",1,0,6490,6490,53,"Ambiguous","Match",6490
"18215",22,3,"spillover2","rp","spillover2 rp",3,0,744,744,53,"Unambiguous","Match",744
"18217",22,5,"spillover2","rp","spillover2 rp",1,0,466,466,53,"Ambiguous","Match",466
"18219",22,13,"spillover2","rp","spillover2 rp",1,0,328,328,53,"Ambiguous","Match",328
"18221",22,6,"spillover2","rp","spillover2 rp",2,0,412,412,53,"Ambiguous","Mismatch",412
"18223",22,18,"spillover2","rp","spillover2 rp",2,0,510,510,53,"Ambiguous","Mismatch",510
"18225",22,10,"spillover2","rp","spillover2 rp",2,0,570,570,53,"Ambiguous","Mismatch",570
"18227",22,17,"spillover2","rp","spillover2 rp",1,0,580,580,53,"Ambiguous","Match",580
"18229",23,20,"spillover2","rp","spillover2 rp",2,0,869,869,53,"Ambiguous","Mismatch",869
"18231",23,23,"spillover2","rp","spillover2 rp",1,0,2061,2061,53,"Ambiguous","Match",2061
"18233",23,16,"spillover2","rp","spillover2 rp",2,0,4655,4655,53,"Ambiguous","Mismatch",4655
"18235",23,8,"spillover2","rp","spillover2 rp",2,0,4473,4473,53,"Ambiguous","Mismatch",4473
"18237",23,5,"spillover2","rp","spillover2 rp",3,0,520,520,53,"Unambiguous","Match",520
"18239",23,7,"spillover2","rp","spillover2 rp",1,0,7122,7122,53,"Ambiguous","Match",7122
"18241",23,2,"spillover2","rp","spillover2 rp",4,0,663,663,53,"Unambiguous","Mismatch",663
"18243",23,21,"spillover2","rp","spillover2 rp",3,0,2704,2704,53,"Unambiguous","Match",2704
"18245",23,6,"spillover2","rp","spillover2 rp",4,0,5668,5668,53,"Unambiguous","Mismatch",5668
"18247",23,17,"spillover2","rp","spillover2 rp",3,0,1918,1918,53,"Unambiguous","Match",1918
"18249",23,12,"spillover2","rp","spillover2 rp",2,0,2141,2141,53,"Ambiguous","Mismatch",2141
"18251",23,13,"spillover2","rp","spillover2 rp",3,0,557,557,53,"Unambiguous","Match",557
"18253",23,24,"spillover2","rp","spillover2 rp",2,0,2303,2303,53,"Ambiguous","Mismatch",2303
"18255",23,11,"spillover2","rp","spillover2 rp",1,0,638,638,53,"Ambiguous","Match",638
"18257",23,4,"spillover2","rp","spillover2 rp",2,0,301,301,53,"Ambiguous","Mismatch",301
"18259",23,22,"spillover2","rp","spillover2 rp",4,0,2627,2627,53,"Unambiguous","Mismatch",2627
"18261",23,14,"spillover2","rp","spillover2 rp",4,0,665,665,53,"Unambiguous","Mismatch",665
"18263",23,3,"spillover2","rp","spillover2 rp",1,0,7611,7611,53,"Ambiguous","Match",7611
"18265",23,9,"spillover2","rp","spillover2 rp",3,0,351,351,53,"Unambiguous","Match",351
"18267",23,15,"spillover2","rp","spillover2 rp",1,0,167,167,53,"Ambiguous","Match",167
"18269",23,1,"spillover2","rp","spillover2 rp",3,0,1117,1117,53,"Unambiguous","Match",1117
"18271",23,10,"spillover2","rp","spillover2 rp",4,0,856,856,53,"Unambiguous","Mismatch",856
"18273",23,18,"spillover2","rp","spillover2 rp",4,0,565,565,53,"Unambiguous","Mismatch",565
"18275",23,19,"spillover2","rp","spillover2 rp",1,0,413,413,53,"Ambiguous","Match",413
"18277",24,11,"spillover2","rp","spillover2 rp",4,0,1018,1018,53,"Unambiguous","Mismatch",1018
"18280",24,13,"spillover2","rp","spillover2 rp",2,0,580,580,53,"Ambiguous","Mismatch",580
"18282",24,4,"spillover2","rp","spillover2 rp",1,0,770,770,53,"Ambiguous","Match",770
"18284",24,12,"spillover2","rp","spillover2 rp",1,0,1132,1132,53,"Ambiguous","Match",1132
"18286",24,16,"spillover2","rp","spillover2 rp",1,0,1134,1134,53,"Ambiguous","Match",1134
