"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","gender","trimmed_nozero"
"9029",11,13,"spillover2","rp",75,"High","spillover2 rp",3,0,642,642,"Unambiguous","Match",642
"9847",12,14,"spillover2","rp",63,"High","spillover2 rp",3,0,444,444,"Unambiguous","Match",444
"9849",12,7,"spillover2","rp",63,"High","spillover2 rp",4,0,1512,1512,"Unambiguous","Mismatch",1512
"9851",12,11,"spillover2","rp",63,"High","spillover2 rp",4,0,729,729,"Unambiguous","Mismatch",729
"9853",12,19,"spillover2","rp",63,"High","spillover2 rp",4,0,337,337,"Unambiguous","Mismatch",337
"9855",12,24,"spillover2","rp",63,"High","spillover2 rp",1,0,177,177,"Ambiguous","Match",177
"9857",12,18,"spillover2","rp",63,"High","spillover2 rp",3,0,1193,1193,"Unambiguous","Match",1193
"9859",12,15,"spillover2","rp",63,"High","spillover2 rp",4,0,317,317,"Unambiguous","Mismatch",317
"9861",12,20,"spillover2","rp",63,"High","spillover2 rp",1,0,6524,6524,"Ambiguous","Match",6524
"9863",12,22,"spillover2","rp",63,"High","spillover2 rp",3,0,378,378,"Unambiguous","Match",378
"9865",12,23,"spillover2","rp",63,"High","spillover2 rp",4,0,511,511,"Unambiguous","Mismatch",511
"9867",12,2,"spillover2","rp",63,"High","spillover2 rp",3,0,790,790,"Unambiguous","Match",790
"9869",12,6,"spillover2","rp",63,"High","spillover2 rp",3,0,316,316,"Unambiguous","Match",316
"9871",12,3,"spillover2","rp",63,"High","spillover2 rp",4,0,862,862,"Unambiguous","Mismatch",862
"9873",12,4,"spillover2","rp",63,"High","spillover2 rp",1,0,4664,4664,"Ambiguous","Match",4664
"9875",12,9,"spillover2","rp",63,"High","spillover2 rp",2,0,242,242,"Ambiguous","Mismatch",242
"9877",12,1,"spillover2","rp",63,"High","spillover2 rp",2,0,796,796,"Ambiguous","Mismatch",796
"9879",12,13,"spillover2","rp",63,"High","spillover2 rp",2,0,3519,3519,"Ambiguous","Mismatch",3519
"9881",12,16,"spillover2","rp",63,"High","spillover2 rp",1,0,494,494,"Ambiguous","Match",494
"9883",12,8,"spillover2","rp",63,"High","spillover2 rp",1,0,333,333,"Ambiguous","Match",333
"9885",12,5,"spillover2","rp",63,"High","spillover2 rp",2,0,1765,1765,"Ambiguous","Mismatch",1765
"9887",12,21,"spillover2","rp",63,"High","spillover2 rp",2,0,6770,6770,"Ambiguous","Mismatch",6770
"9889",12,10,"spillover2","rp",63,"High","spillover2 rp",3,0,621,621,"Unambiguous","Match",621
"9891",12,17,"spillover2","rp",63,"High","spillover2 rp",2,0,607,607,"Ambiguous","Mismatch",607
"9893",12,12,"spillover2","rp",63,"High","spillover2 rp",1,0,551,551,"Ambiguous","Match",551
"10712",13,7,"spillover2","rp",70,"High","spillover2 rp",2,0,1036,1036,"Ambiguous","Mismatch",1036
"10714",13,3,"spillover2","rp",70,"High","spillover2 rp",2,0,1462,1462,"Ambiguous","Mismatch",1462
"10716",13,20,"spillover2","rp",70,"High","spillover2 rp",3,0,1196,1196,"Unambiguous","Match",1196
"10718",13,23,"spillover2","rp",70,"High","spillover2 rp",2,0,2224,2224,"Ambiguous","Mismatch",2224
"10720",13,2,"spillover2","rp",70,"High","spillover2 rp",1,0,1850,1850,"Ambiguous","Match",1850
"10722",13,13,"spillover2","rp",70,"High","spillover2 rp",4,0,1724,1724,"Unambiguous","Mismatch",1724
"10724",13,24,"spillover2","rp",70,"High","spillover2 rp",3,0,226,226,"Unambiguous","Match",226
"10726",13,11,"spillover2","rp",70,"High","spillover2 rp",2,0,590,590,"Ambiguous","Mismatch",590
"10728",13,14,"spillover2","rp",70,"High","spillover2 rp",1,0,3780,3780,"Ambiguous","Match",3780
"10730",13,8,"spillover2","rp",70,"High","spillover2 rp",3,0,728,728,"Unambiguous","Match",728
"10732",13,15,"spillover2","rp",70,"High","spillover2 rp",2,0,6802,6802,"Ambiguous","Mismatch",NA
"10734",13,4,"spillover2","rp",70,"High","spillover2 rp",3,0,1592,1592,"Unambiguous","Match",1592
"10736",13,1,"spillover2","rp",70,"High","spillover2 rp",4,0,826,826,"Unambiguous","Mismatch",826
"10738",13,12,"spillover2","rp",70,"High","spillover2 rp",3,0,1544,1544,"Unambiguous","Match",1544
"10740",13,10,"spillover2","rp",70,"High","spillover2 rp",1,0,736,736,"Ambiguous","Match",736
"10742",13,9,"spillover2","rp",70,"High","spillover2 rp",4,0,1002,1002,"Unambiguous","Mismatch",1002
"10744",13,17,"spillover2","rp",70,"High","spillover2 rp",4,0,1360,1360,"Unambiguous","Mismatch",1360
"10746",13,22,"spillover2","rp",70,"High","spillover2 rp",1,0,780,780,"Ambiguous","Match",780
"10748",13,21,"spillover2","rp",70,"High","spillover2 rp",4,0,1054,1054,"Unambiguous","Mismatch",1054
"10750",13,6,"spillover2","rp",70,"High","spillover2 rp",1,0,688,688,"Ambiguous","Match",688
"10752",13,5,"spillover2","rp",70,"High","spillover2 rp",4,0,1862,1862,"Unambiguous","Mismatch",1862
"10754",13,19,"spillover2","rp",70,"High","spillover2 rp",2,0,458,458,"Ambiguous","Mismatch",458
"10756",13,16,"spillover2","rp",70,"High","spillover2 rp",3,0,344,344,"Unambiguous","Match",344
"10758",13,18,"spillover2","rp",70,"High","spillover2 rp",1,0,1344,1344,"Ambiguous","Match",1344
"11575",14,12,"spillover2","rp",72,"High","spillover2 rp",4,0,702,702,"Unambiguous","Mismatch",702
"11577",14,23,"spillover2","rp",72,"High","spillover2 rp",3,0,734,734,"Unambiguous","Match",734
"11579",14,22,"spillover2","rp",72,"High","spillover2 rp",2,0,490,490,"Ambiguous","Mismatch",490
"11581",14,20,"spillover2","rp",72,"High","spillover2 rp",4,0,1952,1952,"Unambiguous","Mismatch",1952
"11583",14,10,"spillover2","rp",72,"High","spillover2 rp",2,0,3918,3918,"Ambiguous","Mismatch",3918
"11585",14,15,"spillover2","rp",72,"High","spillover2 rp",3,0,348,348,"Unambiguous","Match",348
"11587",14,6,"spillover2","rp",72,"High","spillover2 rp",2,0,1196,1196,"Ambiguous","Mismatch",1196
"11589",14,4,"spillover2","rp",72,"High","spillover2 rp",4,0,4516,4516,"Unambiguous","Mismatch",4516
"11591",14,18,"spillover2","rp",72,"High","spillover2 rp",2,0,2060,2060,"Ambiguous","Mismatch",2060
"11593",14,7,"spillover2","rp",72,"High","spillover2 rp",3,0,286,286,"Unambiguous","Match",286
"11595",14,24,"spillover2","rp",72,"High","spillover2 rp",4,0,1094,1094,"Unambiguous","Mismatch",1094
"11597",14,16,"spillover2","rp",72,"High","spillover2 rp",4,0,1536,1536,"Unambiguous","Mismatch",1536
"11599",14,3,"spillover2","rp",72,"High","spillover2 rp",3,0,1162,1162,"Unambiguous","Match",1162
"11601",14,2,"spillover2","rp",72,"High","spillover2 rp",2,0,1448,1448,"Ambiguous","Mismatch",1448
"11603",14,21,"spillover2","rp",72,"High","spillover2 rp",1,0,626,626,"Ambiguous","Match",626
"11605",14,13,"spillover2","rp",72,"High","spillover2 rp",1,0,960,960,"Ambiguous","Match",960
"11607",14,9,"spillover2","rp",72,"High","spillover2 rp",1,0,1332,1332,"Ambiguous","Match",1332
"11609",14,17,"spillover2","rp",72,"High","spillover2 rp",1,0,390,390,"Ambiguous","Match",390
"11611",14,19,"spillover2","rp",72,"High","spillover2 rp",3,0,730,730,"Unambiguous","Match",730
"11613",14,11,"spillover2","rp",72,"High","spillover2 rp",3,0,454,454,"Unambiguous","Match",454
"11615",14,1,"spillover2","rp",72,"High","spillover2 rp",1,0,1622,1622,"Ambiguous","Match",1622
"11617",14,5,"spillover2","rp",72,"High","spillover2 rp",1,0,360,360,"Ambiguous","Match",360
"11619",14,14,"spillover2","rp",72,"High","spillover2 rp",2,0,376,376,"Ambiguous","Mismatch",376
"11621",14,8,"spillover2","rp",72,"High","spillover2 rp",4,0,1170,1170,"Unambiguous","Mismatch",1170
"12403",15,7,"spillover2","rp",73,"High","spillover2 rp",4,0,404,404,"Unambiguous","Mismatch",404
"12405",15,16,"spillover2","rp",73,"High","spillover2 rp",1,0,394,394,"Ambiguous","Match",394
"12407",15,14,"spillover2","rp",73,"High","spillover2 rp",3,0,432,432,"Unambiguous","Match",432
"12409",15,3,"spillover2","rp",73,"High","spillover2 rp",4,0,824,824,"Unambiguous","Mismatch",824
"12411",15,19,"spillover2","rp",73,"High","spillover2 rp",4,0,678,678,"Unambiguous","Mismatch",678
"12414",15,11,"spillover2","rp",73,"High","spillover2 rp",4,0,560,560,"Unambiguous","Mismatch",560
"12416",15,20,"spillover2","rp",73,"High","spillover2 rp",1,0,372,372,"Ambiguous","Match",372
"12418",15,8,"spillover2","rp",73,"High","spillover2 rp",1,0,466,466,"Ambiguous","Match",466
"12420",15,17,"spillover2","rp",73,"High","spillover2 rp",2,0,1090,1090,"Ambiguous","Mismatch",1090
"12422",15,13,"spillover2","rp",73,"High","spillover2 rp",2,0,660,660,"Ambiguous","Mismatch",660
"12424",15,22,"spillover2","rp",73,"High","spillover2 rp",3,0,662,662,"Unambiguous","Match",662
"12426",15,18,"spillover2","rp",73,"High","spillover2 rp",3,0,508,508,"Unambiguous","Match",508
"12428",15,6,"spillover2","rp",73,"High","spillover2 rp",3,0,484,484,"Unambiguous","Match",484
"12430",15,4,"spillover2","rp",73,"High","spillover2 rp",1,0,918,918,"Ambiguous","Match",918
"12433",15,12,"spillover2","rp",73,"High","spillover2 rp",1,0,1544,1544,"Ambiguous","Match",1544
"12436",15,1,"spillover2","rp",73,"High","spillover2 rp",2,0,584,584,"Ambiguous","Mismatch",584
"12438",15,23,"spillover2","rp",73,"High","spillover2 rp",4,0,610,610,"Unambiguous","Mismatch",610
"12440",15,2,"spillover2","rp",73,"High","spillover2 rp",3,0,866,866,"Unambiguous","Match",866
"12442",15,24,"spillover2","rp",73,"High","spillover2 rp",1,0,566,566,"Ambiguous","Match",566
"12445",15,9,"spillover2","rp",73,"High","spillover2 rp",2,0,608,608,"Ambiguous","Mismatch",608
"13231",16,12,"spillover2","rp",69,"High","spillover2 rp",2,0,2850,2850,"Ambiguous","Mismatch",2850
"13233",16,11,"spillover2","rp",69,"High","spillover2 rp",1,0,338,338,"Ambiguous","Match",338
"13235",16,9,"spillover2","rp",69,"High","spillover2 rp",3,0,352,352,"Unambiguous","Match",352
"13237",16,14,"spillover2","rp",69,"High","spillover2 rp",4,0,3402,3402,"Unambiguous","Mismatch",3402
"13239",16,20,"spillover2","rp",69,"High","spillover2 rp",2,0,4888,4888,"Ambiguous","Mismatch",4888
"13241",16,7,"spillover2","rp",69,"High","spillover2 rp",1,0,5846,5846,"Ambiguous","Match",5846
"13243",16,6,"spillover2","rp",69,"High","spillover2 rp",4,0,2550,2550,"Unambiguous","Mismatch",2550
"13245",16,18,"spillover2","rp",69,"High","spillover2 rp",4,0,554,554,"Unambiguous","Mismatch",554
"13247",16,24,"spillover2","rp",69,"High","spillover2 rp",2,0,1194,1194,"Ambiguous","Mismatch",1194
"13249",16,13,"spillover2","rp",69,"High","spillover2 rp",3,0,468,468,"Unambiguous","Match",468
"13251",16,3,"spillover2","rp",69,"High","spillover2 rp",1,0,554,554,"Ambiguous","Match",554
"13253",16,4,"spillover2","rp",69,"High","spillover2 rp",2,0,1080,1080,"Ambiguous","Mismatch",1080
"13255",16,19,"spillover2","rp",69,"High","spillover2 rp",1,0,292,292,"Ambiguous","Match",292
"13257",16,21,"spillover2","rp",69,"High","spillover2 rp",3,0,3648,3648,"Unambiguous","Match",3648
"13259",16,5,"spillover2","rp",69,"High","spillover2 rp",3,0,764,764,"Unambiguous","Match",764
"13261",16,15,"spillover2","rp",69,"High","spillover2 rp",1,0,214,214,"Ambiguous","Match",214
"13263",16,22,"spillover2","rp",69,"High","spillover2 rp",4,0,960,960,"Unambiguous","Mismatch",960
"13265",16,17,"spillover2","rp",69,"High","spillover2 rp",3,0,2330,2330,"Unambiguous","Match",2330
"13267",16,16,"spillover2","rp",69,"High","spillover2 rp",2,0,268,268,"Ambiguous","Mismatch",268
"13269",16,8,"spillover2","rp",69,"High","spillover2 rp",2,0,260,260,"Ambiguous","Mismatch",260
"13271",16,23,"spillover2","rp",69,"High","spillover2 rp",1,0,398,398,"Ambiguous","Match",398
"13273",16,2,"spillover2","rp",69,"High","spillover2 rp",4,0,332,332,"Unambiguous","Mismatch",332
"13275",16,1,"spillover2","rp",69,"High","spillover2 rp",3,0,334,334,"Unambiguous","Match",334
"13277",16,10,"spillover2","rp",69,"High","spillover2 rp",4,0,620,620,"Unambiguous","Mismatch",620
"14095",17,8,"spillover2","rp",82,"High","spillover2 rp",3,0,1058,1058,"Unambiguous","Match",1058
"14097",17,16,"spillover2","rp",82,"High","spillover2 rp",3,0,326,326,"Unambiguous","Match",326
"14099",17,15,"spillover2","rp",82,"High","spillover2 rp",2,0,1092,1092,"Ambiguous","Mismatch",1092
"14101",17,11,"spillover2","rp",82,"High","spillover2 rp",2,0,9322,9322,"Ambiguous","Mismatch",NA
"14103",17,1,"spillover2","rp",82,"High","spillover2 rp",4,0,3378,3378,"Unambiguous","Mismatch",3378
"14105",17,9,"spillover2","rp",82,"High","spillover2 rp",4,0,2802,2802,"Unambiguous","Mismatch",2802
"14107",17,2,"spillover2","rp",82,"High","spillover2 rp",1,0,594,594,"Ambiguous","Match",594
"14109",17,20,"spillover2","rp",82,"High","spillover2 rp",3,0,1068,1068,"Unambiguous","Match",1068
"14111",17,24,"spillover2","rp",82,"High","spillover2 rp",3,0,1232,1232,"Unambiguous","Match",1232
"14113",17,18,"spillover2","rp",82,"High","spillover2 rp",1,0,1694,1694,"Ambiguous","Match",1694
"14115",17,6,"spillover2","rp",82,"High","spillover2 rp",1,0,542,542,"Ambiguous","Match",542
"14117",17,14,"spillover2","rp",82,"High","spillover2 rp",1,0,936,936,"Ambiguous","Match",936
"14119",17,5,"spillover2","rp",82,"High","spillover2 rp",4,0,646,646,"Unambiguous","Mismatch",646
"14121",17,13,"spillover2","rp",82,"High","spillover2 rp",4,0,1252,1252,"Unambiguous","Mismatch",1252
"14123",17,17,"spillover2","rp",82,"High","spillover2 rp",4,0,1044,1044,"Unambiguous","Mismatch",1044
"14125",17,3,"spillover2","rp",82,"High","spillover2 rp",2,0,1396,1396,"Ambiguous","Mismatch",1396
"14127",17,4,"spillover2","rp",82,"High","spillover2 rp",3,0,572,572,"Unambiguous","Match",572
"14129",17,12,"spillover2","rp",82,"High","spillover2 rp",3,0,1576,1576,"Unambiguous","Match",1576
"14131",17,19,"spillover2","rp",82,"High","spillover2 rp",2,0,590,590,"Ambiguous","Mismatch",590
"14133",17,22,"spillover2","rp",82,"High","spillover2 rp",1,0,1420,1420,"Ambiguous","Match",1420
"14135",17,23,"spillover2","rp",82,"High","spillover2 rp",2,0,888,888,"Ambiguous","Mismatch",888
"14137",17,10,"spillover2","rp",82,"High","spillover2 rp",1,0,3774,3774,"Ambiguous","Match",3774
"14139",17,21,"spillover2","rp",82,"High","spillover2 rp",4,0,924,924,"Unambiguous","Mismatch",924
"14141",17,7,"spillover2","rp",82,"High","spillover2 rp",2,0,918,918,"Ambiguous","Mismatch",918
"14959",18,17,"spillover2","rp",89,"High","spillover2 rp",1,0,684,684,"Ambiguous","Match",684
"14961",18,5,"spillover2","rp",89,"High","spillover2 rp",1,0,532,532,"Ambiguous","Match",532
"14963",18,12,"spillover2","rp",89,"High","spillover2 rp",4,0,506,506,"Unambiguous","Mismatch",506
"14965",18,24,"spillover2","rp",89,"High","spillover2 rp",4,0,742,742,"Unambiguous","Mismatch",742
"14967",18,23,"spillover2","rp",89,"High","spillover2 rp",3,0,344,344,"Unambiguous","Match",344
"14969",18,16,"spillover2","rp",89,"High","spillover2 rp",4,0,352,352,"Unambiguous","Mismatch",352
"14971",18,8,"spillover2","rp",89,"High","spillover2 rp",4,0,266,266,"Unambiguous","Mismatch",266
"14973",18,1,"spillover2","rp",89,"High","spillover2 rp",1,0,392,392,"Ambiguous","Match",392
"14975",18,15,"spillover2","rp",89,"High","spillover2 rp",3,0,338,338,"Unambiguous","Match",338
"14977",18,14,"spillover2","rp",89,"High","spillover2 rp",2,0,502,502,"Ambiguous","Mismatch",502
"14979",18,3,"spillover2","rp",89,"High","spillover2 rp",3,0,454,454,"Unambiguous","Match",454
"14981",18,18,"spillover2","rp",89,"High","spillover2 rp",2,0,464,464,"Ambiguous","Mismatch",464
"14983",18,21,"spillover2","rp",89,"High","spillover2 rp",1,0,460,460,"Ambiguous","Match",460
"14985",18,2,"spillover2","rp",89,"High","spillover2 rp",2,0,248,248,"Ambiguous","Mismatch",248
"14987",18,13,"spillover2","rp",89,"High","spillover2 rp",1,0,572,572,"Ambiguous","Match",572
"14989",18,20,"spillover2","rp",89,"High","spillover2 rp",4,0,348,348,"Unambiguous","Mismatch",348
"14991",18,4,"spillover2","rp",89,"High","spillover2 rp",4,0,610,610,"Unambiguous","Mismatch",610
"14993",18,7,"spillover2","rp",89,"High","spillover2 rp",3,0,482,482,"Unambiguous","Match",482
"14995",18,6,"spillover2","rp",89,"High","spillover2 rp",2,0,254,254,"Ambiguous","Mismatch",254
"14997",18,10,"spillover2","rp",89,"High","spillover2 rp",2,0,430,430,"Ambiguous","Mismatch",430
"14999",18,22,"spillover2","rp",89,"High","spillover2 rp",2,0,2148,2148,"Ambiguous","Mismatch",NA
"15001",18,9,"spillover2","rp",89,"High","spillover2 rp",1,0,584,584,"Ambiguous","Match",584
"15003",18,19,"spillover2","rp",89,"High","spillover2 rp",3,0,294,294,"Unambiguous","Match",294
"15005",18,11,"spillover2","rp",89,"High","spillover2 rp",3,0,274,274,"Unambiguous","Match",274
"15824",19,8,"spillover2","rp",53,"High","spillover2 rp",1,0,4254,4254,"Ambiguous","Match",4254
"15826",19,7,"spillover2","rp",53,"High","spillover2 rp",4,0,774,774,"Unambiguous","Mismatch",774
"15828",19,11,"spillover2","rp",53,"High","spillover2 rp",4,0,2282,2282,"Unambiguous","Mismatch",2282
"15830",19,20,"spillover2","rp",53,"High","spillover2 rp",1,0,2306,2306,"Ambiguous","Match",2306
"15832",19,21,"spillover2","rp",53,"High","spillover2 rp",2,0,750,750,"Ambiguous","Mismatch",750
"15834",19,19,"spillover2","rp",53,"High","spillover2 rp",4,0,1922,1922,"Unambiguous","Mismatch",1922
"15836",19,5,"spillover2","rp",53,"High","spillover2 rp",2,0,376,376,"Ambiguous","Mismatch",376
"15838",19,12,"spillover2","rp",53,"High","spillover2 rp",1,0,796,796,"Ambiguous","Match",796
"15840",19,2,"spillover2","rp",53,"High","spillover2 rp",3,0,2368,2368,"Unambiguous","Match",2368
"15842",19,13,"spillover2","rp",53,"High","spillover2 rp",2,0,780,780,"Ambiguous","Mismatch",780
"15844",19,17,"spillover2","rp",53,"High","spillover2 rp",2,0,514,514,"Ambiguous","Mismatch",514
"15846",19,6,"spillover2","rp",53,"High","spillover2 rp",3,0,924,924,"Unambiguous","Match",924
"15848",19,18,"spillover2","rp",53,"High","spillover2 rp",3,0,468,468,"Unambiguous","Match",468
"15850",19,3,"spillover2","rp",53,"High","spillover2 rp",4,0,908,908,"Unambiguous","Mismatch",908
"15852",19,24,"spillover2","rp",53,"High","spillover2 rp",1,0,170,170,"Ambiguous","Match",170
"15854",19,1,"spillover2","rp",53,"High","spillover2 rp",2,0,2444,2444,"Ambiguous","Mismatch",2444
"15856",19,9,"spillover2","rp",53,"High","spillover2 rp",2,0,390,390,"Ambiguous","Mismatch",390
"15858",19,10,"spillover2","rp",53,"High","spillover2 rp",3,0,148,148,"Unambiguous","Match",148
"15860",19,23,"spillover2","rp",53,"High","spillover2 rp",4,0,726,726,"Unambiguous","Mismatch",726
"15862",19,4,"spillover2","rp",53,"High","spillover2 rp",1,0,1752,1752,"Ambiguous","Match",1752
"15864",19,14,"spillover2","rp",53,"High","spillover2 rp",3,0,420,420,"Unambiguous","Match",420
"15866",19,22,"spillover2","rp",53,"High","spillover2 rp",3,0,438,438,"Unambiguous","Match",438
"15868",19,16,"spillover2","rp",53,"High","spillover2 rp",1,0,178,178,"Ambiguous","Match",178
"15870",19,15,"spillover2","rp",53,"High","spillover2 rp",4,0,92,92,"Unambiguous","Mismatch",92
"16688",20,6,"spillover2","rp",81,"High","spillover2 rp",4,0,1996,1996,"Unambiguous","Mismatch",1996
"16690",20,12,"spillover2","rp",81,"High","spillover2 rp",2,0,634,634,"Ambiguous","Mismatch",634
"16692",20,4,"spillover2","rp",81,"High","spillover2 rp",2,0,260,260,"Ambiguous","Mismatch",260
"16694",20,19,"spillover2","rp",81,"High","spillover2 rp",1,0,352,352,"Ambiguous","Match",352
"16696",20,7,"spillover2","rp",81,"High","spillover2 rp",1,0,700,700,"Ambiguous","Match",700
"16698",20,22,"spillover2","rp",81,"High","spillover2 rp",4,0,506,506,"Unambiguous","Mismatch",506
"16700",20,14,"spillover2","rp",81,"High","spillover2 rp",4,0,752,752,"Unambiguous","Mismatch",752
"16702",20,2,"spillover2","rp",81,"High","spillover2 rp",4,0,542,542,"Unambiguous","Mismatch",542
"16704",20,8,"spillover2","rp",81,"High","spillover2 rp",2,0,936,936,"Ambiguous","Mismatch",936
"16706",20,10,"spillover2","rp",81,"High","spillover2 rp",4,0,5794,5794,"Unambiguous","Mismatch",5794
"16708",20,23,"spillover2","rp",81,"High","spillover2 rp",1,0,380,380,"Ambiguous","Match",380
"16710",20,13,"spillover2","rp",81,"High","spillover2 rp",3,0,342,342,"Unambiguous","Match",342
"16712",20,3,"spillover2","rp",81,"High","spillover2 rp",1,0,488,488,"Ambiguous","Match",488
"16714",20,5,"spillover2","rp",81,"High","spillover2 rp",3,0,5432,5432,"Unambiguous","Match",5432
"16716",20,21,"spillover2","rp",81,"High","spillover2 rp",3,0,626,626,"Unambiguous","Match",626
"16718",20,18,"spillover2","rp",81,"High","spillover2 rp",4,0,514,514,"Unambiguous","Mismatch",514
"16720",20,9,"spillover2","rp",81,"High","spillover2 rp",3,0,440,440,"Unambiguous","Match",440
"16722",20,17,"spillover2","rp",81,"High","spillover2 rp",3,0,1316,1316,"Unambiguous","Match",1316
"16724",20,11,"spillover2","rp",81,"High","spillover2 rp",1,0,676,676,"Ambiguous","Match",676
"16726",20,1,"spillover2","rp",81,"High","spillover2 rp",3,0,432,432,"Unambiguous","Match",432
"16728",20,24,"spillover2","rp",81,"High","spillover2 rp",2,0,496,496,"Ambiguous","Mismatch",496
"16730",20,16,"spillover2","rp",81,"High","spillover2 rp",2,0,4866,4866,"Ambiguous","Mismatch",4866
"16732",20,15,"spillover2","rp",81,"High","spillover2 rp",1,0,814,814,"Ambiguous","Match",814
"16734",20,20,"spillover2","rp",81,"High","spillover2 rp",2,0,484,484,"Ambiguous","Mismatch",484
"17552",21,4,"spillover2","rp",86,"High","spillover2 rp",3,0,1306,1306,"Unambiguous","Match",1306
"17554",21,23,"spillover2","rp",86,"High","spillover2 rp",2,0,1808,1808,"Ambiguous","Mismatch",1808
"17556",21,22,"spillover2","rp",86,"High","spillover2 rp",1,0,10580,10580,"Ambiguous","Match",NA
"17558",21,2,"spillover2","rp",86,"High","spillover2 rp",1,0,676,676,"Ambiguous","Match",676
"17560",21,10,"spillover2","rp",86,"High","spillover2 rp",1,0,522,522,"Ambiguous","Match",522
"17562",21,12,"spillover2","rp",86,"High","spillover2 rp",3,0,898,898,"Unambiguous","Match",898
"17564",21,18,"spillover2","rp",86,"High","spillover2 rp",1,0,1814,1814,"Ambiguous","Match",1814
"17566",21,21,"spillover2","rp",86,"High","spillover2 rp",4,0,590,590,"Unambiguous","Mismatch",590
"17568",21,7,"spillover2","rp",86,"High","spillover2 rp",2,0,1502,1502,"Ambiguous","Mismatch",1502
"17570",21,14,"spillover2","rp",86,"High","spillover2 rp",1,0,620,620,"Ambiguous","Match",620
"17572",21,15,"spillover2","rp",86,"High","spillover2 rp",2,0,524,524,"Ambiguous","Mismatch",524
"17574",21,17,"spillover2","rp",86,"High","spillover2 rp",4,0,518,518,"Unambiguous","Mismatch",518
"17576",21,16,"spillover2","rp",86,"High","spillover2 rp",3,0,714,714,"Unambiguous","Match",714
"17578",21,20,"spillover2","rp",86,"High","spillover2 rp",3,0,318,318,"Unambiguous","Match",318
"17580",21,6,"spillover2","rp",86,"High","spillover2 rp",1,0,398,398,"Ambiguous","Match",398
"17582",21,3,"spillover2","rp",86,"High","spillover2 rp",2,0,1220,1220,"Ambiguous","Mismatch",1220
"17584",21,9,"spillover2","rp",86,"High","spillover2 rp",4,0,406,406,"Unambiguous","Mismatch",406
"17586",21,19,"spillover2","rp",86,"High","spillover2 rp",2,0,856,856,"Ambiguous","Mismatch",856
"17588",21,8,"spillover2","rp",86,"High","spillover2 rp",3,0,1450,1450,"Unambiguous","Match",1450
"17590",21,5,"spillover2","rp",86,"High","spillover2 rp",4,0,360,360,"Unambiguous","Mismatch",360
"17592",21,24,"spillover2","rp",86,"High","spillover2 rp",3,0,1600,1600,"Unambiguous","Match",1600
"17594",21,1,"spillover2","rp",86,"High","spillover2 rp",4,0,610,610,"Unambiguous","Mismatch",610
"17596",21,11,"spillover2","rp",86,"High","spillover2 rp",2,0,340,340,"Ambiguous","Mismatch",340
"17598",21,13,"spillover2","rp",86,"High","spillover2 rp",4,0,326,326,"Unambiguous","Mismatch",326
"18415",22,4,"spillover2","rp",53,"High","spillover2 rp",4,0,2330,2330,"Unambiguous","Mismatch",2330
"18417",22,2,"spillover2","rp",53,"High","spillover2 rp",2,0,582,582,"Ambiguous","Mismatch",582
"18419",22,16,"spillover2","rp",53,"High","spillover2 rp",4,0,478,478,"Unambiguous","Mismatch",478
"18421",22,7,"spillover2","rp",53,"High","spillover2 rp",3,0,1284,1284,"Unambiguous","Match",1284
"18423",22,12,"spillover2","rp",53,"High","spillover2 rp",4,0,1210,1210,"Unambiguous","Mismatch",1210
"18425",22,20,"spillover2","rp",53,"High","spillover2 rp",4,0,410,410,"Unambiguous","Mismatch",410
"18427",22,24,"spillover2","rp",53,"High","spillover2 rp",4,0,418,418,"Unambiguous","Mismatch",418
"18429",22,15,"spillover2","rp",53,"High","spillover2 rp",3,0,6278,6278,"Unambiguous","Match",6278
"18431",22,22,"spillover2","rp",53,"High","spillover2 rp",2,0,896,896,"Ambiguous","Mismatch",896
"18433",22,11,"spillover2","rp",53,"High","spillover2 rp",3,0,544,544,"Unambiguous","Match",544
"18435",22,19,"spillover2","rp",53,"High","spillover2 rp",3,0,506,506,"Unambiguous","Match",506
"18437",22,21,"spillover2","rp",53,"High","spillover2 rp",1,0,722,722,"Ambiguous","Match",722
"18439",22,8,"spillover2","rp",53,"High","spillover2 rp",4,0,440,440,"Unambiguous","Mismatch",440
"18441",22,23,"spillover2","rp",53,"High","spillover2 rp",3,0,518,518,"Unambiguous","Match",518
"18443",22,14,"spillover2","rp",53,"High","spillover2 rp",2,0,626,626,"Ambiguous","Mismatch",626
"18445",22,9,"spillover2","rp",53,"High","spillover2 rp",1,0,5336,5336,"Ambiguous","Match",5336
"18447",22,1,"spillover2","rp",53,"High","spillover2 rp",1,0,6490,6490,"Ambiguous","Match",6490
"18449",22,3,"spillover2","rp",53,"High","spillover2 rp",3,0,744,744,"Unambiguous","Match",744
"18451",22,5,"spillover2","rp",53,"High","spillover2 rp",1,0,466,466,"Ambiguous","Match",466
"18453",22,13,"spillover2","rp",53,"High","spillover2 rp",1,0,328,328,"Ambiguous","Match",328
"18455",22,6,"spillover2","rp",53,"High","spillover2 rp",2,0,412,412,"Ambiguous","Mismatch",412
"18457",22,18,"spillover2","rp",53,"High","spillover2 rp",2,0,510,510,"Ambiguous","Mismatch",510
"18459",22,10,"spillover2","rp",53,"High","spillover2 rp",2,0,570,570,"Ambiguous","Mismatch",570
