"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"8622",11,37,"spillover1","fp",75,"High","spillover1 fp",7,0,1366,1366,"Ambiguous","Inconsistent",1366
"8624",11,32,"spillover1","fp",75,"High","spillover1 fp",6,0,1218,1218,"Unambiguous","Consistent",1218
"8626",11,44,"spillover1","fp",75,"High","spillover1 fp",6,0,438,438,"Unambiguous","Consistent",438
"8628",11,43,"spillover1","fp",75,"High","spillover1 fp",5,0,2706,2706,"Ambiguous","Consistent",2706
"8630",11,28,"spillover1","fp",75,"High","spillover1 fp",6,0,284,284,"Unambiguous","Consistent",284
"8632",11,48,"spillover1","fp",75,"High","spillover1 fp",6,0,1476,1476,"Unambiguous","Consistent",1476
"8634",11,42,"spillover1","fp",75,"High","spillover1 fp",8,0,284,284,"Unambiguous","Inconsistent",284
"8636",11,40,"spillover1","fp",75,"High","spillover1 fp",6,0,630,630,"Unambiguous","Consistent",630
"8638",11,35,"spillover1","fp",75,"High","spillover1 fp",5,0,1826,1826,"Ambiguous","Consistent",1826
"8640",11,33,"spillover1","fp",75,"High","spillover1 fp",7,0,1152,1152,"Ambiguous","Inconsistent",1152
"8642",11,39,"spillover1","fp",75,"High","spillover1 fp",5,0,1978,1978,"Ambiguous","Consistent",1978
"8644",11,29,"spillover1","fp",75,"High","spillover1 fp",7,0,1444,1444,"Ambiguous","Inconsistent",1444
"8646",11,34,"spillover1","fp",75,"High","spillover1 fp",8,0,416,416,"Unambiguous","Inconsistent",416
"9464",12,33,"spillover1","fp",63,"Low","spillover1 fp",6,0,618,618,"Unambiguous","Consistent",618
"9466",12,34,"spillover1","fp",63,"Low","spillover1 fp",7,0,678,678,"Ambiguous","Inconsistent",678
"9468",12,43,"spillover1","fp",63,"Low","spillover1 fp",8,0,795,795,"Unambiguous","Inconsistent",795
"9470",12,35,"spillover1","fp",63,"Low","spillover1 fp",8,0,177,177,"Unambiguous","Inconsistent",177
"9472",12,38,"spillover1","fp",63,"Low","spillover1 fp",7,0,589,589,"Ambiguous","Inconsistent",589
"9474",12,44,"spillover1","fp",63,"Low","spillover1 fp",5,0,578,578,"Ambiguous","Consistent",578
"9476",12,25,"spillover1","fp",63,"Low","spillover1 fp",6,0,241,241,"Unambiguous","Consistent",241
"9478",12,36,"spillover1","fp",63,"Low","spillover1 fp",5,0,1017,1017,"Ambiguous","Consistent",1017
"9480",12,28,"spillover1","fp",63,"Low","spillover1 fp",5,0,881,881,"Ambiguous","Consistent",881
"9482",12,31,"spillover1","fp",63,"Low","spillover1 fp",8,0,190,190,"Unambiguous","Inconsistent",190
"9484",12,29,"spillover1","fp",63,"Low","spillover1 fp",6,0,251,251,"Unambiguous","Consistent",251
"9486",12,30,"spillover1","fp",63,"Low","spillover1 fp",7,0,424,424,"Ambiguous","Inconsistent",424
"9488",12,45,"spillover1","fp",63,"Low","spillover1 fp",6,0,363,363,"Unambiguous","Consistent",363
"9490",12,27,"spillover1","fp",63,"Low","spillover1 fp",8,0,571,571,"Unambiguous","Inconsistent",571
"9492",12,46,"spillover1","fp",63,"Low","spillover1 fp",7,0,686,686,"Ambiguous","Inconsistent",686
"9494",12,41,"spillover1","fp",63,"Low","spillover1 fp",6,0,114,114,"Unambiguous","Consistent",114
"9496",12,37,"spillover1","fp",63,"Low","spillover1 fp",6,0,555,555,"Unambiguous","Consistent",555
"9498",12,32,"spillover1","fp",63,"Low","spillover1 fp",5,0,288,288,"Ambiguous","Consistent",288
"9500",12,42,"spillover1","fp",63,"Low","spillover1 fp",7,0,545,545,"Ambiguous","Inconsistent",545
"9502",12,47,"spillover1","fp",63,"Low","spillover1 fp",8,0,565,565,"Unambiguous","Inconsistent",565
"9504",12,48,"spillover1","fp",63,"Low","spillover1 fp",5,0,146,146,"Ambiguous","Consistent",146
"9506",12,39,"spillover1","fp",63,"Low","spillover1 fp",8,0,172,172,"Unambiguous","Inconsistent",172
"9508",12,26,"spillover1","fp",63,"Low","spillover1 fp",7,0,840,840,"Ambiguous","Inconsistent",840
"9510",12,40,"spillover1","fp",63,"Low","spillover1 fp",5,0,1559,1559,"Ambiguous","Consistent",1559
"10327",13,47,"spillover1","fp",70,"Low","spillover1 fp",6,0,1084,1084,"Unambiguous","Consistent",1084
"10329",13,27,"spillover1","fp",70,"Low","spillover1 fp",6,0,532,532,"Unambiguous","Consistent",532
"10331",13,41,"spillover1","fp",70,"Low","spillover1 fp",8,0,592,592,"Unambiguous","Inconsistent",592
"10333",13,35,"spillover1","fp",70,"Low","spillover1 fp",6,0,188,188,"Unambiguous","Consistent",188
"10335",13,37,"spillover1","fp",70,"Low","spillover1 fp",8,0,614,614,"Unambiguous","Inconsistent",614
"10337",13,43,"spillover1","fp",70,"Low","spillover1 fp",6,0,874,874,"Unambiguous","Consistent",874
"10339",13,44,"spillover1","fp",70,"Low","spillover1 fp",7,0,1456,1456,"Ambiguous","Inconsistent",1456
"10341",13,46,"spillover1","fp",70,"Low","spillover1 fp",5,0,1210,1210,"Ambiguous","Consistent",1210
"10343",13,25,"spillover1","fp",70,"Low","spillover1 fp",8,0,584,584,"Unambiguous","Inconsistent",584
"10345",13,30,"spillover1","fp",70,"Low","spillover1 fp",5,0,928,928,"Ambiguous","Consistent",928
"10347",13,29,"spillover1","fp",70,"Low","spillover1 fp",8,0,644,644,"Unambiguous","Inconsistent",644
"10349",13,31,"spillover1","fp",70,"Low","spillover1 fp",6,0,544,544,"Unambiguous","Consistent",544
"10351",13,38,"spillover1","fp",70,"Low","spillover1 fp",5,0,1930,1930,"Ambiguous","Consistent",1930
"10353",13,32,"spillover1","fp",70,"Low","spillover1 fp",7,0,2374,2374,"Ambiguous","Inconsistent",2374
"10355",13,34,"spillover1","fp",70,"Low","spillover1 fp",5,0,772,772,"Ambiguous","Consistent",772
"10357",13,26,"spillover1","fp",70,"Low","spillover1 fp",5,0,296,296,"Ambiguous","Consistent",296
"10359",13,39,"spillover1","fp",70,"Low","spillover1 fp",6,0,344,344,"Unambiguous","Consistent",344
"10361",13,33,"spillover1","fp",70,"Low","spillover1 fp",8,0,456,456,"Unambiguous","Inconsistent",456
"10363",13,36,"spillover1","fp",70,"Low","spillover1 fp",7,0,200,200,"Ambiguous","Inconsistent",200
"10365",13,48,"spillover1","fp",70,"Low","spillover1 fp",7,0,862,862,"Ambiguous","Inconsistent",862
"10367",13,40,"spillover1","fp",70,"Low","spillover1 fp",7,0,648,648,"Ambiguous","Inconsistent",648
"10369",13,45,"spillover1","fp",70,"Low","spillover1 fp",8,0,402,402,"Unambiguous","Inconsistent",402
"10371",13,42,"spillover1","fp",70,"Low","spillover1 fp",5,0,452,452,"Ambiguous","Consistent",452
"10373",13,28,"spillover1","fp",70,"Low","spillover1 fp",7,0,1862,1862,"Ambiguous","Inconsistent",1862
"11192",14,41,"spillover1","fp",72,"High","spillover1 fp",5,0,770,770,"Ambiguous","Consistent",770
"11194",14,34,"spillover1","fp",72,"High","spillover1 fp",6,0,616,616,"Unambiguous","Consistent",616
"11196",14,35,"spillover1","fp",72,"High","spillover1 fp",7,0,162,162,"Ambiguous","Inconsistent",162
"11198",14,27,"spillover1","fp",72,"High","spillover1 fp",7,0,996,996,"Ambiguous","Inconsistent",996
"11200",14,44,"spillover1","fp",72,"High","spillover1 fp",8,0,476,476,"Unambiguous","Inconsistent",476
"11202",14,33,"spillover1","fp",72,"High","spillover1 fp",5,0,1056,1056,"Ambiguous","Consistent",1056
"11204",14,28,"spillover1","fp",72,"High","spillover1 fp",8,0,706,706,"Unambiguous","Inconsistent",706
"11206",14,26,"spillover1","fp",72,"High","spillover1 fp",6,0,220,220,"Unambiguous","Consistent",220
"11208",14,37,"spillover1","fp",72,"High","spillover1 fp",5,0,128,128,"Ambiguous","Consistent",128
"11210",14,36,"spillover1","fp",72,"High","spillover1 fp",8,0,640,640,"Unambiguous","Inconsistent",640
"11212",14,46,"spillover1","fp",72,"High","spillover1 fp",6,0,378,378,"Unambiguous","Consistent",378
"11214",14,29,"spillover1","fp",72,"High","spillover1 fp",5,0,1190,1190,"Ambiguous","Consistent",1190
"11216",14,38,"spillover1","fp",72,"High","spillover1 fp",6,0,536,536,"Unambiguous","Consistent",536
"11218",14,39,"spillover1","fp",72,"High","spillover1 fp",7,0,938,938,"Ambiguous","Inconsistent",938
"11220",14,47,"spillover1","fp",72,"High","spillover1 fp",7,0,1330,1330,"Ambiguous","Inconsistent",1330
"11222",14,25,"spillover1","fp",72,"High","spillover1 fp",5,0,722,722,"Ambiguous","Consistent",722
"11224",14,48,"spillover1","fp",72,"High","spillover1 fp",8,0,614,614,"Unambiguous","Inconsistent",614
"11226",14,42,"spillover1","fp",72,"High","spillover1 fp",6,0,546,546,"Unambiguous","Consistent",546
"11228",14,45,"spillover1","fp",72,"High","spillover1 fp",5,0,1390,1390,"Ambiguous","Consistent",1390
"11230",14,43,"spillover1","fp",72,"High","spillover1 fp",7,0,616,616,"Ambiguous","Inconsistent",616
"11232",14,32,"spillover1","fp",72,"High","spillover1 fp",8,0,650,650,"Unambiguous","Inconsistent",650
"11234",14,40,"spillover1","fp",72,"High","spillover1 fp",8,0,484,484,"Unambiguous","Inconsistent",484
"11236",14,30,"spillover1","fp",72,"High","spillover1 fp",6,0,330,330,"Unambiguous","Consistent",330
"11238",14,31,"spillover1","fp",72,"High","spillover1 fp",7,0,216,216,"Ambiguous","Inconsistent",216
"12052",15,34,"spillover1","fp",73,"High","spillover1 fp",7,0,654,654,"Ambiguous","Inconsistent",654
"12054",15,30,"spillover1","fp",73,"High","spillover1 fp",7,0,704,704,"Ambiguous","Inconsistent",704
"12056",15,35,"spillover1","fp",73,"High","spillover1 fp",8,0,484,484,"Unambiguous","Inconsistent",484
"12058",15,38,"spillover1","fp",73,"High","spillover1 fp",7,0,1194,1194,"Ambiguous","Inconsistent",1194
"12060",15,46,"spillover1","fp",73,"High","spillover1 fp",7,0,838,838,"Ambiguous","Inconsistent",838
"12061",15,36,"spillover1","fp",73,"High","spillover1 fp",5,0,918,918,"Ambiguous","Consistent",918
"12063",15,25,"spillover1","fp",73,"High","spillover1 fp",6,0,460,460,"Unambiguous","Consistent",460
"12065",15,28,"spillover1","fp",73,"High","spillover1 fp",5,0,1004,1004,"Ambiguous","Consistent",1004
"12067",15,33,"spillover1","fp",73,"High","spillover1 fp",6,0,534,534,"Unambiguous","Consistent",534
"12069",15,42,"spillover1","fp",73,"High","spillover1 fp",7,0,560,560,"Ambiguous","Inconsistent",560
"12071",15,45,"spillover1","fp",73,"High","spillover1 fp",6,0,368,368,"Unambiguous","Consistent",368
"12073",15,29,"spillover1","fp",73,"High","spillover1 fp",6,0,466,466,"Unambiguous","Consistent",466
"12075",15,41,"spillover1","fp",73,"High","spillover1 fp",6,0,796,796,"Unambiguous","Consistent",796
"12077",15,31,"spillover1","fp",73,"High","spillover1 fp",8,0,468,468,"Unambiguous","Inconsistent",468
"12079",15,47,"spillover1","fp",73,"High","spillover1 fp",8,0,666,666,"Unambiguous","Inconsistent",666
"12080",15,37,"spillover1","fp",73,"High","spillover1 fp",6,0,640,640,"Unambiguous","Consistent",640
"12082",15,27,"spillover1","fp",73,"High","spillover1 fp",8,0,298,298,"Unambiguous","Inconsistent",298
"12083",15,48,"spillover1","fp",73,"High","spillover1 fp",5,0,1068,1068,"Ambiguous","Consistent",1068
"12085",15,40,"spillover1","fp",73,"High","spillover1 fp",5,0,574,574,"Ambiguous","Consistent",574
"12087",15,43,"spillover1","fp",73,"High","spillover1 fp",8,0,1178,1178,"Unambiguous","Inconsistent",1178
"12089",15,39,"spillover1","fp",73,"High","spillover1 fp",8,0,718,718,"Unambiguous","Inconsistent",718
"12091",15,26,"spillover1","fp",73,"High","spillover1 fp",7,0,820,820,"Ambiguous","Inconsistent",820
"12092",15,44,"spillover1","fp",73,"High","spillover1 fp",5,0,440,440,"Ambiguous","Consistent",440
"12094",15,32,"spillover1","fp",73,"High","spillover1 fp",5,0,914,914,"Ambiguous","Consistent",914
"12848",16,33,"spillover1","fp",69,"Low","spillover1 fp",7,0,594,594,"Ambiguous","Inconsistent",594
"12850",16,25,"spillover1","fp",69,"Low","spillover1 fp",7,0,384,384,"Ambiguous","Inconsistent",384
"12852",16,36,"spillover1","fp",69,"Low","spillover1 fp",6,0,240,240,"Unambiguous","Consistent",240
"12854",16,47,"spillover1","fp",69,"Low","spillover1 fp",5,0,750,750,"Ambiguous","Consistent",750
"12856",16,48,"spillover1","fp",69,"Low","spillover1 fp",6,0,680,680,"Unambiguous","Consistent",680
"12858",16,30,"spillover1","fp",69,"Low","spillover1 fp",8,0,440,440,"Unambiguous","Inconsistent",440
"12860",16,27,"spillover1","fp",69,"Low","spillover1 fp",5,0,1166,1166,"Ambiguous","Consistent",1166
"12862",16,41,"spillover1","fp",69,"Low","spillover1 fp",7,0,150,150,"Ambiguous","Inconsistent",150
"12864",16,46,"spillover1","fp",69,"Low","spillover1 fp",8,0,174,174,"Unambiguous","Inconsistent",174
"12866",16,38,"spillover1","fp",69,"Low","spillover1 fp",8,0,556,556,"Unambiguous","Inconsistent",556
"12868",16,44,"spillover1","fp",69,"Low","spillover1 fp",6,0,386,386,"Unambiguous","Consistent",386
"12870",16,28,"spillover1","fp",69,"Low","spillover1 fp",6,0,536,536,"Unambiguous","Consistent",536
"12872",16,31,"spillover1","fp",69,"Low","spillover1 fp",5,0,264,264,"Ambiguous","Consistent",264
"12874",16,29,"spillover1","fp",69,"Low","spillover1 fp",7,0,952,952,"Ambiguous","Inconsistent",952
"12876",16,37,"spillover1","fp",69,"Low","spillover1 fp",7,0,600,600,"Ambiguous","Inconsistent",600
"12878",16,32,"spillover1","fp",69,"Low","spillover1 fp",6,0,558,558,"Unambiguous","Consistent",558
"12880",16,43,"spillover1","fp",69,"Low","spillover1 fp",5,0,134,134,"Ambiguous","Consistent",134
"12882",16,26,"spillover1","fp",69,"Low","spillover1 fp",8,0,352,352,"Unambiguous","Inconsistent",352
"12884",16,34,"spillover1","fp",69,"Low","spillover1 fp",8,0,410,410,"Unambiguous","Inconsistent",410
"12886",16,35,"spillover1","fp",69,"Low","spillover1 fp",5,0,588,588,"Ambiguous","Consistent",588
"12888",16,42,"spillover1","fp",69,"Low","spillover1 fp",8,0,354,354,"Unambiguous","Inconsistent",354
"12890",16,45,"spillover1","fp",69,"Low","spillover1 fp",7,0,538,538,"Ambiguous","Inconsistent",538
"12892",16,40,"spillover1","fp",69,"Low","spillover1 fp",6,0,202,202,"Unambiguous","Consistent",202
"12894",16,39,"spillover1","fp",69,"Low","spillover1 fp",5,0,556,556,"Ambiguous","Consistent",556
"13712",17,35,"spillover1","fp",82,"High","spillover1 fp",6,0,542,542,"Unambiguous","Consistent",542
"13714",17,40,"spillover1","fp",82,"High","spillover1 fp",7,0,156,156,"Ambiguous","Inconsistent",156
"13716",17,42,"spillover1","fp",82,"High","spillover1 fp",5,0,676,676,"Ambiguous","Consistent",676
"13718",17,31,"spillover1","fp",82,"High","spillover1 fp",6,0,140,140,"Unambiguous","Consistent",140
"13720",17,33,"spillover1","fp",82,"High","spillover1 fp",8,0,700,700,"Unambiguous","Inconsistent",700
"13722",17,29,"spillover1","fp",82,"High","spillover1 fp",8,0,602,602,"Unambiguous","Inconsistent",602
"13724",17,28,"spillover1","fp",82,"High","spillover1 fp",7,0,1714,1714,"Ambiguous","Inconsistent",1714
"13726",17,41,"spillover1","fp",82,"High","spillover1 fp",8,0,818,818,"Unambiguous","Inconsistent",818
"13728",17,44,"spillover1","fp",82,"High","spillover1 fp",7,0,344,344,"Ambiguous","Inconsistent",344
"13730",17,37,"spillover1","fp",82,"High","spillover1 fp",8,0,1688,1688,"Unambiguous","Inconsistent",1688
"13732",17,30,"spillover1","fp",82,"High","spillover1 fp",5,0,1350,1350,"Ambiguous","Consistent",1350
"13734",17,38,"spillover1","fp",82,"High","spillover1 fp",5,0,1358,1358,"Ambiguous","Consistent",1358
"13736",17,47,"spillover1","fp",82,"High","spillover1 fp",6,0,1132,1132,"Unambiguous","Consistent",1132
"13738",17,32,"spillover1","fp",82,"High","spillover1 fp",7,0,1400,1400,"Ambiguous","Inconsistent",1400
"13740",17,45,"spillover1","fp",82,"High","spillover1 fp",8,0,742,742,"Unambiguous","Inconsistent",742
"13742",17,39,"spillover1","fp",82,"High","spillover1 fp",6,0,790,790,"Unambiguous","Consistent",790
"13744",17,27,"spillover1","fp",82,"High","spillover1 fp",6,0,708,708,"Unambiguous","Consistent",708
"13746",17,43,"spillover1","fp",82,"High","spillover1 fp",6,0,998,998,"Unambiguous","Consistent",998
"13748",17,48,"spillover1","fp",82,"High","spillover1 fp",7,0,322,322,"Ambiguous","Inconsistent",322
"13750",17,34,"spillover1","fp",82,"High","spillover1 fp",5,0,212,212,"Ambiguous","Consistent",212
"13752",17,25,"spillover1","fp",82,"High","spillover1 fp",8,0,608,608,"Unambiguous","Inconsistent",608
"13754",17,36,"spillover1","fp",82,"High","spillover1 fp",7,0,144,144,"Ambiguous","Inconsistent",144
"13756",17,26,"spillover1","fp",82,"High","spillover1 fp",5,0,158,158,"Ambiguous","Consistent",158
"13758",17,46,"spillover1","fp",82,"High","spillover1 fp",5,0,206,206,"Ambiguous","Consistent",206
"14576",18,47,"spillover1","fp",89,"High","spillover1 fp",7,0,706,706,"Ambiguous","Inconsistent",706
"14578",18,28,"spillover1","fp",89,"High","spillover1 fp",8,0,666,666,"Unambiguous","Inconsistent",666
"14580",18,27,"spillover1","fp",89,"High","spillover1 fp",7,0,172,172,"Ambiguous","Inconsistent",172
"14582",18,38,"spillover1","fp",89,"High","spillover1 fp",6,0,704,704,"Unambiguous","Consistent",704
"14584",18,34,"spillover1","fp",89,"High","spillover1 fp",6,0,216,216,"Unambiguous","Consistent",216
"14586",18,39,"spillover1","fp",89,"High","spillover1 fp",7,0,188,188,"Ambiguous","Inconsistent",188
"14588",18,31,"spillover1","fp",89,"High","spillover1 fp",7,0,198,198,"Ambiguous","Inconsistent",198
"14590",18,37,"spillover1","fp",89,"High","spillover1 fp",5,0,796,796,"Ambiguous","Consistent",796
"14592",18,45,"spillover1","fp",89,"High","spillover1 fp",5,0,196,196,"Ambiguous","Consistent",196
"14594",18,40,"spillover1","fp",89,"High","spillover1 fp",8,0,448,448,"Unambiguous","Inconsistent",448
"14596",18,33,"spillover1","fp",89,"High","spillover1 fp",5,0,318,318,"Ambiguous","Consistent",318
"14598",18,48,"spillover1","fp",89,"High","spillover1 fp",8,0,252,252,"Unambiguous","Inconsistent",252
"14600",18,30,"spillover1","fp",89,"High","spillover1 fp",6,0,260,260,"Unambiguous","Consistent",260
"14602",18,42,"spillover1","fp",89,"High","spillover1 fp",6,0,230,230,"Unambiguous","Consistent",230
"14604",18,25,"spillover1","fp",89,"High","spillover1 fp",5,0,486,486,"Ambiguous","Consistent",486
"14606",18,32,"spillover1","fp",89,"High","spillover1 fp",8,0,934,934,"Unambiguous","Inconsistent",934
"14608",18,44,"spillover1","fp",89,"High","spillover1 fp",8,0,194,194,"Unambiguous","Inconsistent",194
"14610",18,29,"spillover1","fp",89,"High","spillover1 fp",5,0,472,472,"Ambiguous","Consistent",472
"14612",18,41,"spillover1","fp",89,"High","spillover1 fp",5,0,1112,1112,"Ambiguous","Consistent",1112
"14614",18,35,"spillover1","fp",89,"High","spillover1 fp",7,0,286,286,"Ambiguous","Inconsistent",286
"14616",18,46,"spillover1","fp",89,"High","spillover1 fp",6,0,460,460,"Unambiguous","Consistent",460
"14618",18,26,"spillover1","fp",89,"High","spillover1 fp",6,0,410,410,"Unambiguous","Consistent",410
"14620",18,36,"spillover1","fp",89,"High","spillover1 fp",8,0,336,336,"Unambiguous","Inconsistent",336
"14622",18,43,"spillover1","fp",89,"High","spillover1 fp",7,0,2040,2040,"Ambiguous","Inconsistent",NA
"15439",19,29,"spillover1","fp",53,"Low","spillover1 fp",6,0,408,408,"Unambiguous","Consistent",408
"15441",19,45,"spillover1","fp",53,"Low","spillover1 fp",6,0,466,466,"Unambiguous","Consistent",466
"15443",19,27,"spillover1","fp",53,"Low","spillover1 fp",8,0,744,744,"Unambiguous","Inconsistent",744
"15445",19,46,"spillover1","fp",53,"Low","spillover1 fp",7,0,606,606,"Ambiguous","Inconsistent",606
"15447",19,41,"spillover1","fp",53,"Low","spillover1 fp",6,0,476,476,"Unambiguous","Consistent",476
"15449",19,30,"spillover1","fp",53,"Low","spillover1 fp",7,0,1278,1278,"Ambiguous","Inconsistent",1278
"15451",19,47,"spillover1","fp",53,"Low","spillover1 fp",8,0,596,596,"Unambiguous","Inconsistent",596
"15453",19,33,"spillover1","fp",53,"Low","spillover1 fp",6,0,368,368,"Unambiguous","Consistent",368
"15455",19,39,"spillover1","fp",53,"Low","spillover1 fp",8,0,708,708,"Unambiguous","Inconsistent",708
"15457",19,40,"spillover1","fp",53,"Low","spillover1 fp",5,0,1156,1156,"Ambiguous","Consistent",1156
"15459",19,48,"spillover1","fp",53,"Low","spillover1 fp",5,0,978,978,"Ambiguous","Consistent",978
"15461",19,32,"spillover1","fp",53,"Low","spillover1 fp",5,0,1066,1066,"Ambiguous","Consistent",1066
"15463",19,42,"spillover1","fp",53,"Low","spillover1 fp",7,0,438,438,"Ambiguous","Inconsistent",438
"15465",19,31,"spillover1","fp",53,"Low","spillover1 fp",8,0,800,800,"Unambiguous","Inconsistent",800
"15467",19,34,"spillover1","fp",53,"Low","spillover1 fp",7,0,414,414,"Ambiguous","Inconsistent",414
"15469",19,35,"spillover1","fp",53,"Low","spillover1 fp",8,0,654,654,"Unambiguous","Inconsistent",654
"15471",19,37,"spillover1","fp",53,"Low","spillover1 fp",6,0,1170,1170,"Unambiguous","Consistent",1170
"15473",19,26,"spillover1","fp",53,"Low","spillover1 fp",7,0,1234,1234,"Ambiguous","Inconsistent",1234
"15475",19,43,"spillover1","fp",53,"Low","spillover1 fp",8,0,666,666,"Unambiguous","Inconsistent",666
"15477",19,25,"spillover1","fp",53,"Low","spillover1 fp",6,0,534,534,"Unambiguous","Consistent",534
"15479",19,28,"spillover1","fp",53,"Low","spillover1 fp",5,0,1736,1736,"Ambiguous","Consistent",1736
"15481",19,44,"spillover1","fp",53,"Low","spillover1 fp",5,0,280,280,"Ambiguous","Consistent",280
"15483",19,36,"spillover1","fp",53,"Low","spillover1 fp",5,0,474,474,"Ambiguous","Consistent",474
"15485",19,38,"spillover1","fp",53,"Low","spillover1 fp",7,0,1022,1022,"Ambiguous","Inconsistent",1022
"16303",20,41,"spillover1","fp",81,"High","spillover1 fp",7,0,906,906,"Ambiguous","Inconsistent",906
"16305",20,37,"spillover1","fp",81,"High","spillover1 fp",7,0,158,158,"Ambiguous","Inconsistent",158
"16307",20,47,"spillover1","fp",81,"High","spillover1 fp",5,0,1118,1118,"Ambiguous","Consistent",1118
"16309",20,25,"spillover1","fp",81,"High","spillover1 fp",7,0,194,194,"Ambiguous","Inconsistent",194
"16311",20,39,"spillover1","fp",81,"High","spillover1 fp",5,0,142,142,"Ambiguous","Consistent",142
"16313",20,40,"spillover1","fp",81,"High","spillover1 fp",6,0,608,608,"Unambiguous","Consistent",608
"16315",20,30,"spillover1","fp",81,"High","spillover1 fp",8,0,158,158,"Unambiguous","Inconsistent",158
"16317",20,34,"spillover1","fp",81,"High","spillover1 fp",8,0,808,808,"Unambiguous","Inconsistent",808
"16319",20,26,"spillover1","fp",81,"High","spillover1 fp",8,0,96,96,"Unambiguous","Inconsistent",96
"16321",20,28,"spillover1","fp",81,"High","spillover1 fp",6,0,490,490,"Unambiguous","Consistent",490
"16323",20,36,"spillover1","fp",81,"High","spillover1 fp",6,0,440,440,"Unambiguous","Consistent",440
"16325",20,45,"spillover1","fp",81,"High","spillover1 fp",7,0,850,850,"Ambiguous","Inconsistent",850
"16327",20,42,"spillover1","fp",81,"High","spillover1 fp",8,0,546,546,"Unambiguous","Inconsistent",546
"16329",20,29,"spillover1","fp",81,"High","spillover1 fp",7,0,802,802,"Ambiguous","Inconsistent",802
"16331",20,44,"spillover1","fp",81,"High","spillover1 fp",6,0,946,946,"Unambiguous","Consistent",946
"16333",20,46,"spillover1","fp",81,"High","spillover1 fp",8,0,164,164,"Unambiguous","Inconsistent",164
"16335",20,32,"spillover1","fp",81,"High","spillover1 fp",6,0,1294,1294,"Unambiguous","Consistent",1294
"16337",20,38,"spillover1","fp",81,"High","spillover1 fp",8,0,594,594,"Unambiguous","Inconsistent",594
"16339",20,43,"spillover1","fp",81,"High","spillover1 fp",5,0,822,822,"Ambiguous","Consistent",822
"16341",20,33,"spillover1","fp",81,"High","spillover1 fp",7,0,874,874,"Ambiguous","Inconsistent",874
"16343",20,31,"spillover1","fp",81,"High","spillover1 fp",5,0,1606,1606,"Ambiguous","Consistent",1606
"16345",20,35,"spillover1","fp",81,"High","spillover1 fp",5,0,514,514,"Ambiguous","Consistent",514
"16347",20,48,"spillover1","fp",81,"High","spillover1 fp",6,0,196,196,"Unambiguous","Consistent",196
"16349",20,27,"spillover1","fp",81,"High","spillover1 fp",5,0,1228,1228,"Ambiguous","Consistent",1228
"17167",21,31,"spillover1","fp",86,"High","spillover1 fp",6,0,1036,1036,"Unambiguous","Consistent",1036
"17169",21,37,"spillover1","fp",86,"High","spillover1 fp",8,0,1320,1320,"Unambiguous","Inconsistent",1320
"17171",21,36,"spillover1","fp",86,"High","spillover1 fp",7,0,286,286,"Ambiguous","Inconsistent",286
"17173",21,46,"spillover1","fp",86,"High","spillover1 fp",5,0,800,800,"Ambiguous","Consistent",800
"17175",21,28,"spillover1","fp",86,"High","spillover1 fp",7,0,1646,1646,"Ambiguous","Inconsistent",1646
"17177",21,34,"spillover1","fp",86,"High","spillover1 fp",5,0,712,712,"Ambiguous","Consistent",712
"17179",21,35,"spillover1","fp",86,"High","spillover1 fp",6,0,662,662,"Unambiguous","Consistent",662
"17181",21,48,"spillover1","fp",86,"High","spillover1 fp",7,0,160,160,"Ambiguous","Inconsistent",160
"17183",21,47,"spillover1","fp",86,"High","spillover1 fp",6,0,320,320,"Unambiguous","Consistent",320
"17185",21,40,"spillover1","fp",86,"High","spillover1 fp",7,0,438,438,"Ambiguous","Inconsistent",438
"17187",21,41,"spillover1","fp",86,"High","spillover1 fp",8,0,1940,1940,"Unambiguous","Inconsistent",1940
"17189",21,44,"spillover1","fp",86,"High","spillover1 fp",7,0,680,680,"Ambiguous","Inconsistent",680
"17191",21,43,"spillover1","fp",86,"High","spillover1 fp",6,0,320,320,"Unambiguous","Consistent",320
"17193",21,25,"spillover1","fp",86,"High","spillover1 fp",8,0,618,618,"Unambiguous","Inconsistent",618
"17195",21,39,"spillover1","fp",86,"High","spillover1 fp",6,0,608,608,"Unambiguous","Consistent",608
"17197",21,32,"spillover1","fp",86,"High","spillover1 fp",7,0,138,138,"Ambiguous","Inconsistent",138
"17199",21,27,"spillover1","fp",86,"High","spillover1 fp",6,0,864,864,"Unambiguous","Consistent",864
"17201",21,26,"spillover1","fp",86,"High","spillover1 fp",5,0,1432,1432,"Ambiguous","Consistent",1432
"17203",21,45,"spillover1","fp",86,"High","spillover1 fp",8,0,454,454,"Unambiguous","Inconsistent",454
"17205",21,38,"spillover1","fp",86,"High","spillover1 fp",5,0,264,264,"Ambiguous","Consistent",264
"17207",21,33,"spillover1","fp",86,"High","spillover1 fp",8,0,656,656,"Unambiguous","Inconsistent",656
"17209",21,30,"spillover1","fp",86,"High","spillover1 fp",5,0,738,738,"Ambiguous","Consistent",738
"17211",21,29,"spillover1","fp",86,"High","spillover1 fp",8,0,758,758,"Unambiguous","Inconsistent",758
"17213",21,42,"spillover1","fp",86,"High","spillover1 fp",5,0,1374,1374,"Ambiguous","Consistent",1374
